year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,017,gender,Female,NA,NA,NA,3
2018,01,017,gender,Male,NA,NA,NA,3
2018,01,017,disability,with disabiliy,NA,NA,NA,3
2018,01,017,disability,without disability,0.8827629911280102,0.8158426404227745,0.9496833418332458,3
2018,01,017,all,All,0.8633912522468544,0.7894151109595828,0.937367393534126,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,019,gender,Female,NA,NA,NA,3
2018,01,019,gender,Male,NA,NA,NA,3
2018,01,019,disability,with disabiliy,NA,NA,NA,3
2018,01,019,disability,without disability,NA,NA,NA,3
2018,01,019,all,All,NA,NA,NA,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.8650500790722193,0.7780954090612819,0.9520047490831567,3
2018,01,021,gender,Female,NA,NA,NA,3
2018,01,021,gender,Male,NA,NA,NA,3
2018,01,021,disability,with disabiliy,NA,NA,NA,3
2018,01,021,disability,without disability,0.8827629911280102,0.8158426404227745,0.9496833418332458,3
2018,01,021,all,All,0.8633912522468544,0.7894151109595828,0.937367393534126,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,023,gender,Female,NA,NA,NA,3
2018,01,023,gender,Male,NA,NA,NA,3
2018,01,023,disability,with disabiliy,NA,NA,NA,3
2018,01,023,disability,without disability,NA,NA,NA,3
2018,01,023,all,All,NA,NA,NA,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,025,gender,Female,NA,NA,NA,3
2018,01,025,gender,Male,NA,NA,NA,3
2018,01,025,disability,with disabiliy,NA,NA,NA,3
2018,01,025,disability,without disability,NA,NA,NA,3
2018,01,025,all,All,NA,NA,NA,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,027,gender,Female,NA,NA,NA,3
2018,01,027,gender,Male,NA,NA,NA,3
2018,01,027,disability,with disabiliy,NA,NA,NA,3
2018,01,027,disability,without disability,NA,NA,NA,3
2018,01,027,all,All,NA,NA,NA,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,029,gender,Female,NA,NA,NA,3
2018,01,029,gender,Male,NA,NA,NA,3
2018,01,029,disability,with disabiliy,NA,NA,NA,3
2018,01,029,disability,without disability,NA,NA,NA,3
2018,01,029,all,All,NA,NA,NA,3
2018,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.8909499718943226,0.8201216294911193,0.9617783142975258,3
2018,01,031,gender,Female,0.8045801526717558,0.6842703256582623,0.9248899796852492,3
2018,01,031,gender,Male,0.9132730015082957,0.8425777539881003,0.9839682490284911,3
2018,01,031,disability,with disabiliy,NA,NA,NA,3
2018,01,031,disability,without disability,0.8646140868831717,0.789868865222771,0.9393593085435723,3
2018,01,031,all,All,0.8592564491654022,0.7881492050423998,0.9303636932884046,3
2018,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.9688270912760709,0.9483912002992452,0.9892629822528967,3
2018,01,033,gender,Female,0.9692493216762135,0.9448793331250418,0.9936193102273851,3
2018,01,033,gender,Male,NA,NA,NA,3
2018,01,033,disability,with disabiliy,NA,NA,NA,3
2018,01,033,disability,without disability,0.9711384286477819,0.9527987184050755,0.9894781388904883,3
2018,01,033,all,All,0.9703963873557452,0.9527920648573182,0.9880007098541722,3
2018,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,035,gender,Female,NA,NA,NA,3
2018,01,035,gender,Male,NA,NA,NA,3
2018,01,035,disability,with disabiliy,NA,NA,NA,3
2018,01,035,disability,without disability,NA,NA,NA,3
2018,01,035,all,All,NA,NA,NA,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,037,gender,Female,NA,NA,NA,3
2018,01,037,gender,Male,NA,NA,NA,3
2018,01,037,disability,with disabiliy,NA,NA,NA,3
2018,01,037,disability,without disability,NA,NA,NA,3
2018,01,037,all,All,NA,NA,NA,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.8909499718943227,0.8201216294911194,0.9617783142975259,3
2018,01,039,gender,Female,NA,NA,NA,3
2018,01,039,gender,Male,NA,NA,NA,3
2018,01,039,disability,with disabiliy,NA,NA,NA,3
2018,01,039,disability,without disability,0.8646140868831717,0.789868865222771,0.9393593085435723,3
2018,01,039,all,All,0.8592564491654021,0.7881492050423997,0.9303636932884045,3
2018,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,041,gender,Female,NA,NA,NA,3
2018,01,041,gender,Male,NA,NA,NA,3
2018,01,041,disability,with disabiliy,NA,NA,NA,3
2018,01,041,disability,without disability,NA,NA,NA,3
2018,01,041,all,All,NA,NA,NA,3
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.8501552795031057,0.7585916527277824,0.9417189062784289,3
2018,01,043,gender,Female,0.9058740268931351,0.807424020937426,1,3
2018,01,043,gender,Male,0.8,0.6544887298389406,0.9455112701610595,3
2018,01,043,disability,with disabiliy,NA,NA,NA,3
2018,01,043,disability,without disability,0.8690807799442897,0.780173535008668,0.9579880248799113,3
2018,01,043,all,All,0.8554484803558191,0.7678391675918848,0.9430577931197535,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.9128121162505117,0.8642649207605366,0.9613593117404868,3
2018,01,045,gender,Female,0.922998986828774,0.8766096662357068,0.9693883074218412,3
2018,01,045,gender,Male,0.8869016307206733,0.8281498476914948,0.9456534137498518,3
2018,01,045,disability,with disabiliy,NA,NA,NA,3
2018,01,045,disability,without disability,0.9156556903523975,0.8766948931292264,0.9546164875755685,3
2018,01,045,all,All,0.9052903225806452,0.8676437721597885,0.942936873001502,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.8728510028653295,0.7744757139861438,0.9712262917445151,3
2018,01,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,047,gender,Female,NA,NA,NA,3
2018,01,047,gender,Male,0.8243569131832797,0.7138557577768393,0.9348580685897202,3
2018,01,047,disability,with disabiliy,NA,NA,NA,3
2018,01,047,disability,without disability,0.9090657055724979,0.8430941222009928,0.975037288944003,3
2018,01,047,all,All,0.8868932038834951,0.816941124682979,0.9568452830840113,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.7538270583367812,0.6224982627732877,0.8851558539002747,3
2018,01,049,gender,Female,0.8082304526748971,0.6683219636505702,0.9481389416992241,3
2018,01,049,gender,Male,0.6766334440753045,0.48900669171643674,0.8642601964341722,3
2018,01,049,disability,with disabiliy,NA,NA,NA,3
2018,01,049,disability,without disability,0.7608540925266903,0.6291718166051468,0.8925363684482339,3
2018,01,049,all,All,0.729559748427673,0.5982179454359712,0.8609015514193749,3
2018,01,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.9170946441672782,0.8528842509909834,0.9813050373435729,3
2018,01,051,gender,Female,NA,NA,NA,3
2018,01,051,gender,Male,0.9047619047619048,0.8393286281045903,0.9701951814192192,3
2018,01,051,disability,with disabiliy,NA,NA,NA,3
2018,01,051,disability,without disability,0.8760944547625364,0.7675096083208129,0.98467930120426,3
2018,01,051,all,All,0.8544034090909091,0.7506177520634019,0.9581890661184163,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,053,gender,Female,NA,NA,NA,3
2018,01,053,gender,Male,NA,NA,NA,3
2018,01,053,disability,with disabiliy,NA,NA,NA,3
2018,01,053,disability,without disability,0.7970773829292593,0.6858631725411561,0.9082915933173625,3
2018,01,053,all,All,0.7900278724063177,0.6833690074582514,0.896686737354384,3
2018,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.9016100178890877,0.8234987489232249,0.9797212868549504,3
2018,01,055,gender,Female,0.9337410805300713,0.8616935948352585,1,3
2018,01,055,gender,Male,0.8805309734513275,0.7880264110085959,0.973035535894059,3
2018,01,055,disability,with disabiliy,NA,NA,NA,3
2018,01,055,disability,without disability,0.8982519049753473,0.8338163928747704,0.9626874170759243,1
2018,01,055,all,All,0.9028669234060762,0.8414170136920888,0.9643168331200637,1
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,057,gender,Female,NA,NA,NA,3
2018,01,057,gender,Male,NA,NA,NA,3
2018,01,057,disability,with disabiliy,NA,NA,NA,3
2018,01,057,disability,without disability,NA,NA,NA,3
2018,01,057,all,All,NA,NA,NA,3
2018,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.9688270912760709,0.9483912002992452,0.9892629822528967,3
2018,01,059,gender,Female,NA,NA,NA,3
2018,01,059,gender,Male,NA,NA,NA,3
2018,01,059,disability,with disabiliy,NA,NA,NA,3
2018,01,059,disability,without disability,0.971138428647782,0.9527987184050756,0.9894781388904884,3
2018,01,059,all,All,0.9703963873557451,0.952792064857318,0.9880007098541721,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.9128121162505117,0.8642649207605366,0.9613593117404868,3
2018,01,061,gender,Female,NA,NA,NA,3
2018,01,061,gender,Male,NA,NA,NA,3
2018,01,061,disability,with disabiliy,NA,NA,NA,3
2018,01,061,disability,without disability,0.9156556903523975,0.8766948931292264,0.9546164875755685,3
2018,01,061,all,All,0.9052903225806451,0.8676437721597884,0.9429368730015019,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,063,gender,Female,NA,NA,NA,3
2018,01,063,gender,Male,NA,NA,NA,3
2018,01,063,disability,with disabiliy,NA,NA,NA,3
2018,01,063,disability,without disability,NA,NA,NA,3
2018,01,063,all,All,NA,NA,NA,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,065,gender,Female,NA,NA,NA,3
2018,01,065,gender,Male,NA,NA,NA,3
2018,01,065,disability,with disabiliy,NA,NA,NA,3
2018,01,065,disability,without disability,NA,NA,NA,3
2018,01,065,all,All,NA,NA,NA,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,067,gender,Female,NA,NA,NA,3
2018,01,067,gender,Male,NA,NA,NA,3
2018,01,067,disability,with disabiliy,NA,NA,NA,3
2018,01,067,disability,without disability,0.9156556903523974,0.8766948931292263,0.9546164875755684,3
2018,01,067,all,All,0.9052903225806451,0.8676437721597884,0.9429368730015019,3
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.90625,0.8437277855200113,0.9687722144799887,3
2018,01,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.9128121162505116,0.8642649207605365,0.9613593117404867,2
2018,01,069,gender,Female,0.9229989868287741,0.8766096662357069,0.9693883074218413,3
2018,01,069,gender,Male,0.8869016307206733,0.8281498476914948,0.9456534137498518,2
2018,01,069,disability,with disabiliy,NA,NA,NA,3
2018,01,069,disability,without disability,0.9156556903523975,0.8766948931292264,0.9546164875755685,2
2018,01,069,all,All,0.9052903225806451,0.8676437721597884,0.9429368730015019,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.7538270583367812,0.6224982627732876,0.8851558539002748,3
2018,01,071,gender,Female,NA,NA,NA,3
2018,01,071,gender,Male,0.6766334440753046,0.4890066917164368,0.8642601964341723,3
2018,01,071,disability,with disabiliy,NA,NA,NA,3
2018,01,071,disability,without disability,0.7608540925266903,0.6291718166051468,0.8925363684482339,3
2018,01,071,all,All,0.729559748427673,0.5982179454359712,0.8609015514193749,3
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.9067395264116576,0.8713062102711555,0.9421728425521596,1
2018,01,073,race-ethnicity,Hispanic,0.9123055162659123,0.8101496676812652,1,3
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.997037037037037,0.991160229374936,1,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.9332002457002457,0.8986046298045995,0.9677958615958919,1
2018,01,073,gender,Female,0.9309343434343434,0.9003290782076047,0.9615396086610822,1
2018,01,073,gender,Male,0.9122913875015227,0.877412634137161,0.9471701408658845,1
2018,01,073,disability,with disabiliy,0.7383512544802867,0.5584838702839063,0.9182186386766671,3
2018,01,073,disability,without disability,0.9314674339523934,0.9097556732697002,0.9531791946350866,1
2018,01,073,all,All,0.9214458428916859,0.8981787092855166,0.9447129764978551,1
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,075,gender,Female,NA,NA,NA,3
2018,01,075,gender,Male,NA,NA,NA,3
2018,01,075,disability,with disabiliy,NA,NA,NA,3
2018,01,075,disability,without disability,NA,NA,NA,3
2018,01,075,all,All,NA,NA,NA,3
2018,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.9688270912760709,0.9483912002992452,0.9892629822528967,3
2018,01,077,gender,Female,0.9692493216762135,0.9448793331250418,0.9936193102273851,3
2018,01,077,gender,Male,0.9718256949661908,0.9465336463924137,0.9971177435399678,3
2018,01,077,disability,with disabiliy,NA,NA,NA,3
2018,01,077,disability,without disability,0.971138428647782,0.9527987184050756,0.9894781388904884,2
2018,01,077,all,All,0.9703963873557452,0.9527920648573182,0.9880007098541722,2
2018,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,079,gender,Female,NA,NA,NA,3
2018,01,079,gender,Male,NA,NA,NA,3
2018,01,079,disability,with disabiliy,NA,NA,NA,3
2018,01,079,disability,without disability,NA,NA,NA,3
2018,01,079,all,All,NA,NA,NA,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0.9556650246305418,0.9059625533254964,1,3
2018,01,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.976734166307626,0.9554368412907417,0.9980314913245103,1
2018,01,081,gender,Female,0.9896103896103896,0.9771868882875194,1,1
2018,01,081,gender,Male,0.9584859584859585,0.9258631142561643,0.9911088027157527,1
2018,01,081,disability,with disabiliy,NA,NA,NA,3
2018,01,081,disability,without disability,0.9777177582714383,0.9600541221427593,0.9953813944001172,1
2018,01,081,all,All,0.9728932123729369,0.9543574331578027,0.9914289915880711,1
2018,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.8724046810117025,0.7838032178155976,0.9610061442078075,3
2018,01,083,gender,Female,NA,NA,NA,3
2018,01,083,gender,Male,NA,NA,NA,3
2018,01,083,disability,with disabiliy,NA,NA,NA,3
2018,01,083,disability,without disability,0.866969696969697,0.7809671466888933,0.9529722472505006,3
2018,01,083,all,All,0.8581641406920217,0.7741861123761886,0.9421421690078549,3
2018,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,085,gender,Female,NA,NA,NA,3
2018,01,085,gender,Male,NA,NA,NA,3
2018,01,085,disability,with disabiliy,NA,NA,NA,3
2018,01,085,disability,without disability,NA,NA,NA,3
2018,01,085,all,All,NA,NA,NA,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,087,gender,Female,NA,NA,NA,3
2018,01,087,gender,Male,NA,NA,NA,3
2018,01,087,disability,with disabiliy,NA,NA,NA,3
2018,01,087,disability,without disability,0.9268638214981405,0.8895874487212132,0.9641401942750678,3
2018,01,087,all,All,0.9012615643397812,0.8597139598608023,0.9428091688187601,3
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.8958954891940868,0.8317900565290374,0.9600009218591362,1
2018,01,089,race-ethnicity,Hispanic,NA,NA,NA,3
