year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,051,all,All,0.8544034090909091,0.7660940282210568,0.9427127899607614,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.917094644167278,0.8484193835751568,0.9857699047593993,2
2018,01,053,all,All,0.7900278724063178,0.6858944161688418,0.8941613286437937,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,055,all,All,0.9028669234060762,0.8376228547178474,0.9681109920943051,1
2018,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.9016100178890877,0.8178023884622377,0.9854176473159376,1
2018,01,057,all,All,NA,NA,NA,NA
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,059,all,All,0.9703963873557451,0.9461066735940531,0.994686101117437,3
2018,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.9688270912760709,0.9419493772622979,0.995704805289844,3
2018,01,061,all,All,0.9052903225806451,0.8593791850252316,0.9512014601360587,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.9128121162505117,0.8614593544692088,0.9641648780318146,3
2018,01,063,all,All,NA,NA,NA,NA
2018,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,065,all,All,NA,NA,NA,NA
2018,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,067,all,All,0.9052903225806452,0.8593791850252316,0.9512014601360589,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,069,all,All,0.9052903225806451,0.8593791850252315,0.9512014601360588,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.90625,0.8353455502236431,0.9771544497763569,2
2018,01,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.9128121162505116,0.8614593544692087,0.9641648780318145,2
2018,01,071,all,All,0.7295597484276729,0.6083038692015972,0.8508156276537486,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.7538270583367812,0.6285367724883386,0.8791173441852238,2
2018,01,073,all,All,0.9214458428916857,0.8944109609973471,0.9484807247860244,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.9067395264116576,0.871314643238868,0.9421644095844471,1
2018,01,073,race-ethnicity,Hispanic,0.9123055162659123,0.8030325747892706,1,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.997037037037037,0.9857834662626146,1,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.9332002457002457,0.8914074419283614,0.9749930494721301,1
2018,01,075,all,All,NA,NA,NA,NA
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,077,all,All,0.9703963873557451,0.9461066735940531,0.994686101117437,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.9688270912760709,0.9419493772622979,0.995704805289844,2
2018,01,079,all,All,NA,NA,NA,NA
2018,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,081,all,All,0.9728932123729369,0.9506540823627122,0.9951323423831616,1
2018,01,081,race-ethnicity,"Black, Non-Hispanic",0.9556650246305419,0.9001815937307525,1,1
2018,01,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.976734166307626,0.9502884026718971,1,1
2018,01,083,all,All,0.8581641406920217,0.7695428912487732,0.9467853901352703,2
2018,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.8724046810117027,0.7761745935616327,0.9686347684617727,2
2018,01,085,all,All,NA,NA,NA,NA
2018,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,087,all,All,0.9012615643397813,0.8600413349328889,0.9424817937466737,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,089,all,All,0.8972631271621546,0.8565820175919446,0.9379442367323646,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.8958954891940868,0.8246438377392589,0.9671471406489147,1
2018,01,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.9016983603891132,0.8530921889104869,0.9503045318677396,1
2018,01,091,all,All,NA,NA,NA,NA
2018,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,093,all,All,0.8678338484978209,0.8172632777730804,0.9184044192225613,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.8708167456491711,0.8129864277718443,0.928647063526498,3
2018,01,095,all,All,0.820435762584523,0.6962606136024391,0.9446109115666069,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.9476295479603086,0.9095684195247048,0.9856906763959125,1
2018,01,097,all,All,0.8709903769045709,0.8296808829038814,0.9122998709052604,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.842117872544322,0.7625380052156945,0.9216977398729496,1
2018,01,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.8885658914728682,0.8392854962384919,0.9378462867072446,1
2018,01,099,all,All,NA,NA,NA,NA
2018,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,101,all,All,0.8836380933613392,0.8316136910227507,0.9356624956999278,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.8797909754618204,0.8104975592266124,0.9490843916970284,1
2018,01,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.9623775104127279,0.9311499241546819,0.9936050966707739,1
2018,01,103,all,All,0.8807947019867549,0.8146557545795938,0.946933649393916,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.9370598591549296,0.8779615156671804,0.9961582026426788,1
2018,01,105,all,All,NA,NA,NA,NA
2018,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,107,all,All,NA,NA,NA,NA
2018,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,109,all,All,0.9012615643397812,0.8600413349328888,0.9424817937466736,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",0.9106225014277555,0.8545638003104294,0.9666812025450815,3
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,111,all,All,NA,NA,NA,NA
2018,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,113,all,All,0.9012615643397813,0.8600413349328888,0.9424817937466738,2
2018,01,113,race-ethnicity,"Black, Non-Hispanic",0.9106225014277556,0.8545638003104296,0.9666812025450816,2
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,113,race-ethnicity,"White, Non-Hispanic",0.9032258064516129,0.8162550996495107,0.990196513253715,2
2018,01,115,all,All,0.9213806327900287,0.8535092170626243,0.9892520485174331,2
2018,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.9458611220086308,0.8979463349625426,0.993775909054719,2
2018,01,117,all,All,0.9209098497495827,0.8752918736115441,0.9665278258876212,1
2018,01,117,race-ethnicity,"Black, Non-Hispanic",0.8622754491017964,0.7002966228251168,1,1
2018,01,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.9302127659574468,0.8812989271171948,0.9791266047976989,1
2018,01,119,all,All,NA,NA,NA,NA
2018,01,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,121,all,All,0.7856761090326029,0.6893990765671878,0.881953141498018,2
2018,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7842605156037993,0.6714042812003536,0.897116750007245,2
2018,01,123,all,All,0.8633912522468545,0.7924667682021839,0.9343157362915252,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.8650500790722192,0.7871310008191438,0.9429691573252946,3
2018,01,125,all,All,0.9348134122715098,0.9045340076731542,0.9650928168698655,1
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.8722866731196174,0.7809250965358671,0.9636482497033677,1
2018,01,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.9540965282573179,0.9269562434249223,0.9812368130897136,1
2018,01,127,all,All,0.815142198308993,0.7413333907946853,0.8889510058233008,2
2018,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.8249648052557486,0.742138830659242,0.9077907798522551,2
2018,01,129,all,All,NA,NA,NA,NA
2018,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,131,all,All,NA,NA,NA,NA
2018,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,133,all,All,NA,NA,NA,NA
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,013,all,All,NA,NA,NA,NA
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,016,all,All,NA,NA,NA,NA
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,020,all,All,0.9197116579666915,0.8775742371141517,0.9618490788192313,1
2018,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,020,race-ethnicity,Hispanic,0.999290780141844,0.9967051420638866,1,1
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.824918943955535,0.701093345094719,0.948744542816351,1
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.9329545454545455,0.8716797186710239,0.9942293722380671,1
2018,02,050,all,All,0.743668720054757,0.667486067570096,0.8198513725394181,3
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.7211818560133167,0.6373226994236045,0.805041012603029,3
