year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,085,disability,without disability,NA,NA,NA,3
2018,01,085,all,All,NA,NA,NA,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,087,gender,Female,NA,NA,NA,3
2018,01,087,gender,Male,NA,NA,NA,3
2018,01,087,disability,with disabiliy,NA,NA,NA,3
2018,01,087,disability,without disability,NA,NA,NA,3
2018,01,087,all,All,NA,NA,NA,3
2018,01,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,089,gender,Female,NA,NA,NA,3
2018,01,089,gender,Male,NA,NA,NA,3
2018,01,089,disability,with disabiliy,NA,NA,NA,3
2018,01,089,disability,without disability,NA,NA,NA,3
2018,01,089,all,All,NA,NA,NA,3
2018,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,091,gender,Female,NA,NA,NA,3
2018,01,091,gender,Male,NA,NA,NA,3
2018,01,091,disability,without disability,NA,NA,NA,3
2018,01,091,all,All,NA,NA,NA,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,093,gender,Female,NA,NA,NA,3
2018,01,093,gender,Male,NA,NA,NA,3
2018,01,093,disability,without disability,NA,NA,NA,3
2018,01,093,all,All,NA,NA,NA,3
2018,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,095,gender,Female,NA,NA,NA,3
2018,01,095,gender,Male,NA,NA,NA,3
2018,01,095,disability,with disabiliy,NA,NA,NA,3
2018,01,095,disability,without disability,NA,NA,NA,3
2018,01,095,all,All,NA,NA,NA,3
2018,01,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,097,gender,Female,NA,NA,NA,3
2018,01,097,gender,Male,NA,NA,NA,3
2018,01,097,disability,without disability,NA,NA,NA,3
2018,01,097,all,All,NA,NA,NA,3
2018,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,099,gender,Female,NA,NA,NA,3
2018,01,099,gender,Male,NA,NA,NA,3
2018,01,099,disability,with disabiliy,NA,NA,NA,3
2018,01,099,disability,without disability,NA,NA,NA,3
2018,01,099,all,All,NA,NA,NA,3
2018,01,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,101,gender,Female,NA,NA,NA,3
2018,01,101,gender,Male,NA,NA,NA,3
2018,01,101,disability,with disabiliy,NA,NA,NA,3
2018,01,101,disability,without disability,NA,NA,NA,3
2018,01,101,all,All,NA,NA,NA,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,105,gender,Female,NA,NA,NA,3
2018,01,105,gender,Male,NA,NA,NA,3
2018,01,105,disability,without disability,NA,NA,NA,3
2018,01,105,all,All,NA,NA,NA,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,107,gender,Female,NA,NA,NA,3
2018,01,107,gender,Male,NA,NA,NA,3
2018,01,107,disability,without disability,NA,NA,NA,3
2018,01,107,all,All,NA,NA,NA,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,109,gender,Female,NA,NA,NA,3
2018,01,109,gender,Male,NA,NA,NA,3
2018,01,109,disability,with disabiliy,NA,NA,NA,3
2018,01,109,disability,without disability,NA,NA,NA,3
2018,01,109,all,All,NA,NA,NA,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,113,gender,Female,NA,NA,NA,3
2018,01,113,gender,Male,NA,NA,NA,3
2018,01,113,disability,without disability,NA,NA,NA,3
2018,01,113,all,All,NA,NA,NA,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,115,gender,Male,NA,NA,NA,3
2018,01,115,disability,without disability,NA,NA,NA,3
2018,01,115,all,All,NA,NA,NA,3
2018,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,117,gender,Female,NA,NA,NA,3
2018,01,117,gender,Male,NA,NA,NA,3
2018,01,117,disability,with disabiliy,NA,NA,NA,3
2018,01,117,disability,without disability,NA,NA,NA,3
2018,01,117,all,All,NA,NA,NA,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,119,gender,Male,NA,NA,NA,3
2018,01,119,disability,without disability,NA,NA,NA,3
2018,01,119,all,All,NA,NA,NA,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,121,gender,Female,NA,NA,NA,3
2018,01,121,disability,without disability,NA,NA,NA,3
2018,01,121,all,All,NA,NA,NA,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,123,gender,Female,NA,NA,NA,3
2018,01,123,gender,Male,NA,NA,NA,3
2018,01,123,disability,with disabiliy,NA,NA,NA,3
2018,01,123,disability,without disability,NA,NA,NA,3
2018,01,123,all,All,NA,NA,NA,3
2018,01,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,125,gender,Female,NA,NA,NA,3
2018,01,125,gender,Male,NA,NA,NA,3
2018,01,125,disability,without disability,NA,NA,NA,3
2018,01,125,all,All,NA,NA,NA,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,127,gender,Female,NA,NA,NA,3
2018,01,127,gender,Male,NA,NA,NA,3
2018,01,127,disability,with disabiliy,NA,NA,NA,3
2018,01,127,disability,without disability,NA,NA,NA,3
2018,01,127,all,All,NA,NA,NA,3
2018,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,129,gender,Female,NA,NA,NA,3
2018,01,129,gender,Male,NA,NA,NA,3
2018,01,129,disability,with disabiliy,NA,NA,NA,3
2018,01,129,disability,without disability,NA,NA,NA,3
2018,01,129,all,All,NA,NA,NA,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,131,gender,Female,NA,NA,NA,3
2018,01,131,gender,Male,NA,NA,NA,3
2018,01,131,disability,without disability,NA,NA,NA,3
2018,01,131,all,All,NA,NA,NA,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,133,gender,Male,NA,NA,NA,3
2018,01,133,disability,without disability,NA,NA,NA,3
2018,01,133,all,All,NA,NA,NA,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,013,gender,Female,NA,NA,NA,3
2018,02,013,gender,Male,NA,NA,NA,3
2018,02,013,disability,with disabiliy,NA,NA,NA,3
2018,02,013,disability,without disability,NA,NA,NA,3
2018,02,013,all,All,NA,NA,NA,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,016,gender,Female,NA,NA,NA,3
2018,02,016,gender,Male,NA,NA,NA,3
2018,02,016,disability,with disabiliy,NA,NA,NA,3
2018,02,016,disability,without disability,NA,NA,NA,3
2018,02,016,all,All,NA,NA,NA,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,020,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.9207161125319693,0.8183409051390719,1,3
2018,02,020,gender,Female,0.9234125060591372,0.8289071541622373,1,3
2018,02,020,gender,Male,0.8352078239608802,0.714660355106594,0.9557552928151665,3
2018,02,020,disability,with disabiliy,NA,NA,NA,3
2018,02,020,disability,without disability,0.9089477827341905,0.8407576054722959,0.9771379599960851,1
2018,02,020,all,All,0.8795034079844206,0.8023050527057348,0.9567017632631064,1
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,050,gender,Female,NA,NA,NA,3
2018,02,050,gender,Male,NA,NA,NA,3
2018,02,050,disability,with disabiliy,NA,NA,NA,3
2018,02,050,disability,without disability,NA,NA,NA,3
2018,02,050,all,All,NA,NA,NA,3
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,060,gender,Female,NA,NA,NA,3
2018,02,060,gender,Male,NA,NA,NA,3
2018,02,060,disability,with disabiliy,NA,NA,NA,3
2018,02,060,disability,without disability,NA,NA,NA,3
2018,02,060,all,All,NA,NA,NA,3
2018,02,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,063,gender,Female,NA,NA,NA,3
2018,02,063,gender,Male,NA,NA,NA,3
2018,02,063,disability,without disability,NA,NA,NA,3
2018,02,063,all,All,NA,NA,NA,3
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,066,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,066,gender,Female,NA,NA,NA,3
2018,02,066,gender,Male,NA,NA,NA,3
2018,02,066,disability,with disabiliy,NA,NA,NA,3
2018,02,066,disability,without disability,NA,NA,NA,3
2018,02,066,all,All,NA,NA,NA,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,068,gender,Female,NA,NA,NA,3
2018,02,068,gender,Male,NA,NA,NA,3
2018,02,068,disability,with disabiliy,NA,NA,NA,3
2018,02,068,disability,without disability,NA,NA,NA,3
2018,02,068,all,All,NA,NA,NA,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,070,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,070,gender,Female,NA,NA,NA,3
2018,02,070,gender,Male,NA,NA,NA,3
2018,02,070,disability,with disabiliy,NA,NA,NA,3
2018,02,070,disability,without disability,NA,NA,NA,3
2018,02,070,all,All,NA,NA,NA,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,090,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.9523389232127096,0.893742389887126,1,3
2018,02,090,gender,Female,NA,NA,NA,3
2018,02,090,gender,Male,0.970333181195801,0.919213131103174,1,3
2018,02,090,disability,with disabiliy,NA,NA,NA,3
2018,02,090,disability,without disability,0.9700598802395209,0.930167712951435,1,3
2018,02,090,all,All,0.9650075414781297,0.9248192891003327,1,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,100,gender,Female,NA,NA,NA,3
2018,02,100,gender,Male,NA,NA,NA,3
2018,02,100,disability,with disabiliy,NA,NA,NA,3
2018,02,100,disability,without disability,NA,NA,NA,3
2018,02,100,all,All,NA,NA,NA,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,105,gender,Female,NA,NA,NA,3
2018,02,105,gender,Male,NA,NA,NA,3
2018,02,105,disability,without disability,NA,NA,NA,3
2018,02,105,all,All,NA,NA,NA,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,110,gender,Female,NA,NA,NA,3
2018,02,110,gender,Male,NA,NA,NA,3
2018,02,110,disability,with disabiliy,NA,NA,NA,3
2018,02,110,disability,without disability,NA,NA,NA,3
2018,02,110,all,All,NA,NA,NA,3
2018,02,122,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,122,gender,Female,NA,NA,NA,3
2018,02,122,gender,Male,NA,NA,NA,3
2018,02,122,disability,with disabiliy,NA,NA,NA,3
2018,02,122,disability,without disability,0.7969046114971573,0.6763139660819019,0.9174952569124127,3
2018,02,122,all,All,0.797483890764038,0.6799236846621521,0.9150440968659239,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,130,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,130,gender,Female,NA,NA,NA,3
2018,02,130,gender,Male,NA,NA,NA,3
2018,02,130,disability,with disabiliy,NA,NA,NA,3
2018,02,130,disability,without disability,NA,NA,NA,3
2018,02,130,all,All,NA,NA,NA,3
2018,02,150,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,150,gender,Female,NA,NA,NA,3
2018,02,150,gender,Male,NA,NA,NA,3
2018,02,150,disability,with disabiliy,NA,NA,NA,3
2018,02,150,disability,without disability,NA,NA,NA,3
2018,02,150,all,All,NA,NA,NA,3
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,158,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,158,gender,Female,NA,NA,NA,3
2018,02,158,gender,Male,NA,NA,NA,3
2018,02,158,disability,with disabiliy,NA,NA,NA,3
2018,02,158,disability,without disability,NA,NA,NA,3
2018,02,158,all,All,NA,NA,NA,3
2018,02,164,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,164,gender,Female,NA,NA,NA,3
2018,02,164,gender,Male,NA,NA,NA,3
2018,02,164,disability,with disabiliy,NA,NA,NA,3
2018,02,164,disability,without disability,NA,NA,NA,3
2018,02,164,all,All,NA,NA,NA,3
2018,02,170,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.8322738386308068,0.6755320693760087,0.9890156078856049,3
2018,02,170,gender,Female,0.8702734147760326,0.7714374630558188,0.9691093664962463,3
2018,02,170,gender,Male,0.8115763546798029,0.6214191932586812,1,3
2018,02,170,disability,with disabiliy,NA,NA,NA,3
2018,02,170,disability,without disability,0.8424615384615385,0.7319558101023425,0.9529672668207345,3
2018,02,170,all,All,0.8417588991923421,0.7339696919428177,0.9495481064418666,3
2018,02,180,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,180,gender,Female,NA,NA,NA,3
2018,02,180,gender,Male,NA,NA,NA,3
2018,02,180,disability,with disabiliy,NA,NA,NA,3
2018,02,180,disability,without disability,NA,NA,NA,3
2018,02,180,all,All,NA,NA,NA,3
2018,02,185,race-ethnicity,Hispanic,NA,NA,NA,3
