year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,013,all,All,0.8417145593869731,0.774501126342354,0.9089279924315924,3
2014,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,015,all,All,0.8887640449438202,0.823140306295943,0.9543877835916974,1
2014,01,015,race-ethnicity,"Black, Non-Hispanic",0.961576354679803,0.910715577793386,1,1
2014,01,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,015,race-ethnicity,"White, Non-Hispanic",0.871315898713159,0.7892729615179326,0.9533588359083852,1
2014,01,017,all,All,0.8463919980947844,0.7818449383552806,0.9109390578342882,3
2014,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,017,race-ethnicity,"White, Non-Hispanic",0.8907249466950959,0.8079446168790709,0.973505276511121,3
2014,01,019,all,All,NA,NA,NA,NA
2014,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,021,all,All,0.8463919980947846,0.7818449383552808,0.9109390578342884,3
2014,01,021,race-ethnicity,"Black, Non-Hispanic",0.786179268903355,0.67851868662243,0.89383985118428,3
2014,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,021,race-ethnicity,"White, Non-Hispanic",0.8907249466950958,0.8079446168790709,0.9735052765111208,3
2014,01,023,all,All,NA,NA,NA,NA
2014,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,025,all,All,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,027,all,All,NA,NA,NA,NA
2014,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,029,all,All,NA,NA,NA,NA
2014,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,031,all,All,0.8417145593869733,0.7745011263423541,0.9089279924315924,2
2014,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,031,race-ethnicity,"White, Non-Hispanic",0.8422619047619048,0.7580343800681206,0.9264894294556888,2
2014,01,033,all,All,0.9137442437123626,0.8734939408726455,0.9539945465520796,3
2014,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,033,race-ethnicity,"White, Non-Hispanic",0.9207226354941552,0.8786178238559994,0.962827447132311,3
2014,01,035,all,All,NA,NA,NA,NA
2014,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,037,all,All,NA,NA,NA,NA
2014,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,039,all,All,0.8417145593869731,0.774501126342354,0.9089279924315924,3
2014,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,039,race-ethnicity,"White, Non-Hispanic",0.8422619047619048,0.7580343800681206,0.9264894294556888,3
2014,01,041,all,All,NA,NA,NA,NA
2014,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,043,all,All,0.8798403193612775,0.8159643922254779,0.9437162464970772,1
2014,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,043,race-ethnicity,"White, Non-Hispanic",0.9016867469879516,0.8317074203627075,0.971666073613196,1
2014,01,045,all,All,0.8838163631700435,0.8369519531907994,0.9306807731492877,3
2014,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,045,race-ethnicity,"White, Non-Hispanic",0.8891170431211499,0.8349246151338486,0.9433094711084512,3
2014,01,047,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,047,race-ethnicity,"White, Non-Hispanic",0.954049251078954,0.9178412003256176,0.9902573018322904,3
2014,01,049,all,All,0.7892590074779062,0.6862300191673902,0.8922879957884222,2
2014,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,049,race-ethnicity,"White, Non-Hispanic",0.8029168309026409,0.6896038377827884,0.9162298240224932,2
2014,01,051,all,All,0.7917874396135265,0.7174630806025635,0.8661117986244895,2
2014,01,051,race-ethnicity,"Black, Non-Hispanic",0.6982710540992748,0.570121644049087,0.8264204641494626,2
2014,01,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,051,race-ethnicity,"White, Non-Hispanic",0.8581213307240705,0.7629049586071182,0.9533377028410228,2
2014,01,053,all,All,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,055,all,All,0.8541001064962727,0.7504794996074373,0.957720713385108,1
2014,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,055,race-ethnicity,"White, Non-Hispanic",0.9238805970149254,0.8294147369165737,1,1
2014,01,057,all,All,0.9092364334880744,0.8564792639211,0.9619936030550486,3
2014,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,059,all,All,0.9137442437123626,0.8734939408726454,0.9539945465520798,3
2014,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,059,race-ethnicity,"White, Non-Hispanic",0.9207226354941552,0.8786178238559994,0.962827447132311,3
2014,01,061,all,All,0.8838163631700436,0.8369519531907995,0.9306807731492878,3
2014,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,063,all,All,NA,NA,NA,NA
2014,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,065,all,All,0.9161536206391088,0.8716085628829071,0.9606986783953106,3
2014,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,067,all,All,NA,NA,NA,NA
2014,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,069,all,All,0.8838163631700436,0.8369519531907995,0.9306807731492878,2
2014,01,069,race-ethnicity,"Black, Non-Hispanic",0.8365122615803815,0.7483732738689363,0.9246512492918268,2
2014,01,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,069,race-ethnicity,"White, Non-Hispanic",0.88911704312115,0.8349246151338487,0.9433094711084512,2
2014,01,071,all,All,0.7892590074779061,0.68623001916739,0.8922879957884222,2
2014,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,071,race-ethnicity,"White, Non-Hispanic",0.8029168309026409,0.6896038377827886,0.9162298240224932,2
2014,01,073,all,All,0.8836135230001847,0.8470703144933894,0.92015673150698,1
2014,01,073,race-ethnicity,"Black, Non-Hispanic",0.8360943285909179,0.7727568252823983,0.8994318318994375,1
2014,01,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,073,race-ethnicity,"White, Non-Hispanic",0.9283092204707408,0.8831558450615209,0.9734625958799604,1
2014,01,075,all,All,0.9092364334880744,0.8564792639211,0.9619936030550486,3
2014,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,077,all,All,0.9137442437123628,0.8734939408726455,0.95399454655208,2
2014,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,077,race-ethnicity,"White, Non-Hispanic",0.9207226354941552,0.8786178238559993,0.9628274471323108,2
2014,01,079,all,All,NA,NA,NA,NA
2014,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,081,all,All,0.903913260219342,0.8660863518112901,0.9417401686273936,1
2014,01,081,race-ethnicity,"Black, Non-Hispanic",0.8371628371628371,0.7558002545457269,0.9185254197799474,1
2014,01,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,081,race-ethnicity,"White, Non-Hispanic",0.9535874439461884,0.9161175839372028,0.9910573039551738,1
2014,01,083,all,All,0.9165275459098498,0.8697035238266437,0.9633515679930558,2
2014,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,083,race-ethnicity,"White, Non-Hispanic",0.936231884057971,0.891067425511433,0.9813963426045088,2
2014,01,085,all,All,NA,NA,NA,NA
2014,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,087,all,All,0.9211683969734294,0.8768117430625106,0.9655250508843484,3
2014,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,089,all,All,0.932183501434151,0.9086283869010596,0.9557386159672424,1
2014,01,089,race-ethnicity,"Black, Non-Hispanic",0.9319567455280612,0.8853453586967879,0.9785681323593348,1
2014,01,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,089,race-ethnicity,"White, Non-Hispanic",0.9329265848419156,0.8999168959544555,0.9659362737293756,1
2014,01,091,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,091,race-ethnicity,"White, Non-Hispanic",0.954049251078954,0.9178412003256176,0.9902573018322904,3
2014,01,093,all,All,0.9099942029977652,0.8661989336618864,0.953789472333644,3
2014,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,093,race-ethnicity,"White, Non-Hispanic",0.905460099295622,0.8526657955880881,0.9582544030031556,3
2014,01,095,all,All,0.8086672117743253,0.7284468686340234,0.8888875549146272,1
2014,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,095,race-ethnicity,"White, Non-Hispanic",0.8546724309943465,0.7884662169922092,0.920878644996484,1
2014,01,097,all,All,0.7782608695652173,0.6974129906120599,0.8591087485183748,1
2014,01,097,race-ethnicity,"Black, Non-Hispanic",0.7783641160949868,0.687915922844318,0.8688123093456556,1
2014,01,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,097,race-ethnicity,"White, Non-Hispanic",0.7790769230769231,0.6468917480448545,0.9112620981089916,1
2014,01,099,all,All,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,101,all,All,0.8293732063365108,0.7730613668736419,0.8856850457993797,1
2014,01,101,race-ethnicity,"Black, Non-Hispanic",0.7829489670882023,0.694589662200771,0.8713082719756335,1
2014,01,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,101,race-ethnicity,"White, Non-Hispanic",0.9156884430492684,0.865385270543931,0.965991615554606,1
2014,01,103,all,All,0.9249768447051558,0.8698092024343039,0.9801444869760078,1
2014,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,103,race-ethnicity,"White, Non-Hispanic",0.9177908937605396,0.8516046883936375,0.983977099127442,1
2014,01,105,all,All,NA,NA,NA,NA
2014,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,107,all,All,NA,NA,NA,NA
2014,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,109,all,All,0.9211683969734296,0.8768117430625109,0.9655250508843484,3
2014,01,109,race-ethnicity,"Black, Non-Hispanic",0.9111026325829836,0.8382830112771575,0.9839222538888096,3
2014,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,111,all,All,NA,NA,NA,NA
2014,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,113,all,All,0.9211683969734294,0.8768117430625106,0.9655250508843484,2
2014,01,113,race-ethnicity,"Black, Non-Hispanic",0.9111026325829836,0.8382830112771575,0.9839222538888096,2
2014,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,113,race-ethnicity,"White, Non-Hispanic",0.9285714285714284,0.8768789307345792,0.9802639264082778,2
2014,01,115,all,All,0.7829477514946711,0.7075876387908969,0.8583078641984453,2
2014,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,115,race-ethnicity,"White, Non-Hispanic",0.8079872204472843,0.7305201127790466,0.885454328115522,2
2014,01,117,all,All,0.9322916666666666,0.892310085471876,0.9722732478614572,1
2014,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,117,race-ethnicity,"White, Non-Hispanic",0.9426889714993804,0.9001011783721117,0.9852767646266491,1
2014,01,119,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,121,all,All,0.8234582829504231,0.752867675791559,0.8940488901092872,2
2014,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,121,race-ethnicity,"White, Non-Hispanic",0.8445434298440979,0.7577830887509728,0.931303770937223,2
2014,01,123,all,All,0.8463919980947844,0.7818449383552806,0.9109390578342882,3
2014,01,123,race-ethnicity,"Black, Non-Hispanic",0.786179268903355,0.6785186866224299,0.8938398511842801,3
2014,01,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,123,race-ethnicity,"White, Non-Hispanic",0.890724946695096,0.8079446168790709,0.9735052765111212,3
2014,01,125,all,All,0.9054610905478082,0.8680732538126332,0.9428489272829832,1
2014,01,125,race-ethnicity,"Black, Non-Hispanic",0.7797203569610711,0.6702097027423402,0.8892310111798021,1
2014,01,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,125,race-ethnicity,"White, Non-Hispanic",0.9584829855162588,0.9258425378504794,0.9911234331820384,1
2014,01,127,all,All,0.9092364334880744,0.8564792639211,0.9619936030550486,2
2014,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,127,race-ethnicity,"White, Non-Hispanic",0.9020563917744328,0.8380505736510655,0.9660622098978002,2
2014,01,129,all,All,NA,NA,NA,NA
2014,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,131,all,All,NA,NA,NA,NA
2014,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,133,all,All,0.8798403193612774,0.8159643922254777,0.9437162464970772,3
2014,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,013,all,All,NA,NA,NA,NA
2014,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,016,all,All,NA,NA,NA,NA
2014,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,016,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,020,all,All,0.8471292351389734,0.7835667762649239,0.910691694013023,1
2014,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,020,race-ethnicity,Hispanic,0.9098196392785572,0.7980630767360508,1,1
2014,02,020,race-ethnicity,Other Races and Ethnicities,0.7407544378698225,0.6099098224510906,0.8715990532885545,1
2014,02,020,race-ethnicity,"White, Non-Hispanic",0.8852492789451998,0.8113604051973314,0.959138152693068,1
