year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,029,all,All,NA,NA,NA,3
2018,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.8975084937712343,0.8274677092005313,0.9675492783419374,3
2018,01,031,all,All,0.8634630053394355,0.792504306706371,0.9344217039725001,3
2018,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.9661405295315683,0.9430719045127198,0.9892091545504167,3
2018,01,033,all,All,0.9683702989392478,0.9483280787073484,0.9884125191711471,3
2018,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,035,all,All,NA,NA,NA,3
2018,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,037,all,All,NA,NA,NA,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.8975084937712343,0.8274677092005314,0.9675492783419373,3
2018,01,039,all,All,0.8634630053394355,0.792504306706371,0.9344217039725001,3
2018,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,041,all,All,NA,NA,NA,3
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.8480314960629921,0.7551953611875597,0.9408676309384245,3
2018,01,043,all,All,0.8522770761576732,0.7619130822564927,0.9426410700588538,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.9137205387205386,0.8642135887884008,0.9632274886526764,3
2018,01,045,all,All,0.9162666666666667,0.8795722421415297,0.9529610911918036,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,047,all,All,0.8775147928994084,0.7939687384523793,0.9610608473464375,3
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.7560165975103734,0.6242792065473646,0.8877539884733823,3
2018,01,049,all,All,0.7317154255319149,0.5997685954771832,0.8636622555866467,3
2018,01,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.9170946441672782,0.8528842213199849,0.9813050670145714,3
2018,01,051,all,All,0.8624249699879952,0.7571009442958917,0.9677489956800988,3
2018,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,053,all,All,0.7864987080103358,0.6758460227339054,0.8971513932867663,3
2018,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.8978960396039604,0.8168756325667301,0.9789164466411906,3
2018,01,055,all,All,0.9040778498609824,0.8382091940717771,0.9699465056501877,3
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,057,all,All,NA,NA,NA,3
2018,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,059,all,All,0.9683702989392479,0.9483280787073485,0.9884125191711473,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.9137205387205387,0.8642135887884009,0.9632274886526765,3
2018,01,061,all,All,0.9162666666666667,0.8795722421415297,0.9529610911918036,3
2018,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,063,all,All,NA,NA,NA,3
2018,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,065,all,All,NA,NA,NA,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,067,all,All,0.9162666666666667,0.8795722421415297,0.9529610911918036,3
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.9186746987951808,0.8609376337137173,0.9764117638766443,3
2018,01,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.9137205387205387,0.8642135887884009,0.9632274886526765,2
2018,01,069,all,All,0.9162666666666667,0.8795722421415297,0.9529610911918036,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.7560165975103734,0.6242792065473646,0.8877539884733823,3
2018,01,071,all,All,0.7317154255319149,0.5997685954771832,0.8636622555866467,3
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.905446623093682,0.8644543197813893,0.9464389264059746,1
2018,01,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.9245992479715021,0.8816934806653185,0.9675050152776856,1
2018,01,073,all,All,0.9145112135656794,0.8861664591798699,0.942855967951489,1
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,075,all,All,NA,NA,NA,3
2018,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.9661405295315681,0.9430719045127197,0.9892091545504166,3
2018,01,077,all,All,0.9683702989392478,0.9483280787073484,0.9884125191711471,3
2018,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,079,all,All,NA,NA,NA,3
2018,01,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.966952264381885,0.9367543660593737,0.9971501627043963,1
2018,01,081,all,All,0.9652265542676501,0.939991525668199,0.9904615828671013,1
2018,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.8697495183044316,0.7793708762462384,0.9601281603626248,3
2018,01,083,all,All,0.8559395875689806,0.7706970110559609,0.9411821640820003,3
2018,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,085,all,All,NA,NA,NA,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,087,all,All,NA,NA,NA,3
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.8460774536311783,0.7403040922752679,0.9518508149870886,3
2018,01,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.8932073427619361,0.8433453398187439,0.9430693457051283,1
2018,01,089,all,All,0.8760779488655428,0.8310121305795872,0.9211437671514984,1
2018,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,091,all,All,NA,NA,NA,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,093,race-ethnicity,"White, Non-Hispanic",0.8651728074987179,0.8032616900201848,0.9270839249772511,3
2018,01,093,all,All,0.8638960877613289,0.8067609336689293,0.9210312418537284,3
2018,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.946868008948546,0.9129189530437317,0.9808170648533602,1
2018,01,095,all,All,0.8172782874617738,0.7005959283964003,0.9339606465271473,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.8469692851318293,0.7676187262684041,0.9263198439952546,1
2018,01,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.890004462293619,0.8329924672008752,0.9470164573863628,1
2018,01,097,all,All,0.8729958772331654,0.8278923673408067,0.9180993871255241,1
2018,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,099,all,All,NA,NA,NA,3
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.8624257731148047,0.7901509942679018,0.9347005519617076,1
2018,01,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.9544528156164721,0.9204843647238132,0.988421266509131,3
2018,01,101,all,All,0.8803706583809393,0.8288633669870615,0.9318779497748171,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.9370598591549296,0.8784535532239401,0.9956661650859191,3
2018,01,103,all,All,0.8853674983142279,0.8083995290757875,0.9623354675526683,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,105,all,All,NA,NA,NA,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,107,all,All,NA,NA,NA,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,109,all,All,0.8768079800498754,0.8165338012740688,0.9370821588256819,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,111,all,All,NA,NA,NA,3
2018,01,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,113,all,All,0.8768079800498753,0.8165338012740687,0.9370821588256818,3
2018,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.9458611220086308,0.897908152649889,0.9938140913673726,3
2018,01,115,all,All,0.9261162865403149,0.8584620047912112,0.9937705682894186,3
2018,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.9176982268317163,0.8580210240675334,0.9773754295958992,1
2018,01,117,all,All,0.9131501472031404,0.8558604336263489,0.9704398607799318,1
2018,01,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,119,all,All,NA,NA,NA,3
2018,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.7819837086727359,0.6736936680804437,0.8902737492650281,3
2018,01,121,all,All,0.7748325080104864,0.6696345574402578,0.880030458580715,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,123,race-ethnicity,"White, Non-Hispanic",0.8672659968270756,0.780147100664533,0.9543848929896183,3
2018,01,123,all,All,0.8669541114875269,0.7914573532623825,0.9424508697126712,3
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.8677076518889044,0.7701488135798645,0.9652664901979443,3
2018,01,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.9290260275145757,0.8791142231286385,0.978937831900513,1
2018,01,125,all,All,0.9139480439734041,0.8697000818699051,0.9581960060769031,1
2018,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.8228271251193887,0.7372214300565064,0.908432820182271,3
2018,01,127,all,All,0.8161010260457775,0.7348780761547302,0.8973239759368248,3
2018,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,129,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,129,all,All,NA,NA,NA,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,131,all,All,NA,NA,NA,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,01,133,race-ethnicity,Hispanic,NA,NA,NA,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,01,133,all,All,NA,NA,NA,3
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,013,all,All,NA,NA,NA,3
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,016,all,All,NA,NA,NA,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,020,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.8215147129763628,0.6869885698201667,0.956040856132559,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.925285368384642,0.8526206959307859,0.9979500408384981,3
2018,02,020,all,All,0.9168086314593981,0.8661756921862391,0.967441570732557,1
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.7086236933797909,0.5945650645268932,0.8226823222326887,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,050,all,All,0.73345521023766,0.631479981893973,0.835430438581347,3
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,060,all,All,NA,NA,NA,3
2018,02,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,063,all,All,NA,NA,NA,3
2018,02,066,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,066,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,066,all,All,NA,NA,NA,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,02,068,all,All,NA,NA,NA,3
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
