year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,021,all,All,0.3247834776815456,0.1908868870795097,0.45868006828358143,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,023,all,All,NA,NA,NA,NA
2018,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,025,all,All,NA,NA,NA,NA
2018,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,027,all,All,NA,NA,NA,NA
2018,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,029,all,All,NA,NA,NA,NA
2018,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,031,all,All,0.33064516129032256,0.23913550022118096,0.42215482235946417,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.3226555246053853,0.2126672755969849,0.43264377361378575,2
2018,01,033,all,All,0.39781947261663286,0.29064967385478924,0.5049892713784765,3
2018,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.42804428044280435,0.3042464430790938,0.5518421178065149,3
2018,01,035,all,All,NA,NA,NA,NA
2018,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,037,all,All,NA,NA,NA,NA
2018,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,039,all,All,0.3306451612903225,0.23913550022118094,0.4221548223594641,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.3226555246053853,0.21266727559698487,0.4326437736137858,3
2018,01,041,all,All,NA,NA,NA,NA
2018,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,043,all,All,0.23782639378969656,0.15226916452254374,0.32338362305684937,1
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.24635264693622344,0.16613760284357082,0.32656769102887606,1
2018,01,045,all,All,0.37365243639499784,0.30941861927980385,0.43788625351019184,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.36532612369043593,0.2943292202625317,0.43632302711834015,3
2018,01,047,all,All,0.40863787375415284,0.312984062290815,0.5042916852174907,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,049,all,All,0.28114663726571115,0.18515715454901452,0.3771361199824078,2
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.3122216724393864,0.20766954870740145,0.4167737961713714,2
2018,01,051,all,All,0.3834263632460283,0.2953193873800317,0.4715333391120249,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.3899662731871838,0.2920130749731977,0.4879194714011699,2
2018,01,053,all,All,NA,NA,NA,NA
2018,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,055,all,All,0.35185894978919124,0.22732867615707453,0.47638922342130796,1
2018,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.34096109839816935,0.18701743449612848,0.4949047623002102,1
2018,01,057,all,All,NA,NA,NA,NA
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,059,all,All,NA,NA,NA,NA
2018,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,061,all,All,0.37365243639499784,0.30941861927980385,0.43788625351019184,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.36532612369043593,0.2943292202625317,0.43632302711834015,3
2018,01,063,all,All,NA,NA,NA,NA
2018,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,065,all,All,NA,NA,NA,NA
2018,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,067,all,All,0.3736524363949978,0.30941861927980374,0.43788625351019184,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,069,all,All,0.3736524363949978,0.30941861927980374,0.43788625351019184,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.39802631578947373,0.26079525125988623,0.5352573803190612,2
2018,01,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.36532612369043593,0.2943292202625317,0.43632302711834015,2
2018,01,071,all,All,0.28114663726571115,0.18515715454901452,0.3771361199824078,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.3122216724393865,0.20766954870740156,0.4167737961713714,2
2018,01,073,all,All,0.5181310608286805,0.4680314048940544,0.5682307167633066,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.5032913566113337,0.41261520661092904,0.5939675066117385,1
2018,01,073,race-ethnicity,Hispanic,0.37326943556975506,0.2107380732829546,0.5358007978565555,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.45609065155807366,0.24993686887294753,0.6622444342431998,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.580394922425952,0.5041903453187548,0.6565994995331492,1
2018,01,075,all,All,NA,NA,NA,NA
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,077,all,All,0.39781947261663286,0.29064967385478924,0.5049892713784765,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.42804428044280446,0.3042464430790939,0.551842117806515,2
2018,01,079,all,All,NA,NA,NA,NA
2018,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,081,all,All,0.4559703619264748,0.3560349541943215,0.555905769658628,1
2018,01,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.4282691493863732,0.32165570447108016,0.5348825943016663,1
2018,01,083,all,All,0.3618434710400664,0.25615529133875525,0.4675316507413776,2
2018,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.38281250000000006,0.2633836271515109,0.5022413728484891,2
2018,01,085,all,All,NA,NA,NA,NA
2018,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,087,all,All,NA,NA,NA,NA
2018,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,089,all,All,0.41128966771081393,0.35334342449422224,0.46923591092740563,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.30361677883869,0.1801421339662433,0.4270914237111367,1
2018,01,089,race-ethnicity,Hispanic,0.2882627000043491,0.13246662078267693,0.4440587792260213,1
2018,01,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.48197668298228197,0.40341828283978926,0.5605350831247746,1
2018,01,091,all,All,NA,NA,NA,NA
2018,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,093,all,All,0.3432064346402066,0.27092528409109373,0.4154875851893195,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,095,all,All,0.3829728230726567,0.28565218692932054,0.4802934592159928,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.4529631164525487,0.34904237000900984,0.5568838628960876,1
2018,01,097,all,All,0.48908730158730157,0.4247239398110951,0.5534506633635081,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6225714909408426,0.5208115868338582,0.7243313950478271,1
2018,01,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.39417795679238377,0.3134273966757352,0.4749285169090323,1
2018,01,099,all,All,NA,NA,NA,NA
2018,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,101,all,All,0.4191381549358375,0.3495861292184551,0.4886901806532199,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.3909060757653399,0.29051577873776224,0.4912963727929176,1
2018,01,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.4849496161322242,0.35954160129352464,0.6103576309709238,1
2018,01,103,all,All,0.3690932311621967,0.2554643808992799,0.4827220814251135,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.4641168886978943,0.3150703931132959,0.6131633842824927,1
2018,01,105,all,All,NA,NA,NA,NA
2018,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,107,all,All,NA,NA,NA,NA
2018,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,109,all,All,NA,NA,NA,NA
2018,01,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,111,all,All,NA,NA,NA,NA
2018,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,113,all,All,0.3847661719406329,0.2586137669915718,0.510918576889694,2
2018,01,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,115,all,All,0.25952260030472324,0.18730023146984207,0.3317449691396044,2
2018,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.2513458950201884,0.17192789878498604,0.33076389125539074,2
2018,01,117,all,All,0.4898785425101215,0.38784081809173315,0.5919162669285098,1
2018,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.5457395269307495,0.42935250211985165,0.6621265517416473,1
2018,01,119,all,All,NA,NA,NA,NA
2018,01,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,121,all,All,0.38504611330698285,0.2919954915323117,0.478096735081654,2
2018,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.3495717344753747,0.22982634635524873,0.4693171225955007,2
2018,01,123,all,All,0.3247834776815456,0.1908868870795097,0.45868006828358143,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,125,all,All,0.31290308119499793,0.2132218084252785,0.4125843539647174,1
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.23089470521052555,0.08265656964510698,0.3791328407759441,1
2018,01,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.36026032228739585,0.2583645816918784,0.4621560628829133,1
2018,01,127,all,All,0.3270840308001339,0.2366036338177817,0.41756442778248604,2
2018,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.3093877551020408,0.21019663913310652,0.4085788710709751,2
2018,01,129,all,All,NA,NA,NA,NA
2018,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,131,all,All,NA,NA,NA,NA
2018,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,133,all,All,NA,NA,NA,NA
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,013,all,All,NA,NA,NA,NA
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,016,all,All,NA,NA,NA,NA
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,020,all,All,0.3114073701421205,0.23672383044295922,0.3860909098412818,1
2018,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,020,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.2476938845234028,0.12943666792938424,0.36595110111742135,1
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.43581175160122526,0.31416600348899676,0.5574574997134538,1
2018,02,050,all,All,0.48469809760132343,0.42841055632859976,0.540985638874047,3
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.4786150712830957,0.4253503991813319,0.5318797433848595,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,060,all,All,NA,NA,NA,NA
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
