year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,013,all,All,0.33064516129032256,0.23913550022118096,0.42215482235946417,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,015,all,All,0.35673930589184827,0.22725190121963718,0.48622671056405936,1
2018,01,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.32401902497027346,0.17281974237369954,0.47521830756684735,1
2018,01,017,all,All,NA,NA,NA,NA
2018,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,019,all,All,NA,NA,NA,NA
2018,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,021,all,All,0.3247834776815458,0.19088688707950988,0.45868006828358177,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,023,all,All,NA,NA,NA,NA
2018,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,025,all,All,NA,NA,NA,NA
2018,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,027,all,All,NA,NA,NA,NA
2018,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,029,all,All,NA,NA,NA,NA
2018,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,031,all,All,0.3306451612903225,0.239135500221181,0.422154822359464,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.3226555246053852,0.21266727559698467,0.43264377361378575,2
2018,01,033,all,All,0.397819472616633,0.2906496738547893,0.5049892713784767,3
2018,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.42804428044280457,0.30424644307909404,0.551842117806515,3
2018,01,035,all,All,NA,NA,NA,NA
2018,01,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,037,all,All,NA,NA,NA,NA
2018,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,039,all,All,0.33064516129032256,0.2391355002211809,0.4221548223594642,3
2018,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.3226555246053855,0.21266727559698498,0.43264377361378603,3
2018,01,041,all,All,NA,NA,NA,NA
2018,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,043,all,All,0.23782639378969647,0.15226916452254363,0.3233836230568493,1
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.24635264693622333,0.1661376028435706,0.32656769102887606,1
2018,01,045,all,All,0.37365243639499707,0.30941861927980274,0.4378862535101914,3
2018,01,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.36532612369043577,0.29432922026253117,0.43632302711834037,3
2018,01,047,all,All,0.4086378737541528,0.3129840622908149,0.5042916852174907,3
2018,01,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,049,all,All,0.28114663726571115,0.1851571545490145,0.3771361199824078,2
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.3122216724393865,0.20766954870740162,0.41677379617137134,2
2018,01,051,all,All,0.38342636324602875,0.29531938738003233,0.47153333911202516,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.38996627318718374,0.2920130749731976,0.48791947140116987,2
2018,01,053,all,All,NA,NA,NA,NA
2018,01,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,055,all,All,0.35185894978919124,0.22732867615707453,0.47638922342130796,1
2018,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.34096109839816935,0.18701743449612848,0.4949047623002102,1
2018,01,057,all,All,NA,NA,NA,NA
2018,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,059,all,All,NA,NA,NA,NA
2018,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,061,all,All,0.37365243639499857,0.3094186192798045,0.4378862535101926,3
2018,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.3653261236904371,0.29432922026253294,0.43632302711834126,3
2018,01,063,all,All,NA,NA,NA,NA
2018,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,065,all,All,NA,NA,NA,NA
2018,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,067,all,All,0.37365243639499723,0.30941861927980385,0.4378862535101906,3
2018,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,069,all,All,0.3736524363949973,0.3094186192798029,0.43788625351019167,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.3980263157894737,0.26079525125988623,0.5352573803190611,2
2018,01,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.36532612369043616,0.2943292202625319,0.4363230271183404,2
2018,01,071,all,All,0.28114663726571104,0.18515715454901432,0.37713611998240776,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.3122216724393865,0.2076695487074015,0.41677379617137145,2
2018,01,073,all,All,0.5181310608286805,0.4680314048940544,0.5682307167633066,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.5032913566113337,0.4126152066109291,0.5939675066117384,1
2018,01,073,race-ethnicity,Hispanic,0.37326943556975506,0.21073807328295463,0.5358007978565555,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.45609065155807366,0.24993686887294755,0.6622444342431998,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.580394922425952,0.5041903453187548,0.6565994995331492,1
2018,01,075,all,All,NA,NA,NA,NA
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,077,all,All,0.397819472616633,0.2906496738547895,0.5049892713784764,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,077,race-ethnicity,"White, Non-Hispanic",0.42804428044280457,0.3042464430790941,0.551842117806515,2
2018,01,079,all,All,NA,NA,NA,NA
2018,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,081,all,All,0.4559703619264748,0.3560349541943215,0.555905769658628,1
2018,01,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,081,race-ethnicity,"White, Non-Hispanic",0.4282691493863732,0.32165570447108016,0.5348825943016663,1
2018,01,083,all,All,0.36184347104006653,0.25615529133875536,0.4675316507413777,2
2018,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,083,race-ethnicity,"White, Non-Hispanic",0.38281249999999994,0.26338362715151076,0.5022413728484891,2
2018,01,085,all,All,NA,NA,NA,NA
2018,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,087,all,All,NA,NA,NA,NA
2018,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,089,all,All,0.4112896677108147,0.35334342449422296,0.46923591092740646,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",0.30361677883869,0.18014213396624326,0.42709142371113673,1
2018,01,089,race-ethnicity,Hispanic,0.2882627000043491,0.13246662078267693,0.4440587792260213,1
2018,01,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,089,race-ethnicity,"White, Non-Hispanic",0.48197668298228247,0.40341828283978987,0.5605350831247751,1
2018,01,091,all,All,NA,NA,NA,NA
2018,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,093,all,All,0.343206434640207,0.27092528409109423,0.4154875851893198,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,095,all,All,0.38297282307265645,0.2856521869293204,0.48029345921599254,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,095,race-ethnicity,"White, Non-Hispanic",0.4529631164525489,0.3490423700090099,0.5568838628960878,1
2018,01,097,all,All,0.48908730158730157,0.4247239398110951,0.5534506633635081,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",0.6225714909408426,0.5208115868338582,0.7243313950478271,1
2018,01,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,097,race-ethnicity,"White, Non-Hispanic",0.39417795679238377,0.3134273966757352,0.4749285169090323,1
2018,01,099,all,All,NA,NA,NA,NA
2018,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,101,all,All,0.4191381549358373,0.3495861292184548,0.4886901806532198,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",0.39090607576534014,0.2905157787377626,0.4912963727929177,1
2018,01,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,101,race-ethnicity,"White, Non-Hispanic",0.48494961613222404,0.3595416012935245,0.6103576309709235,1
2018,01,103,all,All,0.369093231162197,0.25546438089928025,0.48272208142511375,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,103,race-ethnicity,"White, Non-Hispanic",0.46411688869789425,0.3150703931132959,0.6131633842824926,1
2018,01,105,all,All,NA,NA,NA,NA
2018,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,107,all,All,NA,NA,NA,NA
2018,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,109,all,All,NA,NA,NA,NA
2018,01,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,111,all,All,NA,NA,NA,NA
2018,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,113,all,All,0.384766171940633,0.258613766991572,0.510918576889694,2
2018,01,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,115,all,All,0.25952260030472285,0.18730023146984126,0.33174496913960444,2
2018,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,115,race-ethnicity,"White, Non-Hispanic",0.25134589502018834,0.17192789878498593,0.33076389125539074,2
2018,01,117,all,All,0.4898785425101215,0.38784081809173315,0.5919162669285097,1
2018,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,117,race-ethnicity,"White, Non-Hispanic",0.5457395269307495,0.42935250211985165,0.6621265517416473,1
2018,01,119,all,All,NA,NA,NA,NA
2018,01,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,121,all,All,0.38504611330698296,0.2919954915323118,0.4780967350816541,2
2018,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,121,race-ethnicity,"White, Non-Hispanic",0.34957173447537476,0.2298263463552489,0.4693171225955006,2
2018,01,123,all,All,0.32478347768154564,0.19088688707950988,0.45868006828358143,3
2018,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,125,all,All,0.3129030811949979,0.21322180842527827,0.4125843539647175,1
2018,01,125,race-ethnicity,"Black, Non-Hispanic",0.23089470521052552,0.08265656964510695,0.3791328407759441,1
2018,01,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,125,race-ethnicity,"White, Non-Hispanic",0.3602603222873958,0.25836458169187826,0.46215606288291333,1
2018,01,127,all,All,0.3270840308001335,0.2366036338177813,0.4175644277824857,2
2018,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.3093877551020405,0.21019663913310632,0.4085788710709746,2
2018,01,129,all,All,NA,NA,NA,NA
2018,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,131,all,All,NA,NA,NA,NA
2018,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,01,133,all,All,NA,NA,NA,NA
2018,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,01,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,013,all,All,NA,NA,NA,NA
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,016,all,All,NA,NA,NA,NA
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,016,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,020,all,All,0.3114073701421205,0.23672383044295925,0.38609090984128175,1
2018,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,020,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.2476938845234028,0.12943666792938427,0.36595110111742135,1
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.43581175160122526,0.31416600348899676,0.5574574997134538,1
2018,02,050,all,All,0.48469809760132104,0.4284105563285968,0.5409856388740453,3
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.4786150712830943,0.42535039918132983,0.5318797433848587,3
2018,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,060,all,All,NA,NA,NA,NA
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,02,063,all,All,NA,NA,NA,NA
