year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,01,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,061,all,All,0.3874085684430512,0.30898662294294393,0.4658305139431585,3
2014,01,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,061,race-ethnicity,"White, Non-Hispanic",0.3864341085271318,0.2923254929273366,0.48054272412692695,3
2014,01,063,all,All,NA,NA,NA,NA
2014,01,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,065,all,All,NA,NA,NA,NA
2014,01,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,067,all,All,NA,NA,NA,NA
2014,01,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,069,all,All,0.3874085684430512,0.3089866229429439,0.46583051394315855,2
2014,01,069,race-ethnicity,"Black, Non-Hispanic",0.4326241134751773,0.28968972215068484,0.5755585047996699,2
2014,01,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,069,race-ethnicity,"White, Non-Hispanic",0.3864341085271318,0.2923254929273366,0.48054272412692695,2
2014,01,071,all,All,0.2659019812304484,0.16388107491294449,0.3679228875479523,2
2014,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,071,race-ethnicity,"White, Non-Hispanic",0.3122549019607843,0.1784873280776423,0.4460224758439263,2
2014,01,073,all,All,0.4367638540258737,0.3709538895282829,0.5025738185234645,1
2014,01,073,race-ethnicity,"Black, Non-Hispanic",0.35706365047682415,0.26856130326002103,0.44556599769362726,1
2014,01,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,073,race-ethnicity,"White, Non-Hispanic",0.5757146231986771,0.47657987878086994,0.6748493676164842,1
2014,01,075,all,All,NA,NA,NA,NA
2014,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,077,all,All,0.4194831013916501,0.3212257392173619,0.5177404635659384,2
2014,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,077,race-ethnicity,"White, Non-Hispanic",0.401174168297456,0.2892436702557216,0.5131046663391904,2
2014,01,079,all,All,0.39436241610738254,0.2821414373035157,0.5065833949112494,3
2014,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,081,all,All,0.4375812743823147,0.3364099475757799,0.5387526011888495,1
2014,01,081,race-ethnicity,"Black, Non-Hispanic",0.5115562403697997,0.3703925373853903,0.6527199433542091,1
2014,01,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,081,race-ethnicity,"White, Non-Hispanic",0.4244779018941234,0.269172613880928,0.5797831899073187,1
2014,01,083,all,All,0.3656303236797274,0.2732799760608641,0.4579806712985907,2
2014,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,083,race-ethnicity,"White, Non-Hispanic",0.3594420600858369,0.24567396611563924,0.47321015405603456,2
2014,01,085,all,All,NA,NA,NA,NA
2014,01,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,087,all,All,NA,NA,NA,NA
2014,01,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,089,all,All,0.35399768137586535,0.2895553953169486,0.41843996743478207,1
2014,01,089,race-ethnicity,"Black, Non-Hispanic",0.46973425467410673,0.31910774007829323,0.6203607692699202,1
2014,01,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,089,race-ethnicity,"White, Non-Hispanic",0.34739194611656815,0.2693020212363308,0.4254818709968055,1
2014,01,091,all,All,NA,NA,NA,NA
2014,01,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,093,all,All,0.3701619775490782,0.28772282358543055,0.45260113151272585,3
2014,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,095,all,All,0.29253060204846365,0.22112712421589156,0.36393407988103577,1
2014,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,095,race-ethnicity,"White, Non-Hispanic",0.3212983223924143,0.22920942558733265,0.41338721919749594,1
2014,01,097,all,All,0.4041789095657852,0.32082204913751966,0.4875357699940507,1
2014,01,097,race-ethnicity,"Black, Non-Hispanic",0.4837476099426386,0.3589475458018283,0.6085476740834489,1
2014,01,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,097,race-ethnicity,"White, Non-Hispanic",0.3425117528542646,0.23300840656376076,0.4520150991447685,1
2014,01,099,all,All,NA,NA,NA,NA
2014,01,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,101,all,All,0.5121819657007022,0.4410868097030237,0.5832771216983806,1
2014,01,101,race-ethnicity,"Black, Non-Hispanic",0.5482879092888078,0.4280115676533367,0.6685642509242788,1
2014,01,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,101,race-ethnicity,"White, Non-Hispanic",0.523206566028652,0.4195915855536156,0.6268215465036884,1
2014,01,103,all,All,0.39436241610738254,0.2821414373035157,0.5065833949112494,1
2014,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,103,race-ethnicity,"White, Non-Hispanic",0.4611528822055138,0.3274691113959346,0.594836653015093,1
2014,01,105,all,All,NA,NA,NA,NA
2014,01,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,107,all,All,NA,NA,NA,NA
2014,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,109,all,All,0.4106899372784292,0.3044832268190105,0.5168966477378479,3
2014,01,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,111,all,All,NA,NA,NA,NA
2014,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,113,all,All,0.4106899372784292,0.3044832268190105,0.5168966477378479,2
2014,01,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,113,race-ethnicity,"White, Non-Hispanic",0.4668470906630582,0.33525400218219953,0.5984401791439167,2
2014,01,115,all,All,0.3148148148148148,0.22293193923985832,0.4066976903897713,2
2014,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,115,race-ethnicity,"White, Non-Hispanic",0.3119693234730211,0.21533541179885052,0.40860323514719166,2
2014,01,117,all,All,0.4402071563088512,0.3354693180945324,0.54494499452317,1
2014,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,117,race-ethnicity,"White, Non-Hispanic",0.4646814404432133,0.3340123609553417,0.5953505199310849,1
2014,01,119,all,All,NA,NA,NA,NA
2014,01,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,121,all,All,0.3787633538361929,0.28037847865051463,0.4771482290218712,2
2014,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,121,race-ethnicity,"White, Non-Hispanic",0.3558403154263184,0.2334181352472099,0.4782624956054269,2
2014,01,123,all,All,0.3427952850613423,0.2600006573564929,0.42558991276619174,3
2014,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,123,race-ethnicity,"White, Non-Hispanic",0.2803692905733722,0.18460022168522008,0.3761383594615243,3
2014,01,125,all,All,0.35832948002708453,0.27892850762254306,0.437730452431626,1
2014,01,125,race-ethnicity,"Black, Non-Hispanic",0.35109593439198933,0.2280348277519924,0.47415704103198625,1
2014,01,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,125,race-ethnicity,"White, Non-Hispanic",0.34665599623347026,0.24627443975659236,0.4470375527103482,1
2014,01,127,all,All,0.3576271186440678,0.26257625629618103,0.4526779809919546,2
2014,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,127,race-ethnicity,"White, Non-Hispanic",0.3179684165599658,0.21355799336239728,0.4223788397575344,2
2014,01,129,all,All,NA,NA,NA,NA
2014,01,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,131,all,All,NA,NA,NA,NA
2014,01,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,01,133,all,All,NA,NA,NA,NA
2014,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,013,all,All,NA,NA,NA,NA
2014,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,016,all,All,NA,NA,NA,NA
2014,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,016,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,02,016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,020,all,All,0.363961387200572,0.2764155605844795,0.4515072138166646,1
2014,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,020,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,020,race-ethnicity,Other Races and Ethnicities,0.29499323410013534,0.1522194792366793,0.43776698896359134,1
2014,02,020,race-ethnicity,"White, Non-Hispanic",0.4180871212121212,0.2777632897427839,0.5584109526814585,1
2014,02,050,all,All,0.4404186795491143,0.38013933967910546,0.5006980194191232,3
2014,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,050,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,02,050,race-ethnicity,Other Races and Ethnicities,0.4611362844196584,0.4069279556412278,0.5153446131980891,3
2014,02,050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,02,060,all,All,NA,NA,NA,NA
2014,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,02,060,race-ethnicity,Hispanic,NA,NA,NA,NA
