year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,105,gender,Male,NA,NA,NA,NA
2018,01,107,all,All,NA,NA,NA,NA
2018,01,107,gender,Female,NA,NA,NA,NA
2018,01,107,gender,Male,NA,NA,NA,NA
2018,01,109,all,All,0.9012615643397812,0.8600413349328888,0.9424817937466736,3
2018,01,109,gender,Female,0.9549409571162213,0.9119538425568828,0.9979280716755597,3
2018,01,109,gender,Male,0.8379171250458378,0.7596447082788366,0.9161895418128391,3
2018,01,111,all,All,NA,NA,NA,NA
2018,01,111,gender,Female,NA,NA,NA,NA
2018,01,111,gender,Male,NA,NA,NA,NA
2018,01,113,all,All,0.9012615643397813,0.8600413349328888,0.9424817937466738,2
2018,01,113,gender,Female,0.9549409571162213,0.9119538425568828,0.9979280716755597,2
2018,01,113,gender,Male,0.8379171250458379,0.7596447082788367,0.9161895418128392,2
2018,01,115,all,All,0.9213806327900287,0.8535092170626243,0.9892520485174331,2
2018,01,115,gender,Female,NA,NA,NA,NA
2018,01,115,gender,Male,0.8700427089688835,0.7523596151730327,0.9877258027647342,2
2018,01,117,all,All,0.9209098497495827,0.8752918736115441,0.9665278258876212,1
2018,01,117,gender,Female,0.928060413354531,0.8679575113696717,0.9881633153393904,1
2018,01,117,gender,Male,0.9130052724077329,0.8460247841828448,0.979985760632621,1
2018,01,119,all,All,NA,NA,NA,NA
2018,01,119,gender,Female,NA,NA,NA,NA
2018,01,119,gender,Male,NA,NA,NA,NA
2018,01,121,all,All,0.7856761090326029,0.6893990765671878,0.881953141498018,2
2018,01,121,gender,Female,0.8791493775933611,0.7858523702953494,0.9724463848913728,2
2018,01,121,gender,Male,0.6863285556780595,0.5270850896395656,0.8455720217165534,2
2018,01,123,all,All,0.8633912522468545,0.7924667682021839,0.9343157362915252,3
2018,01,123,gender,Female,NA,NA,NA,NA
2018,01,123,gender,Male,NA,NA,NA,NA
2018,01,125,all,All,0.9348134122715098,0.9045340076731542,0.9650928168698655,1
2018,01,125,gender,Female,0.9469868613721342,0.9078172951078588,0.9861564276364095,1
2018,01,125,gender,Male,0.9225592875038049,0.8645242723291716,0.9805943026784382,1
2018,01,127,all,All,0.815142198308993,0.7413333907946853,0.8889510058233008,2
2018,01,127,gender,Female,0.814873417721519,0.6999114877069872,0.9298353477360508,2
2018,01,127,gender,Male,0.8153961136023917,0.7113492014920707,0.9194430257127127,2
2018,01,129,all,All,NA,NA,NA,NA
2018,01,129,gender,Female,NA,NA,NA,NA
2018,01,129,gender,Male,NA,NA,NA,NA
2018,01,131,all,All,NA,NA,NA,NA
2018,01,131,gender,Female,NA,NA,NA,NA
2018,01,131,gender,Male,NA,NA,NA,NA
2018,01,133,all,All,NA,NA,NA,NA
2018,01,133,gender,Female,NA,NA,NA,NA
2018,01,133,gender,Male,NA,NA,NA,NA
2018,02,013,all,All,NA,NA,NA,NA
2018,02,013,gender,Female,NA,NA,NA,NA
2018,02,013,gender,Male,NA,NA,NA,NA
2018,02,016,all,All,NA,NA,NA,NA
2018,02,016,gender,Female,NA,NA,NA,NA
2018,02,016,gender,Male,NA,NA,NA,NA
2018,02,020,all,All,0.9197116579666915,0.8775742371141517,0.9618490788192313,1
2018,02,020,gender,Female,0.9393346379647749,0.8839834036106945,0.9946858723188553,1
2018,02,020,gender,Male,0.9040053703289327,0.8489995428590985,0.9590111977987669,1
2018,02,050,all,All,0.743668720054757,0.667486067570096,0.8198513725394181,3
2018,02,050,gender,Female,NA,NA,NA,NA
2018,02,050,gender,Male,0.6688273423688863,0.547501188086506,0.7901534966512666,3
2018,02,060,all,All,NA,NA,NA,NA
2018,02,060,gender,Female,NA,NA,NA,NA
2018,02,060,gender,Male,NA,NA,NA,NA
2018,02,063,all,All,NA,NA,NA,NA
2018,02,063,gender,Female,NA,NA,NA,NA
2018,02,063,gender,Male,NA,NA,NA,NA
2018,02,066,all,All,NA,NA,NA,NA
2018,02,066,gender,Female,NA,NA,NA,NA
2018,02,066,gender,Male,NA,NA,NA,NA
2018,02,068,all,All,NA,NA,NA,NA
2018,02,068,gender,Female,NA,NA,NA,NA
2018,02,068,gender,Male,NA,NA,NA,NA
2018,02,070,all,All,NA,NA,NA,NA
2018,02,070,gender,Female,NA,NA,NA,NA
2018,02,070,gender,Male,NA,NA,NA,NA
2018,02,090,all,All,0.9666734819055407,0.9305771674393252,1,2
2018,02,090,gender,Female,0.9489291598023064,0.8974302204914675,1,2
2018,02,090,gender,Male,0.977198697068404,0.928206034344219,1,2
2018,02,100,all,All,NA,NA,NA,NA
2018,02,100,gender,Female,NA,NA,NA,NA
2018,02,100,gender,Male,NA,NA,NA,NA
2018,02,105,all,All,NA,NA,NA,NA
2018,02,105,gender,Female,NA,NA,NA,NA
2018,02,105,gender,Male,NA,NA,NA,NA
2018,02,110,all,All,0.9666734819055408,0.9305771674393253,1,3
2018,02,110,gender,Female,NA,NA,NA,NA
2018,02,110,gender,Male,NA,NA,NA,NA
2018,02,122,all,All,0.8171485050654806,0.7222857747007431,0.9120112354302182,2
2018,02,122,gender,Female,NA,NA,NA,NA
2018,02,122,gender,Male,0.7882011605415861,0.6286203699327592,0.947781951150413,2
2018,02,130,all,All,NA,NA,NA,NA
2018,02,130,gender,Female,NA,NA,NA,NA
2018,02,130,gender,Male,NA,NA,NA,NA
2018,02,150,all,All,0.7436687200547569,0.6674860675700959,0.819851372539418,3
2018,02,150,gender,Female,NA,NA,NA,NA
2018,02,150,gender,Male,NA,NA,NA,NA
2018,02,158,all,All,NA,NA,NA,NA
2018,02,158,gender,Female,NA,NA,NA,NA
2018,02,158,gender,Male,NA,NA,NA,NA
2018,02,164,all,All,NA,NA,NA,NA
2018,02,164,gender,Female,NA,NA,NA,NA
2018,02,164,gender,Male,NA,NA,NA,NA
2018,02,170,all,All,0.8171485050654805,0.722285774700743,0.9120112354302181,2
2018,02,170,gender,Female,0.8473976755937341,0.7484326297762575,0.9463627214112108,2
2018,02,170,gender,Male,0.7882011605415861,0.6286203699327592,0.947781951150413,2
2018,02,180,all,All,0.743668720054757,0.6674860675700961,0.819851372539418,3
2018,02,180,gender,Female,NA,NA,NA,NA
2018,02,180,gender,Male,NA,NA,NA,NA
2018,02,185,all,All,0.743668720054757,0.667486067570096,0.8198513725394181,3
2018,02,185,gender,Female,NA,NA,NA,NA
2018,02,185,gender,Male,NA,NA,NA,NA
2018,02,188,all,All,NA,NA,NA,NA
2018,02,188,gender,Female,NA,NA,NA,NA
2018,02,188,gender,Male,NA,NA,NA,NA
2018,02,195,all,All,NA,NA,NA,NA
2018,02,195,gender,Female,NA,NA,NA,NA
2018,02,195,gender,Male,NA,NA,NA,NA
2018,02,198,all,All,NA,NA,NA,NA
2018,02,198,gender,Female,NA,NA,NA,NA
2018,02,198,gender,Male,NA,NA,NA,NA
2018,02,220,all,All,NA,NA,NA,NA
2018,02,220,gender,Female,NA,NA,NA,NA
2018,02,220,gender,Male,NA,NA,NA,NA
2018,02,230,all,All,NA,NA,NA,NA
2018,02,230,gender,Female,NA,NA,NA,NA
2018,02,230,gender,Male,NA,NA,NA,NA
2018,02,240,all,All,NA,NA,NA,NA
2018,02,240,gender,Female,NA,NA,NA,NA
2018,02,240,gender,Male,NA,NA,NA,NA
2018,02,275,all,All,NA,NA,NA,NA
2018,02,275,gender,Female,NA,NA,NA,NA
2018,02,275,gender,Male,NA,NA,NA,NA
2018,02,282,all,All,NA,NA,NA,NA
2018,02,282,gender,Female,NA,NA,NA,NA
2018,02,282,gender,Male,NA,NA,NA,NA
2018,02,290,all,All,NA,NA,NA,NA
2018,02,290,gender,Female,NA,NA,NA,NA
2018,02,290,gender,Male,NA,NA,NA,NA
2018,04,001,all,All,0.7635820895522388,0.7166471833752636,0.8105169957292141,2
2018,04,001,gender,Female,0.7753479125248509,0.7040974852174796,0.8465983398322222,2
2018,04,001,gender,Male,0.751792828685259,0.6790509790343615,0.8245346783361565,2
2018,04,003,all,All,0.85859226379201,0.7978139703183937,0.9193705572656263,2
2018,04,003,gender,Female,0.9069767441860465,0.8355076412622946,0.9784458471097983,2
2018,04,003,gender,Male,0.8182874854707478,0.7353826091525126,0.901192361788983,2
2018,04,005,all,All,0.9298673429574718,0.902855068456185,0.9568796174587585,1
2018,04,005,gender,Female,0.9354356846473029,0.9061085841263005,0.9647627851683053,1
2018,04,005,gender,Male,0.921930447125621,0.8804782516693284,0.9633826425819136,1
2018,04,007,all,All,0.8157267672756155,0.7482274905656913,0.8832260439855398,2
2018,04,007,gender,Female,0.8694241686942417,0.7821510946888964,0.9566972426995869,2
2018,04,007,gender,Male,0.7642023346303503,0.6587130240576115,0.8696916452030891,2
2018,04,009,all,All,0.8157267672756155,0.7482274905656913,0.8832260439855398,3
2018,04,009,gender,Female,NA,NA,NA,NA
2018,04,009,gender,Male,NA,NA,NA,NA
2018,04,011,all,All,NA,NA,NA,NA
2018,04,011,gender,Female,NA,NA,NA,NA
2018,04,011,gender,Male,NA,NA,NA,NA
2018,04,012,all,All,NA,NA,NA,NA
2018,04,012,gender,Female,NA,NA,NA,NA
2018,04,012,gender,Male,NA,NA,NA,NA
2018,04,013,all,All,0.8697666132193123,0.8574915546780557,0.8820416717605688,1
2018,04,013,gender,Female,0.8926496113500868,0.8773450508635477,0.9079541718366259,1
2018,04,013,gender,Male,0.8492979613878764,0.8323055158767173,0.8662904068990355,1
2018,04,015,all,All,0.6725764941378324,0.5747001696126937,0.7704528186629711,1
2018,04,015,gender,Female,0.6942341292952825,0.5704615494708599,0.8180067091197051,1
2018,04,015,gender,Male,0.651685393258427,0.4954424022218974,0.8079283842949566,1
2018,04,017,all,All,0.7635820895522388,0.7166471833752636,0.8105169957292141,2
2018,04,017,gender,Female,0.7753479125248508,0.7040974852174795,0.8465983398322221,2
2018,04,017,gender,Male,0.7517928286852589,0.6790509790343615,0.8245346783361562,2
2018,04,019,all,All,0.871408911061414,0.8495582993136286,0.8932595228091995,1
2018,04,019,gender,Female,0.8837195413282369,0.8463674590085143,0.9210716236479596,1
2018,04,019,gender,Male,0.8600419102238889,0.8293593049153473,0.8907245155324305,1
2018,04,021,all,All,0.7447623161738368,0.6876940963091905,0.8018305360384831,1
2018,04,021,gender,Female,0.8207501998767402,0.7566239621926278,0.8848764375608527,1
2018,04,021,gender,Male,0.6857558156896398,0.596759722226932,0.7747519091523477,1
2018,04,023,all,All,0.8585922637920101,0.7978139703183939,0.9193705572656264,3
2018,04,023,gender,Female,NA,NA,NA,NA
2018,04,023,gender,Male,0.8182874854707477,0.7353826091525126,0.9011923617889828,3
2018,04,025,all,All,0.9288711707931179,0.8890936009998559,0.9686487405863798,1
2018,04,025,gender,Female,0.9264840182648402,0.8650036447072096,0.9879643918224708,1
2018,04,025,gender,Male,0.9309006211180124,0.8675096234544911,0.9942916187815337,1
2018,04,027,all,All,0.8460057747834456,0.7800368528367494,0.9119746967301419,1
2018,04,027,gender,Female,0.8934337997847147,0.8226503772271128,0.9642172223423167,1
2018,04,027,gender,Male,0.8076588337684943,0.7056959005461102,0.9096217669908785,1
2018,05,001,all,All,NA,NA,NA,NA
2018,05,001,gender,Female,NA,NA,NA,NA
2018,05,001,gender,Male,NA,NA,NA,NA
2018,05,003,all,All,NA,NA,NA,NA
2018,05,003,gender,Female,NA,NA,NA,NA
2018,05,003,gender,Male,NA,NA,NA,NA
2018,05,005,all,All,0.8143025309005297,0.7242141575959362,0.9043909042051232,3
2018,05,005,gender,Female,NA,NA,NA,NA
2018,05,005,gender,Male,NA,NA,NA,NA
2018,05,007,all,All,0.8985377499253954,0.8603715655409201,0.9367039343098706,1
2018,05,007,gender,Female,0.9476762080640198,0.9116197370186279,0.9837326791094116,1
2018,05,007,gender,Male,0.8523023457862728,0.7864281867466716,0.9181765048258741,1
2018,05,009,all,All,0.8143025309005296,0.7242141575959361,0.9043909042051231,3
2018,05,009,gender,Female,NA,NA,NA,NA
2018,05,009,gender,Male,NA,NA,NA,NA
2018,05,011,all,All,NA,NA,NA,NA
2018,05,011,gender,Female,NA,NA,NA,NA
2018,05,011,gender,Male,NA,NA,NA,NA
2018,05,013,all,All,NA,NA,NA,NA
2018,05,013,gender,Female,NA,NA,NA,NA
2018,05,013,gender,Male,NA,NA,NA,NA
2018,05,015,all,All,NA,NA,NA,NA
2018,05,015,gender,Female,NA,NA,NA,NA
2018,05,015,gender,Male,NA,NA,NA,NA
2018,05,017,all,All,NA,NA,NA,NA
2018,05,017,gender,Female,NA,NA,NA,NA
2018,05,017,gender,Male,NA,NA,NA,NA
2018,05,019,all,All,0.8817317845828933,0.8240221799095214,0.9394413892562651,3
2018,05,019,gender,Female,NA,NA,NA,NA
2018,05,019,gender,Male,NA,NA,NA,NA
2018,05,021,all,All,0.9228257133035408,0.8780284744010161,0.9676229522060655,3
2018,05,021,gender,Female,NA,NA,NA,NA
2018,05,021,gender,Male,NA,NA,NA,NA
2018,05,023,all,All,0.8760119301235619,0.8186238690966066,0.9333999911505173,3
2018,05,023,gender,Female,NA,NA,NA,NA
2018,05,023,gender,Male,NA,NA,NA,NA
2018,05,025,all,All,NA,NA,NA,NA
2018,05,025,gender,Female,NA,NA,NA,NA
2018,05,025,gender,Male,NA,NA,NA,NA
2018,05,027,all,All,0.8867041198501873,0.8112513673684244,0.9621568723319501,3
2018,05,027,gender,Female,NA,NA,NA,NA
2018,05,027,gender,Male,NA,NA,NA,NA
2018,05,029,all,All,0.9577677224736049,0.9273208059742992,0.9882146389729105,3
2018,05,029,gender,Female,NA,NA,NA,NA
2018,05,029,gender,Male,NA,NA,NA,NA
2018,05,031,all,All,0.9192486625582726,0.8769230173224671,0.9615743077940782,2
2018,05,031,gender,Female,0.9265455155944317,0.8776962427086268,0.9753947884802365,2
2018,05,031,gender,Male,0.9124151843704754,0.8458026607593199,0.979027707981631,2
2018,05,033,all,All,0.9102730819245775,0.861079198161509,0.9594669656876459,3
2018,05,033,gender,Female,NA,NA,NA,NA
2018,05,033,gender,Male,0.935602953240361,0.8739800720832336,0.9972258343974885,3
2018,05,035,all,All,0.8734439834024896,0.8105789334572744,0.9363090333477049,2
2018,05,035,gender,Female,0.8969335604770017,0.8221750029098869,0.9716921180441165,2
2018,05,035,gender,Male,0.8511326860841423,0.755218514688138,0.9470468574801465,2
2018,05,037,all,All,NA,NA,NA,NA
2018,05,037,gender,Female,NA,NA,NA,NA
2018,05,037,gender,Male,NA,NA,NA,NA
2018,05,039,all,All,NA,NA,NA,NA
2018,05,039,gender,Female,NA,NA,NA,NA
2018,05,039,gender,Male,NA,NA,NA,NA
2018,05,041,all,All,NA,NA,NA,NA
2018,05,041,gender,Female,NA,NA,NA,NA
2018,05,041,gender,Male,NA,NA,NA,NA
2018,05,043,all,All,NA,NA,NA,NA
2018,05,043,gender,Female,NA,NA,NA,NA
2018,05,043,gender,Male,NA,NA,NA,NA
2018,05,045,all,All,0.9536132140399173,0.9209158274717271,0.9863106006081075,2
2018,05,045,gender,Female,0.9609375000000001,0.9101944892719879,1,2
2018,05,045,gender,Male,0.9469677080598582,0.9023064919045867,0.9916289242151297,2
2018,05,047,all,All,NA,NA,NA,NA
2018,05,047,gender,Female,NA,NA,NA,NA
2018,05,047,gender,Male,NA,NA,NA,NA
2018,05,049,all,All,NA,NA,NA,NA
2018,05,049,gender,Female,NA,NA,NA,NA
2018,05,049,gender,Male,NA,NA,NA,NA
2018,05,051,all,All,0.8817317845828933,0.8240221799095214,0.9394413892562651,2
2018,05,051,gender,Female,0.8698412698412697,0.787196704892546,0.9524858347899935,2
2018,05,051,gender,Male,0.892094861660079,0.821530329785713,0.962659393534445,2
2018,05,053,all,All,NA,NA,NA,NA
2018,05,053,gender,Female,NA,NA,NA,NA
2018,05,053,gender,Male,NA,NA,NA,NA
2018,05,055,all,All,0.9228257133035408,0.8780284744010161,0.9676229522060655,3
2018,05,055,gender,Female,0.9288762446657183,0.8770807103412406,0.980671778990196,3
2018,05,055,gender,Male,0.9171656686626746,0.8465037732667511,0.9878275640585981,3
2018,05,057,all,All,NA,NA,NA,NA
2018,05,057,gender,Female,NA,NA,NA,NA
2018,05,057,gender,Male,NA,NA,NA,NA
2018,05,059,all,All,0.8817317845828934,0.8240221799095215,0.9394413892562652,3
2018,05,059,gender,Female,NA,NA,NA,NA
2018,05,059,gender,Male,0.8920948616600791,0.8215303297857132,0.9626593935344451,3
2018,05,061,all,All,NA,NA,NA,NA
2018,05,061,gender,Female,NA,NA,NA,NA
2018,05,061,gender,Male,NA,NA,NA,NA
2018,05,063,all,All,0.8760119301235619,0.8186238690966066,0.9333999911505173,3
2018,05,063,gender,Female,NA,NA,NA,NA
2018,05,063,gender,Male,NA,NA,NA,NA
2018,05,065,all,All,NA,NA,NA,NA
2018,05,065,gender,Female,NA,NA,NA,NA
2018,05,065,gender,Male,NA,NA,NA,NA
2018,05,067,all,All,0.9376804619826757,0.9021393082479972,0.9732216157173543,3
2018,05,067,gender,Female,NA,NA,NA,NA
2018,05,067,gender,Male,NA,NA,NA,NA
2018,05,069,all,All,0.8757982120051085,0.8087873061830733,0.9428091178271438,2
2018,05,069,gender,Female,0.8741496598639455,0.7757444168968503,0.9725549028310408,2
2018,05,069,gender,Male,0.8772563176895307,0.7827883108527848,0.9717243245262767,2
2018,05,071,all,All,0.9577677224736048,0.9273208059742991,0.9882146389729104,3
2018,05,071,gender,Female,NA,NA,NA,NA
2018,05,071,gender,Male,NA,NA,NA,NA
2018,05,073,all,All,NA,NA,NA,NA
2018,05,073,gender,Female,NA,NA,NA,NA
2018,05,073,gender,Male,NA,NA,NA,NA
2018,05,075,all,All,0.9228257133035407,0.878028474401016,0.9676229522060654,3
2018,05,075,gender,Female,NA,NA,NA,NA
