year,state,city_name,stateplacefp,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality
2018,06,Mission Viejo,0648256,0,1,0,1,0,1,0,1
2018,06,Modesto,0648354,.6768769,1,.75764543,1,.49457002,1,.6722101,1
2018,06,Moreno Valley,0649270,.99140263,1,.99387509,1,.98465568,1,.99290168,1
2018,06,Mountain View,0649670,.0090909088,1,.094923645,1,.0068623712,1,.034751039,1
2018,06,Murrieta,0650076,0,1,0,1,0,1,0,1
2018,06,Napa,0650258,.16470589,1,.3444812,1,.11319112,1,.25344291,1
2018,06,Newport Beach,0651182,0,1,0,1,0,1,0,1
2018,06,Norwalk,0652526,.93841642,1,.884413,1,.85340315,1,.88739353,1
2018,06,Oakland,0653000,.66356361,1,.84305763,1,.17699777,1,.68084145,1
2018,06,Oceanside,0653322,.40927258,1,.39992651,1,.12991142,1,.30201277,1
2018,06,Ontario,0653896,.37621832,1,.76615852,1,.2373078,1,.67172801,1
2018,06,Orange,0653980,.41975307,1,.59966528,1,.19935691,1,.50890499,1
2018,06,Oxnard,0654652,.63505155,1,.7668553,1,.71274835,1,.75788194,1
2018,06,Palmdale,0655156,.91425741,1,.92094934,1,.61531937,1,.88219714,1
2018,06,Pasadena,0656000,.25100806,1,.29963681,1,.089158647,1,.22756448,1
2018,06,Perris,0656700,.9481982,1,.94603282,1,.94911736,1,.94685644,1
2018,06,Pittsburg,0657456,.59585494,1,.62452108,1,.5842185,1,.60407728,1
2018,06,Pleasanton,0657792,0,1,0,1,0,1,0,1
2018,06,Pomona,0658072,.79571104,1,.89344472,1,.66318929,1,.86309683,1
2018,06,Rancho Cordova,0659444,.85089684,1,.87335801,1,.67385352,1,.73602039,1
2018,06,Rancho Cucamonga,0659451,.15077139,1,.21035598,1,.075218476,1,.14897323,1
2018,06,Redding,0659920,.55744684,1,.53754264,1,.37969205,1,.43406376,1
2018,06,Redwood City,0660102,.26027396,1,.34604716,1,.037491705,1,.22319846,1
2018,06,Rialto,0660466,1,1,1,1,1,1,1,1
2018,06,Richmond,0660620,.76298058,1,.8791635,1,.36278448,1,.81065679,1
2018,06,Riverside,0662000,.57107371,1,.68878567,1,.33657858,1,.59223998,1
2018,06,Roseville,0662938,.017377567,1,.074040219,1,.013838311,1,.027658636,1
2018,06,Sacramento,0664000,.71203995,1,.70081037,1,.40860939,1,.61053395,1
2018,06,Salinas,0664224,.54655868,1,.71890587,1,.37979206,1,.68667305,1
2018,06,San Bernardino,0665000,.9823103,1,.98591071,1,.95587188,1,.98217249,1
2018,06,San Diego,0666000,.61075002,1,.61762172,1,.078307211,1,.37770909,1
2018,06,San Francisco,0667000,.28081092,1,.28387538,1,.053279631,1,.20518954,1
2018,06,San Jose,0668000,.22737102,1,.46031496,1,.044649322,1,.28910947,1
2018,06,San Leandro,0668084,.33212474,1,.34881499,1,.24332978,1,.32148975,1
2018,06,San Marcos,0668196,.070234112,1,.18275829,1,.028464666,1,.10094775,1
2018,06,San Mateo,0668252,.03846154,1,.059768066,1,.02153432,1,.039396416,1
2018,06,San Ramon,0668378,0,1,0,1,0,1,0,1
2018,06,Santa Ana,0669000,.60986549,1,.8876527,1,.12946729,1,.80590945,1
2018,06,Santa Barbara,0669070,.096774191,1,.28501087,1,.032630615,1,.1802398,1
2018,06,Santa Clara,0669084,0,1,0,1,0,1,0,1
2018,06,Santa Clarita,0669088,0,1,0,1,0,1,0,1
2018,06,Santa Maria,0669196,.56321841,1,.84722388,1,.18738347,1,.75676125,1
2018,06,Santa Monica,0670000,0,1,0,1,0,1,0,1
2018,06,Santa Rosa,0670098,.18991597,1,.40925416,1,.065883502,1,.26121032,1
2018,06,Simi Valley,0672016,.0039467192,1,.10091358,1,.010423247,1,.040517747,1
2018,06,South Gate,0673080,1,1,1,1,1,1,1,1
2018,06,Stockton,0675000,.77968234,1,.83113098,1,.53948241,1,.76712924,1
2018,06,Sunnyvale,0677000,0,1,0,1,0,1,0,1
2018,06,Temecula,0678120,.3078261,1,.26144812,1,.21522367,1,.22167067,1
2018,06,Thousand Oaks,0678582,.050925925,1,.070180304,1,.005725896,1,.027907411,1
2018,06,Torrance,0680000,.11877394,1,.14267032,1,.011980831,1,.06327384,1
2018,06,Tracy,0680238,.17821783,1,.31593132,1,.12640885,1,.2279,1
2018,06,Tustin,0680854,.44444445,1,.68948877,1,.24803862,1,.53633547,1
2018,06,Upland,0681344,.3897883,1,.37273327,1,.12952381,1,.29623735,1
2018,06,Vacaville,0681554,.16625917,1,.24181548,1,.068446845,1,.14513579,1
2018,06,Vallejo,0681666,.52646673,1,.5890612,1,.48615092,1,.52747256,1
2018,06,Ventura,0665042,.13592233,1,.21807601,1,.079159692,1,.15374182,1
2018,06,Victorville,0682590,.95358652,1,.94994193,1,.90214306,1,.94431502,1
2018,06,Visalia,0682954,.69650656,1,.71514517,1,.51805133,1,.66285431,1
2018,06,Vista,0682996,.50362319,1,.66906947,1,.38795474,1,.59589404,1
2018,06,West Covina,0684200,.45023698,1,.44385323,1,.27549946,1,.42639932,1
2018,06,Westminster,0684550,.71875,1,.83285242,1,.46683672,1,.67375368,1
2018,06,Whittier,0685292,.5,1,.56942707,1,.23987256,1,.53874856,1
2018,08,Arvada,0803455,.22,1,.25334132,1,.076311134,1,.12736967,1
2018,08,Aurora,0804000,.3172704,1,.40870199,1,.089199379,1,.2728098,1
2018,08,Boulder,0807850,0,1,0,1,0,1,0,1
2018,08,Centennial,0812815,.10034602,1,.29796955,1,.012383329,1,.079331256,1
2018,08,Colorado Springs,0816000,.39337891,1,.3966172,1,.14072604,1,.23482159,1
2018,08,Denver,0820000,.44153747,1,.57932949,1,.13256404,1,.43139771,1
2018,08,Fort Collins,0827425,.096256681,1,.13982499,1,.044248637,1,.062792391,1
2018,08,Greeley,0832155,.41720429,1,.40800068,1,.1252384,1,.31148642,1
2018,08,Lakewood,0843000,.22162162,1,.33894321,1,.10409476,1,.19395649,1
2018,08,Longmont,0845970,.0867052,1,.27869099,1,.047857367,1,.13650613,1
2018,08,Loveland,0846465,.07272727,1,.14271012,1,.066457354,1,.086221091,1
2018,08,Pueblo,0862000,.47416973,1,.62432718,1,.41201928,1,.54744637,1
2018,08,Thornton,0877290,.26463103,1,.2628437,1,.064995356,1,.1706831,1
2018,08,Westminster,0883835,.10243902,1,.15057385,1,.033603828,1,.085271709,1
2018,09,Bridgeport,0908000,.78942704,1,.78695726,1,.63523746,1,.76399744,1
2018,09,Danbury,0918430,.22952853,1,.33660772,1,.18800889,1,.27154565,1
2018,09,Hartford,0937000,.90334779,1,.93523294,1,.87445039,1,.91272002,1
2018,09,New Haven,0952000,.61641467,1,.61068928,1,.28932261,1,.56836307,1
2018,09,Norwalk,0955990,.1118177,1,.13320497,1,.04160101,1,.10609966,1
2018,09,Stamford,0973000,.069606416,1,.054979719,1,.020243675,1,.04680749,1
2018,09,Waterbury,0980000,.91408765,1,.9011634,1,.7786811,1,.87716722,1
2018,11,Washington,1150000,.62581146,1,.20675778,1,.031279892,1,.46352622,1
2018,12,Boca Raton,1207300,.044294294,1,.024643607,1,.032588273,1,.031810686,1
2018,12,Boynton Beach,1207875,.66271698,1,.39003062,1,.14677827,1,.42287001,1
2018,12,Cape Coral,1210275,.057534248,1,.04193956,1,.012613171,1,.026063437,1
2018,12,Clearwater,1212875,.46431255,1,.40204677,1,.16220869,1,.28924087,1
2018,12,Coral Springs,1214400,.16464975,1,.11307873,1,.047110699,1,.10576923,1
2018,12,Davie,1216475,.29605436,1,.19439608,1,.091838911,1,.18546537,1
2018,12,Deerfield Beach,1216725,.91714466,1,.74317741,1,.71916008,1,.81929511,1
2018,12,Deltona,1217200,.15575916,1,.14428727,1,.14632678,1,.14733516,1
2018,12,Doral,1217935,0,1,0,1,0,1,0,1
2018,12,Fort Lauderdale,1224000,.89330757,1,.65479118,1,.37659574,1,.75154006,1
2018,12,Fort Myers,1224125,.46188852,1,.37336275,1,.10314351,1,.29616541,1
2018,12,Gainesville,1225175,.3816922,1,.15418342,1,.1020018,1,.22099122,1
2018,12,Hialeah,1230000,.9276213,1,.84339559,1,.76176888,1,.84646761,1
2018,12,Hollywood,1232000,.75622869,1,.70558822,1,.63262439,1,.70412016,1
2018,12,Homestead,1232275,.91842216,1,.82317722,1,.80922693,1,.84358084,1
2018,12,Jacksonville,1235000,.62654442,1,.38907871,1,.2210363,1,.43502313,1
2018,12,Kissimmee,1236950,.3548387,1,.40280139,1,.30942076,1,.37952742,1
2018,12,Lakeland,1238250,.414545,1,.40037864,1,.25948182,1,.3324087,1
2018,12,Largo,1239425,.21694089,1,.18052818,1,.1462585,1,.1615666,1
2018,12,Melbourne,1243975,.70785874,1,.51992995,1,.37666243,1,.44501296,1
2018,12,Miami,1245000,.82453996,1,.53594124,1,.18914126,1,.56648219,1
2018,12,Miami Beach,1245025,.2754491,1,.29214731,1,.091379307,1,.23766483,1
2018,12,Miami Gardens,1245060,.96333331,1,.89713544,1,.96190476,1,.94273186,1
2018,12,Miramar,1245975,.63712585,1,.25427914,1,.21322957,1,.45878947,1
2018,12,North Port,1249675,.083969466,1,.082439676,1,.071953252,1,.077803716,1
2018,12,Orlando,1253000,.62761486,1,.32633194,1,.11380231,1,.34641579,1
2018,12,Palm Bay,1254000,.62251264,1,.57176,1,.51272041,1,.55583888,1
2018,12,Palm Coast,1254200,.33913043,1,.28405619,1,.25843057,1,.27812055,1
2018,12,Pembroke Pines,1255775,.23491916,1,.10831957,1,.063221276,1,.12866902,1
2018,12,Plantation,1257425,.65345514,1,.25939119,1,.16355141,1,.43246582,1
2018,12,Pompano Beach,1258050,.95505911,1,.87356603,1,.58241206,1,.8687923,1
2018,12,Port St. Lucie,1258715,0,1,0,1,0,1,0,1
2018,12,St. Petersburg,1263000,0,1,0,1,0,1,0,1
2018,12,Sunrise,1269700,.58389121,1,.47866955,1,.47226277,1,.52947271,1
2018,12,Tallahassee,1270600,.52719957,1,.34138614,1,.11143202,1,.31678864,1
2018,12,Tampa,1271000,.7335903,1,.59220952,1,.23770164,1,.50865471,1
2018,12,West Palm Beach,1276600,.92693323,1,.87901378,1,.46757871,1,.81911683,1
2018,13,Athens,1303440,1,1,1,1,1,1,1,1
2018,13,Atlanta,1304000,.67777503,1,.34856528,1,.043454122,1,.46766847,1
2018,13,Augusta,1304204,.99770063,1,.99831223,1,.99392653,1,.99732232,1
2018,13,Columbus,1319000,.88069439,1,.75295913,1,.45992059,1,.74613684,1
2018,13,Johns Creek,1342425,0,1,0,1,0,1,0,1
2018,13,Macon,1349008,.99536783,1,.9957338,1,.99129891,1,.99453312,1
2018,13,Roswell,1367284,.15019763,1,.31468004,1,.038026124,1,.13302974,1
2018,13,Sandy Springs,1368516,0,1,0,1,0,1,0,1
2018,13,Savannah,1369000,.70382524,1,.5065617,1,.21708328,1,.54409069,1
2018,13,South Fulton,1372122,,,,,,,,
2018,13,Warner Robins,1380508,.76313746,1,.68663597,1,.47944739,1,.63149971,1
2018,15,Urban Honolulu CDP,1571550,,,,,,,,
2018,16,Boise,1608830,.20433018,1,.22375,1,.1260386,1,.14366816,1
2018,16,Meridian,1652120,.043835618,1,.034832601,1,.016994676,1,.018952021,1
2018,16,Nampa,1656260,.19135803,1,.3082594,1,.2489585,1,.27274835,1
2018,17,Arlington Heights,1702154,0,1,0,1,0,1,0,1
2018,17,Aurora,1703012,.41142133,1,.69684106,1,.099782832,1,.44904947,1
2018,17,Bloomington,1706613,.41707921,1,.49050087,1,.26166147,1,.32360041,1
2018,17,Champaign,1712385,.40172413,1,.38557214,1,.19819278,1,.31415516,1
2018,17,Chicago,1714000,.89019299,1,.86303627,1,.33560565,1,.79902977,1
2018,17,Cicero,1714351,.9831081,1,.99277484,1,1,1,.99262547,1
2018,17,Elgin,1723074,.8606928,1,.88655561,1,.45924765,1,.78945667,1
2018,17,Evanston,1724582,.0613801,1,.055681303,1,.018419975,1,.036719594,1
2018,17,Joliet,1738570,.71667743,1,.76396412,1,.33755529,1,.65163118,1
2018,17,Naperville,1751622,0,1,0,1,0,1,0,1
2018,17,Peoria,1759000,.85528183,1,.78453737,1,.41650754,1,.68213719,1
2018,17,Rockford,1765000,.8271094,1,.81269449,1,.65105104,1,.75924766,1
2018,17,Schaumburg,1768003,0,1,0,1,0,1,0,1
2018,17,Springfield,1772000,.71921867,1,.6025641,1,.58672774,1,.63737124,1
2018,17,Waukegan,1779293,.98511499,1,.9812929,1,.9931857,1,.98189819,1
2018,18,Bloomington,1805860,.32102728,1,.18906942,1,.11131899,1,.13065489,1
2018,18,Carmel,1810342,0,1,0,1,0,1,0,1
2018,18,Evansville,1822000,.6775924,1,.55555558,1,.35436133,1,.43029624,1
2018,18,Fishers,1823278,0,1,0,1,0,1,0,1
2018,18,Fort Wayne,1825000,.74760461,1,.73315364,1,.31176713,1,.50422239,1
2018,18,Hammond,1831000,.94770962,1,.96768951,1,.95156527,1,.95698577,1
2018,18,Indianapolis,1836003,.72518766,1,.70545918,1,.38597116,1,.58479905,1
2018,18,South Bend,1871000,.80351084,1,.73784977,1,.63389045,1,.72941047,1
2018,19,Cedar Rapids,1912000,.39463049,1,.27723464,1,.15272678,1,.21215853,1
2018,19,Davenport,1919000,.43031123,1,.4003984,1,.29498526,1,.35124928,1
2018,19,Des Moines,1921000,.6668607,1,.7108565,1,.43370068,1,.57878709,1
2018,19,Sioux City,1973335,.25331971,1,.2345808,1,.14302513,1,.18753938,1
2018,20,Kansas City,2036000,.89207274,1,.92581713,1,.66477776,1,.86215091,1
2018,20,Lawrence,2038900,.1193634,1,.12809917,1,.069343068,1,.085909203,1
2018,20,Olathe,2052575,.036235087,1,.12744722,1,.016111966,1,.037537634,1
2018,20,Overland Park,2053775,0,1,0,1,0,1,0,1
2018,20,Topeka,2071000,.79845816,1,.76423246,1,.3899079,1,.54202884,1
2018,20,Wichita,2079000,.81084222,1,.86809033,1,.56706709,1,.72315741,1
2018,21,Lexington,2146027,.47760728,1,.45695364,1,.22570638,1,.32545787,1
2018,21,Louisville,2148006,.73162687,1,.71219993,1,.53563923,1,.63186437,1
2018,22,Baton Rouge,2205000,.59176964,1,.40732318,1,.068685167,1,.45587939,1
2018,22,Lafayette,2240735,.53718853,1,.31824234,1,.13930462,1,.34953365,1
2018,22,Lake Charles,2241155,.72540945,1,.4605968,1,.12348808,1,.43878126,1
2018,22,New Orleans,2255000,.84378195,1,.67095715,1,.21718061,1,.7584945,1
2018,22,Shreveport,2270000,.66988355,1,.44261065,1,.10681164,1,.50133228,1
2018,24,Baltimore,2404000,.85382229,1,.83630431,1,.47467178,1,.74438232,1
2018,24,Frederick,2430325,.14095613,1,.25298691,1,.038884193,1,.12377577,1
2018,25,Boston,2507000,.65250546,1,.65178818,1,.17139907,1,.53047711,1
2018,25,Brockton,2509000,.5920549,1,.66094583,1,.4877544,1,.5838517,1
2018,25,Cambridge,2511000,0,1,0,1,0,1,0,1
2018,25,Fall River,2523000,.88083416,1,.89543307,1,.69073659,1,.772888,1
2018,25,Lawrence,2534550,1,1,1,1,1,1,1,1
2018,25,Lowell,2537000,.96816975,1,.92607355,1,.88642591,1,.91544616,1
2018,25,Lynn,2537490,.89530891,1,.91998899,1,.69928402,1,.87522519,1
2018,25,New Bedford,2545000,.91179383,1,.92233479,1,.80285174,1,.86752957,1
2018,25,Newton,2545560,0,1,0,1,0,1,0,1
2018,25,Quincy,2555745,.25343511,1,.26206896,1,.13905039,1,.17231879,1
2018,25,Somerville,2562535,.36907217,1,.47443461,1,.2099625,1,.34019148,1
2018,25,Springfield,2567000,.99525893,1,.9943316,1,.99479526,1,.99442267,1
2018,25,Worcester,2582000,.78366405,1,.84325963,1,.57715225,1,.74213177,1
2018,26,Ann Arbor,2603000,.03662597,1,.024669074,1,.05516199,1,.039307062,1
2018,26,Dearborn,2621000,.7452901,1,.71599567,1,.67906862,1,.68583667,1
2018,26,Detroit,2622000,.99824882,1,.99850827,1,.95361835,1,.99623996,1
2018,26,Farmington Hills,2627440,0,1,0,1,0,1,0,1
2018,26,Flint,2629000,.89677715,1,.79611653,1,.65868133,1,.82442927,1
2018,26,Grand Rapids,2634000,.61046326,1,.66034156,1,.12319546,1,.37932673,1
2018,26,Lansing,2646000,.79608893,1,.766352,1,.54854465,1,.70264137,1
2018,26,Livonia,2649000,.34550196,1,.11682893,1,.079439253,1,.13485068,1
2018,26,Rochester Hills,2669035,0,1,0,1,0,1,0,1
2018,26,Southfield,2674900,.6042223,1,.5,1,.14455445,1,.57709396,1
2018,26,Sterling Heights,2676460,.2585752,1,.12524851,1,.24206686,1,.25073472,1
2018,26,Troy,2680700,0,1,0,1,0,1,0,1
2018,26,Warren,2684000,.76843363,1,.54694837,1,.29356039,1,.51947099,1
2018,26,Westland,2686000,.44417307,1,.30573249,1,.29708272,1,.3474676,1
2018,26,Wyoming,2688940,.7555359,1,.82853776,1,.50200135,1,.69639158,1
2018,27,Bloomington,2706616,.10373648,1,.12287334,1,.012545454,1,.054952808,1
2018,27,Brooklyn Park,2707966,.70095801,1,.82049304,1,.53382087,1,.6476838,1
2018,27,Duluth,2717000,.48318583,1,.33956388,1,.19097376,1,.2381618,1
2018,27,Minneapolis,2743000,.73497951,1,.68847388,1,.18135555,1,.53964889,1
2018,27,Plymouth,2751730,.022879465,1,.0042872452,1,.00162584,1,.0044625532,1
2018,27,Rochester,2754880,.15160351,1,.13532609,1,.040642899,1,.077699997,1
2018,27,St. Paul,2758000,.74683547,1,.44117647,1,.021978023,1,.35635793,1
2018,27,Woodbury,2771428,0,1,0,1,0,1,0,1
2018,28,Jackson,2836000,1,1,1,1,1,1,1,1
2018,29,Columbia,2915670,.39528102,1,.35650769,1,.17282936,1,.24534614,1
2018,29,Independence,2935000,.46591422,1,.50964886,1,.36510327,1,.41574129,1
2018,29,Kansas City,2938000,.76777166,1,.67050141,1,.18290731,1,.51980144,1
2018,29,Lees Summit,2941348,.02601156,1,.0050825919,1,.013732222,1,.015317514,1
2018,29,Ofallon,2954074,0,1,0,1,0,1,0,1
2018,29,Springfield,2970000,.67302191,1,.55854344,1,.44817409,1,.48031974,1
2018,29,St. Louis,2965000,.90106082,1,.41501105,1,.075388841,1,.44643772,1
2018,30,Billings,3006550,.056910571,1,.091090426,1,.042053789,1,.051343441,1
2018,31,Lincoln,3128000,.39777777,1,.34634653,1,.15109722,1,.20943342,1
2018,31,Omaha,3137000,.43281251,1,.65518004,1,.10823426,1,.31943226,1
2018,32,Henderson,3231900,.40000001,1,.33211577,1,.21198311,1,.25965646,1
2018,32,Las Vegas,3240000,.70067793,1,.78582007,1,.36358932,1,.6095677,1
2018,32,North Las Vegas,3251800,.77125889,1,.80067933,1,.55490029,1,.74356055,1
2018,32,Reno,3260600,.40458488,1,.5461697,1,.17131311,1,.33204633,1
2018,32,Sparks,3268400,.4257642,1,.58217615,1,.17360729,1,.37192243,1
2018,33,Manchester,3345140,.3474074,1,.40153539,1,.24894565,1,.29908675,1
2018,33,Nashua,3350260,.1843318,1,.31232396,1,.13171166,1,.17337592,1
2018,34,Clifton,3413690,.18778281,1,.34728581,1,.16616039,1,.26883322,1
2018,34,Elizabeth,3421000,.97139895,1,.94622469,1,.88785481,1,.94567633,1
2018,34,Jersey City,3436000,.86351275,1,.77360189,1,.68033826,1,.74494499,1
2018,34,Newark,3451000,.94621623,1,.96616042,1,.96397245,1,.95506936,1
2018,34,Paterson,3457000,1,1,1,1,1,1,1,1
2018,34,Trenton,3474000,.98680174,1,.98950714,1,.8309859,1,.98291802,1
2018,35,Albuquerque,3502000,.63625252,1,.68814564,1,.31045201,1,.59078801,1
2018,35,Las Cruces,3539380,.57565218,1,.6521557,1,.49843848,1,.61674672,1
2018,35,Rio Rancho,3563460,.049627792,1,.093257658,1,.066551127,1,.081447713,1
2018,35,Santa Fe,3570500,.43333334,1,.64747298,1,.28779167,1,.54912412,1
2018,36,Albany,3601000,.8237136,1,.71170175,1,.23518132,1,.58231843,1
2018,36,Buffalo,3611000,.96733743,1,.9252919,1,.61239296,1,.8638078,1
2018,36,New Rochelle,3650617,.064061791,1,.21305032,1,.039926063,1,.12969571,1
2018,36,New York,3651000,.69733846,1,.65841228,1,.10022794,1,.51674843,1
2018,36,Rochester,3663000,.86052758,1,.79719454,1,.26256359,1,.61889237,1
2018,36,Syracuse,3673000,.98694605,1,.95986038,1,.70684409,1,.88737375,1
2018,36,Yonkers,3684000,.6837709,1,.68961012,1,.34105653,1,.61524379,1
2018,37,Asheville,3702140,.23311445,1,.35556373,1,.16654904,1,.20567013,1
2018,37,Cary,3710740,.0013755158,1,.0010007506,1,.00022053959,1,.0003893323,1
2018,37,Charlotte,3712000,.5978772,1,.62191606,1,.11498836,1,.45878565,1
