year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2018,01,51000,gender,Male,.67719305,.56916088,.78522521,1
2018,01,51000,income,Economically Disadvantaged,.72274715,.61338729,.83210701,1
2018,01,51000,income,Not Economically Disadvantaged,.59083241,.44422892,.73743594,2
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",.7471121,.67367345,.82055074,1
2018,01,51000,race-ethnicity,Hispanic,.77825063,.41564566,1.1408556,1
2018,01,51000,race-ethnicity,"White, Non-Hispanic",.99897349,.80240101,1.1955459,1
2018,01,77256,all,All,.70088965,.56203359,.8397457,1
2018,01,77256,gender,Female,.72520918,.57507622,.87534213,1
2018,01,77256,gender,Male,.68023115,.53100562,.82945675,1
2018,01,77256,income,Economically Disadvantaged,.62062019,.41233325,.82890719,2
2018,01,77256,income,Not Economically Disadvantaged,.65586221,.47919768,.83252674,1
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",.64122099,.50238484,.78005719,1
2018,01,77256,race-ethnicity,Hispanic,.81322026,-.82518178,2.4516222,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",.7885409,.66963726,.90744448,1
2018,02,03000,all,All,,,,
2018,02,03000,gender,Female,,,,
2018,02,03000,gender,Male,,,,
2018,02,03000,income,Economically Disadvantaged,,,,
2018,02,03000,income,Not Economically Disadvantaged,,,,
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",,,,
2018,02,03000,race-ethnicity,Hispanic,,,,
2018,02,03000,race-ethnicity,"White, Non-Hispanic",,,,
2018,04,04720,all,All,1.2377089,1.068581,1.4068369,1
2018,04,04720,gender,Female,1.2893145,1.1106087,1.4680202,1
2018,04,04720,gender,Male,1.1790422,.99317336,1.364911,1
2018,04,04720,income,Economically Disadvantaged,1.2522063,1.0761043,1.4283082,1
2018,04,04720,income,Not Economically Disadvantaged,1.2358236,.95545214,1.5161952,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",1.2616676,.91337872,1.6099565,1
2018,04,04720,race-ethnicity,Hispanic,1.2724913,1.1197717,1.425211,1
2018,04,04720,race-ethnicity,"White, Non-Hispanic",1.2541066,.9682216,1.5399916,3
2018,04,07940,all,All,.88258284,.68084633,1.0843194,1
2018,04,07940,gender,Female,.90760243,.69469947,1.1205055,1
2018,04,07940,gender,Male,.84608775,.62088066,1.0712948,1
2018,04,07940,income,Economically Disadvantaged,.89487076,.57866973,1.2110718,1
2018,04,07940,income,Not Economically Disadvantaged,.72879797,.49971095,.95788497,1
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",.93861419,.1853742,1.6918541,2
2018,04,07940,race-ethnicity,Hispanic,.95446903,.75065219,1.158286,1
2018,04,07940,race-ethnicity,"White, Non-Hispanic",.82865214,.61366892,1.0436355,1
2018,04,12000,all,All,.93241715,.85375249,1.0110818,1
2018,04,12000,gender,Female,.96390527,.87956512,1.0482454,1
2018,04,12000,gender,Male,.90344799,.8182466,.98864937,1
2018,04,12000,income,Economically Disadvantaged,.99324501,.85927796,1.127212,1
2018,04,12000,income,Not Economically Disadvantaged,.86970443,.79099464,.94841421,1
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",.92068386,.70157135,1.1397964,1
2018,04,12000,race-ethnicity,Hispanic,1.0378661,.92152911,1.1542032,1
2018,04,12000,race-ethnicity,"White, Non-Hispanic",.85918516,.79208881,.92628151,1
2018,04,23620,all,All,1.0187087,.86001545,1.1774019,1
2018,04,23620,gender,Female,1.0587592,.89082068,1.2266977,1
2018,04,23620,gender,Male,.97848713,.80445254,1.1525217,1
2018,04,23620,income,Economically Disadvantaged,.9610914,.75082749,1.1713552,1
2018,04,23620,income,Not Economically Disadvantaged,.95266819,.76869351,1.1366428,1
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",,,,
2018,04,23620,race-ethnicity,Hispanic,1.0606887,.83096081,1.2904167,1
2018,04,23620,race-ethnicity,"White, Non-Hispanic",1.0017039,.85866237,1.1447453,1
2018,04,27400,all,All,.90972525,.80989546,1.009555,1
2018,04,27400,gender,Female,.94110906,.83349174,1.0487264,1
2018,04,27400,gender,Male,.87936836,.77078688,.98794991,1
2018,04,27400,income,Economically Disadvantaged,.8658787,.61725676,1.1145008,1
2018,04,27400,income,Not Economically Disadvantaged,.97710264,.88303816,1.0711671,1
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",.9202655,.57603461,1.2644964,1
2018,04,27400,race-ethnicity,Hispanic,.91595322,.75735176,1.0745547,1
2018,04,27400,race-ethnicity,"White, Non-Hispanic",.9066053,.83030272,.98290789,1
2018,04,27820,all,All,1.0569016,.96181691,1.1519862,1
2018,04,27820,gender,Female,1.0939755,.99360919,1.1943419,1
2018,04,27820,gender,Male,1.009294,.90475363,1.1138344,1
2018,04,27820,income,Economically Disadvantaged,1.0907336,.98631001,1.1951573,1
2018,04,27820,income,Not Economically Disadvantaged,.99649274,.86655319,1.1264322,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",.8934797,.64785886,1.1391006,2
2018,04,27820,race-ethnicity,Hispanic,1.1074116,1.0034525,1.2113707,1
2018,04,27820,race-ethnicity,"White, Non-Hispanic",1.008324,.91591257,1.1007354,1
2018,04,28380,all,All,,,,
2018,04,28380,gender,Female,,,,
2018,04,28380,gender,Male,,,,
2018,04,28380,income,Economically Disadvantaged,,,,
2018,04,28380,income,Not Economically Disadvantaged,,,,
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",,,,
2018,04,28380,race-ethnicity,Hispanic,,,,
2018,04,28380,race-ethnicity,"White, Non-Hispanic",,,,
2018,04,46000,all,All,.96771765,.90620852,1.0292268,1
2018,04,46000,gender,Female,1.0056731,.94081521,1.0705309,1
2018,04,46000,gender,Male,.9078083,.83409464,.98152196,1
2018,04,46000,income,Economically Disadvantaged,.91371357,.84143579,.98599136,1
2018,04,46000,income,Not Economically Disadvantaged,.91666365,.82961142,1.0037159,1
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",.83434772,.62727398,1.0414214,3
2018,04,46000,race-ethnicity,Hispanic,.98805332,.9197821,1.0563246,1
2018,04,46000,race-ethnicity,"White, Non-Hispanic",.99645799,.93113995,1.061776,1
2018,04,54050,all,All,,,,
2018,04,54050,gender,Female,,,,
2018,04,54050,gender,Male,,,,
2018,04,54050,income,Economically Disadvantaged,,,,
2018,04,54050,income,Not Economically Disadvantaged,,,,
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",,,,
2018,04,54050,race-ethnicity,Hispanic,,,,
2018,04,54050,race-ethnicity,"White, Non-Hispanic",,,,
2018,04,55000,all,All,1.0386405,.91237527,1.1649057,1
2018,04,55000,gender,Female,1.0731086,.93879098,1.2074262,1
2018,04,55000,gender,Male,.99109519,.85433781,1.1278526,1
2018,04,55000,income,Economically Disadvantaged,1.0264353,.87454629,1.1783242,1
2018,04,55000,income,Not Economically Disadvantaged,1.0309389,.88764447,1.1742333,1
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",.91565615,.57112366,1.2601886,2
2018,04,55000,race-ethnicity,Hispanic,1.0668728,.9441936,1.1895521,1
2018,04,55000,race-ethnicity,"White, Non-Hispanic",.99438107,.88095129,1.1078109,1
2018,04,65000,all,All,.94026339,.81718075,1.063346,1
2018,04,65000,gender,Female,.96277416,.83361012,1.0919383,1
2018,04,65000,gender,Male,.90975523,.77363181,1.0458786,1
2018,04,65000,income,Economically Disadvantaged,.91532362,.65909505,1.1715522,1
2018,04,65000,income,Not Economically Disadvantaged,.87518531,.75613999,.99423063,1
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",.9154731,.56929594,1.2616503,1
2018,04,65000,race-ethnicity,Hispanic,1.0129061,.80565572,1.2201564,1
2018,04,65000,race-ethnicity,"White, Non-Hispanic",.89213639,.79728377,.98698896,1
2018,04,71510,all,All,1.0442301,.95147198,1.1369882,1
2018,04,71510,gender,Female,1.1122597,1.0151986,1.2093209,1
2018,04,71510,gender,Male,.94889021,.83652645,1.061254,1
2018,04,71510,income,Economically Disadvantaged,1.1526495,1.0240039,1.2812952,1
2018,04,71510,income,Not Economically Disadvantaged,.82247627,.71132511,.93362743,1
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",.90397549,.65168595,1.156265,3
2018,04,71510,race-ethnicity,Hispanic,1.0670695,.93964845,1.1944906,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",1.0112997,.9178279,1.1047715,3
2018,04,73000,all,All,1.0278503,.91741627,1.1382842,1
2018,04,73000,gender,Female,1.0403669,.92399579,1.1567379,1
2018,04,73000,gender,Male,1.0109065,.88928384,1.1325289,1
2018,04,73000,income,Economically Disadvantaged,1.0018233,.84800065,1.1556461,1
2018,04,73000,income,Not Economically Disadvantaged,1.0114094,.89411193,1.1287069,1
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",.78304863,.5268892,1.0392081,2
2018,04,73000,race-ethnicity,Hispanic,1.0090654,.67586583,1.342265,2
2018,04,73000,race-ethnicity,"White, Non-Hispanic",.85615981,.47956154,1.232758,2
2018,04,77000,all,All,.98412031,.85702229,1.1112183,1
2018,04,77000,gender,Female,1.0167621,.88167685,1.1518474,1
2018,04,77000,gender,Male,.94616246,.80570412,1.0866208,1
2018,04,77000,income,Economically Disadvantaged,1.003531,.86077404,1.1462879,2
2018,04,77000,income,Not Economically Disadvantaged,.86613154,.68296254,1.0493006,1
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",1.0088496,.70033222,1.3173668,2
2018,04,77000,race-ethnicity,Hispanic,.99803644,.88803905,1.1080339,1
2018,04,77000,race-ethnicity,"White, Non-Hispanic",.98167396,.81340516,1.1499429,2
2018,04,85540,all,All,.90425402,.74192876,1.0665793,1
2018,04,85540,gender,Female,.95454085,.78351206,1.1255696,1
2018,04,85540,gender,Male,.82226181,.63690174,1.0076218,2
2018,04,85540,income,Economically Disadvantaged,.94150138,.78127915,1.1017236,1
2018,04,85540,income,Not Economically Disadvantaged,.70125216,.31380033,1.088704,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",.81473589,-.23673829,1.8662101,3
2018,04,85540,race-ethnicity,Hispanic,.92086035,.78170663,1.060014,1
2018,04,85540,race-ethnicity,"White, Non-Hispanic",.93265671,.7023052,1.1630082,2
2018,05,23290,all,All,.87496293,.70524591,1.04468,1
2018,05,23290,gender,Female,.92839426,.75016224,1.1066263,1
2018,05,23290,gender,Male,.82064122,.63309324,1.0081892,1
2018,05,23290,income,Economically Disadvantaged,.75716442,.43877822,1.0755507,1
2018,05,23290,income,Not Economically Disadvantaged,.83017194,.64276522,1.0175786,1
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",.71137208,.3305693,1.0921749,1
2018,05,23290,race-ethnicity,Hispanic,.91156024,.41821986,1.4049007,1
2018,05,23290,race-ethnicity,"White, Non-Hispanic",.90598267,.77645731,1.035508,1
2018,05,24550,all,All,1.1707675,.98367161,1.3578634,1
2018,05,24550,gender,Female,1.1775012,.97409362,1.3809087,1
2018,05,24550,gender,Male,1.1436381,.94351852,1.3437577,1
2018,05,24550,income,Economically Disadvantaged,1.0828772,.89073062,1.2750237,1
2018,05,24550,income,Not Economically Disadvantaged,1.2952552,.97001392,1.6204965,1
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",1.0208558,.6639629,1.3777487,1
2018,05,24550,race-ethnicity,Hispanic,1.0769908,.84025878,1.313723,1
2018,05,24550,race-ethnicity,"White, Non-Hispanic",1.2255578,1.0382968,1.4128188,1
2018,05,35710,all,All,1.0348617,.74721658,1.3225069,1
2018,05,35710,gender,Female,1.0925398,.76513791,1.4199417,1
2018,05,35710,gender,Male,.94761205,.63416892,1.2610551,1
2018,05,35710,income,Economically Disadvantaged,1.0774434,.76417077,1.390716,1
2018,05,35710,income,Not Economically Disadvantaged,1.1941874,.61595368,1.7724211,1
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",.83765739,.60878974,1.066525,1
2018,05,35710,race-ethnicity,Hispanic,.98042017,.48280203,1.4780383,2
2018,05,35710,race-ethnicity,"White, Non-Hispanic",1.2250907,.95235443,1.4978271,1
2018,05,41000,all,All,.78523272,.66988701,.9005785,1
2018,05,41000,gender,Female,.83120769,.70871025,.95370513,1
2018,05,41000,gender,Male,.68076324,.54081625,.82071024,1
2018,05,41000,income,Economically Disadvantaged,.76776302,.63924533,.89628071,1
2018,05,41000,income,Not Economically Disadvantaged,.78274673,.59614438,.96934909,1
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",.75949299,.65324408,.86574191,1
2018,05,41000,race-ethnicity,Hispanic,.90190697,.65444601,1.1493679,1
2018,05,41000,race-ethnicity,"White, Non-Hispanic",.84668791,.70970559,.98367029,1
2018,05,66080,all,All,1.0364423,.89039165,1.182493,1
2018,05,66080,gender,Female,1.1365932,.97681129,1.2963752,1
2018,05,66080,gender,Male,.92564952,.77028841,1.0810107,1
2018,05,66080,income,Economically Disadvantaged,.98511559,.82939482,1.1408364,1
2018,05,66080,income,Not Economically Disadvantaged,.99190384,.76188129,1.2219263,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",.73903596,.17051798,1.3075539,1
2018,05,66080,race-ethnicity,Hispanic,1.0330355,.8737886,1.1922824,1
2018,05,66080,race-ethnicity,"White, Non-Hispanic",1.0858164,.93268359,1.2389492,1
2018,06,00562,all,All,.88084799,.66551948,1.0961765,1
2018,06,00562,gender,Female,.88450849,.65732956,1.1116874,1
2018,06,00562,gender,Male,.87685066,.63997513,1.1137263,1
2018,06,00562,income,Economically Disadvantaged,.99662286,.65220273,1.341043,1
2018,06,00562,income,Not Economically Disadvantaged,.87041771,.64896095,1.0918745,1
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",.74333227,.23916039,1.2475041,2
2018,06,00562,race-ethnicity,Hispanic,.73474407,.349199,1.1202891,1
2018,06,00562,race-ethnicity,"White, Non-Hispanic",.99625945,.74820882,1.2443101,1
2018,06,00884,all,All,1.2554253,1.0738891,1.4369615,1
2018,06,00884,gender,Female,1.2867086,1.0918791,1.4815381,1
2018,06,00884,gender,Male,1.21427,1.0178308,1.4107091,1
2018,06,00884,income,Economically Disadvantaged,1.3317341,1.1309232,1.532545,1
2018,06,00884,income,Not Economically Disadvantaged,1.0610436,.79879057,1.3232967,1
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,00884,race-ethnicity,Hispanic,1.3270528,1.1297822,1.5243235,1
2018,06,00884,race-ethnicity,"White, Non-Hispanic",1.5687343,.73805344,2.3994153,3
2018,06,02000,all,All,.81271839,.63001627,.99542046,1
2018,06,02000,gender,Female,.84565079,.6517899,1.0395118,1
2018,06,02000,gender,Male,.78537714,.58545357,.98530072,1
2018,06,02000,income,Economically Disadvantaged,.81679231,.64544052,.98814416,1
2018,06,02000,income,Not Economically Disadvantaged,.91087735,.40473568,1.417019,2
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",.8108052,.036608528,1.5850018,3
2018,06,02000,race-ethnicity,Hispanic,.8531934,.7196148,.98677206,1
2018,06,02000,race-ethnicity,"White, Non-Hispanic",.77638,.065603964,1.487156,2
2018,06,02252,all,All,.75265449,.58139187,.92391711,1
2018,06,02252,gender,Female,.85630542,.67130393,1.041307,1
2018,06,02252,gender,Male,.69714433,.5127573,.88153136,1
2018,06,02252,income,Economically Disadvantaged,.75739384,.57607669,.93871099,1
2018,06,02252,income,Not Economically Disadvantaged,.60453063,.33139625,.87766498,1
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",.67191809,.42932966,.91450655,2
2018,06,02252,race-ethnicity,Hispanic,.81320637,.62374473,1.002668,1
2018,06,02252,race-ethnicity,"White, Non-Hispanic",.79152775,.51625532,1.0668001,2
2018,06,02364,all,All,.94886506,.76727033,1.1304598,1
2018,06,02364,gender,Female,.95538098,.7642808,1.1464812,1
2018,06,02364,gender,Male,.95590198,.75564057,1.1561635,1
2018,06,02364,income,Economically Disadvantaged,.96765333,.77252167,1.1627851,1
2018,06,02364,income,Not Economically Disadvantaged,.91562092,.63706625,1.1941756,1
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",.92729998,.38413262,1.4704673,2
2018,06,02364,race-ethnicity,Hispanic,1.1495899,.85904151,1.4401382,2
2018,06,02364,race-ethnicity,"White, Non-Hispanic",.9032228,.65161693,1.1548287,2
2018,06,03526,all,All,1.1215087,.92637724,1.3166403,1
2018,06,03526,gender,Female,1.148186,.94041085,1.3559611,1
2018,06,03526,gender,Male,1.0905066,.87785369,1.3031595,1
2018,06,03526,income,Economically Disadvantaged,1.15276,.95491713,1.350603,1
2018,06,03526,income,Not Economically Disadvantaged,1.0654197,.73455673,1.3962826,1
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",1.2375754,.9424594,1.5326915,1
2018,06,03526,race-ethnicity,Hispanic,1.1414033,.97181302,1.3109937,1
2018,06,03526,race-ethnicity,"White, Non-Hispanic",1.0709803,.80559236,1.3363683,1
2018,06,04982,all,All,1.0829395,.88058627,1.2852927,1
2018,06,04982,gender,Female,1.1268753,.90499133,1.3487593,1
2018,06,04982,gender,Male,1.0551516,.84029359,1.2700095,1
2018,06,04982,income,Economically Disadvantaged,1.1058249,.89832896,1.3133209,1
2018,06,04982,income,Not Economically Disadvantaged,.86575162,.48180485,1.2496984,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",1.0263553,.65270978,1.4000007,1
2018,06,04982,race-ethnicity,Hispanic,1.0779446,.89278281,1.2631065,1
2018,06,04982,race-ethnicity,"White, Non-Hispanic",1.2503681,.81687307,1.6838632,2
2018,06,06000,all,All,1.0750464,.74111003,1.4089829,3
2018,06,06000,gender,Female,1.1431838,.78562546,1.5007422,3
2018,06,06000,gender,Male,,,,
2018,06,06000,income,Economically Disadvantaged,1.4830899,.044319261,2.9218607,3
2018,06,06000,income,Not Economically Disadvantaged,.97277617,.59135431,1.3541981,3
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",1.3949132,-.23326811,3.0230944,3
2018,06,06000,race-ethnicity,Hispanic,1.1776863,.64017987,1.7151928,3
2018,06,06000,race-ethnicity,"White, Non-Hispanic",1.0046061,.66196275,1.3472495,3
2018,06,08786,all,All,.72673428,.45272124,1.0007473,1
2018,06,08786,gender,Female,.79029357,.49712887,1.0834583,1
2018,06,08786,gender,Male,.66358161,.3662352,.96092802,1
2018,06,08786,income,Economically Disadvantaged,.82383054,.52435714,1.123304,1
2018,06,08786,income,Not Economically Disadvantaged,.730497,.31469697,1.1462971,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",.70274138,-1.2242028,2.6296856,3
2018,06,08786,race-ethnicity,Hispanic,.81024951,.5515722,1.0689268,1
2018,06,08786,race-ethnicity,"White, Non-Hispanic",.57772344,.09471865,1.0607283,1
2018,06,08954,all,All,.82734835,.63969862,1.0149981,1
2018,06,08954,gender,Female,.87678379,.67955512,1.0740124,1
2018,06,08954,gender,Male,.78152794,.5742951,.98876077,1
2018,06,08954,income,Economically Disadvantaged,.92100751,.64502233,1.1969926,1
2018,06,08954,income,Not Economically Disadvantaged,.81843036,.61691511,1.0199456,1
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",.76127487,.068191782,1.454358,3
2018,06,08954,race-ethnicity,Hispanic,.82418305,.59263754,1.0557286,1
2018,06,08954,race-ethnicity,"White, Non-Hispanic",.82406855,.65230101,.99583608,1
2018,06,11194,all,All,.79605466,.58555174,1.0065576,1
2018,06,11194,gender,Female,.81745481,.59699696,1.0379127,1
2018,06,11194,gender,Male,.76749313,.53414047,1.0008458,1
2018,06,11194,income,Economically Disadvantaged,.92054379,.54531181,1.2957758,1
2018,06,11194,income,Not Economically Disadvantaged,.81096703,.60376644,1.0181676,1
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,11194,race-ethnicity,Hispanic,.89804971,.61439854,1.1817009,1
2018,06,11194,race-ethnicity,"White, Non-Hispanic",.77224308,.59427994,.95020622,1
2018,06,11530,all,All,,,,
2018,06,11530,gender,Female,,,,
2018,06,11530,gender,Male,,,,
2018,06,11530,income,Economically Disadvantaged,,,,
2018,06,11530,income,Not Economically Disadvantaged,,,,
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,11530,race-ethnicity,Hispanic,,,,
2018,06,11530,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,13014,all,All,1.2200333,1.0239543,1.4161123,1
2018,06,13014,gender,Female,1.3076551,1.1012137,1.5140965,1
2018,06,13014,gender,Male,1.1431378,.92701077,1.3592649,1
2018,06,13014,income,Economically Disadvantaged,1.2143806,.96527332,1.4634879,1
2018,06,13014,income,Not Economically Disadvantaged,1.2267628,.97564626,1.4778793,2
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",1.3659089,.6237213,2.1080964,3
2018,06,13014,race-ethnicity,Hispanic,1.1464626,.85067463,1.4422505,1
2018,06,13014,race-ethnicity,"White, Non-Hispanic",1.2118076,1.0527997,1.3708155,1
2018,06,13210,all,All,.93100917,.80265754,1.0593607,1
2018,06,13210,gender,Female,.97792161,.84208715,1.1137561,1
2018,06,13210,gender,Male,.88021499,.73945838,1.0209717,1
2018,06,13210,income,Economically Disadvantaged,1.0080473,.84270716,1.1733875,1
2018,06,13210,income,Not Economically Disadvantaged,.87626261,.72448117,1.0280441,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",.88163924,.37673208,1.3865464,2
2018,06,13210,race-ethnicity,Hispanic,.95853865,.83426195,1.0828154,1
2018,06,13210,race-ethnicity,"White, Non-Hispanic",.89129245,.68870723,1.0938777,1
2018,06,13214,all,All,,,,
2018,06,13214,gender,Female,,,,
2018,06,13214,gender,Male,,,,
2018,06,13214,income,Economically Disadvantaged,,,,
2018,06,13214,income,Not Economically Disadvantaged,,,,
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,13214,race-ethnicity,Hispanic,,,,
2018,06,13214,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,13392,all,All,.87516677,.7844004,.96593314,1
2018,06,13392,gender,Female,.89468431,.79738176,.99198687,1
2018,06,13392,gender,Male,.85437721,.75605696,.95269746,1
2018,06,13392,income,Economically Disadvantaged,.88845587,.7757926,1.0011191,1
2018,06,13392,income,Not Economically Disadvantaged,.88441151,.77308029,.99574274,1
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",1.0162623,.68598783,1.3465368,1
2018,06,13392,race-ethnicity,Hispanic,.88487655,.80367965,.96607345,1
2018,06,13392,race-ethnicity,"White, Non-Hispanic",.66068435,.48221117,.83915752,2
2018,06,13588,all,All,,,,
2018,06,13588,gender,Female,,,,
2018,06,13588,gender,Male,,,,
2018,06,13588,income,Economically Disadvantaged,,,,
2018,06,13588,income,Not Economically Disadvantaged,,,,
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",,,,
2018,06,13588,race-ethnicity,Hispanic,,,,
2018,06,13588,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,14218,all,All,1.2942715,1.1874653,1.4010776,1
2018,06,14218,gender,Female,1.3089199,1.1954777,1.4223621,1
2018,06,14218,gender,Male,1.2769421,1.1602228,1.3936615,1
2018,06,14218,income,Economically Disadvantaged,1.3410504,1.2000453,1.4820554,1
2018,06,14218,income,Not Economically Disadvantaged,1.2575541,1.1340526,1.3810555,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",1.4166638,1.0504035,1.7829241,1
2018,06,14218,race-ethnicity,Hispanic,1.2882427,1.1609201,1.4155653,1
2018,06,14218,race-ethnicity,"White, Non-Hispanic",1.2701612,1.1603948,1.3799275,1
2018,06,15044,all,All,1.1094402,.97315109,1.2457293,1
2018,06,15044,gender,Female,1.2046156,1.0595158,1.3497154,1
2018,06,15044,gender,Male,1.0112283,.86263233,1.1598244,1
2018,06,15044,income,Economically Disadvantaged,1.1348829,1.0054094,1.2643565,1
2018,06,15044,income,Not Economically Disadvantaged,.91006815,.55564666,1.2644897,2
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",1.0607185,.78067571,1.3407613,2
2018,06,15044,race-ethnicity,Hispanic,1.1425273,.98437238,1.3006823,2
2018,06,15044,race-ethnicity,"White, Non-Hispanic",,,,
2018,06,16000,all,All,.9468115,.82560015,1.0680228,1
2018,06,16000,gender,Female,.99802136,.8685928,1.12745,1
2018,06,16000,gender,Male,.87806767,.74627775,1.0098577,1
2018,06,16000,income,Economically Disadvantaged,.98725152,.82857335,1.1459297,1
2018,06,16000,income,Not Economically Disadvantaged,.8982228,.75704485,1.0394007,1
