year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,05,24550,race-ethnicity,"White, Non-Hispanic",1.175149,1.0172786,1.3330194,1
2017,05,35710,all,All,.99228662,.70674312,1.2778302,1
2017,05,35710,gender,Female,1.0393056,.74039966,1.3382115,1
2017,05,35710,gender,Male,.94814938,.63488132,1.2614174,1
2017,05,35710,income,Economically Disadvantaged,1.0630839,.7604264,1.3657414,1
2017,05,35710,income,Not Economically Disadvantaged,1.0387026,.61126137,1.4661437,1
2017,05,35710,race-ethnicity,"Black, Non-Hispanic",.91702926,.66330492,1.1707536,1
2017,05,35710,race-ethnicity,Hispanic,1.0341029,.44544995,1.6227558,2
2017,05,35710,race-ethnicity,"White, Non-Hispanic",1.0918585,.84330297,1.3404139,1
2017,05,41000,all,All,.84009838,.72116882,.95902801,1
2017,05,41000,gender,Female,.85729313,.73393148,.98065484,1
2017,05,41000,gender,Male,.8186605,.68700475,.95031625,1
2017,05,41000,income,Economically Disadvantaged,.86937451,.73601103,1.002738,1
2017,05,41000,income,Not Economically Disadvantaged,.72962326,.57887316,.88037342,1
2017,05,41000,race-ethnicity,"Black, Non-Hispanic",.8908627,.78704393,.99468148,1
2017,05,41000,race-ethnicity,Hispanic,.90328723,.62425476,1.1823198,1
2017,05,41000,race-ethnicity,"White, Non-Hispanic",.86542183,.72383785,1.0070058,1
2017,05,66080,all,All,.97905791,.86227655,1.0958393,1
2017,05,66080,gender,Female,.98803097,.85405082,1.1220112,1
2017,05,66080,gender,Male,.96465254,.83704978,1.0922552,1
2017,05,66080,income,Economically Disadvantaged,.94394177,.80807221,1.0798113,1
2017,05,66080,income,Not Economically Disadvantaged,.81080848,.64834046,.9732765,1
2017,05,66080,race-ethnicity,"Black, Non-Hispanic",.74486727,.20184106,1.2878935,1
2017,05,66080,race-ethnicity,Hispanic,.94757062,.82111186,1.0740294,1
2017,05,66080,race-ethnicity,"White, Non-Hispanic",1.0427656,.92006665,1.1654645,1
2017,06,00562,all,All,1.0466795,.86225927,1.2310997,1
2017,06,00562,gender,Female,1.118726,.92528045,1.3121716,1
2017,06,00562,gender,Male,.97841078,.77643675,1.1803848,1
2017,06,00562,income,Economically Disadvantaged,1.0806656,.79219258,1.3691386,1
2017,06,00562,income,Not Economically Disadvantaged,1.0727444,.89621711,1.2492716,1
2017,06,00562,race-ethnicity,"Black, Non-Hispanic",1.0295129,.65676194,1.4022639,2
2017,06,00562,race-ethnicity,Hispanic,1.0000544,.62712979,1.3729789,1
2017,06,00562,race-ethnicity,"White, Non-Hispanic",1.0487405,.84029341,1.2571876,1
2017,06,00884,all,All,1.2848969,1.1302552,1.4395385,1
2017,06,00884,gender,Female,1.3155825,1.1539729,1.4771922,1
2017,06,00884,gender,Male,1.2532432,1.0832962,1.4231902,1
2017,06,00884,income,Economically Disadvantaged,1.2648008,1.1033747,1.4262269,1
2017,06,00884,income,Not Economically Disadvantaged,1.2506301,1.0244994,1.4767609,1
2017,06,00884,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,00884,race-ethnicity,Hispanic,1.2505702,1.0785941,1.4225463,1
2017,06,00884,race-ethnicity,"White, Non-Hispanic",1.1310343,.44183964,1.8202289,3
2017,06,02000,all,All,.93655139,.79025978,1.0828429,1
2017,06,02000,gender,Female,1.0087796,.85621989,1.1613395,1
2017,06,02000,gender,Male,.8713873,.71023738,1.0325372,1
2017,06,02000,income,Economically Disadvantaged,.94565862,.81258076,1.0787364,1
2017,06,02000,income,Not Economically Disadvantaged,.68842542,.24978197,1.127069,2
2017,06,02000,race-ethnicity,"Black, Non-Hispanic",1.1844864,.37267885,1.9962939,3
2017,06,02000,race-ethnicity,Hispanic,.97389346,.86026794,1.087519,1
2017,06,02000,race-ethnicity,"White, Non-Hispanic",.80882847,.32970566,1.2879512,2
2017,06,02252,all,All,.99355137,.8511188,1.1359839,2
2017,06,02252,gender,Female,1.0544459,.90544873,1.2034431,2
2017,06,02252,gender,Male,.93387145,.77748859,1.0902543,2
2017,06,02252,income,Economically Disadvantaged,.97974318,.82554382,1.1339426,2
2017,06,02252,income,Not Economically Disadvantaged,1.0561186,.8632586,1.2489786,2
2017,06,02252,race-ethnicity,"Black, Non-Hispanic",.83554006,.63936973,1.0317104,3
2017,06,02252,race-ethnicity,Hispanic,1.0807942,.92379087,1.2377975,2
2017,06,02252,race-ethnicity,"White, Non-Hispanic",1.0755894,.81372494,1.3374538,3
2017,06,02364,all,All,.95998055,.80047745,1.1194837,1
2017,06,02364,gender,Female,.97701836,.81167012,1.1423665,1
2017,06,02364,gender,Male,.93791139,.76114064,1.1146821,1
2017,06,02364,income,Economically Disadvantaged,.95839435,.79037046,1.1264182,1
2017,06,02364,income,Not Economically Disadvantaged,.9386127,.71042436,1.1668011,1
2017,06,02364,race-ethnicity,"Black, Non-Hispanic",.98862129,.64561927,1.3316233,1
2017,06,02364,race-ethnicity,Hispanic,.95345044,.7817145,1.1251864,1
2017,06,02364,race-ethnicity,"White, Non-Hispanic",.98913461,.82510281,1.1531664,1
2017,06,03526,all,All,1.1727148,1.0036114,1.3418182,1
2017,06,03526,gender,Female,1.2229882,1.0474571,1.3985194,1
2017,06,03526,gender,Male,1.117198,.93006176,1.3043343,1
2017,06,03526,income,Economically Disadvantaged,1.2028415,1.0219938,1.3836892,1
2017,06,03526,income,Not Economically Disadvantaged,1.252005,.99868768,1.5053222,1
2017,06,03526,race-ethnicity,"Black, Non-Hispanic",1.1607953,.84037602,1.4812148,1
2017,06,03526,race-ethnicity,Hispanic,1.2054796,1.0592682,1.351691,1
2017,06,03526,race-ethnicity,"White, Non-Hispanic",1.1049685,.88163954,1.3282975,1
2017,06,04982,all,All,1.1626883,.9937706,1.3316059,1
2017,06,04982,gender,Female,1.1635405,.98371357,1.3433675,1
2017,06,04982,gender,Male,1.1604618,.97783703,1.3430865,1
2017,06,04982,income,Economically Disadvantaged,1.166278,.98626328,1.3462927,1
2017,06,04982,income,Not Economically Disadvantaged,1.197812,.9614538,1.4341701,1
2017,06,04982,race-ethnicity,"Black, Non-Hispanic",.99331379,.68690813,1.2997195,1
2017,06,04982,race-ethnicity,Hispanic,1.2034726,1.0512646,1.3556806,1
2017,06,04982,race-ethnicity,"White, Non-Hispanic",1.0447956,.70453763,1.3850536,1
2017,06,06000,all,All,1.2620597,.7289784,1.795141,3
2017,06,06000,gender,Female,1.2392036,.67918694,1.7992202,3
2017,06,06000,gender,Male,1.2292647,.64550984,1.8130196,3
2017,06,06000,income,Economically Disadvantaged,1.0685353,.33738437,1.7996863,3
2017,06,06000,income,Not Economically Disadvantaged,1.389207,.84003955,1.9383745,3
2017,06,06000,race-ethnicity,"Black, Non-Hispanic",1.0334383,.23136483,1.8355118,3
2017,06,06000,race-ethnicity,Hispanic,1.3927799,.52264524,2.2629147,3
2017,06,06000,race-ethnicity,"White, Non-Hispanic",1.4101189,.85911065,1.9611273,3
2017,06,08786,all,All,.98042285,.77543688,1.1854089,1
2017,06,08786,gender,Female,1.0776455,.86542237,1.2898686,1
2017,06,08786,gender,Male,.87588668,.64850616,1.1032673,1
2017,06,08786,income,Economically Disadvantaged,1.0560465,.84014869,1.2719443,1
2017,06,08786,income,Not Economically Disadvantaged,.89017695,.59543371,1.1849202,1
2017,06,08786,race-ethnicity,"Black, Non-Hispanic",1.2782903,-.7046411,3.2612216,3
2017,06,08786,race-ethnicity,Hispanic,1.0653359,.87316555,1.2575061,1
2017,06,08786,race-ethnicity,"White, Non-Hispanic",.82488835,.44407547,1.2057014,1
2017,06,08954,all,All,.94087148,.7837137,1.0980293,1
2017,06,08954,gender,Female,.9956376,.83459496,1.1566802,1
2017,06,08954,gender,Male,.88086993,.70467877,1.0570611,1
2017,06,08954,income,Economically Disadvantaged,.96125495,.74685693,1.175653,1
2017,06,08954,income,Not Economically Disadvantaged,.9280898,.76548219,1.0906974,1
2017,06,08954,race-ethnicity,"Black, Non-Hispanic",1.0577643,.41874903,1.6967796,3
2017,06,08954,race-ethnicity,Hispanic,.94610631,.75904495,1.1331676,1
2017,06,08954,race-ethnicity,"White, Non-Hispanic",.93565941,.78598326,1.0853355,1
2017,06,11194,all,All,1.0438484,.87206042,1.2156364,1
2017,06,11194,gender,Female,1.15302,.96624154,1.3397985,1
2017,06,11194,gender,Male,.95365804,.77134514,1.135971,1
2017,06,11194,income,Economically Disadvantaged,1.2494483,.94476974,1.5541269,1
2017,06,11194,income,Not Economically Disadvantaged,1.0073134,.85075372,1.163873,1
2017,06,11194,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,11194,race-ethnicity,Hispanic,1.1778216,.94075871,1.4148846,1
2017,06,11194,race-ethnicity,"White, Non-Hispanic",1.0004706,.85330445,1.1476368,1
2017,06,11530,all,All,,,,
2017,06,11530,gender,Female,,,,
2017,06,11530,gender,Male,,,,
2017,06,11530,income,Economically Disadvantaged,,,,
2017,06,11530,income,Not Economically Disadvantaged,,,,
2017,06,11530,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,11530,race-ethnicity,Hispanic,,,,
2017,06,11530,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,13014,all,All,1.2907281,1.1237583,1.4576979,1
2017,06,13014,gender,Female,1.4097521,1.1886023,1.6309019,2
2017,06,13014,gender,Male,1.1965553,1.0086505,1.38446,1
2017,06,13014,income,Economically Disadvantaged,1.296013,1.0311941,1.5608319,2
2017,06,13014,income,Not Economically Disadvantaged,1.1836561,.99200523,1.375307,1
2017,06,13014,race-ethnicity,"Black, Non-Hispanic",1.2483745,.58886886,1.9078801,3
2017,06,13014,race-ethnicity,Hispanic,1.4333595,1.1185895,1.7481295,2
2017,06,13014,race-ethnicity,"White, Non-Hispanic",1.2252134,1.0846245,1.3658023,1
2017,06,13210,all,All,.96211368,.85187095,1.0723563,1
2017,06,13210,gender,Female,1.0700841,.95134181,1.1888263,1
2017,06,13210,gender,Male,.86692423,.74900663,.98484182,1
2017,06,13210,income,Economically Disadvantaged,.99878204,.86261797,1.1349461,1
2017,06,13210,income,Not Economically Disadvantaged,.94199818,.81799346,1.0660028,1
2017,06,13210,race-ethnicity,"Black, Non-Hispanic",.81700814,.40892908,1.2250872,1
2017,06,13210,race-ethnicity,Hispanic,.99913126,.8938719,1.1043906,1
2017,06,13210,race-ethnicity,"White, Non-Hispanic",.89514542,.72753423,1.0627565,1
2017,06,13214,all,All,,,,
2017,06,13214,gender,Female,,,,
2017,06,13214,gender,Male,,,,
2017,06,13214,income,Economically Disadvantaged,,,,
2017,06,13214,income,Not Economically Disadvantaged,,,,
2017,06,13214,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,13214,race-ethnicity,Hispanic,,,,
2017,06,13214,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,13392,all,All,1.048663,.96873754,1.1285884,1
2017,06,13392,gender,Female,1.092823,1.0107514,1.1748947,1
2017,06,13392,gender,Male,1.0052402,.91584831,1.0946321,1
2017,06,13392,income,Economically Disadvantaged,1.0269266,.92910761,1.1247456,1
2017,06,13392,income,Not Economically Disadvantaged,1.072859,.98209721,1.1636208,1
2017,06,13392,race-ethnicity,"Black, Non-Hispanic",.91254187,.64533126,1.1797525,1
2017,06,13392,race-ethnicity,Hispanic,1.0401945,.97107863,1.1093104,1
2017,06,13392,race-ethnicity,"White, Non-Hispanic",1.1441696,.9840765,1.3042626,1
2017,06,13588,all,All,,,,
2017,06,13588,gender,Female,,,,
2017,06,13588,gender,Male,,,,
2017,06,13588,income,Economically Disadvantaged,,,,
2017,06,13588,income,Not Economically Disadvantaged,,,,
2017,06,13588,race-ethnicity,"Black, Non-Hispanic",,,,
2017,06,13588,race-ethnicity,Hispanic,,,,
2017,06,13588,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,14218,all,All,1.1255575,1.0345609,1.2165542,1
2017,06,14218,gender,Female,1.2028708,1.1082722,1.2974695,1
2017,06,14218,gender,Male,1.0545552,.95403934,1.155071,1
2017,06,14218,income,Economically Disadvantaged,1.1466812,1.0250684,1.268294,1
2017,06,14218,income,Not Economically Disadvantaged,1.066136,.97049624,1.1617757,1
2017,06,14218,race-ethnicity,"Black, Non-Hispanic",1.1000241,.72344112,1.4766071,2
2017,06,14218,race-ethnicity,Hispanic,1.1628977,1.0544068,1.2713886,1
2017,06,14218,race-ethnicity,"White, Non-Hispanic",1.0396799,.94761086,1.1317489,1
2017,06,15044,all,All,.9584983,.84166026,1.0753363,1
2017,06,15044,gender,Female,1.0469642,.92479265,1.1691357,1
2017,06,15044,gender,Male,.87093198,.74255526,.99930871,1
2017,06,15044,income,Economically Disadvantaged,.96279746,.85509568,1.0704993,1
2017,06,15044,income,Not Economically Disadvantaged,.88378888,.57277536,1.1948024,1
2017,06,15044,race-ethnicity,"Black, Non-Hispanic",.72031546,.55489796,.88573295,1
2017,06,15044,race-ethnicity,Hispanic,1.0177728,.92181402,1.1137316,1
2017,06,15044,race-ethnicity,"White, Non-Hispanic",,,,
2017,06,16000,all,All,1.0820061,.97888082,1.1851313,1
2017,06,16000,gender,Female,1.1192489,1.0102881,1.2282096,1
2017,06,16000,gender,Male,1.0411016,.92880929,1.1533939,1
