year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2018,01,091,.73616827,1,.54455447,1,.60000002,1
2018,01,093,.4509804,1,.65217394,1,.52416837,1
2018,01,095,.55984557,1,.74153024,1,.51790679,1
2018,01,097,.82397097,1,.71451551,1,.60245317,1
2018,01,099,.85904872,1,.56410259,1,.48563421,1
2018,01,101,.77618414,1,.81962425,1,.28183079,1
2018,01,103,.3571673,1,.44152543,1,.21799502,1
2018,01,105,1,1,1,3,1,3
2018,01,107,.90426999,1,.73958331,1,.59027028,1
2018,01,109,1,1,1,1,1,1
2018,01,111,1,1,1,1,1,1
2018,01,113,.70348608,1,.70619237,1,.68908674,1
2018,01,115,.25053686,1,.38253969,1,.26873875,1
2018,01,117,.049426585,1,.06487266,1,.049803,1
2018,01,119,.89542037,1,1,3,.1392405,1
2018,01,121,.87,1,.80994153,1,.68090415,1
2018,01,123,.84704185,1,.98039216,1,.85855806,1
2018,01,125,.56119645,1,.54831254,1,.17614624,1
2018,01,127,.61814111,1,.70809793,1,.66832656,1
2018,01,129,1,1,1,2,1,1
2018,01,131,1,1,1,3,1,3
2018,01,133,.6388889,1,.72906405,1,.59565806,1
2018,02,013,,,0,3,0,2
2018,02,016,0,3,.11320755,1,.010416667,1
2018,02,020,.36727738,1,.31201807,1,.24825086,1
2018,02,050,1,3,1,2,.99358976,1
2018,02,060,1,3,1,3,.80000001,2
2018,02,068,.027027028,1,0,1,.0436747,1
2018,02,070,,,.46153846,3,.4375,1
2018,02,090,.13129771,1,.1277193,1,.055955812,1
2018,02,100,,,1,3,.92631578,1
2018,02,105,0,3,0,3,.036585364,1
2018,02,110,0,1,0,1,0,1
2018,02,122,.13513513,1,.20769231,1,.20240512,1
2018,02,130,.5,2,.37931034,1,.41415012,1
2018,02,150,.8888889,3,.8757062,1,.68801653,1
2018,02,158,1,3,,,1,3
2018,02,164,1,3,1,3,1,1
2018,02,170,.34375,1,.23551401,1,.30448836,1
2018,02,180,.80000001,3,1,3,.68627453,1
2018,02,185,.18181819,3,0,3,.13432837,1
2018,02,188,1,3,1,3,.92982459,1
2018,02,195,0,3,0,2,0,1
2018,02,198,0,3,.58333331,1,.51599145,1
2018,02,220,1,3,.78431374,1,.74425727,1
2018,02,230,0,3,0,3,0,1
2018,02,240,.22222222,3,0,1,.20576671,1
2018,02,261,.1,3,.35849056,1,.24684271,1
2018,02,275,,,0,3,0,1
2018,02,282,0,3,0,3,0,1
2018,02,290,.13725491,1,.13114753,1,.13885505,1
2018,04,001,.68000001,2,.37576687,1,.3317647,1
2018,04,003,.30225989,1,.68546718,1,.28750893,1
2018,04,005,.28148147,1,.26672018,1,.13171268,1
2018,04,007,.37931034,2,.60724926,1,.4937799,1
2018,04,009,.086956523,1,.16111796,1,.089722678,1
2018,04,011,0,2,.045542635,1,.27248323,1
2018,04,012,.85714287,3,.66355139,1,.64271843,1
2018,04,013,.47606698,1,.57022583,1,.11359955,1
2018,04,015,.44747081,1,.48901182,1,.41208684,1
2018,04,017,.52499998,1,.48082596,1,.32415444,1
2018,04,019,.56044137,1,.61785471,1,.20434,1
2018,04,021,.38794836,1,.47177166,1,.27895135,1
2018,04,023,.54545456,3,.93508434,1,.12970711,1
2018,04,025,.29896906,1,.39042151,1,.26542699,1
2018,04,027,.62857145,1,.78121758,1,.45787621,1
2018,05,001,.9100346,1,.85628742,1,.68392855,1
2018,05,003,.68282402,1,.73504275,1,.71626455,1
2018,05,005,.16666667,2,.3125,1,.40908122,1
2018,05,007,.14697926,1,.39334637,1,.15924025,1
2018,05,009,.61290324,1,.51256281,1,.47542432,1
2018,05,011,1,1,1,1,1,1
2018,05,013,1,1,1,1,1,1
2018,05,015,.625,2,.85266721,1,.71182972,1
2018,05,017,1,1,1,1,1,1
2018,05,019,.61476356,1,.69485295,1,.63397682,1
2018,05,021,.60000002,2,.88333333,1,.82946736,1
2018,05,023,.54545456,3,.52066118,1,.62131149,1
2018,05,025,.50557619,1,.33333334,1,.25,1
2018,05,027,.93650794,1,.88198757,1,.73941565,1
2018,05,029,.85750633,1,.81052631,1,.82369822,1
2018,05,031,.77909976,1,.59292567,1,.30217862,1
2018,05,033,.31553397,1,.46347404,1,.35110205,1
2018,05,035,1,1,1,1,1,1
2018,05,037,.26049381,1,.40000001,1,.42668429,1
2018,05,039,.60334027,1,.66037738,1,.7198953,1
2018,05,041,.83624452,1,.89108908,1,.68904597,1
2018,05,043,.46844181,1,.57228917,1,.54088396,1
2018,05,045,.24098961,1,.23642857,1,.13124077,1
2018,05,047,.41176471,2,.48453608,1,.55756128,1
2018,05,049,.25,3,.5151515,1,.6828087,1
2018,05,051,.78427207,1,.57481164,1,.47525227,1
2018,05,053,0,1,0,1,0,1
2018,05,055,.67878789,1,.61959654,1,.50028509,1
2018,05,057,.99554765,1,.96572101,1,.58929974,1
2018,05,059,.96192056,1,.70623147,1,.43379876,1
2018,05,061,1,1,1,1,1,1
2018,05,063,.4245283,1,.42347696,1,.55444556,1
2018,05,065,.5,3,.375,1,.42568371,1
2018,05,067,.96810508,1,.9834711,1,.797023,1
2018,05,069,.89845902,1,.61538464,1,.26716951,1
2018,05,071,1,1,1,1,1,1
2018,05,073,1,1,1,2,1,1
2018,05,075,.66666669,2,.87804878,1,.8051635,1
2018,05,077,1,1,1,2,1,1
2018,05,079,.65263158,1,.8125,1,.67906976,1
2018,05,081,.6590389,1,.79310346,1,.64047617,1
2018,05,083,1,1,.953125,1,.94675851,1
2018,05,085,.64393181,1,.38095239,1,.26064539,1
2018,05,087,.40000001,3,.77102804,1,.71828359,1
2018,05,089,1,3,1,1,1,1
2018,05,091,.99914014,1,.91600001,1,.61295462,1
2018,05,093,.99031693,1,.89356983,1,.74111807,1
2018,05,095,1,1,1,1,1,1
2018,05,097,1,3,1,1,1,1
2018,05,099,1,1,1,1,1,1
2018,05,101,1,3,1,3,1,1
2018,05,103,.96212119,1,.85826772,1,.82978725,1
2018,05,105,.36842105,2,.65686274,1,.53808182,1
2018,05,107,1,1,1,1,1,1
2018,05,109,1,1,1,1,1,1
2018,05,111,.99201596,1,1,1,.99936807,1
2018,05,113,.75999999,2,.90756303,1,.7380597,1
2018,05,115,.46004844,1,.51395941,1,.4562248,1
2018,05,117,1,1,1,2,1,1
2018,05,119,.70276165,1,.76361388,1,.36606744,1
2018,05,121,.61904764,2,.65957445,1,.65333921,1
2018,05,123,1,1,1,1,1,1
2018,05,125,.079401091,1,.088142708,1,.076681644,1
2018,05,127,.9375,2,.97212541,1,.88383299,1
2018,05,129,1,3,1,1,1,1
2018,05,131,.81364983,1,.86062789,1,.41291097,1
2018,05,133,1,1,1,1,1,1
2018,05,135,1,1,1,1,1,1
2018,05,137,.5,3,.73333335,1,.79601991,1
2018,05,139,.70684373,1,.62248999,1,.47167325,1
2018,05,141,1,3,1,1,1,1
2018,05,143,.38036448,1,.73197246,1,.27158692,1
2018,05,145,.34482759,1,.44615385,1,.40313151,1
2018,05,147,.84563756,1,.80000001,2,.64887643,1
2018,05,149,.87301588,1,.84412813,1,.86208153,1
2018,06,001,.47264227,1,.46575093,1,.048914943,1
2018,06,003,,,1,3,1,2
2018,06,005,.19354838,1,.068965517,1,.052972972,1
2018,06,007,.56386292,1,.60248607,1,.44783702,1
2018,06,009,.14285715,2,.19291705,1,.17351842,1
2018,06,011,.55555558,2,.7309429,1,.56794423,1
2018,06,013,.42873886,1,.47213948,1,.051918779,1
2018,06,015,.9512195,1,.91007584,1,.83211344,1
2018,06,017,.045751635,1,.1258831,1,.047472574,1
2018,06,019,.7717182,1,.81469744,1,.34266448,1
2018,06,021,.57894737,2,.59215808,1,.44912094,1
2018,06,023,.63184083,1,.60128129,1,.48591143,1
2018,06,025,.74703556,1,.78874773,1,.4549627,1
2018,06,027,.40000001,2,.1740413,1,.098562628,1
2018,06,029,.78917766,1,.83992577,1,.41350868,1
2018,06,031,.62126863,1,.79933745,1,.49334988,1
2018,06,033,.89261746,1,.7797963,1,.65250635,1
2018,06,035,.3877551,1,.45757997,1,.39263567,1
2018,06,037,.70410013,1,.77452552,1,.19496539,1
2018,06,039,.85685486,1,.93468332,1,.50356632,1
2018,06,041,.022727273,1,.088010333,1,.0048264642,1
2018,06,043,.2,3,.4116022,1,.39003164,1
2018,06,045,.87368423,1,.94516242,1,.87509036,1
2018,06,047,.85822308,1,.86329418,1,.62600988,1
2018,06,049,.44999999,2,.57276994,1,.44729346,1
2018,06,051,0,3,.004489338,1,.016641453,1
2018,06,053,.39836448,1,.76797771,1,.2387649,1
2018,06,055,.037037037,1,.28433713,1,.095541403,1
2018,06,057,.66341466,1,.34415331,1,.19989696,1
2018,06,059,.28267527,1,.59467345,1,.063407473,1
2018,06,061,.019305019,1,.070057943,1,.01024823,1
2018,06,063,.086956523,2,.32222223,1,.14858934,1
2018,06,065,.62950116,1,.6761018,1,.29769021,1
2018,06,067,.58644974,1,.56613851,1,.28692645,1
2018,06,069,.33333334,1,.34885681,1,.1737067,1
2018,06,071,.7316795,1,.7653389,1,.43833715,1
2018,06,073,.509188,1,.51279634,1,.11330286,1
2018,06,075,.28081092,1,.28387538,1,.053279631,1
2018,06,077,.62983084,1,.60474426,1,.24234056,1
2018,06,079,.19480519,1,.27368724,1,.084446214,1
2018,06,081,.18791452,1,.20081563,1,.0099895764,1
2018,06,083,.39544809,1,.64360875,1,.11846046,1
2018,06,085,.15558727,1,.34663019,1,.022602551,1
2018,06,087,.13355049,1,.62459409,1,.064920895,1
2018,06,089,.57381618,1,.54497731,1,.3915768,1
2018,06,091,0,3,0,1,0,1
2018,06,093,.61176473,1,.78571427,1,.59232616,1
2018,06,095,.38458905,1,.37448817,1,.11069573,1
2018,06,097,.15136226,1,.30625018,1,.059539918,1
2018,06,099,.66822261,1,.71663469,1,.41416788,1
2018,06,101,.4013921,1,.59965771,1,.25184473,1
2018,06,103,.88372093,1,.90131283,1,.74401146,1
2018,06,105,.5,3,.82550335,1,.72797674,1
2018,06,107,.79406476,1,.87672228,1,.64988875,1
2018,06,109,.08510638,1,.10430622,1,.051924393,1
2018,06,111,.11905432,1,.5264852,1,.0687356,1
2018,06,113,.28725961,1,.43171746,1,.18976462,1
2018,06,115,.66994107,1,.74463093,1,.58394158,1
2018,08,001,.41408795,1,.41070724,1,.10740162,1
2018,08,003,.68421054,2,.76506764,1,.78142697,1
2018,08,005,.25875339,1,.32575145,1,.054201808,1
2018,08,007,.33333334,3,.37372014,1,.30877572,1
2018,08,009,1,3,.83636361,1,.86128366,1
2018,08,011,.2,3,.61413044,1,.35349718,1
2018,08,013,.034246575,1,.15361597,1,.015156519,1
2018,08,014,0,1,0,1,0,1
2018,08,015,0,2,.034482758,1,.0085170344,1
2018,08,017,0,3,0,1,0,1
2018,08,019,0,3,0,1,0,1
2018,08,021,.5,3,.7568922,1,.67548746,1
2018,08,023,1,3,1,1,1,1
2018,08,025,1,3,1,1,1,1
2018,08,027,.66666669,3,.46153846,3,.52124643,1
2018,08,029,.53571427,2,.59265584,1,.49380979,1
2018,08,031,.44467589,1,.5557605,1,.11704011,1
2018,08,033,,,0,2,0,1
2018,08,035,.12446352,1,.11875379,1,.0026902228,1
2018,08,037,0,1,0,1,0,1
2018,08,039,0,2,.014836796,1,.0053705694,1
2018,08,041,.33178893,1,.34281179,1,.11284091,1
2018,08,043,.60869563,2,.63551402,1,.6324594,1
2018,08,045,.043478262,1,.04416826,1,.076592565,1
2018,08,047,0,3,0,1,0,1
2018,08,049,0,3,0,1,0,1
2018,08,051,0,3,0,1,0,1
2018,08,053,,,0,3,0,1
2018,08,055,1,3,.88797814,1,.7640118,1
2018,08,057,,,0,1,0,1
2018,08,059,.20700896,1,.25907749,1,.049994856,1
2018,08,061,0,3,.13636364,2,.10434783,1
2018,08,063,.41666666,3,.37878788,1,.28196722,1
2018,08,065,0,3,0,1,0,1
2018,08,067,0,1,.076874606,1,.014529604,1
2018,08,069,.08219178,1,.12308829,1,.043111555,1
2018,08,071,.45833334,2,.62257171,1,.35202491,1
2018,08,073,0,3,0,1,0,1
2018,08,075,.63157892,1,.41935483,1,.26238531,1
2018,08,077,.30821916,1,.40782326,1,.30509701,1
2018,08,079,,,0,3,0,1
2018,08,081,0,2,0,1,0,1
2018,08,083,.5,3,.62861073,1,.53011513,1
2018,08,085,.37142858,1,.36703658,1,.34955871,1
2018,08,087,.40331492,1,.30000001,1,.17792155,1
2018,08,089,.7037037,2,.9004975,1,.59433258,1
2018,08,091,0,3,0,1,0,1
2018,08,093,0,3,0,1,0,1
2018,08,095,0,3,0,1,0,1
2018,08,097,0,3,0,1,0,1
2018,08,099,.53846157,3,.63664359,1,.46871796,1
2018,08,101,.45565218,1,.57877553,1,.3418397,1
2018,08,103,0,3,0,1,0,1
2018,08,105,.25,3,.593835,1,.35444745,1
2018,08,107,0,1,0,1,0,1
2018,08,109,1,3,.96343404,1,.79393941,1
2018,08,111,,,0,2,0,1
2018,08,113,0,3,0,1,0,1
2018,08,115,0,3,.48076922,1,.39202657,1
2018,08,117,0,2,0,1,0,1
2018,08,119,.26086956,2,.086956523,1,.14056399,1
2018,08,121,.33333334,3,.49324325,1,.38157895,1
2018,08,123,.347651,1,.2815448,1,.051222581,1
2018,08,125,0,3,.31284153,1,.31300449,1
2018,09,001,.44009021,1,.31508535,1,.039904956,1
2018,09,003,.42008898,1,.50159264,1,.064696424,1
2018,09,005,0,1,0,1,0,1
2018,09,007,.034768213,1,.03050109,1,.0042338711,1
2018,09,009,.49809226,1,.47433254,1,.076798797,1
2018,09,011,.45413533,1,.46139413,1,.072263315,1
2018,09,013,0,1,0,1,0,1
2018,09,015,.14520548,1,.34307459,1,.020103486,1
2018,10,001,.50502515,1,.51482648,1,.38783479,1
2018,10,003,.49809268,1,.48820704,1,.19588763,1
2018,10,005,.73722076,1,.69864398,1,.49252969,1
2018,11,001,.62581146,1,.20675778,1,.031279892,1
2018,12,001,.39100182,1,.17362124,1,.14392509,1
2018,12,003,.1007752,1,.10185185,1,.11568437,1
2018,12,005,.67706168,1,.49220672,1,.29752907,1
2018,12,007,.71288514,1,.57894737,1,.68529278,1
2018,12,009,.57224369,1,.43558842,1,.27356109,1
2018,12,011,.67194271,1,.34914535,1,.22813696,1
2018,12,013,.70689654,1,.53472221,1,.47995213,1
2018,12,015,.26282939,1,.26666668,1,.17151776,1
2018,12,017,.63076925,1,.65831435,1,.7003299,1
2018,12,019,.084602371,1,.063288338,1,.064690135,1
2018,12,021,.72492319,1,.64880955,1,.16826616,1
2018,12,023,.39894783,1,.24892086,1,.1901812,1
2018,12,027,.74398625,1,.70302236,1,.74222457,1
2018,12,029,1,1,1,1,.99893278,1
2018,12,031,.61298394,1,.37204498,1,.20077559,1
2018,12,033,.49882337,1,.36175352,1,.1824494,1
2018,12,035,.40911472,1,.31590182,1,.29562595,1
2018,12,037,1,1,1,1,.98390341,1
2018,12,039,.98471272,1,.9929015,1,.93717277,1
2018,12,041,.53846157,1,.58935362,1,.5106383,1
2018,12,043,.36813188,1,.20458016,1,.23529412,1
2018,12,045,.49152541,1,.63218391,1,.56282723,1
2018,12,047,.99347472,1,.98726118,1,.96363634,1
2018,12,049,.24350649,1,.37895718,1,.32655922,1
2018,12,051,.54974872,1,.60496426,1,.55299205,1
2018,12,053,.55791831,1,.49214026,1,.42632818,1
2018,12,055,.97741473,1,.96328998,1,.90860111,1
2018,12,057,.65466988,1,.54765254,1,.24073869,1
2018,12,059,.74166667,1,.6134454,1,.47945204,1
2018,12,061,.48774022,1,.3869091,1,.25833765,1
2018,12,063,.35588974,1,.42613637,1,.36431125,1
2018,12,065,.77777779,1,.73033708,1,.80745339,1
2018,12,067,1,1,.99618322,1,1,1
2018,12,069,.41582668,1,.26451334,1,.27522275,1
2018,12,071,.4176884,1,.33521184,1,.13109295,1
2018,12,073,.52719957,1,.34138614,1,.11143202,1
2018,12,075,.50288182,1,.52623904,1,.58045232,1
2018,12,077,0,1,0,1,0,1
2018,12,079,.95088565,1,.88157892,1,.64886165,1
2018,12,081,.52186763,1,.49299341,1,.17496893,1
2018,12,083,.73726606,1,.70470059,1,.68522751,1
2018,12,085,.23493975,1,.33139834,1,.054670356,1
2018,12,086,.84842294,1,.57388288,1,.23465194,1
2018,12,087,.71840352,1,.6290614,1,.35670575,1
2018,12,089,.13267814,1,.15363881,1,.17180662,1
2018,12,091,.18553708,1,.11530583,1,.094247304,1
2018,12,093,.50682592,1,.46053612,1,.33977619,1
2018,12,095,.52346349,1,.29230276,1,.09597335,1
2018,12,097,.31134418,1,.34179056,1,.16149853,1
2018,12,099,.73833573,1,.58127809,1,.16766204,1
2018,12,101,.42879802,1,.42679885,1,.40285721,1
2018,12,103,.53594702,1,.30512077,1,.16572925,1
2018,12,105,.52467823,1,.57726473,1,.37637827,1
2018,12,107,.75914294,1,.90825689,1,.71955979,1
2018,12,109,.26471588,1,.090682611,1,.061929759,1
2018,12,111,.52139223,1,.38872021,1,.28026533,1
2018,12,113,.20127569,1,.06431634,1,.093183778,1
2018,12,115,.45867652,1,.29921347,1,.076642878,1
2018,12,117,.35486436,1,.22803889,1,.11708975,1
2018,12,119,.47043702,1,.32725891,1,.29951015,1
2018,12,121,.70695555,1,.71964288,1,.63281882,1
2018,12,123,.70182842,1,.69791669,1,.7299602,1
2018,12,125,.96938777,1,.96551722,1,.99409235,1
2018,12,127,.32792526,1,.16217923,1,.081380874,1
2018,12,129,.0019880715,1,.053254437,1,.030795762,1
2018,12,131,.61132073,1,.43333334,1,.42146739,1
2018,12,133,.50709939,1,.40243903,1,.49129057,1
2018,13,001,1,1,1,1,1,1
2018,13,003,1,1,1,1,1,1
2018,13,005,.76801801,1,.76623374,1,.69200933,1
2018,13,007,1,1,1,1,1,1
2018,13,009,1,1,1,1,1,1
2018,13,011,.74603176,1,.85132384,1,.7011025,1
2018,13,013,.41198704,1,.43958488,1,.41781586,1
2018,13,015,.19733334,1,.27429187,1,.21590142,1
2018,13,017,1,1,1,1,1,1
2018,13,019,1,1,1,1,1,1
2018,13,021,.99529016,1,.99575549,1,.99033594,1
2018,13,023,.54728681,1,.45945945,1,.53536516,1
2018,13,025,1,1,1,1,1,1
2018,13,027,.94687229,1,.93220341,1,.9533239,1
2018,13,029,.20671494,1,.061557788,1,.15872282,1
2018,13,031,.62112427,1,.58421052,1,.37862483,1
2018,13,033,1,1,1,1,1,1
2018,13,035,1,1,1,1,1,1
2018,13,037,1,1,1,1,1,1
2018,13,039,.19465081,1,.11878788,1,.17306325,1
2018,13,043,1,1,1,1,1,1
2018,13,045,.2599526,1,.23954527,1,.3247084,1
2018,13,047,.25974026,1,.30107528,1,.19182625,1
2018,13,049,.74023438,1,.76190478,1,.7524178,1
2018,13,051,.68585998,1,.56439489,1,.26114035,1
2018,13,053,.62068963,1,.25,1,.53241652,1
2018,13,055,.95669293,1,.71689498,1,.80858397,1
2018,13,057,.043843843,1,.13901019,1,.032280337,1
2018,13,059,1,1,1,1,1,1
2018,13,061,1,1,,,1,3
2018,13,063,.90254581,1,.92927337,1,.18490136,1
2018,13,065,.67016804,1,.74603176,1,.63722825,1
2018,13,067,.40127221,1,.46882978,1,.054008499,1
2018,13,069,1,1,1,1,1,1
2018,13,071,1,1,1,1,1,1
2018,13,073,.090410955,1,.095816463,1,.062093507,1
2018,13,075,.72469252,1,.77022654,1,.72115976,1
2018,13,077,.19597712,1,.16001663,1,.10198143,1
2018,13,079,1,1,1,1,1,1
2018,13,081,.68041682,1,.73786408,1,.63816309,1
2018,13,083,.375,2,.46808511,1,.49021527,1
2018,13,085,0,2,0,1,0,1
2018,13,087,1,1,1,1,1,1
2018,13,089,.78322804,1,.6235835,1,.092668273,1
2018,13,091,.97082227,1,.97637796,1,.99368179,1
2018,13,093,.49384099,1,.54807693,1,.55208331,1
2018,13,095,1,1,1,1,1,1
2018,13,097,.30377439,1,.41027367,1,.17781055,1
2018,13,099,1,1,1,1,1,1
2018,13,101,1,2,1,1,1,1
2018,13,103,0,1,0,1,0,1
2018,13,105,.70193189,1,.67207789,1,.66555405,1
2018,13,107,1,1,1,1,1,1
2018,13,109,1,1,1,1,1,1
2018,13,111,.55555558,3,.55696201,1,.44638312,1
2018,13,113,0,1,0,1,0,1
2018,13,115,.99516243,1,.9919129,1,.96097559,1
2018,13,117,.016873449,1,.076607585,1,.013023984,1
2018,13,119,.44412607,1,.42771083,1,.27445257,1
2018,13,121,.74919504,1,.37699783,1,.033938743,1
2018,13,123,.64285713,3,.72975278,1,.69637412,1
2018,13,125,1,1,1,3,1,1
2018,13,127,.62980664,1,.60318398,1,.40446728,1
2018,13,129,.63956642,1,.64739019,1,.53097832,1
2018,13,131,1,1,1,1,1,1
2018,13,133,.90333617,1,.6961326,1,.1923077,1
2018,13,135,.40543714,1,.56323761,1,.095977038,1
2018,13,137,.36774194,1,.46719578,1,.26435667,1
2018,13,139,.74171937,1,.70025009,1,.27418783,1
2018,13,141,1,1,1,3,1,2
2018,13,143,.36893204,1,.68421054,1,.60086942,1
2018,13,145,.18032786,1,.089403972,1,.077058233,1
2018,13,147,.47530866,1,.4675768,1,.47882301,1
2018,13,149,.53797466,1,.67164177,1,.54560906,1
2018,13,151,.23490278,1,.27865064,1,.098679699,1
2018,13,153,.61100417,1,.53045595,1,.29269439,1
2018,13,155,1,1,1,1,1,1
2018,13,157,.19438446,1,.27424154,1,.18542647,1
2018,13,159,.71535581,1,.72881359,1,.71245188,1
2018,13,161,1,1,1,1,1,1
2018,13,163,1,1,1,1,1,1
2018,13,165,1,1,1,1,1,1
2018,13,167,1,1,1,1,1,1
2018,13,169,.33482477,1,.13580246,1,.20376946,1
2018,13,171,.7139535,1,.71951222,1,.7150979,1
2018,13,173,1,1,1,1,1,1
2018,13,175,.86435717,1,.74038464,1,.64216495,1
2018,13,177,0,1,0,1,0,1
2018,13,179,.82989109,1,.86068112,1,.734065,1
2018,13,181,1,1,1,2,1,1
2018,13,183,1,1,1,1,1,1
2018,13,185,.75898755,1,.53608245,1,.3036544,1
2018,13,187,0,1,0,1,0,1
2018,13,189,1,1,1,1,1,1
2018,13,191,1,1,1,1,1,1
2018,13,193,1,1,1,1,1,1
2018,13,195,.19008264,1,.33287293,1,.3155044,1
2018,13,197,1,1,1,1,1,1
2018,13,199,1,1,1,1,1,1
2018,13,201,1,1,1,1,1,1
2018,13,205,1,1,1,1,1,1
2018,13,207,.32043651,1,.3359375,1,.30517614,1
2018,13,209,1,1,1,1,1,1
2018,13,211,.21706399,1,.23557693,1,.22917745,1
2018,13,213,.875,2,.7037037,1,.72335219,1
2018,13,215,.84499651,1,.71818179,1,.42875615,1
2018,13,217,.80198729,1,.81946802,1,.53651732,1
2018,13,219,0,1,0,1,0,1
2018,13,221,.68929505,1,.73831773,1,.69174582,1
2018,13,223,.12879595,1,.085183956,1,.04460882,1
2018,13,225,1,1,1,1,1,1
2018,13,227,.3548387,1,.44841269,1,.42226192,1
2018,13,229,.69666666,1,.73765433,1,.7063576,1
2018,13,231,0,1,0,1,0,1
2018,13,233,1,1,1,1,1,1
2018,13,235,1,1,1,1,1,1
2018,13,237,1,1,1,1,1,1
2018,13,239,1,1,,,1,1
2018,13,241,.5,3,.59128064,1,.55908585,1
2018,13,243,1,1,1,2,1,1
2018,13,245,.99259257,1,.97106689,1,.90570807,1
2018,13,247,.65293491,1,.7271353,1,.52813631,1
2018,13,249,.4764151,1,.39130434,1,.46185568,1
2018,13,251,1,1,1,1,1,1
2018,13,253,1,1,1,1,1,1
2018,13,255,.8871327,1,.88,1,.74071229,1
2018,13,257,.68714011,1,.7352941,1,.71561855,1
2018,13,259,1,1,1,3,1,3
2018,13,261,.9953081,1,.99813086,1,.99845678,1
2018,13,263,1,1,,,1,1
2018,13,265,1,1,1,2,1,2
2018,13,267,1,1,1,1,1,1
2018,13,269,.96226418,1,.85714287,1,.97269183,1
2018,13,271,1,1,1,1,1,1
2018,13,273,1,1,1,2,1,1
2018,13,275,.9473542,1,.95010847,1,.85877317,1
2018,13,277,1,1,1,1,1,1
2018,13,279,.82045579,1,.95360827,1,.86904287,1
2018,13,281,.42857143,3,.50980395,1,.45023149,1
2018,13,283,1,1,1,2,1,1
2018,13,285,.60192496,1,.5928753,1,.32066554,1
2018,13,287,1,1,1,1,1,1
2018,13,289,1,1,1,3,1,1
2018,13,291,.36363637,3,.30215827,1,.26262245,1
2018,13,293,1,1,1,1,1,1
2018,13,295,.59041393,1,.51453489,1,.48040688,1
2018,13,297,.33295965,1,.21185064,1,.11542249,1
2018,13,299,1,1,1,1,1,1
2018,13,301,1,1,1,3,1,1
2018,13,303,1,1,1,1,1,1
2018,13,305,.7349298,1,.73695201,1,.72568727,1
2018,13,307,1,1,1,2,1,1
2018,13,309,1,1,1,1,1,1
2018,13,311,.15131579,1,.14314516,1,.22949511,1
2018,13,313,.83390409,1,.85079306,1,.60796285,1
2018,13,315,1,1,1,1,1,1
2018,13,317,.99477124,1,1,1,1,1
2018,13,319,.70588237,1,.73134327,1,.69230771,1
2018,13,321,1,1,1,1,1,1
2018,15,001,.20183486,1,.27575278,1,.19321495,1
2018,15,003,.01923077,1,.095567398,1,.011571842,1
2018,15,005,,,,,,
2018,15,007,0,2,.0046791444,1,.00068728521,1
2018,15,009,.0092592593,1,.012983181,1,.0029890402,1
2018,16,001,.16249362,1,.13050227,1,.065053329,1
