year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,48,43888,.96281308,.72282761,1.2027985,1
2017,48,45000,.97146219,.8344968,1.1084276,1
2017,48,45384,.96549511,.85473084,1.0762594,1
2017,48,45744,1.0013039,.89528364,1.1073242,1
2017,48,47892,.93390483,.8482722,1.0195374,1
2017,48,48072,.93823367,.80562341,1.0708441,1
2017,48,48768,1.0877233,.9387027,1.2367439,1
2017,48,50820,.91855252,.78153098,1.0555741,1
2017,48,53388,.99034381,.89456326,1.0861243,1
2017,48,56000,.8903628,.81630689,.96441871,1
2017,48,56348,.97743344,.85818636,1.0966805,1
2017,48,57200,.82177496,.70785707,.93569279,1
2017,48,58016,.92281508,.84979635,.99583381,1
2017,48,61796,1.0467371,.95749658,1.1359776,1
2017,48,63500,.97356033,.89729744,1.0498232,1
2017,48,64472,.83899641,.67475641,1.0032364,1
2017,48,65000,.98865616,.89868569,1.0786266,1
2017,48,70808,.97385019,.91009957,1.0376009,1
2017,48,72176,.93306732,.74583519,1.1202995,1
2017,48,74144,1.0340348,.88390726,1.1841625,1
2017,48,76000,1.0149752,.76385218,1.2660981,1
2017,48,79000,.8704412,.69272244,1.04816,1
2017,49,43660,,,,
2017,49,44320,,,,
2017,49,55980,1.1424762,.94531858,1.3396337,2
2017,49,57300,,,,
2017,49,62470,1.0760673,.81552911,1.3366055,2
2017,49,65330,1.3362138,1.0408837,1.631544,3
2017,49,67000,1.1630603,1.0239348,1.3021858,2
2017,49,67440,1.1859295,1.0206116,1.3512474,2
2017,49,70850,,,,
2017,49,82950,1.1865734,1.0548347,1.318312,2
2017,49,83470,,,,
2017,51,01000,.6756897,.52322757,.82815182,1
2017,51,16000,.90858197,.82192802,.99523592,1
2017,51,35000,.90069938,.77515066,1.0262481,1
2017,51,47672,.76869953,.57719576,.96020329,1
2017,51,56000,.77550691,.66888022,.8821336,1
2017,51,57000,.76860863,.66599816,.8712191,1
2017,51,64000,.64559269,.49628368,.79490167,1
2017,51,67000,.56582224,.41340756,.71823698,1
2017,51,68000,.79041368,.64039773,.94042963,1
2017,51,76432,.90364838,.7589128,1.048384,1
2017,51,82000,.83787668,.77192521,.90382814,1
2017,53,03180,.70964396,.54080468,.87848324,3
2017,53,05210,1.0897237,.94175082,1.2376965,3
2017,53,05280,1.098695,.8991791,1.298211,3
2017,53,22640,1.1129962,.96074694,1.2652454,3
2017,53,23515,.9773463,.83943415,1.1152585,3
2017,53,35275,.96614122,.78226155,1.150021,3
2017,53,35415,.91807318,.79392004,1.0422263,3
2017,53,35940,,,,
2017,53,53545,1.2219533,1.0645993,1.3793073,3
2017,53,57745,.9718349,.80129761,1.1423723,3
2017,53,63000,,,,
2017,53,67000,.96110529,.81266683,1.1095438,3
2017,53,67167,1.0144484,.83794248,1.1909543,3
2017,53,70000,.97706449,.70431024,1.2498188,3
2017,53,74060,.89896959,.76021177,1.0377274,3
2017,53,80010,.88586587,.57444042,1.1972914,3
2017,55,02375,1.0138906,.87141961,1.1563616,1
2017,55,31000,1.0098898,.84329981,1.1764799,1
2017,55,39225,1.1662809,1.029966,1.3025957,1
2017,55,48000,.903418,.7450183,1.0618176,3
2017,55,53000,1.0969625,1.0284884,1.1654365,1
2017,55,66000,.75238407,.6235044,.88126373,1
2016,01,03076,.78304815,.59691036,.96918595,1
2016,01,07000,.81266242,.71117961,.91414523,1
2016,01,35896,1.1647701,1.0243938,1.3051465,1
2016,01,37000,.76110047,.64711869,.87508225,1
2016,01,50000,.76956034,.69993001,.83919066,1
2016,01,51000,.90814173,.81269056,1.003593,1
2016,01,77256,.91126257,.77348316,1.0490419,1
2016,02,03000,,,,
2016,04,04720,1.2016685,1.0379543,1.3653827,1
2016,04,07940,1.0616802,.86723316,1.2561271,1
2016,04,12000,1.0598578,.98694366,1.132772,1
2016,04,23620,1.0996592,.95076609,1.2485523,1
2016,04,27400,1.0497181,.95692623,1.1425102,1
2016,04,27820,1.2119896,1.1213118,1.3026676,1
2016,04,28380,,,,
2016,04,46000,1.0049474,.94487661,1.0650182,1
2016,04,54050,,,,
2016,04,55000,1.1289663,1.0070767,1.250856,1
2016,04,65000,1.0717162,.93488079,1.2085518,1
2016,04,71510,1.0987674,1.0080396,1.1894952,1
2016,04,73000,1.1086624,1.0038942,1.2134305,1
2016,04,77000,1.1482431,1.0235132,1.2729731,1
2016,04,85540,1.1019387,.95311671,1.2507607,1
2016,05,23290,1.050897,.88418049,1.2176136,1
2016,05,24550,1.0005127,.86147815,1.1395472,1
2016,05,35710,.89030403,.61575055,1.1648575,1
2016,05,41000,.95636946,.84284055,1.0698984,1
2016,05,66080,.94799346,.83720237,1.0587845,1
2016,06,00562,1.0761756,.9147315,1.2376196,1
2016,06,00884,1.2310432,1.0945247,1.3675617,1
2016,06,02000,1.0154712,.88781917,1.1431231,1
2016,06,02252,.91947013,.78628212,1.0526581,2
2016,06,02364,.97911888,.84070194,1.1175358,1
2016,06,03526,1.183859,1.0325575,1.3351604,1
2016,06,04982,1.2090814,1.064344,1.3538188,1
2016,06,06000,.95744997,.64384723,1.2710527,3
2016,06,08786,.92196965,.74386311,1.1000762,1
2016,06,08954,.97597736,.84184086,1.1101139,1
2016,06,11194,1.1368562,.98534137,1.288371,1
2016,06,11530,,,,
2016,06,13014,1.181326,1.0411364,1.3215157,1
2016,06,13210,1.147544,1.0523918,1.2426963,1
2016,06,13214,,,,
2016,06,13392,1.0734019,1.0036503,1.1431535,1
2016,06,13588,,,,
2016,06,14218,1.0844184,1.0022435,1.1665933,1
2016,06,15044,.92783028,.8254866,1.030174,1
2016,06,16000,1.0604032,.97008264,1.1507238,1
2016,06,16350,1.0454856,.92824757,1.1627237,1
2016,06,16532,1.00007,.88887078,1.1112692,1
2016,06,17918,1.1161454,.91208124,1.3202096,1
2016,06,19766,1.0306473,.91881859,1.142476,1
2016,06,21712,1.077495,.85692149,1.2980684,3
2016,06,22020,1.0924473,1.0270451,1.1578494,1
2016,06,22230,1.2928643,1.1410683,1.4446603,1
2016,06,22804,1.222203,1.1125656,1.3318403,1
2016,06,23182,1.0864257,.95214313,1.2207083,1
2016,06,24638,1.0547332,.93922734,1.170239,1
2016,06,24680,1.0198774,.93522495,1.1045299,1
2016,06,26000,1.1083664,1.0186995,1.1980332,1
2016,06,27000,1.0516003,.95679104,1.1464096,1
2016,06,28000,1.1088413,.99090755,1.2267751,1
2016,06,29000,1.3730855,1.2981958,1.4479752,1
2016,06,30000,1.0206954,.91474313,1.1266477,1
2016,06,32548,1.1142581,.94296235,1.2855539,1
2016,06,33000,1.295301,1.1854191,1.4051828,1
2016,06,33182,1.0711561,.95722026,1.1850921,1
2016,06,33434,.98547608,.87592298,1.0950292,1
2016,06,36000,1.132094,.98378718,1.2804008,1
2016,06,36448,,,,
2016,06,36546,.95900667,.82515538,1.092858,1
2016,06,36770,1.0987804,1.0060824,1.1914784,1
2016,06,37692,1.0476873,.93178582,1.1635888,1
2016,06,39496,,,,
2016,06,39892,,,,
2016,06,40130,1.1930352,1.0536032,1.3324673,1
2016,06,41992,1.0867356,.94868904,1.2247822,1
2016,06,43000,1.150739,1.0916053,1.2098726,1
2016,06,44000,1.0038071,.98306227,1.0245519,1
2016,06,45484,1.3119328,1.2031156,1.42075,1
2016,06,46842,1.0311853,.8947742,1.1675963,1
2016,06,46898,1.0508789,.8570835,1.2446743,1
2016,06,47766,1.3741035,1.2130795,1.5351276,1
2016,06,48256,1.1519055,1.0549583,1.2488527,1
2016,06,48354,1.1226225,.9582395,1.2870055,1
2016,06,49270,.91155827,.82426661,.99884993,1
2016,06,49670,1.2299372,1.0299419,1.4299325,1
2016,06,50076,1.1253405,1.014874,1.2358069,1
2016,06,50258,1.1688858,1.0474323,1.2903394,1
2016,06,51182,,,,
2016,06,52526,.97003055,.8527891,1.0872719,1
2016,06,53000,.77747452,.63503301,.91991603,3
2016,06,53322,1.2463155,1.1242852,1.3683457,2
2016,06,53896,1.2463626,1.1319649,1.3607603,1
