year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,06,0611530,,,,
2017,06,0613014,1.2907281,1.1242777,1.4571785,1
2017,06,0613210,.96211368,.85221392,1.0720135,1
2017,06,0613214,,,,
2017,06,0613392,1.048663,.96898621,1.1283399,1
2017,06,0613588,,,,
2017,06,0614218,1.1255575,1.034844,1.216271,1
2017,06,0615044,.9584983,.84202373,1.0749729,1
2017,06,0616000,1.0820061,.97920167,1.1848105,1
2017,06,0616350,1.0333523,.89910328,1.1676012,1
2017,06,0616532,.97657305,.85105664,1.1020894,1
2017,06,0617918,1.1489615,.9151873,1.3827357,1
2017,06,0619766,1.0323514,.90276468,1.1619381,1
2017,06,0621712,1.1160067,.95927775,1.2727356,2
2017,06,0622020,1.1217085,1.0476297,1.1957873,1
2017,06,0622230,1.3086005,1.1348176,1.4823835,1
2017,06,0622804,1.2763628,1.1504794,1.4022461,1
2017,06,0623182,1.0300581,.88153595,1.1785803,1
2017,06,0624638,,,,
2017,06,0624680,1.0876005,.99257511,1.1826259,1
2017,06,0626000,1.0827476,.98294276,1.1825523,1
2017,06,0627000,1.0538182,.94877613,1.1588603,1
2017,06,0628000,1.13957,1.0076382,1.2715018,1
2017,06,0629000,1.3665123,1.2779588,1.4550658,1
2017,06,0630000,1.0545855,.93614811,1.1730229,1
2017,06,0632548,1.1653476,.97393548,1.3567598,1
2017,06,0633000,1.3102049,1.1855705,1.4348392,1
2017,06,0633182,.99049455,.86473656,1.1162525,1
2017,06,0633434,.95762277,.83351779,1.0817277,1
2017,06,0636000,1.0865322,.91354275,1.2595217,1
2017,06,0636448,,,,
2017,06,0636546,.98813498,.83533174,1.1409382,1
2017,06,0636770,1.0681034,.96468544,1.1715214,1
2017,06,0637692,1.0838259,.94866055,1.2189913,1
2017,06,0639496,,,,
2017,06,0639892,,,,
2017,06,0640130,1.1839614,1.0306671,1.3372556,1
2017,06,0641992,1.1016427,.93819481,1.2650906,1
2017,06,0643000,1.2251835,1.1581635,1.2922034,1
2017,06,0644000,1.0389625,1.0150881,1.0628369,1
2017,06,0645484,1.2668494,1.1398797,1.3938191,1
2017,06,0646842,1.0704601,.91876137,1.2221588,1
2017,06,0646898,1.0684544,.86406624,1.2728426,1
2017,06,0647766,1.3879143,1.19731,1.5785186,1
2017,06,0648256,1.1598039,1.0485288,1.2710789,1
2017,06,0648354,1.1092035,.92266238,1.2957445,1
2017,06,0649270,.89966512,.79965693,.99967331,1
2017,06,0649670,1.0855143,.86725384,1.3037747,1
2017,06,0650076,1.0284711,.90254241,1.1543999,1
2017,06,0650258,1.1523156,1.0118363,1.2927949,1
2017,06,0651182,,,,
2017,06,0652526,.87353981,.73458952,1.01249,1
2017,06,0653000,1.0540106,.96970773,1.1383135,2
2017,06,0653322,1.1201097,.99160695,1.2486124,1
2017,06,0653896,1.2304121,1.0972099,1.3636143,1
2017,06,0653980,1.0677049,.95740515,1.1780046,1
2017,06,0654652,1.1730261,1.0092645,1.3367877,1
2017,06,0655156,1.0809723,.94681615,1.2151283,1
2017,06,0656000,.84533155,.70789701,.98276609,1
2017,06,0656700,.9215458,.77032489,1.0727668,1
2017,06,0657456,.87546682,.69747859,1.053455,1
2017,06,0657792,1.1720189,1.0189261,1.3251116,1
2017,06,0658072,1.2003043,1.0845695,1.3160391,1
2017,06,0659444,1.0963913,.9640016,1.228781,1
2017,06,0659451,1.0985099,.83830994,1.3587098,1
2017,06,0659920,1.078133,.73678452,1.4194815,1
2017,06,0660102,1.259253,1.0942918,1.4242142,1
2017,06,0660466,.91683823,.79933262,1.0343438,1
2017,06,0660620,1.0533644,.94971693,1.1570119,1
2017,06,0662000,1.0974847,.99483502,1.2001345,1
2017,06,0662938,1.0132143,.85174108,1.1746876,1
2017,06,0664000,1.189734,1.0709665,1.3085014,1
2017,06,0664224,1.2286675,1.0407196,1.4166154,1
2017,06,0665000,1.313519,1.232651,1.394387,1
2017,06,0665042,1.1865579,1.0474747,1.325641,1
2017,06,0666000,1.0403417,.96915519,1.1115284,1
2017,06,0667000,1.0723838,.99336451,1.1514031,1
2017,06,0668000,1.1248783,.96909475,1.2806617,1
2017,06,0668084,.97292268,.77334362,1.1725017,1
2017,06,0668196,1.0485315,.92271537,1.1743478,1
2017,06,0668252,,,,
2017,06,0668378,,,,
2017,06,0669000,1.0432302,.96531475,1.1211456,1
2017,06,0669070,1.330866,1.0699675,1.5917646,1
2017,06,0669084,.98240346,.82841283,1.1363941,1
2017,06,0669088,1.0804065,.95787114,1.202942,1
2017,06,0669196,1.332773,1.1624476,1.5030982,1
2017,06,0670000,1.095978,.77605748,1.4158986,3
2017,06,0670098,1.0579213,.68734771,1.4284948,2
2017,06,0672016,.95905268,.81526405,1.1028414,1
2017,06,0673080,,,,
2017,06,0675000,1.182871,1.0739802,1.2917616,1
2017,06,0677000,1.0874877,.92583799,1.2491373,1
2017,06,0678120,1.045478,.9472065,1.1437495,1
2017,06,0678582,.94267398,.80827755,1.0770704,1
2017,06,0680000,1.1038656,.97996402,1.2277672,1
2017,06,0680238,1.1691124,.93651962,1.4017054,1
2017,06,0680854,1.1654811,1.0478032,1.283159,1
2017,06,0681344,1.0069504,.83001345,1.1838872,1
2017,06,0681554,1.0853313,.91636205,1.2543006,1
2017,06,0681666,.9233827,.76548827,1.0812771,1
2017,06,0682590,1.0670133,.94173497,1.1922915,1
2017,06,0682954,1.2733055,1.1651415,1.3814696,1
2017,06,0682996,1.1349111,1.0140716,1.2557505,1
2017,06,0684200,.89933908,.71356803,1.0851101,1
2017,06,0684550,1.1788207,1.0172698,1.3403716,1
2017,06,0685292,1.1177107,.89560002,1.3398215,1
2017,08,0803455,,,,
2017,08,0804000,1.2208769,.70180511,1.7399487,3
2017,08,0807850,.81899238,.21603465,1.4219501,3
2017,08,0812815,,,,
2017,08,0816000,.63760304,-.14404026,1.4192463,3
2017,08,0820000,.63253957,.20823373,1.0568454,3
2017,08,0827425,.87521863,.2736263,1.4768109,3
2017,08,0832155,.7032088,-.0010808551,1.4074985,3
2017,08,0843000,,,,
2017,08,0845970,.28596416,-.29970029,.87162864,3
2017,08,0846465,1.3281636,.49229211,2.1640351,3
2017,08,0862000,.57556969,-.32233891,1.4734782,3
2017,08,0877290,1.2588755,.76599848,1.7517525,3
2017,08,0883835,1.5389224,.58519977,2.492645,3
2017,09,0908000,.97994775,.85606802,1.1038275,1
2017,09,0918430,.91063744,.72850853,1.0927663,1
2017,09,0937000,.83904886,.71202224,.96607548,1
2017,09,0952000,1.0531033,.92237878,1.1838279,1
2017,09,0955990,.89589071,.72173309,1.0700483,1
2017,09,0973000,.84873432,.68632185,1.0111468,2
2017,09,0980000,.80765676,.66580892,.94950461,1
2017,11,1150000,.93616998,.85908091,1.0132591,1
2017,12,1207300,1.2675176,.69138145,1.8436537,1
2017,12,1207875,,,,
2017,12,1210275,,,,
2017,12,1212875,,,,
2017,12,1214400,,,,
2017,12,1216475,,,,
2017,12,1216725,,,,
2017,12,1217200,,,,
2017,12,1217935,,,,
2017,12,1224000,.92644602,.89224952,.96064252,1
2017,12,1224125,.80113775,.74155527,.86072022,1
2017,12,1225175,.91203111,.78659326,1.0374689,1
2017,12,1230000,,,,
2017,12,1232000,,,,
2017,12,1232275,,,,
2017,12,1235000,.77506202,.72520888,.82491517,1
2017,12,1236950,.81774145,.74615836,.88932455,1
2017,12,1238250,,,,
2017,12,1239425,.80773711,.75238496,.86308926,1
2017,12,1243975,,,,
2017,12,1245000,.88741434,.85786456,.91696411,1
2017,12,1245025,,,,
2017,12,1245060,,,,
2017,12,1245975,,,,
2017,12,1249675,,,,
2017,12,1253000,.80331117,.76345527,.84316707,1
2017,12,1254000,,,,
2017,12,1254200,,,,
2017,12,1255775,,,,
2017,12,1257425,,,,
2017,12,1258050,,,,
2017,12,1258715,,,,
2017,12,1263000,,,,
2017,12,1269700,,,,
2017,12,1270600,.85501474,.75489652,.95513302,1
2017,12,1271000,.8269757,.78797257,.86597884,1
2017,12,1276600,.93513727,.89425081,.97602373,1
2017,13,1303440,.89582479,.74149537,1.0501542,1
2017,13,1304000,.92571151,.86051315,.99090993,1
2017,13,1304204,1.0203161,.91917461,1.1214576,1
2017,13,1319000,1.0753515,.97448575,1.1762172,1
2017,13,1342425,,,,
2017,13,1349008,.9020716,.79025131,1.0138919,1
2017,13,1367284,,,,
2017,13,1368516,,,,
2017,13,1369000,.78532863,.68720967,.88344759,1
2017,13,1380508,,,,
2017,15,1571550,,,,
2017,16,1608830,.94685739,.83557957,1.0581352,1
2017,16,1652120,1.2547117,1.1616974,1.3477261,1
2017,16,1656260,1.2388159,1.0968475,1.3807843,1
2017,17,1702154,.93179643,.72265595,1.1409369,1
2017,17,1703012,1.0806447,.95605415,1.2052354,1
2017,17,1706613,.49047834,.18969102,.79126567,1
2017,17,1712385,.77421218,.5894118,.95901257,1
2017,17,1714000,1.1748384,1.1355945,1.2140824,2
2017,17,1714351,1.1695683,1.0426034,1.2965332,1
2017,17,1723074,1.0472966,.96178949,1.1328038,1
2017,17,1724582,1.3208994,.32950997,2.3122888,3
2017,17,1738570,1.0727888,.91539222,1.2301855,1
2017,17,1751622,1.2139734,1.0825285,1.3454183,1
2017,17,1759000,.93318301,.68837243,1.1779935,1
2017,17,1765000,.96352762,.8555122,1.071543,1
2017,17,1768003,1.1718054,1.0512794,1.2923313,1
2017,17,1772000,.92594641,.77824706,1.0736457,1
2017,17,1779293,.9288249,.79319561,1.0644542,1
2017,18,1805860,1.1964965,1.0270603,1.3659327,1
2017,18,1810342,.95540082,.82390553,1.0868962,1
2017,18,1822000,1.0405613,.92579573,1.1553268,1
2017,18,1823278,1.0230775,.90874457,1.1374104,1
2017,18,1825000,.96965629,.83313864,1.1061739,1
2017,18,1831000,1.0425313,.89732385,1.1877387,1
2017,18,1836003,.96963185,.82538658,1.1138772,1
2017,18,1871000,.93206924,.80088133,1.0632572,1
2017,19,1912000,.91281855,.74618036,1.0794568,1
2017,19,1919000,.88834602,.74727774,1.0294143,1
2017,19,1921000,.96764416,.85529321,1.0799952,1
2017,19,1973335,1.0165082,.87091446,1.162102,1
2017,20,2036000,1.0746319,.89644295,1.2528208,1
2017,20,2038900,.85008031,.66462553,1.0355351,1
2017,20,2052575,.85931671,.74942511,.9692083,1
2017,20,2053775,1.0695051,.94555789,1.1934522,1
2017,20,2071000,1.0224706,.81394446,1.2309968,1
2017,20,2079000,.98125774,.8933686,1.0691469,1
2017,21,2146027,.87406933,.78782129,.96031737,1
2017,21,2148006,.86148,.80468649,.91827351,1
2017,22,2205000,.91138971,.81706029,1.0057192,1
2017,22,2240735,.98074389,.88333005,1.0781577,1
2017,22,2241155,.94672298,.85045964,1.0429864,1
2017,22,2255000,1.0922308,1.0091268,1.1753348,1
2017,22,2270000,1.0170323,.92974323,1.1043214,1
2017,24,2404000,.9433139,.83689725,1.0497305,2
2017,24,2430325,.94899422,.82552576,1.0724627,2
2017,25,2507000,,,,
2017,25,2509000,1.083245,.94851381,1.2179763,1
2017,25,2511000,1.0221132,.81945157,1.2247748,1
2017,25,2523000,1.0659326,.90855771,1.2233076,1
2017,25,2534550,,,,
2017,25,2537000,.97156423,.83047098,1.1126574,1
2017,25,2537490,1.0461595,.90501243,1.1873065,1
2017,25,2545000,.82454175,.67881453,.97026896,2
2017,25,2545560,,,,
2017,25,2555745,1.2145581,1.030019,1.3990972,1
2017,25,2562535,1.1396658,.87793416,1.4013975,1
2017,25,2567000,.78528458,.67779255,.89277661,1
2017,25,2582000,.99079937,.86612982,1.1154689,2
2017,26,2603000,1.2074487,1.0804638,1.3344337,1
2017,26,2621000,1.1156702,1.0052352,1.2261052,1
2017,26,2622000,1.1389973,1.0803492,1.1976454,1
2017,26,2627440,,,,
2017,26,2629000,.92275691,.66899323,1.1765206,1
2017,26,2634000,1.0551375,.85617608,1.254099,1
2017,26,2646000,.83213085,.64902431,1.0152375,1
2017,26,2649000,1.0578549,.88742095,1.2282888,1
2017,26,2669035,,,,
2017,26,2674900,.94959277,.78841257,1.110773,1
2017,26,2676460,1.1445746,1.042683,1.2464663,1
2017,26,2680700,1.1105636,.95455462,1.2665726,1
2017,26,2684000,1.1776443,.97775197,1.3775365,1
2017,26,2686000,.99684787,.84319288,1.1505029,1
2017,26,2688940,.99472058,.7092182,1.280223,1
2017,27,2706616,.83854592,.66522372,1.0118681,1
2017,27,2707966,,,,
2017,27,2717000,.96287686,.78969187,1.1360618,1
2017,27,2743000,.95045638,.84166741,1.0592453,1
2017,27,2751730,,,,
2017,27,2754880,.82112718,.68788904,.95436531,1
2017,27,2758000,,,,
2017,27,2771428,,,,
2017,28,2836000,.79510236,.69091356,.89929116,1
2017,29,2915670,.97966057,.84966928,1.1096518,1
2017,29,2935000,.96701926,.79573429,1.1383042,1
2017,29,2938000,.99656999,.85193849,1.1412015,1
2017,29,2941348,,,,
2017,29,2954074,,,,
2017,29,2965000,,,,
2017,29,2970000,1.0207726,.91157699,1.1299682,1
2017,30,3006550,1.1162713,.87308764,1.3594549,2
2017,31,3128000,.9328894,.84705508,1.0187237,1
2017,31,3137000,.91162944,.81356496,1.0096939,1
2017,32,3231900,,,,
2017,32,3240000,1.0369415,1.0034981,1.070385,2
2017,32,3251800,,,,
2017,32,3260600,1.0386949,.96272832,1.1146613,2
2017,32,3268400,,,,
2017,33,3345140,.74792832,-.10758279,1.6034395,3
2017,33,3350260,.89568484,.60121471,1.190155,2
2017,34,3413690,1.0033357,.84170496,1.1649665,1
2017,34,3421000,1.0920169,.97885448,1.2051793,1
2017,34,3436000,1.0771568,.97555435,1.1787592,1
2017,34,3451000,1.1034942,1.0254666,1.1815218,1
2017,34,3457000,1.032679,.92907143,1.1362865,1
2017,34,3474000,1.0821894,.93124026,1.2331387,1
2017,35,3502000,,,,
2017,35,3539380,,,,
2017,35,3563460,,,,
2017,35,3570500,,,,
2017,36,3601000,,,,
2017,36,3611000,,,,
2017,36,3650617,,,,
2017,36,3651000,,,,
2017,36,3663000,,,,
2017,36,3673000,,,,
2017,36,3684000,,,,
2017,37,3702140,.82682323,.69589424,.95775223,1
2017,37,3710740,.89942026,.8565141,.94232643,1
2017,37,3712000,.87672448,.83195251,.92149645,1
2017,37,3714100,.86074281,.76318955,.95829606,1
2017,37,3719000,.8889873,.79564112,.98233348,1
2017,37,3722920,.82552934,.74557137,.9054873,1
2017,37,3725580,.93028891,.83353817,1.0270396,1
2017,37,3728000,.94491696,.87965745,1.0101765,1
2017,37,3728080,.91879672,.80407012,1.0335233,1
2017,37,3731400,,,,
2017,37,3755000,,,,
2017,37,3774440,.87272197,.76254243,.98290151,1
2017,37,3775000,,,,
2017,38,3825700,1.1057614,.94079381,1.2707291,1
2017,39,3901000,.77686441,.58996052,.9637683,1
2017,39,3915000,.87607968,.67195767,1.0802017,1
2017,39,3916000,.8905983,.79365802,.98753852,1
2017,39,3918000,.94367355,.8247847,1.0625625,1
2017,39,3921000,.88076675,.66551113,1.0960224,1
2017,39,3961000,.88037151,.69907582,1.0616672,1
2017,39,3977000,.92839772,.78582925,1.0709662,1
2017,40,4009050,.85897124,.72917175,.98877072,1
2017,40,4023200,.94359922,.79134846,1.0958499,1
2017,40,4041850,.93159741,.71074367,1.1524512,1
2017,40,4052500,.81816709,.63267821,1.0036559,1
2017,40,4055000,1.0369207,.91691273,1.1569287,1
2017,40,4075000,.91470933,.7978664,1.0315523,1
2017,41,4105350,1.109575,.98650205,1.232648,2
2017,41,4105800,.83735704,.57832861,1.0963855,3
2017,41,4123850,1.0696481,.69615018,1.443146,2
2017,41,4131250,1.3100353,1.0760849,1.5439858,2
2017,41,4134100,1.2149788,1.0423621,1.3875955,2
2017,41,4147000,1.1961207,.98521256,1.4070289,2
2017,41,4159000,1.328994,.95100421,1.7069838,2
2017,41,4164900,1.1754147,1.0530326,1.2977967,2
2017,42,4202000,1.0484138,.83215916,1.2646683,1
2017,42,4206088,.93715662,.79821634,1.0760969,1
2017,42,4224000,.96303248,.74977899,1.176286,1
2017,42,4260000,.99887377,.95910257,1.0386449,1
2017,42,4261000,.93088549,.7149657,1.1468052,1
2017,42,4263624,.82159668,.61305952,1.0301337,1
2017,42,4269000,.99757159,.76365161,1.2314916,1
2017,44,4419180,.90414524,.73816794,1.0701226,1
2017,44,4454640,.79425341,.61609691,.9724099,1
2017,44,4459000,.7977882,.59486753,1.0007089,2
2017,44,4474300,.78451824,.60666174,.96237475,1
2017,45,4513330,1.0577052,.97770631,1.137704,1
2017,45,4516000,.96731788,.85869688,1.0759388,1
2017,45,4548535,,,,
2017,45,4550875,,,,
2017,46,4659020,1.1163613,.99092543,1.2417971,1
2017,47,4714000,.98800927,.90380436,1.0722142,1
2017,47,4715160,.93534744,.835329,1.0353658,1
2017,47,4727740,.86373723,.75161767,.97585678,1
2017,47,4740000,.97914833,.90697086,1.0513258,1
2017,47,4748000,1.0119165,.95974869,1.0640844,1
2017,47,4751560,1.0238899,.86989969,1.17788,2
2017,47,4752006,.93836814,.82963246,1.0471038,2
2017,48,4801000,.90415043,.74309146,1.0652094,1
2017,48,4801924,.99002916,.84579933,1.134259,1
2017,48,4803000,.89800262,.77506709,1.0209382,1
2017,48,4804000,1.0245886,.95852005,1.0906571,1
2017,48,4805000,.88090843,.80142725,.96038961,1
2017,48,4806128,.97775507,.86253572,1.0929744,1
2017,48,4807000,.81323647,.68463773,.94183522,1
2017,48,4810768,1.0203154,.94412082,1.0965099,1
2017,48,4810912,.84728944,.70898449,.98559439,1
2017,48,4813024,.81725454,.71596259,.9185465,1
2017,48,4813552,,,,
2017,48,4815976,.81745434,.65975845,.97515023,1
2017,48,4816432,.887595,.81551021,.95967978,1
2017,48,4817000,.99535316,.84771174,1.1429946,1
2017,48,4819000,.94564545,.8980884,.99320245,1
2017,48,4819972,.96615261,.86331296,1.0689923,1
2017,48,4822660,.92006391,.82979351,1.0103344,1
2017,48,4824000,.91175169,.82235759,1.0011458,1
2017,48,4826232,1.0265706,.95186377,1.1012774,1
2017,48,4827000,1.0036901,.92570418,1.0816759,1
2017,48,4827684,1.002353,.93032217,1.0743837,1
2017,48,4829000,.85490042,.78345942,.92634141,1
2017,48,4830464,1.0274138,.93076867,1.124059,1
2017,48,4835000,.97281623,.9135018,1.0321306,1
2017,48,4837000,.96967924,.87913948,1.0602189,1
2017,48,4839148,.8731243,.78535467,.96089393,1
2017,48,4841464,1.1056602,1.0118697,1.1994506,1
2017,48,4841980,.93356198,.84807783,1.0190461,1
2017,48,4842508,1.0265706,.95186377,1.1012774,1
2017,48,4843888,.96281308,.72282761,1.2027985,1
2017,48,4845000,.97146219,.8344968,1.1084276,1
2017,48,4845384,.96549511,.85473084,1.0762594,1
2017,48,4845744,1.0013039,.89528364,1.1073242,1
2017,48,4847892,.93390483,.8482722,1.0195374,1
2017,48,4848072,.93823367,.80562341,1.0708441,1
2017,48,4848768,1.0877233,.9387027,1.2367439,1
2017,48,4850820,.91855252,.78153098,1.0555741,1
2017,48,4853388,.99034381,.89456326,1.0861243,1
2017,48,4856000,.8903628,.81630689,.96441871,1
2017,48,4856348,.97743344,.85818636,1.0966805,1
2017,48,4857200,.82177496,.70785707,.93569279,1
2017,48,4858016,.92281508,.84979635,.99583381,1
2017,48,4861796,1.0467371,.95749658,1.1359776,1
2017,48,4863500,.97356033,.89729744,1.0498232,1
2017,48,4864472,.83899641,.67475641,1.0032364,1
2017,48,4865000,.98865616,.89868569,1.0786266,1
2017,48,4870808,.97385019,.91009957,1.0376009,1
2017,48,4872176,.93306732,.74583519,1.1202995,1
2017,48,4874144,1.0340348,.88390726,1.1841625,1
2017,48,4876000,1.0149752,.76385218,1.2660981,1
2017,48,4879000,.8704412,.69272244,1.04816,1
2017,49,4943660,,,,
2017,49,4944320,,,,
2017,49,4955980,1.1424762,.94531858,1.3396337,2
2017,49,4957300,,,,
2017,49,4962470,1.0760673,.81552911,1.3366055,2
2017,49,4965330,1.3362138,1.0408837,1.631544,3
2017,49,4967000,1.1630603,1.0239348,1.3021858,2
2017,49,4967440,1.1859295,1.0206116,1.3512474,2
2017,49,4970850,,,,
2017,49,4982950,1.1865734,1.0548347,1.318312,2
2017,49,4983470,,,,
2017,51,5101000,.6756897,.52322757,.82815182,1
2017,51,5116000,.90858197,.82192802,.99523592,1
2017,51,5135000,.90069938,.77515066,1.0262481,1
2017,51,5147672,.76869953,.57719576,.96020329,1
2017,51,5156000,.77550691,.66888022,.8821336,1
2017,51,5157000,.76860863,.66599816,.8712191,1
2017,51,5164000,.64559269,.49628368,.79490167,1
2017,51,5167000,.56582224,.41340756,.71823698,1
2017,51,5168000,.79041368,.64039773,.94042963,1
2017,51,5176432,.90364838,.7589128,1.048384,1
2017,51,5182000,.83787668,.77192521,.90382814,1
2017,53,5303180,.70964396,.54080468,.87848324,3
2017,53,5305210,1.0897237,.94175082,1.2376965,3
2017,53,5305280,1.098695,.8991791,1.298211,3
2017,53,5322640,1.1129962,.96074694,1.2652454,3
2017,53,5323515,.9773463,.83943415,1.1152585,3
2017,53,5335275,.96614122,.78226155,1.150021,3
2017,53,5335415,.91807318,.79392004,1.0422263,3
2017,53,5335940,,,,
2017,53,5353545,1.2219533,1.0645993,1.3793073,3
2017,53,5357745,.9718349,.80129761,1.1423723,3
2017,53,5363000,,,,
2017,53,5367000,.96110529,.81266683,1.1095438,3
2017,53,5367167,1.0144484,.83794248,1.1909543,3
2017,53,5370000,.97706449,.70431024,1.2498188,3
2017,53,5374060,.89896959,.76021177,1.0377274,3
2017,53,5380010,.88586587,.57444042,1.1972914,3
2017,55,5502375,1.0138906,.87141961,1.1563616,1
2017,55,5531000,1.0098898,.84329981,1.1764799,1
2017,55,5539225,1.1662809,1.029966,1.3025957,1
2017,55,5548000,.903418,.7450183,1.0618176,3
2017,55,5553000,1.0969625,1.0284884,1.1654365,1
2017,55,5566000,.75238407,.6235044,.88126373,1
2016,01,0103076,.78304815,.59691036,.96918595,1
2016,01,0107000,.81266242,.71117961,.91414523,1
2016,01,0135896,1.1647701,1.0243938,1.3051465,1
2016,01,0137000,.76110047,.64711869,.87508225,1
2016,01,0150000,.76956034,.69993001,.83919066,1
2016,01,0151000,.90814173,.81269056,1.003593,1
2016,01,0177256,.91126257,.77348316,1.0490419,1
2016,02,0203000,,,,
2016,04,0404720,1.2016685,1.0379543,1.3653827,1
2016,04,0407940,1.0616802,.86723316,1.2561271,1
2016,04,0412000,1.0598578,.98694366,1.132772,1
2016,04,0423620,1.0996592,.95076609,1.2485523,1
2016,04,0427400,1.0497181,.95692623,1.1425102,1
2016,04,0427820,1.2119896,1.1213118,1.3026676,1
2016,04,0428380,,,,
2016,04,0446000,1.0049474,.94487661,1.0650182,1
2016,04,0454050,,,,
2016,04,0455000,1.1289663,1.0070767,1.250856,1
2016,04,0465000,1.0717162,.93488079,1.2085518,1
2016,04,0471510,1.0987674,1.0080396,1.1894952,1
2016,04,0473000,1.1086624,1.0038942,1.2134305,1
2016,04,0477000,1.1482431,1.0235132,1.2729731,1
2016,04,0485540,1.1019387,.95311671,1.2507607,1
2016,05,0523290,1.050897,.88418049,1.2176136,1
2016,05,0524550,1.0005127,.86147815,1.1395472,1
2016,05,0535710,.89030403,.61575055,1.1648575,1
2016,05,0541000,.95636946,.84284055,1.0698984,1
2016,05,0566080,.94799346,.83720237,1.0587845,1
2016,06,0600562,1.0761756,.9147315,1.2376196,1
2016,06,0600884,1.2310432,1.0945247,1.3675617,1
2016,06,0602000,1.0154712,.88781917,1.1431231,1
2016,06,0602252,.91947013,.78628212,1.0526581,2
2016,06,0602364,.97911888,.84070194,1.1175358,1
2016,06,0603526,1.183859,1.0325575,1.3351604,1
2016,06,0604982,1.2090814,1.064344,1.3538188,1
2016,06,0606000,.95744997,.64384723,1.2710527,3
2016,06,0608786,.92196965,.74386311,1.1000762,1
2016,06,0608954,.97597736,.84184086,1.1101139,1
2016,06,0611194,1.1368562,.98534137,1.288371,1
2016,06,0611530,,,,
2016,06,0613014,1.181326,1.0411364,1.3215157,1
2016,06,0613210,1.147544,1.0523918,1.2426963,1
2016,06,0613214,,,,
2016,06,0613392,1.0734019,1.0036503,1.1431535,1
2016,06,0613588,,,,
2016,06,0614218,1.0844184,1.0022435,1.1665933,1
2016,06,0615044,.92783028,.8254866,1.030174,1
2016,06,0616000,1.0604032,.97008264,1.1507238,1
2016,06,0616350,1.0454856,.92824757,1.1627237,1
2016,06,0616532,1.00007,.88887078,1.1112692,1
2016,06,0617918,1.1161454,.91208124,1.3202096,1
2016,06,0619766,1.0306473,.91881859,1.142476,1
2016,06,0621712,1.077495,.85692149,1.2980684,3
2016,06,0622020,1.0924473,1.0270451,1.1578494,1
2016,06,0622230,1.2928643,1.1410683,1.4446603,1
2016,06,0622804,1.222203,1.1125656,1.3318403,1
2016,06,0623182,1.0864257,.95214313,1.2207083,1
2016,06,0624638,1.0547332,.93922734,1.170239,1
2016,06,0624680,1.0198774,.93522495,1.1045299,1
2016,06,0626000,1.1083664,1.0186995,1.1980332,1
2016,06,0627000,1.0516003,.95679104,1.1464096,1
2016,06,0628000,1.1088413,.99090755,1.2267751,1
2016,06,0629000,1.3730855,1.2981958,1.4479752,1
2016,06,0630000,1.0206954,.91474313,1.1266477,1
2016,06,0632548,1.1142581,.94296235,1.2855539,1
2016,06,0633000,1.295301,1.1854191,1.4051828,1
2016,06,0633182,1.0711561,.95722026,1.1850921,1
2016,06,0633434,.98547608,.87592298,1.0950292,1
2016,06,0636000,1.132094,.98378718,1.2804008,1
2016,06,0636448,,,,
2016,06,0636546,.95900667,.82515538,1.092858,1
2016,06,0636770,1.0987804,1.0060824,1.1914784,1
