year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,06,69070,1.330866,1.0691533,1.5925786,1
2017,06,69084,.98240346,.8279323,1.1368747,1
2017,06,69088,1.0804065,.95748872,1.2033243,1
2017,06,69196,1.332773,1.161916,1.5036299,1
2017,06,70000,1.095978,.77505916,1.4168968,3
2017,06,70098,1.0579213,.68619126,1.4296511,2
2017,06,72016,.95905268,.81481528,1.1032901,1
2017,06,73080,,,,
2017,06,75000,1.182871,1.0736405,1.2921015,1
2017,06,77000,1.0874877,.9253335,1.2496418,1
2017,06,78120,1.045478,.94689983,1.1440561,1
2017,06,78582,.94267398,.80785817,1.0774899,1
2017,06,80000,1.1038656,.97957736,1.2281538,1
2017,06,80238,1.1691124,.93579376,1.4024311,1
2017,06,80854,1.1654811,1.0474359,1.2835263,1
2017,06,81344,1.0069504,.82946134,1.1844394,1
2017,06,81554,1.0853313,.91583472,1.2548279,1
2017,06,81666,.9233827,.76499552,1.0817698,1
2017,06,82590,1.0670133,.94134402,1.1926825,1
2017,06,82954,1.2733055,1.1648039,1.3818072,1
2017,06,82996,1.1349111,1.0136944,1.2561277,1
2017,06,84200,.89933908,.71298832,1.0856898,1
2017,06,84550,1.1788207,1.0167657,1.3408757,1
2017,06,85292,1.1177107,.89490688,1.3405147,1
2017,08,03455,,,,
2017,08,04000,1.2208769,.70018536,1.7415686,3
2017,08,07850,.81899238,.21415307,1.4238317,3
2017,08,12815,,,,
2017,08,16000,.63760304,-.14647943,1.4216855,3
2017,08,20000,.63253957,.20690964,1.0581696,3
2017,08,27425,.87521863,.27174899,1.4786882,3
2017,08,32155,.7032088,-.0032786857,1.4096963,3
2017,08,43000,,,,
2017,08,45970,.28596416,-.30152792,.87345624,3
2017,08,46465,1.3281636,.48968369,2.1666436,3
2017,08,62000,.57556969,-.32514092,1.4762803,3
2017,08,77290,1.2588755,.76446044,1.7532905,3
2017,08,83835,1.5389224,.58222359,2.4956212,3
2017,09,08000,.97994775,.85568148,1.1042141,1
2017,09,18430,.91063744,.7279402,1.0933347,1
2017,09,37000,.83904886,.71162587,.96647185,1
2017,09,52000,1.0531033,.92197084,1.1842358,1
2017,09,55990,.89589071,.72118962,1.0705918,1
2017,09,73000,.84873432,.68581504,1.0116537,2
2017,09,80000,.80765676,.66536623,.9499473,1
2017,11,50000,.93616998,.85884035,1.0134996,1
2017,12,07300,1.2675176,.6895836,1.8454515,1
2017,12,07875,,,,
2017,12,10275,,,,
2017,12,12875,,,,
2017,12,14400,,,,
2017,12,16475,,,,
2017,12,16725,,,,
2017,12,17200,,,,
2017,12,17935,,,,
2017,12,24000,.92644602,.89214283,.96074921,1
2017,12,24125,.80113775,.74136931,.86090618,1
2017,12,25175,.91203111,.78620183,1.0378603,1
2017,12,30000,,,,
2017,12,32000,,,,
2017,12,32275,,,,
2017,12,35000,.77506202,.72505331,.82507074,1
2017,12,36950,.81774145,.74593502,.88954788,1
2017,12,38250,,,,
2017,12,39425,.80773711,.75221223,.863262,1
2017,12,43975,,,,
2017,12,45000,.88741434,.85777235,.91705632,1
2017,12,45025,,,,
2017,12,45060,,,,
2017,12,45975,,,,
2017,12,49675,,,,
2017,12,53000,.80331117,.76333094,.8432914,1
2017,12,54000,,,,
2017,12,54200,,,,
2017,12,55775,,,,
2017,12,57425,,,,
2017,12,58050,,,,
2017,12,58715,,,,
2017,12,63000,,,,
2017,12,69700,,,,
2017,12,70600,.85501474,.75458401,.95544553,1
2017,12,71000,.8269757,.78785086,.86610055,1
2017,12,76600,.93513727,.8941232,.97615135,1
2017,13,03440,.89582479,.74101377,1.0506358,1
2017,13,04000,.92571151,.86030972,.99111336,1
2017,13,04204,1.0203161,.918859,1.1217732,1
2017,13,19000,1.0753515,.97417104,1.1765319,1
2017,13,42425,,,,
2017,13,49008,.9020716,.78990239,1.0142409,1
2017,13,67284,,,,
2017,13,68516,,,,
2017,13,69000,.78532863,.68690348,.88375378,1
2017,13,80508,,,,
2017,15,71550,,,,
2017,16,08830,.94685739,.83523232,1.0584824,1
2017,16,52120,1.2547117,1.1614071,1.3480164,1
2017,16,56260,1.2388159,1.0964046,1.3812273,1
2017,17,02154,.93179643,.72200334,1.1415895,1
2017,17,03012,1.0806447,.95566535,1.2056241,1
2017,17,06613,.49047834,.18875238,.79220426,1
2017,17,12385,.77421218,.58883506,.9595893,1
2017,17,14000,1.1748384,1.1354722,1.2142048,2
2017,17,14351,1.1695683,1.0422071,1.2969295,1
2017,17,23074,1.0472966,.96152264,1.1330707,1
2017,17,24582,1.3208994,.32641619,2.3153825,3
2017,17,38570,1.0727888,.91490108,1.2306767,1
2017,17,51622,1.2139734,1.0821183,1.3458285,1
2017,17,59000,.93318301,.68760848,1.1787575,1
2017,17,65000,.96352762,.85517514,1.0718801,1
2017,17,68003,1.1718054,1.0509033,1.2927074,1
2017,17,72000,.92594641,.7777862,1.0741067,1
2017,17,79293,.9288249,.79277235,1.0648774,1
2017,18,05860,1.1964965,1.0265315,1.3664615,1
2017,18,10342,.95540082,.82349515,1.0873065,1
2017,18,22000,1.0405613,.92543763,1.1556851,1
2017,18,23278,1.0230775,.90838778,1.1377672,1
2017,18,25000,.96965629,.83271265,1.1065999,1
2017,18,31000,1.0425313,.89687073,1.1881918,1
2017,18,36003,,,,
2017,18,71000,.93206924,.8004719,1.0636666,1
2017,19,12000,.91281855,.74566031,1.0799768,1
2017,19,19000,.88834602,.7468375,1.0298545,1
2017,19,21000,.96764416,.85494256,1.0803457,1
2017,19,73335,1.0165082,.87046015,1.1625563,1
2017,20,36000,1.0746319,.8958869,1.2533768,1
2017,20,38900,.85008031,.66404676,1.0361139,1
2017,20,52575,.85931671,.74908215,.96955127,1
2017,20,53775,1.0695051,.94517112,1.1938391,1
2017,20,71000,1.0224706,.81329376,1.2316475,1
2017,20,79000,.98125774,.89309436,1.0694212,1
2017,21,46027,.87406933,.78755212,.96058655,1
2017,21,48006,.86148,.80450922,.91845077,1
2017,22,05000,.91138971,.8167659,1.0060135,1
2017,22,40735,.98074389,.88302606,1.0784616,1
2017,22,41155,.94672298,.85015923,1.0432867,1
2017,22,55000,1.0922308,1.0088674,1.1755942,1
2017,22,70000,1.0170323,.92947084,1.1045938,1
2017,24,04000,.9433139,.83656514,1.0500627,2
2017,24,30325,.94899422,.82514042,1.072848,2
2017,25,07000,,,,
2017,25,09000,1.083245,.94809335,1.2183968,1
2017,25,11000,1.0221132,.81881917,1.2254072,1
2017,25,23000,1.0659326,.90806663,1.2237986,1
2017,25,34550,,,,
2017,25,37000,.97156423,.83003068,1.1130978,1
2017,25,37490,1.0461595,.90457201,1.187747,1
2017,25,45000,.82454175,.67835975,.97072375,2
2017,25,45560,,,,
2017,25,55745,1.2145581,1.0294431,1.3996731,1
2017,25,62535,1.1396658,.8771174,1.4022143,1
2017,25,67000,.78528458,.67745709,.89311206,1
2017,25,82000,.99079937,.86574078,1.115858,2
2017,26,03000,1.2074487,1.0800675,1.3348299,1
2017,26,21000,1.1156702,1.0048906,1.2264498,1
2017,26,22000,1.1389973,1.0801661,1.1978285,1
2017,26,27440,,,,
2017,26,29000,.92275691,.66820133,1.1773126,1
2017,26,34000,1.0551375,.85555518,1.2547199,1
2017,26,46000,.83213085,.64845294,1.0158088,1
2017,26,49000,1.0578549,.8868891,1.2288207,1
2017,26,69035,,,,
2017,26,74900,.94959277,.78790963,1.1112759,1
2017,26,76460,1.1445746,1.0423651,1.2467842,1
2017,26,80700,1.1105636,.95406777,1.2670594,1
2017,26,84000,1.1776443,.97712821,1.3781604,1
2017,26,86000,.99684787,.84271336,1.1509824,1
2017,26,88940,.99472058,.70832717,1.281114,1
2017,27,06616,.83854592,.66468287,1.012409,1
2017,27,07966,,,,
2017,27,17000,.96287686,.78915143,1.1366023,1
2017,27,43000,.95045638,.84132797,1.0595849,1
2017,27,51730,,,,
2017,27,54880,.82112718,.68747324,.95478112,1
2017,27,58000,,,,
2017,27,71428,,,,
2017,28,36000,.79510236,.69058841,.8996163,1
2017,29,15670,.97966057,.84926367,1.1100575,1
2017,29,35000,.96701926,.79519975,1.1388388,1
2017,29,38000,.99656999,.85148716,1.1416528,1
2017,29,41348,,,,
2017,29,54074,,,,
2017,29,65000,,,,
2017,29,70000,1.0207726,.91123623,1.1303089,1
2017,30,06550,1.1162713,.87232882,1.3602139,2
2017,31,28000,.9328894,.84678727,1.0189916,1
2017,31,37000,.91162944,.81325895,1.0099999,1
2017,32,31900,,,,
2017,32,40000,1.0369415,1.0033937,1.0704894,2
2017,32,51800,,,,
2017,32,60600,1.0386949,.96249127,1.1148984,2
2017,32,68400,,,,
2017,33,45140,.74792832,-.11025254,1.6061091,3
2017,33,50260,.89568484,.60029572,1.1910739,2
2017,34,13690,1.0033357,.84120059,1.1654708,1
2017,34,21000,1.0920169,.97850138,1.2055326,1
2017,34,36000,1.0771568,.97523731,1.1790763,1
2017,34,51000,1.1034942,1.0252231,1.1817652,1
2017,34,57000,1.032679,.92874807,1.1366098,1
2017,34,74000,1.0821894,.93076921,1.2336097,1
2017,35,02000,,,,
2017,35,39380,,,,
2017,35,63460,,,,
2017,35,70500,,,,
2017,36,01000,,,,
2017,36,11000,,,,
2017,36,50617,,,,
2017,36,51000,,,,
2017,36,63000,,,,
2017,36,73000,,,,
2017,36,84000,,,,
2017,37,02140,.82682323,.69548565,.95816082,1
2017,37,10740,.89942026,.85638022,.9424603,1
2017,37,12000,.87672448,.8318128,.92163616,1
2017,37,14100,.86074281,.76288509,.95860052,1
2017,37,19000,.8889873,.79534978,.98262483,1
2017,37,22920,.82552934,.74532181,.90573686,1
2017,37,25580,.93028891,.83323628,1.0273415,1
2017,37,28000,.94491696,.87945378,1.0103801,1
2017,37,28080,.91879672,.80371207,1.0338813,1
2017,37,31400,,,,
2017,37,55000,,,,
2017,37,74440,.87272197,.76219863,.98324531,1
2017,37,75000,,,,
2017,38,25700,1.1057614,.94027901,1.2712438,1
2017,39,01000,.77686441,.58937722,.96435153,1
2017,39,15000,.87607968,.67132068,1.0808387,1
2017,39,16000,.8905983,.79335552,.98784101,1
2017,39,18000,.94367355,.82441366,1.0629334,1
2017,39,21000,.88076675,.66483939,1.0966941,1
2017,39,61000,.88037151,.69851005,1.062233,1
2017,39,77000,.92839772,.78538436,1.0714111,1
2017,40,09050,.85897124,.72876674,.98917574,1
2017,40,23200,.94359922,.79087335,1.096325,1
2017,40,41850,.93159741,.71005446,1.1531403,1
2017,40,52500,.81816709,.63209939,1.0042348,1
2017,40,55000,1.0369207,.91653824,1.1573031,1
2017,40,75000,.91470933,.79750174,1.0319169,1
2017,41,05350,1.109575,.98611802,1.2330321,2
2017,41,05800,.83735704,.57752025,1.0971938,3
2017,41,23850,1.0696481,.69498461,1.4443115,2
2017,41,31250,1.3100353,1.0753547,1.544716,2
2017,41,34100,1.2149788,1.0418235,1.3881341,2
2017,41,47000,1.1961207,.98455441,1.4076871,2
2017,41,59000,1.328994,.94982463,1.7081634,2
2017,41,64900,1.1754147,1.0526508,1.2981786,2
2017,42,02000,1.0484138,.83148438,1.2653432,1
2017,42,06088,.93715662,.79778278,1.0765305,1
2017,42,24000,.96303248,.7491135,1.1769515,1
2017,42,60000,.99887377,.95897847,1.0387691,1
2017,42,61000,.93088549,.71429193,1.1474791,1
2017,42,63624,.82159668,.61240876,1.0307846,1
2017,42,69000,.99757159,.76292163,1.2322215,1
2017,44,19180,.90414524,.73764998,1.0706404,1
2017,44,54640,.79425341,.61554092,.9729659,1
2017,44,59000,.7977882,.59423429,1.0013422,2
2017,44,74300,.78451824,.6061067,.96292979,1
2017,45,13330,1.0577052,.97745663,1.1379536,1
2017,45,16000,.96731788,.85835791,1.0762777,1
2017,45,48535,,,,
2017,45,50875,,,,
2017,46,59020,1.1163613,.99053401,1.2421885,1
2017,47,14000,.98800927,.90354156,1.072477,1
2017,47,15160,.93534744,.83501691,1.035678,1
2017,47,27740,.86373723,.75126779,.97620672,1
2017,47,40000,.97914833,.90674561,1.051551,1
2017,47,48000,1.0119165,.95958585,1.0642471,1
2017,47,51560,1.0238899,.86941922,1.1783606,2
2017,47,52006,.93836814,.82929319,1.0474432,2
2017,48,01000,.90415043,.74258888,1.065712,1
2017,48,01924,.99002916,.84534919,1.1347091,1
2017,48,03000,.89800262,.77468348,1.0213218,1
2017,48,04000,1.0245886,.95831388,1.0908633,1
2017,48,05000,.88090843,.80117923,.96063763,1
2017,48,06128,.97775507,.86217612,1.093334,1
2017,48,07000,.81323647,.68423641,.94223654,1
2017,48,10768,1.0203154,.94388306,1.0967478,1
2017,48,10912,.84728944,.7085529,.98602599,1
2017,48,13024,.81725454,.71564651,.91886258,1
2017,48,13552,,,,
2017,48,15976,.81745434,.65926629,.97564238,1
2017,48,16432,.887595,.81528527,.95990473,1
2017,48,17000,.99535316,.847251,1.1434554,1
2017,48,19000,.94564545,.89794004,.99335086,1
2017,48,19972,.96615261,.86299205,1.0693132,1
2017,48,22660,.92006391,.82951182,1.0106161,1
2017,48,24000,.91175169,.82207865,1.0014248,1
2017,48,26232,1.0265706,.95163065,1.1015105,1
2017,48,27000,1.0036901,.92546082,1.0819193,1
2017,48,27684,1.002353,.93009734,1.0746086,1
2017,48,29000,.85490042,.7832365,.92656434,1
2017,48,30464,1.0274138,.93046707,1.1243606,1
2017,48,35000,.97281623,.91331673,1.0323156,1
2017,48,37000,.96967924,.87885696,1.0605016,1
2017,48,39148,.8731243,.78508079,.96116781,1
2017,48,41464,1.1056602,1.0115769,1.1997434,1
2017,48,41980,.93356198,.8478111,1.0193129,1
2017,48,42508,1.0265706,.95163065,1.1015105,1
2017,48,43888,.96281308,.72207874,1.2035474,1
2017,48,45000,.97146219,.83406943,1.108855,1
2017,48,45384,.96549511,.8543852,1.0766051,1
2017,48,45744,1.0013039,.89495277,1.107655,1
2017,48,47892,.93390483,.848005,1.0198046,1
2017,48,48072,.93823367,.80520964,1.0712577,1
2017,48,48768,1.0877233,.93823767,1.237209,1
2017,48,50820,.91855252,.78110337,1.0560017,1
2017,48,53388,.99034381,.8942644,1.0864233,1
2017,48,56000,.8903628,.8160758,.9646498,1
2017,48,56348,.97743344,.85781419,1.0970527,1
2017,48,57200,.82177496,.70750159,.93604827,1
2017,48,58016,.92281508,.84956849,.99606168,1
2017,48,61796,1.0467371,.95721805,1.1362561,1
2017,48,63500,.97356033,.89705944,1.0500612,1
2017,48,64472,.83899641,.67424381,1.003749,1
2017,48,65000,.98865616,.89840496,1.0789074,1
2017,48,70808,.97385019,.90990061,1.0377998,1
2017,48,72176,.93306732,.74525088,1.1208838,1
2017,48,74144,1.0340348,.88343877,1.184631,1
2017,48,76000,1.0149752,.76306856,1.2668818,1
2017,48,79000,.8704412,.69216788,1.0487146,1
2017,49,43660,,,,
2017,49,44320,,,,
2017,49,55980,1.1424762,.94470328,1.3402491,2
2017,49,57300,,,,
2017,49,62470,1.0760673,.8147161,1.3374186,2
2017,49,65330,1.3362138,1.0399621,1.6324656,3
2017,49,67000,1.1630603,1.0235007,1.3026198,2
2017,49,67440,1.1859295,1.0200957,1.3517634,2
2017,49,70850,,,,
2017,49,82950,1.1865734,1.0544236,1.3187232,2
2017,49,83470,,,,
2017,51,01000,.6756897,.52275181,.82862759,1
2017,51,16000,.90858197,.8216576,.99550635,1
2017,51,35000,.90069938,.77475888,1.0266399,1
2017,51,47672,.76869953,.57659817,.96080089,1
2017,51,56000,.77550691,.66854751,.88246632,1
2017,51,57000,.76860863,.66567796,.87153929,1
2017,51,64000,.64559269,.49581775,.7953676,1
2017,51,67000,.56582224,.41293195,.71871257,1
2017,51,68000,.79041368,.63992965,.94089776,1
2017,51,76432,.90364838,.75846112,1.0488356,1
2017,51,82000,.83787668,.7717194,.90403396,1
2017,53,03180,.70964396,.54027784,.87901008,3
2017,53,05210,1.0897237,.94128907,1.2381583,3
2017,53,05280,1.098695,.89855647,1.2988336,3
2017,53,22640,1.1129962,.96027189,1.2657205,3
2017,53,23515,.9773463,.83900374,1.1156888,3
2017,53,35275,.96614122,.78168768,1.1505948,3
2017,53,35415,.91807318,.79353261,1.0426137,3
2017,53,35940,,,,
2017,53,53545,1.2219533,1.0641083,1.3797983,3
2017,53,57745,.9718349,.80076545,1.1429044,3
2017,53,63000,,,,
2017,53,67000,.96110529,.81220359,1.110007,3
2017,53,67167,1.0144484,.83739167,1.1915051,3
2017,53,70000,.97706449,.70345908,1.25067,3
2017,53,74060,.89896959,.75977874,1.0381604,3
2017,53,80010,.88586587,.57346863,1.1982632,3
2017,55,02375,1.0138906,.87097502,1.1568062,1
2017,55,31000,1.0098898,.84277993,1.1769998,1
2017,55,39225,1.1662809,1.0295405,1.3030211,1
2017,55,48000,.903418,.744524,1.062312,3
2017,55,53000,1.0969625,1.0282747,1.1656501,1
2017,55,66000,.75238407,.62310225,.88166589,1
2016,01,03076,.78304815,.59634668,.96974963,1
2016,01,07000,.81266242,.71087229,.91445255,1
2016,01,35896,1.1647701,1.0239687,1.3055716,1
2016,01,37000,.76110047,.64677352,.87542742,1
2016,01,50000,.76956034,.69971913,.83940154,1
2016,01,51000,.90814173,.81240147,1.0038819,1
2016,01,77256,.91126257,.77306598,1.0494591,1
2016,02,03000,,,,
2016,04,04720,1.2016685,1.0374587,1.3658783,1
2016,04,07940,1.0616802,.86664432,1.256716,1
2016,04,12000,1.0598578,.98672289,1.1329929,1
2016,04,23620,1.0996592,.95031518,1.2490032,1
2016,04,27400,1.0497181,.95664519,1.142791,1
2016,04,27820,1.2119896,1.1210371,1.3029423,1
2016,04,28380,,,,
2016,04,46000,1.0049474,.9446947,1.0652001,1
2016,04,54050,,,,
2016,04,55000,1.1289663,1.0067075,1.2512251,1
2016,04,65000,1.0717162,.93446636,1.208966,1
2016,04,71510,1.0987674,1.0077648,1.18977,1
2016,04,73000,1.1086624,1.003577,1.2137477,1
2016,04,77000,1.1482431,1.0231354,1.2733507,1
2016,04,85540,1.1019387,.95266604,1.2512114,1
2016,05,23290,1.050897,.88367563,1.2181184,1
2016,05,24550,1.0005127,.8610571,1.1399683,1
2016,05,35710,.89030403,.61491919,1.1656889,1
2016,05,41000,.95636946,.84249669,1.0702422,1
2016,05,66080,.94799346,.83686686,1.0591201,1
2016,06,00562,1.0761756,.91424263,1.2381085,1
2016,06,00884,1.2310432,1.0941113,1.3679751,1
2016,06,02000,1.0154712,.88743258,1.1435097,1
2016,06,02252,.91947013,.78587884,1.0530615,2
2016,06,02364,.97911888,.8402828,1.117955,1
2016,06,03526,1.183859,1.0320994,1.3356185,1
2016,06,04982,1.2090814,1.0639058,1.354257,1
2016,06,06000,.95744997,.64289755,1.2720023,3
2016,06,08786,.92196965,.74332374,1.1006155,1
2016,06,08954,.97597736,.84143466,1.11052,1
2016,06,11194,1.1368562,.98488259,1.2888298,1
2016,06,11530,,,,
2016,06,13014,1.181326,1.0407118,1.3219403,1
2016,06,13210,1.147544,1.0521035,1.2429845,1
2016,06,13214,,,,
2016,06,13392,1.0734019,1.0034391,1.1433648,1
2016,06,13588,,,,
2016,06,14218,1.0844184,1.0019947,1.1668421,1
2016,06,15044,.92783028,.82517666,1.0304838,1
2016,06,16000,1.0604032,.96980911,1.1509974,1
2016,06,16350,1.0454856,.92789257,1.1630787,1
2016,06,16532,1.00007,.88853401,1.1116059,1
2016,06,17918,1.1161454,.91146326,1.3208276,1
2016,06,19766,1.0306473,.91847992,1.1428146,1
2016,06,21712,1.077495,.85625362,1.2987363,3
2016,06,22020,1.0924473,1.0268471,1.1580474,1
2016,06,22230,1.2928643,1.1406087,1.44512,1
2016,06,22804,1.222203,1.1122336,1.3321723,1
2016,06,23182,1.0864257,.95173651,1.2211149,1
2016,06,24638,1.0547332,.93887758,1.1705887,1
2016,06,24680,1.0198774,.93496859,1.1047863,1
2016,06,26000,1.1083664,1.018428,1.1983048,1
2016,06,27000,1.0516003,.95650393,1.1466967,1
2016,06,28000,1.1088413,.9905504,1.2271322,1
2016,06,29000,1.3730855,1.297969,1.448202,1
2016,06,30000,1.0206954,.91442227,1.1269686,1
2016,06,32548,1.1142581,.94244361,1.2860726,1
2016,06,33000,1.295301,1.1850864,1.4055156,1
2016,06,33182,1.0711561,.95687521,1.1854371,1
2016,06,33434,.98547608,.87559122,1.095361,1
2016,06,36000,1.132094,.98333806,1.2808498,1
2016,06,36448,,,,
2016,06,36546,.95900667,.82475007,1.0932633,1
2016,06,36770,1.0987804,1.0058017,1.1917591,1
2016,06,37692,1.0476873,.93143487,1.1639397,1
2016,06,39496,,,,
2016,06,39892,,,,
2016,06,40130,1.1930352,1.0531809,1.3328896,1
2016,06,41992,1.0867356,.94827098,1.2252002,1
2016,06,43000,1.150739,1.0914261,1.2100518,1
2016,06,44000,1.0038071,.98299944,1.0246147,1
2016,06,45484,1.3119328,1.2027861,1.4210795,1
2016,06,46842,1.0311853,.89436108,1.1680094,1
2016,06,46898,1.0508789,.85649663,1.2452612,1
2016,06,47766,1.3741035,1.2125919,1.5356152,1
2016,06,48256,1.1519055,1.0546649,1.2491462,1
2016,06,48354,1.1226225,.95774168,1.2875034,1
2016,06,49270,.91155827,.82400227,.99911427,1
2016,06,49670,1.2299372,1.0293362,1.4305382,1
2016,06,50076,1.1253405,1.0145395,1.2361414,1
2016,06,50258,1.1688858,1.0470645,1.2907071,1
2016,06,51182,,,,
2016,06,52526,.97003055,.8524341,1.0876271,1
2016,06,53000,.77747452,.63460165,.92034739,3
2016,06,53322,1.2463155,1.1239157,1.3687153,2
2016,06,53896,1.2463626,1.1316185,1.3611068,1
2016,06,53980,1.0811894,.98520195,1.1771768,1
