year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2014,01,093,Alabama,Marion County,95.8,80.2,111.4,8,102.4,1
2014,01,095,Alabama,Marshall County,76,68,83.9,4.1,76.2,1
2014,01,097,Alabama,Mobile County,78.8,74.9,82.7,2,78.6,1
2014,01,099,Alabama,Monroe County,69.2,54.1,87.2,8.1,68.4,1
2014,01,101,Alabama,Montgomery County,62.3,57.7,66.9,2.4,62.7,1
2014,01,103,Alabama,Morgan County,71.1,64.3,78,3.5,71.6,1
2014,01,105,Alabama,Perry County,77.9,54.5,107.8,12.9,78.4,1
2014,01,107,Alabama,Pickens County,82.5,65.5,102.6,9.2,88.5,1
2014,01,109,Alabama,Pike County,72.7,59.2,86.2,6.9,73,1
2014,01,111,Alabama,Randolph County,94.9,76.4,113.4,9.4,96.8,1
2014,01,113,Alabama,Russell County,77.2,66.9,87.5,5.3,77.3,1
2014,01,115,Alabama,St. Clair County,91.9,82.7,101.1,4.7,92.4,1
2014,01,117,Alabama,Shelby County,61.7,56.8,66.7,2.5,60.5,1
2014,01,119,Alabama,Sumter County,75.5,55.4,100.3,11,77.4,1
2014,01,121,Alabama,Talladega County,76.3,67.7,84.9,4.4,76.9,1
2014,01,123,Alabama,Tallapoosa County,70.7,58.9,82.4,6,73.5,1
2014,01,125,Alabama,Tuscaloosa County,64.5,59.2,69.7,2.7,62,1
2014,01,127,Alabama,Walker County,140.7,127.6,153.9,6.7,140.6,1
2014,01,129,Alabama,Washington County,104.2,83.1,129,11.3,102.6,1
2014,01,131,Alabama,Wilcox County,124.5,95.5,159.6,15.9,115.8,1
2014,01,133,Alabama,Winston County,97.7,79.5,115.8,9.3,99,1
2014,02,013,Alaska,Aleutians East Borough,NA,NA,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,NA,NA,NA,NA,NA,NA
2014,02,020,Alaska,Anchorage Municipality,74.1,69.4,78.8,2.4,71.1,1
2014,02,050,Alaska,Bethel Census Area,151,122.8,179.1,14.4,142.4,1
2014,02,060,Alaska,Bristol Bay Borough,NA,102,365.7,61.4,NA,NA
2014,02,068,Alaska,Denali Borough,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,233.3,170.8,311.3,34.2,205.2,1
2014,02,090,Alaska,Fairbanks North Star Borough,73.6,65,82.2,4.4,67.4,1
2014,02,100,Alaska,Haines Borough,NA,30.2,137.7,24.4,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,NA,NA,NA,NA,NA,NA
2014,02,110,Alaska,Juneau City and Borough,68.3,54.8,81.9,6.9,67.1,1
2014,02,122,Alaska,Kenai Peninsula Borough,89.4,77.8,100.9,5.9,88.3,1
2014,02,130,Alaska,Ketchikan Gateway Borough,80.6,59.8,106.2,11.4,79,1
2014,02,150,Alaska,Kodiak Island Borough,84.1,59.8,115,13.4,70.2,1
2014,02,158,Alaska,Kusilvak Census Area,260.7,205.4,326.4,30,246.7,1
2014,02,164,Alaska,Lake and Peninsula Borough,NA,51.3,196.9,34,NA,NA
2014,02,170,Alaska,Matanuska-Susitna Borough,92.3,82.5,102.1,5,84,1
2014,02,180,Alaska,Nome Census Area,179.8,139.9,227.5,21.6,163.4,1
2014,02,185,Alaska,North Slope Borough,103,63.7,157.4,22.7,79.2,2
2014,02,188,Alaska,Northwest Arctic Borough,127.9,91.4,174.1,20.1,119.6,1
2014,02,195,Alaska,Petersburg Borough,NA,NA,NA,NA,NA,NA
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,NA,NA,NA,NA,NA,NA
2014,02,220,Alaska,Sitka City and Borough,72.9,49.6,103.5,13.1,71.4,1
2014,02,230,Alaska,Skagway Municipality,NA,0,0,0,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,89,59.6,127.8,16.6,88,1
2014,02,261,Alaska,Valdez-Cordova Census Area,76.9,51.9,109.7,14,74.4,1
2014,02,275,Alaska,Wrangell City and Borough,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,254.9,196.3,325.5,31.8,247.7,1
2014,04,001,Arizona,Apache County,192,176.8,207.3,7.8,176,1
2014,04,003,Arizona,Cochise County,73,66.4,79.7,3.4,76.6,1
2014,04,005,Arizona,Coconino County,104.4,96,112.7,4.3,96.6,1
2014,04,007,Arizona,Gila County,118.1,103.6,132.6,7.4,117.3,1
2014,04,009,Arizona,Graham County,81.3,67.9,94.7,6.8,77.4,1
2014,04,011,Arizona,Greenlee County,83.5,58.2,116.2,14.2,81.4,1
2014,04,012,Arizona,La Paz County,134.8,107.4,162.3,14,122.9,1
2014,04,013,Arizona,Maricopa County,67,65.9,68.2,0.6,67.3,1
2014,04,015,Arizona,Mohave County,106.7,99.9,113.5,3.5,112.7,1
2014,04,017,Arizona,Navajo County,151.4,140.3,162.5,5.6,140.3,1
2014,04,019,Arizona,Pima County,74.2,71.8,76.7,1.2,77.7,1
2014,04,021,Arizona,Pinal County,63.6,60,67.3,1.9,61.7,1
2014,04,023,Arizona,Santa Cruz County,44.8,36,53.6,4.5,44.1,1
2014,04,025,Arizona,Yavapai County,102.9,96.4,109.5,3.3,114.9,1
2014,04,027,Arizona,Yuma County,55.3,50.6,60,2.4,55.5,1
2014,05,001,Arkansas,Arkansas County,103.4,83.4,126.8,10.8,104.1,1
2014,05,003,Arkansas,Ashley County,94.9,75.7,114,9.8,93.2,1
2014,05,005,Arkansas,Baxter County,88.5,74.3,102.7,7.2,94.2,1
2014,05,007,Arkansas,Benton County,60.4,55.8,64.9,2.3,59.3,1
2014,05,009,Arkansas,Boone County,71,58.7,83.3,6.3,74.8,1
2014,05,011,Arkansas,Bradley County,87.7,64.7,116.3,12.7,89.8,1
2014,05,013,Arkansas,Calhoun County,79.7,49.3,121.8,17.5,87.6,2
2014,05,015,Arkansas,Carroll County,98.3,80.8,115.7,8.9,99.2,1
2014,05,017,Arkansas,Chicot County,68,47.6,94.1,11.3,71.3,1
2014,05,019,Arkansas,Clark County,79.6,63.3,98.8,8.8,80.6,1
2014,05,021,Arkansas,Clay County,81.7,62.4,105.2,10.6,84.4,1
2014,05,023,Arkansas,Cleburne County,92.3,74.9,109.6,8.8,100,1
2014,05,025,Arkansas,Cleveland County,86.7,59.7,121.7,15,81.3,1
2014,05,027,Arkansas,Columbia County,87.6,70.7,104.5,8.6,92.2,1
2014,05,029,Arkansas,Conway County,105.6,85.5,125.8,10.3,106.4,1
2014,05,031,Arkansas,Craighead County,67.6,60.2,75,3.8,66.4,1
2014,05,033,Arkansas,Crawford County,77.9,67.8,88,5.2,76.3,1
2014,05,035,Arkansas,Crittenden County,74,62.7,85.2,5.7,68.6,1
2014,05,037,Arkansas,Cross County,85.8,67.2,107.8,10.1,86.3,1
2014,05,039,Arkansas,Dallas County,70.4,46.4,102.5,13.5,75.3,1
2014,05,041,Arkansas,Desha County,87.1,65,114.2,12.1,87.2,1
2014,05,043,Arkansas,Drew County,64.1,48.8,82.7,8.4,66.6,1
2014,05,045,Arkansas,Faulkner County,65.8,58.9,72.7,3.5,62.2,1
2014,05,047,Arkansas,Franklin County,109.6,88.1,134.7,11.5,106.6,1
2014,05,049,Arkansas,Fulton County,87,63.2,116.8,13.1,83.2,1
2014,05,051,Arkansas,Garland County,112.8,103.1,122.5,5,120.1,1
2014,05,053,Arkansas,Grant County,89.3,70.5,111.6,10.2,88.9,1
2014,05,055,Arkansas,Greene County,87.8,75.2,100.4,6.4,88.5,1
2014,05,057,Arkansas,Hempstead County,86.4,69.7,105.8,8.9,87.2,1
2014,05,059,Arkansas,Hot Spring County,92.4,77.6,107.2,7.6,93.9,1
2014,05,061,Arkansas,Howard County,74.7,55.3,98.8,10.7,75.9,1
2014,05,063,Arkansas,Independence County,77.4,64.7,90.2,6.5,80.8,1
2014,05,065,Arkansas,Izard County,94.5,71.6,122.4,12.6,97.9,1
2014,05,067,Arkansas,Jackson County,93.8,75.2,115.7,10,102.7,1
2014,05,069,Arkansas,Jefferson County,78.9,69.8,88,4.7,80.2,1
2014,05,071,Arkansas,Johnson County,74.9,60.3,91.9,7.8,73.6,1
2014,05,073,Arkansas,Lafayette County,130.2,94.2,175.4,19.9,127.1,1
2014,05,075,Arkansas,Lawrence County,84.2,65.4,106.8,10.2,86.5,1
2014,05,077,Arkansas,Lee County,84.4,61.1,113.6,12.9,88.5,1
2014,05,079,Arkansas,Lincoln County,54.5,38.6,74.9,8.9,55.5,1
2014,05,081,Arkansas,Little River County,70.7,51.6,94.6,10.6,74.6,1
2014,05,083,Arkansas,Logan County,99.6,80.2,118.9,9.9,98.5,1
2014,05,085,Arkansas,Lonoke County,76.6,67.3,86,4.8,74.9,1
2014,05,087,Arkansas,Madison County,84.1,64.7,107.4,10.5,86.5,1
2014,05,089,Arkansas,Marion County,92.8,71.5,118.5,11.6,99.3,1
2014,05,091,Arkansas,Miller County,66.3,55.4,77.3,5.6,67.1,1
2014,05,093,Arkansas,Mississippi County,86.8,74.4,99.3,6.4,84.1,1
2014,05,095,Arkansas,Monroe County,98.5,69.4,135.8,16.3,106.8,1
2014,05,097,Arkansas,Montgomery County,89.4,62.6,123.7,14.8,96.6,1
2014,05,099,Arkansas,Nevada County,100.6,71.9,137,16,96.7,1
2014,05,101,Arkansas,Newton County,81.5,53.7,118.5,15.7,73.8,1
2014,05,103,Arkansas,Ouachita County,82.5,66.2,98.8,8.3,84.1,1
2014,05,105,Arkansas,Perry County,85.9,62.2,115.7,13.1,88.8,1
2014,05,107,Arkansas,Phillips County,105.4,84.9,125.9,10.5,103.5,1
2014,05,109,Arkansas,Pike County,74.2,53.3,100.7,11.6,76.8,1
2014,05,111,Arkansas,Poinsett County,90.3,73,107.6,8.8,89.5,1
2014,05,113,Arkansas,Polk County,88.8,70.8,110.1,9.7,89.9,1
2014,05,115,Arkansas,Pope County,71.5,61.8,81.1,4.9,70.4,1
2014,05,117,Arkansas,Prairie County,97.6,69.1,134,15.9,98.9,1
2014,05,119,Arkansas,Pulaski County,76.9,72.9,80.8,2,76.8,1
2014,05,121,Arkansas,Randolph County,83.6,65.6,105.2,9.8,87.5,1
2014,05,123,Arkansas,St. Francis County,76.1,61.4,90.8,7.5,76.7,1
2014,05,125,Arkansas,Saline County,59.8,53.3,66.3,3.3,59.4,1
2014,05,127,Arkansas,Scott County,88.4,65,117.6,12.9,92.5,1
2014,05,129,Arkansas,Searcy County,94.6,65.5,132.1,16.1,99.5,1
2014,05,131,Arkansas,Sebastian County,58,52,64,3.1,58.2,1
2014,05,133,Arkansas,Sevier County,68,51.4,88.3,9.1,66,1
2014,05,135,Arkansas,Sharp County,83.2,63.6,106.8,10.7,85.2,1
2014,05,137,Arkansas,Stone County,94.1,69.9,124.1,13.3,92.5,1
2014,05,139,Arkansas,Union County,84.4,71.6,97.1,6.5,85.9,1
2014,05,141,Arkansas,Van Buren County,87.8,68.8,110.4,10.3,102.1,1
2014,05,143,Arkansas,Washington County,52.6,48,57.2,2.3,49.4,1
2014,05,145,Arkansas,White County,75.6,66.8,84.4,4.5,75.5,1
2014,05,147,Arkansas,Woodruff County,84,55.3,122.2,16.2,84.3,1
2014,05,149,Arkansas,Yell County,89.2,72.1,109.1,9.2,89.1,1
2014,06,001,California,Alameda County,40.2,38.8,41.6,0.7,41.7,1
2014,06,003,California,Alpine County,NA,NA,NA,NA,NA,NA
2014,06,005,California,Amador County,83.7,70.4,96.9,6.8,97.1,1
2014,06,007,California,Butte County,88.4,82.8,94.1,2.9,94.2,1
2014,06,009,California,Calaveras County,82.5,69.9,95,6.4,91.3,1
2014,06,011,California,Colusa County,66.9,52,84.6,8.1,66.3,1
2014,06,013,California,Contra Costa County,43.3,41.5,45,0.9,45,1
2014,06,015,California,Del Norte County,99.6,83.5,115.8,8.2,108.1,1
2014,06,017,California,El Dorado County,63.7,58.5,69,2.7,70.3,1
2014,06,019,California,Fresno County,56.3,54.1,58.5,1.1,53.7,1
2014,06,021,California,Glenn County,72,57.9,86.2,7.2,73.5,1
2014,06,023,California,Humboldt County,102,94.2,109.7,3.9,106.5,1
2014,06,025,California,Imperial County,47,42.3,51.6,2.4,45.7,1
2014,06,027,California,Inyo County,72.2,56.2,91.4,8.7,85.5,1
2014,06,029,California,Kern County,67.2,64.7,69.8,1.3,63.5,1
2014,06,031,California,Kings County,52,46.5,57.5,2.8,47.9,1
2014,06,033,California,Lake County,125.9,113.4,138.4,6.4,138.9,1
2014,06,035,California,Lassen County,90.6,76.2,105,7.3,96,1
2014,06,037,California,Los Angeles County,35.2,34.7,35.7,0.3,35.9,1
2014,06,039,California,Madera County,64.7,58.8,70.5,3,62.8,1
2014,06,041,California,Marin County,43.6,40.1,47.2,1.8,52.4,1
2014,06,043,California,Mariposa County,86.6,67.8,109.1,10.2,101.4,1
2014,06,045,California,Mendocino County,84.8,76,93.6,4.5,89.1,1
2014,06,047,California,Merced County,65.7,61.1,70.4,2.4,61,1
2014,06,049,California,Modoc County,119.8,89.7,156.7,16.4,130.6,1
2014,06,051,California,Mono County,47.8,30.9,70.6,9.5,40.9,1
2014,06,053,California,Monterey County,50.1,47.1,53.2,1.6,49.9,1
2014,06,055,California,Napa County,43.7,38.9,48.4,2.4,49.3,1
2014,06,057,California,Nevada County,70.8,63.1,78.5,3.9,79.3,1
2014,06,059,California,Orange County,35,34.1,36,0.5,36.2,1
2014,06,061,California,Placer County,45.6,42.5,48.7,1.6,49.7,1
2014,06,063,California,Plumas County,103.2,81.8,124.5,10.9,114.9,1
2014,06,065,California,Riverside County,47.9,46.6,49.2,0.7,47.5,1
2014,06,067,California,Sacramento County,55.5,53.8,57.2,0.9,56.4,1
2014,06,069,California,San Benito County,49.2,40.8,57.7,4.3,47.2,1
2014,06,071,California,San Bernardino County,44.1,42.8,45.4,0.7,42,1
2014,06,073,California,San Diego County,46.7,45.7,47.8,0.5,48.4,1
2014,06,075,California,San Francisco County,46,44,48,1,52.3,1
2014,06,077,California,San Joaquin County,62.6,60,65.3,1.4,61.1,1
2014,06,079,California,San Luis Obispo County,53,49.1,56.8,2,58.6,1
2014,06,081,California,San Mateo County,32.5,30.7,34.3,0.9,35.5,1
2014,06,083,California,Santa Barbara County,41.3,38.6,44,1.4,42.5,1
2014,06,085,California,Santa Clara County,36,34.7,37.2,0.6,36.8,1
2014,06,087,California,Santa Cruz County,55.7,51.6,59.7,2.1,57.4,1
2014,06,089,California,Shasta County,90,83.7,96.4,3.2,96.5,1
2014,06,091,California,Sierra County,NA,48.2,163,26.9,NA,NA
2014,06,093,California,Siskiyou County,94.9,81.4,108.4,6.9,103.2,1
2014,06,095,California,Solano County,55.1,51.9,58.3,1.6,56.2,1
2014,06,097,California,Sonoma County,44.1,41.5,46.7,1.3,48.8,1
2014,06,099,California,Stanislaus County,56.5,53.6,59.5,1.5,55.9,1
2014,06,101,California,Sutter County,64.5,57.1,71.8,3.7,64.1,1
2014,06,103,California,Tehama County,79.5,69.6,89.5,5.1,83.1,1
2014,06,105,California,Trinity County,122.4,96.1,153.6,14.2,131.6,1
2014,06,107,California,Tulare County,54.5,51.3,57.7,1.6,50.7,1
2014,06,109,California,Tuolumne County,78.2,67.5,88.9,5.4,89.7,1
2014,06,111,California,Ventura County,44.2,42.2,46.2,1,45.2,1
2014,06,113,California,Yolo County,46.9,42.5,51.3,2.3,44.5,1
2014,06,115,California,Yuba County,81.6,71.9,91.3,5,77.3,1
2014,08,001,Colorado,Adams County,73.4,69.6,77.2,1.9,66,1
2014,08,003,Colorado,Alamosa County,114.5,90.8,142.5,12.8,107.9,1
2014,08,005,Colorado,Arapahoe County,61.2,58.4,64.1,1.5,60.1,1
2014,08,007,Colorado,Archuleta County,73,51.9,99.8,11.8,75.9,1
2014,08,009,Colorado,Baca County,111.7,67.3,174.5,25.6,128.6,2
2014,08,011,Colorado,Bent County,60.5,36.4,94.4,13.8,67,2
2014,08,013,Colorado,Boulder County,66.5,62.3,70.7,2.2,65.3,1
2014,08,014,Colorado,Broomfield County,52,43.5,60.4,4.3,50.8,1
2014,08,015,Colorado,Chaffee County,57.7,43.5,75.2,7.8,70.5,1
2014,08,017,Colorado,Cheyenne County,NA,80.2,257.5,41.6,NA,NA
2014,08,019,Colorado,Clear Creek County,80,54,114.2,14.6,77.2,1
2014,08,021,Colorado,Conejos County,113.6,81.5,154.1,17.8,106.4,1
2014,08,023,Colorado,Costilla County,143.1,88.6,218.7,30.9,139.9,2
2014,08,025,Colorado,Crowley County,NA,45,123.6,18.8,NA,NA
2014,08,027,Colorado,Custer County,NA,30.4,108.8,18.7,NA,NA
2014,08,029,Colorado,Delta County,82.8,68.1,97.5,7.5,94,1
2014,08,031,Colorado,Denver County,79.7,76.5,82.9,1.6,78.1,1
2014,08,033,Colorado,Dolores County,NA,NA,NA,NA,NA,NA
2014,08,035,Colorado,Douglas County,49.3,45.1,53.4,2.1,41.3,1
2014,08,037,Colorado,Eagle County,47,37.2,56.7,5,44.4,1
2014,08,039,Colorado,Elbert County,66.8,51.2,85.7,8.5,64.6,1
2014,08,041,Colorado,El Paso County,76.2,73.1,79.4,1.6,72.6,1
2014,08,043,Colorado,Fremont County,82.7,71.5,94,5.7,96.6,1
2014,08,045,Colorado,Garfield County,76.1,65.5,86.8,5.5,71.7,1
2014,08,047,Colorado,Gilpin County,NA,34.4,110.3,17.7,NA,NA
2014,08,049,Colorado,Grand County,59.1,41.4,81.9,9.8,59.4,1
2014,08,051,Colorado,Gunnison County,59.6,42.5,81.1,9.4,56.8,1
2014,08,053,Colorado,Hinsdale County,NA,NA,NA,NA,NA,NA
2014,08,055,Colorado,Huerfano County,144.3,101.1,199.8,24.1,149.4,1
2014,08,057,Colorado,Jackson County,NA,NA,NA,NA,NA,NA
2014,08,059,Colorado,Jefferson County,68,65,71.1,1.6,71.5,1
2014,08,061,Colorado,Kiowa County,NA,43.7,181.6,32,NA,NA
2014,08,063,Colorado,Kit Carson County,94.3,67.4,128.4,14.8,105.9,1
2014,08,065,Colorado,Lake County,106.5,72.3,151.1,19,98,1
2014,08,067,Colorado,La Plata County,73.4,62.9,83.8,5.3,75.3,1
2014,08,069,Colorado,Larimer County,60.1,56.2,64,2,61.2,1
2014,08,071,Colorado,Las Animas County,131.4,104.3,158.6,13.9,139.2,1
2014,08,073,Colorado,Lincoln County,75.5,48.8,111.4,15.2,95.2,2
2014,08,075,Colorado,Logan County,70.9,56.2,88.3,7.9,76.2,1
2014,08,077,Colorado,Mesa County,82.3,75.7,88.9,3.3,87.1,1
2014,08,079,Colorado,Mineral County,NA,NA,NA,NA,NA,NA
2014,08,081,Colorado,Moffat County,92.8,70.3,120.3,12.3,90.3,1
2014,08,083,Colorado,Montezuma County,110.6,92.2,129,9.4,118.9,1
2014,08,085,Colorado,Montrose County,84.7,72.3,97,6.3,99.7,1
2014,08,087,Colorado,Morgan County,76.2,61.7,90.6,7.4,79.1,1
2014,08,089,Colorado,Otero County,88.9,70.2,111.2,10.1,89.8,1
2014,08,091,Colorado,Ouray County,106,62.8,167.6,25.1,102.2,2
2014,08,093,Colorado,Park County,84.2,62.9,110.5,11.6,85.4,1
2014,08,095,Colorado,Phillips County,78.4,45.7,125.5,19.1,95.8,2
2014,08,097,Colorado,Pitkin County,56.5,41.7,75,8.2,62.4,1
2014,08,099,Colorado,Prowers County,73.1,53.7,97.2,10.7,80.9,1
2014,08,101,Colorado,Pueblo County,89.6,82.9,96.2,3.4,92.4,1
2014,08,103,Colorado,Rio Blanco County,101.1,70,141.3,17.4,103.5,1
2014,08,105,Colorado,Rio Grande County,107.3,81.8,138.1,13.9,109.6,1
2014,08,107,Colorado,Routt County,67.4,53.1,84.3,7.8,72.4,1
2014,08,109,Colorado,Saguache County,108.2,71.9,156.3,20.6,99.9,1
2014,08,111,Colorado,San Juan County,NA,NA,NA,NA,NA,NA
2014,08,113,Colorado,San Miguel County,79.1,47.6,123.6,18,71.2,2
2014,08,115,Colorado,Sedgwick County,NA,59.2,200.2,32.9,NA,NA
2014,08,117,Colorado,Summit County,51.8,37.5,69.8,7.9,47.9,1
2014,08,119,Colorado,Teller County,82.2,64.3,103.5,9.7,78.8,1
2014,08,121,Colorado,Washington County,80.4,46.8,128.7,19.4,83.6,2
2014,08,123,Colorado,Weld County,66,61.4,70.6,2.3,62.4,1
2014,08,125,Colorado,Yuma County,62.5,42.8,88.3,11,67.2,1
2014,09,001,Connecticut,Fairfield County,42.1,40.2,43.9,0.9,45.2,1
2014,09,003,Connecticut,Hartford County,52,50,54.1,1.1,57.3,1
2014,09,005,Connecticut,Litchfield County,57,52.1,61.8,2.5,63,1
2014,09,007,Connecticut,Middlesex County,52.6,47.8,57.4,2.5,60.8,1
2014,09,009,Connecticut,New Haven County,53.4,51.3,55.6,1.1,58.9,1
2014,09,011,Connecticut,New London County,56.6,52.6,60.5,2,61.1,1
2014,09,013,Connecticut,Tolland County,45.9,41,50.9,2.5,47.4,1
2014,09,015,Connecticut,Windham County,57.3,51.2,63.4,3.1,59.6,1
2014,10,001,Delaware,Kent County,65.5,59.9,71.1,2.9,64.2,1
2014,10,003,Delaware,New Castle County,58.4,55.6,61.3,1.5,60.2,1
2014,10,005,Delaware,Sussex County,66.3,61.1,71.6,2.7,68.4,1
2014,11,001,District of Columbia,District of Columbia,56.3,53.6,58.9,1.3,58.3,1
2014,12,001,Florida,Alachua County,62.1,57.4,66.7,2.4,58.7,1
2014,12,003,Florida,Baker County,65.3,52,80.8,7.1,63.5,1
2014,12,005,Florida,Bay County,75.6,69.8,81.4,2.9,79.5,1
2014,12,007,Florida,Bradford County,86.4,71.1,101.7,7.8,93.2,1
2014,12,009,Florida,Brevard County,77,73.6,80.4,1.7,84.8,1
2014,12,011,Florida,Broward County,50.5,49.1,51.9,0.7,54.7,1
2014,12,013,Florida,Calhoun County,63.9,47.2,84.4,9.1,69.6,1
2014,12,015,Florida,Charlotte County,58.8,52.6,65.1,3.2,63.5,1
2014,12,017,Florida,Citrus County,103.3,94.6,111.9,4.4,114.4,1
2014,12,019,Florida,Clay County,64.2,59,69.3,2.6,63.5,1
2014,12,021,Florida,Collier County,61,57.2,64.8,2,73.9,1
2014,12,023,Florida,Columbia County,96.9,86.4,107.4,5.3,102,1
2014,12,027,Florida,DeSoto County,55.9,44.8,67,5.6,59.8,1
2014,12,029,Florida,Dixie County,128.6,103.8,153.4,12.7,143.4,1
2014,12,031,Florida,Duval County,73.6,71,76.1,1.3,75.1,1
2014,12,033,Florida,Escambia County,66.7,62.5,70.8,2.1,69.1,1
2014,12,035,Florida,Flagler County,64.4,57,71.9,3.8,69.7,1
2014,12,037,Florida,Franklin County,84.4,62,112.2,12.3,85.8,1
2014,12,039,Florida,Gadsden County,69.4,58.6,80.2,5.5,70.8,1
2014,12,041,Florida,Gilchrist County,94.6,74.5,118.4,10.8,99.2,1
2014,12,043,Florida,Glades County,78.8,57.9,104.8,11.5,82.3,1
2014,12,045,Florida,Gulf County,68.3,52.1,87.9,8.8,79.5,1
2014,12,047,Florida,Hamilton County,85,64.9,109.5,10.9,86.8,1
2014,12,049,Florida,Hardee County,74.6,59.9,89.2,7.5,73.8,1
2014,12,051,Florida,Hendry County,75.7,63,88.3,6.4,73,1
2014,12,053,Florida,Hernando County,95.4,88.7,102.2,3.4,111.9,1
2014,12,055,Florida,Highlands County,80.3,71.5,89.1,4.5,87.5,1
2014,12,057,Florida,Hillsborough County,66,64,67.9,1,67.2,1
2014,12,059,Florida,Holmes County,85.7,68.3,106.1,9.3,89.9,1
2014,12,061,Florida,Indian River County,66.5,60.3,72.8,3.2,83.9,1
2014,12,063,Florida,Jackson County,69,58.8,79.1,5.2,75.7,1
2014,12,065,Florida,Jefferson County,56.9,41,76.9,8.8,64,1
2014,12,067,Florida,Lafayette County,69.7,47.7,98.4,12.4,72.2,1
2014,12,069,Florida,Lake County,74.8,70.5,79.1,2.2,91.4,1
