year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2014,01,077,Alabama,Lauderdale County,1900,0,1
2014,01,079,Alabama,Lawrence County,4185,0,1
2014,01,081,Alabama,Lee County,2085,0,1
2014,01,083,Alabama,Limestone County,2929,0,1
2014,01,085,Alabama,Lowndes County,0,0,NA
2014,01,087,Alabama,Macon County,2775,0,1
2014,01,089,Alabama,Madison County,1137,0,1
2014,01,091,Alabama,Marengo County,2873,0,1
2014,01,093,Alabama,Marion County,3784,0,1
2014,01,095,Alabama,Marshall County,1690,0,1
2014,01,097,Alabama,Mobile County,1499,0,1
2014,01,099,Alabama,Monroe County,3658,0,1
2014,01,101,Alabama,Montgomery County,1087,0,1
2014,01,103,Alabama,Morgan County,1840,0,1
2014,01,105,Alabama,Perry County,3275,0,2
2014,01,107,Alabama,Pickens County,2909,0,1
2014,01,109,Alabama,Pike County,2087,0,1
2014,01,111,Alabama,Randolph County,3220,0,1
2014,01,113,Alabama,Russell County,4258,0,1
2014,01,115,Alabama,St. Clair County,4816,0,1
2014,01,117,Alabama,Shelby County,1223,0,1
2014,01,119,Alabama,Sumter County,2194,0,1
2014,01,121,Alabama,Talladega County,3012,0,1
2014,01,123,Alabama,Tallapoosa County,2573,0,1
2014,01,125,Alabama,Tuscaloosa County,1376,0,1
2014,01,127,Alabama,Walker County,2182,0,1
2014,01,129,Alabama,Washington County,8417,0,2
2014,01,131,Alabama,Wilcox County,2774,0,1
2014,01,133,Alabama,Winston County,2415,0,1
2014,02,013,Alaska,Aleutians East Borough,0,0,NA
2014,02,016,Alaska,Aleutians West Census Area,5750,0,3
2014,02,020,Alaska,Anchorage Municipality,965,0,1
2014,02,050,Alaska,Bethel Census Area,993,0,1
2014,02,060,Alaska,Bristol Bay Borough,0,1,NA
2014,02,068,Alaska,Denali Borough,0,1,NA
2014,02,070,Alaska,Dillingham Census Area,453,0,1
2014,02,090,Alaska,Fairbanks North Star Borough,1290,0,1
2014,02,100,Alaska,Haines Borough,321,0,1
2014,02,105,Alaska,Hoonah-Angoon Census Area,0,0,NA
2014,02,110,Alaska,Juneau City and Borough,926,0,1
2014,02,122,Alaska,Kenai Peninsula Borough,1277,0,1
2014,02,130,Alaska,Ketchikan Gateway Borough,1149,0,1
2014,02,150,Alaska,Kodiak Island Borough,823,0,1
2014,02,158,Alaska,Kusilvak Census Area,0,0,NA
2014,02,164,Alaska,Lake and Peninsula Borough,0,1,NA
2014,02,170,Alaska,Matanuska-Susitna Borough,2083,0,1
2014,02,180,Alaska,Nome Census Area,1402,0,1
2014,02,185,Alaska,North Slope Borough,4852,0,2
2014,02,188,Alaska,Northwest Arctic Borough,3858,0,2
2014,02,195,Alaska,Petersburg Borough,632,0,1
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,1599,0,1
2014,02,220,Alaska,Sitka City and Borough,494,0,1
2014,02,230,Alaska,Skagway Municipality,0,1,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,1386,0,1
2014,02,261,Alaska,Valdez-Cordova Census Area,1581,0,1
2014,02,275,Alaska,Wrangell City and Borough,788,0,2
2014,02,282,Alaska,Yakutat City and Borough,0,1,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,2774,0,2
2014,04,001,Arizona,Apache County,3420,0,1
2014,04,003,Arizona,Cochise County,2160,0,1
2014,04,005,Arizona,Coconino County,1240,0,1
2014,04,007,Arizona,Gila County,1967,0,1
2014,04,009,Arizona,Graham County,1807,0,1
2014,04,011,Arizona,Greenlee County,2336,0,1
2014,04,012,Arizona,La Paz County,2890,0,1
2014,04,013,Arizona,Maricopa County,1416,0,1
2014,04,015,Arizona,Mohave County,1994,0,1
2014,04,017,Arizona,Navajo County,1523,0,1
2014,04,019,Arizona,Pima County,1219,0,1
2014,04,021,Arizona,Pinal County,5661,0,1
2014,04,023,Arizona,Santa Cruz County,2594,0,1
2014,04,025,Arizona,Yavapai County,1609,0,1
2014,04,027,Arizona,Yuma County,2509,0,1
2014,05,001,Arkansas,Arkansas County,1859,0,1
2014,05,003,Arkansas,Ashley County,2618,0,1
2014,05,005,Arkansas,Baxter County,1135,0,1
2014,05,007,Arkansas,Benton County,1719,0,1
2014,05,009,Arkansas,Boone County,1328,0,1
2014,05,011,Arkansas,Bradley County,2230,0,1
2014,05,013,Arkansas,Calhoun County,2601,0,2
2014,05,015,Arkansas,Carroll County,1734,0,1
2014,05,017,Arkansas,Chicot County,1118,0,1
2014,05,019,Arkansas,Clark County,2258,0,1
2014,05,021,Arkansas,Clay County,5039,0,2
2014,05,023,Arkansas,Cleburne County,1508,0,1
2014,05,025,Arkansas,Cleveland County,8449,0,3
2014,05,027,Arkansas,Columbia County,1496,0,1
2014,05,029,Arkansas,Conway County,1622,0,1
2014,05,031,Arkansas,Craighead County,899,0,1
2014,05,033,Arkansas,Crawford County,2285,0,1
2014,05,035,Arkansas,Crittenden County,2359,0,1
2014,05,037,Arkansas,Cross County,1723,0,1
2014,05,039,Arkansas,Dallas County,1551,0,1
2014,05,041,Arkansas,Desha County,2044,0,1
2014,05,043,Arkansas,Drew County,1552,0,1
2014,05,045,Arkansas,Faulkner County,2013,0,1
2014,05,047,Arkansas,Franklin County,2968,0,1
2014,05,049,Arkansas,Fulton County,2425,0,1
2014,05,051,Arkansas,Garland County,1333,0,1
2014,05,053,Arkansas,Grant County,9072,0,2
2014,05,055,Arkansas,Greene County,1900,0,1
2014,05,057,Arkansas,Hempstead County,3190,0,1
2014,05,059,Arkansas,Hot Spring County,4767,0,1
2014,05,061,Arkansas,Howard County,2250,0,1
2014,05,063,Arkansas,Independence County,1155,0,1
2014,05,065,Arkansas,Izard County,13486,0,3
2014,05,067,Arkansas,Jackson County,1948,0,1
2014,05,069,Arkansas,Jefferson County,1314,0,1
2014,05,071,Arkansas,Johnson County,1625,0,1
2014,05,073,Arkansas,Lafayette County,7111,0,3
2014,05,075,Arkansas,Lawrence County,3386,0,1
2014,05,077,Arkansas,Lee County,3287,0,2
2014,05,079,Arkansas,Lincoln County,6985,0,2
2014,05,081,Arkansas,Little River County,2506,0,1
2014,05,083,Arkansas,Logan County,4392,0,1
2014,05,085,Arkansas,Lonoke County,5504,0,1
2014,05,087,Arkansas,Madison County,3935,0,2
2014,05,089,Arkansas,Marion County,8184,0,2
2014,05,091,Arkansas,Miller County,2068,0,1
2014,05,093,Arkansas,Mississippi County,2458,0,1
2014,05,095,Arkansas,Monroe County,1896,0,2
2014,05,097,Arkansas,Montgomery County,4541,0,2
2014,05,099,Arkansas,Nevada County,4362,0,2
2014,05,101,Arkansas,Newton County,7904,0,3
2014,05,103,Arkansas,Ouachita County,1773,0,1
2014,05,105,Arkansas,Perry County,10245,0,3
2014,05,107,Arkansas,Phillips County,2491,0,1
2014,05,109,Arkansas,Pike County,2756,0,1
2014,05,111,Arkansas,Poinsett County,8082,0,2
2014,05,113,Arkansas,Polk County,1556,0,1
2014,05,115,Arkansas,Pope County,1404,0,1
2014,05,117,Arkansas,Prairie County,0,0,NA
2014,05,119,Arkansas,Pulaski County,907,0,1
2014,05,121,Arkansas,Randolph County,1757,0,1
2014,05,123,Arkansas,St. Francis County,2069,0,1
2014,05,125,Arkansas,Saline County,2462,0,1
2014,05,127,Arkansas,Scott County,3564,0,2
2014,05,129,Arkansas,Searcy County,2643,0,2
2014,05,131,Arkansas,Sebastian County,840,0,1
2014,05,133,Arkansas,Sevier County,2178,0,1
2014,05,135,Arkansas,Sharp County,2415,0,1
2014,05,137,Arkansas,Stone County,1785,0,1
2014,05,139,Arkansas,Union County,1298,0,1
2014,05,141,Arkansas,Van Buren County,8426,0,2
2014,05,143,Arkansas,Washington County,1233,0,1
2014,05,145,Arkansas,White County,1917,0,1
2014,05,147,Arkansas,Woodruff County,2303,0,2
2014,05,149,Arkansas,Yell County,1996,0,1
2014,06,001,California,Alameda County,936,0,1
2014,06,003,California,Alpine County,0,1,NA
2014,06,005,California,Amador County,1750,0,1
2014,06,007,California,Butte County,1568,0,1
2014,06,009,California,Calaveras County,2028,0,1
2014,06,011,California,Colusa County,3060,0,1
2014,06,013,California,Contra Costa County,1017,0,1
2014,06,015,California,Del Norte County,1237,0,1
2014,06,017,California,El Dorado County,1366,0,1
2014,06,019,California,Fresno County,1502,0,1
2014,06,021,California,Glenn County,4659,0,1
2014,06,023,California,Humboldt County,1498,0,1
2014,06,025,California,Imperial County,4592,0,1
2014,06,027,California,Inyo County,837,0,1
2014,06,029,California,Kern County,2043,0,1
2014,06,031,California,Kings County,2504,0,1
2014,06,033,California,Lake County,1888,0,1
2014,06,035,California,Lassen County,2117,0,1
2014,06,037,California,Los Angeles County,1386,0,1
2014,06,039,California,Madera County,2415,0,1
2014,06,041,California,Marin County,697,0,1
2014,06,043,California,Mariposa County,2947,0,1
2014,06,045,California,Mendocino County,1072,0,1
2014,06,047,California,Merced County,2131,0,1
2014,06,049,California,Modoc County,1805,0,1
2014,06,051,California,Mono County,2000,0,1
2014,06,053,California,Monterey County,1672,0,1
2014,06,055,California,Napa County,1012,0,1
2014,06,057,California,Nevada County,1284,0,1
2014,06,059,California,Orange County,1056,0,1
2014,06,061,California,Placer County,833,0,1
2014,06,063,California,Plumas County,1034,0,1
2014,06,065,California,Riverside County,2414,0,1
2014,06,067,California,Sacramento County,1250,0,1
2014,06,069,California,San Benito County,2913,0,1
2014,06,071,California,San Bernardino County,1742,0,1
2014,06,073,California,San Diego County,1277,0,1
2014,06,075,California,San Francisco County,634,0,1
2014,06,077,California,San Joaquin County,1684,0,1
2014,06,079,California,San Luis Obispo County,1168,0,1
2014,06,081,California,San Mateo County,994,0,1
2014,06,083,California,Santa Barbara County,1259,0,1
2014,06,085,California,Santa Clara County,972,0,1
2014,06,087,California,Santa Cruz County,1010,0,1
2014,06,089,California,Shasta County,1257,0,1
2014,06,091,California,Sierra County,0,0,NA
2014,06,093,California,Siskiyou County,1247,0,1
2014,06,095,California,Solano County,1232,0,1
2014,06,097,California,Sonoma County,1023,0,1
2014,06,099,California,Stanislaus County,1486,0,1
2014,06,101,California,Sutter County,1198,0,1
2014,06,103,California,Tehama County,2034,0,1
2014,06,105,California,Trinity County,3292,0,1
2014,06,107,California,Tulare County,2257,0,1
2014,06,109,California,Tuolumne County,1145,0,1
2014,06,111,California,Ventura County,1337,0,1
2014,06,113,California,Yolo County,830,0,1
2014,06,115,California,Yuba County,4351,0,1
2014,08,001,Colorado,Adams County,2195,0,1
2014,08,003,Colorado,Alamosa County,809,0,1
2014,08,005,Colorado,Arapahoe County,1190,0,1
2014,08,007,Colorado,Archuleta County,1113,0,1
2014,08,009,Colorado,Baca County,911,0,1
2014,08,011,Colorado,Bent County,5630,0,3
2014,08,013,Colorado,Boulder County,799,0,1
2014,08,014,Colorado,Broomfield County,956,0,1
2014,08,015,Colorado,Chaffee County,1020,0,1
2014,08,017,Colorado,Cheyenne County,1871,1,3
2014,08,019,Colorado,Clear Creek County,0,0,NA
2014,08,021,Colorado,Conejos County,2066,0,1
2014,08,023,Colorado,Costilla County,0,0,NA
2014,08,025,Colorado,Crowley County,5360,0,3
2014,08,027,Colorado,Custer County,2180,0,2
2014,08,029,Colorado,Delta County,1494,0,1
2014,08,031,Colorado,Denver County,776,0,1
2014,08,033,Colorado,Dolores County,0,1,NA
2014,08,035,Colorado,Douglas County,1463,0,1
2014,08,037,Colorado,Eagle County,1430,0,1
2014,08,039,Colorado,Elbert County,0,0,NA
2014,08,041,Colorado,El Paso County,1723,0,1
2014,08,043,Colorado,Fremont County,1938,0,1
2014,08,045,Colorado,Garfield County,1223,0,1
2014,08,047,Colorado,Gilpin County,2926,0,2
2014,08,049,Colorado,Grand County,1818,0,1
2014,08,051,Colorado,Gunnison County,1310,0,1
2014,08,053,Colorado,Hinsdale County,0,1,NA
2014,08,055,Colorado,Huerfano County,923,0,1
2014,08,057,Colorado,Jackson County,1396,1,3
2014,08,059,Colorado,Jefferson County,1230,0,1
2014,08,061,Colorado,Kiowa County,1402,1,3
2014,08,063,Colorado,Kit Carson County,2691,0,2
2014,08,065,Colorado,Lake County,1226,0,1
2014,08,067,Colorado,La Plata County,1019,0,1
2014,08,069,Colorado,Larimer County,1158,0,1
2014,08,071,Colorado,Las Animas County,1561,0,1
2014,08,073,Colorado,Lincoln County,2755,0,2
2014,08,075,Colorado,Logan County,1502,0,1
2014,08,077,Colorado,Mesa County,938,0,1
2014,08,079,Colorado,Mineral County,698,1,3
2014,08,081,Colorado,Moffat County,2155,0,1
2014,08,083,Colorado,Montezuma County,1074,0,1
2014,08,085,Colorado,Montrose County,1460,0,1
2014,08,087,Colorado,Morgan County,2179,0,1
2014,08,089,Colorado,Otero County,1422,0,1
2014,08,091,Colorado,Ouray County,926,0,1
2014,08,093,Colorado,Park County,5448,0,2
2014,08,095,Colorado,Phillips County,1091,0,2
2014,08,097,Colorado,Pitkin County,1175,0,1
2014,08,099,Colorado,Prowers County,3008,0,1
2014,08,101,Colorado,Pueblo County,1445,0,1
2014,08,103,Colorado,Rio Blanco County,745,0,1
2014,08,105,Colorado,Rio Grande County,967,0,1
2014,08,107,Colorado,Routt County,852,0,1
2014,08,109,Colorado,Saguache County,2065,0,2
2014,08,111,Colorado,San Juan County,720,1,3
2014,08,113,Colorado,San Miguel County,1568,0,1
2014,08,115,Colorado,Sedgwick County,1174,0,2
2014,08,117,Colorado,Summit County,1225,0,1
2014,08,119,Colorado,Teller County,1376,0,1
2014,08,121,Colorado,Washington County,4780,0,3
2014,08,123,Colorado,Weld County,2072,0,1
2014,08,125,Colorado,Yuma County,1020,0,1
2014,09,001,Connecticut,Fairfield County,1108,0,1
2014,09,003,Connecticut,Hartford County,1066,0,1
2014,09,005,Connecticut,Litchfield County,1555,0,1
2014,09,007,Connecticut,Middlesex County,1352,0,1
2014,09,009,Connecticut,New Haven County,1094,0,1
2014,09,011,Connecticut,New London County,1495,0,1
2014,09,013,Connecticut,Tolland County,1846,0,1
2014,09,015,Connecticut,Windham County,1950,0,1
2014,10,001,Delaware,Kent County,2123,0,1
2014,10,003,Delaware,New Castle County,1210,0,1
2014,10,005,Delaware,Sussex County,1517,0,1
2014,11,001,District of Columbia,District of Columbia,882,0,1
2014,12,001,Florida,Alachua County,676,0,1
2014,12,003,Florida,Baker County,2084,0,1
2014,12,005,Florida,Bay County,1826,0,1
2014,12,007,Florida,Bradford County,2670,0,1
2014,12,009,Florida,Brevard County,1339,0,1
2014,12,011,Florida,Broward County,1383,0,1
2014,12,013,Florida,Calhoun County,2422,0,1
2014,12,015,Florida,Charlotte County,1518,0,1
2014,12,017,Florida,Citrus County,1764,0,1
2014,12,019,Florida,Clay County,1693,0,1
2014,12,021,Florida,Collier County,1459,0,1
2014,12,023,Florida,Columbia County,2423,0,1
2014,12,027,Florida,DeSoto County,2693,0,1
2014,12,029,Florida,Dixie County,5302,0,2
2014,12,031,Florida,Duval County,1154,0,1
2014,12,033,Florida,Escambia County,1546,0,1
2014,12,035,Florida,Flagler County,2134,0,1
2014,12,037,Florida,Franklin County,2954,0,2
2014,12,039,Florida,Gadsden County,4628,0,1
2014,12,041,Florida,Gilchrist County,2833,0,1
2014,12,043,Florida,Glades County,0,0,NA
2014,12,045,Florida,Gulf County,3189,0,1
2014,12,047,Florida,Hamilton County,4683,0,2
2014,12,049,Florida,Hardee County,5494,0,1
2014,12,051,Florida,Hendry County,2750,0,1
2014,12,053,Florida,Hernando County,1759,0,1
2014,12,055,Florida,Highlands County,1559,0,1
2014,12,057,Florida,Hillsborough County,1199,0,1
2014,12,059,Florida,Holmes County,3930,0,1
2014,12,061,Florida,Indian River County,1392,0,1
2014,12,063,Florida,Jackson County,2568,0,1
2014,12,065,Florida,Jefferson County,4683,0,2
2014,12,067,Florida,Lafayette County,8835,0,3
2014,12,069,Florida,Lake County,1416,0,1
2014,12,071,Florida,Lee County,1584,0,1
2014,12,073,Florida,Leon County,1240,0,1
2014,12,075,Florida,Levy County,3961,0,1
2014,12,077,Florida,Liberty County,0,0,NA
2014,12,079,Florida,Madison County,6173,0,2
2014,12,081,Florida,Manatee County,1813,0,1
2014,12,083,Florida,Marion County,1713,0,1
2014,12,085,Florida,Martin County,1434,0,1
2014,12,086,Florida,Miami-Dade County,1234,0,1
2014,12,087,Florida,Monroe County,1455,0,1
2014,12,089,Florida,Nassau County,2394,0,1
2014,12,091,Florida,Okaloosa County,1293,0,1
2014,12,093,Florida,Okeechobee County,1957,0,1
2014,12,095,Florida,Orange County,1220,0,1
2014,12,097,Florida,Osceola County,2264,0,1
2014,12,099,Florida,Palm Beach County,1260,0,1
2014,12,101,Florida,Pasco County,1758,0,1
2014,12,103,Florida,Pinellas County,1106,0,1
2014,12,105,Florida,Polk County,1971,0,1
2014,12,107,Florida,Putnam County,2577,0,1
2014,12,109,Florida,St. Johns County,1079,0,1
2014,12,111,Florida,St. Lucie County,2466,0,1
2014,12,113,Florida,Santa Rosa County,1486,0,1
2014,12,115,Florida,Sarasota County,1306,0,1
2014,12,117,Florida,Seminole County,1302,0,1
2014,12,119,Florida,Sumter County,2932,0,1
2014,12,121,Florida,Suwannee County,4891,0,1
2014,12,123,Florida,Taylor County,2823,0,1
2014,12,125,Florida,Union County,2532,0,1
2014,12,127,Florida,Volusia County,1418,0,1
2014,12,129,Florida,Wakulla County,3492,0,1
2014,12,131,Florida,Walton County,1923,0,1
2014,12,133,Florida,Washington County,4075,0,1
2014,13,001,Georgia,Appling County,1854,0,1
2014,13,003,Georgia,Atkinson County,0,0,NA
2014,13,005,Georgia,Bacon County,1880,0,1
2014,13,007,Georgia,Baker County,0,0,NA
2014,13,009,Georgia,Baldwin County,1766,0,1
2014,13,011,Georgia,Banks County,6098,0,2
2014,13,013,Georgia,Barrow County,4578,0,1
2014,13,015,Georgia,Bartow County,2212,0,1
2014,13,017,Georgia,Ben Hill County,1940,0,1
2014,13,019,Georgia,Berrien County,6233,0,2
2014,13,021,Georgia,Bibb County,810,0,1
2014,13,023,Georgia,Bleckley County,3199,0,2
2014,13,025,Georgia,Brantley County,4604,0,1
2014,13,027,Georgia,Brooks County,5139,0,2
2014,13,029,Georgia,Bryan County,1474,0,1
2014,13,031,Georgia,Bulloch County,1848,0,1
2014,13,033,Georgia,Burke County,2839,0,1
2014,13,035,Georgia,Butts County,3895,0,1
2014,13,037,Georgia,Calhoun County,3232,0,2
2014,13,039,Georgia,Camden County,3252,0,1
2014,13,043,Georgia,Candler County,2722,0,2
2014,13,045,Georgia,Carroll County,2194,0,1
2014,13,047,Georgia,Catoosa County,2263,0,1
2014,13,049,Georgia,Charlton County,4299,0,2
2014,13,051,Georgia,Chatham County,1186,0,1
2014,13,053,Georgia,Chattahoochee County,5918,0,2
2014,13,055,Georgia,Chattooga County,24939,0,3
2014,13,057,Georgia,Cherokee County,2817,0,1
2014,13,059,Georgia,Clarke County,1440,0,1
2014,13,061,Georgia,Clay County,3102,0,3
2014,13,063,Georgia,Clayton County,3223,0,1
2014,13,065,Georgia,Clinch County,6831,0,3
2014,13,067,Georgia,Cobb County,1445,0,1
2014,13,069,Georgia,Coffee County,1647,0,1
2014,13,071,Georgia,Colquitt County,2305,0,1
2014,13,073,Georgia,Columbia County,865,0,1
2014,13,075,Georgia,Cook County,1913,0,1
2014,13,077,Georgia,Coweta County,2054,0,1
2014,13,079,Georgia,Crawford County,12387,0,3
2014,13,081,Georgia,Crisp County,1274,0,1
2014,13,083,Georgia,Dade County,5463,0,2
2014,13,085,Georgia,Dawson County,1640,0,1
2014,13,087,Georgia,Decatur County,2268,0,1
2014,13,089,Georgia,DeKalb County,940,0,1
2014,13,091,Georgia,Dodge County,2098,0,1
2014,13,093,Georgia,Dooly County,14188,0,3
2014,13,095,Georgia,Dougherty County,1062,0,1
2014,13,097,Georgia,Douglas County,2352,0,1
2014,13,099,Georgia,Early County,1748,0,1
2014,13,101,Georgia,Echols County,0,0,NA
2014,13,103,Georgia,Effingham County,4263,0,1
2014,13,105,Georgia,Elbert County,1944,0,1
2014,13,107,Georgia,Emanuel County,2069,0,1
2014,13,109,Georgia,Evans County,2724,0,1
2014,13,111,Georgia,Fannin County,1397,0,1
2014,13,113,Georgia,Fayette County,877,0,1
2014,13,115,Georgia,Floyd County,801,0,1
2014,13,117,Georgia,Forsyth County,2491,0,1
2014,13,119,Georgia,Franklin County,3711,0,1
2014,13,121,Georgia,Fulton County,948,0,1
2014,13,123,Georgia,Gilmer County,1602,0,1
2014,13,125,Georgia,Glascock County,3053,0,3
2014,13,127,Georgia,Glynn County,1712,0,1
2014,13,129,Georgia,Gordon County,2156,0,1
2014,13,131,Georgia,Grady County,2536,0,1
2014,13,133,Georgia,Greene County,1649,0,1
2014,13,135,Georgia,Gwinnett County,1672,0,1
2014,13,137,Georgia,Habersham County,1823,0,1
2014,13,139,Georgia,Hall County,1630,0,1
2014,13,141,Georgia,Hancock County,4254,0,2
2014,13,143,Georgia,Haralson County,1909,0,1
2014,13,145,Georgia,Harris County,1934,0,1
2014,13,147,Georgia,Hart County,2820,0,1
2014,13,149,Georgia,Heard County,5802,0,2
2014,13,151,Georgia,Henry County,1962,0,1
2014,13,153,Georgia,Houston County,1962,0,1
2014,13,155,Georgia,Irwin County,3035,0,2
2014,13,157,Georgia,Jackson County,1628,0,1
2014,13,159,Georgia,Jasper County,2686,0,1
2014,13,161,Georgia,Jeff Davis County,3715,0,2
2014,13,163,Georgia,Jefferson County,2712,0,1
2014,13,165,Georgia,Jenkins County,4562,0,2
2014,13,167,Georgia,Johnson County,4850,0,2
2014,13,169,Georgia,Jones County,4798,0,1
2014,13,171,Georgia,Lamar County,2276,0,1
2014,13,173,Georgia,Lanier County,10373,0,3
2014,13,175,Georgia,Laurens County,997,0,1
2014,13,177,Georgia,Lee County,1460,0,1
2014,13,179,Georgia,Liberty County,2964,0,1
2014,13,181,Georgia,Lincoln County,3811,0,2
2014,13,183,Georgia,Long County,0,0,NA
2014,13,185,Georgia,Lowndes County,1924,0,1
2014,13,187,Georgia,Lumpkin County,2598,0,1
2014,13,189,Georgia,McDuffie County,1644,0,1
2014,13,191,Georgia,McIntosh County,14214,0,3
2014,13,193,Georgia,Macon County,13792,0,3
2014,13,195,Georgia,Madison County,7078,0,2
2014,13,197,Georgia,Marion County,8797,0,3
2014,13,199,Georgia,Meriwether County,3028,0,1
2014,13,201,Georgia,Miller County,1986,0,2
2014,13,205,Georgia,Mitchell County,1898,0,1
2014,13,207,Georgia,Monroe County,1803,0,1
2014,13,209,Georgia,Montgomery County,0,0,NA
2014,13,211,Georgia,Morgan County,1632,0,1
2014,13,213,Georgia,Murray County,7882,0,1
2014,13,215,Georgia,Muscogee County,1080,0,1
2014,13,217,Georgia,Newton County,2880,0,1
2014,13,219,Georgia,Oconee County,924,0,1
2014,13,221,Georgia,Oglethorpe County,7336,0,2
2014,13,223,Georgia,Paulding County,7095,0,1
2014,13,225,Georgia,Peach County,3846,0,1
2014,13,227,Georgia,Pickens County,2307,0,1
2014,13,229,Georgia,Pierce County,2374,0,1
2014,13,231,Georgia,Pike County,5928,0,2
2014,13,233,Georgia,Polk County,3164,0,1
2014,13,235,Georgia,Pulaski County,1435,0,1
2014,13,237,Georgia,Putnam County,4238,0,1
2014,13,239,Georgia,Quitman County,0,0,NA
2014,13,241,Georgia,Rabun County,1805,0,1
2014,13,243,Georgia,Randolph County,3656,0,2
2014,13,245,Georgia,Richmond County,1043,0,1
2014,13,247,Georgia,Rockdale County,1272,0,1
2014,13,249,Georgia,Schley County,0,0,NA
2014,13,251,Georgia,Screven County,7042,0,2
2014,13,253,Georgia,Seminole County,965,0,1
2014,13,255,Georgia,Spalding County,1939,0,1
2014,13,257,Georgia,Stephens County,1416,0,1
2014,13,259,Georgia,Stewart County,1915,0,2
2014,13,261,Georgia,Sumter County,1420,0,1
2014,13,263,Georgia,Talbot County,6390,0,3
2014,13,265,Georgia,Taliaferro County,0,1,NA
2014,13,267,Georgia,Tattnall County,4204,0,1
2014,13,269,Georgia,Taylor County,0,0,NA
2014,13,271,Georgia,Telfair County,2753,0,1
2014,13,273,Georgia,Terrell County,0,0,NA
2014,13,275,Georgia,Thomas County,1070,0,1
2014,13,277,Georgia,Tift County,925,0,1
2014,13,279,Georgia,Toombs County,1137,0,1
2014,13,281,Georgia,Towns County,1110,0,1
2014,13,283,Georgia,Treutlen County,0,0,NA
2014,13,285,Georgia,Troup County,1985,0,1
2014,13,287,Georgia,Turner County,2718,0,2
2014,13,289,Georgia,Twiggs County,0,0,NA
2014,13,291,Georgia,Union County,1099,0,1
2014,13,293,Georgia,Upson County,1875,0,1
2014,13,295,Georgia,Walker County,4013,0,1
2014,13,297,Georgia,Walton County,2368,0,1
2014,13,299,Georgia,Ware County,1225,0,1
2014,13,301,Georgia,Warren County,1840,0,2
2014,13,303,Georgia,Washington County,1290,0,1
2014,13,305,Georgia,Wayne County,2723,0,1
2014,13,307,Georgia,Webster County,0,0,NA
2014,13,309,Georgia,Wheeler County,0,0,NA
2014,13,311,Georgia,White County,3996,0,1
2014,13,313,Georgia,Whitfield County,1726,0,1
2014,13,315,Georgia,Wilcox County,4424,0,2
2014,13,317,Georgia,Wilkes County,1988,0,1
2014,13,319,Georgia,Wilkinson County,9326,0,3
2014,13,321,Georgia,Worth County,4188,0,1
2014,15,001,Hawaii,Hawaii County,1339,0,1
2014,15,003,Hawaii,Honolulu County,1136,0,1
2014,15,005,Hawaii,Kalawao County,0,1,NA
2014,15,007,Hawaii,Kauai County,1215,0,1
2014,15,009,Hawaii,Maui County,1080,0,1
2014,16,001,Idaho,Ada County,1131,0,1
2014,16,003,Idaho,Adams County,1930,0,2
2014,16,005,Idaho,Bannock County,1366,0,1
2014,16,007,Idaho,Bear Lake County,1191,0,1
