year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,04,04720,race-ethnicity,Hispanic,192,192,192,.0075877332,1
2019,04,04720,race-ethnicity,Other Races and Ethnicities,23,0,6,.0086142318,3
2019,04,04720,race-ethnicity,"White, Non-Hispanic",26,24,28,.0030502111,3
2019,04,07940,all,All,51,51,51,.0036624775,1
2019,04,07940,race-ethnicity,"Black, Non-Hispanic",6,5,7,.0036809817,3
2019,04,07940,race-ethnicity,Hispanic,27,27,27,.0016974726,1
2019,04,07940,race-ethnicity,Other Races and Ethnicities,4,3,5,.0025094103,3
2019,04,07940,race-ethnicity,"White, Non-Hispanic",7,5,9,.00080275227,3
2019,04,12000,all,All,335,333,337,.0057311002,1
2019,04,12000,race-ethnicity,"Black, Non-Hispanic",49,46,52,.0081530781,3
2019,04,12000,race-ethnicity,Hispanic,148,144,152,.0050733578,2
2019,04,12000,race-ethnicity,Other Races and Ethnicities,41,0,14,.0023853851,3
2019,04,12000,race-ethnicity,"White, Non-Hispanic",78,75,81,.0012086277,2
2019,04,23620,all,All,219,218,220,.022174969,1
2019,04,23620,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0062500001,3
2019,04,23620,race-ethnicity,Hispanic,54,53,55,.0099191768,1
2019,04,23620,race-ethnicity,Other Races and Ethnicities,107,0,4,.018550623,3
2019,04,23620,race-ethnicity,"White, Non-Hispanic",54,53,55,.006443914,1
2019,04,27400,all,All,412,411,413,.0080076186,1
2019,04,27400,race-ethnicity,"Black, Non-Hispanic",96,94,98,.024870466,1
2019,04,27400,race-ethnicity,Hispanic,125,123,127,.0052813925,1
2019,04,27400,race-ethnicity,Other Races and Ethnicities,39,24,34,.0035396623,3
2019,04,27400,race-ethnicity,"White, Non-Hispanic",135,134,136,.0020977065,1
2019,04,27820,all,All,1388,1388,1388,.01511999,1
2019,04,27820,race-ethnicity,"Black, Non-Hispanic",351,349,353,.025024954,1
2019,04,27820,race-ethnicity,Hispanic,576,575,577,.0065112705,1
2019,04,27820,race-ethnicity,Other Races and Ethnicities,142,20,28,.0086133685,3
2019,04,27820,race-ethnicity,"White, Non-Hispanic",274,270,278,.0042399107,1
2019,04,28380,all,All,,,,,
2019,04,28380,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,04,28380,race-ethnicity,Hispanic,,,,,
2019,04,28380,race-ethnicity,Other Races and Ethnicities,,,,,
2019,04,28380,race-ethnicity,"White, Non-Hispanic",,,,,
2019,04,46000,all,All,1456,1453,1459,.021333333,1
2019,04,46000,race-ethnicity,"Black, Non-Hispanic",294,289,299,.046592709,1
2019,04,46000,race-ethnicity,Hispanic,648,647,649,.011058776,1
2019,04,46000,race-ethnicity,Other Races and Ethnicities,225,174,190,.0174581,2
2019,04,46000,race-ethnicity,"White, Non-Hispanic",281,277,285,.0047865636,1
2019,04,54050,all,All,,,,,
2019,04,54050,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,04,54050,race-ethnicity,Hispanic,,,,,
2019,04,54050,race-ethnicity,Other Races and Ethnicities,,,,,
2019,04,54050,race-ethnicity,"White, Non-Hispanic",,,,,
2019,04,55000,all,All,5001,4987,5015,.023682229,1
2019,04,55000,race-ethnicity,"Black, Non-Hispanic",915,893,937,.030762507,1
2019,04,55000,race-ethnicity,Hispanic,2756,2732,2780,.011081446,1
2019,04,55000,race-ethnicity,Other Races and Ethnicities,452,126,250,.014665801,3
2019,04,55000,race-ethnicity,"White, Non-Hispanic",686,658,714,.0060668234,2
2019,04,65000,all,All,165,165,165,.005757153,1
2019,04,65000,race-ethnicity,"Black, Non-Hispanic",40,40,40,.018726591,1
2019,04,65000,race-ethnicity,Hispanic,55,54,56,.0046133199,1
2019,04,65000,race-ethnicity,Other Races and Ethnicities,40,38,40,.0066291019,2
2019,04,65000,race-ethnicity,"White, Non-Hispanic",25,24,26,.00067153753,2
2019,04,71510,all,All,111,111,111,.0036739153,1
2019,04,71510,race-ethnicity,"Black, Non-Hispanic",16,15,17,.0039043436,3
2019,04,71510,race-ethnicity,Hispanic,34,33,35,.0015694239,2
2019,04,71510,race-ethnicity,Other Races and Ethnicities,3,0,4,.00055658625,3
2019,04,71510,race-ethnicity,"White, Non-Hispanic",43,42,44,.0014688802,1
2019,04,73000,all,All,632,632,632,.014873038,1
2019,04,73000,race-ethnicity,"Black, Non-Hispanic",206,206,206,.022632388,1
2019,04,73000,race-ethnicity,Hispanic,228,228,228,.0070496569,1
2019,04,73000,race-ethnicity,Other Races and Ethnicities,140,134,136,.009882818,1
2019,04,73000,race-ethnicity,"White, Non-Hispanic",57,56,58,.0019403595,1
2019,04,77000,all,All,2508,2503,2513,.026928652,1
2019,04,77000,race-ethnicity,"Black, Non-Hispanic",168,159,177,.018804567,3
2019,04,77000,race-ethnicity,Hispanic,1594,1585,1603,.013401264,1
2019,04,77000,race-ethnicity,Other Races and Ethnicities,274,48,76,.018948825,3
2019,04,77000,race-ethnicity,"White, Non-Hispanic",413,404,422,.0094008921,1
2019,04,85540,all,All,284,284,284,.010061645,1
2019,04,85540,race-ethnicity,"Black, Non-Hispanic",21,21,21,.028000001,1
2019,04,85540,race-ethnicity,Hispanic,211,211,211,.0047558942,1
2019,04,85540,race-ethnicity,Other Races and Ethnicities,14,10,14,.0082938392,3
2019,04,85540,race-ethnicity,"White, Non-Hispanic",32,32,32,.0033167496,1
2019,05,23290,all,All,240,240,240,.022581859,1
2019,05,23290,race-ethnicity,"Black, Non-Hispanic",69,69,69,.032485876,1
2019,05,23290,race-ethnicity,Hispanic,29,29,29,.011301637,1
2019,05,23290,race-ethnicity,Other Races and Ethnicities,44,0,2,.017571885,3
2019,05,23290,race-ethnicity,"White, Non-Hispanic",97,97,97,.0068980232,1
2019,05,24550,all,All,208,208,208,.013890744,1
2019,05,24550,race-ethnicity,"Black, Non-Hispanic",30,29,31,.0089020776,2
2019,05,24550,race-ethnicity,Hispanic,46,46,46,.0046175467,1
2019,05,24550,race-ethnicity,Other Races and Ethnicities,2,0,2,.00043936732,3
2019,05,24550,race-ethnicity,"White, Non-Hispanic",111,110,112,.0092009287,1
2019,05,35710,all,All,294,294,294,.019323036,1
2019,05,35710,race-ethnicity,"Black, Non-Hispanic",130,129,131,.012989609,1
2019,05,35710,race-ethnicity,Hispanic,30,28,32,.0098749176,3
2019,05,35710,race-ethnicity,Other Races and Ethnicities,11,11,11,.007078507,1
2019,05,35710,race-ethnicity,"White, Non-Hispanic",101,100,102,.0063802907,1
2019,05,41000,all,All,423,420,426,.0093716765,1
2019,05,41000,race-ethnicity,"Black, Non-Hispanic",273,269,277,.0058213919,1
2019,05,41000,race-ethnicity,Hispanic,48,44,52,.0037330845,3
2019,05,41000,race-ethnicity,Other Races and Ethnicities,16,0,4,.0033071516,3
2019,05,41000,race-ethnicity,"White, Non-Hispanic",69,65,73,.0026869159,3
2019,05,66080,all,All,502,502,502,.021389008,1
2019,05,66080,race-ethnicity,"Black, Non-Hispanic",17,17,17,.015426497,1
2019,05,66080,race-ethnicity,Hispanic,153,153,153,.0067436532,1
2019,05,66080,race-ethnicity,Other Races and Ethnicities,215,0,2,.027627859,3
2019,05,66080,race-ethnicity,"White, Non-Hispanic",115,115,115,.0074830819,1
2019,06,00562,all,All,95,94,96,.0085477773,1
2019,06,00562,race-ethnicity,"Black, Non-Hispanic",35,33,37,.02223634,3
2019,06,00562,race-ethnicity,Hispanic,26,24,28,.0070844688,3
2019,06,00562,race-ethnicity,Other Races and Ethnicities,25,3,11,.002365632,3
2019,06,00562,race-ethnicity,"White, Non-Hispanic",2,0,4,.00031172071,3
2019,06,00884,all,All,296,296,296,.018184053,1
2019,06,00884,race-ethnicity,"Black, Non-Hispanic",7,7,7,.033333335,1
2019,06,00884,race-ethnicity,Hispanic,260,260,260,.019385625,1
2019,06,00884,race-ethnicity,Other Races and Ethnicities,24,24,24,.0013152126,1
2019,06,00884,race-ethnicity,"White, Non-Hispanic",5,5,5,.0072886297,1
2019,06,02000,all,All,6549,6549,6549,.11898835,1
2019,06,02000,race-ethnicity,"Black, Non-Hispanic",160,160,160,.068669528,1
2019,06,02000,race-ethnicity,Hispanic,5408,5408,5408,.067025259,1
2019,06,02000,race-ethnicity,Other Races and Ethnicities,599,541,547,.033392798,1
2019,06,02000,race-ethnicity,"White, Non-Hispanic",375,374,376,.041091386,1
2019,06,02252,all,All,468,468,468,.02791197,1
2019,06,02252,race-ethnicity,"Black, Non-Hispanic",145,145,145,.017386092,1
2019,06,02252,race-ethnicity,Hispanic,187,187,187,.011860967,1
2019,06,02252,race-ethnicity,Other Races and Ethnicities,73,73,73,.013675534,1
2019,06,02252,race-ethnicity,"White, Non-Hispanic",63,63,63,.015403423,1
2019,06,02364,all,All,817,817,817,.055442452,1
2019,06,02364,race-ethnicity,"Black, Non-Hispanic",122,122,122,.052047782,1
2019,06,02364,race-ethnicity,Hispanic,427,427,427,.029282678,1
2019,06,02364,race-ethnicity,Other Races and Ethnicities,50,48,50,.027624309,1
2019,06,02364,race-ethnicity,"White, Non-Hispanic",217,217,217,.020212369,1
2019,06,03526,all,All,3325,3324,3326,.02519073,1
2019,06,03526,race-ethnicity,"Black, Non-Hispanic",539,538,540,.032623168,1
2019,06,03526,race-ethnicity,Hispanic,2015,2012,2018,.011798391,1
2019,06,03526,race-ethnicity,Other Races and Ethnicities,181,133,149,.0096204951,3
2019,06,03526,race-ethnicity,"White, Non-Hispanic",576,575,577,.0099512804,1
2019,06,04982,all,All,194,194,194,.017010083,1
2019,06,04982,race-ethnicity,"Black, Non-Hispanic",65,65,65,.022429261,1
2019,06,04982,race-ethnicity,Hispanic,107,107,107,.0071428572,1
2019,06,04982,race-ethnicity,Other Races and Ethnicities,2,0,2,.00068073522,3
2019,06,04982,race-ethnicity,"White, Non-Hispanic",15,15,15,.0075225676,1
2019,06,06000,all,All,251,251,251,.018689502,1
2019,06,06000,race-ethnicity,"Black, Non-Hispanic",138,138,138,.049711816,1
2019,06,06000,race-ethnicity,Hispanic,67,67,67,.012106975,1
2019,06,06000,race-ethnicity,Other Races and Ethnicities,31,0,4,.0037304452,3
2019,06,06000,race-ethnicity,"White, Non-Hispanic",2,0,4,.00019527436,3
2019,06,08786,all,All,755,755,755,.08696153,1
2019,06,08786,race-ethnicity,"Black, Non-Hispanic",32,32,32,.062015504,1
2019,06,08786,race-ethnicity,Hispanic,579,579,579,.05603949,1
2019,06,08786,race-ethnicity,Other Races and Ethnicities,75,75,75,.015521524,1
2019,06,08786,race-ethnicity,"White, Non-Hispanic",69,69,69,.040876776,1
2019,06,08954,all,All,114,114,114,.0075088921,1
2019,06,08954,race-ethnicity,"Black, Non-Hispanic",14,14,14,.017948719,1
2019,06,08954,race-ethnicity,Hispanic,66,66,66,.0064973421,1
2019,06,08954,race-ethnicity,Other Races and Ethnicities,2,0,2,.00040584416,3
2019,06,08954,race-ethnicity,"White, Non-Hispanic",22,22,22,.0015174507,1
2019,06,11194,all,All,79,79,79,.0068809339,1
2019,06,11194,race-ethnicity,"Black, Non-Hispanic",11,11,11,.04074074,1
2019,06,11194,race-ethnicity,Hispanic,38,38,38,.0060780551,1
2019,06,11194,race-ethnicity,Other Races and Ethnicities,2,0,2,.0005595971,3
2019,06,11194,race-ethnicity,"White, Non-Hispanic",25,25,25,.0019428039,1
2019,06,11530,all,All,31,31,31,.062374245,1
2019,06,11530,race-ethnicity,"Black, Non-Hispanic",12,12,12,.028846154,1
2019,06,11530,race-ethnicity,Hispanic,19,19,19,.035185184,1
2019,06,11530,race-ethnicity,Other Races and Ethnicities,0,0,0,0,3
2019,06,11530,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,13014,all,All,777,777,777,.050874092,1
2019,06,13014,race-ethnicity,"Black, Non-Hispanic",18,15,21,.028938906,3
2019,06,13014,race-ethnicity,Hispanic,189,186,192,.025658431,1
2019,06,13014,race-ethnicity,Other Races and Ethnicities,122,98,112,.028084714,3
2019,06,13014,race-ethnicity,"White, Non-Hispanic",431,430,432,.023644941,1
2019,06,13210,all,All,2590,2590,2590,.094144158,1
2019,06,13210,race-ethnicity,"Black, Non-Hispanic",86,86,86,.044147845,1
2019,06,13210,race-ethnicity,Hispanic,1815,1815,1815,.058775906,1
2019,06,13210,race-ethnicity,Other Races and Ethnicities,523,0,2,.037410587,3
2019,06,13210,race-ethnicity,"White, Non-Hispanic",163,163,163,.019839337,1
2019,06,13214,all,All,4,4,4,.030769231,1
2019,06,13214,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,06,13214,race-ethnicity,Hispanic,1,0,2,.0090909088,3
2019,06,13214,race-ethnicity,Other Races and Ethnicities,2,0,2,.021739131,3
2019,06,13214,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,13392,all,All,1131,1126,1136,.016441582,1
2019,06,13392,race-ethnicity,"Black, Non-Hispanic",50,48,52,.011379153,2
2019,06,13392,race-ethnicity,Hispanic,932,926,938,.0095261456,1
2019,06,13392,race-ethnicity,Other Races and Ethnicities,47,14,22,.00214123,3
2019,06,13392,race-ethnicity,"White, Non-Hispanic",51,47,55,.0038065382,3
2019,06,13588,all,All,,,,,
2019,06,13588,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,13588,race-ethnicity,Hispanic,,,,,
2019,06,13588,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,13588,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,14218,all,All,112,112,112,.0025656298,1
2019,06,14218,race-ethnicity,"Black, Non-Hispanic",10,10,10,.0035971224,1
2019,06,14218,race-ethnicity,Hispanic,60,60,60,.0017813669,1
2019,06,14218,race-ethnicity,Other Races and Ethnicities,10,10,10,.00055120717,1
2019,06,14218,race-ethnicity,"White, Non-Hispanic",32,32,32,.00097841374,1
2019,06,15044,all,All,352,352,352,.017254902,1
2019,06,15044,race-ethnicity,"Black, Non-Hispanic",175,175,175,.026865214,1
2019,06,15044,race-ethnicity,Hispanic,169,169,169,.0051458497,1
2019,06,15044,race-ethnicity,Other Races and Ethnicities,2,0,2,.0016420361,3
2019,06,15044,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,16000,all,All,655,655,655,.019376405,1
2019,06,16000,race-ethnicity,"Black, Non-Hispanic",78,77,79,.034330986,1
2019,06,16000,race-ethnicity,Hispanic,423,422,424,.014778841,1
2019,06,16000,race-ethnicity,Other Races and Ethnicities,82,0,2,.00499391,3
2019,06,16000,race-ethnicity,"White, Non-Hispanic",67,67,67,.0033014684,1
2019,06,16350,all,All,744,744,744,.04045897,1
2019,06,16350,race-ethnicity,"Black, Non-Hispanic",31,30,32,.022660818,2
2019,06,16350,race-ethnicity,Hispanic,631,630,632,.02160663,1
2019,06,16350,race-ethnicity,Other Races and Ethnicities,28,28,28,.010339734,1
2019,06,16350,race-ethnicity,"White, Non-Hispanic",53,53,53,.015142857,1
2019,06,16532,all,All,992,992,992,.042721793,1
2019,06,16532,race-ethnicity,"Black, Non-Hispanic",44,44,44,.084942088,1
2019,06,16532,race-ethnicity,Hispanic,824,824,824,.037133843,1
2019,06,16532,race-ethnicity,Other Races and Ethnicities,49,20,22,.0094267027,2
2019,06,16532,race-ethnicity,"White, Non-Hispanic",71,71,71,.003829971,1
2019,06,17918,all,All,153,153,153,.014454417,1
2019,06,17918,race-ethnicity,"Black, Non-Hispanic",2,0,4,.0073529412,3
2019,06,17918,race-ethnicity,Hispanic,58,57,59,.0078441976,1
2019,06,17918,race-ethnicity,Other Races and Ethnicities,76,0,6,.0066387141,3
2019,06,17918,race-ethnicity,"White, Non-Hispanic",12,12,12,.0058083255,1
2019,06,19766,all,All,479,479,479,.019940885,1
2019,06,19766,race-ethnicity,"Black, Non-Hispanic",102,102,102,.054545455,1
2019,06,19766,race-ethnicity,Hispanic,351,351,351,.0084704859,1
2019,06,19766,race-ethnicity,Other Races and Ethnicities,5,0,4,.0021222411,3
2019,06,19766,race-ethnicity,"White, Non-Hispanic",17,17,17,.0071368599,1
2019,06,21712,all,All,1002,1001,1003,.025910219,1
2019,06,21712,race-ethnicity,"Black, Non-Hispanic",155,154,156,.036643025,1
2019,06,21712,race-ethnicity,Hispanic,480,480,480,.017266188,1
2019,06,21712,race-ethnicity,Other Races and Ethnicities,100,62,70,.010626992,3
2019,06,21712,race-ethnicity,"White, Non-Hispanic",256,255,257,.0071301246,1
2019,06,22020,all,All,664,663,665,.010297767,1
2019,06,22020,race-ethnicity,"Black, Non-Hispanic",278,278,278,.019090785,1
2019,06,22020,race-ethnicity,Hispanic,186,185,187,.0052706148,1
2019,06,22020,race-ethnicity,Other Races and Ethnicities,124,123,125,.0022340731,1
2019,06,22020,race-ethnicity,"White, Non-Hispanic",75,74,76,.0031774275,1
2019,06,22230,all,All,2350,2350,2350,.10514071,1
2019,06,22230,race-ethnicity,"Black, Non-Hispanic",5,3,7,.036764707,3
2019,06,22230,race-ethnicity,Hispanic,2033,2033,2033,.054862909,1
2019,06,22230,race-ethnicity,Other Races and Ethnicities,295,187,191,.04167844,1
2019,06,22230,race-ethnicity,"White, Non-Hispanic",6,4,8,.013888889,3
2019,06,22804,all,All,1764,1764,1764,.064040661,1
2019,06,22804,race-ethnicity,"Black, Non-Hispanic",45,43,47,.052816901,2
2019,06,22804,race-ethnicity,Hispanic,1464,1462,1466,.0387979,1
2019,06,22804,race-ethnicity,Other Races and Ethnicities,89,6,16,.018689627,3
2019,06,22804,race-ethnicity,"White, Non-Hispanic",155,152,158,.013200477,1
2019,06,23182,all,All,379,379,379,.013980081,1
2019,06,23182,race-ethnicity,"Black, Non-Hispanic",107,107,107,.014746416,1
2019,06,23182,race-ethnicity,Hispanic,193,193,193,.008760781,1
2019,06,23182,race-ethnicity,Other Races and Ethnicities,43,6,10,.0030414485,3
2019,06,23182,race-ethnicity,"White, Non-Hispanic",32,31,33,.0029640608,2
2019,06,24638,all,All,,,,,
2019,06,24638,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,24638,race-ethnicity,Hispanic,,,,,
2019,06,24638,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,24638,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,24680,all,All,721,721,721,.019031279,1
2019,06,24680,race-ethnicity,"Black, Non-Hispanic",53,52,54,.013737688,1
2019,06,24680,race-ethnicity,Hispanic,595,595,595,.0090828603,1
2019,06,24680,race-ethnicity,Other Races and Ethnicities,20,0,6,.0065189051,3
2019,06,24680,race-ethnicity,"White, Non-Hispanic",45,44,46,.013489208,1
2019,06,26000,all,All,275,275,275,.0076856432,1
2019,06,26000,race-ethnicity,"Black, Non-Hispanic",32,32,32,.023916293,1
2019,06,26000,race-ethnicity,Hispanic,145,144,146,.013671507,1
2019,06,26000,race-ethnicity,Other Races and Ethnicities,56,0,4,.0010671545,3
2019,06,26000,race-ethnicity,"White, Non-Hispanic",33,33,33,.0046166759,1
2019,06,27000,all,All,1230,1228,1232,.012318725,1
2019,06,27000,race-ethnicity,"Black, Non-Hispanic",207,203,211,.012857143,1
2019,06,27000,race-ethnicity,Hispanic,780,775,785,.0058445353,1
2019,06,27000,race-ethnicity,Other Races and Ethnicities,90,65,85,.0031674528,3
2019,06,27000,race-ethnicity,"White, Non-Hispanic",102,91,113,.0046926755,3
2019,06,28000,all,All,504,504,504,.019031795,1
2019,06,28000,race-ethnicity,"Black, Non-Hispanic",42,42,42,.050359711,1
2019,06,28000,race-ethnicity,Hispanic,357,357,357,.012340131,1
2019,06,28000,race-ethnicity,Other Races and Ethnicities,49,33,35,.0032745255,2
2019,06,28000,race-ethnicity,"White, Non-Hispanic",55,55,55,.0066779992,1
2019,06,29000,all,All,966,966,966,.023320377,1
2019,06,29000,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0021929825,3
2019,06,29000,race-ethnicity,Hispanic,632,632,632,.014284423,1
2019,06,29000,race-ethnicity,Other Races and Ethnicities,277,0,2,.0085886149,3
2019,06,29000,race-ethnicity,"White, Non-Hispanic",49,49,49,.0083107194,1
2019,06,30000,all,All,1874,1874,1874,.073409587,1
2019,06,30000,race-ethnicity,"Black, Non-Hispanic",31,31,31,.052542374,1
2019,06,30000,race-ethnicity,Hispanic,670,670,670,.064634383,1
2019,06,30000,race-ethnicity,Other Races and Ethnicities,217,0,2,.021600638,3
2019,06,30000,race-ethnicity,"White, Non-Hispanic",953,953,953,.031709589,1
2019,06,32548,all,All,41,40,42,.0048122066,1
2019,06,32548,race-ethnicity,"Black, Non-Hispanic",22,22,22,.0066225166,1
2019,06,32548,race-ethnicity,Hispanic,2,0,4,.00016691705,3
2019,06,32548,race-ethnicity,Other Races and Ethnicities,1,0,2,.00075987843,3
2019,06,32548,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,33000,all,All,787,786,788,.038654223,1
2019,06,33000,race-ethnicity,"Black, Non-Hispanic",140,139,141,.038314175,1
2019,06,33000,race-ethnicity,Hispanic,515,515,515,.019568356,1
2019,06,33000,race-ethnicity,Other Races and Ethnicities,105,105,105,.011490479,1
2019,06,33000,race-ethnicity,"White, Non-Hispanic",27,27,27,.016770186,1
2019,06,33182,all,All,947,947,947,.041762214,1
2019,06,33182,race-ethnicity,"Black, Non-Hispanic",205,204,206,.051198803,1
2019,06,33182,race-ethnicity,Hispanic,534,534,534,.01926963,1
2019,06,33182,race-ethnicity,Other Races and Ethnicities,66,66,66,.020171149,1
2019,06,33182,race-ethnicity,"White, Non-Hispanic",142,141,143,.013701274,1
2019,06,33434,all,All,2084,2084,2084,.083728403,1
2019,06,33434,race-ethnicity,"Black, Non-Hispanic",238,237,239,.060838446,1
2019,06,33434,race-ethnicity,Hispanic,1448,1448,1448,.042188685,1
2019,06,33434,race-ethnicity,Other Races and Ethnicities,69,65,73,.039609645,3
2019,06,33434,race-ethnicity,"White, Non-Hispanic",323,320,326,.032945737,1
2019,06,36000,all,All,1135,1135,1135,.037661348,1
2019,06,36000,race-ethnicity,"Black, Non-Hispanic",8,7,9,.015151516,3
2019,06,36000,race-ethnicity,Hispanic,778,777,779,.043949835,1
2019,06,36000,race-ethnicity,Other Races and Ethnicities,158,79,83,.0088376775,2
2019,06,36000,race-ethnicity,"White, Non-Hispanic",183,182,184,.0075719962,1
2019,06,36448,all,All,,,,,
2019,06,36448,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,36448,race-ethnicity,Hispanic,,,,,
2019,06,36448,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,36448,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,36546,all,All,223,221,225,.017848568,1
2019,06,36546,race-ethnicity,"Black, Non-Hispanic",117,113,121,.012888301,2
2019,06,36546,race-ethnicity,Hispanic,78,75,81,.0052215825,2
2019,06,36546,race-ethnicity,Other Races and Ethnicities,4,0,4,.0053191488,3
2019,06,36546,race-ethnicity,"White, Non-Hispanic",3,3,3,.013636364,1
2019,06,36770,all,All,124,124,124,.0032950679,1
2019,06,36770,race-ethnicity,"Black, Non-Hispanic",38,37,39,.02631579,2
2019,06,36770,race-ethnicity,Hispanic,54,53,55,.0059813913,1
2019,06,36770,race-ethnicity,Other Races and Ethnicities,16,0,6,.00035890535,3
2019,06,36770,race-ethnicity,"White, Non-Hispanic",10,8,12,.00049460877,3
2019,06,37692,all,All,293,293,293,.015349154,1
2019,06,37692,race-ethnicity,"Black, Non-Hispanic",13,13,13,.017615177,1
2019,06,37692,race-ethnicity,Hispanic,242,242,242,.0073636808,1
2019,06,37692,race-ethnicity,Other Races and Ethnicities,15,15,15,.0096401032,1
2019,06,37692,race-ethnicity,"White, Non-Hispanic",23,23,23,.0076158941,1
2019,06,39496,all,All,,,,,
2019,06,39496,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,39496,race-ethnicity,Hispanic,,,,,
2019,06,39496,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,39496,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,39892,all,All,,,,,
2019,06,39892,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,39892,race-ethnicity,Hispanic,,,,,
2019,06,39892,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,39892,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,40130,all,All,1961,1960,1962,.04404366,1
2019,06,40130,race-ethnicity,"Black, Non-Hispanic",746,745,747,.040042941,1
2019,06,40130,race-ethnicity,Hispanic,933,931,935,.01706853,1
2019,06,40130,race-ethnicity,Other Races and Ethnicities,109,13,25,.017285125,3
