year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,04,04720,race-ethnicity,Hispanic,192,192,192,.0075877332,1
2019,04,04720,race-ethnicity,Other Races and Ethnicities,23,21,25,.0086142318,3
2019,04,04720,race-ethnicity,"White, Non-Hispanic",26,24,28,.0030502111,3
2019,04,07940,all,All,51,51,51,.0036624775,1
2019,04,07940,race-ethnicity,"Black, Non-Hispanic",6,5,7,.0036809817,3
2019,04,07940,race-ethnicity,Hispanic,27,27,27,.0016974726,1
2019,04,07940,race-ethnicity,Other Races and Ethnicities,5,3,7,.0031367629,3
2019,04,07940,race-ethnicity,"White, Non-Hispanic",7,5,9,.0008027523,3
2019,04,12000,all,All,335,333,337,.0057311002,1
2019,04,12000,race-ethnicity,"Black, Non-Hispanic",49,46,52,.0081530781,3
2019,04,12000,race-ethnicity,Hispanic,148,144,152,.0050733578,2
2019,04,12000,race-ethnicity,Other Races and Ethnicities,42,39,45,.0024435653,3
2019,04,12000,race-ethnicity,"White, Non-Hispanic",78,75,81,.0012086277,2
2019,04,23620,all,All,219,218,220,.0221749693,1
2019,04,23620,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0062500001,3
2019,04,23620,race-ethnicity,Hispanic,54,53,55,.0099191768,1
2019,04,23620,race-ethnicity,Other Races and Ethnicities,108,107,109,.0187239945,1
2019,04,23620,race-ethnicity,"White, Non-Hispanic",54,53,55,.006443914,1
2019,04,27400,all,All,412,411,413,.0080076186,1
2019,04,27400,race-ethnicity,"Black, Non-Hispanic",96,94,98,.0248704664,1
2019,04,27400,race-ethnicity,Hispanic,125,123,127,.0052813925,1
2019,04,27400,race-ethnicity,Other Races and Ethnicities,40,35,45,.003630423,3
2019,04,27400,race-ethnicity,"White, Non-Hispanic",135,134,136,.0020977065,1
2019,04,27820,all,All,1388,1388,1388,.0151199903,1
2019,04,27820,race-ethnicity,"Black, Non-Hispanic",351,349,353,.0250249542,1
2019,04,27820,race-ethnicity,Hispanic,576,575,577,.0065112705,1
2019,04,27820,race-ethnicity,Other Races and Ethnicities,145,141,149,.0087953415,2
2019,04,27820,race-ethnicity,"White, Non-Hispanic",274,270,278,.0042399107,1
2019,04,28380,all,All,,,,,
2019,04,28380,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,04,28380,race-ethnicity,Hispanic,,,,,
2019,04,28380,race-ethnicity,Other Races and Ethnicities,,,,,
2019,04,28380,race-ethnicity,"White, Non-Hispanic",,,,,
2019,04,46000,all,All,1456,1453,1459,.0213333331,1
2019,04,46000,race-ethnicity,"Black, Non-Hispanic",294,289,299,.0465927087,1
2019,04,46000,race-ethnicity,Hispanic,648,647,649,.0110587757,1
2019,04,46000,race-ethnicity,Other Races and Ethnicities,229,218,240,.0177684668,3
2019,04,46000,race-ethnicity,"White, Non-Hispanic",281,277,285,.0047865636,1
2019,04,54050,all,All,,,,,
2019,04,54050,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,04,54050,race-ethnicity,Hispanic,,,,,
2019,04,54050,race-ethnicity,Other Races and Ethnicities,,,,,
2019,04,54050,race-ethnicity,"White, Non-Hispanic",,,,,
2019,04,55000,all,All,5001,4987,5015,.0236822292,1
2019,04,55000,race-ethnicity,"Black, Non-Hispanic",915,893,937,.0307625066,1
2019,04,55000,race-ethnicity,Hispanic,2756,2732,2780,.011081446,1
2019,04,55000,race-ethnicity,Other Races and Ethnicities,473,422,524,.0153471772,3
2019,04,55000,race-ethnicity,"White, Non-Hispanic",686,658,714,.0060668234,2
2019,04,65000,all,All,165,165,165,.005757153,1
2019,04,65000,race-ethnicity,"Black, Non-Hispanic",40,40,40,.018726591,1
2019,04,65000,race-ethnicity,Hispanic,55,54,56,.0046133199,1
2019,04,65000,race-ethnicity,Other Races and Ethnicities,42,40,44,.0069605568,2
2019,04,65000,race-ethnicity,"White, Non-Hispanic",25,24,26,.0006715375,2
2019,04,71510,all,All,111,111,111,.0036739153,1
2019,04,71510,race-ethnicity,"Black, Non-Hispanic",16,15,17,.0039043436,3
2019,04,71510,race-ethnicity,Hispanic,34,33,35,.0015694239,2
2019,04,71510,race-ethnicity,Other Races and Ethnicities,5,2,8,.0009276438,3
2019,04,71510,race-ethnicity,"White, Non-Hispanic",43,42,44,.0014688802,1
2019,04,73000,all,All,632,632,632,.014873038,1
2019,04,73000,race-ethnicity,"Black, Non-Hispanic",206,206,206,.0226323884,1
2019,04,73000,race-ethnicity,Hispanic,228,228,228,.0070496569,1
2019,04,73000,race-ethnicity,Other Races and Ethnicities,140,140,140,.009882818,1
2019,04,73000,race-ethnicity,"White, Non-Hispanic",57,56,58,.0019403595,1
2019,04,77000,all,All,2508,2503,2513,.0269286521,1
2019,04,77000,race-ethnicity,"Black, Non-Hispanic",168,159,177,.0188045669,3
2019,04,77000,race-ethnicity,Hispanic,1594,1585,1603,.0134012643,1
2019,04,77000,race-ethnicity,Other Races and Ethnicities,287,268,306,.0198478568,3
2019,04,77000,race-ethnicity,"White, Non-Hispanic",413,404,422,.0094008921,1
2019,04,85540,all,All,284,284,284,.0100616449,1
2019,04,85540,race-ethnicity,"Black, Non-Hispanic",21,21,21,.0280000009,1
2019,04,85540,race-ethnicity,Hispanic,211,211,211,.0047558942,1
2019,04,85540,race-ethnicity,Other Races and Ethnicities,15,14,16,.0088862563,3
2019,04,85540,race-ethnicity,"White, Non-Hispanic",32,32,32,.0033167496,1
2019,05,23290,all,All,240,240,240,.0225818586,1
2019,05,23290,race-ethnicity,"Black, Non-Hispanic",69,69,69,.0324858762,1
2019,05,23290,race-ethnicity,Hispanic,29,29,29,.0113016367,1
2019,05,23290,race-ethnicity,Other Races and Ethnicities,44,44,44,.0175718851,1
2019,05,23290,race-ethnicity,"White, Non-Hispanic",97,97,97,.0068980232,1
2019,05,24550,all,All,208,208,208,.0138907442,1
2019,05,24550,race-ethnicity,"Black, Non-Hispanic",30,29,31,.0089020776,2
2019,05,24550,race-ethnicity,Hispanic,46,46,46,.0046175467,1
2019,05,24550,race-ethnicity,Other Races and Ethnicities,3,2,4,.0006590509,3
2019,05,24550,race-ethnicity,"White, Non-Hispanic",111,110,112,.0092009287,1
2019,05,35710,all,All,294,294,294,.0193230361,1
2019,05,35710,race-ethnicity,"Black, Non-Hispanic",130,129,131,.0129896086,1
2019,05,35710,race-ethnicity,Hispanic,30,28,32,.0098749176,3
2019,05,35710,race-ethnicity,Other Races and Ethnicities,13,11,15,.0083655082,3
2019,05,35710,race-ethnicity,"White, Non-Hispanic",101,100,102,.0063802907,1
2019,05,41000,all,All,423,420,426,.0093716765,1
2019,05,41000,race-ethnicity,"Black, Non-Hispanic",273,269,277,.0058213919,1
2019,05,41000,race-ethnicity,Hispanic,48,44,52,.0037330845,3
2019,05,41000,race-ethnicity,Other Races and Ethnicities,24,16,32,.0049607274,3
2019,05,41000,race-ethnicity,"White, Non-Hispanic",69,65,73,.0026869159,3
2019,05,66080,all,All,502,502,502,.0213890076,1
2019,05,66080,race-ethnicity,"Black, Non-Hispanic",17,17,17,.015426497,1
2019,05,66080,race-ethnicity,Hispanic,153,153,153,.0067436532,1
2019,05,66080,race-ethnicity,Other Races and Ethnicities,215,215,215,.0276278593,1
2019,05,66080,race-ethnicity,"White, Non-Hispanic",115,115,115,.0074830819,1
2019,06,00562,all,All,95,94,96,.0085477773,1
2019,06,00562,race-ethnicity,"Black, Non-Hispanic",35,33,37,.0222363397,3
2019,06,00562,race-ethnicity,Hispanic,26,24,28,.0070844688,3
2019,06,00562,race-ethnicity,Other Races and Ethnicities,25,24,26,.002365632,2
2019,06,00562,race-ethnicity,"White, Non-Hispanic",2,0,4,.0003117207,3
2019,06,00884,all,All,296,296,296,.0181840528,1
2019,06,00884,race-ethnicity,"Black, Non-Hispanic",7,7,7,.0333333351,1
2019,06,00884,race-ethnicity,Hispanic,260,260,260,.0193856247,1
2019,06,00884,race-ethnicity,Other Races and Ethnicities,24,24,24,.0013152126,1
2019,06,00884,race-ethnicity,"White, Non-Hispanic",5,5,5,.0072886297,1
2019,06,02000,all,All,6549,6549,6549,.11898835,1
2019,06,02000,race-ethnicity,"Black, Non-Hispanic",160,160,160,.0686695278,1
2019,06,02000,race-ethnicity,Hispanic,5408,5408,5408,.0670252591,1
2019,06,02000,race-ethnicity,Other Races and Ethnicities,599,598,600,.0333927982,1
2019,06,02000,race-ethnicity,"White, Non-Hispanic",375,374,376,.0410913862,1
2019,06,02252,all,All,468,468,468,.0279119704,1
2019,06,02252,race-ethnicity,"Black, Non-Hispanic",145,145,145,.0173860919,1
2019,06,02252,race-ethnicity,Hispanic,187,187,187,.0118609667,1
2019,06,02252,race-ethnicity,Other Races and Ethnicities,73,73,73,.0136755342,1
2019,06,02252,race-ethnicity,"White, Non-Hispanic",63,63,63,.0154034225,1
2019,06,02364,all,All,817,817,817,.0554424524,1
2019,06,02364,race-ethnicity,"Black, Non-Hispanic",122,122,122,.0520477816,1
2019,06,02364,race-ethnicity,Hispanic,427,427,427,.0292826779,1
2019,06,02364,race-ethnicity,Other Races and Ethnicities,50,50,50,.0276243091,1
2019,06,02364,race-ethnicity,"White, Non-Hispanic",217,217,217,.020212369,1
2019,06,03526,all,All,3325,3324,3326,.0251907296,1
2019,06,03526,race-ethnicity,"Black, Non-Hispanic",539,538,540,.0326231681,1
2019,06,03526,race-ethnicity,Hispanic,2015,2012,2018,.0117983911,1
2019,06,03526,race-ethnicity,Other Races and Ethnicities,182,179,185,.0096736476,1
2019,06,03526,race-ethnicity,"White, Non-Hispanic",576,575,577,.0099512804,1
2019,06,04982,all,All,194,194,194,.0170100834,1
2019,06,04982,race-ethnicity,"Black, Non-Hispanic",65,65,65,.0224292614,1
2019,06,04982,race-ethnicity,Hispanic,107,107,107,.0071428572,1
2019,06,04982,race-ethnicity,Other Races and Ethnicities,2,2,2,.0006807352,1
2019,06,04982,race-ethnicity,"White, Non-Hispanic",15,15,15,.0075225676,1
2019,06,06000,all,All,251,251,251,.018689502,1
2019,06,06000,race-ethnicity,"Black, Non-Hispanic",138,138,138,.049711816,1
2019,06,06000,race-ethnicity,Hispanic,67,67,67,.0121069746,1
2019,06,06000,race-ethnicity,Other Races and Ethnicities,31,30,32,.0037304452,2
2019,06,06000,race-ethnicity,"White, Non-Hispanic",2,0,4,.0001952744,3
2019,06,08786,all,All,755,755,755,.0869615301,1
2019,06,08786,race-ethnicity,"Black, Non-Hispanic",32,32,32,.0620155036,1
2019,06,08786,race-ethnicity,Hispanic,579,579,579,.0560394898,1
2019,06,08786,race-ethnicity,Other Races and Ethnicities,75,75,75,.0155215235,1
2019,06,08786,race-ethnicity,"White, Non-Hispanic",69,69,69,.040876776,1
2019,06,08954,all,All,114,114,114,.0075088921,1
2019,06,08954,race-ethnicity,"Black, Non-Hispanic",14,14,14,.0179487187,1
2019,06,08954,race-ethnicity,Hispanic,66,66,66,.0064973421,1
2019,06,08954,race-ethnicity,Other Races and Ethnicities,2,2,2,.0004058442,1
2019,06,08954,race-ethnicity,"White, Non-Hispanic",22,22,22,.0015174507,1
2019,06,11194,all,All,79,79,79,.0068809339,1
2019,06,11194,race-ethnicity,"Black, Non-Hispanic",11,11,11,.0407407396,1
2019,06,11194,race-ethnicity,Hispanic,38,38,38,.0060780551,1
2019,06,11194,race-ethnicity,Other Races and Ethnicities,2,2,2,.0005595971,1
2019,06,11194,race-ethnicity,"White, Non-Hispanic",25,25,25,.0019428039,1
2019,06,11530,all,All,31,31,31,.0623742454,1
2019,06,11530,race-ethnicity,"Black, Non-Hispanic",12,12,12,.028846154,1
2019,06,11530,race-ethnicity,Hispanic,19,19,19,.0351851843,1
2019,06,11530,race-ethnicity,Other Races and Ethnicities,1,0,2,.0384615399,3
2019,06,11530,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,13014,all,All,777,777,777,.0508740917,1
2019,06,13014,race-ethnicity,"Black, Non-Hispanic",18,15,21,.0289389063,3
2019,06,13014,race-ethnicity,Hispanic,189,186,192,.0256584305,1
2019,06,13014,race-ethnicity,Other Races and Ethnicities,124,118,130,.0285451189,3
2019,06,13014,race-ethnicity,"White, Non-Hispanic",431,430,432,.0236449409,1
2019,06,13210,all,All,2590,2590,2590,.0941441581,1
2019,06,13210,race-ethnicity,"Black, Non-Hispanic",86,86,86,.0441478454,1
2019,06,13210,race-ethnicity,Hispanic,1815,1815,1815,.0587759055,1
2019,06,13210,race-ethnicity,Other Races and Ethnicities,523,523,523,.0374105871,1
2019,06,13210,race-ethnicity,"White, Non-Hispanic",163,163,163,.0198393371,1
2019,06,13214,all,All,4,4,4,.0307692308,1
2019,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA
2019,06,13214,race-ethnicity,Hispanic,1,0,2,.0090909088,3
2019,06,13214,race-ethnicity,Other Races and Ethnicities,2,2,2,.0217391308,1
2019,06,13214,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,13392,all,All,1131,1126,1136,.0164415818,1
2019,06,13392,race-ethnicity,"Black, Non-Hispanic",50,48,52,.0113791535,2
2019,06,13392,race-ethnicity,Hispanic,932,926,938,.0095261456,1
2019,06,13392,race-ethnicity,Other Races and Ethnicities,55,46,64,.0025056947,3
2019,06,13392,race-ethnicity,"White, Non-Hispanic",51,47,55,.0038065382,3
2019,06,13588,all,All,,,,,
2019,06,13588,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,13588,race-ethnicity,Hispanic,,,,,
2019,06,13588,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,13588,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,14218,all,All,112,112,112,.0025656298,1
2019,06,14218,race-ethnicity,"Black, Non-Hispanic",10,10,10,.0035971224,1
2019,06,14218,race-ethnicity,Hispanic,60,60,60,.0017813669,1
2019,06,14218,race-ethnicity,Other Races and Ethnicities,10,10,10,.0005512072,1
2019,06,14218,race-ethnicity,"White, Non-Hispanic",32,32,32,.0009784137,1
2019,06,15044,all,All,352,352,352,.017254902,1
2019,06,15044,race-ethnicity,"Black, Non-Hispanic",175,175,175,.0268652141,1
2019,06,15044,race-ethnicity,Hispanic,169,169,169,.0051458497,1
2019,06,15044,race-ethnicity,Other Races and Ethnicities,2,2,2,.0016420361,1
2019,06,15044,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,16000,all,All,655,655,655,.0193764046,1
2019,06,16000,race-ethnicity,"Black, Non-Hispanic",78,77,79,.0343309864,1
2019,06,16000,race-ethnicity,Hispanic,423,422,424,.0147788413,1
2019,06,16000,race-ethnicity,Other Races and Ethnicities,84,82,86,.0051157125,1
2019,06,16000,race-ethnicity,"White, Non-Hispanic",67,67,67,.0033014684,1
2019,06,16350,all,All,744,744,744,.0404589698,1
2019,06,16350,race-ethnicity,"Black, Non-Hispanic",31,30,32,.022660818,2
2019,06,16350,race-ethnicity,Hispanic,631,630,632,.0216066297,1
2019,06,16350,race-ethnicity,Other Races and Ethnicities,30,28,32,.0110782869,3
2019,06,16350,race-ethnicity,"White, Non-Hispanic",53,53,53,.0151428571,1
2019,06,16532,all,All,992,992,992,.0427217931,1
2019,06,16532,race-ethnicity,"Black, Non-Hispanic",44,44,44,.0849420875,1
2019,06,16532,race-ethnicity,Hispanic,824,824,824,.0371338427,1
2019,06,16532,race-ethnicity,Other Races and Ethnicities,49,49,49,.0094267027,1
2019,06,16532,race-ethnicity,"White, Non-Hispanic",71,71,71,.003829971,1
2019,06,17918,all,All,153,153,153,.0144544169,1
2019,06,17918,race-ethnicity,"Black, Non-Hispanic",2,0,4,.0073529412,3
2019,06,17918,race-ethnicity,Hispanic,58,57,59,.0078441976,1
2019,06,17918,race-ethnicity,Other Races and Ethnicities,76,76,76,.0066387141,1
2019,06,17918,race-ethnicity,"White, Non-Hispanic",12,12,12,.0058083255,1
2019,06,19766,all,All,479,479,479,.0199408848,1
2019,06,19766,race-ethnicity,"Black, Non-Hispanic",102,102,102,.0545454547,1
2019,06,19766,race-ethnicity,Hispanic,351,351,351,.0084704859,1
2019,06,19766,race-ethnicity,Other Races and Ethnicities,5,5,5,.0021222411,1
2019,06,19766,race-ethnicity,"White, Non-Hispanic",17,17,17,.0071368599,1
2019,06,21712,all,All,1002,1001,1003,.0259102192,1
2019,06,21712,race-ethnicity,"Black, Non-Hispanic",155,154,156,.0366430245,1
2019,06,21712,race-ethnicity,Hispanic,480,480,480,.0172661878,1
2019,06,21712,race-ethnicity,Other Races and Ethnicities,101,99,103,.0107332626,1
2019,06,21712,race-ethnicity,"White, Non-Hispanic",256,255,257,.0071301246,1
2019,06,22020,all,All,664,663,665,.0102977669,1
2019,06,22020,race-ethnicity,"Black, Non-Hispanic",278,278,278,.0190907847,1
2019,06,22020,race-ethnicity,Hispanic,186,185,187,.0052706148,1
2019,06,22020,race-ethnicity,Other Races and Ethnicities,125,123,127,.00225209,1
2019,06,22020,race-ethnicity,"White, Non-Hispanic",75,74,76,.0031774275,1
2019,06,22230,all,All,2350,2350,2350,.1051407084,1
2019,06,22230,race-ethnicity,"Black, Non-Hispanic",5,3,7,.0367647074,3
2019,06,22230,race-ethnicity,Hispanic,2033,2033,2033,.054862909,1
2019,06,22230,race-ethnicity,Other Races and Ethnicities,295,295,295,.0416784398,1
2019,06,22230,race-ethnicity,"White, Non-Hispanic",6,4,8,.013888889,3
2019,06,22804,all,All,1764,1764,1764,.0640406609,1
2019,06,22804,race-ethnicity,"Black, Non-Hispanic",45,43,47,.0528169014,2
2019,06,22804,race-ethnicity,Hispanic,1464,1462,1466,.0387979001,1
2019,06,22804,race-ethnicity,Other Races and Ethnicities,91,85,97,.0191096179,3
2019,06,22804,race-ethnicity,"White, Non-Hispanic",155,152,158,.0132004768,1
2019,06,23182,all,All,379,379,379,.0139800813,1
2019,06,23182,race-ethnicity,"Black, Non-Hispanic",107,107,107,.0147464164,1
2019,06,23182,race-ethnicity,Hispanic,193,193,193,.008760781,1
2019,06,23182,race-ethnicity,Other Races and Ethnicities,43,42,44,.0030414485,1
2019,06,23182,race-ethnicity,"White, Non-Hispanic",32,31,33,.0029640608,2
2019,06,24638,all,All,,,,,
2019,06,24638,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,24638,race-ethnicity,Hispanic,,,,,
2019,06,24638,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,24638,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,24680,all,All,721,721,721,.0190312788,1
2019,06,24680,race-ethnicity,"Black, Non-Hispanic",53,52,54,.0137376878,1
2019,06,24680,race-ethnicity,Hispanic,595,595,595,.0090828603,1
2019,06,24680,race-ethnicity,Other Races and Ethnicities,20,19,21,.0065189051,3
2019,06,24680,race-ethnicity,"White, Non-Hispanic",45,44,46,.0134892082,1
2019,06,26000,all,All,275,275,275,.0076856432,1
2019,06,26000,race-ethnicity,"Black, Non-Hispanic",32,32,32,.0239162929,1
2019,06,26000,race-ethnicity,Hispanic,145,144,146,.0136715071,1
2019,06,26000,race-ethnicity,Other Races and Ethnicities,56,55,57,.0010671545,1
2019,06,26000,race-ethnicity,"White, Non-Hispanic",33,33,33,.0046166759,1
2019,06,27000,all,All,1230,1228,1232,.0123187248,1
2019,06,27000,race-ethnicity,"Black, Non-Hispanic",207,203,211,.0128571428,1
2019,06,27000,race-ethnicity,Hispanic,780,775,785,.0058445353,1
2019,06,27000,race-ethnicity,Other Races and Ethnicities,97,84,110,.0034138102,3
2019,06,27000,race-ethnicity,"White, Non-Hispanic",102,91,113,.0046926755,3
2019,06,28000,all,All,504,504,504,.0190317947,1
2019,06,28000,race-ethnicity,"Black, Non-Hispanic",42,42,42,.0503597111,1
2019,06,28000,race-ethnicity,Hispanic,357,357,357,.0123401312,1
2019,06,28000,race-ethnicity,Other Races and Ethnicities,49,49,49,.0032745255,1
2019,06,28000,race-ethnicity,"White, Non-Hispanic",55,55,55,.0066779992,1
2019,06,29000,all,All,966,966,966,.0233203769,1
2019,06,29000,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0021929825,3
2019,06,29000,race-ethnicity,Hispanic,632,632,632,.0142844226,1
2019,06,29000,race-ethnicity,Other Races and Ethnicities,277,277,277,.0085886149,1
2019,06,29000,race-ethnicity,"White, Non-Hispanic",49,49,49,.0083107194,1
2019,06,30000,all,All,1874,1874,1874,.0734095871,1
2019,06,30000,race-ethnicity,"Black, Non-Hispanic",31,31,31,.0525423735,1
2019,06,30000,race-ethnicity,Hispanic,670,670,670,.0646343827,1
2019,06,30000,race-ethnicity,Other Races and Ethnicities,217,217,217,.0216006376,1
2019,06,30000,race-ethnicity,"White, Non-Hispanic",953,953,953,.0317095891,1
2019,06,32548,all,All,41,40,42,.0048122066,1
2019,06,32548,race-ethnicity,"Black, Non-Hispanic",22,22,22,.0066225166,1
2019,06,32548,race-ethnicity,Hispanic,2,0,4,.000166917,3
2019,06,32548,race-ethnicity,Other Races and Ethnicities,2,0,4,.0015197569,3
2019,06,32548,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,06,33000,all,All,787,786,788,.0386542231,1
2019,06,33000,race-ethnicity,"Black, Non-Hispanic",140,139,141,.0383141749,1
2019,06,33000,race-ethnicity,Hispanic,515,515,515,.0195683558,1
2019,06,33000,race-ethnicity,Other Races and Ethnicities,107,105,109,.0117093455,1
2019,06,33000,race-ethnicity,"White, Non-Hispanic",27,27,27,.0167701859,1
2019,06,33182,all,All,947,947,947,.0417622142,1
2019,06,33182,race-ethnicity,"Black, Non-Hispanic",205,204,206,.0511988029,1
2019,06,33182,race-ethnicity,Hispanic,534,534,534,.0192696303,1
2019,06,33182,race-ethnicity,Other Races and Ethnicities,67,66,68,.0204767734,1
2019,06,33182,race-ethnicity,"White, Non-Hispanic",142,141,143,.0137012741,1
2019,06,33434,all,All,2084,2084,2084,.0837284029,1
2019,06,33434,race-ethnicity,"Black, Non-Hispanic",238,237,239,.060838446,1
2019,06,33434,race-ethnicity,Hispanic,1448,1448,1448,.0421886854,1
2019,06,33434,race-ethnicity,Other Races and Ethnicities,69,65,73,.0396096446,3
2019,06,33434,race-ethnicity,"White, Non-Hispanic",323,320,326,.0329457372,1
2019,06,36000,all,All,1135,1135,1135,.0376613475,1
2019,06,36000,race-ethnicity,"Black, Non-Hispanic",8,7,9,.0151515156,3
2019,06,36000,race-ethnicity,Hispanic,778,777,779,.043949835,1
2019,06,36000,race-ethnicity,Other Races and Ethnicities,158,158,158,.0088376775,1
2019,06,36000,race-ethnicity,"White, Non-Hispanic",183,182,184,.0075719962,1
2019,06,36448,all,All,,,,,
2019,06,36448,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,36448,race-ethnicity,Hispanic,,,,,
2019,06,36448,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,36448,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,36546,all,All,223,221,225,.017848568,1
2019,06,36546,race-ethnicity,"Black, Non-Hispanic",117,113,121,.0128883012,2
2019,06,36546,race-ethnicity,Hispanic,78,75,81,.0052215825,2
2019,06,36546,race-ethnicity,Other Races and Ethnicities,12,4,20,.0159574468,3
2019,06,36546,race-ethnicity,"White, Non-Hispanic",3,3,3,.0136363637,1
2019,06,36770,all,All,124,124,124,.0032950679,1
2019,06,36770,race-ethnicity,"Black, Non-Hispanic",38,37,39,.0263157897,2
2019,06,36770,race-ethnicity,Hispanic,54,53,55,.0059813913,1
2019,06,36770,race-ethnicity,Other Races and Ethnicities,16,14,18,.0003589054,3
2019,06,36770,race-ethnicity,"White, Non-Hispanic",10,8,12,.0004946088,3
2019,06,37692,all,All,293,293,293,.0153491544,1
2019,06,37692,race-ethnicity,"Black, Non-Hispanic",13,13,13,.0176151767,1
2019,06,37692,race-ethnicity,Hispanic,242,242,242,.0073636808,1
2019,06,37692,race-ethnicity,Other Races and Ethnicities,15,15,15,.0096401032,1
2019,06,37692,race-ethnicity,"White, Non-Hispanic",23,23,23,.0076158941,1
2019,06,39496,all,All,,,,,
2019,06,39496,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,39496,race-ethnicity,Hispanic,,,,,
2019,06,39496,race-ethnicity,Other Races and Ethnicities,,,,,
2019,06,39496,race-ethnicity,"White, Non-Hispanic",,,,,
2019,06,39892,all,All,,,,,
2019,06,39892,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,06,39892,race-ethnicity,Hispanic,,,,,
2019,06,39892,race-ethnicity,Other Races and Ethnicities,,,,,
