year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2016,04,0471510,Surprise,143,143,143,.0050891489,1,,,,,,,,,,,,,,,,,,,,,Surprise,Arizona,AZ
2015,04,0427820,Glendale,1896,1896,1896,.020530591,1,,,,,,,,,,,,,,,,,,,,,Glendale,Arizona,AZ
2017,04,0454050,Peoria,4,3,5,.0077220076,3,,,,,,,,,,,,,,,,,,,,,Peoria,Arizona,AZ
2017,04,0404720,Avondale,672,672,672,.035540514,1,,,,,,,,,,,,,,,,,,,,,Avondale,Arizona,AZ
2015,04,0446000,Mesa,1573,1572,1574,.021898318,1,,,,,,,,,,,,,,,,,,,,,Mesa,Arizona,AZ
2018,04,0407940,BUCKEYE,39,39,39,.0029009224,1,,,,,,,,,,,,,,,,,,,,,Buckeye,Arizona,AZ
2017,04,0485540,Yuma,344,344,344,.013555582,1,,,,,,,,,,,,,,,,,,,,,Yuma,Arizona,AZ
2014,04,0473000,Tempe,642,642,642,.014821655,1,,,,,,,,,,,,,,,,,,,,,Tempe,Arizona,AZ
2019,04,0471510,SURPRISE,111,111,111,.0036739153,1,16,15,17,.0039043436,3,34,33,35,.0015694239,2,3,0,4,.00055658625,3,43,42,44,.0014688802,1,Surprise,Arizona,AZ
2014,04,0412000,Chandler,656,656,656,.015403038,1,,,,,,,,,,,,,,,,,,,,,Chandler,Arizona,AZ
2017,04,0465000,Scottsdale,160,157,163,.0056304326,1,,,,,,,,,,,,,,,,,,,,,Scottsdale,Arizona,AZ
2019,04,0465000,Scottsdale,14,14,14,.046204619,1,0,0,0,,3,0,0,0,,3,14,14,14,.02310231,1,0,0,0,,3,Scottsdale,Arizona,AZ
2017,04,0471510,Surprise,89,89,89,.0033495163,1,,,,,,,,,,,,,,,,,,,,,Surprise,Arizona,AZ
2016,04,0454050,Peoria,4,4,4,.027777778,1,,,,,,,,,,,,,,,,,,,,,Peoria,Arizona,AZ
2019,04,0407940,BUCKEYE,51,51,51,.0036624775,1,6,5,7,.0036809817,3,27,27,27,.0016974726,1,4,3,5,.0025094103,3,7,5,9,.00080275227,3,Buckeye,Arizona,AZ
2017,04,0446000,Mesa,1383,1378,1388,.019894987,1,,,,,,,,,,,,,,,,,,,,,Mesa,Arizona,AZ
2016,04,0427820,Glendale,2106,2106,2106,.02254287,1,,,,,,,,,,,,,,,,,,,,,Glendale,Arizona,AZ
2015,04,0465000,Scottsdale,229,229,229,.0095532099,1,,,,,,,,,,,,,,,,,,,,,Scottsdale,Arizona,AZ
2018,04,0412000,CHANDLER,364,363,365,.0063381507,1,,,,,,,,,,,,,,,,,,,,,Chandler,Arizona,AZ
2014,04,0477000,Tucson,4829,4826,4832,.047775932,1,,,,,,,,,,,,,,,,,,,,,Tucson,Arizona,AZ
2018,04,0423620,FLAGSTAFF,286,285,287,.028740831,1,,,,,,,,,,,,,,,,,,,,,Flagstaff,Arizona,AZ
2018,04,0485540,Yuma,179,179,179,.019554293,1,,,,,,,,,,,,,,,,,,,,,Yuma,Arizona,AZ
2018,04,0446000,MESA,1635,1633,1637,.023453638,1,,,,,,,,,,,,,,,,,,,,,Mesa,Arizona,AZ
2016,04,0412000,Chandler,647,644,650,.011408922,1,,,,,,,,,,,,,,,,,,,,,Chandler,Arizona,AZ
2018,04,0446000,Mesa,10,9,11,.020080321,3,,,,,,,,,,,,,,,,,,,,,Mesa,Arizona,AZ
2019,04,0473000,TEMPE,632,632,632,.014873038,1,206,206,206,.022632388,1,228,228,228,.0070496569,1,140,134,136,.009882818,1,57,56,58,.0019403595,1,Tempe,Arizona,AZ
2018,04,0454050,PEORIA,1,0,2,.0015337423,3,,,,,,,,,,,,,,,,,,,,,Peoria,Arizona,AZ
2017,04,0412000,Chandler,501,500,502,.010908378,1,,,,,,,,,,,,,,,,,,,,,Chandler,Arizona,AZ
2016,04,0427400,Gilbert,375,375,375,.0074283904,1,,,,,,,,,,,,,,,,,,,,,Gilbert,Arizona,AZ
2018,04,0477000,Tucson,9,7,11,.018036073,3,,,,,,,,,,,,,,,,,,,,,Tucson,Arizona,AZ
2016,04,0407940,Buckeye,80,80,80,.0064479727,1,,,,,,,,,,,,,,,,,,,,,Buckeye,Arizona,AZ
2016,04,0423620,Flagstaff,334,334,334,.034005295,1,,,,,,,,,,,,,,,,,,,,,Flagstaff,Arizona,AZ
2019,04,0485540,Yuma,103,103,103,.011433012,1,9,9,9,.030201342,1,71,71,71,.0058590528,1,10,10,10,.015479876,1,13,13,13,.0026230831,1,Yuma,Arizona,AZ
2015,04,0485540,Yuma,284,284,284,.011184625,1,,,,,,,,,,,,,,,,,,,,,Yuma,Arizona,AZ
2015,04,0427400,Gilbert,378,377,379,.007580467,1,,,,,,,,,,,,,,,,,,,,,Gilbert,Arizona,AZ
2014,04,0446000,Mesa,2339,2335,2343,.033409037,1,,,,,,,,,,,,,,,,,,,,,Mesa,Arizona,AZ
2014,04,0485540,Yuma,298,298,298,.011489821,1,,,,,,,,,,,,,,,,,,,,,Yuma,Arizona,AZ
2018,04,0423620,Flagstaff,12,12,12,.073619634,1,,,,,,,,,,,,,,,,,,,,,Flagstaff,Arizona,AZ
2014,04,0427400,Gilbert,454,454,454,.0091106119,1,,,,,,,,,,,,,,,,,,,,,Gilbert,Arizona,AZ
2017,04,0455000,Phoenix,9109,9096,9122,.043389,1,,,,,,,,,,,,,,,,,,,,,Phoenix,Arizona,AZ
2016,04,0465000,Scottsdale,176,175,177,.0060096974,1,,,,,,,,,,,,,,,,,,,,,Scottsdale,Arizona,AZ
2018,04,0465000,SCOTTSDALE,134,134,134,.0047646137,1,,,,,,,,,,,,,,,,,,,,,Scottsdale,Arizona,AZ
2018,04,0471510,SURPRISE,46,46,46,.0017003659,1,,,,,,,,,,,,,,,,,,,,,Surprise,Arizona,AZ
2018,04,0455000,Phoenix,163,163,163,.066858083,1,,,,,,,,,,,,,,,,,,,,,Phoenix,Arizona,AZ
2015,04,0412000,Chandler,695,694,696,.014939811,1,,,,,,,,,,,,,,,,,,,,,Chandler,Arizona,AZ
2018,04,0473000,Tempe,6,4,8,.0093167704,3,,,,,,,,,,,,,,,,,,,,,Tempe,Arizona,AZ
2019,04,0465000,SCOTTSDALE,151,151,151,.0053249639,1,40,40,40,.018726591,1,55,54,56,.0046133199,1,26,24,26,.0047899778,2,25,24,26,.00067153753,2,Scottsdale,Arizona,AZ
2018,04,0412000,Chandler,1,0,2,.00021659087,3,,,,,,,,,,,,,,,,,,,,,Chandler,Arizona,AZ
2019,04,0404720,AVONDALE,334,334,334,.016408745,1,79,79,79,.018755935,1,192,192,192,.0075877332,1,23,0,6,.0086142318,3,26,24,28,.0030502111,3,Avondale,Arizona,AZ
2018,04,0427400,GILBERT,376,375,377,.0074999002,1,,,,,,,,,,,,,,,,,,,,,Gilbert,Arizona,AZ
2019,04,0427400,GILBERT,412,411,413,.0080076186,1,96,94,98,.024870466,1,125,123,127,.0052813925,1,39,24,34,.0035396623,3,135,134,136,.0020977065,1,Gilbert,Arizona,AZ
2016,04,0404720,Avondale,793,793,793,.041677617,1,,,,,,,,,,,,,,,,,,,,,Avondale,Arizona,AZ
2017,04,0407940,Buckeye,41,41,41,.0033131314,1,,,,,,,,,,,,,,,,,,,,,Buckeye,Arizona,AZ
2019,04,0477000,Tucson,2,0,4,.0064935065,3,0,0,0,0,3,1,0,2,.0024154589,3,0,0,0,0,3,1,0,2,.009615385,3,Tucson,Arizona,AZ
2015,04,0455000,Phoenix,8265,8260,8270,.041889671,1,,,,,,,,,,,,,,,,,,,,,Phoenix,Arizona,AZ
2019,04,0423620,Flagstaff,7,7,7,.77777779,1,0,0,0,,3,1,0,2,.1,3,2,0,2,1,3,3,3,3,.5,1,Flagstaff,Arizona,AZ
2019,04,0446000,MESA,1456,1453,1459,.021333333,1,294,289,299,.046592709,1,648,647,649,.011058776,1,225,174,190,.0174581,2,281,277,285,.0047865636,1,Mesa,Arizona,AZ
2016,04,0446000,Mesa,1291,1289,1293,.018597482,1,,,,,,,,,,,,,,,,,,,,,Mesa,Arizona,AZ
2015,04,0407940,Buckeye,57,56,58,.0045915903,1,,,,,,,,,,,,,,,,,,,,,Buckeye,Arizona,AZ
2018,04,0427400,Gilbert,23,23,23,.022817461,1,,,,,,,,,,,,,,,,,,,,,Gilbert,Arizona,AZ
2019,04,0455000,Phoenix,77,77,77,.035582256,1,9,7,11,.022959184,3,37,36,38,.011308068,2,5,0,8,.020491803,3,16,15,17,.03809524,3,Phoenix,Arizona,AZ
2016,04,0473000,Tempe,603,600,606,.0137577,1,,,,,,,,,,,,,,,,,,,,,Tempe,Arizona,AZ
2019,04,0485540,YUMA,181,181,181,.0094187437,1,12,12,12,.026548672,1,140,140,140,.0043413546,1,4,0,4,.0038387715,3,19,19,19,.004049446,1,Yuma,Arizona,AZ
2017,04,0423620,Flagstaff,302,302,302,.03071603,1,,,,,,,,,,,,,,,,,,,,,Flagstaff,Arizona,AZ
2018,04,0427820,GLENDALE,1497,1497,1497,.016316965,1,,,,,,,,,,,,,,,,,,,,,Glendale,Arizona,AZ
2018,04,0485540,YUMA,182,182,182,.0094051985,1,,,,,,,,,,,,,,,,,,,,,Yuma,Arizona,AZ
2015,04,0471510,Surprise,206,206,206,.0074803005,1,,,,,,,,,,,,,,,,,,,,,Surprise,Arizona,AZ
2014,04,0423620,Flagstaff,316,316,316,.031945005,1,,,,,,,,,,,,,,,,,,,,,Flagstaff,Arizona,AZ
2019,04,0412000,CHANDLER,328,326,330,.0056235641,1,45,42,48,.007596219,3,148,144,152,.0050925608,2,40,0,12,.0023315458,3,77,75,79,.0011936134,2,Chandler,Arizona,AZ
2016,04,0485540,Yuma,335,335,335,.01294586,1,,,,,,,,,,,,,,,,,,,,,Yuma,Arizona,AZ
2019,04,0412000,Chandler,7,7,7,.05511811,1,4,4,4,.046511628,1,0,0,0,0,3,1,0,2,.03125,3,1,0,2,.03846154,3,Chandler,Arizona,AZ
2015,04,0423620,Flagstaff,322,321,323,.032277465,1,,,,,,,,,,,,,,,,,,,,,Flagstaff,Arizona,AZ
2014,04,0404720,Avondale,806,806,806,.042774506,1,,,,,,,,,,,,,,,,,,,,,Avondale,Arizona,AZ
2017,04,0473000,Tempe,697,694,700,.015845951,1,,,,,,,,,,,,,,,,,,,,,Tempe,Arizona,AZ
2018,04,0473000,TEMPE,694,694,694,.01604142,1,,,,,,,,,,,,,,,,,,,,,Tempe,Arizona,AZ
2017,04,0477000,Tucson,3472,3470,3474,.04196734,1,,,,,,,,,,,,,,,,,,,,,Tucson,Arizona,AZ
2018,04,0404720,AVONDALE,585,585,585,.029617254,1,,,,,,,,,,,,,,,,,,,,,Avondale,Arizona,AZ
2019,04,0477000,TUCSON,2506,2503,2509,.026996456,1,168,159,177,.018884892,3,1593,1585,1601,.013439636,1,274,48,76,.019027777,3,412,404,420,.0094003836,1,Tucson,Arizona,AZ
2019,04,0427820,GLENDALE,1388,1388,1388,.01511999,1,351,349,353,.025024954,1,576,575,577,.0065112705,1,142,20,28,.0086133685,3,274,270,278,.0042399107,1,Glendale,Arizona,AZ
2014,04,0455000,Phoenix,10238,10229,10247,.044589233,1,,,,,,,,,,,,,,,,,,,,,Phoenix,Arizona,AZ
2015,04,0477000,Tucson,3999,3997,4001,.040872019,1,,,,,,,,,,,,,,,,,,,,,Tucson,Arizona,AZ
2018,04,0455000,PHOENIX,6786,6770,6802,.031739052,1,,,,,,,,,,,,,,,,,,,,,Phoenix,Arizona,AZ
2014,04,0428380,Goodyear,3,3,3,.0067264573,1,,,,,,,,,,,,,,,,,,,,,Goodyear,Arizona,AZ
2018,04,0477000,TUCSON,3044,3040,3048,.032154135,1,,,,,,,,,,,,,,,,,,,,,Tucson,Arizona,AZ
2014,04,0465000,Scottsdale,9,8,10,.0015875816,3,,,,,,,,,,,,,,,,,,,,,Scottsdale,Arizona,AZ
2015,04,0473000,Tempe,579,577,581,.012984101,1,,,,,,,,,,,,,,,,,,,,,Tempe,Arizona,AZ
2017,04,0427400,Gilbert,415,415,415,.0083738575,1,,,,,,,,,,,,,,,,,,,,,Gilbert,Arizona,AZ
2014,04,0471510,Surprise,205,205,205,.0070350035,1,,,,,,,,,,,,,,,,,,,,,Surprise,Arizona,AZ
2017,04,0427820,Glendale,1837,1837,1837,.019943547,1,,,,,,,,,,,,,,,,,,,,,Glendale,Arizona,AZ
2016,04,0477000,Tucson,3705,3703,3707,.043249868,1,,,,,,,,,,,,,,,,,,,,,Tucson,Arizona,AZ
2019,04,0423620,FLAGSTAFF,212,211,213,.021485761,1,1,0,2,.0062500001,3,53,53,53,.0097534042,1,105,0,2,.018210197,3,51,50,52,.0060902797,1,Flagstaff,Arizona,AZ
2019,04,0455000,PHOENIX,4924,4910,4938,.023559019,1,906,886,926,.030866722,1,2719,2696,2742,.011078425,1,447,126,242,.014619309,3,670,643,697,.0059474143,2,Phoenix,Arizona,AZ
2014,04,0427820,Glendale,2108,2108,2108,.023229931,1,,,,,,,,,,,,,,,,,,,,,Glendale,Arizona,AZ
2018,04,0427820,Glendale,11,11,11,.009151414,1,,,,,,,,,,,,,,,,,,,,,Glendale,Arizona,AZ
2018,05,0524550,FORT SMITH,224,223,225,.01500737,1,,,,,,,,,,,,,,,,,,,,,Fort Smith,Arkansas,AR
2018,05,0535710,JONESBORO,276,276,276,.018336434,1,,,,,,,,,,,,,,,,,,,,,Jonesboro,Arkansas,AR
2019,05,0566080,SPRINGDALE,502,502,502,.021389008,1,17,17,17,.015426497,1,153,153,153,.0067436532,1,215,0,2,.027627859,3,115,115,115,.0074830819,1,Springdale,Arkansas,AR
2015,05,0535710,JONESBORO,364,364,364,.025631998,1,,,,,,,,,,,,,,,,,,,,,Jonesboro,Arkansas,AR
2019,05,0541000,LITTLE ROCK,409,407,411,.0096882703,1,271,269,273,.0060890666,1,47,44,50,.0041380525,3,16,0,4,.0038314175,3,63,59,67,.0025828141,3,Little Rock,Arkansas,AR
2014,05,0524550,FORT SMITH,216,216,216,.01468289,1,,,,,,,,,,,,,,,,,,,,,Fort Smith,Arkansas,AR
2019,05,0524550,FORT SMITH,208,208,208,.013890744,1,30,29,31,.0089020776,2,46,46,46,.0046175467,1,2,0,2,.00043936732,3,111,110,112,.0092009287,1,Fort Smith,Arkansas,AR
2018,05,0541000,Little Rock,6,6,6,.0025706941,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2014,05,0566080,SPRINGDALE,92,92,92,.0041657235,1,,,,,,,,,,,,,,,,,,,,,Springdale,Arkansas,AR
2014,05,0535710,JONESBORO,329,329,329,.02348155,1,,,,,,,,,,,,,,,,,,,,,Jonesboro,Arkansas,AR
2016,05,0541000,LITTLE ROCK,1226,1223,1229,.029314013,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2015,05,0541000,LITTLE ROCK,1150,1147,1153,.025881082,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2015,05,0524550,FORT SMITH,264,264,264,.017695555,1,,,,,,,,,,,,,,,,,,,,,Fort Smith,Arkansas,AR
2018,05,0566080,SPRINGDALE,344,343,345,.014592966,1,,,,,,,,,,,,,,,,,,,,,Springdale,Arkansas,AR
2015,05,0523290,FAYETTEVILLE,195,195,195,.020203067,1,,,,,,,,,,,,,,,,,,,,,Fayetteville,Arkansas,AR
2016,05,0535710,JONESBORO,270,270,270,.018833706,1,,,,,,,,,,,,,,,,,,,,,Jonesboro,Arkansas,AR
2018,05,0523290,FAYETTEVILLE,322,322,322,.03115928,1,,,,,,,,,,,,,,,,,,,,,Fayetteville,Arkansas,AR
2015,05,0566080,SPRINGDALE,110,110,110,.0048936736,1,,,,,,,,,,,,,,,,,,,,,Springdale,Arkansas,AR
2014,05,0541000,LITTLE ROCK,1015,1010,1020,.021886321,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2018,05,0541000,LITTLE ROCK,1042,1038,1046,.024728274,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2016,05,0523290,FAYETTEVILLE,239,239,239,.024229521,1,,,,,,,,,,,,,,,,,,,,,Fayetteville,Arkansas,AR
2019,05,0541000,Little Rock,14,13,15,.0047945203,3,2,0,4,.00083682011,3,1,0,2,.00066666666,3,0,0,0,0,3,6,6,6,.0046583852,1,Little Rock,Arkansas,AR
2017,05,0523290,FAYETTEVILLE,265,265,265,.026455026,1,,,,,,,,,,,,,,,,,,,,,Fayetteville,Arkansas,AR
2014,05,0541000,Little Rock,11,11,11,.0067985165,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2016,05,0566080,SPRINGDALE,149,149,149,.0065434105,1,,,,,,,,,,,,,,,,,,,,,Springdale,Arkansas,AR
2014,05,0523290,FAYETTEVILLE,200,200,200,.021045985,1,,,,,,,,,,,,,,,,,,,,,Fayetteville,Arkansas,AR
2016,05,0524550,FORT SMITH,239,239,239,.016053198,1,,,,,,,,,,,,,,,,,,,,,Fort Smith,Arkansas,AR
2017,05,0535710,JONESBORO,238,238,238,.016291328,1,,,,,,,,,,,,,,,,,,,,,Jonesboro,Arkansas,AR
2017,05,0524550,FORT SMITH,218,218,218,.014744674,1,,,,,,,,,,,,,,,,,,,,,Fort Smith,Arkansas,AR
2015,05,0541000,Little Rock,8,8,8,.004875076,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2019,05,0523290,FAYETTEVILLE,240,240,240,.022581859,1,69,69,69,.032485876,1,29,29,29,.011301637,1,44,0,2,.017571885,3,97,97,97,.0068980232,1,Fayetteville,Arkansas,AR
2016,05,0541000,Little Rock,1,0,2,.00048995588,3,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2019,05,0535710,JONESBORO,294,294,294,.019323036,1,130,129,131,.012989609,1,30,28,32,.0098749176,3,11,11,11,.007078507,1,101,100,102,.0063802907,1,Jonesboro,Arkansas,AR
2017,05,0566080,SPRINGDALE,200,200,200,.0086296173,1,,,,,,,,,,,,,,,,,,,,,Springdale,Arkansas,AR
2017,05,0541000,LITTLE ROCK,1318,1316,1320,.031838056,1,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2017,05,0541000,Little Rock,1,0,2,.00046339203,3,,,,,,,,,,,,,,,,,,,,,Little Rock,Arkansas,AR
2015,06,0669084,Santa Clara,332,332,332,.021575253,1,,,,,,,,,,,,,,,,,,,,,Santa Clara,California,CA
2019,06,0619766,Downey,479,479,479,.019940885,1,102,102,102,.054545455,1,351,351,351,.0084704859,1,5,0,4,.0021222411,3,17,17,17,.0071368599,1,Downey,California,CA
2018,06,0665000,San Bernardino,5869,5869,5869,.10826416,1,,,,,,,,,,,,,,,,,,,,,San Bernardino,California,CA
2016,06,0646842,Menifee,367,367,367,.031431999,1,,,,,,,,,,,,,,,,,,,,,Menifee,California,CA
2016,06,0669088,Santa Clarita,706,706,706,.019225532,1,,,,,,,,,,,,,,,,,,,,,Santa Clarita,California,CA
2019,06,0600562,Alameda,95,94,96,.0085477773,1,35,33,37,.02223634,3,26,24,28,.0070844688,3,25,3,11,.002365632,3,2,0,4,.00031172071,3,Alameda,California,CA
2015,06,0682954,Visalia,641,640,642,.020053811,1,,,,,,,,,,,,,,,,,,,,,Visalia,California,CA
2018,06,0611530,Carson,26,26,26,.050980393,1,,,,,,,,,,,,,,,,,,,,,Carson,California,CA
2017,06,0613210,Chino,2719,2719,2719,.096620589,1,,,,,,,,,,,,,,,,,,,,,Chino,California,CA
2017,06,0680238,Tracy,680,679,681,.02840553,1,,,,,,,,,,,,,,,,,,,,,Tracy,California,CA
2015,06,0603526,Bakersfield,5029,5028,5030,.042579312,1,,,,,,,,,,,,,,,,,,,,,Bakersfield,California,CA
2019,06,0615044,Compton,352,352,352,.017254902,1,175,175,175,.026865214,1,169,169,169,.0051458497,1,2,0,2,.0016420361,3,0,0,0,0,3,Compton,California,CA
2019,06,0617918,Daly City,153,153,153,.014454417,1,2,0,4,.0073529412,3,58,57,59,.0078441976,1,76,0,6,.0066387141,3,12,12,12,.0058083255,1,Daly City,California,CA
