year,state,place,election_turnout,election_turnout_quality,zm_flag,invalid_flag
2020,06,81344,0.711053772603043,1,0,0
2020,06,81554,0.6413483710057544,1,0,0
2020,06,81666,0.6242236846203094,1,0,0.9998841345342635
2020,06,82590,0.553529551822174,1,0,0
2020,06,82954,0.6357744215979116,1,0,0
2020,06,82996,0.6234831900718024,1,0,0
2020,06,84200,0.6564020924883348,1,0,0
2020,06,84550,0.6888893049371885,1,0,0
2020,06,85292,0.7061186092776757,1,0,0
2020,08,03455,0.8397909976525884,1,63.03925126638855,0
2020,08,04000,0.70311464769738,1,187.51295740005904,0
2020,08,07850,0.6905144104696511,1,82.19991501264931,0
2020,08,12815,0.8912004256703515,1,81.4109829480622,0
2020,08,16000,0.7118096235975963,1,187.62598317385937,0
2020,08,20000,0.7508012808338776,1,356.06510849368107,0.9854400743472207
2020,08,27425,0.738564862037667,1,91.65799602733017,0
2020,08,32155,0.5925679589625884,1,45.73283053198119,0
2020,08,43000,0.7724257992367147,1,79.73495183434062,0.005983545585653286
2020,08,45970,0.8056029121791031,1,56.626215545430654,0
2020,08,46465,0.641825704093278,1,35.03188125631814,0
2020,08,62000,0.6129644817950033,1,85.1161706970888,0
2020,08,77290,0.7250447683808225,1,66.35574014029638,0
2020,08,83835,0.757447110898114,1,57.06747769570631,0
2020,09,08000,0.4039165639576996,1,0,0
2020,09,18430,0.6042446714073051,1,0,0
2020,09,37000,0.403973825504058,1,0,0
2020,09,52000,0.4675951698330661,1,0,0
2020,09,55990,0.6534764026415023,1,0,0
2020,09,73000,0.642272630367951,1,0,0
2020,09,80000,0.48708675952607394,1,0,0
2020,11,50000,0.6506380746083332,1,0.24111740944984944,0
2020,12,07300,0.7494227777240805,1,37.80857236659436,0
2020,12,07875,0.6955933129562514,1,43.162830907778776,0
2020,12,10275,0.7119133643306155,1,28.714189462361126,0
2020,12,12875,0.6808018964112214,1,31.56167343817015,0
2020,12,14400,0.7679755643525391,1,33.66989067387351,0
2020,12,16475,0.7242130560710816,1,30.017542645889414,0
2020,12,16725,0.7047602247617155,1,23.89887272357416,0
2020,12,17200,0.6508943961297515,1,17.096520265891893,0
2020,12,17935,0.9014560755137501,2,12.072203053138749,0
2020,12,24000,0.7115958099387506,1,67.41371311514855,0
2020,12,24125,0.6441168440241866,1,9.083752087094311,0
2020,12,25175,0.5792983527336589,1,27.67854206189146,0
2020,12,30000,0.640306048986447,1,47.86452484254071,0
2020,12,32000,0.6790232223414544,1,57.22506365912598,0
2020,12,32275,0.7368876339078465,2,22.011768271015978,0
2020,12,35000,0.7027385519492827,1,185.49803521769104,0
2020,12,36950,0.5928023690554126,1,12.13111647847763,0
2020,12,38250,0.6257333961030177,1,28.92079801705124,0
2020,12,39425,0.6170803389177792,1,21.67131583397742,0
2020,12,43975,0.6984898964112924,1,21.468149432566083,0
2020,12,45000,0.6159515920823408,1,125.75169432631002,0
2020,12,45025,0.4821089726374198,1,16.62416678697865,0
2020,12,45060,0.7226247412972526,1,29.958139211772544,0
2020,12,45975,0.7083966156676489,1,24.952848014802587,0
2020,12,49675,0.7488164984117262,1,11.761253959845398,0
2020,12,53000,0.6819918997819531,1,50.764364078066016,0
2020,12,54000,0.7361533724980012,1,15.656711024497236,0
2020,12,54200,0.7125338958851372,1,15.814991509697974,0
2020,12,55775,0.7586768828073497,1,49.80388964815394,0
2020,12,57425,0.8036446513168811,1,29.13788996561388,0
2020,12,58050,0.6556754749487662,1,36.13767794606891,0
2020,12,58715,0.7732970143254799,1,29.062546608661297,0
2020,12,63000,0.6787289407423865,1,84.59551944956205,0
2020,12,69700,0.7674922191582534,1,31.97779942270761,0
2020,12,70600,0.6569363558349604,1,95.24306880897066,0
2020,12,71000,0.6621278105205087,1,101.35046267019482,0
2020,12,76600,0.6865177944296367,1,64.80500740658101,0
2020,13,03440,0.5305908215292766,1,0,0.0010317643712731666
2020,13,04000,0.6254472604534109,1,0,0
2020,13,04204,0.5674663717115644,1,0,3.4175899545637194e-5
2020,13,19000,0.5624862864470004,1,0,0
2020,13,42425,0.8521307046036579,1,0,1.0000000000001585
2020,13,49008,0.6203153975167369,1,0,0
2020,13,67284,0.8333273575796866,1,0,0
2020,13,68516,0.7145081664368298,1,0,0.9994150082687097
2020,13,69000,0.5578739188364283,1,0,0
2020,13,72122,0.7615516562448166,1,0,0
2020,13,80508,0.4582114160945328,1,0,0
2020,15,71550,0.5338342517763256,1,0,0
2020,16,08830,0.6482544479218015,1,75.47621794571977,0
2020,16,52120,0.6854362861662855,1,26.781792672263077,0
2020,16,56260,0.4743910299661419,1,21.153978268679552,0
2020,17,02154,0.8433688560595061,1,0,0
2020,17,03012,0.5459912188597923,1,0,0
2020,17,06613,0.6964065598707043,1,0,0
2020,17,12385,0.5687210015777092,1,0,0
2020,17,14000,0.6094593037582897,1,0,0
2020,17,14351,0.4802066036279825,1,0,0
2020,17,23074,0.5759109046861782,1,0,0
2020,17,24582,0.7654829938251033,1,0,0
2020,17,38570,0.6003091687502957,1,0,0
2020,17,51622,0.7807430830838473,1,0,0
2020,17,59000,0.5853058315932639,1,0,0
2020,17,65000,0.5443700294160366,1,0,0
2020,17,68003,0.7439741081929417,1,0,0
2020,17,72000,0.6689947191143815,1,0,0
2020,17,79293,0.49179763047678593,1,0,0
2020,18,05860,0.4332230214311439,1,0,0
2020,18,10342,0.8509585821622422,1,0,0
2020,18,22000,0.4913559100082116,1,0,0
2020,18,23278,0.8642748761372762,1,0,0
2020,18,25000,0.5674709988722946,1,0,0
2020,18,31000,0.48762000562363195,1,0,0
2020,18,36003,0.5804481938107762,1,0,0
2020,18,71000,0.5383955050255271,1,0,0
2020,19,12000,0.7190795420312198,1,0,0
2020,19,19000,0.628879694586584,1,0,0
2020,19,21000,0.6551445960153734,1,0,0
2020,19,73335,0.5896633280742664,1,0.029861952920685372,0
2020,20,36000,0.5578079381857998,1,104.97533954627689,0
2020,20,38900,0.6034231384022231,1,75.74873679935025,0
2020,20,52575,0.7910937327330343,1,97.0468141054911,1.524393757526726e-4
2020,20,53775,0.8068987072716163,1,128.65721815340598,6.397831667403018e-6
2020,20,71000,0.5860222322705655,1,171.21188975059326,0
2020,20,79000,0.5896853743921113,1,213.57166040079935,0.01696728968414417
2020,21,46027,0.6484197450916396,1,0,0
2020,21,48006,0.42400670272247476,1,0,0
2020,22,05000,0.5914051024120544,1,107.57631657748058,0
2020,22,40735,0.5485985443777348,1,72.90692249098494,0
2020,22,41155,0.39073666243790384,1,49.6294535937553,0
2020,22,55000,0.5868472397510069,1,351.9555537237642,0
2020,22,70000,0.4863995954556732,1,99.2043586163702,0
2020,24,04000,0.5235758307000754,1,298.9855560863042,0
2020,24,30325,0.668445788417773,1,20.3031488358671,0
2020,25,07000,0.5988727098797614,1,0,0
2020,25,09000,0.645505185621098,1,0,0
2020,25,11000,0.6615562857847282,1,0,0
2020,25,23000,0.4922444754749837,1,0,0
2020,25,34550,0.51798957549592894,1,0,0
2020,25,37000,0.5144692584785727,1,0,0
2020,25,37490,0.6366716256493761,1,0,0
2020,25,45000,0.5279396571857211,1,0,0
2020,25,45560,0.7866754089678138,1,0,0
2020,25,55745,0.6715740992849158,1,0,0
2020,25,62535,0.6914417103274259,1,0,0
2020,25,67000,0.49319481130791687,1,0,0
2020,25,82000,0.5332685350116242,1,0,0
2020,26,03000,0.7299949268728534,1,0,4.030900144697268
2020,26,21000,0.7533331855791648,1,0,0
2020,26,22000,0.5300142018413097,1,0,0
2020,26,27440,0.8474741328401485,1,0,0
2020,26,29000,0.47568898372977797,1,0,0
2020,26,34000,0.6900240251533307,1,0,0
2020,26,46000,0.6312291317935124,1,0,0
2020,26,49000,0.8490283949229663,1,0,0
2020,26,69035,0.8870910550706879,1,0,0
2020,26,74900,0.8127650462632849,1,0,0
2020,26,76460,0.7200041306557597,1,0,0
2020,26,80700,0.8752479267811121,1,0,0
2020,26,84000,0.69079624852853,1,0,0
2020,26,86000,0.7299005107980275,1,0,0
2020,26,88940,0.6802478159842655,1,0,0
2020,27,06616,0.8727001938466851,1,0,0
2020,27,07966,0.8051625286179909,1,0,0
2020,27,17000,0.7253395223517227,1,0,0
2020,27,43000,0.7581427161635931,1,0,0
2020,27,51730,0.8938747809411189,1,0,0
2020,27,54880,0.797271539538007,1,0,0.019679823548737443
2020,27,58000,0.7287310569200585,1,0,0
2020,27,71428,0.9411233487620897,1,0,0
2020,28,36000,0.5211513465902232,1,0,2.000000000000018
2020,29,15670,0.601771587476706,1,0,0
2020,29,35000,0.5547960052029872,1,0,0
2020,29,38000,0.6309975246419318,1,0.26590304152984856,0
2020,29,41348,0.7465306462298028,1,0,0
2020,29,54074,0.6013098036695481,1,0,0
2020,29,65000,0.5668165598222512,1,0,0
2020,29,70000,0.5344440970813624,1,0,0
2020,30,06550,0.5599041468833514,1,0,0
2020,31,28000,0.6475821383594629,1,170.7505857309893,0
2020,31,37000,0.6680399512871793,1,191.73558077016742,0
2020,32,31900,0.7582794487117103,1,174.01307060185044,0
2020,32,40000,0.6508859327208619,1,325.6999746279166,0
2020,32,51800,0.6610528272799865,1,100.13105347860966,0
2020,32,60600,0.727245157419921,1,232.7834647583931,0.9737546753369778
2020,32,68400,0.729912762594544,1,79.22406686854785,0
2020,33,45140,0.6185330285636751,1,0,0
2020,33,50260,0.6944140553497671,1,0,0
2020,34,13690,0.7124409942386124,1,0,0
2020,34,21000,0.5424960032072084,1,0,0
2020,34,36000,0.6233927836838477,1,0,0
2020,34,51000,0.47109284114658617,1,0,0
2020,34,57000,0.6044741369414379,1,0,0
2020,34,74000,0.4370185342956228,1,0.039670630900078455,0
2020,35,02000,0.617418317687621,1,486.5607889833282,0
2020,35,39380,0.5657929897212246,1,81.50462490725675,0
2020,35,63460,0.6819290570271551,1,78.44261296411943,0
2020,35,70500,0.719929822912674,1,84.88926386765989,0
2020,36,01000,0.4873783247138416,1,0,0
2020,36,11000,0.5319202288275005,1,0,0
2020,36,50617,0.6166276704133462,1,0,0
2020,36,51000,0.5595250271780038,1,0,0.9990677799603168
2020,36,63000,0.4730874782181806,1,0,0
2020,36,73000,0.45902050167488384,1,0,0
2020,36,84000,0.5715426299560882,1,0,0
2020,37,02140,0.771029010185711,1,0,0
2020,37,10740,0.778727246165887,1,0,0
2020,37,12000,0.6989269159676387,1,0,0
2020,37,14100,0.7034728914339127,1,0,0
2020,37,19000,0.655349866582723,1,0,0
2020,37,22920,0.5350497144436601,1,0,0
2020,37,25580,0.6061610155034495,1,0,0
2020,37,28000,0.6541737572467977,1,0,0
2020,37,28080,0.45492046500415606,1,0,0
2020,37,31400,0.599831307960662,1,0,0
2020,37,55000,0.6345637887439118,1,0,0
2020,37,74440,0.6301032064187294,1,0,0
2020,37,75000,0.6455340646074704,1,0,0
2020,38,25700,0.5544727445116839,1,0,0
2020,39,01000,0.5311736781143839,1,0,0
2020,39,15000,0.6086120773190025,1,0,0
2020,39,16000,0.46953141171035195,1,0,0
2020,39,18000,0.6157286282619265,1,0,0.002387859965730854
2020,39,21000,0.4905256938783592,1,0,0
2020,39,61000,0.6252198570633049,1,0,0
2020,39,77000,0.5231552406649816,1,0,0
2020,40,09050,0.6346431501356754,1,0,0
2020,40,23200,0.6057927417999003,1,0,0
2020,40,41850,0.29109609233414024,1,0,0
2020,40,52500,0.5665794484469263,1,0,0
2020,40,55000,0.5534164536979351,1,0,4.315110648924168e-4
2020,40,75000,0.5405486092936094,1,0,0
2020,41,05350,0.754377171697365,1,0,0
2020,41,05800,0.8259158319507435,1,0,0.9744575555842923
2020,41,23850,0.7264963999756402,1,0,0
2020,41,31250,0.6744637585599957,1,0,0.9918650862637299
2020,41,34100,0.7267263731790492,1,0,0
2020,41,47000,0.7329690084453513,1,0,0
2020,41,59000,0.764432196961599,1,0,0.9297919659945977
2020,41,64900,0.694165033071582,1,0,0.978177466243459
2020,42,02000,0.5326928318664007,1,55.97599574963259,0
2020,42,06088,0.6217144395918495,1,36.991058700522274,0.9999999999998042
2020,42,24000,0.5410262163949988,1,62.92002002732652,0
2020,42,60000,0.6507744642709817,1,1702.7712427973963,0
2020,42,61000,0.6698819080797649,1,401.9194030123155,1.1883152789955586e-4
2020,42,63624,0.43690016902195217,1,43.97574528466673,0
2020,42,69000,0.5560394715418181,1,47.996904238656455,0
2020,44,19180,0.6464323390922774,1,0,0
2020,44,54640,0.5090918174905645,1,0,0
2020,44,59000,0.4928180390865214,1,0,0
2020,44,74300,0.6168497543725503,1,0,0
2020,45,13330,0.6981169877411554,1,0,0
2020,45,16000,0.4955008341401664,1,0,0
2020,45,48535,0.7119230202852936,1,0,0
2020,45,50875,0.5611886172279212,1,0,0
2020,46,59020,0.6958043608756367,1,0,1.9940573007173619
2020,47,14000,0.566383011834995,1,70.43935665260179,0.004811949633897927
2020,47,15160,0.43488687583475283,1,21.27646055617585,0
2020,47,27740,0.6175282170204713,1,9.742904651486622,0
2020,47,40000,0.5447379833743854,1,45.381810728124854,0
2020,47,48000,0.4890200176259036,1,111.85948252740678,0
2020,47,51560,0.4593946098930101,1,17.081001917896543,0
2020,47,52006,0.6133952071049757,1,153.12791259866643,0
2020,48,01000,0.4220081633954321,1,0,0
2020,48,01924,0.7490455824064287,1,0,0
2020,48,03000,0.4594524254050308,1,0,0
2020,48,04000,0.5801821078879807,1,0,0
2020,48,05000,0.6662976386845788,1,0,0
2020,48,06128,0.36945945421631105,1,0,0
2020,48,07000,0.5225775545040678,1,0,0
2020,48,10768,0.4999694519622568,1,0,0
2020,48,10912,0.509426455978147,1,0,0
2020,48,13024,0.6481959457580342,1,0,0
2020,48,13552,0.7106219046352948,1,0,0
2020,48,15976,0.47042849031028294,1,0,0
2020,48,16432,0.5828459299413519,1,0,0
2020,48,17000,0.46476959141311636,1,0,0
2020,48,19000,0.5889345345157513,1,0,0
2020,48,19972,0.559560214807693,1,0,0
2020,48,22660,0.47873668796345203,1,0,0
2020,48,24000,0.5223509854103926,1,0.009379181466678939,0
2020,48,26232,0.8287942354225323,1,0,0
2020,48,27000,0.5633891491205518,1,0,0
2020,48,27684,0.8010763900427021,1,0,0
2020,48,29000,0.5809174954835554,1,0,0
2020,48,30464,0.5593160688174347,1,0,0.0014970651031497465
2020,48,35000,0.6243867576342342,1,0,0
2020,48,37000,0.616728576172371,1,0,0
2020,48,39148,0.37659649729538053,1,0,0
2020,48,41464,0.4468263542655668,1,0,0
2020,48,41980,0.7581696878605507,1,0,0
2020,48,42508,0.5878812215642276,1,0,0
2020,48,43888,0.46345110605833384,1,0,0
2020,48,45000,0.5171699725003286,1,0,0
2020,48,45384,0.5688422964094668,1,0,0
2020,48,45744,0.7085718496940161,1,0,0
2020,48,47892,0.5565077230478148,1,0,0
2020,48,48072,0.5222881601000767,1,0,0
2020,48,48768,0.575312963471917,1,0,0
2020,48,50820,0.4915902957858255,1,0,0
2020,48,53388,0.3975531853264177,1,0,0
2020,48,56000,0.5033977940712089,1,0,0
2020,48,56348,0.7097657401837809,1,0,0
2020,48,57200,0.4699009431842247,1,0,0
2020,48,58016,0.726250277542792,1,0,0
2020,48,61796,0.6708700093516154,1,0,0
2020,48,63500,0.5578073462379388,1,0,0
2020,48,64472,0.4704858484150924,1,0,0
2020,48,65000,0.5114901606794187,1,0,0
2020,48,70808,0.7215004292359347,1,0,0
2020,48,72176,0.5656598902921516,1,0,0
2020,48,74144,0.5532150910093206,1,0,0
2020,48,76000,0.445842874971148,1,0,0
2020,48,79000,0.4372251106929319,1,0,0
2020,49,43660,0.7222668874240773,1,0,0
2020,49,44320,0.8247044462199146,1,0,0
2020,49,55980,0.4990558167893813,1,0,0
2020,49,57300,0.6473829961199118,1,0,0
2020,49,62470,0.4642842107743933,1,0,0
2020,49,65330,0.7434764335541709,1,0,0
2020,49,67000,0.6759174004094265,1,0,0.9998250385252431
2020,49,67440,0.7900957836003674,1,0,1.1908883899099563
2020,49,70850,0.8702894556406503,1,0,0
2020,49,82950,0.6755480850161808,1,0,0
2020,49,83470,0.5876204600976116,1,0,0
2020,51,01000,0.7627687745127305,1,30.025406530978596,0
2020,51,16000,0.7103336779251763,1,62.892201427268574,0
2020,51,35000,0.5441264078003115,1,26.718450536761054,0
2020,51,47672,0.5735970991077767,1,17.984695450270763,0
2020,51,56000,0.5293809906391724,1,38.90534641684772,0
2020,51,57000,0.4360796291524605,1,44.65465941862458,0
2020,51,64000,0.6099159529003942,1,30.48534201607371,0
2020,51,67000,0.6193062762637941,1,68.95562270567599,0
2020,51,68000,0.5918909317132396,1,20.013767982142173,0
2020,51,76432,0.6721614709630579,1,29.433046031788788,0
2020,51,82000,0.6264526614285592,1,92.04209167657244,0
2020,53,03180,0.7132278337938839,1,0,0
2020,53,05210,0.8289090922339245,1,0,0
2020,53,05280,0.7159894453690866,1,0,0
2020,53,22640,0.6443550240392286,1,0,0
2020,53,23515,0.6749490013022663,1,0,0
2020,53,35275,0.6843632585853401,1,0,0
2020,53,35415,0.7093784508914768,1,0,0
2020,53,35940,0.8178501466715639,1,0,0
2020,53,53545,0.6385670925509588,1,0,0
2020,53,57745,0.7226210242078128,1,0,0
2020,53,63000,0.7685471515325817,1,0,0
2020,53,67000,0.7095584192671192,1,0,0
2020,53,67167,0.718014283172895,1,0,0
2020,53,70000,0.6682468682981183,1,0,0
2020,53,74060,0.7189803713052166,1,0,0
2020,53,80010,0.6226076392413005,1,0,0
2020,55,02375,0.733938100507237,1,0,0.022459375060233124
2020,55,31000,0.6435568038402867,1,0,0
2020,55,39225,0.6593821320843285,1,0,0
2020,55,48000,0.8100357992458612,1,0,0.9942373262768922
2020,55,53000,0.6104006787719761,1,0,0
2020,55,66000,0.6154621536422727,1,0,0
