year,state,place,election_turnout,election_turnout_quality
2020,12,55775,0.7586768828073497,1
2020,12,57425,0.8036446513168811,1
2020,12,58050,0.6556754749487633,1
2020,12,58715,0.7732970143254859,1
2020,12,63000,0.6787289407423881,1
2020,12,69700,0.7674922191582534,1
2020,12,70600,0.6569363558349591,1
2020,12,71000,0.6621278105205084,1
2020,12,76600,0.6865177944296316,1
2020,13,03440,0.5305908215292766,1
2020,13,04000,0.6254472604534119,1
2020,13,04204,0.5674663717115644,1
2020,13,19000,0.5624862864470004,1
2020,13,42425,0.8521307046036574,1
2020,13,49008,0.6203153975167403,1
2020,13,67284,0.8333273575796853,1
2020,13,68516,0.7145081664368285,1
2020,13,69000,0.5578739188364283,1
2020,13,72122,0.7615516562448115,1
2020,13,80508,0.4582114160945328,1
2020,15,71550,0.5338342517763024,1
2020,16,08830,0.6482544479218072,1
2020,16,52120,0.6854362861662855,1
2020,16,56260,0.4743910299661419,1
2020,17,02154,0.8433688560595061,1
2020,17,03012,0.5459912188597923,1
2020,17,06613,0.6964065598707037,1
2020,17,12385,0.5687210015777111,1
2020,17,14000,0.6094593037582897,1
2020,17,14351,0.4802066036279825,1
2020,17,23074,0.5759109046861782,1
2020,17,24582,0.7654829938251033,1
2020,17,38570,0.6003091687502957,1
2020,17,51622,0.7807430830838473,1
2020,17,59000,0.5853058315932639,1
2020,17,65000,0.5443700294160363,1
2020,17,68003,0.7439741081929417,1
2020,17,72000,0.6689947191143812,1
2020,17,79293,0.4917976304767858,1
2020,18,05860,0.4332230214311444,1
2020,18,10342,0.8509585821622422,1
2020,18,22000,0.4913559100082116,1
2020,18,23278,0.8642748761372714,1
2020,18,25000,0.5674709988722946,1
2020,18,31000,0.48762000562363195,1
2020,18,36003,0.5804481938107762,1
2020,18,71000,0.5383955050255261,1
2020,19,12000,0.7190795420312198,1
2020,19,19000,0.628879694586584,1
2020,19,21000,0.6551445960153734,1
2020,19,73335,0.5896633280742676,1
2020,20,36000,0.5578079381857998,1
2020,20,38900,0.6034231384022256,1
2020,20,52575,0.7910937327330329,1
2020,20,53775,0.8068987072716164,1
2020,20,71000,0.5860222322705646,1
2020,20,79000,0.5896853743921111,1
2020,21,46027,0.6484197450916396,1
2020,21,48006,0.42400670272247476,1
2020,22,05000,0.5914051024120544,1
2020,22,40735,0.5485985443777348,1
2020,22,41155,0.39073666243790384,1
2020,22,55000,0.5868472397510069,1
2020,22,70000,0.4863995954556733,1
2020,24,04000,0.5235758307000746,1
2020,24,30325,0.668445788417773,1
2020,25,07000,0.5988727098797706,1
2020,25,09000,0.645505185621098,1
2020,25,11000,0.6615562857847339,1
2020,25,23000,0.492244475474982,1
2020,25,34550,0.51798957549592894,1
2020,25,37000,0.5144692584785727,1
2020,25,37490,0.6366716256493513,1
2020,25,45000,0.5279396571857128,1
2020,25,45560,0.7866754089678138,1
2020,25,55745,0.671574099284949,1
2020,25,62535,0.691441710327426,1
2020,25,67000,0.49319481130791687,1
2020,25,82000,0.5332685350116242,1
2020,26,03000,0.729994926872854,1
2020,26,21000,0.7533331855791495,1
2020,26,22000,0.5300142018413095,1
2020,26,27440,0.8474741328401494,1
2020,26,29000,0.47568898372977725,1
2020,26,34000,0.6900240251533307,1
2020,26,46000,0.6312291317935138,1
2020,26,49000,0.8490283949229663,1
2020,26,69035,0.887091055070688,1
2020,26,74900,0.8127650462632797,1
2020,26,76460,0.7200041306557639,1
2020,26,80700,0.8752479267811158,1
2020,26,84000,0.69079624852853,1
2020,26,86000,0.7299005107980275,1
2020,26,88940,0.680247815984265,1
2020,27,06616,0.8727001938466851,1
2020,27,07966,0.8051625286179909,1
2020,27,17000,0.7253395223517227,1
2020,27,43000,0.7581427161635931,1
2020,27,51730,0.8938747809411189,1
2020,27,54880,0.7972715395380061,1
2020,27,58000,0.7287310569200585,1
2020,27,71428,0.9411233487620897,1
2020,28,36000,0.5211513465902234,1
2020,29,15670,0.6017715874767043,1
2020,29,35000,0.5547960052029872,1
2020,29,38000,0.6309975246419314,1
2020,29,41348,0.7465306462298017,1
2020,29,54074,0.6013098036695483,1
2020,29,65000,0.5668165598222507,1
2020,29,70000,0.5344440970813619,1
2020,30,06550,0.5599041468833402,1
2020,31,28000,0.6475821383594618,1
2020,31,37000,0.6680399512871799,1
2020,32,31900,0.758279448711714,1
2020,32,40000,0.6508859327208664,1
2020,32,51800,0.6610528272799876,1
2020,32,60600,0.7272451574199071,1
2020,32,68400,0.7299127625944981,1
2020,33,45140,0.6185330285636751,1
2020,33,50260,0.6944140553497671,1
2020,34,13690,0.7124409942386124,1
2020,34,21000,0.5424960032072084,1
2020,34,36000,0.6233927836838477,1
2020,34,51000,0.47109284114658495,1
2020,34,57000,0.6044741369414379,1
2020,34,74000,0.4370185342956228,1
2020,35,02000,0.617418317687621,1
2020,35,39380,0.5657929897212246,1
2020,35,63460,0.6819290570271551,1
2020,35,70500,0.719929822912674,1
2020,36,01000,0.487378324713844,1
2020,36,11000,0.5319202288275005,1
2020,36,50617,0.616627670413365,1
2020,36,51000,0.5595250271780045,1
2020,36,63000,0.47308747821818065,1
2020,36,73000,0.4590205016748838,1
2020,36,84000,0.5715426299560888,1
2020,37,02140,0.771029010185711,1
2020,37,10740,0.778727246165887,1
2020,37,12000,0.6989269159676387,1
2020,37,14100,0.7034728914339127,1
2020,37,19000,0.655349866582723,1
2020,37,22920,0.5350497144436601,1
2020,37,25580,0.6061610155034495,1
2020,37,28000,0.6541737572467977,1
2020,37,28080,0.45492046500415606,1
2020,37,31400,0.599831307960662,1
2020,37,55000,0.6345637887439118,1
2020,37,74440,0.6301032064187294,1
2020,37,75000,0.6455340646074704,1
2020,38,25700,0.5544727445116839,1
2020,39,01000,0.5311736781143849,1
2020,39,15000,0.6086120773190029,1
2020,39,16000,0.46953141171035306,1
2020,39,18000,0.6157286282619249,1
2020,39,21000,0.49052569387835987,1
2020,39,61000,0.6252198570633061,1
2020,39,77000,0.5231552406649815,1
2020,40,09050,0.6346431501356754,1
2020,40,23200,0.6057927417999003,1
2020,40,41850,0.29109609233414024,1
2020,40,52500,0.5665794484469263,1
2020,40,55000,0.5534164536979351,1
2020,40,75000,0.5405486092936094,1
2020,41,05350,0.7544155059182704,1
2020,41,05800,0.8258291810039395,1
2020,41,23850,0.7264686807704813,1
2020,41,31250,0.6744077121781581,1
2020,41,34100,0.7268547358260701,1
2020,41,47000,0.7329176081703196,1
2020,41,59000,0.7644432264898485,1
2020,41,64900,0.6941014086333251,1
2020,42,02000,0.5326928318663999,1
2020,42,06088,0.6217144395918743,1
2020,42,24000,0.5410262163949987,1
2020,42,60000,0.6507744642709817,1
2020,42,61000,0.6698819080797624,1
2020,42,63624,0.43690016902195217,1
2020,42,69000,0.5560394715418181,1
2020,44,19180,0.6464323390922774,1
2020,44,54640,0.5090918174905628,1
2020,44,59000,0.4928180390865295,1
2020,44,74300,0.6168497543725444,1
2020,45,13330,0.6981169877411554,1
2020,45,16000,0.4955008341401664,1
2020,45,48535,0.7119230202852936,1
2020,45,50875,0.5611886172279212,1
2020,46,59020,0.6958043608756457,1
2020,47,14000,0.5663830118349976,1
2020,47,15160,0.4348868758347526,1
2020,47,27740,0.6175282170204713,1
2020,47,40000,0.5447379833743854,1
2020,47,48000,0.4890200176259036,1
2020,47,51560,0.4593946098930101,1
2020,47,52006,0.6133952071049763,1
2020,48,01000,0.4220081633954321,1
2020,48,01924,0.7490455824064287,1
2020,48,03000,0.4594524254050308,1
2020,48,04000,0.5801821078879807,1
2020,48,05000,0.6662976386845788,1
2020,48,06128,0.36945945421631105,1
2020,48,07000,0.5225775545040678,1
2020,48,10768,0.4999694519622568,1
2020,48,10912,0.5094264559781461,1
2020,48,13024,0.6481959457580342,1
2020,48,13552,0.7106219046352948,1
2020,48,15976,0.47042849031027967,1
2020,48,16432,0.5828459299413519,1
2020,48,17000,0.4647695914131174,1
2020,48,19000,0.5889345345157513,1
2020,48,19972,0.559560214807693,1
2020,48,22660,0.47873668796345203,1
2020,48,24000,0.5223509854103926,1
2020,48,26232,0.8287942354225323,1
2020,48,27000,0.5633891491205518,1
2020,48,27684,0.8010763900427021,1
2020,48,29000,0.5809174954835554,1
2020,48,30464,0.559316068817434,1
2020,48,35000,0.6243867576342342,1
2020,48,37000,0.616728576172371,1
2020,48,39148,0.37659649729538053,1
2020,48,41464,0.4468263542655668,1
2020,48,41980,0.758169687860551,1
2020,48,42508,0.5878812215642276,1
2020,48,43888,0.46345110605833384,1
2020,48,45000,0.5171699725003286,1
2020,48,45384,0.5688422964094668,1
2020,48,45744,0.7085718496940161,1
2020,48,47892,0.5565077230478148,1
2020,48,48072,0.5222881601000654,1
2020,48,48768,0.575312963471917,1
2020,48,50820,0.4915902957858255,1
2020,48,53388,0.3975531853264177,1
2020,48,56000,0.5033977940712089,1
2020,48,56348,0.7097657401837809,1
2020,48,57200,0.4699009431842247,1
2020,48,58016,0.726250277542792,1
2020,48,61796,0.6708700093516154,1
2020,48,63500,0.5578073462379388,1
2020,48,64472,0.4704858484150924,1
2020,48,65000,0.5114901606794187,1
2020,48,70808,0.7215004292359347,1
2020,48,72176,0.5656598902921516,1
2020,48,74144,0.5532150910093206,1
2020,48,76000,0.445842874971148,1
2020,48,79000,0.4372251106929319,1
2020,49,43660,0.7222668874240675,1
2020,49,44320,0.8247044462199146,1
2020,49,55980,0.4990558167893822,1
2020,49,57300,0.6473829961199118,1
2020,49,62470,0.4642842107743933,1
2020,49,65330,0.7434764335541693,1
2020,49,67000,0.675917400409422,1
2020,49,67440,0.7900957836003999,1
2020,49,70850,0.8702894556406503,1
2020,49,82950,0.6755480850161798,1
2020,49,83470,0.5876204600976118,1
2020,51,01000,0.7627687745127305,1
2020,51,16000,0.7103336779251765,1
2020,51,35000,0.5441264078003115,1
2020,51,47672,0.5735970991077767,1
2020,51,56000,0.5293809906391724,1
2020,51,57000,0.4360796291524605,1
2020,51,64000,0.6099159529003942,1
2020,51,67000,0.6193062762637941,1
2020,51,68000,0.5918909317132396,1
2020,51,76432,0.6721614709630579,1
2020,51,82000,0.6264526614285592,1
2020,53,03180,0.7132278337938879,1
2020,53,05210,0.8289090922339274,1
2020,53,05280,0.7159894453690866,1
2020,53,22640,0.6443550240392322,1
2020,53,23515,0.6749490013022663,1
2020,53,35275,0.6843632585853348,1
2020,53,35415,0.7093784508914768,1
2020,53,35940,0.8178501466715637,1
2020,53,53545,0.6385670925509492,1
2020,53,57745,0.7226210242078149,1
2020,53,63000,0.7685471515325817,1
2020,53,67000,0.7095584192671193,1
2020,53,67167,0.718014283172895,1
2020,53,70000,0.6682468682981253,1
2020,53,74060,0.7189815280876029,1
2020,53,80010,0.6226076392413005,1
2020,55,02375,0.7339381005072345,1
2020,55,31000,0.6435568038402851,1
2020,55,39225,0.6593821320843289,1
2020,55,48000,0.8100357992458608,1
2020,55,53000,0.6104006787719769,1
2020,55,66000,0.6154621536422737,1
