year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,2,2185,0.0197368,1
2023,2,2188,0.0542636,1
2023,2,2195,0,1
2023,2,2198,0.0273973,1
2023,2,2220,0.0393013,1
2023,2,2230,NA,3
2023,2,2240,0.0410959,1
2023,2,2275,0.0166667,1
2023,2,2282,NA,3
2023,2,2290,0.0315789,1
2023,4,4001,0.0651934,1
2023,4,4003,0.0624082,1
2023,4,4005,0.0655257,1
2023,4,4007,0.0689445,1
2023,4,4009,0.084,1
2023,4,4011,0.1013825,1
2023,4,4012,0.0365854,1
2023,4,4013,0.055147,1
2023,4,4015,0.044341,1
2023,4,4017,0.068,1
2023,4,4019,0.0398417,1
2023,4,4021,0.0588462,1
2023,4,4023,0.0505457,1
2023,4,4025,0.0607091,1
2023,4,4027,0.0514295,1
2023,5,5001,0.036036,1
2023,5,5003,0.1362916,1
2023,5,5005,0.1066056,1
2023,5,5007,0.0573726,1
2023,5,5009,0.0637611,1
2023,5,5011,0.1446541,1
2023,5,5013,0.1923077,1
2023,5,5015,0.0598389,1
2023,5,5017,0.1941748,1
2023,5,5019,0.0504886,1
2023,5,5021,0.1512415,1
2023,5,5023,0.0357895,1
2023,5,5025,0.1032864,1
2023,5,5027,0.1169591,1
2023,5,5029,0.0486322,1
2023,5,5031,0.1359807,1
2023,5,5033,0.0484375,1
2023,5,5035,0.1525424,1
2023,5,5037,0.1058601,1
2023,5,5039,0.1606218,1
2023,5,5041,0.1034483,1
2023,5,5043,0.1516755,1
2023,5,5045,0.0512284,1
2023,5,5047,0.0646465,1
2023,5,5049,0.0833333,1
2023,5,5051,0.0504615,1
2023,5,5053,0.0551601,1
2023,5,5055,0.1160261,1
2023,5,5057,0.1093502,1
2023,5,5059,0.04,1
2023,5,5061,0.1264368,1
2023,5,5063,0.0620748,1
2023,5,5065,0.0860534,1
2023,5,5067,0.0951374,1
2023,5,5069,0.1059908,1
2023,5,5071,0.0727003,1
2023,5,5073,0.102439,1
2023,5,5075,0.1026549,1
2023,5,5077,0.1128205,1
2023,5,5079,0.1025641,1
2023,5,5081,0.1305556,1
2023,5,5083,0.0682853,1
2023,5,5085,0.0452946,1
2023,5,5087,0.0595534,1
2023,5,5089,0.1175439,1
2023,5,5091,0.1156463,1
2023,5,5093,0.1436077,1
2023,5,5095,0.0628019,1
2023,5,5097,0.0588235,1
2023,5,5099,0.0846561,1
2023,5,5101,0.0301724,1
2023,5,5103,0.0632911,1
2023,5,5105,0.0384615,1
2023,5,5107,0.1150628,1
2023,5,5109,0.0510949,1
2023,5,5111,0.172028,1
2023,5,5113,0.0559322,1
2023,5,5115,0.055332,1
2023,5,5117,0.0420561,1
2023,5,5119,0.0406132,1
2023,5,5121,0.0998152,1
2023,5,5123,0.0998308,1
2023,5,5125,0.0356961,1
2023,5,5127,0.1254613,1
2023,5,5129,0.035,1
2023,5,5131,0.0546777,1
2023,5,5133,0.1208054,1
2023,5,5135,0.0765217,1
2023,5,5137,0.0534591,1
2023,5,5139,0.0885874,1
2023,5,5141,0.0381679,1
2023,5,5143,0.0683463,1
2023,5,5145,0.0334021,1
2023,5,5147,0.0582011,1
2023,5,5149,0.0463576,1
2023,6,6001,0.0231784,1
2023,6,6003,NA,3
2023,6,6005,0.0313695,1
2023,6,6007,0.0342616,1
2023,6,6009,0.0393103,1
2023,6,6011,0.0225035,1
2023,6,6013,0.0363268,1
2023,6,6015,0.0401003,1
2023,6,6017,0.037554,1
2023,6,6019,0.0392996,1
2023,6,6021,0.0151163,1
2023,6,6023,0.0240964,1
2023,6,6025,0.053443,1
2023,6,6027,0.0235935,1
2023,6,6029,0.042368,1
2023,6,6031,0.0346792,1
2023,6,6033,0.0406699,1
2023,6,6035,0.093185,1
2023,6,6037,0.0267373,1
2023,6,6039,0.0373408,1
2023,6,6041,0.009216,1
2023,6,6043,0.0386555,1
2023,6,6045,0.0389747,1
2023,6,6047,0.0411885,1
2023,6,6049,0.0804196,1
2023,6,6051,0.0337662,1
2023,6,6053,0.0618252,1
2023,6,6055,0.0260429,1
2023,6,6057,0.0278022,1
2023,6,6059,0.0250524,1
2023,6,6061,0.0180818,1
2023,6,6063,0.0695518,1
2023,6,6065,0.0352645,1
2023,6,6067,0.0336212,1
2023,6,6069,0.0635614,1
2023,6,6071,0.0377166,1
2023,6,6073,0.0298773,1
2023,6,6075,0.0116147,1
2023,6,6077,0.0320675,1
2023,6,6079,0.0227144,1
2023,6,6081,0.0161929,1
2023,6,6083,0.0172414,1
2023,6,6085,0.0117224,1
2023,6,6087,0.0138382,1
2023,6,6089,0.0236615,1
2023,6,6091,0.0595238,1
2023,6,6093,0.037448,1
2023,6,6095,0.0384997,1
2023,6,6097,0.0218896,1
2023,6,6099,0.0354482,1
2023,6,6101,0.0424837,1
2023,6,6103,0.0300493,1
2023,6,6105,0.054878,1
2023,6,6107,0.0317508,1
2023,6,6109,0.0447154,1
2023,6,6111,0.0198919,1
2023,6,6113,0.016383,1
2023,6,6115,0.0374737,1
2023,8,8001,0,1
2023,8,8003,0,1
2023,8,8005,0,1
2023,8,8007,0,1
2023,8,8009,0,1
2023,8,8011,0,1
2023,8,8013,0,1
2023,8,8014,0,1
2023,8,8015,0,1
2023,8,8017,0,1
2023,8,8019,0,1
2023,8,8021,0,1
2023,8,8023,0,1
2023,8,8025,0,1
2023,8,8027,0,1
2023,8,8029,0,1
2023,8,8031,0.0001865,1
2023,8,8033,0,1
2023,8,8035,0,1
2023,8,8037,0,1
2023,8,8039,0,1
2023,8,8041,0.0000455,1
2023,8,8043,0,1
2023,8,8045,0,1
2023,8,8047,0,1
2023,8,8049,0,1
2023,8,8051,0,1
2023,8,8053,NA,3
2023,8,8055,0,1
2023,8,8057,NA,3
2023,8,8059,0,1
2023,8,8061,0,1
2023,8,8063,0,1
2023,8,8065,0,1
2023,8,8067,0,1
2023,8,8069,0,1
2023,8,8071,0,1
2023,8,8073,0,1
2023,8,8075,0,1
2023,8,8077,0,1
2023,8,8079,NA,3
2023,8,8081,0,1
2023,8,8083,0,1
2023,8,8085,0,1
2023,8,8087,0,1
2023,8,8089,0,1
2023,8,8091,0,1
2023,8,8093,0,1
2023,8,8095,0,1
2023,8,8097,0,1
2023,8,8099,0,1
2023,8,8101,0.0001954,1
2023,8,8103,0,1
2023,8,8105,0,1
2023,8,8107,0.001224,1
2023,8,8109,0,1
2023,8,8111,NA,3
2023,8,8113,0,1
2023,8,8115,0,1
2023,8,8117,0,1
2023,8,8119,0,1
2023,8,8121,0,1
2023,8,8123,0,1
2023,8,8125,0,1
2023,9,9001,0.0412051,1
2023,9,9003,0.0380915,1
2023,9,9005,0.0471667,1
2023,9,9007,0.0199926,1
2023,9,9009,0.0272711,1
2023,9,9011,0.0292315,1
2023,9,9013,0.0219298,1
2023,9,9015,0.0318403,1
2023,10,10001,0.0679481,1
2023,10,10003,0.0868716,1
2023,10,10005,0.0504691,1
2023,11,11001,0.0173506,1
2023,12,12001,0.0333695,1
2023,12,12003,0.055814,1
2023,12,12005,0.0841735,1
2023,12,12007,0.0986437,1
2023,12,12009,0.1042304,1
2023,12,12011,0.0601476,1
2023,12,12013,0.1090426,1
2023,12,12015,0.0364126,1
2023,12,12017,0.0750174,1
2023,12,12019,0.0676261,1
2023,12,12021,0.0366878,1
2023,12,12023,0.0980392,1
2023,12,12027,0.0580169,1
2023,12,12029,0.0876827,1
2023,12,12031,0.0843609,1
2023,12,12033,0.0757854,1
2023,12,12035,0.055265,1
2023,12,12037,0.0825959,1
2023,12,12039,0.1239607,1
2023,12,12041,0.0596546,1
2023,12,12043,0.0808081,1
2023,12,12045,0.0502183,1
2023,12,12047,0.1019523,1
2023,12,12049,0.1239669,1
2023,12,12051,0.1517707,1
2023,12,12053,0.0678923,1
2023,12,12055,0.067457,1
2023,12,12057,0.0761067,1
2023,12,12059,0.0705467,1
2023,12,12061,0.039038,1
2023,12,12063,0.1536293,1
2023,12,12065,0.0644007,1
2023,12,12067,0.0592105,1
2023,12,12069,0.0731779,1
2023,12,12071,0.031704,1
2023,12,12073,0.050747,1
2023,12,12075,0.0747599,1
2023,12,12077,0.0649351,1
2023,12,12079,0.0549683,1
2023,12,12081,0.0845139,1
2023,12,12083,0.0740524,1
2023,12,12085,0.0473684,1
2023,12,12086,0.0401037,1
2023,12,12087,0.1050812,1
2023,12,12089,0.0446483,1
2023,12,12091,0.0579112,1
2023,12,12093,0.0946052,1
2023,12,12095,0.0933612,1
2023,12,12097,0.0994047,1
2023,12,12099,0.0591921,1
2023,12,12101,0.0759506,1
2023,12,12103,0.0800223,1
2023,12,12105,0.0891615,1
2023,12,12107,0.1055623,1
2023,12,12109,0.0344125,1
2023,12,12111,0.0697828,1
2023,12,12113,0.0620042,1
2023,12,12115,0.0588632,1
2023,12,12117,0.0805684,1
2023,12,12119,0.0316725,1
2023,12,12121,0.0745798,1
2023,12,12123,0.1381381,1
2023,12,12125,0.0734908,1
2023,12,12127,0.0733648,1
2023,12,12129,0.056621,1
2023,12,12131,0.0363139,1
2023,12,12133,0.0740741,1
2023,13,13001,0.0871022,1
2023,13,13003,0.1666667,1
2023,13,13005,0.0822368,1
2023,13,13007,0.1466667,1
2023,13,13009,0.1534527,1
2023,13,13011,0.1036269,1
2023,13,13013,0.0750261,1
2023,13,13015,0.0935374,1
2023,13,13017,0.1126984,1
2023,13,13019,0.1270903,1
2023,13,13021,0.1649337,1
2023,13,13023,0.1473088,1
2023,13,13025,0.0986547,1
2023,13,13027,0.2031963,1
2023,13,13029,0.0761494,1
2023,13,13031,0.1692238,1
2023,13,13033,0.124183,1
2023,13,13035,0.1113861,1
2023,13,13037,0.0875912,1
2023,13,13039,0.0793478,1
2023,13,13043,0.1428571,1
2023,13,13045,0.1164951,1
2023,13,13047,0.0985636,1
2023,13,13049,0.1205212,1
2023,13,13051,0.124385,1
2023,13,13053,0.0498339,1
2023,13,13055,0.1353482,1
2023,13,13057,0.0377837,1
2023,13,13059,0.0493412,1
2023,13,13061,0.0666667,1
2023,13,13063,0.0658545,1
2023,13,13065,0.0964467,1
2023,13,13067,0.0467966,1
2023,13,13069,0.1533898,1
2023,13,13071,0.0706436,1
2023,13,13073,0.0727196,1
2023,13,13075,0.1106796,1
2023,13,13077,0.0773294,1
2023,13,13079,0.1618123,1
2023,13,13081,0.1671924,1
2023,13,13083,0.139738,1
2023,13,13085,0.0638086,1
2023,13,13087,0.1340852,1
2023,13,13089,0.0442052,1
2023,13,13091,0.1210191,1
2023,13,13093,0.1461539,1
2023,13,13095,0.0827097,1
2023,13,13097,0.0821656,1
2023,13,13099,0.038961,1
2023,13,13101,0.1507937,1
2023,13,13103,0.0705009,1
2023,13,13105,0.1177474,1
2023,13,13107,0.10691,1
2023,13,13109,0.1585761,1
2023,13,13111,0.071267,1
2023,13,13113,0.0339372,1
2023,13,13115,0.1257925,1
2023,13,13117,0.0284981,1
2023,13,13119,0.1055901,1
2023,13,13121,0.0455019,1
2023,13,13123,0.0939335,1
2023,13,13125,0.0886076,1
2023,13,13127,0.1022511,1
2023,13,13129,0.1210469,1
2023,13,13131,0.1210191,1
2023,13,13133,0.0636215,1
2023,13,13135,0.0417126,1
2023,13,13137,0.0856731,1
2023,13,13139,0.0926355,1
2023,13,13141,0.1913043,1
2023,13,13143,0.1197411,1
2023,13,13145,0.0718133,1
2023,13,13147,0.1060241,1
2023,13,13149,0.1048159,1
2023,13,13151,0.0498691,1
2023,13,13153,0.1138113,1
2023,13,13155,0.0559702,1
2023,13,13157,0.0666216,1
2023,13,13159,0.1117886,1
2023,13,13161,0.0792291,1
2023,13,13163,0.1460177,1
2023,13,13165,0.1895911,1
2023,13,13167,0.0511364,1
2023,13,13169,0.1143868,1
2023,13,13171,0.1056106,1
2023,13,13173,0.1557789,1
2023,13,13175,0.1134709,1
2023,13,13177,0.0594059,1
2023,13,13179,0.1279962,1
2023,13,13181,0.1038462,1
2023,13,13183,0.1084906,1
2023,13,13185,0.1096467,1
2023,13,13187,0.0889396,1
2023,13,13189,0.1843251,1
2023,13,13191,0.0968523,1
2023,13,13193,0.1179625,1
2023,13,13195,0.0564854,1
2023,13,13197,0.0632911,1
2023,13,13199,0.1846154,1
2023,13,13201,0.0478723,1
2023,13,13205,0.1725806,1
2023,13,13207,0.1206897,1
2023,13,13209,0.1201717,1
2023,13,13211,0.0851371,1
2023,13,13213,0.1178797,1
2023,13,13215,0.1095867,1
2023,13,13217,0.0824742,1
2023,13,13219,0.0229991,1
2023,13,13221,0.0567376,1
2023,13,13223,0.0834915,1
2023,13,13225,0.1767338,1
2023,13,13227,0.0517857,1
2023,13,13229,0.1237785,1
2023,13,13231,0.0879541,1
2023,13,13233,0.1468023,1
2023,13,13235,0.1409692,1
2023,13,13237,0.1152263,1
2023,13,13239,0.0512821,1
2023,13,13241,0.0694698,1
2023,13,13243,0.0962567,1
2023,13,13245,0.173968,1
2023,13,13247,0.0793173,1
2023,13,13249,0.027027,1
2023,13,13251,0.1946721,1
2023,13,13253,0.0766551,1
2023,13,13255,0.0844521,1
2023,13,13257,0.1023256,1
2023,13,13259,0.1142857,1
2023,13,13261,0.1112412,1
2023,13,13263,0.1610738,1
2023,13,13265,0.1481481,1
2023,13,13267,0.1518987,1
2023,13,13269,0.1801242,1
2023,13,13271,0.0758294,1
2023,13,13273,0.0804196,1
2023,13,13275,0.1184388,1
2023,13,13277,0.0882117,1
2023,13,13279,0.1445498,1
2023,13,13281,0.0519187,1
2023,13,13283,0.1428571,1
2023,13,13285,0.0983679,1
2023,13,13287,0.0830189,1
2023,13,13289,0.1003584,1
2023,13,13291,0.0624277,1
2023,13,13293,0.1451247,1
2023,13,13295,0.1391029,1
2023,13,13297,0.0538721,1
2023,13,13299,0.1576577,1
2023,13,13301,0.172973,1
2023,13,13303,0.1045242,1
2023,13,13305,0.1577381,1
2023,13,13307,NA,3
2023,13,13309,0.1384615,1
2023,13,13311,0.0986985,1
2023,13,13313,0.0920285,1
2023,13,13315,0.1785714,1
2023,13,13317,0.115016,1
2023,13,13319,0.1863799,1
2023,13,13321,0.0788591,1
2023,15,15001,0.009846,1
2023,15,15003,0.0114167,1
2023,15,15005,NA,3
2023,15,15007,0.007611,1
2023,15,15009,0.0202966,1
2023,16,16001,0.0267332,1
2023,16,16003,0.0410959,1
2023,16,16005,0.0835777,1
2023,16,16007,0.0252525,1
2023,16,16009,0.0154321,1
2023,16,16011,0.0597983,1
2023,16,16013,0.0224439,1
2023,16,16015,0.0273038,1
2023,16,16017,0.0100413,1
2023,16,16019,0.0283444,1
2023,16,16021,0.0072464,1
2023,16,16023,0.025641,1
2023,16,16025,NA,3
2023,16,16027,0.0443591,1
2023,16,16029,0.0630252,1
2023,16,16031,0.0429185,1
2023,16,16033,NA,3
2023,16,16035,0.0241935,1
2023,16,16037,0.0134228,1
2023,16,16039,0.0358796,1
2023,16,16041,0.0119904,1
2023,16,16043,0.035443,1
2023,16,16045,0.0276923,1
2023,16,16047,0.0208333,1
2023,16,16049,0.0241449,1
2023,16,16051,0.032,1
2023,16,16053,0.0293296,1
2023,16,16055,0.0200415,1
2023,16,16057,0.0136986,1
2023,16,16059,0.03861,1
2023,16,16061,0.025,1
2023,16,16063,0.0326087,1
2023,16,16065,0.0138889,1
2023,16,16067,0.05,1
2023,16,16069,0.0420595,1
2023,16,16071,0.038961,1
2023,16,16073,0.045584,1
2023,16,16075,0.0323741,1
2023,16,16077,0.0614754,1
2023,16,16079,0.0249433,1
2023,16,16081,0.0314136,1
2023,16,16083,0.0326774,1
2023,16,16085,0.0157068,1
2023,16,16087,0.0306748,1
2023,17,17001,0.0560345,1
2023,17,17003,0.1118421,1
2023,17,17005,0.06621,1
2023,17,17007,0.0652709,1
2023,17,17009,0.0597015,1
2023,17,17011,0.0695733,1
2023,17,17013,0.0377358,1
2023,17,17015,0.0207039,1
2023,17,17017,0.0578704,1
2023,17,17019,0.072665,1
2023,17,17021,0.0496454,1
2023,17,17023,0.0622407,1
2023,17,17025,0.0803324,1
2023,17,17027,0.0392523,1
2023,17,17029,0.1407297,1
2023,17,17031,0.0464321,1
2023,17,17033,0.0397237,1
2023,17,17035,0.1030303,1
2023,17,17037,0.0466145,1
2023,17,17039,0.0618337,1
2023,17,17041,0.0848896,1
2023,17,17043,0.0527238,1
2023,17,17045,0.0836576,1
2023,17,17047,0.04375,1
2023,17,17049,0.056239,1
2023,17,17051,0.0486381,1
2023,17,17053,0.065534,1
2023,17,17055,0.0342523,1
2023,17,17057,0.0794118,1
2023,17,17059,0.0681818,1
2023,17,17061,0.0364146,1
2023,17,17063,0.0990354,1
2023,17,17065,0.039604,1
2023,17,17067,0.0659537,1
2023,17,17069,0.0168067,1
2023,17,17071,0.0695187,1
2023,17,17073,0.0300401,1
2023,17,17075,0.0544835,1
2023,17,17077,0.0394644,1
2023,17,17079,0.0466667,1
2023,17,17081,0.1091073,1
2023,17,17083,0.0231023,1
2023,17,17085,0.0446194,1
2023,17,17087,0.0482574,1
2023,17,17089,0.0660539,1
2023,17,17091,0.0429602,1
2023,17,17093,0.0813858,1
2023,17,17095,0.0572776,1
2023,17,17097,0.0477155,1
2023,17,17099,0.0688746,1
2023,17,17101,0.0473684,1
2023,17,17103,0.0393542,1
2023,17,17105,0.0662432,1
2023,17,17107,0.039312,1
2023,17,17109,0.0421607,1
2023,17,17111,0.045006,1
2023,17,17113,0.0464931,1
2023,17,17115,0.0987496,1
2023,17,17117,0.0644728,1
2023,17,17119,0.0620398,1
2023,17,17121,0.115894,1
2023,17,17123,0.0550725,1
2023,17,17125,0.0295567,1
2023,17,17127,0.0694444,1
2023,17,17129,0.0250696,1
2023,17,17131,0.0263692,1
2023,17,17133,0.0188501,1
2023,17,17135,0.078478,1
2023,17,17137,0.0500511,1
2023,17,17139,0.0947631,1
2023,17,17141,0.0511883,1
2023,17,17143,0.04536,1
2023,17,17145,0.0447227,1
2023,17,17147,0.0634615,1
2023,17,17149,0.0480167,1
2023,17,17151,0.0375,1
2023,17,17153,0.0632911,1
2023,17,17155,0.0899471,1
2023,17,17157,0.0924658,1
2023,17,17159,0.0672098,1
2023,17,17161,0.0347541,1
2023,17,17163,0.0614149,1
2023,17,17165,0.0406091,1
2023,17,17167,0.0386676,1
2023,17,17169,0.0654206,1
2023,17,17171,0.035461,1
2023,17,17173,0.1162029,1
2023,17,17175,0.0227273,1
2023,17,17177,0.0343378,1
2023,17,17179,0.0391912,1
2023,17,17181,0.0366599,1
2023,17,17183,0.1101966,1
2023,17,17185,0.0640668,1
2023,17,17187,0.0472028,1
2023,17,17189,0.0424528,1
2023,17,17191,0.0517647,1
2023,17,17193,0.0473118,1
2023,17,17195,0.067447,1
2023,17,17197,0.0638848,1
2023,17,17199,0.0379805,1
2023,17,17201,0.0740072,1
2023,17,17203,0.0302506,1
2023,18,18001,0.061117,1
2023,18,18003,0.052812,1
2023,18,18005,0.0382555,1
2023,18,18007,0.0857143,1
2023,18,18009,0.0659341,1
2023,18,18011,0.0615862,1
2023,18,18013,0.0289575,1
2023,18,18015,0.0867508,1
2023,18,18017,0.119403,1
2023,18,18019,0.0977387,1
2023,18,18021,0.0547445,1
2023,18,18023,0.1237425,1
2023,18,18025,0.0835579,1
2023,18,18027,0.0465394,1
2023,18,18029,0.0720775,1
2023,18,18031,0.0993865,1
2023,18,18033,0.0921626,1
2023,18,18035,0.0473245,1
2023,18,18037,0.0430267,1
2023,18,18039,0.0735342,1
2023,18,18041,0.0503401,1
2023,18,18043,0.0786008,1
2023,18,18045,0.0709091,1
2023,18,18047,0.0601399,1
2023,18,18049,0.1004566,1
2023,18,18051,0.0630798,1
2023,18,18053,0.1101902,1
2023,18,18055,0.0691489,1
2023,18,18057,0.0319838,1
2023,18,18059,0.0681897,1
2023,18,18061,0.0662202,1
2023,18,18063,0.0622951,1
2023,18,18065,0.0558408,1
2023,18,18067,0.0857678,1
2023,18,18069,0.0594142,1
2023,18,18071,0.0976479,1
2023,18,18073,0.0607211,1
2023,18,18075,0.0752864,1
2023,18,18077,0.0864917,1
2023,18,18079,0.062645,1
2023,18,18081,0.0644094,1
2023,18,18083,0.0971323,1
2023,18,18085,0.0682183,1
2023,18,18087,0.0322917,1
2023,18,18089,0.0651376,1
2023,18,18091,0.0516336,1
2023,18,18093,0.0720165,1
2023,18,18095,0.0441826,1
2023,18,18097,0.0789154,1
2023,18,18099,0.0552727,1
2023,18,18101,0.0463215,1
2023,18,18103,0.0672182,1
2023,18,18105,0.0480211,1
2023,18,18107,0.057971,1
2023,18,18109,0.0776699,1
2023,18,18111,0.0782241,1
2023,18,18113,0.0842857,1
2023,18,18115,0.0779221,1
2023,18,18117,0.0528926,1
2023,18,18119,0.085034,1
2023,18,18121,0.0568928,1
2023,18,18123,0.0750916,1
2023,18,18125,0.056701,1
2023,18,18127,0.0387539,1
2023,18,18129,0.0227818,1
2023,18,18131,0.0725995,1
2023,18,18133,0.0840787,1
2023,18,18135,0.0603217,1
2023,18,18137,0.0521832,1
2023,18,18139,0.1380671,1
2023,18,18141,0.0436463,1
2023,18,18143,0.0988447,1
2023,18,18145,0.0886981,1
2023,18,18147,0.0521327,1
2023,18,18149,0.0682788,1
2023,18,18151,0.0858447,1
2023,18,18153,0.048951,1
2023,18,18155,0.0916031,1
2023,18,18157,0.0767373,1
2023,18,18159,0.055666,1
2023,18,18161,0.0202429,1
2023,18,18163,0.0545455,1
2023,18,18165,0.049505,1
2023,18,18167,0.0617785,1
2023,18,18169,0.0322906,1
2023,18,18171,0.0759494,1
2023,18,18173,0.038661,1
2023,18,18175,0.0653983,1
2023,18,18177,0.0285855,1
2023,18,18179,0.0290503,1
2023,18,18181,0.1198402,1
2023,18,18183,0.0438842,1
2023,19,19001,0.0297872,1
2023,19,19003,0.036036,1
2023,19,19005,0.0644258,1
2023,19,19007,0.0864865,1
2023,19,19009,0.02,1
2023,19,19011,0.0520966,1
2023,19,19013,0.0490576,1
2023,19,19015,0.0410133,1
2023,19,19017,0.0183246,1
2023,19,19019,0.0537634,1
2023,19,19021,0.046595,1
2023,19,19023,0.016092,1
2023,19,19025,0.0289389,1
2023,19,19027,0.0174881,1
2023,19,19029,0.0547619,1
2023,19,19031,0.0190972,1
2023,19,19033,0.0254545,1
2023,19,19035,0.021978,1
2023,19,19037,0.0166205,1
2023,19,19039,0.0892308,1
2023,19,19041,0.0205993,1
2023,19,19043,0.0326087,1
2023,19,19045,0.0431507,1
2023,19,19047,0.0774194,1
2023,19,19049,0.0348235,1
2023,19,19051,0.0237154,1
2023,19,19053,0.026178,1
2023,19,19055,0.0231214,1
2023,19,19057,0.050041,1
2023,19,19059,0.0094937,1
2023,19,19061,0.0185704,1
2023,19,19063,0.0074074,1
2023,19,19065,0.0636704,1
2023,19,19067,0.0477223,1
2023,19,19069,0.0076046,1
2023,19,19071,0.0328638,1
2023,19,19073,0.0465116,1
2023,19,19075,0.0241935,1
2023,19,19077,0.0280374,1
2023,19,19079,0.0802603,1
2023,19,19081,0.0209581,1
2023,19,19083,0.041502,1
2023,19,19085,0.022869,1
2023,19,19087,0.0829016,1
2023,19,19089,0.024055,1
2023,19,19091,0.0064935,1
2023,19,19093,0.0181818,1
2023,19,19095,0.020284,1
2023,19,19097,0.0452418,1
2023,19,19099,0.0477064,1
2023,19,19101,0.0822785,1
2023,19,19103,0.0229508,1
2023,19,19105,0.0314961,1
2023,19,19107,0.0688525,1
2023,19,19109,0.0196078,1
2023,19,19111,0.0590631,1
2023,19,19113,0.0354114,1
2023,19,19115,0.0457516,1
2023,19,19117,0.0742358,1
2023,19,19119,0.002849,1
2023,19,19121,0.0412541,1
2023,19,19123,0.052161,1
2023,19,19125,0.0657143,1
2023,19,19127,0.0354978,1
2023,19,19129,0.0181818,1
2023,19,19131,0.0196721,1
2023,19,19133,0.0185874,1
2023,19,19135,0.106383,1
2023,19,19137,0.0821114,1
2023,19,19139,0.0188531,1
2023,19,19141,0.0094787,1
2023,19,19143,0,1
2023,19,19145,0.0251889,1
2023,19,19147,0.015748,1
2023,19,19149,0.0121507,1
2023,19,19151,0.055336,1
2023,19,19153,0.0280728,1
2023,19,19155,0.0423846,1
2023,19,19157,0.0253165,1
2023,19,19159,0.0442478,1
2023,19,19161,0.0295203,1
2023,19,19163,0.0252256,1
2023,19,19165,0.039886,1
2023,19,19167,0.0127796,1
2023,19,19169,0.0337995,1
2023,19,19171,0.0623742,1
2023,19,19173,0.0594595,1
2023,19,19175,0.0650155,1
2023,19,19177,0.0304569,1
2023,19,19179,0.0815739,1
2023,19,19181,0.0252918,1
2023,19,19183,0.0622155,1
2023,19,19185,0.0663507,1
2023,19,19187,0.0421632,1
2023,19,19189,0.0229508,1
2023,19,19191,0.012987,1
2023,19,19193,0.0548981,1
2023,19,19195,0.0195122,1
2023,19,19197,0.038674,1
2023,20,20001,0.1810585,1
2023,20,20003,0.0695652,1
2023,20,20005,0.0359408,1
2023,20,20007,0.0348837,1
2023,20,20009,0.0727513,1
2023,20,20011,0.0781609,1
