year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,2,110,.022869,1
2023,2,122,.0346562,1
2023,2,130,.0283224,1
2023,2,150,.0147059,1
2023,2,158,.0254237,1
2023,2,164,NA,NA
2023,2,170,.0314361,1
2023,2,180,.0182927,1
2023,2,185,.0197368,1
2023,2,188,.0542636,1
2023,2,195,0,1
2023,2,198,.0273973,1
2023,2,220,.0393013,1
2023,2,230,NA,NA
2023,2,240,.0410959,1
2023,2,275,.0166667,1
2023,2,282,NA,NA
2023,2,290,.0315789,1
2023,4,1,.0651934,1
2023,4,3,.0624082,1
2023,4,5,.0655257,1
2023,4,7,.0689445,1
2023,4,9,.084,1
2023,4,11,.1013825,1
2023,4,12,.0365854,1
2023,4,13,.055147,1
2023,4,15,.044341,1
2023,4,17,.068,1
2023,4,19,.0398417,1
2023,4,21,.0588462,1
2023,4,23,.0505457,1
2023,4,25,.0607091,1
2023,4,27,.0514295,1
2023,5,1,.036036,1
2023,5,3,.1362916,1
2023,5,5,.1066056,1
2023,5,7,.0573726,1
2023,5,9,.0637611,1
2023,5,11,.1446541,1
2023,5,13,.1923077,1
2023,5,15,.0598389,1
2023,5,17,.1941748,1
2023,5,19,.0504886,1
2023,5,21,.1512415,1
2023,5,23,.0357895,1
2023,5,25,.1032864,1
2023,5,27,.1169591,1
2023,5,29,.0486322,1
2023,5,31,.1359807,1
2023,5,33,.0484375,1
2023,5,35,.1525424,1
2023,5,37,.1058601,1
2023,5,39,.1606218,1
2023,5,41,.1034483,1
2023,5,43,.1516755,1
2023,5,45,.0512284,1
2023,5,47,.0646465,1
2023,5,49,.0833333,1
2023,5,51,.0504615,1
2023,5,53,.0551601,1
2023,5,55,.1160261,1
2023,5,57,.1093502,1
2023,5,59,.04,1
2023,5,61,.1264368,1
2023,5,63,.0620748,1
2023,5,65,.0860534,1
2023,5,67,.0951374,1
2023,5,69,.1059908,1
2023,5,71,.0727003,1
2023,5,73,.102439,1
2023,5,75,.1026549,1
2023,5,77,.1128205,1
2023,5,79,.1025641,1
2023,5,81,.1305556,1
2023,5,83,.0682853,1
2023,5,85,.0452946,1
2023,5,87,.0595534,1
2023,5,89,.1175439,1
2023,5,91,.1156463,1
2023,5,93,.1436077,1
2023,5,95,.0628019,1
2023,5,97,.0588235,1
2023,5,99,.0846561,1
2023,5,101,.0301724,1
2023,5,103,.0632911,1
2023,5,105,.0384615,1
2023,5,107,.1150628,1
2023,5,109,.0510949,1
2023,5,111,.172028,1
2023,5,113,.0559322,1
2023,5,115,.055332,1
2023,5,117,.0420561,1
2023,5,119,.0406132,1
2023,5,121,.0998152,1
2023,5,123,.0998308,1
2023,5,125,.0356961,1
2023,5,127,.1254613,1
2023,5,129,.035,1
2023,5,131,.0546777,1
2023,5,133,.1208054,1
2023,5,135,.0765217,1
2023,5,137,.0534591,1
2023,5,139,.0885874,1
2023,5,141,.0381679,1
2023,5,143,.0683463,1
2023,5,145,.0334021,1
2023,5,147,.0582011,1
2023,5,149,.0463576,1
2023,6,1,.0231784,1
2023,6,3,NA,NA
2023,6,5,.0313695,1
2023,6,7,.0342616,1
2023,6,9,.0393103,1
2023,6,11,.0225035,1
2023,6,13,.0363268,1
2023,6,15,.0401003,1
2023,6,17,.037554,1
2023,6,19,.0392996,1
2023,6,21,.0151163,1
2023,6,23,.0240964,1
2023,6,25,.053443,1
2023,6,27,.0235935,1
2023,6,29,.042368,1
2023,6,31,.0346792,1
2023,6,33,.0406699,1
2023,6,35,.093185,1
2023,6,37,.0267373,1
2023,6,39,.0373408,1
2023,6,41,.009216,1
2023,6,43,.0386555,1
2023,6,45,.0389747,1
2023,6,47,.0411885,1
2023,6,49,.0804196,1
2023,6,51,.0337662,1
2023,6,53,.0618252,1
2023,6,55,.0260429,1
2023,6,57,.0278022,1
2023,6,59,.0250524,1
2023,6,61,.0180818,1
2023,6,63,.0695518,1
2023,6,65,.0352645,1
2023,6,67,.0336212,1
2023,6,69,.0635614,1
2023,6,71,.0377166,1
2023,6,73,.0298773,1
2023,6,75,.0116147,1
2023,6,77,.0320675,1
2023,6,79,.0227144,1
2023,6,81,.0161929,1
2023,6,83,.0172414,1
2023,6,85,.0117224,1
2023,6,87,.0138382,1
2023,6,89,.0236615,1
2023,6,91,.0595238,1
2023,6,93,.037448,1
2023,6,95,.0384997,1
2023,6,97,.0218896,1
2023,6,99,.0354482,1
2023,6,101,.0424837,1
2023,6,103,.0300493,1
2023,6,105,.054878,1
2023,6,107,.0317508,1
2023,6,109,.0447154,1
2023,6,111,.0198919,1
2023,6,113,.016383,1
2023,6,115,.0374737,1
2023,8,1,0,1
2023,8,3,0,1
2023,8,5,0,1
2023,8,7,0,1
2023,8,9,0,1
2023,8,11,0,1
2023,8,13,0,1
2023,8,14,0,1
2023,8,15,0,1
2023,8,17,0,1
2023,8,19,0,1
2023,8,21,0,1
2023,8,23,0,1
2023,8,25,0,1
2023,8,27,0,1
2023,8,29,0,1
2023,8,31,.0001865,1
2023,8,33,0,1
2023,8,35,0,1
2023,8,37,0,1
2023,8,39,0,1
2023,8,41,.0000455,1
2023,8,43,0,1
2023,8,45,0,1
2023,8,47,0,1
2023,8,49,0,1
2023,8,51,0,1
2023,8,53,NA,NA
2023,8,55,0,1
2023,8,57,NA,NA
2023,8,59,0,1
2023,8,61,0,1
2023,8,63,0,1
2023,8,65,0,1
2023,8,67,0,1
2023,8,69,0,1
2023,8,71,0,1
2023,8,73,0,1
2023,8,75,0,1
2023,8,77,0,1
2023,8,79,NA,NA
2023,8,81,0,1
2023,8,83,0,1
2023,8,85,0,1
2023,8,87,0,1
2023,8,89,0,1
2023,8,91,0,1
2023,8,93,0,1
2023,8,95,0,1
2023,8,97,0,1
2023,8,99,0,1
2023,8,101,.0001954,1
2023,8,103,0,1
2023,8,105,0,1
2023,8,107,.001224,1
2023,8,109,0,1
2023,8,111,NA,NA
2023,8,113,0,1
2023,8,115,0,1
2023,8,117,0,1
2023,8,119,0,1
2023,8,121,0,1
2023,8,123,0,1
2023,8,125,0,1
2023,9,1,.0412051,1
2023,9,3,.0380915,1
2023,9,5,.0471667,1
2023,9,7,.0199926,1
2023,9,9,.0272711,1
2023,9,11,.0292315,1
2023,9,13,.0219298,1
2023,9,15,.0318403,1
2023,10,1,.0679481,1
2023,10,3,.0868716,1
2023,10,5,.0504691,1
2023,11,1,.0173506,1
2023,12,1,.0333695,1
2023,12,3,.055814,1
2023,12,5,.0841735,1
2023,12,7,.0986437,1
2023,12,9,.1042304,1
2023,12,11,.0601476,1
2023,12,13,.1090426,1
2023,12,15,.0364126,1
2023,12,17,.0750174,1
2023,12,19,.0676261,1
2023,12,21,.0366878,1
2023,12,23,.0980392,1
2023,12,27,.0580169,1
2023,12,29,.0876827,1
2023,12,31,.0843609,1
2023,12,33,.0757854,1
2023,12,35,.055265,1
2023,12,37,.0825959,1
2023,12,39,.1239607,1
2023,12,41,.0596546,1
2023,12,43,.0808081,1
2023,12,45,.0502183,1
2023,12,47,.1019523,1
2023,12,49,.1239669,1
2023,12,51,.1517707,1
2023,12,53,.0678923,1
2023,12,55,.067457,1
2023,12,57,.0761067,1
2023,12,59,.0705467,1
2023,12,61,.039038,1
2023,12,63,.1536293,1
2023,12,65,.0644007,1
2023,12,67,.0592105,1
2023,12,69,.0731779,1
2023,12,71,.031704,1
2023,12,73,.050747,1
2023,12,75,.0747599,1
2023,12,77,.0649351,1
2023,12,79,.0549683,1
2023,12,81,.0845139,1
2023,12,83,.0740524,1
2023,12,85,.0473684,1
2023,12,86,.0401037,1
2023,12,87,.1050812,1
2023,12,89,.0446483,1
2023,12,91,.0579112,1
2023,12,93,.0946052,1
2023,12,95,.0933612,1
2023,12,97,.0994047,1
2023,12,99,.0591921,1
2023,12,101,.0759506,1
2023,12,103,.0800223,1
2023,12,105,.0891615,1
2023,12,107,.1055623,1
2023,12,109,.0344125,1
2023,12,111,.0697828,1
2023,12,113,.0620042,1
2023,12,115,.0588632,1
2023,12,117,.0805684,1
2023,12,119,.0316725,1
2023,12,121,.0745798,1
2023,12,123,.1381381,1
2023,12,125,.0734908,1
2023,12,127,.0733648,1
2023,12,129,.056621,1
2023,12,131,.0363139,1
2023,12,133,.0740741,1
2023,13,1,.0871022,1
2023,13,3,.1666667,1
2023,13,5,.0822368,1
2023,13,7,.1466667,1
2023,13,9,.1534527,1
2023,13,11,.1036269,1
2023,13,13,.0750261,1
2023,13,15,.0935374,1
2023,13,17,.1126984,1
2023,13,19,.1270903,1
2023,13,21,.1649337,1
2023,13,23,.1473088,1
2023,13,25,.0986547,1
2023,13,27,.2031963,1
2023,13,29,.0761494,1
2023,13,31,.1692238,1
2023,13,33,.124183,1
2023,13,35,.1113861,1
2023,13,37,.0875912,1
2023,13,39,.0793478,1
2023,13,43,.1428571,1
2023,13,45,.1164951,1
2023,13,47,.0985636,1
2023,13,49,.1205212,1
2023,13,51,.124385,1
2023,13,53,.0498339,1
2023,13,55,.1353482,1
2023,13,57,.0377837,1
2023,13,59,.0493412,1
2023,13,61,.0666667,1
2023,13,63,.0658545,1
2023,13,65,.0964467,1
2023,13,67,.0467966,1
2023,13,69,.1533898,1
2023,13,71,.0706436,1
2023,13,73,.0727196,1
2023,13,75,.1106796,1
2023,13,77,.0773294,1
2023,13,79,.1618123,1
2023,13,81,.1671924,1
2023,13,83,.139738,1
2023,13,85,.0638086,1
2023,13,87,.1340852,1
2023,13,89,.0442052,1
2023,13,91,.1210191,1
2023,13,93,.1461539,1
2023,13,95,.0827097,1
2023,13,97,.0821656,1
2023,13,99,.038961,1
2023,13,101,.1507937,1
2023,13,103,.0705009,1
2023,13,105,.1177474,1
2023,13,107,.10691,1
2023,13,109,.1585761,1
2023,13,111,.071267,1
2023,13,113,.0339372,1
2023,13,115,.1257925,1
2023,13,117,.0284981,1
2023,13,119,.1055901,1
2023,13,121,.0455019,1
2023,13,123,.0939335,1
2023,13,125,.0886076,1
2023,13,127,.1022511,1
2023,13,129,.1210469,1
2023,13,131,.1210191,1
2023,13,133,.0636215,1
2023,13,135,.0417126,1
2023,13,137,.0856731,1
2023,13,139,.0926355,1
2023,13,141,.1913043,1
2023,13,143,.1197411,1
2023,13,145,.0718133,1
2023,13,147,.1060241,1
2023,13,149,.1048159,1
2023,13,151,.0498691,1
2023,13,153,.1138113,1
2023,13,155,.0559702,1
2023,13,157,.0666216,1
2023,13,159,.1117886,1
2023,13,161,.0792291,1
2023,13,163,.1460177,1
2023,13,165,.1895911,1
2023,13,167,.0511364,1
2023,13,169,.1143868,1
2023,13,171,.1056106,1
2023,13,173,.1557789,1
2023,13,175,.1134709,1
2023,13,177,.0594059,1
2023,13,179,.1279962,1
2023,13,181,.1038462,1
2023,13,183,.1084906,1
2023,13,185,.1096467,1
2023,13,187,.0889396,1
2023,13,189,.1843251,1
2023,13,191,.0968523,1
2023,13,193,.1179625,1
2023,13,195,.0564854,1
2023,13,197,.0632911,1
2023,13,199,.1846154,1
2023,13,201,.0478723,1
2023,13,205,.1725806,1
2023,13,207,.1206897,1
2023,13,209,.1201717,1
2023,13,211,.0851371,1
2023,13,213,.1178797,1
2023,13,215,.1095867,1
2023,13,217,.0824742,1
2023,13,219,.0229991,1
2023,13,221,.0567376,1
2023,13,223,.0834915,1
2023,13,225,.1767338,1
2023,13,227,.0517857,1
2023,13,229,.1237785,1
2023,13,231,.0879541,1
2023,13,233,.1468023,1
2023,13,235,.1409692,1
2023,13,237,.1152263,1
2023,13,239,.0512821,1
2023,13,241,.0694698,1
2023,13,243,.0962567,1
2023,13,245,.173968,1
2023,13,247,.0793173,1
2023,13,249,.027027,1
2023,13,251,.1946721,1
2023,13,253,.0766551,1
2023,13,255,.0844521,1
2023,13,257,.1023256,1
2023,13,259,.1142857,1
2023,13,261,.1112412,1
2023,13,263,.1610738,1
2023,13,265,.1481481,1
2023,13,267,.1518987,1
2023,13,269,.1801242,1
2023,13,271,.0758294,1
2023,13,273,.0804196,1
2023,13,275,.1184388,1
2023,13,277,.0882117,1
2023,13,279,.1445498,1
2023,13,281,.0519187,1
2023,13,283,.1428571,1
2023,13,285,.0983679,1
2023,13,287,.0830189,1
2023,13,289,.1003584,1
2023,13,291,.0624277,1
2023,13,293,.1451247,1
2023,13,295,.1391029,1
2023,13,297,.0538721,1
2023,13,299,.1576577,1
2023,13,301,.172973,1
2023,13,303,.1045242,1
2023,13,305,.1577381,1
2023,13,307,NA,NA
2023,13,309,.1384615,1
2023,13,311,.0986985,1
2023,13,313,.0920285,1
2023,13,315,.1785714,1
2023,13,317,.115016,1
2023,13,319,.1863799,1
2023,13,321,.0788591,1
2023,15,1,.009846,1
2023,15,3,.0114167,1
2023,15,5,NA,NA
2023,15,7,.007611,1
2023,15,9,.0202966,1
2023,16,1,.0267332,1
2023,16,3,.0410959,1
2023,16,5,.0835777,1
2023,16,7,.0252525,1
2023,16,9,.0154321,1
2023,16,11,.0597983,1
2023,16,13,.0224439,1
2023,16,15,.0273038,1
2023,16,17,.0100413,1
2023,16,19,.0283444,1
2023,16,21,.0072464,1
2023,16,23,.025641,1
2023,16,25,NA,NA
2023,16,27,.0443591,1
2023,16,29,.0630252,1
2023,16,31,.0429185,1
2023,16,33,NA,NA
2023,16,35,.0241935,1
2023,16,37,.0134228,1
2023,16,39,.0358796,1
2023,16,41,.0119904,1
2023,16,43,.035443,1
2023,16,45,.0276923,1
2023,16,47,.0208333,1
2023,16,49,.0241449,1
2023,16,51,.032,1
2023,16,53,.0293296,1
2023,16,55,.0200415,1
2023,16,57,.0136986,1
2023,16,59,.03861,1
2023,16,61,.025,1
2023,16,63,.0326087,1
2023,16,65,.0138889,1
2023,16,67,.05,1
2023,16,69,.0420595,1
2023,16,71,.038961,1
2023,16,73,.045584,1
2023,16,75,.0323741,1
2023,16,77,.0614754,1
2023,16,79,.0249433,1
2023,16,81,.0314136,1
2023,16,83,.0326774,1
2023,16,85,.0157068,1
2023,16,87,.0306748,1
2023,17,1,.0560345,1
2023,17,3,.1118421,1
2023,17,5,.06621,1
2023,17,7,.0652709,1
2023,17,9,.0597015,1
2023,17,11,.0695733,1
2023,17,13,.0377358,1
2023,17,15,.0207039,1
2023,17,17,.0578704,1
2023,17,19,.072665,1
2023,17,21,.0496454,1
2023,17,23,.0622407,1
2023,17,25,.0803324,1
2023,17,27,.0392523,1
2023,17,29,.1407297,1
2023,17,31,.0464321,1
2023,17,33,.0397237,1
2023,17,35,.1030303,1
2023,17,37,.0466145,1
2023,17,39,.0618337,1
2023,17,41,.0848896,1
2023,17,43,.0527238,1
2023,17,45,.0836576,1
2023,17,47,.04375,1
2023,17,49,.056239,1
2023,17,51,.0486381,1
2023,17,53,.065534,1
2023,17,55,.0342523,1
2023,17,57,.0794118,1
2023,17,59,.0681818,1
2023,17,61,.0364146,1
2023,17,63,.0990354,1
2023,17,65,.039604,1
2023,17,67,.0659537,1
2023,17,69,.0168067,1
2023,17,71,.0695187,1
2023,17,73,.0300401,1
2023,17,75,.0544835,1
2023,17,77,.0394644,1
2023,17,79,.0466667,1
2023,17,81,.1091073,1
2023,17,83,.0231023,1
2023,17,85,.0446194,1
2023,17,87,.0482574,1
2023,17,89,.0660539,1
2023,17,91,.0429602,1
2023,17,93,.0813858,1
2023,17,95,.0572776,1
2023,17,97,.0477155,1
2023,17,99,.0688746,1
2023,17,101,.0473684,1
2023,17,103,.0393542,1
2023,17,105,.0662432,1
2023,17,107,.039312,1
2023,17,109,.0421607,1
2023,17,111,.045006,1
2023,17,113,.0464931,1
2023,17,115,.0987496,1
2023,17,117,.0644728,1
2023,17,119,.0620398,1
2023,17,121,.115894,1
2023,17,123,.0550725,1
2023,17,125,.0295567,1
2023,17,127,.0694444,1
2023,17,129,.0250696,1
2023,17,131,.0263692,1
2023,17,133,.0188501,1
2023,17,135,.078478,1
2023,17,137,.0500511,1
2023,17,139,.0947631,1
2023,17,141,.0511883,1
2023,17,143,.04536,1
2023,17,145,.0447227,1
2023,17,147,.0634615,1
2023,17,149,.0480167,1
2023,17,151,.0375,1
2023,17,153,.0632911,1
2023,17,155,.0899471,1
2023,17,157,.0924658,1
2023,17,159,.0672098,1
2023,17,161,.0347541,1
2023,17,163,.0614149,1
2023,17,165,.0406091,1
2023,17,167,.0386676,1
2023,17,169,.0654206,1
2023,17,171,.035461,1
2023,17,173,.1162029,1
2023,17,175,.0227273,1
2023,17,177,.0343378,1
2023,17,179,.0391912,1
2023,17,181,.0366599,1
2023,17,183,.1101966,1
2023,17,185,.0640668,1
2023,17,187,.0472028,1
2023,17,189,.0424528,1
2023,17,191,.0517647,1
2023,17,193,.0473118,1
2023,17,195,.067447,1
2023,17,197,.0638848,1
2023,17,199,.0379805,1
2023,17,201,.0740072,1
2023,17,203,.0302506,1
2023,18,1,.061117,1
2023,18,3,.052812,1
2023,18,5,.0382555,1
2023,18,7,.0857143,1
2023,18,9,.0659341,1
2023,18,11,.0615862,1
2023,18,13,.0289575,1
2023,18,15,.0867508,1
2023,18,17,.119403,1
2023,18,19,.0977387,1
2023,18,21,.0547445,1
2023,18,23,.1237425,1
2023,18,25,.0835579,1
2023,18,27,.0465394,1
2023,18,29,.0720775,1
2023,18,31,.0993865,1
2023,18,33,.0921626,1
2023,18,35,.0473245,1
2023,18,37,.0430267,1
2023,18,39,.0735342,1
2023,18,41,.0503401,1
2023,18,43,.0786008,1
2023,18,45,.0709091,1
2023,18,47,.0601399,1
2023,18,49,.1004566,1
2023,18,51,.0630798,1
2023,18,53,.1101902,1
2023,18,55,.0691489,1
2023,18,57,.0319838,1
2023,18,59,.0681897,1
2023,18,61,.0662202,1
2023,18,63,.0622951,1
2023,18,65,.0558408,1
2023,18,67,.0857678,1
2023,18,69,.0594142,1
2023,18,71,.0976479,1
2023,18,73,.0607211,1
2023,18,75,.0752864,1
2023,18,77,.0864917,1
2023,18,79,.062645,1
2023,18,81,.0644094,1
2023,18,83,.0971323,1
2023,18,85,.0682183,1
2023,18,87,.0322917,1
2023,18,89,.0651376,1
2023,18,91,.0516336,1
2023,18,93,.0720165,1
2023,18,95,.0441826,1
2023,18,97,.0789154,1
2023,18,99,.0552727,1
2023,18,101,.0463215,1
2023,18,103,.0672182,1
2023,18,105,.0480211,1
2023,18,107,.057971,1
2023,18,109,.0776699,1
2023,18,111,.0782241,1
2023,18,113,.0842857,1
2023,18,115,.0779221,1
2023,18,117,.0528926,1
2023,18,119,.085034,1
2023,18,121,.0568928,1
2023,18,123,.0750916,1
2023,18,125,.056701,1
2023,18,127,.0387539,1
2023,18,129,.0227818,1
2023,18,131,.0725995,1
2023,18,133,.0840787,1
2023,18,135,.0603217,1
2023,18,137,.0521832,1
2023,18,139,.1380671,1
2023,18,141,.0436463,1
2023,18,143,.0988447,1
2023,18,145,.0886981,1
2023,18,147,.0521327,1
2023,18,149,.0682788,1
2023,18,151,.0858447,1
2023,18,153,.048951,1
2023,18,155,.0916031,1
2023,18,157,.0767373,1
2023,18,159,.055666,1
2023,18,161,.0202429,1
2023,18,163,.0545455,1
2023,18,165,.049505,1
2023,18,167,.0617785,1
2023,18,169,.0322906,1
2023,18,171,.0759494,1
2023,18,173,.038661,1
2023,18,175,.0653983,1
2023,18,177,.0285855,1
2023,18,179,.0290503,1
2023,18,181,.1198402,1
2023,18,183,.0438842,1
2023,19,1,.0297872,1
2023,19,3,.036036,1
2023,19,5,.0644258,1
2023,19,7,.0864865,1
2023,19,9,.02,1
2023,19,11,.0520966,1
2023,19,13,.0490576,1
2023,19,15,.0410133,1
2023,19,17,.0183246,1
2023,19,19,.0537634,1
2023,19,21,.046595,1
2023,19,23,.016092,1
2023,19,25,.0289389,1
2023,19,27,.0174881,1
2023,19,29,.0547619,1
2023,19,31,.0190972,1
2023,19,33,.0254545,1
2023,19,35,.021978,1
2023,19,37,.0166205,1
2023,19,39,.0892308,1
2023,19,41,.0205993,1
2023,19,43,.0326087,1
2023,19,45,.0431507,1
2023,19,47,.0774194,1
2023,19,49,.0348235,1
2023,19,51,.0237154,1
2023,19,53,.026178,1
2023,19,55,.0231214,1
2023,19,57,.050041,1
2023,19,59,.0094937,1
2023,19,61,.0185704,1
2023,19,63,.0074074,1
2023,19,65,.0636704,1
2023,19,67,.0477223,1
2023,19,69,.0076046,1
2023,19,71,.0328638,1
2023,19,73,.0465116,1
2023,19,75,.0241935,1
2023,19,77,.0280374,1
2023,19,79,.0802603,1
2023,19,81,.0209581,1
2023,19,83,.041502,1
2023,19,85,.022869,1
2023,19,87,.0829016,1
2023,19,89,.024055,1
2023,19,91,.0064935,1
2023,19,93,.0181818,1
2023,19,95,.020284,1
2023,19,97,.0452418,1
2023,19,99,.0477064,1
2023,19,101,.0822785,1
2023,19,103,.0229508,1
2023,19,105,.0314961,1
2023,19,107,.0688525,1
2023,19,109,.0196078,1
2023,19,111,.0590631,1
2023,19,113,.0354114,1
2023,19,115,.0457516,1
2023,19,117,.0742358,1
2023,19,119,.002849,1
2023,19,121,.0412541,1
2023,19,123,.052161,1
2023,19,125,.0657143,1
2023,19,127,.0354978,1
2023,19,129,.0181818,1
2023,19,131,.0196721,1
2023,19,133,.0185874,1
2023,19,135,.106383,1
2023,19,137,.0821114,1
2023,19,139,.0188531,1
2023,19,141,.0094787,1
2023,19,143,0,1
2023,19,145,.0251889,1
2023,19,147,.015748,1
2023,19,149,.0121507,1
2023,19,151,.055336,1
2023,19,153,.0280728,1
2023,19,155,.0423846,1
2023,19,157,.0253165,1
2023,19,159,.0442478,1
2023,19,161,.0295203,1
2023,19,163,.0252256,1
2023,19,165,.039886,1
2023,19,167,.0127796,1
2023,19,169,.0337995,1
2023,19,171,.0623742,1
2023,19,173,.0594595,1
2023,19,175,.0650155,1
2023,19,177,.0304569,1
2023,19,179,.0815739,1
2023,19,181,.0252918,1
2023,19,183,.0622155,1
2023,19,185,.0663507,1
2023,19,187,.0421632,1
2023,19,189,.0229508,1
2023,19,191,.012987,1
2023,19,193,.0548981,1
2023,19,195,.0195122,1
2023,19,197,.038674,1
2023,20,1,.1810585,1
2023,20,3,.0695652,1
2023,20,5,.0359408,1
2023,20,7,.0348837,1
2023,20,9,.0727513,1
2023,20,11,.0781609,1
2023,20,13,.0359477,1
2023,20,15,.0433915,1
2023,20,17,.0655738,1
2023,20,19,.05,1
2023,20,21,.077686,1
2023,20,23,.0704225,1
2023,20,25,NA,NA
2023,20,27,.0618182,1
2023,20,29,.0772358,1
2023,20,31,.047619,1
2023,20,33,.0344828,1
2023,20,35,.0475737,1
2023,20,37,.0648995,1
2023,20,39,.04,1
2023,20,41,.0732899,1
2023,20,43,.0096618,1
2023,20,45,.0523965,1
2023,20,47,.0434783,1
2023,20,49,.0657895,1
2023,20,51,.0802326,1
2023,20,53,.0574713,1
2023,20,55,.0667276,1
2023,20,57,.0473568,1
2023,20,59,.1281407,1
2023,20,61,.0570676,1
2023,20,63,.0612245,1
2023,20,65,.0581395,1
2023,20,67,.0245098,1
2023,20,69,.02,1
2023,20,71,NA,NA
2023,20,73,.0687831,1
2023,20,75,.0416667,1
2023,20,77,.0591716,1
2023,20,79,.0390144,1
2023,20,81,.0618557,1
2023,20,83,NA,NA
2023,20,85,.0305011,1
2023,20,87,.0354839,1
2023,20,89,.0253165,1
2023,20,91,.0378404,1
2023,20,93,.0380952,1
2023,20,95,.0619048,1
2023,20,97,.0138889,1
2023,20,99,.1196581,1
2023,20,101,.0588235,1
2023,20,103,.0621444,1
2023,20,105,.1265823,1
2023,20,107,.0909091,1
2023,20,109,.0333333,1
2023,20,111,.0736607,1
2023,20,113,.0769231,1
2023,20,115,.0326409,1
2023,20,117,.0392157,1
2023,20,119,.0258621,1
2023,20,121,.0622711,1
2023,20,123,.0233918,1
2023,20,125,.088565,1
2023,20,127,.0419162,1
2023,20,129,.0394737,1
2023,20,131,.007326,1
2023,20,133,.0938865,1
2023,20,135,.0638298,1
2023,20,137,.0444444,1
2023,20,139,.0764588,1
2023,20,141,.1271186,1
2023,20,143,.079096,1
2023,20,145,.1581921,1
2023,20,147,.0588235,1
2023,20,149,.0333333,1
2023,20,151,.0472973,1
2023,20,153,.0416667,1
2023,20,155,.1621041,1
2023,20,157,.0189873,1
2023,20,159,.0950413,1
2023,20,161,.0342857,1
2023,20,163,.0827586,1
2023,20,165,.0947368,1
2023,20,167,.125,1
2023,20,169,.1288943,1
2023,20,171,.0294118,1
2023,20,173,.0560231,1
2023,20,175,.0594059,1
2023,20,177,.068242,1
2023,20,179,.038961,1
2023,20,181,.0457143,1
2023,20,183,.0380952,1
2023,20,185,.0813008,1
2023,20,187,.0175439,1
2023,20,189,.038961,1
2023,20,191,.0563798,1
2023,20,193,.0707547,1
2023,20,195,.047619,1
2023,20,197,.0118343,1
2023,20,199,NA,NA
2023,20,201,.0430108,1
2023,20,203,NA,NA
2023,20,205,.0553191,1
2023,20,207,.1111111,1
2023,20,209,.1073243,1
2023,21,1,.0408922,1
2023,21,3,.0803709,1
2023,21,5,.0550206,1
2023,21,7,.0403226,1
2023,21,9,.0802377,1
2023,21,11,.0534759,1
2023,21,13,.0756824,1
2023,21,15,.0377834,1
2023,21,17,.0475504,1
2023,21,19,.0828912,1
2023,21,21,.039657,1
2023,21,23,.0244755,1
2023,21,25,.0617978,1
2023,21,27,.0460405,1
2023,21,29,.0655861,1
2023,21,31,.078329,1
2023,21,33,.0642674,1
2023,21,35,.0372849,1
2023,21,37,.0366544,1
2023,21,39,.0743243,1
2023,21,41,.1101449,1
2023,21,43,.0686164,1
2023,21,45,.0423387,1
2023,21,47,.070028,1
