year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,06,02364,20168.499999999996,17143.225,22992.089999999997,2,49614.509999999995,44370.7,52438.1,2,92775.1,82610.17599999999,100842.5,2
2014,06,03526,21378.609999999997,19160.074999999997,23798.83,2,52438.1,49412.825,56370.9575,2,104371.9875,98224.6287,112943.6,2
2014,06,04982,22185.35,19160.074999999997,26723.262499999997,2,44975.755,41446.267499999994,50421.24999999999,2,80875.685,74623.45,89749.825,2
2014,06,06000,20975.24,15731.429999999998,27025.789999999997,1,74623.45,65547.625,84455.59374999999,1,152473.86,147129.2075,166390.12499999997,1
2014,06,08786,29244.324999999997,25412.31,34286.45,3,70589.75,64135.829999999994,76539.45749999999,3,133616.3125,126859.865,147633.41999999998,3
2014,06,08954,27530.0025,21378.609999999997,32572.1275,1,65547.625,57883.594999999994,75631.875,1,130086.82499999998,117657.986875,142187.925,1
2014,06,11194,42353.85,34891.505,50421.24999999999,1,92775.1,85413.59749999999,102556.8225,1,177623.9795,158221.88249999998,201705.16849999997,1
2014,06,11530,29143.4825,24908.097499999996,34286.45,1,63329.09,56471.8,70589.75,1,111531.805,103262.72,122533.72174999998,1
2014,06,13014,14723.005,14117.95,18151.65,1,42858.06249999999,38320.149999999994,48434.652749999994,1,105884.625,95800.375,121011,1
2014,06,13210,41345.425,34286.45,50421.24999999999,2,80673.99999999999,72606.59999999999,91242.294,2,144910.6725,134725.58,164373.275,2
2014,06,13214,42555.535,34286.45,52438.1,2,85111.06999999999,72808.28499999999,95800.375,2,151263.75,137952.53999999998,166319.53525,2
2014,06,13392,25210.624999999996,24202.199999999997,28740.112499999996,1,65950.995,58488.649999999994,73766.28874999999,1,121414.37,110926.75,131095.25,1
2014,06,13588,27227.475,25210.624999999996,30252.749999999996,1,52538.9425,47900.18749999999,58488.649999999994,1,96304.5875,84707.7,103363.5625,1
2014,06,14218,30252.749999999996,22790.405,35294.875,1,64337.51499999999,58589.49249999999,70589.75,1,121011,110926.75,141179.5,1
2014,06,15044,20218.92125,18353.335,24000.515,2,45379.12499999999,42353.85,51429.675,2,85111.06999999999,79463.89,92674.2575,2
2014,06,16000,34084.765,30252.749999999996,39328.575,3,79262.20499999999,73816.70999999999,85756.46199999998,3,143801.405,137730.68649999998,154188.1825,3
2014,06,16350,28235.9,25160.203749999997,33580.5525,2,68572.9,61918.30342499999,77648.72499999999,2,120809.315,112439.38749999998,131095.25,2
2014,06,16532,26924.9475,24555.148749999997,30252.749999999996,2,72919.21174999999,66687.14524999999,82690.84999999999,2,140171.07499999998,127868.29,153280.59999999998,2
2014,06,17918,36303.3,31261.174999999996,43362.274999999994,2,85010.2275,78253.78,98321.4375,2,159331.15,143801.405,173449.09999999998,2
2014,06,19766,29446.01,25210.624999999996,32672.97,1,60505.49999999999,54454.95,66953.36945,1,95800.375,89749.825,118691.62249999998,1
2014,06,21712,25109.7825,21176.925,28034.214999999997,2,58488.649999999994,54454.95,65547.625,2,110926.75,105783.7825,120506.7875,2
2014,06,22020,31664.545,24807.254999999997,41143.74,1,79161.36249999999,70589.75,85716.12499999999,1,144204.775,133112.09999999998,151465.435,1
2014,06,22230,19160.074999999997,17546.594999999998,20471.027499999997,1,38824.3625,35294.875,41950.48,1,77951.25249999999,70589.75,95800.375,1
2014,06,22804,23697.9875,20370.185,27630.845,1,55160.8475,49211.13999999999,60505.49999999999,1,109414.1125,100842.5,121011,1
2014,06,23182,33278.024999999994,27227.475,40034.4725,1,70589.75,63429.932499999995,78657.15,1,132406.20249999998,121313.52749999998,148530.91825,1
2014,06,24638,39126.89,30252.749999999996,46206.0335,2,86724.54999999999,75833.56,94791.95,2,159331.15,150325.91475,171432.24999999997,2
2014,06,24680,24706.4125,21076.082499999997,29244.324999999997,1,58387.807499999995,52034.73,67564.47499999999,1,108930.0685,100842.5,114758.76499999998,1
2014,06,26000,45096.766,36908.355,50421.24999999999,2,100842.5,97817.225,110926.75,2,171432.24999999997,161347.99999999997,183537.3837,2
2014,06,27000,16336.485,15126.374999999998,18151.65,3,42374.0185,40336.99999999999,45984.17999999999,3,87732.97499999999,83699.275,93380.15499999998,3
2014,06,28000,22891.2475,20168.499999999996,30151.9075,3,60505.49999999999,55463.37499999999,67665.31749999999,3,130893.565,110926.75,141179.5,3
2014,06,29000,22689.562499999996,20168.499999999996,26219.05,3,56471.8,52034.73,62522.34999999999,3,106509.8485,100842.5,114153.71,3
2014,06,30000,20168.499999999996,17748.28,22790.405,2,52438.1,47395.975,59497.075,2,114960.44999999998,103867.775,133112.09999999998,2
2014,06,32548,22992.089999999997,19966.815,26723.262499999997,2,46387.55,41547.10999999999,53043.15499999999,2,81379.89749999999,74421.765,95800.375,2
2014,06,33000,29849.379999999997,24303.042499999996,32471.284999999996,1,68976.26999999999,62522.34999999999,75631.875,1,126355.65249999998,114960.44999999998,143196.34999999998,1
2014,06,33182,17344.91,16134.8,20067.6575,2,41143.74,36405.150924999994,44774.06999999999,2,83699.275,74825.135,90758.25,2
2014,06,33434,20168.499999999996,17143.225,22992.089999999997,2,49614.509999999995,44370.7,52438.1,2,92775.1,82610.17599999999,100842.5,2
2014,06,36000,38320.149999999994,32773.8125,42384.10275,3,85716.12499999999,80673.99999999999,94086.0525,3,161347.99999999997,151364.5925,175465.94999999998,3
2014,06,36448,18151.65,16134.8,20168.499999999996,2,41345.425,35496.56,46891.7625,2,89144.76999999999,83094.21999999999,99733.23249999998,2
2014,06,36546,20571.87,19160.074999999997,23193.775,1,39731.945,35294.875,43362.274999999994,1,71295.64749999999,63732.45999999999,85010.2275,1
2014,06,36770,35294.875,30252.749999999996,40336.99999999999,2,89749.825,80775.85092499999,95800.375,2,161347.99999999997,151263.75,175465.94999999998,2
2014,06,37692,31261.174999999996,27227.475,37311.725,2,74522.6075,67161.105,84909.385,2,131095.25,121011,140977.81499999997,2
2014,06,39496,37311.725,33883.079999999994,42454.6925,3,90758.25,80704.25275,97716.3825,3,166390.12499999997,156305.87499999997,177694.56924999997,3
2014,06,39892,32269.6,26824.104999999996,38521.835,2,79060.51999999999,70589.75,84707.7,2,134120.525,126053.125,142621.54775,2
2014,06,40130,12806.9975,9680.88,17143.225,1,44118.59374999999,40236.157499999994,50421.24999999999,1,87732.97499999999,77245.355,99834.075,1
2014,06,41992,51429.675,45379.12499999999,57480.22499999999,2,110120.01,100842.5,115968.875,2,189583.9,181516.49999999997,203701.85,2
2014,06,43000,21781.98,19059.2325,24202.199999999997,2,54454.95,50421.24999999999,57984.43749999999,2,112540.23,105884.625,120607.63,2
2014,06,44000,18151.65,18091.1445,19160.074999999997,1,50421.24999999999,50421.24999999999,52307.00474999999,1,110926.75,109918.32499999998,113952.025,1
2014,06,45484,32269.6,27832.53,36605.8275,3,72606.59999999999,65547.625,82690.84999999999,3,127061.55,118994.15,143196.34999999998,3
2014,06,46842,27832.53,24504.727499999997,30252.749999999996,2,59497.075,55967.587499999994,62522.34999999999,2,102859.35,94892.7925,116170.55999999998,2
2014,06,46898,17647.4375,15126.374999999998,20571.87,2,40336.99999999999,37412.5675,46407.718499999995,2,82690.84999999999,72606.59999999999,95800.375,2
2014,06,47766,55463.37499999999,48404.399999999994,61513.925,2,104573.6725,98825.65,118792.46499999998,2,178491.22499999998,166390.12499999997,201684.99999999997,2
2014,06,48256,50421.24999999999,44370.7,56774.32749999999,1,101044.185,87732.97499999999,110220.8525,1,170423.82499999998,154087.34,183533.35,1
2014,06,48354,18454.1775,15126.374999999998,21781.98,1,50421.24999999999,44370.7,54959.16249999999,1,98825.65,90758.25,105884.625,1
2014,06,49270,25210.624999999996,22286.192499999997,30252.749999999996,1,56471.8,51732.20249999999,63833.30249999999,1,100035.76,93783.525,107800.6325,1
2014,06,49670,50421.24999999999,41547.10999999999,58488.649999999994,2,122221.11,114304.97375,137750.85499999998,2,277417.71749999997,255131.52499999997,314628.6,2
2014,06,50076,33883.079999999994,29244.324999999997,40437.8425,2,75631.875,69581.325,83699.275,2,137246.6425,118994.15,150386.42025,2
2014,06,50258,30252.749999999996,26219.05,33782.237499999996,2,69077.11249999999,63530.774999999994,76640.29999999999,2,141179.5,130994.4075,156709.245,2
2014,06,51182,33278.024999999994,30252.749999999996,38320.149999999994,3,88741.4,80673.99999999999,96405.43,3,201765.67399999997,185550.2,215802.95,3
2014,06,52526,32269.6,22185.35,39126.89,1,64539.2,58488.649999999994,72606.59999999999,1,104876.2,96808.8,113952.025,1
2014,06,53000,20773.554999999997,18151.65,22387.034999999996,3,55463.37499999999,52438.1,60505.49999999999,3,125044.69999999998,120910.1575,136137.375,3
2014,06,53322,29143.4825,22891.2475,34286.45,2,57480.22499999999,53648.20999999999,65547.625,2,120002.57499999998,110926.75,130086.82499999998,2
2014,06,53896,22689.562499999996,20067.6575,27227.475,1,53648.20999999999,48575.83224999999,60505.49999999999,1,104674.51499999998,98119.7525,113952.025,1
2014,06,53980,34286.45,28014.046499999997,38824.3625,2,75934.4025,70589.75,85917.81,2,148641.84499999997,138154.22499999998,161347.99999999997,2
2014,06,54652,27530.0025,24000.515,31059.49,1,60404.657499999994,52740.627499999995,65547.625,1,110321.695,102657.665,118389.095,1
2014,06,55156,22286.192499999997,17143.225,26824.104999999996,1,56471.8,49917.0375,65547.625,1,105884.625,97817.225,127061.55,1
2014,06,56000,26924.9475,22185.35,30555.277499999997,3,70589.75,66959.42,79665.575,3,151263.75,139162.65,164373.275,3
2014,06,56700,22891.2475,17344.91,29244.324999999997,2,48807.77,42353.85,57782.752499999995,2,95800.375,81783.26749999999,109313.27,2
2014,06,57456,24202.199999999997,17738.19575,29647.694999999996,2,61917.29499999999,59295.38999999999,68371.215,2,112943.6,104876.2,127061.55,2
2014,06,57792,51429.675,45379.12499999999,57480.22499999999,3,110120.01,100842.5,115968.875,3,189583.9,181516.49999999997,203701.85,3
2014,06,58072,23597.144999999997,18776.8735,26854.35775,1,48908.6125,42918.568,54454.95,1,90153.195,82388.3225,100842.5,1
2014,06,59444,26219.05,20017.23625,32269.6,2,60505.49999999999,53345.682499999995,67564.47499999999,2,113548.65499999998,100842.5,131095.25,2
2014,06,59451,30555.277499999997,25412.31,36303.3,1,73615.025,65850.1525,80673.99999999999,1,141179.5,129481.77,161347.99999999997,1
2014,06,59920,18756.705,17143.225,20168.499999999996,2,44874.9125,41950.48,47395.975,2,88539.715,81379.89749999999,93783.525,2
2014,06,60102,40336.99999999999,35294.875,46185.865,2,105279.57,95598.69,117784.04,2,231937.74999999997,208743.975,254123.1,2
2014,06,60466,23697.9875,19765.129999999997,26420.734999999997,2,52438.1,46286.7075,60505.49999999999,2,97716.3825,89648.9825,110079.673,2
2014,06,60620,20975.24,18151.65,24202.199999999997,2,54454.95,48404.399999999994,58518.902749999994,2,104472.83,98220.595,116170.55999999998,2
2014,06,62000,24908.097499999996,21479.4525,26319.8925,2,58488.649999999994,54454.95,61715.60999999999,2,103867.775,97817.225,110825.9075,2
2014,06,62938,30252.749999999996,25210.624999999996,37815.9375,1,81682.42499999999,74835.21925,91151.53575,1,151263.75,141181.51685000001,161347.99999999997,1
2014,06,64000,19160.074999999997,16941.539999999997,20773.554999999997,2,50421.24999999999,48404.399999999994,54454.95,2,102859.35,98825.65,110926.75,2
2014,06,64224,25210.624999999996,22790.405,30252.749999999996,1,55967.587499999994,49513.6675,62522.34999999999,1,100943.34249999998,90758.25,116977.3,1
2014,06,65000,15428.902499999998,14117.95,16941.539999999997,3,37715.094999999994,35294.875,40740.369999999995,3,76942.8275,70589.75,83699.275,3
2014,06,65042,30252.749999999996,25210.624999999996,35899.92999999999,1,73770.32244999999,63530.774999999994,80673.99999999999,1,125649.755,110926.75,137650.01249999998,1
2014,06,66000,27530.0025,26017.365,29244.324999999997,1,66989.67275,65043.41249999999,70589.75,1,132910.41499999998,130691.88,138154.22499999998,1
2014,06,67000,25210.624999999996,23899.672499999997,28538.4275,2,86321.18,80673.99999999999,90758.25,2,181516.49999999997,172491.09624999997,192609.175,2
2014,06,68000,36303.3,34790.6625,38521.835,1,86724.54999999999,84707.7,90758.25,1,164373.275,159734.52,172440.675,1
2014,06,68084,30252.749999999996,26723.262499999997,36303.3,2,74925.9775,66354.36499999999,81682.42499999999,2,146221.625,132910.41499999998,159532.835,2
2014,06,68196,22588.72,19361.76,27630.845,2,60505.49999999999,53950.7375,72606.59999999999,2,121011,112641.0725,133112.09999999998,2
2014,06,68252,47395.975,42353.85,51732.20249999999,2,110926.75,105884.625,117985.725,2,208743.975,197046.245,226895.62499999997,2
2014,06,68378,65547.625,54454.95,75631.875,2,141179.5,135955.85849999997,152272.175,2,260173.64999999997,235467.2375,322695.99999999994,2
2014,06,69000,25210.624999999996,24202.199999999997,28185.47875,2,51429.675,47900.18749999999,55967.587499999994,2,97821.2587,92170.045,105380.4125,2
2014,06,69070,23213.9435,20168.499999999996,27832.53,2,68169.53,61513.925,74724.2925,2,148238.47499999998,136137.375,163364.84999999998,2
2014,06,69084,40336.99999999999,33278.024999999994,50118.7225,1,90758.25,83699.275,101850.925,1,175970.16249999998,158584.91549999997,201684.99999999997,1
2014,06,69088,37815.9375,32269.6,42555.535,1,80673.99999999999,75631.875,87228.7625,1,146221.625,131095.25,162356.425,1
2014,06,69196,24202.199999999997,22185.35,28387.163749999996,2,61009.712499999994,52438.1,66576.21849999999,2,105884.625,98825.65,124540.4875,2
2014,06,70000,24000.515,17042.3825,37715.094999999994,3,80673.99999999999,69581.325,93793.60925,3,176474.37499999997,151263.75,199567.3075,3
2014,06,70098,24403.885,21378.609999999997,26723.262499999997,1,58488.649999999994,52438.1,65345.939999999995,1,110725.065,104981.0762,121011,1
2014,06,72016,33580.5525,29244.324999999997,41042.8975,1,75732.7175,69581.325,85716.12499999999,1,136540.745,129078.4,158826.93749999997,1
2014,06,73080,19160.074999999997,17143.225,21176.925,2,39227.7325,36303.3,43563.96,2,83497.59,78052.09499999999,90758.25,2
2014,06,75000,16639.012499999997,15126.374999999998,18151.65,3,42656.377499999995,39328.575,47930.44024999999,3,95800.375,87732.97499999999,104069.46,3
2014,06,77000,40336.99999999999,34286.45,53718.79975,3,105884.625,100842.5,118994.15,3,201684.99999999997,193617.6,221853.49999999997,3
2014,06,78120,42353.85,37110.03999999999,49110.29749999999,1,85514.43999999999,77951.25249999999,97010.485,1,156507.56,141179.5,167852.34125,1
2014,06,78582,42353.85,35304.95925,49634.678499999995,1,99249.1885,90758.25,110220.8525,1,194424.33999999997,168205.28999999998,218828.225,1
2014,06,80000,31261.174999999996,27227.475,38824.3625,2,80068.94499999999,70589.75,90758.25,2,155095.76499999998,146221.625,166390.12499999997,2
2014,06,80238,32269.6,27832.53,36605.8275,2,72606.59999999999,65547.625,82892.53499999999,2,127061.55,118994.15,143196.34999999998,2
2014,06,80854,37210.8825,33278.024999999994,41597.53124999999,3,90153.195,80673.99999999999,96304.5875,3,166390.12499999997,156305.87499999997,177694.56924999997,3
2014,06,81344,22185.35,19160.074999999997,29032.555749999996,2,51026.30499999999,47194.28999999999,55463.37499999999,2,109414.1125,101245.87,123128.6925,2
2014,06,81554,27630.845,22286.192499999997,32874.655,2,68572.9,63792.96549999999,72102.3875,2,122019.425,116220.98124999998,133212.94249999998,2
2014,06,81666,22185.35,18454.1775,27731.687499999996,1,60505.49999999999,52236.41499999999,72606.59999999999,1,121011,111128.43499999998,137145.8,1
2014,06,82590,18151.65,12101.1,22185.35,2,44370.7,37392.399,52438.1,2,80673.99999999999,72808.28499999999,106187.1525,2
2014,06,82954,20773.554999999997,15731.429999999998,23697.9875,1,49412.825,45379.12499999999,55464.38342499999,1,100842.5,91060.7775,120305.1025,1
2014,06,82996,26219.05,20571.87,31967.0725,2,56875.17,52337.25749999999,66556.04999999999,2,114960.44999999998,103565.24749999998,129380.9275,2
2014,06,84200,32471.284999999996,26723.262499999997,37311.725,2,62522.34999999999,58488.649999999994,70589.75,2,115968.875,109111.585,126053.125,2
2014,06,84550,22185.35,20168.499999999996,27025.789999999997,2,55463.37499999999,51429.675,60102.13,2,109918.32499999998,103161.8775,118994.15,2
2014,06,85292,33983.92249999999,29446.01,37311.725,2,70589.75,65547.625,77547.88249999999,2,128069.975,121011,146120.78249999997,2
2014,08,03455,38824.3625,31765.387499999997,42656.377499999995,1,70589.75,68068.6875,77648.72499999999,1,125952.2825,116473.0875,135330.63499999998,1
2014,08,04000,26622.42,24605.569999999996,29244.324999999997,3,55463.37499999999,52740.627499999995,60404.657499999994,3,105884.625,100842.5,113346.97,3
2014,08,07850,23395.46,19160.074999999997,30252.749999999996,2,71598.17499999999,61715.60999999999,82186.6375,2,139162.65,125548.9125,161045.47249999997,2
2014,08,12815,46387.55,42353.85,51026.30499999999,2,90254.0375,81783.26749999999,96859.22125,2,164282.51674999998,151263.75,179600.4925,2
2014,08,16000,24101.3575,21580.295,26622.42,3,56270.115,53446.524999999994,60505.49999999999,3,109918.32499999998,103867.775,115363.82,3
2014,08,20000,21580.295,20168.499999999996,24202.199999999997,1,54454.95,51732.20249999999,57480.22499999999,1,117985.725,111128.43499999998,123431.22,1
2014,08,27425,23193.775,20168.499999999996,26219.05,2,54858.31999999999,52034.73,58892.02,2,107901.475,101850.925,115968.875,2
2014,08,32155,28235.9,24706.4125,32067.914999999997,2,54656.634999999995,50925.462499999994,59799.60249999999,2,96808.8,90758.25,107397.2625,2
2014,08,43000,28235.9,25210.624999999996,30252.749999999996,3,60505.49999999999,56169.27249999999,66556.04999999999,3,115968.875,110120.01,122019.425,3
2014,08,45970,30252.749999999996,27419.075749999996,34891.505,2,70589.75,66556.04999999999,76640.29999999999,2,135028.10749999998,122221.11,147129.2075,2
2014,08,46465,25412.31,20168.499999999996,29244.324999999997,2,56471.8,49412.825,64640.0425,2,113447.8125,100439.13,124036.275,2
2014,08,62000,16437.3275,14521.319999999998,19966.815,3,39328.575,36303.3,44068.17249999999,3,85312.75499999999,77709.23049999999,92270.8875,3
2014,08,77290,29244.324999999997,26420.734999999997,35294.875,2,60001.28749999999,54454.95,63470.269499999995,2,106691.365,100237.445,120910.1575,2
2014,08,83835,31261.174999999996,28538.4275,35294.875,2,70831.772,65446.782499999994,78657.15,2,123229.535,113952.025,131135.587,2
2014,09,08000,15126.374999999998,12101.1,18151.65,1,43574.04425,37311.725,49412.825,1,90758.25,85716.12499999999,104271.145,1
2014,09,18430,36303.3,30857.804999999997,40336.99999999999,2,89548.13999999998,78657.15,94791.95,2,165381.69999999998,151263.75,181516.49999999997,2
2014,09,37000,10084.249999999998,8874.14,12706.155,3,29748.5375,24464.3905,35294.875,3,67362.79,58488.649999999994,72606.59999999999,3
2014,09,52000,12504.47,10588.4625,15328.059999999998,1,37916.78,31261.174999999996,43362.274999999994,1,90354.88,79665.575,104876.2,1
2014,09,55990,36303.3,32672.97,44874.9125,2,96808.8,81178.2125,110926.75,2,226895.62499999997,201684.99999999997,272274.75,2
2014,09,73000,37614.252499999995,30706.54125,43463.11749999999,3,94428.917,83497.59,102859.35,3,235467.2375,206041.396,260072.80749999997,3
2014,09,80000,13311.21,10285.935,16437.3275,2,36303.3,31664.545,40538.685,2,76539.45749999999,67463.63249999999,85716.12499999999,2
2014,11,50000,22185.35,20168.499999999996,25210.624999999996,1,72808.28499999999,70085.53749999999,76640.29999999999,1,161347.99999999997,156507.56,171432.24999999997,1
2014,12,07300,29244.324999999997,23496.3025,35194.032499999994,2,76640.29999999999,65547.625,83497.59,2,174457.525,153280.59999999998,203701.85,2
2014,12,07875,23496.3025,21176.925,26723.262499999997,2,53648.20999999999,49917.0375,58448.312999999995,2,108909.9,100640.815,115968.875,2
2014,12,10275,24807.254999999997,21580.295,29042.639999999996,1,50421.24999999999,48404.399999999994,55967.587499999994,1,86724.54999999999,81480.73999999999,96808.8,1
2014,12,12875,20168.499999999996,17344.91,22185.35,2,44673.22749999999,40437.8425,47395.975,2,95195.32,84818.62675,102455.98,2
2014,12,14400,35899.92999999999,30454.435,41143.74,1,78657.15,74320.92249999999,86522.86499999999,1,157314.3,146221.625,178339.96125,1
2014,12,16475,28235.9,21781.98,30252.749999999996,2,61513.925,57480.22499999999,73725.95175,2,136056.701,123027.85,146221.625,2
2014,12,16725,15933.114999999998,14117.95,17949.964999999997,2,39433.4512,35294.875,46387.55,2,94086.0525,85716.12499999999,100862.6685,2
2014,12,17200,20168.499999999996,18151.65,23798.83,2,42353.85,36504.98499999999,50421.24999999999,2,77850.40999999999,73110.8125,86724.54999999999,2
2014,12,17935,24202.199999999997,20975.24,28235.9,2,58488.649999999994,50421.24999999999,62522.34999999999,2,113952.025,98825.65,138154.22499999998,2
2014,12,24000,16134.8,15126.374999999998,19664.2875,3,45379.12499999999,42353.85,51318.74825,3,100842.5,96203.745,112943.6,3
2014,12,24125,20168.499999999996,16639.012499999997,24202.199999999997,2,43967.329999999994,40336.99999999999,50421.24999999999,2,88943.08499999999,75329.34749999999,95800.375,2
2014,12,25175,10285.935,8672.455,14218.7925,1,34286.45,30252.749999999996,39328.575,1,75934.4025,68572.9,86724.54999999999,1
2014,12,30000,12101.1,11294.36,14117.95,2,28840.955,26219.05,32975.4975,2,58488.649999999994,55362.532499999994,61513.925,2
2014,12,32000,20874.3975,18151.65,23597.144999999997,2,46085.0225,42555.535,50421.24999999999,2,90768.33425,84707.7,98825.65,2
2014,12,32275,14521.319999999998,11496.044999999998,17143.225,3,38320.149999999994,33883.079999999994,44370.7,3,82489.165,75631.875,87632.13249999999,3
2014,12,35000,18756.705,17244.067499999997,20168.499999999996,3,45379.12499999999,43866.4875,48404.399999999994,3,92069.20249999998,88741.4,96808.8,3
2014,12,36950,21035.745499999997,16941.539999999997,23193.775,2,40740.369999999995,37311.725,47395.975,2,79665.575,73009.96999999999,89749.825,2
2014,12,38250,18655.8625,16739.855,20475.061199999996,2,41849.6375,39530.259999999995,45379.12499999999,2,82993.37749999999,78152.93749999999,88237.18749999999,2
2014,12,39425,18353.335,15933.114999999998,20168.499999999996,2,40034.4725,35294.875,44269.8575,2,74623.45,67564.47499999999,81682.42499999999,2
2014,12,43975,22054.254749999996,18756.705,25513.152499999997,2,49211.13999999999,44370.7,53446.524999999994,2,94791.95,83699.275,102153.45249999998,2
2014,12,45000,12101.1,11496.044999999998,14117.95,2,31967.0725,29748.5375,35294.875,2,78556.3075,73615.025,82690.84999999999,2
2014,12,45025,19765.129999999997,15630.587499999998,21882.8225,2,50421.24999999999,47395.975,58488.649999999994,2,121515.2125,110926.75,151263.75,2
2014,12,45060,15933.114999999998,14117.95,19361.76,2,37311.725,34669.6515,42353.85,2,71598.17499999999,65547.625,80673.99999999999,2
2014,12,45975,18958.39,16033.9575,22992.089999999997,2,53648.20999999999,49311.9825,57480.22499999999,2,100035.76,95296.1625,105884.625,2
