year,state,county,share_debt_coll,share_debt_coll_quality
2023,2,2090,.165596,1
2023,2,2100,.0540541,1
2023,2,2105,.2037037,1
2023,2,2110,.1340956,1
2023,2,2122,.1593069,1
2023,2,2130,.1437909,1
2023,2,2150,.1147059,1
2023,2,2158,.2372881,1
2023,2,2164,NA,3
2023,2,2170,.1578425,1
2023,2,2180,.1829268,1
2023,2,2185,.1776316,1
2023,2,2188,.3023256,1
2023,2,2195,.1222222,1
2023,2,2198,.1780822,1
2023,2,2220,.1441048,1
2023,2,2230,NA,3
2023,2,2240,.1369863,1
2023,2,2275,.1,1
2023,2,2282,NA,3
2023,2,2290,.1578947,1
2023,4,4001,.4281768,1
2023,4,4003,.2170827,1
2023,4,4005,.2354523,1
2023,4,4007,.2434411,1
2023,4,4009,.304,1
2023,4,4011,.3041475,1
2023,4,4012,.2299652,1
2023,4,4013,.222341,1
2023,4,4015,.2438757,1
2023,4,4017,.3193333,1
2023,4,4019,.2211385,1
2023,4,4021,.2313462,1
2023,4,4023,.2303274,1
2023,4,4025,.1841914,1
2023,4,4027,.2311132,1
2023,5,5001,.3387387,1
2023,5,5003,.3676704,1
2023,5,5005,.2210595,1
2023,5,5007,.202434,1
2023,5,5009,.2671509,1
2023,5,5011,.3553459,1
2023,5,5013,.3846154,1
2023,5,5015,.2520138,1
2023,5,5017,.4724919,1
2023,5,5019,.3224756,1
2023,5,5021,.3024831,1
2023,5,5023,.22,1
2023,5,5025,.2676056,1
2023,5,5027,.3581871,1
2023,5,5029,.2841945,1
2023,5,5031,.333935,1
2023,5,5033,.2927083,1
2023,5,5035,.4833898,1
2023,5,5037,.3553875,1
2023,5,5039,.4611399,1
2023,5,5041,.4263323,1
2023,5,5043,.3862434,1
2023,5,5045,.2530057,1
2023,5,5047,.2909091,1
2023,5,5049,.2385058,1
2023,5,5051,.2738461,1
2023,5,5053,.2384342,1
2023,5,5055,.3313996,1
2023,5,5057,.3724247,1
2023,5,5059,.3133333,1
2023,5,5061,.3195402,1
2023,5,5063,.2755102,1
2023,5,5065,.2611276,1
2023,5,5067,.3636364,1
2023,5,5069,.4336918,1
2023,5,5071,.3160237,1
2023,5,5073,.4146341,1
2023,5,5075,.3256637,1
2023,5,5077,.4564103,1
2023,5,5079,.3119658,1
2023,5,5081,.3861111,1
2023,5,5083,.2943854,1
2023,5,5085,.2691293,1
2023,5,5087,.2630273,1
2023,5,5089,.2561404,1
2023,5,5091,.4104308,1
2023,5,5093,.4316988,1
2023,5,5095,.3285024,1
2023,5,5097,.2579186,1
2023,5,5099,.4497355,1
2023,5,5101,.1982759,1
2023,5,5103,.3628692,1
2023,5,5105,.2587413,1
2023,5,5107,.4811715,1
2023,5,5109,.2591241,1
2023,5,5111,.3944056,1
2023,5,5113,.2644068,1
2023,5,5115,.2540241,1
2023,5,5117,.2990654,1
2023,5,5119,.3152741,1
2023,5,5121,.3197782,1
2023,5,5123,.4416244,1
2023,5,5125,.2358491,1
2023,5,5127,.3210332,1
2023,5,5129,.18,1
2023,5,5131,.3022323,1
2023,5,5133,.3534676,1
2023,5,5135,.2765217,1
2023,5,5137,.1949686,1
2023,5,5139,.3407821,1
2023,5,5141,.259542,1
2023,5,5143,.2397933,1
2023,5,5145,.2651546,1
2023,5,5147,.3174603,1
2023,5,5149,.2764901,1
2023,6,6001,.1254713,1
2023,6,6003,NA,3
2023,6,6005,.1553175,1
2023,6,6007,.2005632,1
2023,6,6009,.1648276,1
2023,6,6011,.1744023,1
2023,6,6013,.1516543,1
2023,6,6015,.2481203,1
2023,6,6017,.1345962,1
2023,6,6019,.2365405,1
2023,6,6021,.2104651,1
2023,6,6023,.1738382,1
2023,6,6025,.2524837,1
2023,6,6027,.1560799,1
2023,6,6029,.2677657,1
2023,6,6031,.2472133,1
2023,6,6033,.2736842,1
2023,6,6035,.2545202,1
2023,6,6037,.1915233,1
2023,6,6039,.2259875,1
2023,6,6041,.0760024,1
2023,6,6043,.1781513,1
2023,6,6045,.1860955,1
2023,6,6047,.244963,1
2023,6,6049,.2797203,1
2023,6,6051,.1246753,1
2023,6,6053,.1825243,1
2023,6,6055,.1345932,1
2023,6,6057,.12789,1
2023,6,6059,.1435678,1
2023,6,6061,.1060047,1
2023,6,6063,.187017,1
2023,6,6065,.2290392,1
2023,6,6067,.1903808,1
2023,6,6069,.1969918,1
2023,6,6071,.2579098,1
2023,6,6073,.1579494,1
2023,6,6075,.0905453,1
2023,6,6077,.2142827,1
2023,6,6079,.1239069,1
2023,6,6081,.0960488,1
2023,6,6083,.1389851,1
2023,6,6085,.0929445,1
2023,6,6087,.1108316,1
2023,6,6089,.1924007,1
2023,6,6091,.1428571,1
2023,6,6093,.1886269,1
2023,6,6095,.1976744,1
2023,6,6097,.1280324,1
2023,6,6099,.2226223,1
2023,6,6101,.2019608,1
2023,6,6103,.2325123,1
2023,6,6105,.1890244,1
2023,6,6107,.2333686,1
2023,6,6109,.1829268,1
2023,6,6111,.1450895,1
2023,6,6113,.1425163,1
2023,6,6115,.24,1
2023,8,8001,.202526,1
2023,8,8003,.199187,1
2023,8,8005,.1656619,1
2023,8,8007,.1057269,1
2023,8,8009,.1574074,1
2023,8,8011,.2786885,1
2023,8,8013,.0856487,1
2023,8,8014,.0750252,1
2023,8,8015,.094703,1
2023,8,8017,.08,1
2023,8,8019,.1540984,1
2023,8,8021,.1875,1
2023,8,8023,.25,1
2023,8,8025,.1574074,1
2023,8,8027,.0977011,1
2023,8,8029,.1435794,1
2023,8,8031,.1652287,1
2023,8,8033,.0481928,1
2023,8,8035,.0796532,1
2023,8,8037,.078481,1
2023,8,8039,.1078108,1
2023,8,8041,.1725941,1
2023,8,8043,.18429,1
2023,8,8045,.148343,1
2023,8,8047,.0875,1
2023,8,8049,.0868597,1
2023,8,8051,.0775681,1
2023,8,8053,NA,3
2023,8,8055,.1544715,1
2023,8,8057,NA,3
2023,8,8059,.1173197,1
2023,8,8061,.2156863,1
2023,8,8063,.1408451,1
2023,8,8065,.1526718,1
2023,8,8067,.1241292,1
2023,8,8069,.1185228,1
2023,8,8071,.2246696,1
2023,8,8073,.2251656,1
2023,8,8075,.2087114,1
2023,8,8077,.1537525,1
2023,8,8079,NA,3
2023,8,8081,.1826923,1
2023,8,8083,.1772784,1
2023,8,8085,.1236641,1
2023,8,8087,.2247596,1
2023,8,8089,.2314647,1
2023,8,8091,.0604396,1
2023,8,8093,.130719,1
2023,8,8095,.1847134,1
2023,8,8097,.084127,1
2023,8,8099,.202381,1
2023,8,8101,.2360758,1
2023,8,8103,.15,1
2023,8,8105,.1643454,1
2023,8,8107,.0709914,1
2023,8,8109,.1752577,1
2023,8,8111,NA,3
2023,8,8113,.0789474,1
2023,8,8115,.1358025,1
2023,8,8117,.0806452,1
2023,8,8119,.1183879,1
2023,8,8121,.1804511,1
2023,8,8123,.1647679,1
2023,8,8125,.1438849,1
2023,9,9001,.1628354,1
2023,9,9003,.2038766,1
2023,9,9005,.1635,1
2023,9,9007,.1416142,1
2023,9,9009,.2159941,1
2023,9,9011,.1797501,1
2023,9,9013,.1325023,1
2023,9,9015,.2115488,1
2023,10,10001,.2822458,1
2023,10,10003,.2588255,1
2023,10,10005,.1884574,1
2023,11,11001,.2048033,1
2023,12,12001,.2284062,1
2023,12,12003,.327907,1
2023,12,12005,.2705469,1
2023,12,12007,.3612824,1
2023,12,12009,.2406791,1
2023,12,12011,.2390619,1
2023,12,12013,.3271277,1
2023,12,12015,.174412,1
2023,12,12017,.2512212,1
2023,12,12019,.2674305,1
2023,12,12021,.1504347,1
2023,12,12023,.3541667,1
2023,12,12027,.2658228,1
2023,12,12029,.348643,1
2023,12,12031,.3150148,1
2023,12,12033,.2930884,1
2023,12,12035,.2040027,1
2023,12,12037,.2949853,1
2023,12,12039,.3945578,1
2023,12,12041,.2747253,1
2023,12,12043,.2979798,1
2023,12,12045,.2401747,1
2023,12,12047,.3644252,1
2023,12,12049,.3622589,1
2023,12,12051,.3701518,1
2023,12,12053,.2563694,1
2023,12,12055,.2503528,1
2023,12,12057,.2693874,1
2023,12,12059,.2910053,1
2023,12,12061,.1869989,1
2023,12,12063,.3403805,1
2023,12,12065,.2683363,1
2023,12,12067,.2894737,1
2023,12,12069,.2312303,1
2023,12,12071,.1955518,1
2023,12,12073,.2510078,1
2023,12,12075,.3120713,1
2023,12,12077,.2987013,1
2023,12,12079,.3530656,1
2023,12,12081,.2135305,1
2023,12,12083,.2647446,1
2023,12,12085,.1552632,1
2023,12,12086,.2319959,1
2023,12,12087,.2333218,1
2023,12,12089,.195107,1
2023,12,12091,.2111554,1
2023,12,12093,.3064894,1
2023,12,12095,.2787101,1
2023,12,12097,.2991743,1
2023,12,12099,.2058614,1
2023,12,12101,.2530849,1
2023,12,12103,.2374023,1
2023,12,12105,.3103353,1
2023,12,12107,.3572879,1
2023,12,12109,.1397882,1
2023,12,12111,.2584854,1
2023,12,12113,.2190384,1
2023,12,12115,.1641553,1
2023,12,12117,.2355516,1
2023,12,12119,.1249517,1
2023,12,12121,.3061975,1
2023,12,12123,.3498498,1
2023,12,12125,.3727034,1
2023,12,12127,.2476001,1
2023,12,12129,.2520548,1
2023,12,12131,.220617,1
2023,12,12133,.3005698,1
2023,13,13001,.321608,1
2023,13,13003,.4019608,1
2023,13,13005,.3026316,1
2023,13,13007,.5066667,1
2023,13,13009,.3699915,1
2023,13,13011,.2711572,1
2023,13,13013,.2844738,1
2023,13,13015,.2933674,1
2023,13,13017,.3904762,1
2023,13,13019,.3829432,1
2023,13,13021,.4364934,1
2023,13,13023,.3371105,1
2023,13,13025,.3497758,1
2023,13,13027,.4383562,1
2023,13,13029,.2392241,1
2023,13,13031,.3650722,1
2023,13,13033,.4039216,1
2023,13,13035,.3329208,1
2023,13,13037,.4160584,1
2023,13,13039,.2842391,1
2023,13,13043,.3928571,1
2023,13,13045,.3381873,1
2023,13,13047,.2575532,1
2023,13,13049,.3811075,1
2023,13,13051,.3223529,1
2023,13,13053,.2657807,1
2023,13,13055,.3653088,1
2023,13,13057,.1743119,1
2023,13,13059,.2696944,1
2023,13,13061,.3866667,1
2023,13,13063,.4407859,1
2023,13,13065,.3908629,1
2023,13,13067,.2238671,1
2023,13,13069,.3728814,1
2023,13,13071,.3359498,1
2023,13,13073,.2162673,1
2023,13,13075,.4038835,1
2023,13,13077,.2343123,1
2023,13,13079,.3883495,1
2023,13,13081,.4305994,1
2023,13,13083,.2860262,1
2023,13,13085,.2283151,1
2023,13,13087,.3859649,1
2023,13,13089,.3028921,1
2023,13,13091,.3375796,1
2023,13,13093,.4038461,1
2023,13,13095,.4667192,1
2023,13,13097,.3664544,1
2023,13,13099,.448052,1
2023,13,13101,.3730159,1
2023,13,13103,.2676252,1
2023,13,13105,.3156997,1
2023,13,13107,.3598436,1
2023,13,13109,.394822,1
2023,13,13111,.2149321,1
2023,13,13113,.1758102,1
2023,13,13115,.3259927,1
2023,13,13117,.1166999,1
2023,13,13119,.3043478,1
2023,13,13121,.2712178,1
2023,13,13123,.2446184,1
2023,13,13125,.278481,1
2023,13,13127,.2972148,1
2023,13,13129,.3075245,1
2023,13,13131,.343949,1
2023,13,13133,.2169657,1
2023,13,13135,.2311575,1
2023,13,13137,.2325414,1
2023,13,13139,.2481087,1
2023,13,13141,.4565217,1
2023,13,13143,.3462783,1
2023,13,13145,.2387792,1
2023,13,13147,.2951807,1
2023,13,13149,.3286119,1
2023,13,13151,.3325916,1
2023,13,13153,.3157149,1
2023,13,13155,.3097015,1
2023,13,13157,.2221846,1
2023,13,13159,.3130081,1
2023,13,13161,.3062099,1
2023,13,13163,.4314159,1
2023,13,13165,.3977695,1
2023,13,13167,.3238636,1
2023,13,13169,.3242925,1
2023,13,13171,.3135313,1
2023,13,13173,.3969849,1
2023,13,13175,.3428398,1
2023,13,13177,.2544554,1
2023,13,13179,.400767,1
2023,13,13181,.2769231,1
2023,13,13183,.3514151,1
2023,13,13185,.3541783,1
2023,13,13187,.2360319,1
2023,13,13189,.4121916,1
2023,13,13191,.3268765,1
2023,13,13193,.461126,1
2023,13,13195,.2615063,1
2023,13,13197,.3670886,1
2023,13,13199,.4307692,1
2023,13,13201,.3244681,1
2023,13,13205,.4403226,1
2023,13,13207,.2866379,1
2023,13,13209,.3175966,1
2023,13,13211,.2467532,1
2023,13,13213,.340981,1
2023,13,13215,.4009146,1
2023,13,13217,.3781877,1
2023,13,13219,.1223551,1
2023,13,13221,.2836879,1
2023,13,13223,.3028463,1
2023,13,13225,.393736,1
2023,13,13227,.2383929,1
2023,13,13229,.3371336,1
2023,13,13231,.2275335,1
2023,13,13233,.3742733,1
2023,13,13235,.3436123,1
2023,13,13237,.303155,1
2023,13,13239,.3589744,1
2023,13,13241,.213894,1
2023,13,13243,.4064171,1
2023,13,13245,.435869,1
2023,13,13247,.3621151,1
2023,13,13249,.25,1
2023,13,13251,.4159836,1
2023,13,13253,.3414634,1
2023,13,13255,.384149,1
2023,13,13257,.3046512,1
2023,13,13259,.4357143,1
2023,13,13261,.4437939,1
2023,13,13263,.4496644,1
2023,13,13265,.4259259,1
2023,13,13267,.3655063,1
2023,13,13269,.4347826,1
2023,13,13271,.3838862,1
2023,13,13273,.4020979,1
2023,13,13275,.3539704,1
2023,13,13277,.3448276,1
2023,13,13279,.3696682,1
2023,13,13281,.1918736,1
2023,13,13283,.3714286,1
2023,13,13285,.3806793,1
2023,13,13287,.4264151,1
2023,13,13289,.3225806,1
2023,13,13291,.182659,1
2023,13,13293,.4013605,1
2023,13,13295,.3158133,1
2023,13,13297,.25,1
2023,13,13299,.3666667,1
2023,13,13301,.4702703,1
2023,13,13303,.4071763,1
2023,13,13305,.3878968,1
2023,13,13307,NA,3
2023,13,13309,.3538462,1
2023,13,13311,.2451193,1
2023,13,13313,.2751134,1
2023,13,13315,.4047619,1
2023,13,13317,.313099,1
2023,13,13319,.437276,1
2023,13,13321,.340604,1
2023,15,15001,.1592822,1
2023,15,15003,.1280545,1
2023,15,15005,NA,3
2023,15,15007,.1264271,1
2023,15,15009,.1608119,1
2023,16,16001,.1282943,1
2023,16,16003,.130137,1
2023,16,16005,.2195748,1
2023,16,16007,.1212121,1
2023,16,16009,.1604938,1
2023,16,16011,.1606628,1
2023,16,16013,.1022444,1
2023,16,16015,.1194539,1
2023,16,16017,.1216775,1
2023,16,16019,.1486093,1
2023,16,16021,.1038647,1
2023,16,16023,.0769231,1
2023,16,16025,NA,3
2023,16,16027,.1982256,1
2023,16,16029,.1134454,1
2023,16,16031,.1702432,1
2023,16,16033,NA,3
2023,16,16035,.1854839,1
2023,16,16037,.0738255,1
2023,16,16039,.1770833,1
2023,16,16041,.0935252,1
2023,16,16043,.1088608,1
2023,16,16045,.1784615,1
2023,16,16047,.1770833,1
2023,16,16049,.1348089,1
2023,16,16051,.1382857,1
2023,16,16053,.202514,1
2023,16,16055,.1477194,1
2023,16,16057,.1130137,1
2023,16,16059,.1235521,1
2023,16,16061,.15,1
2023,16,16063,.2119565,1
2023,16,16065,.0851852,1
2023,16,16067,.1685714,1
2023,16,16069,.1667875,1
2023,16,16071,.1233766,1
2023,16,16073,.2165242,1
2023,16,16075,.1894484,1
2023,16,16077,.1557377,1
2023,16,16079,.2222222,1
2023,16,16081,.1073298,1
2023,16,16083,.1837667,1
2023,16,16085,.1073298,1
2023,16,16087,.2147239,1
2023,17,17001,.2171336,1
2023,17,17003,.368421,1
2023,17,17005,.2191781,1
2023,17,17007,.2118227,1
2023,17,17009,.1641791,1
2023,17,17011,.1920223,1
2023,17,17013,.1572327,1
2023,17,17015,.1469979,1
2023,17,17017,.2013889,1
2023,17,17019,.2102828,1
2023,17,17021,.1985816,1
2023,17,17023,.1950208,1
2023,17,17025,.1966759,1
2023,17,17027,.1373832,1
2023,17,17029,.28965,1
2023,17,17031,.2192444,1
2023,17,17033,.1744387,1
2023,17,17035,.1878788,1
2023,17,17037,.2027901,1
2023,17,17039,.217484,1
2023,17,17041,.196944,1
2023,17,17043,.1376416,1
2023,17,17045,.2548638,1
2023,17,17047,.16875,1
2023,17,17049,.1652021,1
2023,17,17051,.2373541,1
2023,17,17053,.2160194,1
2023,17,17055,.2949039,1
2023,17,17057,.2421569,1
2023,17,17059,.2556818,1
2023,17,17061,.1904762,1
2023,17,17063,.2096463,1
2023,17,17065,.1683168,1
2023,17,17067,.1907308,1
2023,17,17069,.2605042,1
2023,17,17071,.2406417,1
2023,17,17073,.1748999,1
2023,17,17075,.2224745,1
2023,17,17077,.2621565,1
2023,17,17079,.1533333,1
2023,17,17081,.2939585,1
2023,17,17083,.160066,1
2023,17,17085,.1299213,1
2023,17,17087,.1823056,1
2023,17,17089,.1786371,1
2023,17,17091,.2442772,1
2023,17,17093,.1751443,1
2023,17,17095,.2338275,1
2023,17,17097,.1582996,1
2023,17,17099,.2145369,1
2023,17,17101,.2631579,1
2023,17,17103,.1917255,1
2023,17,17105,.199637,1
2023,17,17107,.2285012,1
2023,17,17109,.1897233,1
2023,17,17111,.1508256,1
2023,17,17113,.1788198,1
2023,17,17115,.2815005,1
2023,17,17117,.2068502,1
2023,17,17119,.2213639,1
2023,17,17121,.3054636,1
2023,17,17123,.1797101,1
2023,17,17125,.1847291,1
2023,17,17127,.2893519,1
2023,17,17129,.1253482,1
2023,17,17131,.1906694,1
2023,17,17133,.0942507,1
2023,17,17135,.2259215,1
2023,17,17137,.237998,1
2023,17,17139,.2219451,1
2023,17,17141,.1785497,1
2023,17,17143,.2405972,1
2023,17,17145,.2075134,1
2023,17,17147,.1403846,1
2023,17,17149,.2087683,1
2023,17,17151,.225,1
2023,17,17153,.2974684,1
2023,17,17155,.2116402,1
2023,17,17157,.2237443,1
2023,17,17159,.2281059,1
2023,17,17161,.2262295,1
2023,17,17163,.2869914,1
2023,17,17165,.2804568,1
2023,17,17167,.2120857,1
2023,17,17169,.1915888,1
2023,17,17171,.1631206,1
2023,17,17173,.2405892,1
2023,17,17175,.1893939,1
2023,17,17177,.2102313,1
2023,17,17179,.1809785,1
2023,17,17181,.209776,1
2023,17,17183,.3315043,1
2023,17,17185,.2618384,1
2023,17,17187,.2255245,1
2023,17,17189,.1273585,1
2023,17,17191,.2188235,1
2023,17,17193,.2451613,1
2023,17,17195,.2179487,1
2023,17,17197,.1878693,1
2023,17,17199,.2552108,1
2023,17,17201,.2574458,1
2023,17,17203,.1287813,1
2023,18,18001,.1475237,1
2023,18,18003,.213181,1
2023,18,18005,.1840092,1
2023,18,18007,.2,1
2023,18,18009,.2252747,1
2023,18,18011,.160833,1
2023,18,18013,.1486486,1
2023,18,18015,.2082019,1
2023,18,18017,.2914838,1
2023,18,18019,.2615578,1
2023,18,18021,.2323601,1
2023,18,18023,.2706237,1
2023,18,18025,.2560647,1
2023,18,18027,.1682578,1
2023,18,18029,.1962447,1
2023,18,18031,.2282209,1
2023,18,18033,.2097242,1
2023,18,18035,.2554902,1
2023,18,18037,.1327893,1
2023,18,18039,.2310842,1
2023,18,18041,.2911565,1
2023,18,18043,.2172839,1
2023,18,18045,.2127273,1
2023,18,18047,.1972028,1
2023,18,18049,.2237443,1
2023,18,18051,.2226345,1
2023,18,18053,.2988786,1
2023,18,18055,.2212766,1
2023,18,18057,.1150836,1
2023,18,18059,.1668397,1
2023,18,18061,.2001488,1
2023,18,18063,.1724954,1
2023,18,18065,.245828,1
2023,18,18067,.2782772,1
2023,18,18069,.1958159,1
2023,18,18071,.2473271,1
2023,18,18073,.1925996,1
2023,18,18075,.2209493,1
2023,18,18077,.2750243,1
2023,18,18079,.237819,1
2023,18,18081,.1879743,1
2023,18,18083,.26642,1
2023,18,18085,.1958266,1
2023,18,18087,.128125,1
2023,18,18089,.2604858,1
2023,18,18091,.2392065,1
2023,18,18093,.2345679,1
2023,18,18095,.2594502,1
2023,18,18097,.3065223,1
2023,18,18099,.1803636,1
2023,18,18101,.1607629,1
2023,18,18103,.2533609,1
2023,18,18105,.1709763,1
2023,18,18107,.2054561,1
2023,18,18109,.2139968,1
2023,18,18111,.2241015,1
2023,18,18113,.2221429,1
2023,18,18115,.2424242,1
2023,18,18117,.2231405,1
2023,18,18119,.2193878,1
2023,18,18121,.166302,1
2023,18,18123,.1886447,1
2023,18,18125,.2010309,1
2023,18,18127,.1635453,1
2023,18,18129,.146283,1
2023,18,18131,.2271663,1
2023,18,18133,.2218247,1
2023,18,18135,.233244,1
2023,18,18137,.2034079,1
2023,18,18139,.2800789,1
2023,18,18141,.2283327,1
2023,18,18143,.3157895,1
2023,18,18145,.2360515,1
2023,18,18147,.1848341,1
2023,18,18149,.2403983,1
2023,18,18151,.2191781,1
2023,18,18153,.2272727,1
2023,18,18155,.2519084,1
2023,18,18157,.2012263,1
2023,18,18159,.2107356,1
2023,18,18161,.1983806,1
2023,18,18163,.2485437,1
2023,18,18165,.180198,1
2023,18,18167,.2914197,1
2023,18,18169,.1937437,1
2023,18,18171,.2025317,1
2023,18,18173,.154644,1
2023,18,18175,.2401903,1
2023,18,18177,.2690981,1
2023,18,18179,.150838,1
2023,18,18181,.2237017,1
2023,18,18183,.1549953,1
2023,19,19001,.1617021,1
2023,19,19003,.1351351,1
2023,19,19005,.1288515,1
2023,19,19007,.2405405,1
2023,19,19009,.1533333,1
2023,19,19011,.1486658,1
2023,19,19013,.2256649,1
2023,19,19015,.1411339,1
2023,19,19017,.1034031,1
2023,19,19019,.1308244,1
2023,19,19021,.1845878,1
2023,19,19023,.1103448,1
2023,19,19025,.1382637,1
2023,19,19027,.1192369,1
2023,19,19029,.1738095,1
2023,19,19031,.1545139,1
2023,19,19033,.1723636,1
2023,19,19035,.1538462,1
2023,19,19037,.1274238,1
2023,19,19039,.2153846,1
2023,19,19041,.1685393,1
2023,19,19043,.1213768,1
2023,19,19045,.2308219,1
2023,19,19047,.2064516,1
2023,19,19049,.1350588,1
2023,19,19051,.1304348,1
2023,19,19053,.1570681,1
2023,19,19055,.1098266,1
2023,19,19057,.2231337,1
2023,19,19059,.1107595,1
2023,19,19061,.1419061,1
2023,19,19063,.1481481,1
2023,19,19065,.1779026,1
2023,19,19067,.1930586,1
2023,19,19069,.1558935,1
2023,19,19071,.1971831,1
2023,19,19073,.1627907,1
2023,19,19075,.1182796,1
2023,19,19077,.1183801,1
2023,19,19079,.1843818,1
2023,19,19081,.1227545,1
2023,19,19083,.1758893,1
2023,19,19085,.1538462,1
2023,19,19087,.1986183,1
2023,19,19089,.1134021,1
2023,19,19091,.1493506,1
2023,19,19093,.1136364,1
2023,19,19095,.1277891,1
2023,19,19097,.1513261,1
2023,19,19099,.2018349,1
2023,19,19101,.185654,1
2023,19,19103,.1346604,1
2023,19,19105,.1448819,1
2023,19,19107,.1737705,1
2023,19,19109,.1285403,1
2023,19,19111,.2494908,1
2023,19,19113,.1929772,1
2023,19,19115,.1764706,1
2023,19,19117,.1834061,1
2023,19,19119,.0797721,1
2023,19,19121,.140264,1
2023,19,19123,.171386,1
2023,19,19125,.172381,1
2023,19,19127,.2077922,1
2023,19,19129,.125,1
2023,19,19131,.1180328,1
2023,19,19133,.1821561,1
2023,19,19135,.2297872,1
2023,19,19137,.2111437,1
2023,19,19139,.2199529,1
2023,19,19141,.1445498,1
2023,19,19143,.1584699,1
2023,19,19145,.1738035,1
2023,19,19147,.1259843,1
2023,19,19149,.1227217,1
2023,19,19151,.1857708,1
2023,19,19153,.1827264,1
2023,19,19155,.2274294,1
2023,19,19157,.1663653,1
2023,19,19159,.1858407,1
2023,19,19161,.1402214,1
2023,19,19163,.205487,1
2023,19,19165,.1481481,1
2023,19,19167,.0809372,1
2023,19,19169,.1282051,1
2023,19,19171,.2092555,1
2023,19,19173,.227027,1
2023,19,19175,.2074303,1
2023,19,19177,.177665,1
2023,19,19179,.2600768,1
2023,19,19181,.1407263,1
2023,19,19183,.1714719,1
2023,19,19185,.1895735,1
2023,19,19187,.2227314,1
2023,19,19189,.1213115,1
2023,19,19191,.0723562,1
2023,19,19193,.2314267,1
2023,19,19195,.1073171,1
2023,19,19197,.1850829,1
2023,20,20001,.2924791,1
2023,20,20003,.1695652,1
2023,20,20005,.1691332,1
2023,20,20007,.1686047,1
2023,20,20009,.1957672,1
2023,20,20011,.2482759,1
2023,20,20013,.1797386,1
2023,20,20015,.1800499,1
2023,20,20017,.1967213,1
2023,20,20019,.2875,1
2023,20,20021,.307438,1
2023,20,20023,.1690141,1
2023,20,20025,NA,3
2023,20,20027,.1636364,1
2023,20,20029,.1951219,1
2023,20,20031,.1208791,1
2023,20,20033,.1206897,1
2023,20,20035,.2521408,1
2023,20,20037,.2285192,1
2023,20,20039,.15,1
2023,20,20041,.2100977,1
2023,20,20043,.1980676,1
2023,20,20045,.1816017,1
2023,20,20047,.1884058,1
2023,20,20049,.2105263,1
2023,20,20051,.1558139,1
2023,20,20053,.2011494,1
2023,20,20055,.2230347,1
2023,20,20057,.2213656,1
2023,20,20059,.2613065,1
2023,20,20061,.2818262,1
2023,20,20063,.1020408,1
2023,20,20065,.127907,1
2023,20,20067,.1764706,1
2023,20,20069,.06,1
2023,20,20071,NA,3
2023,20,20073,.2380952,1
2023,20,20075,.1388889,1
2023,20,20077,.1893491,1
2023,20,20079,.1724846,1
2023,20,20081,.1752577,1
2023,20,20083,NA,3
2023,20,20085,.1590414,1
2023,20,20087,.1387097,1
2023,20,20089,.1772152,1
2023,20,20091,.1293612,1
2023,20,20093,.1714286,1
2023,20,20095,.1761905,1
2023,20,20097,.0138889,1
2023,20,20099,.3042735,1
2023,20,20101,.1470588,1
