state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
05,41000,Arkansas,Little Rock city,20.2%:40.7%,1,4.2%:5.2%,3,5.4%:4.7%,1,70.2%:49.5%,1
05,66080,Arkansas,Springdale city,0.5%:2.4%,3,9.4%:18.3%,3,18.4%:18.1%,3,71.7%:61.2%,3
06,00562,California,Alameda city,1.9%:9.7%,3,6.1%:14.4%,2,43.2%:37.2%,2,48.9%:38.8%,2
06,00884,California,Alhambra city,1.4%:2.6%,3,16.3%:29.1%,2,50.1%:49.9%,2,32.2%:18.4%,2
06,02000,California,Anaheim city,0.4%:3.6%,3,22.4%:41.6%,3,35.4%:24.1%,3,41.9%:30.7%,3
06,02252,California,Antioch city,8.9%:16.9%,1,28.5%:29.2%,1,26.5%:21.2%,1,36.1%:32.7%,1
06,02364,California,Apple Valley town,4.0%:6.7%,2,44.3%:46.2%,2,6.4%:7.0%,2,45.3%:40.2%,2
06,03526,California,Bakersfield city,3.4%:5.8%,2,37.8%:47.7%,2,14.2%:10.7%,2,44.7%:35.9%,2
06,04982,California,Bellflower city,10.8%:14.4%,3,54.2%:59.4%,2,13.5%:11.6%,3,21.4%:14.5%,2
06,06000,California,Berkeley city,2.7%:6.7%,3,1.6%:12.1%,3,25.3%:30.4%,1,70.4%:50.9%,1
06,08786,California,Buena Park city,1.4%:4.1%,3,13.9%:23.5%,3,36.8%:32.4%,3,47.9%:40.0%,3
06,08954,California,Burbank city,NA%:3.8%,NA,11.0%:19.0%,1,13.0%:15.4%,1,76.1%:61.8%,1
06,11194,California,Carlsbad city,0.4%:2.0%,3,12.6%:14.3%,1,14.5%:13.6%,1,72.5%:70.1%,1
06,11530,California,Carson city,28.6%:19.7%,1,26.4%:35.8%,1,38.5%:31.9%,1,6.5%:12.7%,1
06,13014,California,Chico city,1.1%:1.8%,3,13.0%:16.9%,1,9.0%:12.1%,1,76.9%:69.2%,1
06,13210,California,Chino city,7.0%:7.1%,3,32.3%:41.8%,2,38.1%:29.7%,2,22.7%:21.3%,2
06,13214,California,Chino Hills city,7.1%:7.1%,3,31.4%:40.8%,2,38.8%:30.6%,2,22.7%:21.5%,2
06,13392,California,Chula Vista city,8.0%:6.9%,3,42.3%:53.9%,1,19.0%:16.5%,1,30.6%:22.7%,1
06,13588,California,Citrus Heights city,1.0%:4.1%,3,7.7%:14.3%,1,8.0%:9.9%,1,83.3%:71.6%,1
06,14218,California,Clovis city,1.7%:2.4%,3,20.7%:30.5%,1,25.0%:17.9%,1,52.6%:49.2%,1
06,15044,California,Compton city,40.5%:34.9%,2,57.7%:60.2%,2,1.1%:2.6%,3,0.7%:2.3%,3
06,16000,California,Concord city,1.1%:4.0%,3,12.3%:18.0%,3,16.3%:18.4%,3,70.3%:59.6%,3
06,16350,California,Corona city,4.1%:4.8%,2,34.6%:44.2%,2,17.5%:13.2%,2,43.8%:37.8%,2
06,16532,California,Costa Mesa city,0.3%:1.8%,3,11.5%:18.1%,2,23.6%:19.6%,2,64.5%:60.5%,2
06,17918,California,Daly City city,1.0%:1.5%,3,13.4%:19.7%,2,50.3%:46.9%,2,35.4%:31.8%,2
06,19766,California,Downey city,3.5%:5.0%,3,70.1%:71.4%,1,8.0%:10.2%,1,18.4%:13.4%,1
06,21712,California,El Cajon city,0.5%:4.9%,3,12.5%:22.7%,2,8.6%:8.4%,2,78.5%:63.9%,2
06,22020,California,Elk Grove city,12.4%:12.7%,1,18.6%:16.9%,1,36.1%:36.2%,1,32.9%:34.2%,1
06,22230,California,El Monte city,0.0%:1.2%,3,42.9%:63.7%,1,53.0%:31.2%,1,4.1%:4.0%,1
06,22804,California,Escondido city,2.4%:3.2%,3,16.0%:38.8%,1,11.0%:11.1%,1,70.7%:46.9%,1
06,23182,California,Fairfield city,12.4%:15.7%,1,16.4%:26.4%,1,28.6%:22.3%,1,42.6%:35.6%,1
06,24638,California,Folsom city,1.0%:3.5%,3,7.3%:11.6%,3,17.8%:16.8%,2,73.9%:68.1%,2
06,24680,California,Fontana city,7.0%:9.4%,1,57.1%:66.1%,1,15.3%:8.1%,1,20.6%:16.4%,1
06,26000,California,Fremont city,0.9%:4.2%,3,7.1%:13.9%,2,74.5%:61.4%,2,17.5%:20.5%,2
06,27000,California,Fresno city,4.9%:8.0%,3,35.5%:45.3%,3,14.2%:13.8%,3,45.3%:32.9%,3
06,28000,California,Fullerton city,0.9%:2.2%,3,14.0%:29.1%,3,39.1%:31.4%,3,46.0%:37.2%,3
06,29000,California,Garden Grove city,0.6%:1.2%,3,21.0%:29.3%,3,53.8%:49.2%,3,24.6%:20.4%,3
06,30000,California,Glendale city,NA%:2.8%,NA,10.7%:17.4%,2,16.3%:16.1%,2,73.0%:63.8%,2
06,32548,California,Hawthorne city,10.4%:23.4%,2,46.6%:51.3%,2,20.0%:12.5%,2,23.0%:12.8%,2
06,33000,California,Hayward city,7.0%:11.7%,3,18.2%:30.1%,1,42.7%:37.1%,1,32.1%:21.1%,1
06,33182,California,Hemet city,8.2%:8.8%,2,38.5%:38.9%,2,12.6%:9.4%,2,40.7%:42.8%,2
06,33434,California,Hesperia city,4.0%:6.8%,2,44.5%:46.3%,2,6.4%:6.9%,2,45.0%:40.0%,2
06,36000,California,Huntington Beach city,1.1%:1.4%,3,7.8%:13.8%,3,22.6%:18.4%,3,68.5%:66.4%,3
06,36448,California,Indio city,0.6%:3.2%,3,47.4%:66.2%,2,6.5%:4.1%,2,45.5%:26.5%,2
06,36546,California,Inglewood city,35.1%:42.7%,1,44.7%:38.7%,1,7.7%:8.4%,1,12.4%:10.2%,1
06,36770,California,Irvine city,0.3%:1.9%,3,8.1%:13.6%,2,54.3%:43.9%,2,37.3%:40.6%,2
06,37692,California,Jurupa Valley city,6.9%:9.8%,3,51.0%:54.1%,2,22.0%:15.2%,2,20.1%:21.0%,2
06,39496,California,Lake Forest city,0.2%:1.1%,3,6.1%:13.4%,3,52.7%:37.5%,3,41.0%:47.9%,3
06,39892,California,Lakewood city,7.0%:9.0%,3,30.7%:30.7%,2,34.9%:35.7%,2,27.5%:24.6%,2
06,40130,California,Lancaster city,14.6%:20.3%,1,38.9%:39.0%,1,9.7%:9.2%,1,36.8%:31.4%,1
06,41992,California,Livermore city,0.3%:1.8%,3,5.5%:9.5%,3,41.7%:34.8%,2,52.6%:54.0%,2
06,43000,California,Long Beach city,6.2%:13.9%,2,23.1%:34.1%,2,16.7%:16.7%,2,54.0%:35.3%,2
06,44000,California,Los Angeles city,5.8%:10.2%,1,20.6%:36.3%,1,17.4%:17.9%,1,56.2%:35.6%,1
06,45484,California,Manteca city,4.0%:4.1%,3,23.5%:35.3%,3,35.7%:23.8%,3,36.8%:36.8%,3
06,46842,California,Menifee city,6.8%:8.1%,2,29.8%:29.8%,2,12.0%:11.9%,2,51.4%:50.3%,2
06,46898,California,Merced city,4.0%:4.4%,3,36.0%:55.0%,2,12.7%:10.3%,2,47.3%:30.3%,2
06,47766,California,Milpitas city,1.1%:2.2%,3,2.5%:11.9%,2,82.9%:72.2%,2,13.5%:13.7%,2
06,48256,California,Mission Viejo city,0.5%:0.8%,3,11.7%:16.3%,1,18.1%:17.1%,1,69.7%:65.8%,1
06,48354,California,Modesto city,2.6%:4.1%,1,25.1%:35.6%,1,15.7%:12.3%,1,56.6%:48.0%,1
06,49270,California,Moreno Valley city,10.8%:17.2%,1,39.5%:51.2%,1,30.3%:11.7%,1,19.4%:19.9%,1
06,49670,California,Mountain View city,0.0%:0.9%,3,5.1%:11.2%,2,45.2%:38.2%,2,49.7%:49.8%,2
06,50076,California,Murrieta city,6.5%:7.8%,2,35.9%:28.5%,2,11.6%:12.5%,2,46.0%:51.2%,2
06,50258,California,Napa city,0.9%:2.4%,3,16.5%:25.5%,2,9.9%:10.8%,2,72.7%:61.2%,2
06,51182,California,Newport Beach city,0.4%:0.9%,3,3.8%:12.1%,3,14.6%:14.3%,3,81.1%:72.8%,3
06,52526,California,Norwalk city,2.5%:4.6%,3,58.2%:62.8%,1,23.5%:19.4%,1,15.7%:13.1%,1
06,53000,California,Oakland city,12.1%:22.1%,3,12.0%:19.5%,3,20.9%:22.4%,3,55.1%:36.0%,3
06,53322,California,Oceanside city,2.0%:5.9%,3,20.2%:28.9%,2,14.1%:13.3%,2,63.7%:51.9%,2
06,53896,California,Ontario city,4.4%:7.5%,3,51.6%:58.1%,1,21.4%:15.7%,1,22.7%:18.7%,1
06,53980,California,Orange city,0.4%:1.0%,3,12.3%:28.6%,2,24.9%:20.4%,2,62.4%:50.0%,2
06,54652,California,Oxnard city,2.6%:2.4%,3,38.6%:53.7%,1,11.7%:9.2%,1,47.1%:34.8%,1
06,55156,California,Palmdale city,6.7%:13.5%,1,52.9%:52.1%,1,13.7%:11.2%,1,26.7%:23.2%,1
06,56000,California,Pasadena city,7.5%:9.3%,3,14.3%:24.3%,3,22.8%:22.0%,3,55.4%:44.4%,3
06,56700,California,Perris city,12.3%:10.8%,2,43.4%:55.5%,2,23.2%:11.3%,2,21.2%:22.4%,2
06,57456,California,Pittsburg city,14.4%:20.2%,3,33.4%:38.2%,2,32.4%:20.7%,2,19.8%:20.9%,2
06,57792,California,Pleasanton city,4.5%:7.0%,3,5.0%:12.2%,3,47.3%:42.7%,3,43.3%:38.1%,3
06,58072,California,Pomona city,1.3%:4.6%,3,63.0%:67.3%,1,23.2%:17.6%,1,12.4%:10.5%,1
06,59444,California,Rancho Cordova city,4.0%:7.4%,2,9.7%:17.8%,2,22.4%:18.6%,2,64.0%:56.2%,2
06,59451,California,Rancho Cucamonga city,3.8%:10.7%,3,26.7%:34.3%,1,20.7%:17.3%,1,48.8%:37.7%,1
06,59920,California,Redding city,NA%:0.3%,NA,6.1%:10.1%,2,6.1%:9.6%,2,87.9%:80.1%,2
06,60102,California,Redwood City city,2.0%:2.3%,3,8.1%:21.6%,2,32.1%:26.7%,2,57.7%:49.4%,2
06,60466,California,Rialto city,9.1%:10.5%,2,61.9%:64.1%,2,9.3%:8.1%,2,19.7%:17.3%,2
06,60620,California,Richmond city,11.7%:15.5%,2,21.5%:33.6%,2,25.5%:22.9%,2,41.3%:28.1%,2
06,62000,California,Riverside city,5.5%:7.6%,2,34.7%:44.7%,2,11.3%:11.4%,2,48.6%:36.4%,2
06,62938,California,Roseville city,1.4%:2.0%,3,9.4%:12.4%,1,15.3%:15.0%,1,73.9%:70.7%,1
06,64000,California,Sacramento city,8.9%:11.6%,2,18.2%:23.0%,2,25.7%:24.5%,2,47.2%:40.9%,2
06,64224,California,Salinas city,1.5%:2.0%,3,53.9%:68.3%,1,12.2%:9.2%,3,32.4%:20.5%,1
06,65000,California,San Bernardino city,9.3%:10.2%,3,55.1%:61.6%,3,7.7%:7.4%,3,27.9%:20.8%,3
06,65042,California,San Buenaventura (Ventura) city,1.1%:1.5%,3,14.2%:25.9%,1,13.3%:11.1%,1,71.5%:61.4%,1
06,66000,California,San Diego city,2.8%:6.0%,1,14.8%:24.2%,1,20.8%:20.6%,1,61.6%:49.2%,1
06,67000,California,San Francisco city,2.5%:5.4%,2,8.0%:13.1%,2,39.7%:38.4%,2,49.7%:43.1%,2
06,68000,California,San Jose city,1.1%:3.3%,1,12.1%:24.5%,1,46.8%:40.7%,1,39.9%:31.4%,1
06,68084,California,San Leandro city,1.9%:9.7%,3,6.1%:14.4%,2,43.2%:37.2%,2,48.9%:38.8%,2
06,68196,California,San Marcos city,3.1%:2.7%,3,11.4%:26.1%,2,18.9%:17.2%,2,66.6%:54.0%,2
06,68252,California,San Mateo city,0.3%:1.2%,3,7.9%:13.1%,2,35.7%:35.6%,2,56.2%:50.1%,2
06,68378,California,San Ramon city,3.4%:4.0%,3,3.5%:6.4%,3,39.9%:40.7%,2,53.2%:48.9%,2
06,69000,California,Santa Ana city,1.0%:0.9%,3,50.5%:63.7%,2,25.7%:19.7%,2,22.8%:15.7%,2
06,69070,California,Santa Barbara city,0.1%:1.9%,3,11.3%:23.5%,2,6.4%:13.0%,2,82.3%:61.6%,2
06,69084,California,Santa Clara city,0.4%:1.1%,3,7.3%:13.5%,1,55.3%:51.6%,1,37.0%:33.7%,1
06,69088,California,Santa Clarita city,1.9%:2.8%,1,22.3%:30.6%,1,17.1%:14.9%,1,58.7%:51.7%,1
06,69196,California,Santa Maria city,1.6%:1.3%,3,33.5%:55.8%,2,11.4%:7.4%,2,53.5%:35.5%,2
06,70000,California,Santa Monica city,1.0%:5.5%,3,15.7%:14.5%,3,10.1%:10.1%,3,73.1%:69.9%,3
06,70098,California,Santa Rosa city,0.7%:1.9%,3,15.8%:25.5%,1,13.9%:10.6%,1,69.7%:62.0%,1
06,72016,California,Simi Valley city,0.6%:1.4%,3,16.0%:21.7%,1,19.6%:16.3%,1,63.7%:60.6%,1
06,73080,California,South Gate city,4.1%:5.8%,3,90.8%:88.1%,2,2.6%:2.7%,3,2.4%:3.4%,3
06,75000,California,Stockton city,7.4%:12.1%,3,33.6%:38.8%,3,24.5%:22.8%,3,34.5%:26.4%,3
06,77000,California,Sunnyvale city,0.3%:1.0%,3,5.5%:12.0%,3,59.1%:58.2%,3,35.1%:28.8%,3
06,78120,California,Temecula city,6.3%:6.0%,1,18.3%:24.9%,1,15.7%:13.2%,1,59.7%:55.9%,1
06,78582,California,Thousand Oaks city,0.5%:1.2%,3,6.1%:13.8%,1,13.2%:15.8%,1,80.2%:69.1%,1
06,80000,California,Torrance city,1.3%:3.4%,3,10.9%:16.4%,2,43.1%:38.6%,2,44.7%:41.5%,2
06,80238,California,Tracy city,3.1%:6.4%,3,16.4%:25.5%,2,40.5%:32.9%,2,40.0%:35.2%,2
06,80854,California,Tustin city,0.4%:4.6%,3,16.8%:30.5%,3,30.3%:27.3%,3,52.6%:37.6%,3
06,81344,California,Upland city,5.9%:9.0%,3,28.5%:44.3%,2,13.4%:13.4%,2,52.2%:33.3%,2
06,81554,California,Vacaville city,4.3%:8.4%,3,16.0%:23.5%,2,14.3%:15.1%,2,65.3%:53.0%,2
06,81666,California,Vallejo city,11.0%:18.9%,1,16.5%:20.5%,1,32.5%:27.2%,1,40.0%:33.4%,1
06,82590,California,Victorville city,8.8%:18.6%,2,47.3%:51.1%,2,8.3%:7.3%,2,35.7%:23.0%,2
06,82954,California,Visalia city,0.5%:2.7%,3,36.9%:42.3%,1,11.1%:8.2%,1,51.5%:46.8%,1
06,82996,California,Vista city,1.2%:4.5%,3,23.8%:34.1%,2,10.6%:12.0%,2,64.4%:49.4%,2
06,84200,California,West Covina city,1.4%:3.2%,3,45.5%:54.8%,2,38.8%:28.0%,2,14.3%:14.1%,2
06,84550,California,Westminster city,0.3%:1.2%,3,12.5%:26.9%,2,43.0%:39.4%,2,44.2%:32.4%,2
06,85292,California,Whittier city,0.7%:1.9%,3,47.7%:53.6%,2,27.9%:22.5%,2,23.7%:22.0%,2
08,03455,Colorado,Arvada city,0.3%:1.5%,3,9.0%:13.2%,1,6.1%:5.4%,1,84.7%:79.9%,1
08,04000,Colorado,Aurora city,11.2%:15.7%,3,17.1%:22.4%,3,12.5%:11.2%,3,59.2%:50.7%,3
08,07850,Colorado,Boulder city,NA%:0.8%,NA,5.5%:7.3%,3,5.5%:11.6%,2,89.0%:80.4%,2
08,12815,Colorado,Centennial city,2.3%:3.9%,3,4.7%:8.8%,2,10.3%:12.0%,2,82.7%:75.4%,2
08,16000,Colorado,Colorado Springs city,2.7%:6.0%,3,9.6%:14.8%,3,8.2%:7.6%,3,79.5%:71.6%,3
08,20000,Colorado,Denver city,5.5%:7.9%,1,15.7%:20.9%,1,5.9%:8.2%,1,72.9%:63.0%,1
08,27425,Colorado,Fort Collins city,0.3%:1.5%,3,3.1%:8.4%,2,7.1%:5.9%,2,89.5%:84.3%,2
08,32155,Colorado,Greeley city,4.8%:3.0%,3,20.8%:30.2%,2,4.2%:4.5%,2,70.2%:62.3%,2
08,43000,Colorado,Lakewood city,0.6%:1.8%,3,9.5%:17.5%,3,7.0%:6.1%,3,82.9%:74.6%,3
08,45970,Colorado,Longmont city,0.3%:1.0%,3,7.6%:13.6%,2,3.1%:6.4%,2,89.0%:79.0%,2
08,46465,Colorado,Loveland city,0.3%:0.4%,3,8.3%:11.0%,2,3.9%:4.8%,2,87.5%:83.8%,2
08,62000,Colorado,Pueblo city,0.9%:2.6%,3,31.8%:39.8%,3,2.4%:3.6%,3,64.8%:54.0%,3
08,77290,Colorado,Thornton city,2.2%:2.1%,3,23.3%:29.3%,2,6.8%:6.7%,2,67.6%:61.9%,2
08,83835,Colorado,Westminster city,0.5%:2.1%,3,17.1%:26.4%,2,9.8%:9.4%,2,72.6%:62.0%,2
09,08000,Connecticut,Bridgeport city,14.9%:17.5%,1,24.5%:28.5%,1,16.5%:13.0%,3,44.1%:41.0%,1
09,18430,Connecticut,Danbury city,5.3%:6.3%,3,10.6%:15.9%,2,8.0%:11.0%,2,76.1%:66.8%,2
09,37000,Connecticut,Hartford city,45.2%:29.8%,3,17.2%:41.0%,3,4.2%:8.2%,3,33.4%:20.9%,3
09,52000,Connecticut,New Haven city,15.2%:21.1%,3,20.3%:26.1%,3,7.6%:13.8%,3,56.9%:39.0%,1
09,55990,Connecticut,Norwalk city,6.8%:14.2%,3,7.0%:22.5%,3,5.8%:5.8%,3,80.4%:57.5%,2
09,73000,Connecticut,Stamford city,5.7%:14.2%,3,6.3%:17.6%,3,12.2%:9.6%,3,75.8%:58.6%,3
09,80000,Connecticut,Waterbury city,12.4%:15.8%,3,19.9%:33.4%,3,13.6%:11.9%,3,54.2%:38.9%,2
11,50000,District of Columbia,Washington city,22.1%:39.6%,1,10.2%:9.6%,1,9.4%:9.7%,1,58.2%:41.0%,1
12,07300,Florida,Boca Raton city,1.2%:5.5%,3,9.5%:16.6%,2,2.2%:4.8%,2,87.1%:73.2%,2
12,07875,Florida,Boynton Beach city,10.7%:15.3%,2,14.4%:14.1%,2,3.3%:5.1%,2,71.5%:65.5%,2
12,10275,Florida,Cape Coral city,3.2%:3.4%,3,13.1%:18.4%,1,3.0%:3.7%,3,80.7%:74.5%,1
12,12875,Florida,Clearwater city,3.8%:10.3%,2,6.8%:11.1%,2,4.9%:4.3%,2,84.5%:74.3%,2
12,14400,Florida,Coral Springs city,14.3%:22.7%,1,18.4%:27.1%,1,17.4%:13.3%,1,50.0%:36.9%,1
12,16475,Florida,Davie town,5.1%:8.9%,2,29.7%:35.2%,2,9.0%:7.7%,2,56.2%:48.2%,2
12,16725,Florida,Deerfield Beach city,10.4%:16.4%,2,13.4%:20.2%,2,4.1%:11.6%,2,72.1%:51.8%,2
12,17200,Florida,Deltona city,6.9%:6.9%,3,24.9%:26.4%,2,4.6%:3.8%,3,63.6%:63.0%,2
12,17935,Florida,Doral city,1.7%:2.8%,3,80.5%:84.9%,2,7.3%:3.8%,3,10.4%:8.6%,3
12,24000,Florida,Fort Lauderdale city,9.6%:23.9%,3,14.1%:18.5%,3,10.2%:6.9%,3,66.0%:50.7%,3
12,24125,Florida,Fort Myers city,4.7%:12.5%,2,7.6%:19.5%,2,6.1%:6.1%,2,81.6%:61.9%,2
12,25175,Florida,Gainesville city,11.9%:17.1%,1,9.4%:12.7%,1,9.6%:10.5%,1,69.1%:59.7%,1
12,30000,Florida,Hialeah city,1.2%:1.9%,2,94.6%:95.8%,2,0.6%:0.4%,3,3.7%:1.9%,2
12,32000,Florida,Hollywood city,6.4%:14.7%,2,32.3%:39.5%,2,5.3%:5.6%,2,56.0%:40.2%,2
12,32275,Florida,Homestead city,4.3%:16.0%,3,49.3%:55.9%,3,3.5%:2.4%,3,43.0%:25.8%,3
12,35000,Florida,Jacksonville city,17.2%:28.6%,3,6.0%:9.6%,3,9.3%:8.8%,3,67.5%:52.9%,3
12,36950,Florida,Kissimmee city,6.4%:7.4%,3,60.8%:64.1%,2,8.2%:7.2%,3,24.6%:21.3%,2
12,38250,Florida,Lakeland city,7.4%:14.7%,2,12.9%:15.8%,2,4.6%:3.6%,2,75.2%:65.8%,2
12,39425,Florida,Largo city,3.3%:5.7%,2,5.5%:7.7%,2,7.8%:4.8%,2,83.4%:81.8%,2
12,43975,Florida,Melbourne city,2.1%:7.8%,2,7.4%:9.8%,2,4.8%:6.6%,2,85.8%:75.7%,2
12,45000,Florida,Miami city,3.9%:11.4%,2,55.9%:67.4%,2,7.9%:4.9%,2,32.3%:16.2%,2
12,45025,Florida,Miami Beach city,1.3%:5.4%,3,30.8%:46.2%,2,6.7%:7.0%,3,61.2%:41.4%,2
12,45060,Florida,Miami Gardens city,41.3%:50.0%,2,54.9%:45.1%,2,1.5%:1.8%,2,2.3%:3.0%,2
12,45975,Florida,Miramar city,28.0%:33.3%,2,40.5%:39.3%,2,16.1%:12.0%,2,15.4%:15.4%,2
12,49675,Florida,North Port city,0.9%:1.7%,3,4.4%:7.4%,3,5.1%:4.4%,3,89.5%:86.5%,3
12,53000,Florida,Orlando city,10.1%:21.3%,3,25.0%:31.0%,3,9.9%:8.1%,3,55.0%:39.6%,3
12,54000,Florida,Palm Bay city,11.8%:13.8%,1,20.7%:15.7%,1,6.7%:6.6%,1,60.8%:63.9%,1
12,54200,Florida,Palm Coast city,3.9%:6.9%,3,8.6%:9.6%,3,2.2%:4.8%,3,85.4%:78.7%,2
12,55775,Florida,Pembroke Pines city,12.6%:14.2%,2,44.8%:50.7%,2,7.1%:6.4%,2,35.4%:28.8%,2
12,57425,Florida,Plantation city,16.0%:23.3%,2,23.1%:32.5%,2,4.9%:6.4%,2,56.1%:37.8%,2
12,58050,Florida,Pompano Beach city,10.6%:23.6%,2,10.0%:19.9%,2,9.4%:6.7%,2,70.1%:49.8%,2
12,58715,Florida,Port St. Lucie city,16.2%:17.8%,1,22.4%:19.3%,1,3.9%:4.1%,1,57.5%:58.8%,1
12,63000,Florida,St. Petersburg city,5.1%:12.6%,3,5.6%:8.5%,3,7.0%:6.6%,3,82.2%:72.4%,3
12,69700,Florida,Sunrise city,16.0%:23.3%,2,24.6%:33.1%,2,5.5%:6.6%,2,53.8%:36.9%,2
12,70600,Florida,Tallahassee city,16.8%:33.3%,1,4.5%:7.3%,1,6.0%:6.8%,1,72.6%:52.6%,1
12,71000,Florida,Tampa city,9.4%:18.3%,2,22.4%:26.8%,2,6.4%:6.7%,2,61.9%:48.2%,2
12,76600,Florida,West Palm Beach city,14.7%:23.4%,2,14.1%:24.5%,2,4.2%:6.9%,2,66.9%:45.1%,2
13,03440,Georgia,Athens-Clarke County unified government (balance),16.4%:22.7%,2,4.3%:9.2%,3,5.6%:9.8%,3,73.7%:58.3%,2
13,04000,Georgia,Atlanta city,21.2%:44.1%,3,3.3%:5.1%,3,9.8%:11.3%,3,65.7%:39.5%,3
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),41.6%:53.9%,1,4.8%:5.7%,3,4.2%:6.3%,3,49.3%:34.2%,1
13,19000,Georgia,Columbus city,33.9%:45.7%,3,3.8%:6.0%,3,6.5%:7.8%,3,55.8%:40.5%,3
13,42425,Georgia,Johns Creek city,6.2%:7.8%,2,5.6%:6.7%,2,26.0%:26.2%,2,62.2%:59.2%,2
13,49008,Georgia,Macon-Bibb County,34.1%:49.9%,1,1.6%:3.1%,3,9.9%:9.3%,3,54.4%:37.8%,1
13,67284,Georgia,Roswell city,5.4%:9.9%,2,5.0%:7.6%,2,11.5%:11.1%,2,78.1%:71.4%,2
13,68516,Georgia,Sandy Springs city,7.0%:16.4%,1,4.0%:9.1%,1,10.4%:14.6%,1,78.6%:59.9%,1
13,69000,Georgia,Savannah city,28.3%:41.7%,3,3.1%:5.2%,3,7.4%:6.1%,3,61.2%:47.0%,3
13,72122,Georgia,South Fulton city,84.5%:83.0%,2,2.5%:4.1%,3,4.4%:4.9%,2,8.6%:7.9%,2
13,80508,Georgia,Warner Robins city,21.4%:32.7%,2,3.4%:4.9%,2,6.1%:8.0%,2,69.1%:54.4%,2
