year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,01,01027,.3320895,1,race-ethnicity,All
2023,01,01027,NA,3,race-ethnicity,Majority Non-White
2023,01,01027,.3372093,1,race-ethnicity,Majority White
2023,01,01029,.2696177,1,race-ethnicity,All
2023,01,01029,NA,3,race-ethnicity,Majority Non-White
2023,01,01029,.2696177,1,race-ethnicity,Majority White
2023,01,01031,.2795181,1,race-ethnicity,All
2023,01,01031,NA,3,race-ethnicity,Majority Non-White
2023,01,01031,.2795181,1,race-ethnicity,Majority White
2023,01,01033,.2965865,1,race-ethnicity,All
2023,01,01033,NA,3,race-ethnicity,Majority Non-White
2023,01,01033,.2965865,1,race-ethnicity,Majority White
2023,01,01035,.3883162,1,race-ethnicity,All
2023,01,01035,.3973214,1,race-ethnicity,Majority Non-White
2023,01,01035,.358209,1,race-ethnicity,Majority White
2023,01,01037,.3092105,1,race-ethnicity,All
2023,01,01037,NA,3,race-ethnicity,Majority Non-White
2023,01,01037,.3518519,1,race-ethnicity,Majority White
2023,01,01039,.3436714,1,race-ethnicity,All
2023,01,01039,NA,3,race-ethnicity,Majority Non-White
2023,01,01039,.3431208,1,race-ethnicity,Majority White
2023,01,01041,.3352713,1,race-ethnicity,All
2023,01,01041,NA,3,race-ethnicity,Majority Non-White
2023,01,01041,.3352713,1,race-ethnicity,Majority White
2023,01,01043,.265689,1,race-ethnicity,All
2023,01,01043,NA,3,race-ethnicity,Majority Non-White
2023,01,01043,.2657796,1,race-ethnicity,Majority White
2023,01,01045,.3052209,1,race-ethnicity,All
2023,01,01045,NA,3,race-ethnicity,Majority Non-White
2023,01,01045,.3052209,1,race-ethnicity,Majority White
2023,01,01047,.4017258,1,race-ethnicity,All
2023,01,01047,.4015748,1,race-ethnicity,Majority Non-White
2023,01,01047,NA,3,race-ethnicity,Majority White
2023,01,01049,.2904921,1,race-ethnicity,All
2023,01,01049,NA,3,race-ethnicity,Majority Non-White
2023,01,01049,.2904921,1,race-ethnicity,Majority White
2023,01,01051,.2446227,1,race-ethnicity,All
2023,01,01051,NA,3,race-ethnicity,Majority Non-White
2023,01,01051,.2446227,1,race-ethnicity,Majority White
2023,01,01053,.375,1,race-ethnicity,All
2023,01,01053,.3668904,1,race-ethnicity,Majority Non-White
2023,01,01053,.3800277,1,race-ethnicity,Majority White
2023,01,01055,.3083756,1,race-ethnicity,All
2023,01,01055,NA,3,race-ethnicity,Majority Non-White
2023,01,01055,.309062,1,race-ethnicity,Majority White
2023,01,01057,.3018868,1,race-ethnicity,All
2023,01,01057,NA,3,race-ethnicity,Majority Non-White
2023,01,01057,.2984791,1,race-ethnicity,Majority White
2023,01,01059,.303132,1,race-ethnicity,All
2023,01,01059,NA,3,race-ethnicity,Majority Non-White
2023,01,01059,.303132,1,race-ethnicity,Majority White
2023,01,01061,.3115861,1,race-ethnicity,All
2023,01,01061,NA,3,race-ethnicity,Majority Non-White
2023,01,01061,.3119369,1,race-ethnicity,Majority White
2023,01,01063,.4478261,1,race-ethnicity,All
2023,01,01063,.4478261,1,race-ethnicity,Majority Non-White
2023,01,01063,NA,3,race-ethnicity,Majority White
2023,01,01065,.3646833,1,race-ethnicity,All
2023,01,01065,.4161677,1,race-ethnicity,Majority Non-White
2023,01,01065,.2727273,1,race-ethnicity,Majority White
2023,01,01067,.2374101,1,race-ethnicity,All
2023,01,01067,NA,3,race-ethnicity,Majority Non-White
2023,01,01067,.2379182,1,race-ethnicity,Majority White
2023,01,01069,.3018109,1,race-ethnicity,All
2023,01,01069,NA,3,race-ethnicity,Majority Non-White
2023,01,01069,.3018109,1,race-ethnicity,Majority White
2023,01,01071,.2737095,1,race-ethnicity,All
2023,01,01071,NA,3,race-ethnicity,Majority Non-White
2023,01,01071,.2737095,1,race-ethnicity,Majority White
2023,01,01073,.3164223,1,race-ethnicity,All
2023,01,01073,.4619618,1,race-ethnicity,Majority Non-White
2023,01,01073,.1958717,1,race-ethnicity,Majority White
2023,01,01075,.2669903,1,race-ethnicity,All
2023,01,01075,NA,3,race-ethnicity,Majority Non-White
2023,01,01075,.2669903,1,race-ethnicity,Majority White
2023,01,01077,.2455008,1,race-ethnicity,All
2023,01,01077,NA,3,race-ethnicity,Majority Non-White
2023,01,01077,.2455008,1,race-ethnicity,Majority White
2023,01,01079,.2947867,1,race-ethnicity,All
2023,01,01079,.4285714,1,race-ethnicity,Majority Non-White
2023,01,01079,.2872873,1,race-ethnicity,Majority White
2023,01,01081,.2418507,1,race-ethnicity,All
2023,01,01081,NA,3,race-ethnicity,Majority Non-White
2023,01,01081,.2419899,1,race-ethnicity,Majority White
2023,01,01083,.2213763,1,race-ethnicity,All
2023,01,01083,.3114754,1,race-ethnicity,Majority Non-White
2023,01,01083,.219403,1,race-ethnicity,Majority White
2023,01,01085,.4025974,1,race-ethnicity,All
2023,01,01085,.4575472,1,race-ethnicity,Majority Non-White
2023,01,01085,.28125,1,race-ethnicity,Majority White
2023,01,01087,.4450262,1,race-ethnicity,All
2023,01,01087,.4758621,1,race-ethnicity,Majority Non-White
2023,01,01087,.3478261,1,race-ethnicity,Majority White
2023,01,01089,.2260034,1,race-ethnicity,All
2023,01,01089,.4529598,1,race-ethnicity,Majority Non-White
2023,01,01089,.184679,1,race-ethnicity,Majority White
2023,01,01091,.3361204,1,race-ethnicity,All
2023,01,01091,.3271462,1,race-ethnicity,Majority Non-White
2023,01,01091,.3575757,1,race-ethnicity,Majority White
2023,01,01093,.2835165,1,race-ethnicity,All
2023,01,01093,NA,3,race-ethnicity,Majority Non-White
2023,01,01093,.2835165,1,race-ethnicity,Majority White
2023,01,01095,.2905585,1,race-ethnicity,All
2023,01,01095,NA,3,race-ethnicity,Majority Non-White
2023,01,01095,.2905585,1,race-ethnicity,Majority White
2023,01,01097,.3422612,1,race-ethnicity,All
2023,01,01097,.4521796,1,race-ethnicity,Majority Non-White
2023,01,01097,.281828,1,race-ethnicity,Majority White
2023,01,01099,.3695652,1,race-ethnicity,All
2023,01,01099,.3895782,1,race-ethnicity,Majority Non-White
2023,01,01099,.3360996,1,race-ethnicity,Majority White
2023,01,01101,.3832032,1,race-ethnicity,All
2023,01,01101,.4184254,1,race-ethnicity,Majority Non-White
2023,01,01101,.2525527,1,race-ethnicity,Majority White
2023,01,01103,.2930197,1,race-ethnicity,All
2023,01,01103,.3919308,1,race-ethnicity,Majority Non-White
2023,01,01103,.2571429,1,race-ethnicity,Majority White
2023,01,01105,.4599156,1,race-ethnicity,All
2023,01,01105,.4599156,1,race-ethnicity,Majority Non-White
2023,01,01105,NA,3,race-ethnicity,Majority White
2023,01,01107,.353902,1,race-ethnicity,All
2023,01,01107,.4763949,1,race-ethnicity,Majority Non-White
2023,01,01107,.2641509,1,race-ethnicity,Majority White
2023,01,01109,.3695409,1,race-ethnicity,All
2023,01,01109,NA,3,race-ethnicity,Majority Non-White
2023,01,01109,.3695409,1,race-ethnicity,Majority White
2023,01,01111,.3287101,1,race-ethnicity,All
2023,01,01111,NA,3,race-ethnicity,Majority Non-White
2023,01,01111,.3287101,1,race-ethnicity,Majority White
2023,01,01113,.4190801,1,race-ethnicity,All
2023,01,01113,.4417629,1,race-ethnicity,Majority Non-White
2023,01,01113,.3920596,1,race-ethnicity,Majority White
2023,01,01115,.2697917,1,race-ethnicity,All
2023,01,01115,NA,3,race-ethnicity,Majority Non-White
2023,01,01115,.2694986,1,race-ethnicity,Majority White
2023,01,01117,.198995,1,race-ethnicity,All
2023,01,01117,NA,3,race-ethnicity,Majority Non-White
2023,01,01117,.1990781,1,race-ethnicity,Majority White
2023,01,01119,.4059702,1,race-ethnicity,All
2023,01,01119,.4090909,1,race-ethnicity,Majority Non-White
2023,01,01119,NA,3,race-ethnicity,Majority White
2023,01,01121,.3925271,1,race-ethnicity,All
2023,01,01121,.4269663,1,race-ethnicity,Majority Non-White
2023,01,01121,.3733583,1,race-ethnicity,Majority White
2023,01,01123,.2829629,1,race-ethnicity,All
2023,01,01123,.2758621,1,race-ethnicity,Majority Non-White
2023,01,01123,.2834521,1,race-ethnicity,Majority White
2023,01,01125,.2956181,1,race-ethnicity,All
2023,01,01125,.366856,1,race-ethnicity,Majority Non-White
2023,01,01125,.2273455,1,race-ethnicity,Majority White
2023,01,01127,.3338391,1,race-ethnicity,All
2023,01,01127,NA,3,race-ethnicity,Majority Non-White
2023,01,01127,.3338391,1,race-ethnicity,Majority White
2023,01,01129,.2885772,1,race-ethnicity,All
2023,01,01129,.3007519,1,race-ethnicity,Majority Non-White
2023,01,01129,.284153,1,race-ethnicity,Majority White
2023,01,01131,.4225352,1,race-ethnicity,All
2023,01,01131,.4179105,1,race-ethnicity,Majority Non-White
2023,01,01131,NA,3,race-ethnicity,Majority White
2023,01,01133,.2827869,1,race-ethnicity,All
2023,01,01133,NA,3,race-ethnicity,Majority Non-White
2023,01,01133,.2827869,1,race-ethnicity,Majority White
2023,02,02013,NA,3,race-ethnicity,All
2023,02,02013,NA,3,race-ethnicity,Majority Non-White
2023,02,02013,NA,3,race-ethnicity,Majority White
2023,02,02016,.2592593,1,race-ethnicity,All
2023,02,02016,.2592593,1,race-ethnicity,Majority Non-White
2023,02,02016,NA,3,race-ethnicity,Majority White
2023,02,02020,.1927065,1,race-ethnicity,All
2023,02,02020,.2705838,1,race-ethnicity,Majority Non-White
2023,02,02020,.1563757,1,race-ethnicity,Majority White
2023,02,02050,.2482014,1,race-ethnicity,All
2023,02,02050,.2408759,1,race-ethnicity,Majority Non-White
2023,02,02050,NA,3,race-ethnicity,Majority White
2023,02,02060,NA,3,race-ethnicity,All
2023,02,02060,NA,3,race-ethnicity,Majority Non-White
2023,02,02060,NA,3,race-ethnicity,Majority White
2023,02,02063,.0928962,1,race-ethnicity,All
2023,02,02063,NA,3,race-ethnicity,Majority Non-White
2023,02,02063,.0857143,1,race-ethnicity,Majority White
2023,02,02066,.1081081,1,race-ethnicity,All
2023,02,02066,NA,3,race-ethnicity,Majority Non-White
2023,02,02066,.109589,1,race-ethnicity,Majority White
2023,02,02068,.1,1,race-ethnicity,All
2023,02,02068,NA,3,race-ethnicity,Majority Non-White
2023,02,02068,.1,1,race-ethnicity,Majority White
2023,02,02070,.1263158,1,race-ethnicity,All
2023,02,02070,.1263158,1,race-ethnicity,Majority Non-White
2023,02,02070,NA,3,race-ethnicity,Majority White
2023,02,02090,.165596,1,race-ethnicity,All
2023,02,02090,.0925926,1,race-ethnicity,Majority Non-White
2023,02,02090,.1679132,1,race-ethnicity,Majority White
2023,02,02100,.0540541,1,race-ethnicity,All
2023,02,02100,NA,3,race-ethnicity,Majority Non-White
2023,02,02100,.0540541,1,race-ethnicity,Majority White
2023,02,02105,.2037037,1,race-ethnicity,All
2023,02,02105,NA,3,race-ethnicity,Majority Non-White
2023,02,02105,NA,3,race-ethnicity,Majority White
2023,02,02110,.1340956,1,race-ethnicity,All
2023,02,02110,NA,3,race-ethnicity,Majority Non-White
2023,02,02110,.1340956,1,race-ethnicity,Majority White
2023,02,02122,.1593069,1,race-ethnicity,All
2023,02,02122,NA,3,race-ethnicity,Majority Non-White
2023,02,02122,.1596639,1,race-ethnicity,Majority White
2023,02,02130,.1437909,1,race-ethnicity,All
2023,02,02130,NA,3,race-ethnicity,Majority Non-White
2023,02,02130,.1437909,1,race-ethnicity,Majority White
2023,02,02150,.1147059,1,race-ethnicity,All
2023,02,02150,.1147059,1,race-ethnicity,Majority Non-White
2023,02,02150,NA,3,race-ethnicity,Majority White
2023,02,02158,.2372881,1,race-ethnicity,All
2023,02,02158,.2372881,1,race-ethnicity,Majority Non-White
2023,02,02158,NA,3,race-ethnicity,Majority White
2023,02,02164,NA,3,race-ethnicity,All
2023,02,02164,NA,3,race-ethnicity,Majority Non-White
2023,02,02164,NA,3,race-ethnicity,Majority White
2023,02,02170,.1578425,1,race-ethnicity,All
2023,02,02170,NA,3,race-ethnicity,Majority Non-White
2023,02,02170,.1578425,1,race-ethnicity,Majority White
2023,02,02180,.1829268,1,race-ethnicity,All
2023,02,02180,.1829268,1,race-ethnicity,Majority Non-White
2023,02,02180,NA,3,race-ethnicity,Majority White
2023,02,02185,.1776316,1,race-ethnicity,All
2023,02,02185,.1788079,1,race-ethnicity,Majority Non-White
2023,02,02185,NA,3,race-ethnicity,Majority White
2023,02,02188,.3023256,1,race-ethnicity,All
2023,02,02188,.3023256,1,race-ethnicity,Majority Non-White
2023,02,02188,NA,3,race-ethnicity,Majority White
2023,02,02195,.1222222,1,race-ethnicity,All
2023,02,02195,NA,3,race-ethnicity,Majority Non-White
2023,02,02195,.1084337,1,race-ethnicity,Majority White
2023,02,02198,.1780822,1,race-ethnicity,All
2023,02,02198,.1707317,1,race-ethnicity,Majority Non-White
2023,02,02198,.1875,1,race-ethnicity,Majority White
2023,02,02220,.1441048,1,race-ethnicity,All
2023,02,02220,NA,3,race-ethnicity,Majority Non-White
2023,02,02220,.1441048,1,race-ethnicity,Majority White
2023,02,02230,NA,3,race-ethnicity,All
2023,02,02230,NA,3,race-ethnicity,Majority Non-White
2023,02,02230,NA,3,race-ethnicity,Majority White
2023,02,02240,.1369863,1,race-ethnicity,All
2023,02,02240,NA,3,race-ethnicity,Majority Non-White
2023,02,02240,.135514,1,race-ethnicity,Majority White
2023,02,02275,.1,1,race-ethnicity,All
2023,02,02275,NA,3,race-ethnicity,Majority Non-White
2023,02,02275,.1,1,race-ethnicity,Majority White
2023,02,02282,NA,3,race-ethnicity,All
2023,02,02282,NA,3,race-ethnicity,Majority Non-White
2023,02,02282,NA,3,race-ethnicity,Majority White
2023,02,02290,.1578947,1,race-ethnicity,All
2023,02,02290,.1724138,1,race-ethnicity,Majority Non-White
2023,02,02290,NA,3,race-ethnicity,Majority White
2023,04,04001,.4281768,1,race-ethnicity,All
2023,04,04001,.486631,1,race-ethnicity,Majority Non-White
2023,04,04001,.2754491,1,race-ethnicity,Majority White
2023,04,04003,.2170827,1,race-ethnicity,All
2023,04,04003,.3041065,1,race-ethnicity,Majority Non-White
2023,04,04003,.1924647,1,race-ethnicity,Majority White
2023,04,04005,.2354523,1,race-ethnicity,All
2023,04,04005,.4029227,1,race-ethnicity,Majority Non-White
2023,04,04005,.1830128,1,race-ethnicity,Majority White
2023,04,04007,.2434411,1,race-ethnicity,All
2023,04,04007,.4017467,1,race-ethnicity,Majority Non-White
2023,04,04007,.2177305,1,race-ethnicity,Majority White
2023,04,04009,.304,1,race-ethnicity,All
2023,04,04009,.3387574,1,race-ethnicity,Majority Non-White
2023,04,04009,.2314815,1,race-ethnicity,Majority White
2023,04,04011,.3041475,1,race-ethnicity,All
2023,04,04011,.3142857,1,race-ethnicity,Majority Non-White
2023,04,04011,.2857143,1,race-ethnicity,Majority White
2023,04,04012,.2299652,1,race-ethnicity,All
2023,04,04012,.2560976,1,race-ethnicity,Majority Non-White
2023,04,04012,.1951219,1,race-ethnicity,Majority White
2023,04,04013,.222341,1,race-ethnicity,All
2023,04,04013,.3225063,1,race-ethnicity,Majority Non-White
2023,04,04013,.1619892,1,race-ethnicity,Majority White
2023,04,04015,.2438757,1,race-ethnicity,All
2023,04,04015,NA,3,race-ethnicity,Majority Non-White
2023,04,04015,.2422574,1,race-ethnicity,Majority White
2023,04,04017,.3193333,1,race-ethnicity,All
2023,04,04017,.450078,1,race-ethnicity,Majority Non-White
2023,04,04017,.2216374,1,race-ethnicity,Majority White
2023,04,04019,.2211385,1,race-ethnicity,All
2023,04,04019,.3149935,1,race-ethnicity,Majority Non-White
2023,04,04019,.1697119,1,race-ethnicity,Majority White
2023,04,04021,.2313462,1,race-ethnicity,All
2023,04,04021,.2983385,1,race-ethnicity,Majority Non-White
2023,04,04021,.1926409,1,race-ethnicity,Majority White
2023,04,04023,.2303274,1,race-ethnicity,All
2023,04,04023,.2460938,1,race-ethnicity,Majority Non-White
2023,04,04023,.1121951,1,race-ethnicity,Majority White
2023,04,04025,.1841914,1,race-ethnicity,All
2023,04,04025,.3934426,1,race-ethnicity,Majority Non-White
2023,04,04025,.18263,1,race-ethnicity,Majority White
2023,04,04027,.2311132,1,race-ethnicity,All
2023,04,04027,.2454103,1,race-ethnicity,Majority Non-White
2023,04,04027,.148429,1,race-ethnicity,Majority White
2023,05,05001,.3387387,1,race-ethnicity,All
2023,05,05001,NA,3,race-ethnicity,Majority Non-White
2023,05,05001,.3394496,1,race-ethnicity,Majority White
2023,05,05003,.3676704,1,race-ethnicity,All
2023,05,05003,NA,3,race-ethnicity,Majority Non-White
2023,05,05003,.3646865,1,race-ethnicity,Majority White
2023,05,05005,.2210595,1,race-ethnicity,All
2023,05,05005,NA,3,race-ethnicity,Majority Non-White
2023,05,05005,.2210595,1,race-ethnicity,Majority White
2023,05,05007,.202434,1,race-ethnicity,All
2023,05,05007,.3305785,1,race-ethnicity,Majority Non-White
2023,05,05007,.2007267,1,race-ethnicity,Majority White
2023,05,05009,.2671509,1,race-ethnicity,All
2023,05,05009,NA,3,race-ethnicity,Majority Non-White
2023,05,05009,.2671509,1,race-ethnicity,Majority White
2023,05,05011,.3553459,1,race-ethnicity,All
2023,05,05011,NA,3,race-ethnicity,Majority Non-White
2023,05,05011,.3553459,1,race-ethnicity,Majority White
2023,05,05013,.3846154,1,race-ethnicity,All
2023,05,05013,NA,3,race-ethnicity,Majority Non-White
2023,05,05013,.3589744,1,race-ethnicity,Majority White
2023,05,05015,.2520138,1,race-ethnicity,All
2023,05,05015,NA,3,race-ethnicity,Majority Non-White
2023,05,05015,.2520138,1,race-ethnicity,Majority White
2023,05,05017,.4724919,1,race-ethnicity,All
2023,05,05017,.5732484,1,race-ethnicity,Majority Non-White
2023,05,05017,.368421,1,race-ethnicity,Majority White
2023,05,05019,.3224756,1,race-ethnicity,All
2023,05,05019,NA,3,race-ethnicity,Majority Non-White
2023,05,05019,.3238255,1,race-ethnicity,Majority White
2023,05,05021,.3024831,1,race-ethnicity,All
2023,05,05021,NA,3,race-ethnicity,Majority Non-White
2023,05,05021,.3024831,1,race-ethnicity,Majority White
2023,05,05023,.22,1,race-ethnicity,All
2023,05,05023,NA,3,race-ethnicity,Majority Non-White
2023,05,05023,.22,1,race-ethnicity,Majority White
2023,05,05025,.2676056,1,race-ethnicity,All
2023,05,05025,NA,3,race-ethnicity,Majority Non-White
2023,05,05025,.2676056,1,race-ethnicity,Majority White
2023,05,05027,.3581871,1,race-ethnicity,All
2023,05,05027,NA,3,race-ethnicity,Majority Non-White
2023,05,05027,.3578792,1,race-ethnicity,Majority White
2023,05,05029,.2841945,1,race-ethnicity,All
2023,05,05029,NA,3,race-ethnicity,Majority Non-White
2023,05,05029,.2868098,1,race-ethnicity,Majority White
2023,05,05031,.333935,1,race-ethnicity,All
2023,05,05031,NA,3,race-ethnicity,Majority Non-White
2023,05,05031,.333935,1,race-ethnicity,Majority White
2023,05,05033,.2927083,1,race-ethnicity,All
2023,05,05033,NA,3,race-ethnicity,Majority Non-White
2023,05,05033,.2928609,1,race-ethnicity,Majority White
2023,05,05035,.4833898,1,race-ethnicity,All
2023,05,05035,.5584416,1,race-ethnicity,Majority Non-White
2023,05,05035,.3821656,1,race-ethnicity,Majority White
2023,05,05037,.3553875,1,race-ethnicity,All
2023,05,05037,NA,3,race-ethnicity,Majority Non-White
2023,05,05037,.3512974,1,race-ethnicity,Majority White
2023,05,05039,.4611399,1,race-ethnicity,All
2023,05,05039,.4733333,1,race-ethnicity,Majority Non-White
2023,05,05039,NA,3,race-ethnicity,Majority White
2023,05,05041,.4263323,1,race-ethnicity,All
2023,05,05041,.4363636,1,race-ethnicity,Majority Non-White
2023,05,05041,.4183007,1,race-ethnicity,Majority White
2023,05,05043,.3862434,1,race-ethnicity,All
2023,05,05043,NA,3,race-ethnicity,Majority Non-White
2023,05,05043,.3860294,1,race-ethnicity,Majority White
2023,05,05045,.2530057,1,race-ethnicity,All
2023,05,05045,NA,3,race-ethnicity,Majority Non-White
2023,05,05045,.2530057,1,race-ethnicity,Majority White
2023,05,05047,.2909091,1,race-ethnicity,All
2023,05,05047,NA,3,race-ethnicity,Majority Non-White
2023,05,05047,.2909091,1,race-ethnicity,Majority White
2023,05,05049,.2385058,1,race-ethnicity,All
2023,05,05049,NA,3,race-ethnicity,Majority Non-White
2023,05,05049,.2369942,1,race-ethnicity,Majority White
2023,05,05051,.2738461,1,race-ethnicity,All
2023,05,05051,NA,3,race-ethnicity,Majority Non-White
2023,05,05051,.2738461,1,race-ethnicity,Majority White
2023,05,05053,.2384342,1,race-ethnicity,All
2023,05,05053,NA,3,race-ethnicity,Majority Non-White
2023,05,05053,.236136,1,race-ethnicity,Majority White
2023,05,05055,.3313996,1,race-ethnicity,All
2023,05,05055,NA,3,race-ethnicity,Majority Non-White
2023,05,05055,.3313996,1,race-ethnicity,Majority White
2023,05,05057,.3724247,1,race-ethnicity,All
2023,05,05057,NA,3,race-ethnicity,Majority Non-White
2023,05,05057,.3786078,1,race-ethnicity,Majority White
2023,05,05059,.3133333,1,race-ethnicity,All
2023,05,05059,NA,3,race-ethnicity,Majority Non-White
2023,05,05059,.3133333,1,race-ethnicity,Majority White
2023,05,05061,.3195402,1,race-ethnicity,All
2023,05,05061,.3188406,1,race-ethnicity,Majority Non-White
2023,05,05061,.3196721,1,race-ethnicity,Majority White
2023,05,05063,.2755102,1,race-ethnicity,All
2023,05,05063,NA,3,race-ethnicity,Majority Non-White
2023,05,05063,.2755102,1,race-ethnicity,Majority White
2023,05,05065,.2611276,1,race-ethnicity,All
2023,05,05065,NA,3,race-ethnicity,Majority Non-White
2023,05,05065,.2611276,1,race-ethnicity,Majority White
2023,05,05067,.3636364,1,race-ethnicity,All
2023,05,05067,NA,3,race-ethnicity,Majority Non-White
2023,05,05067,.3636364,1,race-ethnicity,Majority White
2023,05,05069,.4336918,1,race-ethnicity,All
2023,05,05069,.486627,1,race-ethnicity,Majority Non-White
2023,05,05069,.3163097,1,race-ethnicity,Majority White
2023,05,05071,.3160237,1,race-ethnicity,All
2023,05,05071,NA,3,race-ethnicity,Majority Non-White
2023,05,05071,.3160237,1,race-ethnicity,Majority White
2023,05,05073,.4146341,1,race-ethnicity,All
2023,05,05073,.4864865,1,race-ethnicity,Majority Non-White
2023,05,05073,.3740458,1,race-ethnicity,Majority White
2023,05,05075,.3256637,1,race-ethnicity,All
2023,05,05075,NA,3,race-ethnicity,Majority Non-White
2023,05,05075,.3256637,1,race-ethnicity,Majority White
2023,05,05077,.4564103,1,race-ethnicity,All
2023,05,05077,.4797688,1,race-ethnicity,Majority Non-White
2023,05,05077,NA,3,race-ethnicity,Majority White
2023,05,05079,.3119658,1,race-ethnicity,All
2023,05,05079,NA,3,race-ethnicity,Majority Non-White
2023,05,05079,.3121951,1,race-ethnicity,Majority White
2023,05,05081,.3861111,1,race-ethnicity,All
2023,05,05081,NA,3,race-ethnicity,Majority Non-White
2023,05,05081,.3861111,1,race-ethnicity,Majority White
2023,05,05083,.2943854,1,race-ethnicity,All
2023,05,05083,NA,3,race-ethnicity,Majority Non-White
2023,05,05083,.2943854,1,race-ethnicity,Majority White
2023,05,05085,.2691293,1,race-ethnicity,All
2023,05,05085,NA,3,race-ethnicity,Majority Non-White
2023,05,05085,.2692816,1,race-ethnicity,Majority White
2023,05,05087,.2630273,1,race-ethnicity,All
2023,05,05087,NA,3,race-ethnicity,Majority Non-White
2023,05,05087,.2630273,1,race-ethnicity,Majority White
2023,05,05089,.2561404,1,race-ethnicity,All
2023,05,05089,NA,3,race-ethnicity,Majority Non-White
2023,05,05089,.2561404,1,race-ethnicity,Majority White
2023,05,05091,.4104308,1,race-ethnicity,All
2023,05,05091,NA,3,race-ethnicity,Majority Non-White
2023,05,05091,.4104308,1,race-ethnicity,Majority White
2023,05,05093,.4316988,1,race-ethnicity,All
2023,05,05093,.4626866,1,race-ethnicity,Majority Non-White
2023,05,05093,.3595166,1,race-ethnicity,Majority White
2023,05,05095,.3285024,1,race-ethnicity,All
2023,05,05095,NA,3,race-ethnicity,Majority Non-White
2023,05,05095,.3277778,1,race-ethnicity,Majority White
2023,05,05097,.2579186,1,race-ethnicity,All
2023,05,05097,NA,3,race-ethnicity,Majority Non-White
2023,05,05097,.2579186,1,race-ethnicity,Majority White
2023,05,05099,.4497355,1,race-ethnicity,All
2023,05,05099,NA,3,race-ethnicity,Majority Non-White
2023,05,05099,.4497355,1,race-ethnicity,Majority White
2023,05,05101,.1982759,1,race-ethnicity,All
2023,05,05101,NA,3,race-ethnicity,Majority Non-White
2023,05,05101,.1982759,1,race-ethnicity,Majority White
2023,05,05103,.3628692,1,race-ethnicity,All
2023,05,05103,NA,3,race-ethnicity,Majority Non-White
2023,05,05103,.3613569,1,race-ethnicity,Majority White
2023,05,05105,.2587413,1,race-ethnicity,All
2023,05,05105,NA,3,race-ethnicity,Majority Non-White
2023,05,05105,.2587413,1,race-ethnicity,Majority White
2023,05,05107,.4811715,1,race-ethnicity,All
2023,05,05107,.4955947,1,race-ethnicity,Majority Non-White
2023,05,05107,NA,3,race-ethnicity,Majority White
2023,05,05109,.2591241,1,race-ethnicity,All
2023,05,05109,NA,3,race-ethnicity,Majority Non-White
2023,05,05109,.2591241,1,race-ethnicity,Majority White
2023,05,05111,.3944056,1,race-ethnicity,All
2023,05,05111,NA,3,race-ethnicity,Majority Non-White
2023,05,05111,.3944056,1,race-ethnicity,Majority White
2023,05,05113,.2644068,1,race-ethnicity,All
2023,05,05113,NA,3,race-ethnicity,Majority Non-White
2023,05,05113,.2644068,1,race-ethnicity,Majority White
2023,05,05115,.2540241,1,race-ethnicity,All
