year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",26366.206205375383,3,65200.97705040964,3,99094.23711162248,3
2018,02,03000,race-ethnicity,Hispanic,31167.461556116814,2,60843.201380000006,2,111800.8878276667,2
2018,02,03000,race-ethnicity,Other Races and Ethnicities,28548.223457225806,2,67761.713640775,2,126409.03538534886,2
2018,02,03000,race-ethnicity,"White, Non-Hispanic",44227.087234000006,2,95527.20296665754,2,167031.99490725002,2
2018,02,03000,all,All,39155.059606327435,2,83081.75278723404,2,152885.58964495716,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",27587.590490517923,2,51097.45984111072,2,93200.04884959372,2
2018,04,04720,race-ethnicity,Hispanic,27836.165236930363,2,54014.848274565506,2,96320.05119620642,2
2018,04,04720,race-ethnicity,Other Races and Ethnicities,30149.832943312336,3,65850.30850444626,3,116618.19861094803,3
2018,04,04720,race-ethnicity,"White, Non-Hispanic",34890.62042446106,2,68971.2598917749,2,117770.92060958878,2
2018,04,04720,all,All,31050.437869164623,2,61132.676721471646,2,106111.87731547435,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",25626.938046797823,3,71286.62089017259,3,136767.34868015125,3
2018,04,07940,race-ethnicity,Hispanic,28893.114705245127,2,56079.41968218535,2,97295.64177690132,2
2018,04,07940,race-ethnicity,Other Races and Ethnicities,18913.511243389923,3,54792.87875441484,3,121042.28574484677,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",34583.54676139184,2,70074.35123648428,2,120041.30524963539,2
2018,04,07940,all,All,31320.213003298624,2,65330.67007061535,2,116012.61970360596,2
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",19467.89365501949,3,56229.29767945372,3,102505.38434707532,3
2018,04,12000,race-ethnicity,Hispanic,30091.291686531484,3,62106.53438593318,3,112464.70369000298,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,39623.786856924824,3,89755.27248239818,3,161531.36829475235,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",38068.99621018755,3,79626.60680428758,3,143260.06737814806,3
2018,04,12000,all,All,35011.47451602067,3,75942.12616710083,3,139196.63155041615,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,04,23620,race-ethnicity,Hispanic,20170.648199876923,3,53577.31567179999,3,98575.89210296006,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,13985.72883644,3,41418.797462205264,3,82992.325986,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",28995.73250683077,3,66399.64474566198,3,123057.57783635713,3
2018,04,23620,all,All,23287.006879900004,3,59282.10032880569,3,110561.12650352,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",45584.59005940167,1,86839.50834088675,1,130023.54481385373,1
2018,04,27400,race-ethnicity,Hispanic,46576.08092743939,1,83898.90127070597,1,144404.539619293,1
2018,04,27400,race-ethnicity,Other Races and Ethnicities,50204.41063407321,1,99384.55164401603,1,156921.56314512418,1
2018,04,27400,race-ethnicity,"White, Non-Hispanic",47647.91211420407,1,95305.16967067953,1,156270.79405150452,1
2018,04,27400,all,All,47646.51600925955,1,94142.11955937036,1,154119.0190301599,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",14776.242256581754,1,37982.727541679575,1,71774.23925477116,1
2018,04,27820,race-ethnicity,Hispanic,20155.6801443418,1,44558.79207608529,1,84877.08625653006,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,26755.65979281984,1,65346.06602287137,1,117085.52472055313,1
2018,04,27820,race-ethnicity,"White, Non-Hispanic",25301.431501932148,1,59958.30010497894,1,119012.26727535955,1
2018,04,27820,all,All,22174.649317985735,1,53374.31654616501,1,106105.7763230986,1
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",39530.695281903674,3,77826.13774772678,3,134761.030125709,3
2018,04,28380,race-ethnicity,Hispanic,43071.48110103777,2,75145.82372044191,2,123532.7193598583,2
2018,04,28380,race-ethnicity,Other Races and Ethnicities,37403.73791492454,3,82064.22256542217,3,126342.25117310062,3
2018,04,28380,race-ethnicity,"White, Non-Hispanic",41816.22101261124,2,87432.22199110167,2,142991.97581945514,2
2018,04,28380,all,All,41815.800676889136,2,82520.78738331835,2,137773.89336386928,2
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",18556.95822316895,2,40416.224328194585,2,71934.02859341197,2
2018,04,46000,race-ethnicity,Hispanic,20321.75650933025,2,43507.24646517766,2,81062.083100332107,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,23798.98503784248,2,52336.71391739043,2,105584.46274164881,2
2018,04,46000,race-ethnicity,"White, Non-Hispanic",25895.330165799543,2,56243.90486293058,2,108712.6900041273,2
2018,04,46000,all,All,24202.528946880524,2,52708.84805822254,2,102885.29679155815,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",27534.95855905195,3,53524.23654935438,3,105093.88109475427,3
2018,04,54050,race-ethnicity,Hispanic,31617.6081920266,2,58197.007603276565,2,98439.05225614372,2
2018,04,54050,race-ethnicity,Other Races and Ethnicities,28154.33010386842,2,71629.42906159224,2,133285.1934299907,2
2018,04,54050,race-ethnicity,"White, Non-Hispanic",33952.07003902969,2,71075.85890831519,2,128203.13947330794,2
2018,04,54050,all,All,32896.19272152662,2,67932.30347648809,2,124238.69532538773,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",13947.412492853262,2,38100.73272501963,2,75959.1876098417,2
2018,04,55000,race-ethnicity,Hispanic,20303.393971571408,2,42817.62866240607,2,81917.88515573066,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,26321.366165537584,2,64239.48386893595,2,121236.95527119114,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",28152.597123454692,2,64842.16316275901,2,131720.72402650875,2
2018,04,55000,all,All,23446.654975521964,2,54609.06917063083,2,110814.23127597674,2
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",23015.161983823902,3,73624.44148643444,3,124780.63672460258,3
2018,04,65000,race-ethnicity,Hispanic,24687.63368836595,3,57975.786290121156,3,121714.56781347276,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,25636.975869439913,3,75065.87289854679,3,197455.0660813602,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",37468.01933233995,3,85967.69177182043,3,179379.17259893162,3
2018,04,65000,all,All,35457.13151317922,3,84059.44459072693,3,174556.7173216982,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",36904.18343647311,3,64797.5346688173,3,108151.03894269452,3
2018,04,71510,race-ethnicity,Hispanic,33736.203220179435,1,64736.559499693074,1,115027.9816540509,1
2018,04,71510,race-ethnicity,Other Races and Ethnicities,31980.33589549845,3,65003.543933510686,3,114457.49804444046,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",35156.10856157957,1,66371.39458148913,1,113448.2758599263,1
2018,04,71510,all,All,34864.29711936383,1,65795.30744827572,1,113455.83487557115,1
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",17798.74160682263,3,35673.0402197353,3,84557.31393146279,3
2018,04,73000,race-ethnicity,Hispanic,21673.54728944421,3,50620.24936893989,3,85164.3466610109,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,11763.22660913074,3,43398.85945006949,3,99604.99103407556,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",24836.39886413729,3,62144.283257028546,3,123255.8676803355,3
2018,04,73000,all,All,21003.29670721238,3,53860.371976817245,3,110821.78016702777,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",15369.830412270578,2,36069.837256420404,2,70736.2582968328,2
2018,04,77000,race-ethnicity,Hispanic,16036.163828296092,2,37915.38635277871,2,72923.453509718,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,13063.695085614047,2,37450.877409842506,2,84374.61796233567,2
2018,04,77000,race-ethnicity,"White, Non-Hispanic",19858.889661428173,2,47752.26361509445,2,96999.31170541527,2
2018,04,77000,all,All,17661.35742683073,2,42863.734716955936,2,87495.24457116415,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,04,85540,race-ethnicity,Hispanic,18305.177146551727,2,40394.763252076926,2,75647.06743813158,2
2018,04,85540,race-ethnicity,Other Races and Ethnicities,17723.179887299997,3,56407.98516161971,3,95854.75964437242,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",22284.71255780339,2,48613.108630128205,2,96040.76919000002,2
2018,04,85540,all,All,19904.436944088888,2,44292.17152001723,2,86312.84888777146,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,05,23290,race-ethnicity,Hispanic,23283.8027584,3,40543.93163636363,3,69029.12687295122,3
2018,05,23290,race-ethnicity,Other Races and Ethnicities,23603.12267479059,3,42391.482596041285,3,90423.44615876058,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",21408.756640908792,2,53850.81226567442,2,110246.12413998095,2
2018,05,23290,all,All,21410.943447731683,2,49671.805537224725,2,101297.1924024706,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",10572.009920994175,3,28530.61283112371,3,53204.28306253565,3
2018,05,24550,race-ethnicity,Hispanic,20256.715837169813,3,37333.16749244446,3,67166.56390030772,3
2018,05,24550,race-ethnicity,Other Races and Ethnicities,18077.351544009638,3,43309.353687285715,3,79143.78997701206,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",20140.9561441,2,47207.767962096776,2,93059.60470748229,2
2018,05,24550,all,All,19270.92273617347,2,44629.626240666665,2,87340.38007593846,2
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",12660.966346770405,3,27747.918759907556,3,60792.82583891167,3
2018,05,35710,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,13249.084888757923,3,24208.466061908683,3,44977.395400753274,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",19958.83009561824,2,45706.338777231096,2,90716.60101962599,2
2018,05,35710,all,All,18847.12567087783,2,43545.02448875483,2,86114.33915239436,2
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",13268.272141212614,1,35430.555084463675,1,68051.43838859127,1
2018,05,41000,race-ethnicity,Hispanic,19548.889288840746,1,42911.63751038343,1,69798.18775243418,1
2018,05,41000,race-ethnicity,Other Races and Ethnicities,31183.195065084834,1,66723.89239195191,1,129991.81839370615,1
2018,05,41000,race-ethnicity,"White, Non-Hispanic",27392.81579652642,1,67387.30079824771,1,146368.3889579477,1
2018,05,41000,all,All,20704.990400294046,1,49651.27357819445,1,109401.06973091113,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,05,66080,race-ethnicity,Hispanic,23344.55995216316,3,41482.40593278972,3,69557.19572677823,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,24203.108998118416,3,45074.37218580188,3,98598.01331334136,3
2018,05,66080,race-ethnicity,"White, Non-Hispanic",22480.958665016482,3,54820.69709556581,3,112467.21750121163,3
2018,05,66080,all,All,22287.192897800145,3,50653.601748624016,3,103265.20803076396,3
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",23481.176912903225,2,55326.03957627118,2,114745.45043169233,2
2018,06,00562,race-ethnicity,Hispanic,37966.49781695814,2,76335.1363655,2,136776.2122375,2
2018,06,00562,race-ethnicity,Other Races and Ethnicities,34262.322374024996,2,84225.3126069091,2,163706.01145561482,2
2018,06,00562,race-ethnicity,"White, Non-Hispanic",37055.3097672,2,95509.40081556098,2,184156.2222524286,2
2018,06,00562,all,All,34476.968105600004,2,81530.1483522295,2,161959.97481285717,2
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",34740.064569199996,3,62085.9302116875,3,127350.76815999999,3
2018,06,00884,race-ethnicity,Hispanic,30515.146965333337,2,69705.36745714286,2,127997.57492200004,2
2018,06,00884,race-ethnicity,Other Races and Ethnicities,19230.7618175,2,58996.271268855555,2,133230.75895200038,2
2018,06,00884,race-ethnicity,"White, Non-Hispanic",30376.866712258063,2,74168.033503125,2,171459.1165168871,2
2018,06,00884,all,All,25260.436545306125,2,65862.63915942857,2,137512.45469052633,2
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",22691.634993132746,3,64644.28369601514,3,96029.21848788181,3
2018,06,02000,race-ethnicity,Hispanic,30375.9242392077,3,62251.91885322659,3,110352.39963269269,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,25700.5429740619,3,78993.68951144385,3,147083.02196926152,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",31950.3764632265,3,81350.6025117393,3,154071.87634727955,3
2018,06,02000,all,All,30112.869277590282,3,69501.61061298805,3,133006.57759291327,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",19667.1724133789,1,63404.89290199977,1,129365.22907528243,1
2018,06,02252,race-ethnicity,Hispanic,28886.422584647935,1,63744.8952208077,1,113184.25448647552,1
2018,06,02252,race-ethnicity,Other Races and Ethnicities,37267.406566935744,1,86163.84708378055,1,172456.29797326383,1
2018,06,02252,race-ethnicity,"White, Non-Hispanic",33160.6643128331,1,81106.36672609489,1,144526.48485002157,1
2018,06,02252,all,All,29340.184262773888,1,72569.2705586687,1,134530.54479751713,1
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",15098.138187264618,3,36487.75095436695,3,79018.35933729867,3
2018,06,02364,race-ethnicity,Hispanic,22271.968797780555,2,50996.349201450466,2,96228.94967740786,2
2018,06,02364,race-ethnicity,Other Races and Ethnicities,20521.935772859055,3,55500.18342291414,3,102910.5914931845,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",25366.474160760212,2,56874.276475872815,2,110738.97292243755,2
2018,06,02364,all,All,22745.407860140127,2,53508.71309894446,2,103282.55415184858,2
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",13703.915447289346,2,37231.51216080987,2,85601.97590019215,2
2018,06,03526,race-ethnicity,Hispanic,21741.486543336523,2,46706.25951918546,2,93211.44624416763,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,34407.19860864292,2,79408.86159649081,2,140918.16579430905,2
2018,06,03526,race-ethnicity,"White, Non-Hispanic",28583.68570380881,2,71702.06212908133,2,134916.408479046,2
2018,06,03526,all,All,24445.665051556643,2,56965.470323807116,2,112661.70764194889,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",15920.598690483486,2,47005.576763364246,2,87218.36168249938,2
2018,06,04982,race-ethnicity,Hispanic,26724.43447695326,2,53488.01032227465,2,96437.76995966127,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,25690.356639729882,2,58456.42597557143,2,114236.51759049846,2
2018,06,04982,race-ethnicity,"White, Non-Hispanic",20084.371830684602,2,58098.14681057143,2,111438.27825476963,2
2018,06,04982,all,All,24835.22030116843,2,53497.26082711854,2,98367.57675596932,2
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",12140.013995692309,1,37910.03041028573,1,86697.87975053335,1
2018,06,06000,race-ethnicity,Hispanic,21517.00053162,1,64013.378864,1,146575.10573001025,1
2018,06,06000,race-ethnicity,Other Races and Ethnicities,16031.584431433335,1,58919.617736875,1,169071.15144867267,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",40085.51918702857,1,106930.98949587303,1,222738.75746755084,1
2018,06,06000,all,All,26669.50754049999,1,83093.90547636364,1,190017.4284304,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",31986.547932374415,3,78533.26006147377,3,123149.96999552856,3
2018,06,08786,race-ethnicity,Hispanic,30982.49098402713,3,63181.89857790012,3,126048.4591175253,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,32708.29989823146,3,83862.32893274601,3,151844.04552083407,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",33970.87650270538,3,86440.46662653926,3,165103.9517386244,3
2018,06,08786,all,All,32540.128156356088,3,80128.75636793223,3,150036.26601188144,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",31388.343109268295,3,52297.38276754688,3,100610.92575836668,3
2018,06,08954,race-ethnicity,Hispanic,28568.721687958976,1,61148.87721980953,1,112012.4442359429,1
2018,06,08954,race-ethnicity,Other Races and Ethnicities,36142.32460216,1,85335.70543599999,1,155479.41213174665,1
2018,06,08954,race-ethnicity,"White, Non-Hispanic",25315.139948494656,1,75466.31118210577,1,160195.4160007385,1
2018,06,08954,all,All,28184.831267607275,1,73461.87976289999,1,148999.27777286677,1
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,11194,race-ethnicity,Hispanic,36889.09906947444,1,78135.64823115483,1,168302.73943514357,1
2018,06,11194,race-ethnicity,Other Races and Ethnicities,52127.28155918998,1,124215.67279346628,1,211494.4811313937,1
2018,06,11194,race-ethnicity,"White, Non-Hispanic",46330.18942115077,1,105161.30401906211,1,203930.7260823332,1
2018,06,11194,all,All,45389.04475156394,1,103553.14750225522,1,200298.09025991615,1
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",29035.079758008866,1,79194.31418473019,1,152174.85090243278,1
2018,06,11530,race-ethnicity,Hispanic,32250.430255556963,1,66579.50115713557,1,114811.51513322268,1
2018,06,11530,race-ethnicity,Other Races and Ethnicities,43518.388828822695,1,93689.70904272136,1,158712.83405024197,1
2018,06,11530,race-ethnicity,"White, Non-Hispanic",30352.814208566266,1,60720.45773863993,1,121502.58006531985,1
2018,06,11530,all,All,33703.29187611407,1,76226.14159533191,1,137052.979223151,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,13014,race-ethnicity,Hispanic,18349.969064525005,1,41962.873638800025,1,88451.36725440003,1
2018,06,13014,race-ethnicity,Other Races and Ethnicities,15664.96691625,1,43233.276829,1,100065.48546749995,1
2018,06,13014,race-ethnicity,"White, Non-Hispanic",18206.798537551727,1,54874.59723587368,1,121029.51070926154,1
2018,06,13014,all,All,18132.53907313846,1,51780.18377355,1,114470.32213148575,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",30079.33362142283,3,64035.30220476262,3,146328.29184741082,3
2018,06,13210,race-ethnicity,Hispanic,37014.32220483696,2,75870.65212849109,2,136971.8439130404,2
2018,06,13210,race-ethnicity,Other Races and Ethnicities,34247.981443598976,2,93382.49893795507,2,174904.46883182862,2
2018,06,13210,race-ethnicity,"White, Non-Hispanic",43956.59365309849,2,100816.89268026147,2,172638.7291778675,2
2018,06,13210,all,All,38542.89032886434,2,87332.7687043378,2,160244.46573925097,2
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",32240.44482194286,3,65565.25141285713,3,143344.58989086666,3
2018,06,13214,race-ethnicity,Hispanic,37971.65486538462,2,78318.4900684355,2,141666.380040875,2
2018,06,13214,race-ethnicity,Other Races and Ethnicities,34429.9525391,2,95129.04111588234,2,176589.32967702745,2
2018,06,13214,race-ethnicity,"White, Non-Hispanic",46004.30304973333,2,102322.02754583323,2,173445.69012266668,2
2018,06,13214,all,All,40343.132192102865,2,89786.29587607813,2,163289.43487523077,2
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",24303.0530647312,1,70468.76881901885,1,134861.15460463858,1
2018,06,13392,race-ethnicity,Hispanic,25789.04154558368,1,61519.223987059,1,118483.16932926542,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,39153.79685481112,1,95627.88493618472,1,155591.8516397953,1
2018,06,13392,race-ethnicity,"White, Non-Hispanic",34924.20364388403,1,84914.11015063518,1,150151.98532477123,1
2018,06,13392,all,All,29847.701473505393,1,74178.35330290378,1,135372.64135987128,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",24898.967647986086,3,46982.806675161526,3,110987.61523762961,3
2018,06,13588,race-ethnicity,Hispanic,26286.819005561443,1,50954.12146822142,1,91143.54660672543,1
2018,06,13588,race-ethnicity,Other Races and Ethnicities,26204.76935150861,1,62111.99575425918,1,106885.97907396703,1
2018,06,13588,race-ethnicity,"White, Non-Hispanic",27760.983424433707,1,60163.26745823844,1,111432.26813907345,1
2018,06,13588,all,All,27063.46254374702,1,58095.475631360816,1,107898.40039645482,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",22110.859850030116,3,73249.99163804407,3,134973.77042856542,3
2018,06,14218,race-ethnicity,Hispanic,27236.9904845716,1,59997.85492843853,1,111530.71850466901,1
2018,06,14218,race-ethnicity,Other Races and Ethnicities,35789.2501878588,1,76612.5333041179,1,153120.3735739808,1
2018,06,14218,race-ethnicity,"White, Non-Hispanic",32717.754197540937,1,75368.74996857658,1,143208.75220487083,1
2018,06,14218,all,All,31608.818672485333,1,72300.34073728103,1,134127.0660229331,1
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",15813.785228451421,2,48135.18863481086,2,99774.18274454375,2
2018,06,15044,race-ethnicity,Hispanic,24845.517524722858,2,50585.4186784348,2,87798.90660916618,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,18176.83658406218,3,47113.4432587068,3,82708.85181082688,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",29943.27028143276,3,52444.9913641923,3,100570.00204767934,3
2018,06,15044,all,All,21309.059186136677,2,49728.07563258522,2,92097.46411562392,2
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",16734.550119891926,3,63725.44266819862,3,144378.6821108244,3
2018,06,16000,race-ethnicity,Hispanic,35177.174195244464,3,70512.6130903058,3,129422.13680610359,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,42460.13172796712,3,100542.47183335526,3,169811.45813213152,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",44281.15887437813,3,99063.9339378271,3,193069.6742979962,3
2018,06,16000,all,All,40007.61586933967,3,92060.1181285432,3,175340.292253155,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",25420.062026755066,2,77243.39785330885,2,134725.90021083486,2
2018,06,16350,race-ethnicity,Hispanic,27606.979429087805,2,61145.37409546605,2,119628.64978584941,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,42450.075819907324,2,94235.62088211776,2,158403.55983562072,2
2018,06,16350,race-ethnicity,"White, Non-Hispanic",40488.660357285364,2,93401.38480932957,2,160573.72776247226,2
2018,06,16350,all,All,33350.997869664854,2,80233.55538137158,2,146411.9742496377,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,06,16532,race-ethnicity,Hispanic,30772.543819348226,2,68173.4764334219,2,121707.3824294881,2
2018,06,16532,race-ethnicity,Other Races and Ethnicities,33311.0393717367,2,92685.18508193905,2,177046.34225154534,2
2018,06,16532,race-ethnicity,"White, Non-Hispanic",36383.146451864646,2,87212.39443455273,2,167023.96554724468,2
2018,06,16532,all,All,34154.18952673327,2,83449.57004268194,2,157420.4543516259,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",29036.712235877952,3,78914.42914402032,3,157491.10004490946,3
2018,06,17918,race-ethnicity,Hispanic,34687.09321211847,2,77468.4594370436,2,147297.80152580273,2
2018,06,17918,race-ethnicity,Other Races and Ethnicities,52174.321215611286,2,107178.01976731175,2,185412.73805661633,2
2018,06,17918,race-ethnicity,"White, Non-Hispanic",39542.66154649517,2,98344.8489034427,2,188662.93183399155,2
2018,06,17918,all,All,42168.286018633844,2,96956.16036304327,2,179233.4023580755,2
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",18868.232724403417,3,52195.41062380698,3,68350.57549003512,3
2018,06,19766,race-ethnicity,Hispanic,37993.485649523995,1,70897.50650558024,1,121234.2458085309,1
2018,06,19766,race-ethnicity,Other Races and Ethnicities,36352.44161714753,1,81387.66719298152,1,144606.59730936616,1
2018,06,19766,race-ethnicity,"White, Non-Hispanic",25114.053158747425,1,72629.95214130731,1,130328.80120833749,1
2018,06,19766,all,All,34648.79218496696,1,70863.01092129482,1,123321.29640981775,1
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",20430.477510128312,3,46658.83383847898,3,91814.31271022669,3
