year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,01,037,16941.539999999997,14622.1625,19160.074999999997,3,37009.197499999995,32753.643999999997,42706.798749999994,3,78354.6225,70589.75,87732.97499999999,3
2014,01,039,17647.4375,16235.642499999998,20168.499999999996,3,43362.274999999994,40336.99999999999,47395.975,3,89043.92749999999,77447.04,97817.225,3
2014,01,041,17647.4375,16235.642499999998,20168.499999999996,3,43362.274999999994,40336.99999999999,47395.975,3,89043.92749999999,77447.04,97817.225,3
2014,01,043,18151.65,17546.594999999998,21176.925,1,37614.252499999995,33278.024999999994,41345.425,1,74925.9775,65749.31,84405.17249999999,1
2014,01,045,15126.374999999998,13512.895,17344.91,3,41244.5825,38723.52,43967.329999999994,3,79968.1025,73110.8125,85716.12499999999,3
2014,01,047,10951.4955,8974.982499999998,12907.839999999998,3,28235.9,25513.152499999997,31967.0725,3,64438.35749999999,59497.075,72203.23,3
2014,01,049,12806.9975,10285.935,15126.374999999998,2,31362.0175,28235.9,37412.5675,2,66556.04999999999,58518.902749999994,78405.04375,2
2014,01,051,20783.639249999997,17647.4375,25210.624999999996,2,53446.524999999994,47900.18749999999,58892.02,2,100439.13,92775.1,103363.5625,2
2014,01,053,11395.2025,9580.0375,14228.87675,3,35496.56,30252.749999999996,41950.48,3,72606.59999999999,62522.34999999999,81984.9525,3
2014,01,055,15832.2725,13512.895,20067.6575,1,40336.99999999999,36303.3,45984.17999999999,1,76144.1549,70488.90749999999,84707.7,1
2014,01,057,15731.429999999998,14017.107499999998,17042.3825,3,33681.395,30252.749999999996,37715.094999999994,3,70589.75,65547.625,80068.94499999999,3
2014,01,059,16134.8,15126.374999999998,18756.705,3,40336.99999999999,37210.8825,45379.12499999999,3,81178.2125,72606.59999999999,92401.98275,3
2014,01,061,15126.374999999998,13512.895,17344.91,3,41244.5825,38723.52,43967.329999999994,3,79968.1025,73110.8125,85716.12499999999,3
2014,01,063,10951.4955,8974.982499999998,12907.839999999998,3,28235.9,25513.152499999997,31967.0725,3,64438.35749999999,59497.075,72203.23,3
2014,01,065,10951.4955,8974.982499999998,12907.839999999998,3,28235.9,25513.152499999997,31967.0725,3,64438.35749999999,59497.075,72203.23,3
2014,01,067,15126.374999999998,13512.895,17344.91,3,41244.5825,38723.52,43967.329999999994,3,79968.1025,73110.8125,85716.12499999999,3
2014,01,069,15126.374999999998,13512.895,17344.91,2,41244.5825,38723.52,43967.329999999994,2,79968.1025,73110.8125,85716.12499999999,2
2014,01,071,12806.9975,10285.935,15126.374999999998,2,31362.0175,28235.9,37412.5675,2,66556.04999999999,58518.902749999994,78405.04375,2
2014,01,073,18151.65,17042.3825,20067.6575,1,43866.4875,41849.6375,45782.494999999995,1,92976.785,90758.25,97817.225,1
2014,01,075,15731.429999999998,14017.107499999998,17042.3825,3,33681.395,30252.749999999996,37715.094999999994,3,70589.75,65547.625,80068.94499999999,3
2014,01,077,16134.8,15126.374999999998,18756.705,2,40336.99999999999,37210.8825,45379.12499999999,2,81178.2125,72606.59999999999,92401.98275,2
2014,01,079,20168.499999999996,18151.65,23697.9875,3,44370.7,40336.99999999999,49614.509999999995,3,90758.25,81682.42499999999,96405.43,3
2014,01,081,13008.6825,11496.044999999998,15529.745,1,39328.575,35294.875,44370.7,1,88237.18749999999,82690.84999999999,98825.65,1
2014,01,083,26622.42,23193.775,30756.9625,2,62522.34999999999,53648.20999999999,70287.22249999999,2,116775.615,107467.85225,127162.3925,2
2014,01,085,20783.639249999997,17647.4375,25210.624999999996,3,53446.524999999994,47900.18749999999,58892.02,3,100439.13,92775.1,103363.5625,3
2014,01,087,14117.95,11596.8875,16538.17,3,33681.395,32269.6,36464.647999999994,3,71945.0732,65547.625,78253.78,3
2014,01,089,19502.939499999997,16941.539999999997,22992.089999999997,1,52438.1,50421.24999999999,55967.587499999994,1,111935.175,107397.2625,121011,1
2014,01,091,10951.4955,8974.982499999998,12907.839999999998,3,28235.9,25513.152499999997,31967.0725,3,64438.35749999999,59497.075,72203.23,3
2014,01,093,16134.8,14924.69,18151.65,3,35214.200999999994,32269.6,38219.307499999995,3,74018.39499999999,67261.9475,81178.2125,3
2014,01,095,18857.547499999997,13311.21,21681.137499999997,1,40336.99999999999,35698.244999999995,45379.12499999999,1,99430.705,88741.4,112943.6,1
2014,01,097,17445.7525,16134.8,19765.129999999997,1,44673.22749999999,40336.99999999999,46589.23499999999,1,90758.25,84707.7,97776.888,1
2014,01,099,11395.2025,9580.0375,14228.87675,3,35496.56,30252.749999999996,41950.48,3,72606.59999999999,62522.34999999999,81984.9525,3
2014,01,101,17042.3825,15126.374999999998,19361.76,1,44774.06999999999,40034.4725,48706.9275,1,96909.6425,90153.195,102254.29499999998,1
2014,01,103,20168.499999999996,18151.65,23697.9875,1,44370.7,40336.99999999999,49614.509999999995,1,90758.25,81682.42499999999,96405.43,1
2014,01,105,10951.4955,8974.982499999998,12907.839999999998,3,28235.9,25513.152499999997,31967.0725,3,64438.35749999999,59497.075,72203.23,3
2014,01,107,16971.792749999997,14117.95,23103.01675,3,55362.532499999994,46387.55,60505.49999999999,3,99440.78925,89043.92749999999,109918.32499999998,3
2014,01,109,14117.95,11596.8875,16538.17,3,33681.395,32269.6,36464.647999999994,3,71945.0732,65547.625,78253.78,3
2014,01,111,16033.9575,12806.9975,20168.499999999996,3,37311.725,33782.237499999996,40336.99999999999,3,74220.07999999999,68068.6875,80673.99999999999,3
2014,01,113,14117.95,11596.8875,16538.17,2,33681.395,32269.6,36464.647999999994,2,71945.0732,65547.625,78253.78,2
2014,01,115,17143.225,14924.69,20672.7125,2,46387.55,38723.52,51429.675,2,86321.18,78959.67749999999,95225.57275,2
2014,01,117,31261.174999999996,27630.845,33883.079999999994,1,70589.75,63026.56249999999,75631.875,1,129078.4,121011,141179.5,1
2014,01,119,10951.4955,8974.982499999998,12907.839999999998,3,28235.9,25513.152499999997,31967.0725,3,64438.35749999999,59497.075,72203.23,3
2014,01,121,16033.9575,12806.9975,20168.499999999996,2,37311.725,33782.237499999996,40336.99999999999,2,74220.07999999999,68068.6875,80673.99999999999,2
2014,01,123,16941.539999999997,14622.1625,19160.074999999997,3,37009.197499999995,32753.643999999997,42706.798749999994,3,78354.6225,70589.75,87732.97499999999,3
2014,01,125,16739.855,14117.95,20168.499999999996,1,44874.9125,40336.99999999999,50421.24999999999,1,89043.92749999999,84707.7,99531.5475,1
2014,01,127,15731.429999999998,14017.107499999998,17042.3825,2,33681.395,30252.749999999996,37715.094999999994,2,70589.75,65547.625,80068.94499999999,2
2014,01,129,11395.2025,9580.0375,14228.87675,3,35496.56,30252.749999999996,41950.48,3,72606.59999999999,62522.34999999999,81984.9525,3
2014,01,131,11395.2025,9580.0375,14228.87675,3,35496.56,30252.749999999996,41950.48,3,72606.59999999999,62522.34999999999,81984.9525,3
2014,01,133,18151.65,17546.594999999998,21176.925,3,37614.252499999995,33278.024999999994,41345.425,3,74925.9775,65749.31,84405.17249999999,3
2014,02,013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,020,33681.395,25412.31,40336.99999999999,1,74623.45,65598.04625,82993.37749999999,1,134120.525,126053.125,148137.63249999998,1
2014,02,050,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,090,31089.74275,23294.617499999997,38420.99249999999,2,75631.875,70589.75,85615.28249999999,2,143297.19249999998,126658.18,156346.212,2
2014,02,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,110,31089.74275,23294.617499999997,38420.99249999999,3,75631.875,70589.75,85615.28249999999,3,143297.19249999998,126658.18,156346.212,3
2014,02,122,27530.0025,24101.3575,35294.875,2,69682.1675,64438.35749999999,78657.15,2,121011,114758.76499999998,134120.525,2
2014,02,130,31089.74275,23294.617499999997,38420.99249999999,3,75631.875,70589.75,85615.28249999999,3,143297.19249999998,126658.18,156346.212,3
2014,02,150,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,158,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,170,27530.0025,24101.3575,35294.875,2,69682.1675,64438.35749999999,78657.15,2,121011,114758.76499999998,134120.525,2
2014,02,180,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,185,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,188,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,198,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,220,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,02,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,22286.192499999997,20571.87,27963.625249999997,3,62623.1925,56875.17,70791.435,3,109656.1345,104876.2,114859.60749999998,3
2014,04,001,10790.1475,9479.195,13210.367499999998,2,31462.859999999997,29042.639999999996,35678.076499999996,2,65547.625,61715.60999999999,74522.6075,2
2014,04,003,16134.8,13412.052499999998,19966.815,2,43866.4875,39530.259999999995,47395.975,2,85716.12499999999,75631.875,94791.95,2
2014,04,005,22891.2475,18151.65,26420.734999999997,1,52438.1,45379.12499999999,58488.649999999994,1,107901.475,100842.5,115968.875,1
2014,04,007,18353.335,16417.159,21277.7675,2,44572.384999999995,40336.99999999999,48404.399999999994,2,84203.48749999999,79665.575,93783.525,2
2014,04,009,18353.335,16417.159,21277.7675,3,44572.384999999995,40336.99999999999,48404.399999999994,3,84203.48749999999,79665.575,93783.525,3
2014,04,011,18353.335,16417.159,21277.7675,3,44572.384999999995,40336.99999999999,48404.399999999994,3,84203.48749999999,79665.575,93783.525,3
2014,04,012,17344.91,15328.059999999998,19361.76,3,36101.615,32773.8125,39328.575,3,69712.42025,64539.2,75833.56,3
2014,04,013,23193.775,22790.405,24202.199999999997,1,53849.895,52538.9425,55463.37499999999,1,108909.9,106893.05,110926.75,1
2014,04,015,17344.91,15328.059999999998,19361.76,1,36101.615,32773.8125,39328.575,1,69712.42025,64539.2,75833.56,1
2014,04,017,10790.1475,9479.195,13210.367499999998,2,31462.859999999997,29042.639999999996,35678.076499999996,2,65547.625,61715.60999999999,74522.6075,2
2014,04,019,19361.76,18151.65,20168.499999999996,1,46589.23499999999,44673.22749999999,48404.399999999994,1,93985.21,90758.25,98825.65,1
2014,04,021,20672.7125,18555.019999999997,23697.9875,1,51278.41125,47395.975,53749.0525,1,87732.97499999999,83699.275,93178.47,1
2014,04,023,16134.8,13412.052499999998,19966.815,3,43866.4875,39530.259999999995,47395.975,3,85716.12499999999,75631.875,94791.95,3
2014,04,025,20067.6575,18353.335,22790.405,1,42353.85,39530.259999999995,46891.7625,1,82690.84999999999,75631.875,94791.95,1
2014,04,027,17647.4375,15630.587499999998,19966.815,1,39933.63,36303.3,43160.59,1,77245.355,72626.76849999999,82690.84999999999,1
2014,05,001,14924.69,13311.21,16941.539999999997,3,35294.875,32874.655,37815.9375,3,70589.75,65749.31,80068.94499999999,3
2014,05,003,13512.895,12101.1,15126.374999999998,3,34286.45,31462.859999999997,36303.3,3,69984.69499999999,64034.9875,80068.94499999999,3
2014,05,005,17647.4375,15630.587499999998,19966.815,3,38521.835,36303.3,42555.535,3,69278.7975,61312.23999999999,73615.025,3
2014,05,007,27227.475,24202.199999999997,29950.222499999996,1,56370.9575,52438.1,62118.98,1,110926.75,104171.31092499998,119558.868,1
2014,05,009,17647.4375,15630.587499999998,19966.815,3,38521.835,36303.3,42555.535,3,69278.7975,61312.23999999999,73615.025,3
2014,05,011,13512.895,12101.1,15126.374999999998,3,34286.45,31462.859999999997,36303.3,3,69984.69499999999,64034.9875,80068.94499999999,3
2014,05,013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,015,17647.4375,15630.587499999998,19966.815,3,38521.835,36303.3,42555.535,3,69278.7975,61312.23999999999,73615.025,3
2014,05,017,13512.895,12101.1,15126.374999999998,3,34286.45,31462.859999999997,36303.3,3,69984.69499999999,64034.9875,80068.94499999999,3
2014,05,019,14521.319999999998,12101.1,18958.39,3,36303.3,34286.45,41345.425,3,76942.8275,67463.63249999999,84707.7,3
2014,05,021,15731.429999999998,14521.319999999998,18353.335,3,40336.99999999999,36101.615,43362.274999999994,3,77648.72499999999,72606.59999999999,84707.7,3
2014,05,023,15751.598499999998,14924.69,18151.65,3,34286.45,31442.691499999997,38320.149999999994,3,72606.59999999999,63530.774999999994,83699.275,3
2014,05,025,13512.895,12101.1,15126.374999999998,3,34286.45,31462.859999999997,36303.3,3,69984.69499999999,64034.9875,80068.94499999999,3
2014,05,027,12706.155,10890.99,15227.2175,3,37826.02175,31160.332499999997,42757.219999999994,3,81581.58249999999,67564.47499999999,88741.4,3
2014,05,029,20168.499999999996,16134.8,22185.35,3,38340.318499999994,35903.9637,44370.7,3,75631.875,70589.75,82690.84999999999,3
2014,05,031,15731.429999999998,14723.005,18272.661,2,40135.314999999995,35294.875,42353.85,2,76640.29999999999,72606.59999999999,81107.62275,2
2014,05,033,17546.594999999998,15933.114999999998,19664.2875,3,41345.425,37614.252499999995,46790.92,3,77245.355,73009.96999999999,85716.12499999999,3
2014,05,035,15126.374999999998,13109.525,17344.91,2,34286.45,31362.0175,40034.4725,2,65547.625,62522.34999999999,74623.45,2
2014,05,037,12403.6275,10185.0925,14944.858499999998,3,31362.0175,28840.955,35899.92999999999,3,63833.30249999999,60293.730749999995,69077.11249999999,3
2014,05,039,12706.155,10890.99,15227.2175,3,37826.02175,31160.332499999997,42757.219999999994,3,81581.58249999999,67564.47499999999,88741.4,3
2014,05,041,13512.895,12101.1,15126.374999999998,3,34286.45,31462.859999999997,36303.3,3,69984.69499999999,64034.9875,80068.94499999999,3
2014,05,043,13512.895,12101.1,15126.374999999998,3,34286.45,31462.859999999997,36303.3,3,69984.69499999999,64034.9875,80068.94499999999,3
2014,05,045,24998.85575,20471.027499999997,27328.317499999997,2,52135.572499999995,46589.23499999999,58791.1775,2,95800.375,87934.65999999999,103867.775,2
2014,05,047,17647.4375,14723.005,20773.554999999997,3,40135.314999999995,36807.5125,42353.85,3,70589.75,64539.2,78455.465,3
2014,05,049,15751.598499999998,14924.69,18151.65,3,34286.45,31442.691499999997,38320.149999999994,3,72606.59999999999,63530.774999999994,83699.275,3
2014,05,051,14521.319999999998,12101.1,18958.39,2,36303.3,34286.45,41345.425,2,76942.8275,67463.63249999999,84707.7,2
2014,05,053,16941.539999999997,13916.265,19966.815,3,35294.875,31261.174999999996,39328.575,3,75833.56,65043.41249999999,83295.905,3
2014,05,055,15731.429999999998,14521.319999999998,18353.335,3,40336.99999999999,36101.615,43362.274999999994,3,77648.72499999999,72606.59999999999,84707.7,3
2014,05,057,14117.95,12302.784999999998,18151.65,3,35294.875,30756.9625,40437.8425,3,70589.75,62522.34999999999,84304.32999999999,3
2014,05,059,14521.319999999998,12101.1,18958.39,3,36303.3,34286.45,41345.425,3,76942.8275,67463.63249999999,84707.7,3
2014,05,061,17647.4375,14723.005,20773.554999999997,3,40135.314999999995,36807.5125,42353.85,3,70589.75,64539.2,78455.465,3
2014,05,063,15751.598499999998,14924.69,18151.65,3,34286.45,31442.691499999997,38320.149999999994,3,72606.59999999999,63530.774999999994,83699.275,3
2014,05,065,15751.598499999998,14924.69,18151.65,3,34286.45,31442.691499999997,38320.149999999994,3,72606.59999999999,63530.774999999994,83699.275,3
2014,05,067,14521.319999999998,12806.9975,16134.8,3,36303.3,31664.545,43362.274999999994,3,78657.15,69077.11249999999,86119.495,3
2014,05,069,16941.539999999997,13916.265,19966.815,2,35294.875,31261.174999999996,39328.575,2,75833.56,65043.41249999999,83295.905,2
2014,05,071,20168.499999999996,16134.8,22185.35,3,38340.318499999994,35903.9637,44370.7,3,75631.875,70589.75,82690.84999999999,3
2014,05,073,14117.95,12302.784999999998,18151.65,3,35294.875,30756.9625,40437.8425,3,70589.75,62522.34999999999,84304.32999999999,3
2014,05,075,15731.429999999998,14521.319999999998,18353.335,3,40336.99999999999,36101.615,43362.274999999994,3,77648.72499999999,72606.59999999999,84707.7,3
2014,05,077,12403.6275,10185.0925,14944.858499999998,3,31362.0175,28840.955,35899.92999999999,3,63833.30249999999,60293.730749999995,69077.11249999999,3
2014,05,079,13512.895,12101.1,15126.374999999998,3,34286.45,31462.859999999997,36303.3,3,69984.69499999999,64034.9875,80068.94499999999,3
2014,05,081,14117.95,12302.784999999998,18151.65,3,35294.875,30756.9625,40437.8425,3,70589.75,62522.34999999999,84304.32999999999,3
2014,05,083,17647.4375,14723.005,20773.554999999997,3,40135.314999999995,36807.5125,42353.85,3,70589.75,64539.2,78455.465,3
2014,05,085,24998.85575,20471.027499999997,27328.317499999997,2,52135.572499999995,46589.23499999999,58791.1775,2,95800.375,87934.65999999999,103867.775,2
2014,05,087,17647.4375,15630.587499999998,19966.815,3,38521.835,36303.3,42555.535,3,69278.7975,61312.23999999999,73615.025,3
2014,05,089,17647.4375,15630.587499999998,19966.815,3,38521.835,36303.3,42555.535,3,69278.7975,61312.23999999999,73615.025,3
2014,05,091,14117.95,12302.784999999998,18151.65,2,35294.875,30756.9625,40437.8425,2,70589.75,62522.34999999999,84304.32999999999,2
2014,05,093,15126.374999999998,13109.525,17344.91,2,34286.45,31362.0175,40034.4725,2,65547.625,62522.34999999999,74623.45,2
2014,05,095,12403.6275,10185.0925,14944.858499999998,3,31362.0175,28840.955,35899.92999999999,3,63833.30249999999,60293.730749999995,69077.11249999999,3
2014,05,097,14521.319999999998,12101.1,18958.39,3,36303.3,34286.45,41345.425,3,76942.8275,67463.63249999999,84707.7,3
2014,05,099,14117.95,12302.784999999998,18151.65,3,35294.875,30756.9625,40437.8425,3,70589.75,62522.34999999999,84304.32999999999,3
2014,05,101,17647.4375,15630.587499999998,19966.815,3,38521.835,36303.3,42555.535,3,69278.7975,61312.23999999999,73615.025,3
2014,05,103,12706.155,10890.99,15227.2175,3,37826.02175,31160.332499999997,42757.219999999994,3,81581.58249999999,67564.47499999999,88741.4,3
2014,05,105,20168.499999999996,16134.8,22185.35,3,38340.318499999994,35903.9637,44370.7,3,75631.875,70589.75,82690.84999999999,3
2014,05,107,12403.6275,10185.0925,14944.858499999998,3,31362.0175,28840.955,35899.92999999999,3,63833.30249999999,60293.730749999995,69077.11249999999,3
2014,05,109,14117.95,12302.784999999998,18151.65,3,35294.875,30756.9625,40437.8425,3,70589.75,62522.34999999999,84304.32999999999,3
2014,05,111,12403.6275,10185.0925,14944.858499999998,3,31362.0175,28840.955,35899.92999999999,3,63833.30249999999,60293.730749999995,69077.11249999999,3
2014,05,113,17647.4375,14723.005,20773.554999999997,3,40135.314999999995,36807.5125,42353.85,3,70589.75,64539.2,78455.465,3
2014,05,115,20168.499999999996,16134.8,22185.35,2,38340.318499999994,35903.9637,44370.7,2,75631.875,70589.75,82690.84999999999,2
2014,05,117,14521.319999999998,12806.9975,16134.8,3,36303.3,31664.545,43362.274999999994,3,78657.15,69077.11249999999,86119.495,3
2014,05,119,19765.129999999997,18050.8075,21580.295,1,46085.0225,41748.795,48908.6125,1,93783.525,90758.25,98119.7525,1
2014,05,121,15731.429999999998,14521.319999999998,18353.335,3,40336.99999999999,36101.615,43362.274999999994,3,77648.72499999999,72606.59999999999,84707.7,3
2014,05,123,12403.6275,10185.0925,14944.858499999998,3,31362.0175,28840.955,35899.92999999999,3,63833.30249999999,60293.730749999995,69077.11249999999,3
2014,05,125,29244.324999999997,24807.254999999997,33883.079999999994,1,53446.524999999994,46589.23499999999,60505.49999999999,1,102758.5075,85716.12499999999,114254.5525,1
2014,05,127,17647.4375,14723.005,20773.554999999997,3,40135.314999999995,36807.5125,42353.85,3,70589.75,64539.2,78455.465,3
2014,05,129,17647.4375,15630.587499999998,19966.815,3,38521.835,36303.3,42555.535,3,69278.7975,61312.23999999999,73615.025,3
2014,05,131,17546.594999999998,15933.114999999998,19664.2875,2,41345.425,37614.252499999995,46790.92,2,77245.355,73009.96999999999,85716.12499999999,2
2014,05,133,17647.4375,14723.005,20773.554999999997,3,40135.314999999995,36807.5125,42353.85,3,70589.75,64539.2,78455.465,3
2014,05,135,15751.598499999998,14924.69,18151.65,3,34286.45,31442.691499999997,38320.149999999994,3,72606.59999999999,63530.774999999994,83699.275,3
2014,05,137,15751.598499999998,14924.69,18151.65,3,34286.45,31442.691499999997,38320.149999999994,3,72606.59999999999,63530.774999999994,83699.275,3
2014,05,139,12706.155,10890.99,15227.2175,2,37826.02175,31160.332499999997,42757.219999999994,2,81581.58249999999,67564.47499999999,88741.4,2
2014,05,141,15751.598499999998,14924.69,18151.65,3,34286.45,31442.691499999997,38320.149999999994,3,72606.59999999999,63530.774999999994,83699.275,3
2014,05,143,18050.8075,15711.2615,22689.562499999996,1,45379.12499999999,42051.322499999995,50421.24999999999,1,93077.6275,84606.8575,104291.3135,1
2014,05,145,14521.319999999998,12806.9975,16134.8,2,36303.3,31664.545,43362.274999999994,2,78657.15,69077.11249999999,86119.495,2
2014,05,147,14521.319999999998,12806.9975,16134.8,3,36303.3,31664.545,43362.274999999994,3,78657.15,69077.11249999999,86119.495,3
2014,05,149,20168.499999999996,16134.8,22185.35,3,38340.318499999994,35903.9637,44370.7,3,75631.875,70589.75,82690.84999999999,3
2014,06,001,29546.852499999997,28235.9,30252.749999999996,1,77447.04,75531.03249999999,80673.99999999999,1,151263.75,149246.9,155357.95549999998,1
2014,06,003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,005,25008.94,20168.499999999996,28538.4275,3,53244.84,48202.715,59900.44499999999,3,104876.2,95397.005,120103.4175,3
2014,06,007,15731.429999999998,14521.319999999998,17244.067499999997,1,40740.369999999995,39227.7325,44874.9125,1,94791.95,86724.54999999999,103867.775,1
2014,06,009,25008.94,20168.499999999996,28538.4275,3,53244.84,48202.715,59900.44499999999,3,104876.2,95397.005,120103.4175,3
2014,06,011,19865.9725,15126.374999999998,22689.562499999996,3,41647.9525,38320.149999999994,48908.6125,3,91766.675,82791.69249999999,101951.7675,3
2014,06,013,33278.024999999994,30252.749999999996,35698.244999999995,1,79403.38449999999,76035.245,81178.2125,1,159331.15,154289.025,166390.12499999997,1
2014,06,015,15529.745,13109.525,18555.019999999997,3,42454.6925,37815.9375,48404.399999999994,3,81279.055,75631.875,87974.99699999999,3
2014,06,017,28639.269999999997,25311.4675,33278.024999999994,1,72102.3875,66556.04999999999,77648.72499999999,1,149246.9,138355.90999999997,155297.44999999998,1
2014,06,019,18151.65,16941.539999999997,19966.815,1,44370.7,42283.26025,46891.7625,1,91766.675,88438.8725,95800.375,1
2014,06,021,19865.9725,15126.374999999998,22689.562499999996,3,41647.9525,38320.149999999994,48908.6125,3,91766.675,82791.69249999999,101951.7675,3
2014,06,023,15126.374999999998,14117.95,17244.067499999997,1,38320.149999999994,35294.875,43866.4875,1,82892.53499999999,74623.45,92875.9425,1
2014,06,025,14319.634999999998,11294.36,17647.4375,1,37815.9375,34286.45,44774.06999999999,1,92069.20249999998,78657.15,103262.72,1
2014,06,027,25008.94,20168.499999999996,28538.4275,3,53244.84,48202.715,59900.44499999999,3,104876.2,95397.005,120103.4175,3
