year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2014,06,54652,0.033:0.035,1,0.373:0.529,1,0.114:0.086,1,0.481:0.351,1
2014,06,55156,0.085:0.135,1,0.381:0.450,1,0.092:0.075,1,0.443:0.339,1
2014,06,56000,0.043:0.086,3,0.110:0.239,3,0.219:0.233,3,0.628:0.442,3
2014,06,56700,0.054:0.095,2,0.450:0.544,2,0.042:0.044,2,0.454:0.317,2
2014,06,57456,0.078:0.120,2,0.225:0.256,2,0.201:0.199,2,0.496:0.424,2
2014,06,57792,0.010:0.036,3,0.069:0.121,3,0.284:0.249,3,0.637:0.595,3
2014,06,58072,0.081:0.084,1,0.519:0.587,1,0.205:0.136,1,0.195:0.193,1
2014,06,59444,0.044:0.096,2,0.071:0.134,2,0.173:0.138,2,0.712:0.632,2
2014,06,59451,0.069:0.093,1,0.262:0.305,1,0.186:0.152,1,0.483:0.450,1
2014,06,59920,NA:0.009,NA,0.034:0.070,2,0.056:0.060,2,0.910:0.861,2
2014,06,60102,0.010:0.028,2,0.073:0.184,2,0.166:0.185,2,0.751:0.603,2
2014,06,60466,0.124:0.123,2,0.605:0.608,2,0.110:0.079,2,0.161:0.190,2
2014,06,60620,0.109:0.212,2,0.195:0.314,2,0.280:0.224,2,0.416:0.250,2
2014,06,62000,0.053:0.069,2,0.310:0.399,2,0.114:0.127,2,0.523:0.406,2
2014,06,62938,0.018:0.018,1,0.075:0.098,1,0.145:0.101,1,0.763:0.783,1
2014,06,64000,0.057:0.151,2,0.157:0.205,2,0.219:0.210,2,0.567:0.433,2
2014,06,64224,NA:0.014,NA,0.465:0.608,1,0.103:0.080,1,0.432:0.299,1
2014,06,65000,0.124:0.148,3,0.410:0.514,3,0.074:0.074,3,0.392:0.263,3
2014,06,65042,0.027:0.015,3,0.137:0.284,3,0.047:0.067,3,0.790:0.634,3
2014,06,66000,0.026:0.067,1,0.102:0.227,1,0.163:0.160,1,0.710:0.547,1
2014,06,67000,0.018:0.053,2,0.067:0.125,2,0.346:0.327,2,0.569:0.495,2
2014,06,68000,0.013:0.035,1,0.138:0.253,1,0.374:0.341,1,0.475:0.372,1
2014,06,68084,0.033:0.104,2,0.071:0.178,2,0.315:0.282,2,0.581:0.437,2
2014,06,68196,0.017:0.031,2,0.130:0.221,2,0.148:0.108,2,0.706:0.641,2
2014,06,68252,0.001:0.018,2,0.062:0.124,2,0.259:0.274,2,0.677:0.584,2
2014,06,68378,0.008:0.027,2,0.041:0.046,2,0.314:0.314,2,0.637:0.613,2
2014,06,69000,0.005:0.010,2,0.517:0.636,2,0.194:0.162,2,0.283:0.193,2
2014,06,69070,0.005:0.016,2,0.075:0.222,2,0.047:0.117,2,0.872:0.645,2
2014,06,69084,0.015:0.030,1,0.044:0.117,1,0.402:0.411,1,0.539:0.442,1
2014,06,69088,0.033:0.058,1,0.192:0.257,1,0.170:0.145,1,0.606:0.539,1
2014,06,69196,0.005:0.026,2,0.298:0.472,2,0.064:0.063,2,0.633:0.439,2
2014,06,70000,0.007:0.033,3,0.094:0.131,3,0.078:0.111,3,0.821:0.725,3
2014,06,70098,0.006:0.012,1,0.085:0.187,1,0.053:0.087,1,0.856:0.714,1
2014,06,72016,0.005:0.009,1,0.169:0.214,1,0.121:0.113,1,0.705:0.664,1
2014,06,73080,0.047:0.073,2,0.871:0.846,2,0.012:0.013,2,0.070:0.068,2
2014,06,75000,0.056:0.137,3,0.212:0.324,3,0.238:0.199,3,0.493:0.341,3
2014,06,77000,0.001:0.015,3,0.062:0.144,3,0.400:0.434,3,0.537:0.407,3
2014,06,78120,0.031:0.035,1,0.123:0.168,1,0.107:0.109,1,0.740:0.688,1
2014,06,78582,0.005:0.005,1,0.052:0.099,1,0.123:0.112,1,0.820:0.783,1
2014,06,80000,0.019:0.030,2,0.060:0.114,2,0.344:0.338,2,0.578:0.518,2
2014,06,80238,0.018:0.041,2,0.210:0.301,2,0.226:0.187,2,0.546:0.471,2
2014,06,80854,0.015:0.022,3,0.130:0.202,3,0.267:0.246,3,0.588:0.531,3
2014,06,81344,0.037:0.068,2,0.232:0.394,2,0.101:0.093,2,0.630:0.445,2
2014,06,81554,0.091:0.122,3,0.124:0.209,3,0.114:0.088,3,0.670:0.580,3
2014,06,81666,0.152:0.217,1,0.127:0.170,1,0.227:0.211,1,0.494:0.403,1
2014,06,82590,0.139:0.189,2,0.365:0.450,2,0.153:0.073,2,0.342:0.287,2
2014,06,82954,0.010:0.023,1,0.297:0.397,1,0.124:0.060,1,0.568:0.520,1
2014,06,82996,0.015:0.025,2,0.188:0.303,2,0.048:0.069,2,0.749:0.603,2
2014,06,84200,0.064:0.058,2,0.385:0.502,2,0.322:0.266,2,0.229:0.174,2
2014,06,84550,0.006:0.014,2,0.140:0.208,2,0.327:0.372,2,0.528:0.406,2
2014,06,85292,0.004:0.012,2,0.453:0.526,2,0.252:0.183,2,0.292:0.280,2
2014,08,03455,0.003:0.003,1,0.063:0.104,1,0.041:0.031,1,0.893:0.862,1
2014,08,04000,0.117:0.143,3,0.096:0.198,3,0.060:0.074,3,0.727:0.584,3
2014,08,07850,NA:0.019,NA,0.040:0.066,2,0.035:0.070,2,0.925:0.845,2
2014,08,12815,0.024:0.034,2,0.037:0.073,2,0.053:0.062,2,0.886:0.831,2
2014,08,16000,0.022:0.047,3,0.060:0.126,3,0.058:0.061,3,0.860:0.766,3
2014,08,20000,0.032:0.091,1,0.125:0.223,1,0.032:0.060,1,0.810:0.626,1
2014,08,27425,0.000:0.005,2,0.053:0.100,2,0.031:0.044,2,0.915:0.851,2
2014,08,32155,NA:0.011,NA,0.129:0.247,2,0.024:0.028,2,0.847:0.715,2
2014,08,43000,0.002:0.020,3,0.083:0.147,3,0.034:0.038,3,0.881:0.796,3
2014,08,45970,0.002:0.018,2,0.064:0.134,2,0.039:0.057,2,0.895:0.791,2
2014,08,46465,NA,NA,0.012:0.041,2,0.029:0.035,2,0.959:0.924,2
2014,08,62000,0.005:0.013,3,0.273:0.380,3,0.020:0.022,3,0.702:0.586,3
2014,08,77290,0.006:0.009,2,0.268:0.341,2,0.065:0.064,2,0.661:0.587,2
2014,08,83835,0.020:0.017,2,0.110:0.178,2,0.058:0.056,2,0.811:0.749,2
2014,09,08000,0.436:0.334,1,0.203:0.335,1,0.042:0.057,1,0.319:0.274,1
2014,09,18430,0.025:0.040,2,0.040:0.132,2,0.063:0.067,2,0.872:0.760,2
2014,09,37000,0.331:0.321,3,0.264:0.382,3,0.032:0.068,3,0.373:0.228,3
2014,09,52000,0.245:0.310,1,0.099:0.206,1,0.102:0.096,1,0.554:0.388,1
2014,09,55990,0.016:0.099,2,0.051:0.130,2,0.027:0.056,2,0.906:0.715,2
2014,09,73000,0.028:0.103,3,0.059:0.153,3,0.045:0.091,3,0.868:0.653,3
2014,09,80000,0.114:0.184,2,0.171:0.308,2,0.030:0.047,2,0.684:0.461,2
2014,11,50000,0.269:0.455,1,0.050:0.076,1,0.048:0.066,1,0.633:0.403,1
2014,12,07300,0.002:0.049,2,0.078:0.113,2,0.031:0.034,2,0.889:0.804,2
2014,12,07875,0.042:0.134,2,0.059:0.095,2,0.022:0.030,2,0.877:0.742,2
2014,12,10275,0.026:0.046,1,0.090:0.150,1,0.021:0.012,1,0.863:0.792,1
2014,12,12875,0.023:0.087,2,0.027:0.092,2,0.032:0.036,2,0.918:0.785,2
2014,12,14400,0.051:0.148,1,0.131:0.193,1,0.089:0.096,1,0.728:0.563,1
2014,12,16475,0.025:0.068,2,0.217:0.289,2,0.057:0.046,2,0.700:0.597,2
2014,12,16725,0.050:0.144,2,0.143:0.146,2,0.046:0.040,2,0.761:0.669,2
2014,12,17200,0.102:0.103,2,0.113:0.172,2,0.046:0.026,2,0.738:0.699,2
2014,12,17935,0.008:0.042,2,0.795:0.840,2,0.060:0.036,2,0.137:0.082,2
2014,12,24000,0.047:0.235,3,0.140:0.167,3,0.024:0.027,3,0.789:0.571,3
2014,12,24125,0.028:0.151,2,0.047:0.146,2,0.052:0.032,2,0.873:0.670,2
2014,12,25175,0.120:0.191,1,0.062:0.086,1,0.054:0.086,1,0.764:0.637,1
2014,12,30000,0.031:0.039,2,0.921:0.923,2,0.007:0.006,2,0.041:0.032,2
2014,12,32000,0.078:0.173,2,0.206:0.273,2,0.042:0.054,2,0.675:0.499,2
2014,12,32275,0.034:0.153,3,0.279:0.514,3,0.018:0.014,3,0.669:0.319,3
2014,12,35000,0.130:0.291,3,0.038:0.065,3,0.050:0.055,3,0.781:0.589,3
2014,12,36950,0.091:0.116,2,0.399:0.472,2,0.038:0.036,2,0.472:0.376,2
2014,12,38250,0.088:0.152,2,0.075:0.111,2,0.026:0.032,2,0.810:0.705,2
2014,12,39425,0.025:0.072,2,0.053:0.080,2,0.028:0.035,2,0.894:0.813,2
2014,12,43975,0.030:0.052,2,0.060:0.071,2,0.057:0.060,2,0.853:0.817,2
2014,12,45000,0.038:0.164,2,0.571:0.672,2,0.040:0.021,2,0.352:0.143,2
2014,12,45025,0.020:0.073,2,0.272:0.422,2,0.016:0.035,2,0.693:0.470,2
2014,12,45060,0.573:0.571,2,0.308:0.343,2,0.029:0.029,2,0.090:0.057,2
2014,12,45975,0.275:0.307,2,0.341:0.357,2,0.073:0.056,2,0.311:0.281,2
2014,12,49675,0.018:0.023,3,0.053:0.030,3,0.029:0.016,3,0.899:0.932,3
2014,12,53000,0.071:0.227,3,0.134:0.259,3,0.056:0.055,3,0.740:0.459,3
2014,12,54000,0.114:0.180,1,0.138:0.120,1,0.019:0.034,1,0.729:0.666,1
2014,12,54200,0.066:0.100,2,0.037:0.049,2,0.019:0.016,2,0.878:0.834,2
2014,12,55775,0.147:0.170,2,0.340:0.382,2,0.068:0.064,2,0.446:0.384,2
2014,12,57425,0.159:0.243,2,0.163:0.222,2,0.035:0.053,2,0.643:0.481,2
2014,12,58050,0.029:0.174,2,0.080:0.108,2,0.012:0.023,2,0.879:0.695,2
2014,12,58715,0.125:0.147,1,0.107:0.142,1,0.035:0.030,1,0.733:0.681,1
2014,12,63000,0.060:0.175,3,0.030:0.053,3,0.022:0.037,3,0.888:0.735,3
2014,12,69700,0.152:0.235,2,0.179:0.230,2,0.038:0.053,2,0.632:0.481,2
2014,12,70600,0.143:0.343,1,0.050:0.076,1,0.041:0.043,1,0.766:0.538,1
2014,12,71000,0.067:0.224,2,0.133:0.212,2,0.056:0.046,2,0.744:0.518,2
2014,12,76600,0.091:0.264,2,0.080:0.225,2,0.017:0.038,2,0.812:0.473,2
2014,13,03440,0.117:0.246,2,0.019:0.067,2,0.030:0.052,2,0.833:0.636,2
2014,13,04000,0.129:0.458,3,0.021:0.047,3,0.032:0.062,3,0.818:0.434,3
2014,13,04204,0.382:0.509,1,0.028:0.043,1,0.033:0.041,1,0.558:0.406,1
2014,13,19000,0.261:0.435,3,0.029:0.061,3,0.031:0.055,3,0.680:0.449,3
2014,13,42425,0.025:0.095,2,0.015:0.048,2,0.228:0.224,2,0.731:0.632,2
2014,13,49008,0.249:0.509,3,0.021:0.022,3,0.014:0.027,3,0.715:0.442,3
2014,13,67284,0.030:0.126,2,0.016:0.082,2,0.069:0.092,2,0.884:0.700,2
2014,13,68516,0.014:0.210,1,0.044:0.065,1,0.074:0.097,1,0.868:0.628,1
2014,13,69000,0.228:0.459,3,0.049:0.042,3,0.040:0.033,3,0.682:0.466,3
2014,13,80508,0.145:0.286,2,0.031:0.052,2,0.067:0.041,2,0.757:0.622,2
2014,15,71550,0.002:0.025,1,0.019:0.043,1,0.773:0.708,1,0.206:0.223,1
2014,16,08830,0.012:0.011,2,0.020:0.068,2,0.037:0.051,2,0.931:0.869,2
2014,16,52120,NA:0.000,NA,0.041:0.074,3,0.055:0.038,3,0.905:0.887,3
2014,16,56260,NA:0.000,NA,0.068:0.134,2,0.034:0.028,2,0.898:0.837,2
2014,17,02154,0.005:0.024,3,0.061:0.114,3,0.083:0.113,3,0.852:0.750,3
2014,17,03012,0.044:0.090,2,0.197:0.301,2,0.097:0.072,2,0.661:0.537,2
2014,17,06613,0.026:0.082,2,0.023:0.037,2,0.041:0.059,2,0.911:0.822,2
2014,17,12385,0.056:0.117,3,0.013:0.052,3,0.087:0.130,3,0.845:0.702,3
2014,17,14000,0.133:0.308,1,0.144:0.208,1,0.086:0.077,1,0.637:0.408,1
2014,17,14351,0.070:0.120,2,0.277:0.455,2,0.030:0.039,2,0.623:0.387,2
2014,17,23074,0.020:0.039,2,0.157:0.244,2,0.090:0.075,2,0.733:0.642,2
2014,17,24582,0.058:0.115,2,0.033:0.067,2,0.143:0.168,2,0.766:0.650,2
2014,17,38570,0.060:0.174,2,0.133:0.167,2,0.024:0.037,2,0.782:0.622,2
2014,17,51622,0.049:0.090,2,0.048:0.097,2,0.150:0.132,2,0.753:0.681,2
2014,17,59000,0.057:0.136,3,0.030:0.036,3,0.059:0.054,3,0.855:0.774,3
2014,17,65000,0.050:0.154,3,0.038:0.088,3,0.039:0.041,3,0.873:0.717,3
2014,17,68003,0.015:0.043,2,0.051:0.117,2,0.159:0.149,2,0.774:0.692,2
2014,17,72000,0.026:0.130,2,0.027:0.024,2,0.014:0.022,2,0.933:0.824,2
2014,17,79293,0.065:0.207,2,0.170:0.295,2,0.074:0.061,2,0.692:0.437,2
2014,18,05860,0.004:0.028,2,0.009:0.025,2,0.033:0.076,2,0.955:0.871,2
2014,18,10342,0.022:0.034,2,0.013:0.021,2,0.093:0.089,2,0.873:0.856,2
2014,18,22000,0.021:0.081,3,0.003:0.012,3,0.028:0.032,3,0.948:0.874,3
2014,18,23278,0.022:0.045,2,0.009:0.016,2,0.082:0.073,2,0.887:0.866,2
2014,18,25000,0.040:0.138,1,0.041:0.063,1,0.061:0.039,1,0.858:0.760,1
2014,18,31000,0.093:0.239,3,0.374:0.351,3,0.008:0.011,3,0.525:0.400,3
2014,18,36003,0.128:0.267,1,0.025:0.065,1,0.045:0.040,1,0.802:0.628,1
2014,18,71000,0.062:0.219,3,0.080:0.070,3,0.038:0.049,3,0.821:0.663,3
2014,19,12000,0.019:0.045,3,0.052:0.029,3,0.013:0.025,3,0.916:0.900,3
2014,19,19000,0.030:0.065,3,0.029:0.044,3,0.016:0.031,3,0.926:0.859,3
2014,19,21000,0.059:0.103,3,0.042:0.079,3,0.059:0.062,3,0.839:0.755,3
2014,19,73335,0.002:0.021,2,0.032:0.093,2,0.014:0.039,2,0.952:0.848,2
2014,20,36000,0.159:0.251,3,0.131:0.197,3,0.048:0.064,3,0.662:0.488,3
2014,20,38900,0.011:0.042,1,0.009:0.030,1,0.033:0.095,1,0.947:0.833,1
2014,20,52575,0.024:0.037,2,0.033:0.070,2,0.041:0.065,2,0.902:0.829,2
2014,20,53775,0.011:0.044,2,0.016:0.037,2,0.050:0.057,2,0.923:0.863,2
2014,20,71000,0.047:0.112,3,0.044:0.072,3,0.046:0.058,3,0.862:0.757,3
2014,20,79000,0.024:0.088,2,0.054:0.097,2,0.045:0.052,2,0.877:0.763,2
2014,21,46027,0.051:0.150,1,0.022:0.047,1,0.037:0.050,1,0.890:0.753,1
2014,21,48006,0.062:0.155,2,0.021:0.044,2,0.032:0.040,2,0.885:0.762,2
2014,22,05000,0.203:0.450,3,0.031:0.049,3,0.020:0.030,3,0.746:0.472,3
2014,22,40735,0.102:0.244,2,0.009:0.032,2,0.016:0.019,2,0.873:0.705,2
2014,22,41155,0.181:0.283,2,0.014:0.047,2,0.017:0.033,2,0.788:0.637,2
2014,22,55000,0.303:0.547,3,0.047:0.058,3,0.031:0.041,3,0.619:0.354,3
2014,22,70000,0.255:0.461,3,0.017:0.021,3,0.020:0.016,3,0.709:0.501,3
2014,24,04000,0.345:0.588,2,0.021:0.033,2,0.037:0.051,2,0.597:0.328,2
2014,24,30325,0.077:0.113,2,0.032:0.079,2,0.096:0.086,2,0.795:0.721,2
2014,25,07000,0.115:0.185,2,0.050:0.145,2,0.073:0.122,2,0.762:0.548,2
2014,25,09000,0.123:0.264,2,0.027:0.082,2,0.090:0.061,2,0.760:0.593,2
2014,25,11000,0.045:0.090,3,0.023:0.063,3,0.069:0.183,3,0.863:0.665,3
2014,25,23000,0.022:0.039,2,0.006:0.054,2,0.058:0.061,2,0.914:0.846,2
2014,25,34550,0.007:0.020,2,0.166:0.373,2,0.018:0.040,2,0.809:0.568,2
2014,25,37000,0.012:0.057,3,0.094:0.175,3,0.171:0.147,3,0.722:0.621,3
2014,25,37490,0.071:0.102,1,0.066:0.255,1,0.049:0.068,1,0.815:0.575,1
2014,25,45000,0.035:0.066,3,0.029:0.127,3,0.023:0.063,3,0.912:0.744,3
2014,25,45560,0.025:0.042,2,0.033:0.072,2,0.141:0.152,2,0.801:0.735,2
2014,25,55745,0.047:0.074,1,0.027:0.029,1,0.168:0.182,1,0.758:0.715,1
2014,25,62535,0.043:0.077,2,0.068:0.081,2,0.090:0.110,2,0.799:0.732,2
2014,25,67000,0.204:0.179,3,0.133:0.361,3,0.035:0.025,3,0.628:0.435,3
2014,25,82000,0.055:0.095,3,0.041:0.190,3,0.087:0.074,3,0.817:0.641,3
2014,26,03000,0.016:0.060,3,0.036:0.031,3,0.079:0.180,3,0.869:0.729,3
2014,26,21000,0.014:0.079,3,0.047:0.038,3,0.021:0.041,3,0.919:0.841,3
2014,26,22000,0.659:0.785,1,0.045:0.050,1,0.036:0.031,1,0.261:0.133,1
2014,26,27440,0.286:0.403,2,0.015:0.016,2,0.108:0.081,2,0.591:0.500,2
2014,26,29000,0.436:0.483,3,0.041:0.038,3,0.025:0.023,3,0.498:0.457,3
2014,26,34000,0.119:0.200,1,0.037:0.091,1,0.065:0.040,1,0.779:0.668,1
2014,26,46000,0.130:0.176,3,0.085:0.086,3,0.036:0.077,3,0.749:0.661,3
2014,26,49000,0.072:0.120,2,0.015:0.028,2,0.031:0.024,2,0.882:0.828,2
2014,26,69035,0.035:0.046,2,0.011:0.015,2,0.151:0.149,2,0.803:0.790,2
2014,26,74900,0.286:0.403,2,0.015:0.016,2,0.108:0.081,2,0.591:0.500,2
2014,26,76460,0.007:0.048,1,0.025:0.022,1,0.069:0.082,1,0.898:0.848,1
2014,26,80700,0.035:0.044,2,0.011:0.014,2,0.152:0.150,2,0.803:0.792,2
