year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,1,25,race-ethnicity,Majority Non-White,.0402477,1
2023,1,25,race-ethnicity,Majority White,.0503778,1
2023,1,27,race-ethnicity,All,.0578358,1
2023,1,27,race-ethnicity,Majority Non-White,NA,NA
2023,1,27,race-ethnicity,Majority White,.0542636,1
2023,1,29,race-ethnicity,All,.0804829,1
2023,1,29,race-ethnicity,Majority Non-White,NA,NA
2023,1,29,race-ethnicity,Majority White,.0804829,1
2023,1,31,race-ethnicity,All,.0819277,1
2023,1,31,race-ethnicity,Majority Non-White,NA,NA
2023,1,31,race-ethnicity,Majority White,.0819277,1
2023,1,33,race-ethnicity,All,.0621153,1
2023,1,33,race-ethnicity,Majority Non-White,NA,NA
2023,1,33,race-ethnicity,Majority White,.0621153,1
2023,1,35,race-ethnicity,All,.0652921,1
2023,1,35,race-ethnicity,Majority Non-White,.0580357,1
2023,1,35,race-ethnicity,Majority White,.0895522,1
2023,1,37,race-ethnicity,All,.0723684,1
2023,1,37,race-ethnicity,Majority Non-White,NA,NA
2023,1,37,race-ethnicity,Majority White,.0833333,1
2023,1,39,race-ethnicity,All,.1005868,1
2023,1,39,race-ethnicity,Majority Non-White,NA,NA
2023,1,39,race-ethnicity,Majority White,.1006711,1
2023,1,41,race-ethnicity,All,.0678295,1
2023,1,41,race-ethnicity,Majority Non-White,NA,NA
2023,1,41,race-ethnicity,Majority White,.0678295,1
2023,1,43,race-ethnicity,All,.0760573,1
2023,1,43,race-ethnicity,Majority Non-White,NA,NA
2023,1,43,race-ethnicity,Majority White,.0760833,1
2023,1,45,race-ethnicity,All,.0676038,1
2023,1,45,race-ethnicity,Majority Non-White,NA,NA
2023,1,45,race-ethnicity,Majority White,.0676038,1
2023,1,47,race-ethnicity,All,.0623202,1
2023,1,47,race-ethnicity,Majority Non-White,.0620079,1
2023,1,47,race-ethnicity,Majority White,NA,NA
2023,1,49,race-ethnicity,All,.090301,1
2023,1,49,race-ethnicity,Majority Non-White,NA,NA
2023,1,49,race-ethnicity,Majority White,.090301,1
2023,1,51,race-ethnicity,All,.0415603,1
2023,1,51,race-ethnicity,Majority Non-White,NA,NA
2023,1,51,race-ethnicity,Majority White,.0415603,1
2023,1,53,race-ethnicity,All,.0616438,1
2023,1,53,race-ethnicity,Majority Non-White,.0581655,1
2023,1,53,race-ethnicity,Majority White,.0638003,1
2023,1,55,race-ethnicity,All,.0821701,1
2023,1,55,race-ethnicity,Majority Non-White,NA,NA
2023,1,55,race-ethnicity,Majority White,.0823529,1
2023,1,57,race-ethnicity,All,.0358491,1
2023,1,57,race-ethnicity,Majority Non-White,NA,NA
2023,1,57,race-ethnicity,Majority White,.0342205,1
2023,1,59,race-ethnicity,All,.0850112,1
2023,1,59,race-ethnicity,Majority Non-White,NA,NA
2023,1,59,race-ethnicity,Majority White,.0850112,1
2023,1,61,race-ethnicity,All,.0787402,1
2023,1,61,race-ethnicity,Majority Non-White,NA,NA
2023,1,61,race-ethnicity,Majority White,.0788288,1
2023,1,63,race-ethnicity,All,.0478261,1
2023,1,63,race-ethnicity,Majority Non-White,.0478261,1
2023,1,63,race-ethnicity,Majority White,NA,NA
2023,1,65,race-ethnicity,All,.0537428,1
2023,1,65,race-ethnicity,Majority Non-White,.0568862,1
2023,1,65,race-ethnicity,Majority White,.0481283,1
2023,1,67,race-ethnicity,All,.0251799,1
2023,1,67,race-ethnicity,Majority Non-White,NA,NA
2023,1,67,race-ethnicity,Majority White,.0260223,1
2023,1,69,race-ethnicity,All,.044553,1
2023,1,69,race-ethnicity,Majority Non-White,NA,NA
2023,1,69,race-ethnicity,Majority White,.044553,1
2023,1,71,race-ethnicity,All,.1002401,1
2023,1,71,race-ethnicity,Majority Non-White,NA,NA
2023,1,71,race-ethnicity,Majority White,.1002401,1
2023,1,73,race-ethnicity,All,.0739003,1
2023,1,73,race-ethnicity,Majority Non-White,.110068,1
2023,1,73,race-ethnicity,Majority White,.0439639,1
2023,1,75,race-ethnicity,All,.0461165,1
2023,1,75,race-ethnicity,Majority Non-White,NA,NA
2023,1,75,race-ethnicity,Majority White,.0461165,1
2023,1,77,race-ethnicity,All,.0471986,1
2023,1,77,race-ethnicity,Majority Non-White,NA,NA
2023,1,77,race-ethnicity,Majority White,.0471986,1
2023,1,79,race-ethnicity,All,.0796209,1
2023,1,79,race-ethnicity,Majority Non-White,.0714286,1
2023,1,79,race-ethnicity,Majority White,.0800801,1
2023,1,81,race-ethnicity,All,.0241851,1
2023,1,81,race-ethnicity,Majority Non-White,NA,NA
2023,1,81,race-ethnicity,Majority White,.0242411,1
2023,1,83,race-ethnicity,All,.0661786,1
2023,1,83,race-ethnicity,Majority Non-White,.1311475,1
2023,1,83,race-ethnicity,Majority White,.0650746,1
2023,1,85,race-ethnicity,All,.0779221,1
2023,1,85,race-ethnicity,Majority Non-White,.0801887,1
2023,1,85,race-ethnicity,Majority White,.0729167,1
2023,1,87,race-ethnicity,All,.0418848,1
2023,1,87,race-ethnicity,Majority Non-White,.0482759,1
2023,1,87,race-ethnicity,Majority White,.0217391,1
2023,1,89,race-ethnicity,All,.0586176,1
2023,1,89,race-ethnicity,Majority Non-White,.1284355,1
2023,1,89,race-ethnicity,Majority White,.0459051,1
2023,1,91,race-ethnicity,All,.041806,1
2023,1,91,race-ethnicity,Majority Non-White,.0417633,1
2023,1,91,race-ethnicity,Majority White,.0424242,1
2023,1,93,race-ethnicity,All,.0406593,1
2023,1,93,race-ethnicity,Majority Non-White,NA,NA
2023,1,93,race-ethnicity,Majority White,.0406593,1
2023,1,95,race-ethnicity,All,.0831117,1
2023,1,95,race-ethnicity,Majority Non-White,NA,NA
2023,1,95,race-ethnicity,Majority White,.0831117,1
2023,1,97,race-ethnicity,All,.0798892,1
2023,1,97,race-ethnicity,Majority Non-White,.1123401,1
2023,1,97,race-ethnicity,Majority White,.0620451,1
2023,1,99,race-ethnicity,All,.1086956,1
2023,1,99,race-ethnicity,Majority Non-White,.1166253,1
2023,1,99,race-ethnicity,Majority White,.0954357,1
2023,1,101,race-ethnicity,All,.0586875,1
2023,1,101,race-ethnicity,Majority Non-White,.0644155,1
2023,1,101,race-ethnicity,Majority White,.0374404,1
2023,1,103,race-ethnicity,All,.0877014,1
2023,1,103,race-ethnicity,Majority Non-White,.1027858,1
2023,1,103,race-ethnicity,Majority White,.08223,1
2023,1,105,race-ethnicity,All,.0675105,1
2023,1,105,race-ethnicity,Majority Non-White,.0675105,1
2023,1,105,race-ethnicity,Majority White,NA,NA
2023,1,107,race-ethnicity,All,.0598911,1
2023,1,107,race-ethnicity,Majority Non-White,.0686695,1
2023,1,107,race-ethnicity,Majority White,.0534591,1
2023,1,109,race-ethnicity,All,.131019,1
2023,1,109,race-ethnicity,Majority Non-White,NA,NA
2023,1,109,race-ethnicity,Majority White,.131019,1
2023,1,111,race-ethnicity,All,.0790569,1
2023,1,111,race-ethnicity,Majority Non-White,NA,NA
2023,1,111,race-ethnicity,Majority White,.0790569,1
2023,1,113,race-ethnicity,All,.1095968,1
2023,1,113,race-ethnicity,Majority Non-White,.1133263,1
2023,1,113,race-ethnicity,Majority White,.1054591,1
2023,1,115,race-ethnicity,All,.05625,1
2023,1,115,race-ethnicity,Majority Non-White,NA,NA
2023,1,115,race-ethnicity,Majority White,.0564067,1
2023,1,117,race-ethnicity,All,.0547021,1
2023,1,117,race-ethnicity,Majority Non-White,NA,NA
2023,1,117,race-ethnicity,Majority White,.0544512,1
2023,1,119,race-ethnicity,All,.0537313,1
2023,1,119,race-ethnicity,Majority Non-White,.0545455,1
2023,1,119,race-ethnicity,Majority White,NA,NA
2023,1,121,race-ethnicity,All,.1145038,1
2023,1,121,race-ethnicity,Majority Non-White,.1370787,1
2023,1,121,race-ethnicity,Majority White,.1019387,1
2023,1,123,race-ethnicity,All,.0392593,1
2023,1,123,race-ethnicity,Majority Non-White,.0344828,1
2023,1,123,race-ethnicity,Majority White,.0395883,1
2023,1,125,race-ethnicity,All,.0362982,1
2023,1,125,race-ethnicity,Majority Non-White,.0334113,1
2023,1,125,race-ethnicity,Majority White,.039065,1
2023,1,127,race-ethnicity,All,.0991401,1
2023,1,127,race-ethnicity,Majority Non-White,NA,NA
2023,1,127,race-ethnicity,Majority White,.0991401,1
2023,1,129,race-ethnicity,All,.0761523,1
2023,1,129,race-ethnicity,Majority Non-White,.0827068,1
2023,1,129,race-ethnicity,Majority White,.0737705,1
2023,1,131,race-ethnicity,All,.0422535,1
2023,1,131,race-ethnicity,Majority Non-White,.041791,1
2023,1,131,race-ethnicity,Majority White,NA,NA
2023,1,133,race-ethnicity,All,.0696721,1
2023,1,133,race-ethnicity,Majority Non-White,NA,NA
2023,1,133,race-ethnicity,Majority White,.0696721,1
2023,2,13,race-ethnicity,All,NA,NA
2023,2,13,race-ethnicity,Majority Non-White,NA,NA
2023,2,13,race-ethnicity,Majority White,NA,NA
2023,2,16,race-ethnicity,All,.0740741,1
2023,2,16,race-ethnicity,Majority Non-White,.0740741,1
2023,2,16,race-ethnicity,Majority White,NA,NA
2023,2,20,race-ethnicity,All,.037421,1
2023,2,20,race-ethnicity,Majority Non-White,.0546407,1
2023,2,20,race-ethnicity,Majority White,.029386,1
2023,2,50,race-ethnicity,All,.0215827,1
2023,2,50,race-ethnicity,Majority Non-White,.0218978,1
2023,2,50,race-ethnicity,Majority White,NA,NA
2023,2,60,race-ethnicity,All,NA,NA
2023,2,60,race-ethnicity,Majority Non-White,NA,NA
2023,2,60,race-ethnicity,Majority White,NA,NA
2023,2,63,race-ethnicity,All,.010929,1
2023,2,63,race-ethnicity,Majority Non-White,NA,NA
2023,2,63,race-ethnicity,Majority White,.0057143,1
2023,2,66,race-ethnicity,All,.0135135,1
2023,2,66,race-ethnicity,Majority Non-White,NA,NA
2023,2,66,race-ethnicity,Majority White,.0136986,1
2023,2,68,race-ethnicity,All,.08,1
2023,2,68,race-ethnicity,Majority Non-White,NA,NA
2023,2,68,race-ethnicity,Majority White,.08,1
2023,2,70,race-ethnicity,All,.0210526,1
2023,2,70,race-ethnicity,Majority Non-White,.0210526,1
2023,2,70,race-ethnicity,Majority White,NA,NA
2023,2,90,race-ethnicity,All,.0488936,1
2023,2,90,race-ethnicity,Majority Non-White,.0185185,1
2023,2,90,race-ethnicity,Majority White,.0493643,1
2023,2,100,race-ethnicity,All,.027027,1
2023,2,100,race-ethnicity,Majority Non-White,NA,NA
2023,2,100,race-ethnicity,Majority White,.027027,1
2023,2,105,race-ethnicity,All,.037037,1
2023,2,105,race-ethnicity,Majority Non-White,NA,NA
2023,2,105,race-ethnicity,Majority White,NA,NA
2023,2,110,race-ethnicity,All,.022869,1
2023,2,110,race-ethnicity,Majority Non-White,NA,NA
2023,2,110,race-ethnicity,Majority White,.022869,1
2023,2,122,race-ethnicity,All,.0346562,1
2023,2,122,race-ethnicity,Majority Non-White,NA,NA
2023,2,122,race-ethnicity,Majority White,.0347339,1
2023,2,130,race-ethnicity,All,.0283224,1
2023,2,130,race-ethnicity,Majority Non-White,NA,NA
2023,2,130,race-ethnicity,Majority White,.0283224,1
2023,2,150,race-ethnicity,All,.0147059,1
2023,2,150,race-ethnicity,Majority Non-White,.0147059,1
2023,2,150,race-ethnicity,Majority White,NA,NA
2023,2,158,race-ethnicity,All,.0254237,1
2023,2,158,race-ethnicity,Majority Non-White,.0254237,1
2023,2,158,race-ethnicity,Majority White,NA,NA
2023,2,164,race-ethnicity,All,NA,NA
2023,2,164,race-ethnicity,Majority Non-White,NA,NA
2023,2,164,race-ethnicity,Majority White,NA,NA
2023,2,170,race-ethnicity,All,.0314361,1
2023,2,170,race-ethnicity,Majority Non-White,NA,NA
2023,2,170,race-ethnicity,Majority White,.0314361,1
2023,2,180,race-ethnicity,All,.0182927,1
2023,2,180,race-ethnicity,Majority Non-White,.0182927,1
2023,2,180,race-ethnicity,Majority White,NA,NA
2023,2,185,race-ethnicity,All,.0197368,1
2023,2,185,race-ethnicity,Majority Non-White,.0198676,1
2023,2,185,race-ethnicity,Majority White,NA,NA
2023,2,188,race-ethnicity,All,.0542636,1
2023,2,188,race-ethnicity,Majority Non-White,.0542636,1
2023,2,188,race-ethnicity,Majority White,NA,NA
2023,2,195,race-ethnicity,All,0,1
2023,2,195,race-ethnicity,Majority Non-White,NA,NA
2023,2,195,race-ethnicity,Majority White,0,1
2023,2,198,race-ethnicity,All,.0273973,1
2023,2,198,race-ethnicity,Majority Non-White,.0243902,1
2023,2,198,race-ethnicity,Majority White,.03125,1
2023,2,220,race-ethnicity,All,.0393013,1
2023,2,220,race-ethnicity,Majority Non-White,NA,NA
2023,2,220,race-ethnicity,Majority White,.0393013,1
2023,2,230,race-ethnicity,All,NA,NA
2023,2,230,race-ethnicity,Majority Non-White,NA,NA
2023,2,230,race-ethnicity,Majority White,NA,NA
2023,2,240,race-ethnicity,All,.0410959,1
2023,2,240,race-ethnicity,Majority Non-White,NA,NA
2023,2,240,race-ethnicity,Majority White,.0373832,1
2023,2,275,race-ethnicity,All,.0166667,1
2023,2,275,race-ethnicity,Majority Non-White,NA,NA
2023,2,275,race-ethnicity,Majority White,.0166667,1
2023,2,282,race-ethnicity,All,NA,NA
2023,2,282,race-ethnicity,Majority Non-White,NA,NA
2023,2,282,race-ethnicity,Majority White,NA,NA
2023,2,290,race-ethnicity,All,.0315789,1
2023,2,290,race-ethnicity,Majority Non-White,.0344828,1
2023,2,290,race-ethnicity,Majority White,NA,NA
2023,4,1,race-ethnicity,All,.0651934,1
2023,4,1,race-ethnicity,Majority Non-White,.0488923,1
2023,4,1,race-ethnicity,Majority White,.1077844,1
2023,4,3,race-ethnicity,All,.0624082,1
2023,4,3,race-ethnicity,Majority Non-White,.1009989,1
2023,4,3,race-ethnicity,Majority White,.0514914,1
2023,4,5,race-ethnicity,All,.0655257,1
2023,4,5,race-ethnicity,Majority Non-White,.0741127,1
2023,4,5,race-ethnicity,Majority White,.063141,1
2023,4,7,race-ethnicity,All,.0689445,1
2023,4,7,race-ethnicity,Majority Non-White,.1048035,1
2023,4,7,race-ethnicity,Majority White,.0631206,1
2023,4,9,race-ethnicity,All,.084,1
2023,4,9,race-ethnicity,Majority Non-White,.0857988,1
2023,4,9,race-ethnicity,Majority White,.0802469,1
2023,4,11,race-ethnicity,All,.1013825,1
2023,4,11,race-ethnicity,Majority Non-White,.1142857,1
2023,4,11,race-ethnicity,Majority White,.0779221,1
2023,4,12,race-ethnicity,All,.0365854,1
2023,4,12,race-ethnicity,Majority Non-White,.0243902,1
2023,4,12,race-ethnicity,Majority White,.0528455,1
2023,4,13,race-ethnicity,All,.055147,1
2023,4,13,race-ethnicity,Majority Non-White,.080244,1
2023,4,13,race-ethnicity,Majority White,.0400224,1
2023,4,15,race-ethnicity,All,.044341,1
2023,4,15,race-ethnicity,Majority Non-White,NA,NA
2023,4,15,race-ethnicity,Majority White,.0439092,1
2023,4,17,race-ethnicity,All,.068,1
2023,4,17,race-ethnicity,Majority Non-White,.0717629,1
2023,4,17,race-ethnicity,Majority White,.0654971,1
2023,4,19,race-ethnicity,All,.0398417,1
2023,4,19,race-ethnicity,Majority Non-White,.0516297,1
2023,4,19,race-ethnicity,Majority White,.0334583,1
2023,4,21,race-ethnicity,All,.0588462,1
2023,4,21,race-ethnicity,Majority Non-White,.0670075,1
2023,4,21,race-ethnicity,Majority White,.0536956,1
2023,4,23,race-ethnicity,All,.0505457,1
2023,4,23,race-ethnicity,Majority Non-White,.0546875,1
2023,4,23,race-ethnicity,Majority White,.0195122,1
2023,4,25,race-ethnicity,All,.0607091,1
2023,4,25,race-ethnicity,Majority Non-White,.1311475,1
2023,4,25,race-ethnicity,Majority White,.0601835,1
2023,4,27,race-ethnicity,All,.0514295,1
2023,4,27,race-ethnicity,Majority Non-White,.0548895,1
2023,4,27,race-ethnicity,Majority White,.0314193,1
2023,5,1,race-ethnicity,All,.036036,1
2023,5,1,race-ethnicity,Majority Non-White,NA,NA
2023,5,1,race-ethnicity,Majority White,.0366972,1
2023,5,3,race-ethnicity,All,.1362916,1
2023,5,3,race-ethnicity,Majority Non-White,NA,NA
2023,5,3,race-ethnicity,Majority White,.1353135,1
2023,5,5,race-ethnicity,All,.1066056,1
2023,5,5,race-ethnicity,Majority Non-White,NA,NA
2023,5,5,race-ethnicity,Majority White,.1066056,1
2023,5,7,race-ethnicity,All,.0573726,1
2023,5,7,race-ethnicity,Majority Non-White,.107438,1
2023,5,7,race-ethnicity,Majority White,.0567056,1
2023,5,9,race-ethnicity,All,.0637611,1
2023,5,9,race-ethnicity,Majority Non-White,NA,NA
2023,5,9,race-ethnicity,Majority White,.0637611,1
2023,5,11,race-ethnicity,All,.1446541,1
2023,5,11,race-ethnicity,Majority Non-White,NA,NA
2023,5,11,race-ethnicity,Majority White,.1446541,1
2023,5,13,race-ethnicity,All,.1923077,1
2023,5,13,race-ethnicity,Majority Non-White,NA,NA
2023,5,13,race-ethnicity,Majority White,.1880342,1
2023,5,15,race-ethnicity,All,.0598389,1
2023,5,15,race-ethnicity,Majority Non-White,NA,NA
2023,5,15,race-ethnicity,Majority White,.0598389,1
2023,5,17,race-ethnicity,All,.1941748,1
2023,5,17,race-ethnicity,Majority Non-White,.2038217,1
2023,5,17,race-ethnicity,Majority White,.1842105,1
2023,5,19,race-ethnicity,All,.0504886,1
2023,5,19,race-ethnicity,Majority Non-White,NA,NA
2023,5,19,race-ethnicity,Majority White,.0486577,1
2023,5,21,race-ethnicity,All,.1512415,1
2023,5,21,race-ethnicity,Majority Non-White,NA,NA
2023,5,21,race-ethnicity,Majority White,.1512415,1
2023,5,23,race-ethnicity,All,.0357895,1
2023,5,23,race-ethnicity,Majority Non-White,NA,NA
2023,5,23,race-ethnicity,Majority White,.0357895,1
2023,5,25,race-ethnicity,All,.1032864,1
2023,5,25,race-ethnicity,Majority Non-White,NA,NA
2023,5,25,race-ethnicity,Majority White,.1032864,1
2023,5,27,race-ethnicity,All,.1169591,1
2023,5,27,race-ethnicity,Majority Non-White,NA,NA
2023,5,27,race-ethnicity,Majority White,.1178203,1
2023,5,29,race-ethnicity,All,.0486322,1
2023,5,29,race-ethnicity,Majority Non-White,NA,NA
2023,5,29,race-ethnicity,Majority White,.0490798,1
2023,5,31,race-ethnicity,All,.1359807,1
2023,5,31,race-ethnicity,Majority Non-White,NA,NA
2023,5,31,race-ethnicity,Majority White,.1359807,1
2023,5,33,race-ethnicity,All,.0484375,1
2023,5,33,race-ethnicity,Majority Non-White,NA,NA
2023,5,33,race-ethnicity,Majority White,.0484627,1
2023,5,35,race-ethnicity,All,.1525424,1
2023,5,35,race-ethnicity,Majority Non-White,.1688312,1
2023,5,35,race-ethnicity,Majority White,.1305732,1
2023,5,37,race-ethnicity,All,.1058601,1
2023,5,37,race-ethnicity,Majority Non-White,NA,NA
2023,5,37,race-ethnicity,Majority White,.1037924,1
2023,5,39,race-ethnicity,All,.1606218,1
2023,5,39,race-ethnicity,Majority Non-White,.2,1
2023,5,39,race-ethnicity,Majority White,NA,NA
2023,5,41,race-ethnicity,All,.1034483,1
2023,5,41,race-ethnicity,Majority Non-White,.1333333,1
2023,5,41,race-ethnicity,Majority White,.0718954,1
2023,5,43,race-ethnicity,All,.1516755,1
2023,5,43,race-ethnicity,Majority Non-White,NA,NA
2023,5,43,race-ethnicity,Majority White,.1507353,1
2023,5,45,race-ethnicity,All,.0512284,1
2023,5,45,race-ethnicity,Majority Non-White,NA,NA
2023,5,45,race-ethnicity,Majority White,.0512284,1
2023,5,47,race-ethnicity,All,.0646465,1
2023,5,47,race-ethnicity,Majority Non-White,NA,NA
2023,5,47,race-ethnicity,Majority White,.0646465,1
2023,5,49,race-ethnicity,All,.0833333,1
2023,5,49,race-ethnicity,Majority Non-White,NA,NA
2023,5,49,race-ethnicity,Majority White,.0809249,1
2023,5,51,race-ethnicity,All,.0504615,1
2023,5,51,race-ethnicity,Majority Non-White,NA,NA
2023,5,51,race-ethnicity,Majority White,.0504615,1
2023,5,53,race-ethnicity,All,.0551601,1
2023,5,53,race-ethnicity,Majority Non-White,NA,NA
2023,5,53,race-ethnicity,Majority White,.0554562,1
2023,5,55,race-ethnicity,All,.1160261,1
2023,5,55,race-ethnicity,Majority Non-White,NA,NA
2023,5,55,race-ethnicity,Majority White,.1160261,1
2023,5,57,race-ethnicity,All,.1093502,1
2023,5,57,race-ethnicity,Majority Non-White,NA,NA
2023,5,57,race-ethnicity,Majority White,.106961,1
2023,5,59,race-ethnicity,All,.04,1
2023,5,59,race-ethnicity,Majority Non-White,NA,NA
2023,5,59,race-ethnicity,Majority White,.04,1
2023,5,61,race-ethnicity,All,.1264368,1
2023,5,61,race-ethnicity,Majority Non-White,.1014493,1
2023,5,61,race-ethnicity,Majority White,.1311475,1
2023,5,63,race-ethnicity,All,.0620748,1
2023,5,63,race-ethnicity,Majority Non-White,NA,NA
2023,5,63,race-ethnicity,Majority White,.0620748,1
2023,5,65,race-ethnicity,All,.0860534,1
2023,5,65,race-ethnicity,Majority Non-White,NA,NA
2023,5,65,race-ethnicity,Majority White,.0860534,1
2023,5,67,race-ethnicity,All,.0951374,1
2023,5,67,race-ethnicity,Majority Non-White,NA,NA
2023,5,67,race-ethnicity,Majority White,.0951374,1
2023,5,69,race-ethnicity,All,.1059908,1
2023,5,69,race-ethnicity,Majority Non-White,.1144131,1
2023,5,69,race-ethnicity,Majority White,.0873147,1
2023,5,71,race-ethnicity,All,.0727003,1
2023,5,71,race-ethnicity,Majority Non-White,NA,NA
2023,5,71,race-ethnicity,Majority White,.0727003,1
2023,5,73,race-ethnicity,All,.102439,1
2023,5,73,race-ethnicity,Majority Non-White,.1351351,1
2023,5,73,race-ethnicity,Majority White,.0839695,1
2023,5,75,race-ethnicity,All,.1026549,1
2023,5,75,race-ethnicity,Majority Non-White,NA,NA
2023,5,75,race-ethnicity,Majority White,.1026549,1
2023,5,77,race-ethnicity,All,.1128205,1
2023,5,77,race-ethnicity,Majority Non-White,.1271676,1
2023,5,77,race-ethnicity,Majority White,NA,NA
2023,5,79,race-ethnicity,All,.1025641,1
2023,5,79,race-ethnicity,Majority Non-White,NA,NA
2023,5,79,race-ethnicity,Majority White,.1073171,1
2023,5,81,race-ethnicity,All,.1305556,1
2023,5,81,race-ethnicity,Majority Non-White,NA,NA
2023,5,81,race-ethnicity,Majority White,.1305556,1
2023,5,83,race-ethnicity,All,.0682853,1
2023,5,83,race-ethnicity,Majority Non-White,NA,NA
2023,5,83,race-ethnicity,Majority White,.0682853,1
2023,5,85,race-ethnicity,All,.0452946,1
2023,5,85,race-ethnicity,Majority Non-White,NA,NA
2023,5,85,race-ethnicity,Majority White,.0453944,1
2023,5,87,race-ethnicity,All,.0595534,1
2023,5,87,race-ethnicity,Majority Non-White,NA,NA
2023,5,87,race-ethnicity,Majority White,.0595534,1
2023,5,89,race-ethnicity,All,.1175439,1
2023,5,89,race-ethnicity,Majority Non-White,NA,NA
2023,5,89,race-ethnicity,Majority White,.1175439,1
2023,5,91,race-ethnicity,All,.1156463,1
2023,5,91,race-ethnicity,Majority Non-White,NA,NA
2023,5,91,race-ethnicity,Majority White,.1156463,1
2023,5,93,race-ethnicity,All,.1436077,1
2023,5,93,race-ethnicity,Majority Non-White,.1405473,1
2023,5,93,race-ethnicity,Majority White,.1510574,1
2023,5,95,race-ethnicity,All,.0628019,1
2023,5,95,race-ethnicity,Majority Non-White,NA,NA
2023,5,95,race-ethnicity,Majority White,.05,1
2023,5,97,race-ethnicity,All,.0588235,1
2023,5,97,race-ethnicity,Majority Non-White,NA,NA
2023,5,97,race-ethnicity,Majority White,.0588235,1
2023,5,99,race-ethnicity,All,.0846561,1
2023,5,99,race-ethnicity,Majority Non-White,NA,NA
2023,5,99,race-ethnicity,Majority White,.0846561,1
2023,5,101,race-ethnicity,All,.0301724,1
2023,5,101,race-ethnicity,Majority Non-White,NA,NA
2023,5,101,race-ethnicity,Majority White,.0301724,1
2023,5,103,race-ethnicity,All,.0632911,1
2023,5,103,race-ethnicity,Majority Non-White,NA,NA
2023,5,103,race-ethnicity,Majority White,.0648968,1
2023,5,105,race-ethnicity,All,.0384615,1
2023,5,105,race-ethnicity,Majority Non-White,NA,NA
2023,5,105,race-ethnicity,Majority White,.0384615,1
2023,5,107,race-ethnicity,All,.1150628,1
2023,5,107,race-ethnicity,Majority Non-White,.1189427,1
2023,5,107,race-ethnicity,Majority White,NA,NA
2023,5,109,race-ethnicity,All,.0510949,1
2023,5,109,race-ethnicity,Majority Non-White,NA,NA
2023,5,109,race-ethnicity,Majority White,.0510949,1
2023,5,111,race-ethnicity,All,.172028,1
2023,5,111,race-ethnicity,Majority Non-White,NA,NA
2023,5,111,race-ethnicity,Majority White,.172028,1
2023,5,113,race-ethnicity,All,.0559322,1
2023,5,113,race-ethnicity,Majority Non-White,NA,NA
2023,5,113,race-ethnicity,Majority White,.0559322,1
2023,5,115,race-ethnicity,All,.055332,1
2023,5,115,race-ethnicity,Majority Non-White,NA,NA
2023,5,115,race-ethnicity,Majority White,.055332,1
2023,5,117,race-ethnicity,All,.0420561,1
2023,5,117,race-ethnicity,Majority Non-White,NA,NA
2023,5,117,race-ethnicity,Majority White,.0420561,1
2023,5,119,race-ethnicity,All,.0406132,1
2023,5,119,race-ethnicity,Majority Non-White,.0521317,1
2023,5,119,race-ethnicity,Majority White,.0334674,1
2023,5,121,race-ethnicity,All,.0998152,1
2023,5,121,race-ethnicity,Majority Non-White,NA,NA
2023,5,121,race-ethnicity,Majority White,.0998152,1
2023,5,123,race-ethnicity,All,.0998308,1
2023,5,123,race-ethnicity,Majority Non-White,.1163311,1
2023,5,123,race-ethnicity,Majority White,.0486111,1
