year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,06,64224,0.9649450442249156,1,0.19878281482344207,1,0.8700198860926097,1,0.739826183086808,1
2016,06,65000,0.8368832388494547,1,0.3160296765615154,1,0.8856245913301052,1,0.7563108238680178,1
2016,06,65042,0.9780543725499684,1,0.5710728659652825,1,0.9141742407036375,1,0.38990518391200346,1
2016,06,66000,0.8690489112682817,1,0.5023111173853816,1,0.6754055122612321,1,0.41704861673418603,1
2016,06,67000,0.827203974814583,1,0.7529666906972912,1,0.530372535387881,1,0.47935346086508285,1
2016,06,68000,0.9539712382746044,1,0.5490844147048619,1,0.5236412270113806,1,0.5809551001404506,1
2016,06,68084,0.843860074905828,1,0.7056666495486623,1,0.5940785453207208,1,0.7349781309620014,1
2016,06,68196,0.9649723564131018,1,0.5154984869233752,1,0.8501643309729557,1,0.433942903612625,1
2016,06,68252,0.9672040454400399,1,0.6364646561788059,1,0.7152469481294005,1,0.5042089914799527,1
2016,06,68378,0.9615732045396833,1,0.8988422798751139,1,0.4676166989712618,1,0.5063378870265358,1
2016,06,69000,0.9786668888448209,1,0.18529032671547827,1,0.7330411746153725,1,0.7900717788950398,1
2016,06,69070,0.9770036125671131,1,0.4900627385066308,1,0.9299787336847891,1,0.36111733368388393,1
2016,06,69084,0.955244618509013,1,0.7781398491856566,1,0.5104726793919652,1,0.6275523311819698,1
2016,06,69088,0.9475346288324195,1,0.5803272991862231,1,0.8381417434276932,1,0.4567307748019028,1
2016,06,69196,0.9853566020041752,1,0.22914352648176817,1,0.9227125576844866,1,0.7088135766273616,1
2016,06,70000,0.933995125907769,1,0.7866565135990538,1,0.8421109421531491,1,0.3182936773493062,1
2016,06,70098,0.9710052872644926,1,0.6021124047624232,1,0.8899598599430065,1,0.3622005671394176,1
2016,06,72016,0.9783908370516952,1,0.7020046011545648,1,0.8592380597387285,1,0.3690432339298272,1
2016,06,73080,0.9791809976959428,2,0.04428260942878313,1,0.9772449221916297,1,0.9282897983550064,1
2016,06,75000,0.8656663460860254,1,0.5085323840398289,1,0.6959544232011003,1,0.6813020334120923,1
2016,06,77000,0.974403845754059,1,0.7364454830249509,1,0.49520091140602107,1,0.6373587194055074,1
2016,06,78120,0.9475728577531146,1,0.7244165328470078,1,0.8276171178669333,1,0.4327293023827663,1
2016,06,78582,0.9779939445315574,1,0.7407236969622379,1,0.8576584720011864,1,0.2934129942459229,1
2016,06,80000,0.9613296633768098,1,0.7796482233114812,1,0.5578706208905049,1,0.5441234493384702,1
2016,06,80238,0.9306784901108281,1,0.5827856655572665,1,0.7458704745363317,1,0.6456771636517975,1
2016,06,80854,0.9600317507325138,1,0.47353094590991746,1,0.6969915445158983,1,0.614157070127374,1
2016,06,81344,0.9154398588751108,1,0.5429576462835397,1,0.867045791329292,1,0.5274774158481785,1
2016,06,81554,0.8022275411303164,1,0.7490300561435242,1,0.8402998582241649,1,0.42744032678508165,1
2016,06,81666,0.7673676603179728,1,0.7091909066489498,1,0.6399247823552142,1,0.7057691090005248,1
2016,06,82590,0.8175918063821596,1,0.46176743479528504,1,0.9180449049488411,1,0.7499682743193288,1
2016,06,82954,0.974073926602802,1,0.4822387551145382,1,0.9053629304008649,1,0.5274833609589624,1
2016,06,82996,0.9608901439672509,1,0.4330304838743195,1,0.9014011323811282,1,0.4826072773802109,1
2016,06,84200,0.9543967071533364,1,0.4202177912548828,1,0.6635020580664864,1,0.8497220665180977,1
2016,06,84550,0.9786996538144338,2,0.7023614440369191,1,0.46019612927621856,1,0.6808720052061192,1
2016,06,85292,0.9819049662002773,1,0.287170225290166,1,0.9047941971635804,1,0.7003418998513595,1
2016,08,03455,0.9753935556196405,2,0.8040882971149618,1,0.9417041193194606,1,0.18723904400420904,1
2016,08,04000,0.8015802240769129,1,0.6175267171770968,1,0.8809765103173223,1,0.455433794783395,1
2016,08,07850,0.979694240957834,1,0.8762171971918596,1,0.8834780592005566,1,0.174651884304289,1
2016,08,12815,0.9426072944835433,1,0.9040436953712111,1,0.8889335052885049,1,0.17421061506879573,1
2016,08,16000,0.9097620261483511,1,0.7580534623028709,1,0.9125732896439731,1,0.27411592461119283,1
2016,08,20000,0.7956830712685634,1,0.5041468956982743,1,0.9173415700247327,1,0.33718671755407303,1
2016,08,27425,0.9761888738312088,1,0.8439070138899641,1,0.9192109119700007,1,0.18514884411839622,1
2016,08,32155,0.9402591938964249,1,0.5188612299749147,1,0.9493344463431874,1,0.3573131551768489,1
2016,08,43000,0.9729438195589654,1,0.6971065190313569,1,0.9282623642525027,1,0.2740973178141561,1
2016,08,45970,0.9764107383029574,2,0.660738660641386,1,0.9287030896471561,1,0.2932604879449641,1
2016,08,46465,0.9890740200788797,2,0.8691909585760071,1,0.9625541493820604,1,0.15529173265746246,1
2016,08,62000,0.9146010395917168,1,0.45081997074728697,1,0.9542319747578004,1,0.5306827125075221,1
2016,08,77290,0.977532135517931,1,0.565616584599063,1,0.9035773555233482,1,0.37017818042085887,1
2016,08,83835,0.9765376690468532,1,0.6959836796530585,1,0.9099469398997095,1,0.279637989278096,1
2016,09,08000,0.6262515854659175,1,0.5635048933874158,1,0.9222240590046928,1,0.608460173859578,1
2016,09,18430,0.9106446839365033,1,0.611736097258749,1,0.8775959890945972,1,0.3979817726453311,1
2016,09,37000,0.46370093725479106,1,0.43888424064865805,1,0.9075091848835836,1,0.699655202948748,1
2016,09,52000,0.5355461186898629,1,0.5683532016889262,1,0.8632158468365689,1,0.5435626874417059,1
2016,09,55990,0.7850710609668208,1,0.6644923597027423,1,0.9021649141425426,1,0.3688013398697545,1
2016,09,73000,0.7946828901587589,1,0.6462815334980102,1,0.851601424481294,1,0.41326934822204286,1
2016,09,80000,0.7868064014835925,1,0.570102359204665,1,0.9248209707684192,1,0.5189162916356329,1
2016,11,50000,0.2750270511835845,1,0.8189163692649536,1,0.9067818441236951,1,0.4022386764203903,1
2016,12,07300,0.8962423757733603,1,0.8383005856304415,1,0.9332854541589262,1,0.222522383700114,1
2016,12,07875,0.5375532698362684,1,0.8065029504266339,1,0.9374713957103242,1,0.3914128024235288,1
2016,12,10275,0.9421359263002458,1,0.7790876894663656,1,0.9640714630178953,1,0.24616460948158247,1
2016,12,12875,0.7472602330781619,1,0.793649753213031,1,0.9326532335664819,1,0.25422732468442377,1
2016,12,14400,0.7262110572281182,1,0.7271434525245533,1,0.9147924667204282,1,0.5015863293238839,1
2016,12,16475,0.8641555228742569,1,0.6288110898228613,1,0.9121825898502682,1,0.4907545434340995,1
2016,12,16725,0.5181158551237354,1,0.8141085536215525,1,0.9333587747697558,1,0.3718509409105781,1
2016,12,17200,0.9003475499641795,1,0.673944009780488,1,0.9581784756903426,1,0.4334574413074907,1
2016,12,17935,0.9706445608159163,2,0.17766635036049466,1,0.9358591774130048,2,0.8784926524056619,1
2016,12,24000,0.31595490494143424,1,0.7559052103628062,1,0.9509306901691262,1,0.3222046550100963,1
2016,12,24125,0.4865764371221028,1,0.6619446418841044,1,0.9337656884861003,1,0.37039783452181574,1
2016,12,25175,0.6060677832153755,1,0.8781887614466238,1,0.8614559636881656,1,0.37466580443183867,1
2016,12,30000,0.9783934800653311,2,0.03760683128978722,1,0.9874771156439909,2,0.9624635865157545,1
2016,12,32000,0.7206941874081874,1,0.6227919255932379,1,0.927171315222006,1,0.4674964173162496,1
2016,12,32275,0.7264948313722686,1,0.3731163633511985,1,0.9607335576240877,1,0.7925685837374644,1
2016,12,35000,0.4827500314952225,1,0.8836776483500745,1,0.8851360534870398,1,0.3757185632017717,1
2016,12,36950,0.8777623449338914,1,0.3727801768356035,1,0.9415413779621731,1,0.7138526905361241,1
2016,12,38250,0.5912769857693296,1,0.7932642172712103,1,0.9369715448843471,1,0.32901835695899645,1
2016,12,39425,0.8965305708044496,1,0.8451913284190461,1,0.9299861879871024,1,0.2018738077032417,1
2016,12,43975,0.7197475935925698,1,0.8904406650005328,1,0.9185265744129116,1,0.23467177900613814,1
2016,12,45000,0.3862652929245123,1,0.1717676023940442,1,0.9632206838553625,1,0.6977290059085844,1
2016,12,45025,0.9497879414004607,1,0.4103647191594826,1,0.9430053119409308,1,0.5375126892653883,1
2016,12,45060,0.26284143553900596,1,0.6278531243168558,1,0.9650219325880027,1,0.9405036132285626,1
2016,12,45975,0.470594633208189,1,0.5895685514775123,1,0.8778073355802469,1,0.8671711479375931,1
2016,12,49675,0.913095335056373,1,0.9365523249514831,2,0.9412326779922903,1,0.1886074037132211,1
2016,12,53000,0.4738737275186308,1,0.6070149450084391,1,0.9160872407040312,1,0.4700921808337188,1
2016,12,54000,0.8060818329660846,1,0.8343631492159376,1,0.9498445097595115,1,0.3543096325692288,1
2016,12,54200,0.8496078433455372,1,0.8677154761813222,1,0.9357182837249262,1,0.27472765220940026,1
2016,12,55775,0.756706161257055,1,0.558509369542707,1,0.9130864812781575,1,0.6681096385984172,1
2016,12,57425,0.6534001907001206,1,0.7312147945983165,1,0.9221187533264635,1,0.47365316783433975,1
2016,12,58050,0.46502288092622646,1,0.7671679250216938,1,0.9459163509107299,1,0.3789260253089837,1
2016,12,58715,0.8131269428664167,1,0.7793943142935312,1,0.946927283921811,1,0.38904121460569263,1
2016,12,63000,0.41831203412361084,1,0.8949809250656536,1,0.8978816286865913,1,0.26783489532905663,1
2016,12,69700,0.5100825166408112,1,0.6729010328234339,1,0.9265271629220111,1,0.622606798337778,1
2016,12,70600,0.5062563199007651,1,0.9119440063272861,1,0.9118277660767825,1,0.39121965546222165,1
2016,12,71000,0.5212598312944023,1,0.6462093980618187,1,0.8877063241684907,1,0.3998735867900824,1
2016,12,76600,0.47897921714056957,1,0.6212636546936549,1,0.9305634561063696,1,0.498450044157998,1
2016,13,03440,0.6077427793802052,1,0.7668149128797997,1,0.8867997503769075,1,0.36386497935156165,1
2016,13,04000,0.21543418744798276,1,0.9004777822600376,1,0.8751651321310034,1,0.3379234141767242,1
2016,13,04204,0.3386137751519989,1,0.918648212857553,1,0.9332519180320584,1,0.5038458998091068,1
2016,13,19000,0.344739127566446,1,0.8860904170704156,1,0.904619116483427,1,0.42010598042497554,1
2016,13,42425,0.8732454043579232,1,0.9202539928819272,1,0.6761947333411703,1,0.43228395194454516,1
2016,13,49008,0.3136965692413953,1,0.9241474412684401,1,0.9388890486666286,1,0.4186998332770313,1
2016,13,67284,0.8363998694596331,1,0.6843393592479563,1,0.9120320490674165,1,0.2725028136510849,1
2016,13,68516,0.6758195677440229,1,0.7549070574330627,1,0.8332519205089093,1,0.34925935813390796,1
2016,13,69000,0.35358553419994954,1,0.889904268789134,1,0.9410815190746937,1,0.4980130671373824,1
2016,13,80508,0.5951331971951958,1,0.9103880401475102,1,0.9192329493941923,1,0.4383206516012098,1
2016,15,71550,0.9208392825332193,1,0.9058779695094963,1,0.21618500404936644,1,0.7386274074056598,1
2016,16,08830,0.9561632588992846,1,0.8835076280164733,1,0.9185828253444807,1,0.16736607769943226,1
2016,16,52120,0.9759666993681864,3,0.9132550500986679,1,0.9600896463984683,1,0.11029063534676496,1
2016,16,56260,0.9879198851567476,2,0.7412144172276629,1,0.9555768790117325,1,0.2578022321371812,1
2016,17,02154,0.9758107698151449,1,0.8257097984187344,1,0.8414892287837733,1,0.1634246259302938,1
2016,17,03012,0.8708267230535559,1,0.37259840075166006,1,0.8071721713063463,1,0.49188112040239623,1
2016,17,06613,0.8410099311654434,1,0.912310603429961,1,0.8284987057565393,1,0.253277278325282,1
2016,17,12385,0.7120882366568945,1,0.9009448309050815,1,0.7600007634413339,1,0.33436757239378007,1
2016,17,14000,0.22167478108805105,1,0.39271515219705844,1,0.7855276994276716,1,0.4083679446289135,1
2016,17,14351,0.9500167430736459,1,0.1106601543242868,1,0.9869025668252229,2,0.9082591909728274,1
2016,17,23074,0.9118345674048122,1,0.49101477861558956,1,0.8677782860891927,1,0.5207292515445956,1
2016,17,24582,0.6452558030037384,1,0.8407002526286573,1,0.8152009603997956,1,0.3325654196936485,1
2016,17,38570,0.6962711076909616,1,0.6171163695603283,1,0.9485078750604475,1,0.3725280378096854,1
2016,17,51622,0.9240490822892351,1,0.9058716179055188,1,0.756367505120588,1,0.28117846570677535,1
2016,17,59000,0.5426314713973203,1,0.9131251008405927,1,0.8684274360115799,1,0.3271399702833491,1
2016,17,65000,0.683060017565278,1,0.7444579756185856,1,0.9208440689808641,1,0.34839259655396804,1
2016,17,68003,0.9469801940373399,1,0.8412772397404793,1,0.7145185108932555,1,0.3720950816787745,1
2016,17,72000,0.6287897180547828,1,0.9615567481802797,1,0.9199144878341663,1,0.21518324565172775,1
2016,17,79293,0.7912243571504706,1,0.374802477461661,1,0.8736264769106769,1,0.6808441139759875,1
2016,18,05860,0.9443994939393441,1,0.9434882904131411,1,0.8348892913880652,1,0.2011454829413521,1
2016,18,10342,0.9503070807409307,1,0.9544893781042721,1,0.8380962642276718,1,0.1678919678703555,1
2016,18,22000,0.7519821387979424,1,0.9273020162134795,1,0.9368716975584831,1,0.1722742456629804,1
2016,18,23278,0.9362814363391834,1,0.9623088366859526,1,0.9049254346363995,1,0.1785512551411166,1
2016,18,25000,0.6741279403678683,1,0.8373953178434704,1,0.8717405758148578,1,0.22496364267955707,1
2016,18,31000,0.6601819618244434,1,0.5808408148386325,1,0.9506619222180815,1,0.5409843807203938,1
2016,18,36003,0.5202111996600451,1,0.8090846491131276,1,0.9043988146380197,1,0.3098893580081092,1
2016,18,71000,0.6280411677319019,1,0.7159958340406466,1,0.9324009903225605,1,0.34617652617826244,1
2016,19,12000,0.9021218179144708,1,0.9489209070405104,1,0.9234144833358514,1,0.14558846167847928,1
2016,19,19000,0.8337668517994631,1,0.8970754824485515,1,0.9190804131332196,1,0.23551321149382207,1
2016,19,21000,0.8215532729309523,1,0.7930799693618533,1,0.8786966494721604,1,0.2690919370340636,1
2016,19,73335,0.8986351226831184,1,0.7212142287832217,1,0.901335599819676,1,0.23938101094886038,1
2016,20,36000,0.5823064748990905,1,0.5861759208696564,1,0.892358276672219,1,0.48423799348932944,1
2016,20,38900,0.9453915334505508,1,0.9215525489831143,1,0.8616360614325954,1,0.21692676750776307,1
2016,20,52575,0.9250287278871016,1,0.8048421232402442,1,0.9106620915379305,1,0.2132231953562594,1
2016,20,53775,0.9165613438632264,1,0.8792393180153256,1,0.8679095832335926,1,0.19399862696586292,1
2016,20,71000,0.8421410930120227,1,0.7900265385190209,1,0.9160616682915788,1,0.27132469659102654,1
2016,20,79000,0.6986519601564891,1,0.725044433812014,1,0.8665996654366167,1,0.29020485276431013,1
2016,21,46027,0.7364003918032861,1,0.8139833650685333,1,0.905351751664773,1,0.2345096221974155,1
2016,21,48006,0.719489237902849,1,0.8705083207195354,1,0.9188059801190069,1,0.21874896215341913,1
2016,22,05000,0.25755743346875365,1,0.9127541253165009,1,0.9073226141827444,1,0.3877549014737529,1
2016,22,40735,0.43827733633800625,1,0.9138684844828654,1,0.9475247253738796,1,0.27958916856931876,1
2016,22,41155,0.30056605002204295,1,0.9493701660554331,1,0.9323128442497107,1,0.3383553766154903,1
2016,22,55000,0.2232656641129814,1,0.9065595497652181,1,0.8331327015494676,1,0.3949769361557245,1
2016,22,70000,0.24959216413987764,1,0.9406763726520765,1,0.9452205640878422,1,0.3722518820333047,1
2016,24,04000,0.19629977616483693,1,0.862739940027283,1,0.8969062512213424,1,0.4349259679263806,1
2016,24,30325,0.7799115714047319,1,0.7463482466698296,1,0.8828090757219189,1,0.37975247492716463,1
2016,25,07000,0.4965754850752947,1,0.6851460554207135,1,0.7896342084913183,1,0.36175478556013174,1
2016,25,09000,0.5667715991142452,1,0.8841402793797044,1,0.8699124895868884,1,0.54059474898315385,1
2016,25,11000,0.8177954123029795,1,0.8995368485531224,1,0.7831880169976543,1,0.34876853466796487,1
2016,25,23000,0.9311129219372735,1,0.870821931667057,1,0.9148429633870413,1,0.19548693991854021,1
2016,25,34550,0.9496764110409968,1,0.20138887802934535,1,0.9392190717242818,1,0.7691729560233783,1
