year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2021,04,27820,0427820,0.8841620982214783,1,0.48131405201224714,1,0.8920641096650809,1,0.4433931437015736,1
2023,04,27820,0427820,0.8705905373184141,1,0.47612767891910923,1,0.8818128433009192,1,0.45529619465732146,1
2016,04,28380,0428380,0.9019303021268649,1,0.6771226698156223,1,0.8936664921128492,1,0.42329783923637854,1
2018,04,28380,0428380,0.9082207288439229,1,0.6735378530249408,1,0.8860731459167721,1,0.4263438265851688,1
2021,04,28380,0428380,0.9266613026428605,1,0.6157964991715442,1,0.8938861744257911,1,0.412635139230646,1
2023,04,28380,0428380,0.9220970549776629,1,0.5990575217458641,1,0.899803868597937,1,0.43046195408369886,1
2016,04,46000,0446000,0.9404010833079987,1,0.5985621781536877,1,0.9094026653521613,1,0.3021134252838615,1
2018,04,46000,0446000,0.935605756380621,1,0.6019059519108698,1,0.9070924691720705,1,0.3145046085248184,1
2021,04,46000,0446000,0.9241840083247842,1,0.6207190818263361,1,0.8963297208014397,1,0.33630269130532486,1
2023,04,46000,0446000,0.9256489968666903,1,0.637399196698051,1,0.889698586989588,1,0.337837993661273,1
2016,04,54050,0454050,0.9544911588426951,1,0.6955426178948493,1,0.9093056780517943,1,0.2714840862033524,1
2018,04,54050,0454050,0.9528700936452366,1,0.7246081205446744,1,0.9075772908380775,1,0.2767342137255122,1
2021,04,54050,0454050,0.9488341647418149,1,0.7153678911058892,1,0.856744977972449,1,0.30573299869788456,1
2023,04,54050,0454050,0.9514642945379216,1,0.7367344950920212,1,0.8562028042274605,1,0.31062733553340655,1
2016,04,55000,0455000,0.8725657585031631,1,0.40145815271831464,1,0.8891875384800726,1,0.37984357011884695,1
2018,04,55000,0455000,0.8751863771083662,1,0.3996227380057132,1,0.8867824147483764,1,0.3945715599129528,1
2021,04,55000,0455000,0.8597257628777221,1,0.39795579807520953,1,0.8624664808331841,1,0.41665195053546933,1
2023,04,55000,0455000,0.8496774126444302,1,0.4104857088279362,1,0.8619578208693938,1,0.42188676452896573,1
2016,04,65000,0465000,0.9671331532941178,1,0.798562781001641,1,0.9147289883526957,1,0.17060953737371515,1
2018,04,65000,0465000,0.9673495595892718,1,0.8216652633298771,1,0.90909644561343,1,0.1841886925383466,1
2021,04,65000,0465000,0.9490847533142648,1,0.8401499575340587,1,0.8968899065231187,1,0.20077969442946325,1
2023,04,65000,0465000,0.9435744171358813,1,0.8613060431127579,1,0.8766266474024597,1,0.20195582605880677,1
2016,04,71510,0471510,0.921207030871915,1,0.7459353629988866,1,0.9318010418583053,1,0.26372721163805224,1
2018,04,71510,0471510,0.9318717711593616,1,0.7536622012660433,1,0.9286061348328131,1,0.2729508427885446,1
2021,04,71510,0471510,0.9192435460667461,1,0.7097916183536184,1,0.9171579318734363,1,0.2890014936801502,1
2023,04,71510,0471510,0.9434785448583946,1,0.7248727508586756,1,0.8859604668375741,1,0.29907687840185593,1
2016,04,73000,0473000,0.9157790128396339,1,0.7405593945776966,1,0.8111237341939537,1,0.38259390123714054,1
2018,04,73000,0473000,0.9073962669333332,1,0.7365231238498599,1,0.7988535521122505,1,0.40044700858455734,1
2021,04,73000,0473000,0.8903485940778101,1,0.7310548928022408,1,0.801393828312025,1,0.42020046272261097,1
2023,04,73000,0473000,0.8885618760411385,1,0.7255024417059124,1,0.7898997729142616,1,0.43377767377931337,1
2016,04,77000,0477000,0.9270694743381197,1,0.4241650918265277,1,0.9089186499921565,1,0.42538405654216466,1
2018,04,77000,0477000,0.9286656762962895,1,0.42580517832932196,1,0.9053117929322749,1,0.43171920898939103,1
2021,04,77000,0477000,0.9269297065928147,1,0.4223909242027316,1,0.8886608402526399,1,0.45586323953488034,1
2023,04,77000,0477000,0.9227680779217813,1,0.4358130431424035,1,0.8865029922150934,1,0.45766765046957036,1
2016,04,85540,0485540,0.9480047896813444,1,0.3567970061026824,1,0.9396671019968947,1,0.5910279052625574,1
2018,04,85540,0485540,0.9432116089654433,1,0.3599827652934472,1,0.9419560035640782,1,0.6159708037164798,1
2021,04,85540,0485540,0.9438850160067482,1,0.34847582961811013,1,0.9264691734697428,1,0.5984532273875858,1
2023,04,85540,0485540,0.9576547579445578,1,0.3416745130370737,1,0.9214669519934449,1,0.6071332691918229,1
2016,05,23290,0523290,0.9300685230759972,1,0.9131273911728796,1,0.9135834154102291,1,0.1896026333946236,1
2018,05,23290,0523290,0.9199783579005976,1,0.9052074508329926,1,0.9116826426122453,1,0.20527175354990476,1
2021,05,23290,0523290,0.9148126172827759,1,0.8984893590663889,1,0.8737524171664517,1,0.21541331764966756,1
2023,05,23290,0523290,0.9175102006107329,1,0.886647464999991,1,0.8354591188310508,1,0.25978035339626543,1
2016,05,24550,0524550,0.8608011856287872,1,0.6695660052784901,1,0.8784071447315016,1,0.30360949112795227,1
2018,05,24550,0524550,0.8467571108981938,1,0.6737103797518668,1,0.874449465275999,1,0.32991372518733,1
2021,05,24550,0524550,0.8859039606477436,1,0.6818046129563623,1,0.8511254495976892,1,0.33736111149852244,1
2023,05,24550,0524550,0.8857004366508364,1,0.6716192241230393,1,0.8426621659140991,1,0.3360989620843298,1
2016,05,35710,0535710,0.7642268442978877,1,0.9193363791280988,1,0.9498722272427755,1,0.24365542409144963,1
2018,05,35710,0535710,0.7593195859213854,1,0.9159630773373492,1,0.9281221234266926,1,0.2625435069844412,1
2021,05,35710,0535710,0.7457503903978393,1,0.8982501146909699,1,0.9160559782036679,1,0.29839764879390335,1
2023,05,35710,0535710,0.7305313839008979,1,0.8619577972062058,1,0.9161852002736687,1,0.3155570059596322,1
2016,05,41000,0541000,0.40089008525614783,1,0.859473120313539,1,0.908259857593536,1,0.35975355460000313,1
2018,05,41000,0541000,0.4033185929727003,1,0.842303965907112,1,0.9099759103749475,1,0.359964350310538,1
2021,05,41000,0541000,0.4215527947908325,1,0.8087105380415517,1,0.8983035376230142,1,0.3693531953213885,1
2023,05,41000,0541000,0.4521938926132534,1,0.7299944783088355,1,0.9050723986612929,1,0.37115859284626884,1
2016,05,66080,0566080,0.9558969966815687,1,0.5894884115279841,1,0.8646359313644065,1,0.4386013065075967,1
2018,05,66080,0566080,0.9699402654151349,1,0.5709602967184304,1,0.8639853316830804,1,0.4374655094223287,1
2021,05,66080,0566080,0.9376187335747639,2,0.5264247126804591,1,0.8199219130455434,1,0.4725351336019838,1
2023,05,66080,0566080,0.9422843638501779,2,0.5298987364008028,1,0.7755748826511387,1,0.5278161713768504,1
2016,06,00562,0600562,0.8819390929677515,1,0.8693144950810332,1,0.5971338058468545,1,0.539628705615938,1
2018,06,00562,0600562,0.8922488086571657,1,0.868570638567889,1,0.5948666814670551,1,0.5474837260594163,1
2021,06,00562,0600562,0.9086776564879272,1,0.864496509739312,1,0.5895728216658331,1,0.5578230791747739,1
2023,06,00562,0600562,0.8993881648631893,1,0.84571229228126,1,0.5942903357134138,1,0.5668135394301702,1
2016,06,00884,0600884,0.9593253955012401,1,0.5996751211921274,1,0.4528386604951419,1,0.8740216609433111,1
2018,06,00884,0600884,0.9680244197346392,1,0.6008777099953444,1,0.44021167737096023,1,0.8852471189413151,1
2021,06,00884,0600884,0.9617721323047888,2,0.6092366128255522,1,0.439663383297913,1,0.8902856418952865,1
2023,06,00884,0600884,0.9569193049037249,2,0.6258677787142216,1,0.43689171215664624,1,0.8936291071606985,1
2016,06,02000,0602000,0.9646611602946138,1,0.380725018236317,1,0.7762386221169595,1,0.6427382625002903,1
2018,06,02000,0602000,0.9655535253933613,1,0.37852201310533373,1,0.766919149396515,1,0.6517205139563323,1
2021,06,02000,0602000,0.9554206328644048,1,0.3803878226357717,1,0.7492332824892162,1,0.6612825556411023,1
2023,06,02000,0602000,0.9565001421123909,1,0.3923779790488455,1,0.7401548221842289,1,0.6654926672427107,1
2016,06,02252,0602252,0.7766566065943917,1,0.639712337701981,1,0.8039885272216724,1,0.6436664390365472,1
2018,06,02252,0602252,0.7714715352310407,1,0.6353383891812074,1,0.7887592470220124,1,0.673059446787171,1
2021,06,02252,0602252,0.7599847512170501,1,0.6005157015013646,1,0.7751283765978361,1,0.7224672396698719,1
2023,06,02252,0602252,0.7857675280752399,1,0.593783895578658,1,0.7630839211205233,1,0.7343405539664976,1
2016,06,02364,0602364,0.8960246514893391,1,0.6413549611964311,1,0.9413885491748392,1,0.45985992757227534,1
2018,06,02364,0602364,0.9046438077905044,1,0.624567680110169,1,0.931657406222648,1,0.4932185206214879,1
2021,06,02364,0602364,0.8931852131205439,1,0.5693879712631166,1,0.8911520158089344,1,0.5104246597385147,1
2023,06,02364,0602364,0.8788209330785062,1,0.556418206181007,1,0.8711377943459709,1,0.516518357478128,1
2016,06,03526,0603526,0.8964864534030109,1,0.4383370346497301,1,0.8730666160715437,1,0.5369829046085421,1
2018,06,03526,0603526,0.8820608520850096,1,0.4319568118366389,1,0.8624096239947153,1,0.5523672573244189,1
2021,06,03526,0603526,0.8728150478267945,1,0.3991111002458715,1,0.8260990376765328,1,0.5818232831113009,1
2023,06,03526,0603526,0.8928265982895285,1,0.38519087136640867,1,0.8215647777005062,1,0.5978650004843078,1
2016,06,04982,0604982,0.8347673495815552,1,0.42647911942070166,1,0.8349575543727404,1,0.8157568244436882,1
2018,06,04982,0604982,0.8442187120231524,1,0.4194773667055822,1,0.8235543317360513,1,0.8093676305684042,1
2021,06,04982,0604982,0.8482186185097561,1,0.3876142379239327,1,0.8283842415342827,1,0.8458517383677325,1
2023,06,04982,0604982,0.8690140858919567,1,0.37437012303050554,1,0.8312862116216555,1,0.8424870008886624,1
2016,06,06000,0606000,0.820253930705224,1,0.8646422804302718,1,0.6925280558960009,1,0.4045349929555101,1
2018,06,06000,0606000,0.8436857494481124,1,0.8551254589565269,1,0.6821252462638243,1,0.41809813523645145,1
2021,06,06000,0606000,0.8511473195840067,1,0.8467175512592331,1,0.6736948480824376,1,0.42707967394059154,1
2023,06,06000,0606000,0.874793057071436,1,0.8470962881847597,1,0.6611973632693913,1,0.43965076797959296,1
2016,06,08786,0608786,0.950555280482767,1,0.5270100184566004,1,0.6561171466192057,1,0.7045364228131389,1
2018,06,08786,0608786,0.9569627828735673,1,0.5362962013966471,1,0.6306399988796947,1,0.7286267112178789,1
2021,06,08786,0608786,0.9558466646756122,1,0.5498759839310478,1,0.6067663631243899,1,0.7473344220429701,1
2023,06,08786,0608786,0.9649307743302626,1,0.5251228222603113,1,0.6148705157403254,1,0.7652674227840722,1
2016,06,08954,0608954,0.9712742026946137,1,0.6921033172723068,1,0.8264938235814706,1,0.4025755670204659,1
2018,06,08954,0608954,0.964023296195973,1,0.7165977433742762,1,0.8181015357483691,1,0.4051824287183294,1
2021,06,08954,0608954,0.9407668934329247,2,0.7148985792150773,1,0.7992793914203801,1,0.4160115167191652,1
2023,06,08954,0608954,0.9326335315176327,1,0.7106180394537882,1,0.7939016005024716,1,0.436555036487772,1
2016,06,11194,0611194,0.9774731314478905,2,0.8206219186527279,1,0.8700247740448839,1,0.25128460287514753,1
2018,06,11194,0611194,0.9854569578687802,2,0.8244583922724953,1,0.8602078896231442,1,0.2567783984432801,1
2021,06,11194,0611194,0.9735109094904967,2,0.7820627238430228,1,0.8283754794406635,1,0.3032618607036405,1
2023,06,11194,0611194,0.9806383153013527,2,0.7852568540298012,1,0.8206816634606606,1,0.32739203682162843,1
2016,06,11530,0611530,0.49590120682808275,1,0.5268629685127236,1,0.6139599290095019,1,0.9086783652111419,1
2018,06,11530,0611530,0.4552070067827447,1,0.5186419258477376,1,0.6018019965168557,1,0.9194854180770593,1
2021,06,11530,0611530,0.48146917389511595,1,0.49898246646087013,1,0.5793933244397,1,0.9210862936147102,1
2023,06,11530,0611530,0.4740972277709012,1,0.5099914040538226,1,0.591876671975776,1,0.925918717661316,1
2016,06,13014,0613014,0.9668037619534771,1,0.8238009508332043,1,0.8997237043411463,1,0.2525673497526925,1
2018,06,13014,0613014,0.9655211032264296,1,0.8103478852420488,1,0.8957440751494492,1,0.2619364332314777,1
2021,06,13014,0613014,0.953942711829508,1,0.800201363135219,1,0.8869339344479628,1,0.2909522046232128,1
2023,06,13014,0613014,0.9283765461191413,1,0.779386982909541,1,0.8756051471174794,1,0.3243876137616599,1
2016,06,13210,0613210,0.8856585644445861,1,0.4333893740219748,1,0.8009447251291204,1,0.7244252310612259,1
2018,06,13210,0613210,0.8942699881099594,1,0.43652480871297494,1,0.7906316585676427,1,0.7367042881485975,1
2021,06,13210,0613210,0.8915120826869221,1,0.4137358788444739,1,0.7400708655698895,1,0.7749226014575795,1
2023,06,13210,0613210,0.8812793921993815,1,0.4083082915707796,1,0.7207724948224447,1,0.804004758099562,1
2016,06,13214,0613214,0.949579685837416,1,0.6854658386903643,1,0.6004164871209972,1,0.6536088220651646,1
2018,06,13214,0613214,0.9478293253011092,1,0.6732876763878014,1,0.5910369125483007,1,0.686747727875011,1
2021,06,13214,0613214,0.9434282245865259,1,0.6961145887485126,1,0.541332849714216,1,0.713553807753302,1
2023,06,13214,0613214,0.9351647817668151,1,0.6782191666201071,1,0.5219564829909824,1,0.7325058216321801,1
2016,06,13392,0613392,0.9450047721339478,1,0.37314246520193367,1,0.7417373779852047,1,0.7677222626650517,1
2018,06,13392,0613392,0.95214329209529,1,0.37319976587155634,1,0.728314702905242,1,0.7776679222976185,1
2021,06,13392,0613392,0.9232218611687638,1,0.3551215241877727,1,0.7387860658412485,1,0.7935772369376993,1
2023,06,13392,0613392,0.9122097740299623,1,0.3580953038574659,1,0.7444892096297268,1,0.8057591218865685,1
2016,06,13588,0613588,0.9439388315989318,1,0.7920910595936184,1,0.9031319319399129,1,0.29455166539861055,1
2018,06,13588,0613588,0.9519774605656213,1,0.793044329442247,1,0.9143880415334448,1,0.29486696801785917,1
2021,06,13588,0613588,0.9464727935558119,1,0.7771901391663857,1,0.8834144434538199,1,0.301998701851988,1
2023,06,13588,0613588,0.9415769746484485,1,0.7750302027950254,1,0.8721665380441405,1,0.32132584632178257,1
2016,06,14218,0614218,0.9595900700894205,1,0.6795279006064809,1,0.8412259186904969,1,0.4402905591589308,1
2018,06,14218,0614218,0.9566632923157031,1,0.6717802833813016,1,0.839680074994486,1,0.4495626731336901,1
2021,06,14218,0614218,0.9497828711876884,1,0.6367281030494936,1,0.8250357181703406,1,0.4963949038211184,1
2023,06,14218,0614218,0.9666138093156094,1,0.6546718537567958,1,0.7962071524754891,1,0.5002438812416122,1
2016,06,15044,0615044,0.635514859537572,1,0.30674811576445254,1,0.9635004064430545,1,0.977649615961143,1
2018,06,15044,0615044,0.6439318970261702,1,0.28833469355851427,1,0.9743599654327859,1,0.9817927488459842,1
2021,06,15044,0615044,0.665575146379612,1,0.2679530247807399,1,0.9206745521771518,2,0.9862876835135524,1
2023,06,15044,0615044,0.7007226449705435,1,0.2534873272225897,1,0.9280634268357304,1,0.9829696601368715,2
2016,06,16000,0616000,0.9309666534879502,1,0.6000755957860697,1,0.8203232113699613,1,0.45298336434510916,1
2018,06,16000,0616000,0.9424624633504767,1,0.6070483206364836,1,0.8181655695567197,1,0.4431182644686869,1
2021,06,16000,0616000,0.9279310866760819,1,0.6112843722080131,1,0.7820223431011748,1,0.49494427255210693,1
2023,06,16000,0616000,0.9256009268368018,1,0.5975631834392251,1,0.7693339444168255,1,0.5254764721645864,1
2016,06,16350,0616350,0.9326071309639284,1,0.4903007915020051,1,0.8132516532886832,1,0.5792489248708822,1
2018,06,16350,0616350,0.9180917858677766,1,0.4736521247131908,1,0.8168399385439885,1,0.5912832068655104,1
2021,06,16350,0616350,0.9107640051424002,1,0.42667723692571957,1,0.8198960048492244,1,0.6270156913456436,1
2023,06,16350,0616350,0.9202163826872359,1,0.43626680364334747,1,0.8084732634796872,1,0.6310909154863115,1
2016,06,16532,0616532,0.960618253454044,1,0.5148285409814793,1,0.8278604788123898,1,0.4252737710483747,1
2018,06,16532,0616532,0.9601657789896835,1,0.5144691995878151,1,0.8258743290286393,1,0.4277244824938362,1
2021,06,16532,0616532,0.9749038530898568,1,0.5255626511518939,1,0.8158401567240923,1,0.42869376908887286,1
2023,06,16532,0616532,0.95715773999479,1,0.5362002821122311,1,0.8120982624047455,1,0.45502387508832964,1
2016,06,17918,0617918,0.9574250399999302,1,0.7248246821675304,1,0.3832171446279694,1,0.8283870676145777,1
2018,06,17918,0617918,0.9483567292890458,1,0.7183773479164383,1,0.3837054057298537,1,0.8301650635930764,1
2021,06,17918,0617918,0.9369360340452985,1,0.6992916448656092,1,0.35911844881619404,1,0.8421115404554275,1
2023,06,17918,0617918,0.9414456382424257,1,0.7170995333422968,1,0.33657724181683146,1,0.8299926854580221,1
2016,06,19766,0619766,0.9416089626014786,1,0.25965208904634685,1,0.9052158419049606,1,0.840193829706706,1
2018,06,19766,0619766,0.9569365644137595,1,0.25736102670049166,1,0.9051733427345162,1,0.8404985730058565,1
2021,06,19766,0619766,0.9300553359091513,1,0.2522561323099511,1,0.899099707802532,1,0.8376760777987146,1
2023,06,19766,0619766,0.9381696627809976,1,0.2432962047753455,1,0.8846153564032525,1,0.8612814230279974,1
2016,06,21712,0621712,0.9284021964956359,1,0.6769307782775686,1,0.8979366935075734,1,0.4047295015246759,1
2018,06,21712,0621712,0.9262145231917993,1,0.6914843327579906,1,0.9028727570012373,1,0.40456712000512146,1
2021,06,21712,0621712,0.8826599445589159,1,0.71164488805349,1,0.8893721217805248,1,0.4009560953917457,1
2023,06,21712,0621712,0.8825958736701895,1,0.6809506082528446,1,0.871841497803012,1,0.42076643812879333,1
2016,06,22020,0622020,0.8709093875547965,1,0.8066118804885325,1,0.6138829653282412,1,0.5889634208320113,1
2018,06,22020,0622020,0.8711894442506739,1,0.8045255626048867,1,0.6095515146647338,1,0.6019241416304725,1
2021,06,22020,0622020,0.8753575412768888,1,0.7910279767254838,1,0.5820765179076939,1,0.6081080828156518,1
2023,06,22020,0622020,0.8739797266491984,1,0.8030849812889466,1,0.5541528215168379,1,0.6250130346181506,1
2016,06,22230,0622230,0.9862305092497793,2,0.3197821071283546,1,0.6613359484830977,1,0.9333917759495414,1
2018,06,22230,0622230,0.9904875971681848,2,0.3146679111971713,1,0.6620317067398179,1,0.929381775860863,1
2021,06,22230,0622230,0.9827252156145937,2,0.3260565710816572,1,0.651204632554891,1,0.9494526785697572,1
2023,06,22230,0622230,0.9755514129518124,2,0.331103612686836,1,0.6588709069000358,1,0.954386338499028,1
2016,06,22804,0622804,0.9691743870251992,1,0.43081408276606403,1,0.8924030160641978,1,0.5307328344226311,1
2018,06,22804,0622804,0.968951111119161,1,0.39966004460228555,1,0.8808849622665018,1,0.5506949597291135,1
2021,06,22804,0622804,0.9651903181691779,1,0.4005410489047934,1,0.8756955963169185,1,0.5615539822803228,1
2023,06,22804,0622804,0.9662599013439509,1,0.40737277802562333,1,0.8690539679694111,1,0.5583782148612908,1
2016,06,23182,0623182,0.8460993427033077,1,0.625109383364709,1,0.7331439080062396,1,0.6187554160042968,1
2018,06,23182,0623182,0.836652107176933,1,0.6251506991553565,1,0.7208540562759264,1,0.628371276959094,1
2021,06,23182,0623182,0.8222975068657904,1,0.6278511318334576,1,0.6994223372054387,1,0.6601002522253112,1
2023,06,23182,0623182,0.8269314035148717,1,0.5810427219565378,1,0.6980270405675295,1,0.677523445745079,1
2016,06,24638,0624638,0.683714178397985,1,0.8648809950195548,1,0.7445621679459862,1,0.3244655652914845,1
2018,06,24638,0624638,0.7286331388874994,1,0.8563789781373198,1,0.7272164402154575,1,0.3527913482740172,1
2021,06,24638,0624638,0.7199845005924097,2,0.8140552867653643,1,0.7039698720232922,1,0.40845482121785814,1
2023,06,24638,0624638,0.7646666884882034,1,0.8286695367034436,1,0.6895276571215966,1,0.413919347080036,1
2016,06,24680,0624680,0.8875328928206394,1,0.28255508459517514,1,0.8720449356145374,1,0.818845816099113,1
2018,06,24680,0624680,0.896893936665923,1,0.27315801237052006,1,0.871629177076689,1,0.8286256628877251,1
2021,06,24680,0624680,0.8600100546773473,1,0.2689024919536916,1,0.8515376294701201,1,0.8209577597965821,1
2023,06,24680,0624680,0.8781938032405949,1,0.276074751277565,1,0.8326751059370795,1,0.8409146259042066,1
2016,06,26000,0626000,0.9492302456070143,1,0.8124273531405402,1,0.3516691826630936,1,0.744037063037751,1
2018,06,26000,0626000,0.9568622641589214,1,0.8213368584489876,1,0.3361234195304411,1,0.7612368782605854,1
2021,06,26000,0626000,0.9418777455371294,1,0.818921667890215,1,0.3088476115918619,1,0.7824633671468583,1
2023,06,26000,0626000,0.9496582996084072,1,0.8235113536635965,1,0.3015263927719073,1,0.7904076561667379,1
2016,06,27000,0627000,0.8838840632005714,1,0.45307884280481453,1,0.8047906396356826,1,0.5786470758223157,1
2018,06,27000,0627000,0.8927153319604294,1,0.4465098367354215,1,0.802159269722158,1,0.5974787433343898,1
2021,06,27000,0627000,0.8961413158859449,1,0.43479953846844493,1,0.7707304563099523,1,0.626741741361231,1
2023,06,27000,0627000,0.8956465088724982,1,0.43268277669830263,1,0.7676522753341701,1,0.6410163901567733,1
2016,06,28000,0628000,0.9668442282444947,1,0.5123779406914488,1,0.5975884946641856,1,0.5941768254334493,1
2018,06,28000,0628000,0.9651248669910272,1,0.49895713790269636,1,0.5881560234437235,1,0.6081749010309402,1
2021,06,28000,0628000,0.9699959074592422,1,0.48146599035800863,1,0.5863639171613256,1,0.6046922605001342,1
