year,state,place,city_name,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2020,06,70098,Santa Rosa,.015122874,1,.018981567,1,.0048615513,1
2020,06,72016,Simi Valley,0,1,0,1,0,1
2020,06,73080,South Gate,1,1,.96570897,1,.95670998,1
2020,06,75000,Stockton,.47717634,1,.55164969,1,.24454428,1
2020,06,77000,Sunnyvale,0,1,0,1,0,1
2020,06,78120,Temecula,0,1,0,1,0,1
2020,06,78582,Thousand Oaks,0,1,0,1,0,1
2020,06,80000,Torrance,.091976516,1,.107346,1,.008824178,1
2020,06,80238,Tracy,.024096385,1,.056960158,1,.011488863,1
2020,06,80854,Tustin,.018018018,1,.071885839,1,.0017103762,1
2020,06,81344,Upland,.074646078,1,.06292887,1,.015693113,1
2020,06,81554,Vacaville,0,1,0,1,0,1
2020,06,81666,Vallejo,.14640199,1,.11339705,1,.071510956,1
2020,06,82590,Victorville,.62482166,1,.56726092,1,.47716895,1
2020,06,82954,Visalia,.18000001,1,.21582539,1,.084331729,1
2020,06,82996,Vista,.049618322,1,.087864697,1,.0092531396,1
2020,06,84200,West Covina,.013297873,1,.04438686,1,.0038709678,1
2020,06,84550,Westminster,.046153847,1,.12601133,1,.09354414,1
2020,06,85292,Whittier,.017006803,1,.030561853,1,.0087448563,1
2020,08,03455,Arvada,.15416667,1,.20015854,1,.040359464,1
2020,08,04000,Aurora,.20058869,1,.28793591,1,.046628095,1
2020,08,07850,Boulder,0,1,0,1,0,1
2020,08,12815,Centennial,.0097173145,1,.11942626,1,.0039441749,1
2020,08,16000,Colorado Springs,.37493768,1,.3578136,1,.12644811,1
2020,08,20000,Denver,.26536021,1,.39832553,1,.083356455,1
2020,08,27425,Fort Collins,.072022162,1,.097317867,1,.027649321,1
2020,08,32155,Greeley,.53346854,1,.37773973,1,.13234782,1
2020,08,43000,Lakewood,.10612855,1,.17727685,1,.038052097,1
2020,08,45970,Longmont,.059880238,1,.25742888,1,.040805224,1
2020,08,46465,Loveland,.0080000004,1,.063204646,1,.030278137,1
2020,08,62000,Pueblo,.3764706,1,.48865619,1,.30396685,1
2020,08,77290,Thornton,.20170455,1,.13954717,1,.032592218,1
2020,08,83835,Westminster,.054290719,1,.064915352,1,.02,1
2020,09,08000,Bridgeport,.57590187,1,.54450846,1,.38917527,1
2020,09,18430,Danbury,0,1,0,1,0,1
2020,09,37000,Hartford,.75071806,1,.88933384,1,.74723846,1
2020,09,52000,New Haven,.53296512,1,.53962338,1,.20741394,1
2020,09,55990,Norwalk,0,1,0,1,0,1
2020,09,73000,Stamford,0,1,0,1,0,1
2020,09,80000,Waterbury,.6925019,1,.67510343,1,.59045225,1
2020,11,50000,Washington,.56486517,1,.12597221,1,.021313615,1
2020,12,07300,Boca Raton,0,1,0,1,0,1
2020,12,07875,Boynton Beach,.64461327,1,.38666382,1,.22694883,1
2020,12,10275,Cape Coral,.053206004,1,.044751011,1,.013458262,1
2020,12,12875,Clearwater,.39681172,1,.28928152,1,.10855371,1
2020,12,14400,Coral Springs,.087668702,1,.034884956,1,.01150168,1
2020,12,16475,Davie,.039930984,1,.10180887,1,.035,1
2020,12,16725,Deerfield Beach,.78585857,1,.52952117,1,.52182955,1
2020,12,17200,Deltona,.038034864,1,.043214556,1,.030166712,1
2020,12,17935,Doral,0,1,0,1,0,1
2020,12,24000,Fort Lauderdale,.71314609,1,.40876511,1,.14936954,1
2020,12,24125,Fort Myers,.24396372,1,.22579046,1,.051779661,1
2020,12,25175,Gainesville,.2673848,1,.05820477,1,.045540798,1
2020,12,30000,Hialeah,.89807522,1,.77887064,1,.65245903,1
2020,12,32000,Hollywood,.43045992,1,.25859275,1,.11375309,1
2020,12,32275,Homestead,.91820127,1,.89179975,1,.83188212,1
2020,12,35000,Jacksonville,.48574892,1,.26313454,1,.12632437,1
2020,12,36950,Kissimmee,.28895941,1,.28782678,1,.22478387,1
2020,12,38250,Lakeland,.15548469,1,.16259766,1,.080840878,1
2020,12,39425,Largo,0,1,0,1,0,1
2020,12,43975,Melbourne,.47629797,1,.21628018,1,.12676232,1
2020,12,45000,Miami,.82422429,1,.39340618,1,.13012256,1
2020,12,45025,Miami Beach,.24901186,1,.27157989,1,.072296478,1
2020,12,45060,Miami Gardens,.96831548,1,.9046154,1,.88659793,1
2020,12,45975,Miramar,.381111,1,.14466912,1,.13407822,1
2020,12,49675,North Port,0,1,0,1,0,1
2020,12,53000,Orlando,.55912799,1,.22736159,1,.06188675,1
2020,12,54000,Palm Bay,.17565055,1,.11566186,1,.10823259,1
2020,12,54200,Palm Coast,0,1,0,1,0,1
2020,12,55775,Pembroke Pines,.10372024,1,.043426655,1,.017203107,1
2020,12,57425,Plantation,.36333737,1,.097333334,1,.079044119,1
2020,12,58050,Pompano Beach,.88322926,1,.76720214,1,.40068299,1
2020,12,58715,Port St. Lucie,0,1,0,1,0,1
2020,12,63000,St. Petersburg,0,2,0,1,0,1
2020,12,69700,Sunrise,.1141161,1,.015765766,1,.014309764,1
2020,12,70600,Tallahassee,.36277229,1,.23932473,1,.062306445,1
2020,12,71000,Tampa,.55535603,1,.44931102,1,.13002445,1
2020,12,76600,West Palm Beach,.87900215,1,.84447122,1,.4506672,1
2020,13,03440,Athens,.81245244,1,.81421745,1,.67303824,1
2020,13,04000,Atlanta,.60415453,1,.35192454,1,.01733432,1
2020,13,04204,Augusta,.95514691,1,.92098558,1,.82691652,1
2020,13,19000,Columbus,.87515783,1,.73915839,1,.44085667,1
2020,13,42425,Johns Creek,0,1,0,1,0,1
2020,13,49008,Macon,.97052515,1,.9375,1,.62713426,1
2020,13,67284,Roswell,.037349932,1,.13651612,1,.0046751574,1
2020,13,68516,Sandy Springs,0,1,0,1,0,1
2020,13,69000,Savannah,.61300904,1,.42762062,1,.14847092,1
2020,13,72122,South Fulton,,,,,,
2020,13,80508,Warner Robins,.7589581,1,.68915665,1,.47083563,1
2020,15,71550,Urban Honolulu CDP,,,,,,
2020,16,08830,Boise,.057319906,1,.023010546,1,.012851275,1
2020,16,52120,Meridian,0,1,0,1,0,1
2020,16,56260,Nampa,.059880238,1,.094476551,1,.071517564,1
2020,17,02154,Arlington Heights,0,1,0,1,0,1
2020,17,03012,Aurora,.064942211,1,.20943177,1,.013775912,1
2020,17,06613,Bloomington,.17148241,1,.060498219,1,.053522531,1
2020,17,12385,Champaign,.05831299,1,.051801801,1,.0058498536,1
2020,17,14000,Chicago,.78986168,1,.73241633,1,.13647662,1
2020,17,14351,Cicero,.56776559,1,.5815714,1,.65725809,1
2020,17,23074,Elgin,.29341793,1,.32435587,1,.11648204,1
2020,17,24582,Evanston,0,1,0,1,0,1
2020,17,38570,Joliet,.54759681,1,.56512123,1,.22064777,1
2020,17,51622,Naperville,0,1,0,1,0,1
2020,17,59000,Peoria,.73223746,1,.63916916,1,.22293557,1
2020,17,65000,Rockford,.44596893,1,.46785715,1,.25948024,1
2020,17,68003,Schaumburg,0,1,0,1,0,1
2020,17,72000,Springfield,.34105074,1,.21834061,1,.24039187,1
2020,17,79293,Waukegan,.2586382,1,.22427931,1,.18315789,1
2020,18,05860,Bloomington,.079528719,1,.041608877,1,.016794732,1
2020,18,10342,Carmel,0,1,0,1,0,1
2020,18,22000,Evansville,.38192841,1,.27381906,1,.1120242,1
2020,18,23278,Fishers,0,1,0,1,0,1
2020,18,25000,Fort Wayne,.42087224,1,.41707644,1,.10102241,1
2020,18,31000,Hammond,.79551125,1,.83678907,1,.75793356,1
2020,18,36003,Indianapolis (balance),,,,,,
2020,18,71000,South Bend,.26897171,1,.2592684,1,.14696486,1
2020,19,12000,Cedar Rapids,.10016978,1,.048102982,1,.030051814,1
2020,19,19000,Davenport,.19332646,1,.21923475,1,.11350023,1
2020,19,21000,Des Moines,.42016932,1,.45722905,1,.21250701,1
2020,19,73335,Sioux City,.15717927,1,.20422675,1,.026554203,1
2020,20,36000,Kansas City,.88568729,1,.89736539,1,.53475934,1
2020,20,38900,Lawrence,0,1,0,1,0,1
2020,20,52575,Olathe,.025850926,1,.12142989,1,.013233879,1
2020,20,53775,Overland Park,0,1,0,1,0,1
2020,20,71000,Topeka,.47333071,1,.45631263,1,.1465812,1
2020,20,79000,Wichita,.67724228,1,.78537172,1,.46623152,1
2020,21,46027,Lexington,.55039245,1,.58287293,1,.27005389,1
2020,21,48006,Louisville,.66272205,1,.60494733,1,.39775547,1
2020,22,05000,Baton Rouge,.4946478,1,.20668808,1,.032098312,1
2020,22,40735,Lafayette,.82183015,1,.71368545,1,.59300071,1
2020,22,41155,Lake Charles,.76974654,1,.56202143,1,.20045772,1
2020,22,55000,New Orleans,.78276539,1,.62645376,1,.21991791,1
2020,22,70000,Shreveport,.64534062,1,.41028857,1,.079869218,1
2020,24,04000,Baltimore,.76465589,1,.67259341,1,.35055748,1
2020,24,30325,Frederick,.068384074,1,.099760026,1,.019220779,1
2020,25,07000,Boston,.62123436,1,.55216783,1,.17061856,1
2020,25,09000,Brockton,.62319422,1,.69876361,1,.62625003,1
2020,25,11000,Cambridge,.025388405,1,.037126716,1,.043887146,1
2020,25,23000,Fall River,.87591243,1,.89051723,1,.76151609,1
2020,25,34550,Lawrence,1,1,1,1,1,1
2020,25,37000,Lowell,.98802394,1,.96745092,1,.93802667,1
2020,25,37490,Lynn,.91268325,1,.93738741,1,.73471308,1
2020,25,45000,New Bedford,.91625613,1,.91768152,1,.80419141,1
2020,25,45560,Newton,0,1,0,1,0,1
2020,25,55745,Quincy,.055214725,1,.080706179,1,.034638956,1
2020,25,62535,Somerville,.36408979,1,.5,1,.2167116,1
2020,25,67000,Springfield,.91191113,1,.95567715,1,.88574839,1
2020,25,82000,Worcester,.83867854,1,.88179731,1,.67815614,1
2020,26,03000,Ann Arbor,.036496349,1,.02460457,1,.056006413,1
2020,26,21000,Dearborn,.72700912,1,.6365639,1,.62215346,1
2020,26,22000,Detroit,.9065969,1,.96171361,1,.92663658,1
2020,26,27440,Farmington Hills,0,1,0,1,0,1
2020,26,29000,Flint,.89314932,1,.78423238,1,.63598937,1
2020,26,34000,Grand Rapids,.60220945,1,.66076744,1,.115964,1
2020,26,46000,Lansing,.74438632,1,.6907782,1,.46233657,1
2020,26,49000,Livonia,.25141931,1,.030229745,1,.003072958,1
2020,26,69035,Rochester Hills,0,1,0,1,0,1
2020,26,74900,Southfield,.47391725,1,.26436782,1,.041753653,1
2020,26,76460,Sterling Heights,.10678308,1,.05078125,1,.13874291,1
2020,26,80700,Troy,0,1,0,1,0,1
2020,26,84000,Warren,.65785813,1,.42626727,1,.1870801,1
2020,26,86000,Westland,.23234434,1,.079059832,1,.18857737,1
2020,26,88940,Wyoming,.78146851,1,.79268295,1,.43219405,1
2020,27,06616,Bloomington,.099766903,1,.023884634,1,.0021913806,1
2020,27,07966,Brooklyn Park,.13365008,1,.05540897,1,.067439862,1
2020,27,17000,Duluth,.13983051,1,.094629154,1,.031510107,1
2020,27,43000,Minneapolis,.63740569,1,.58872753,1,.095583692,1
2020,27,51730,Plymouth,0,1,0,1,0,1
2020,27,54880,Rochester,.20201702,1,.056274902,1,.014264189,1
2020,27,58000,St. Paul,.15000001,2,.17647059,1,0,2
2020,27,71428,Woodbury,0,1,0,1,0,1
2020,28,36000,Jackson,.9944343,1,.98282444,1,.95396417,1
2020,29,15670,Columbia,.16936791,1,.12609041,1,.064774089,1
2020,29,35000,Independence,.24488908,1,.34694514,1,.17838253,1
2020,29,38000,Kansas City,.61986178,1,.39297685,1,.092915677,1
2020,29,41348,Lees Summit,0,1,0,3,0,1
2020,29,54074,Ofallon,,,,,,
2020,29,65000,St. Louis,.80722284,1,.25040129,1,.032409076,1
2020,29,70000,Springfield,.45265824,1,.32963711,1,.29626989,1
2020,30,06550,Billings,.28358209,1,.23517521,1,.10421605,1
2020,31,28000,Lincoln,.19389205,1,.18366688,1,.054120269,1
2020,31,37000,Omaha,.4511759,1,.59096241,1,.088764772,1
2020,32,31900,Henderson,.38931954,1,.33096498,1,.19100967,1
2020,32,40000,Las Vegas,.69177884,1,.74629593,1,.31710842,1
2020,32,51800,North Las Vegas,.66105628,1,.6171599,1,.52082074,1
2020,32,60600,Reno,.44363105,1,.54096019,1,.15862888,1
2020,32,68400,Sparks,.40251571,1,.51159513,1,.1419161,1
2020,33,45140,Manchester,.17736121,1,.19454369,1,.081946753,1
2020,33,50260,Nashua,.032258064,1,.055382486,1,.027160916,1
2020,34,13690,Clifton,.083526686,1,.14662994,1,.036655948,1
2020,34,21000,Elizabeth,.75039071,1,.70953423,1,.62785053,1
2020,34,36000,Jersey City,.59250998,1,.41381362,1,.47435638,1
2020,34,51000,Newark,.9224593,1,.88760602,1,.88243431,1
2020,34,57000,Paterson,.69771498,1,.68210053,1,.70353651,1
2020,34,74000,Trenton,.45539522,1,.49437571,1,.46857142,1
2020,35,02000,Albuquerque,.58113372,1,.60900521,1,.28285116,1
2020,35,39380,Las Cruces,.57988167,1,.69869965,1,.55039883,1
2020,35,63460,Rio Rancho,.042682927,1,.072630644,1,.059957992,1
2020,35,70500,Santa Fe,.27272728,1,.47533497,1,.18609625,1
2020,36,01000,Albany,.8031792,1,.67463028,1,.2129875,1
2020,36,11000,Buffalo,.96271616,1,.91482872,1,.57503557,1
2020,36,50617,New Rochelle,.030854831,1,.1282353,1,.0093495939,1
2020,36,51000,New York,.66352606,1,.60580373,1,.090437084,1
2020,36,63000,Rochester,.84983999,1,.75187969,1,.21757698,1
2020,36,73000,Syracuse,.97468239,1,.9233501,1,.56552655,1
2020,36,84000,Yonkers,.74532962,1,.77873784,1,.5293659,1
2020,37,02140,Asheville,.10447761,1,.13841315,1,.041720036,1
2020,37,10740,Cary,0,1,0,1,.000089670015,1
2020,37,12000,Charlotte,.50487125,1,.52660072,1,.082946114,1
2020,37,14100,Concord,.13911445,1,.16920015,1,.077390671,1
2020,37,19000,Durham,.37025428,1,.35602528,1,.040267192,1
2020,37,22920,Fayetteville,.71198845,1,.62131858,1,.43778557,1
2020,37,25580,Gastonia,.69997889,1,.66598082,1,.38515162,1
2020,37,28000,Greensboro,.57608646,1,.59052926,1,.11353885,1
2020,37,28080,Greenville,.60021627,1,.59513676,1,.14702655,1
2020,37,31400,High Point,.68438816,1,.71772105,1,.34047538,1
2020,37,55000,Raleigh,.19967483,1,.16647606,1,.038387436,1
2020,37,74440,Wilmington,.68943411,1,.59451914,1,.24736553,1
2020,37,75000,Winston-Salem,.64407116,1,.60670334,1,.075761929,1
2020,38,25700,Fargo,.056794055,1,.068613142,1,.017879948,1
2020,39,01000,Akron,.81417745,1,.73200345,1,.39402241,1
2020,39,15000,Cincinnati,.59030265,1,.45727283,1,.10891394,1
2020,39,16000,Cleveland,.8033998,1,.758084,1,.41181996,1
2020,39,18000,Columbus,.86432588,1,.79860991,1,.48232901,1
2020,39,21000,Dayton,.90318626,1,.70677185,1,.46077475,1
2020,39,61000,Parma,.16806723,1,.089661479,1,.081512474,1
2020,39,77000,Toledo,.68435538,1,.57715511,1,.31677309,1
2020,40,09050,Broken Arrow,.045168668,1,.075390875,1,.0052152318,1
2020,40,23200,Edmond,0,1,0,1,0,1
2020,40,41850,Lawton,.69144458,1,.67083198,1,.5620929,1
2020,40,52500,Norman,.31726909,1,.27662894,1,.24497016,1
2020,40,55000,Oklahoma City,.49583551,1,.51347375,1,.11451435,1
2020,40,75000,Tulsa,.58421338,1,.47016138,1,.26857361,1
2020,41,05350,Beaverton,.083132528,1,.13848358,1,.047527421,1
2020,41,05800,Bend,0,1,0,1,0,1
2020,41,23850,Eugene,.17492712,1,.25227097,1,.14666399,1
2020,41,31250,Gresham,.10611511,1,.14792603,1,.074505754,1
2020,41,34100,Hillsboro,.04568528,1,.1676847,1,.045762479,1
2020,41,47000,Medford,.40909091,1,.49571735,1,.26719293,1
2020,41,59000,Portland,.33493614,1,.325239,1,.10229844,1
2020,41,64900,Salem,.46332046,1,.7047047,1,.25633085,1
2020,42,02000,Allentown,.86194515,1,.91056806,1,.24250326,1
2020,42,06088,Bethlehem,.2672956,1,.40628779,1,.10127555,1
2020,42,24000,Erie,.96280235,1,.84800839,1,.44775152,1
2020,42,60000,Philadelphia,.9794426,1,.95736396,1,.84834915,1
2020,42,61000,Pittsburgh,.87850922,1,.54905337,1,.22651164,1
2020,42,63624,Reading,.72722095,1,.82542717,1,.19058642,1
2020,42,69000,Scranton,.97945768,1,.99614888,1,.93569958,1
2020,44,19180,Cranston,.36875001,1,.36206424,1,.047104403,1
2020,44,54640,Pawtucket,.65325671,1,.54015404,1,.40115491,1
2020,44,59000,Providence,.82787824,1,.87347645,1,.71207291,1
2020,44,74300,Warwick,0,1,0,1,0,1
2020,45,13330,Charleston,.46175331,1,.20162225,1,.13561949,1
2020,45,16000,Columbia,.55664349,1,.37172413,1,.22432768,1
2020,45,48535,Mount Pleasant,0,1,0,1,0,1
2020,45,50875,North Charleston,.78592002,1,.80901235,1,.31452751,1
2020,46,59020,Sioux Falls,.35816535,1,.35030729,1,.091801219,1
2020,47,14000,Chattanooga,.79519594,1,.84767252,1,.28757656,1
2020,47,15160,Clarksville,.36892202,1,.29750559,1,.23828699,1
2020,47,27740,Franklin,0,1,0,1,0,1
2020,47,40000,Knoxville,.65339452,1,.42885473,1,.16876766,1
2020,47,48000,Memphis,.87348807,1,.86578161,1,.45037293,1
2020,47,51560,Murfreesboro,.078144968,1,.085516408,1,.015140868,1
2020,47,52006,Nashville,.64956409,1,.68571055,1,.27324188,1
2020,48,01000,Abilene,.2025862,1,.25805321,1,.12843834,1
2020,48,01924,Allen,0,1,0,1,0,1
2020,48,03000,Amarillo,.54665929,1,.46798503,1,.1228241,1
2020,48,04000,Arlington,.31463856,1,.50038576,1,.13327895,1
2020,48,05000,Austin,.41449878,1,.52028126,1,.041357845,1
2020,48,06128,Baytown,.25986841,1,.28737268,1,.15992703,1
2020,48,07000,Beaumont,.72434068,1,.71101981,1,.18066561,1
2020,48,10768,Brownsville,.5925926,1,.8640222,1,.79929578,1
2020,48,10912,Bryan,.63838387,1,.69226837,1,.47391859,1
2020,48,13024,Carrollton,.023122959,1,.14452113,1,.019223224,1
2020,48,13552,Cedar Park,0,1,0,1,0,1
2020,48,15976,College Station,0,1,0,1,0,1
2020,48,16432,Conroe,.13036248,1,.27389717,1,.13982411,1
2020,48,17000,Corpus Christi,.53412968,1,.50557947,1,.18945985,1
2020,48,19000,Dallas,.78840327,1,.77175802,1,.156455,1
2020,48,19972,Denton,.096195891,1,.043987866,1,.022921804,1
2020,48,22660,Edinburg,.70666665,1,.80536419,1,.64972776,1
2020,48,24000,El Paso,.43679458,1,.55100209,1,.37260339,1
2020,48,26232,Flower Mound,0,1,0,1,0,1
2020,48,27000,Fort Worth,.63587654,1,.65903777,1,.13910486,1
2020,48,27684,Frisco,0,1,0,1,0,1
2020,48,29000,Garland,.36363637,1,.46063599,1,.31293038,1
2020,48,30464,Grand Prairie,.28769752,1,.43391612,1,.27589744,1
2020,48,35000,Houston,.72682619,1,.75394863,1,.19004431,1
2020,48,37000,Irving,.57344162,1,.80892962,1,.60940409,1
2020,48,39148,Killeen,.33464131,1,.37428397,1,.28555176,1
2020,48,41464,Laredo,.53448278,1,.76627117,1,.40217391,1
2020,48,41980,League City,0,1,0,1,0,1
2020,48,42508,Lewisville,.052808046,1,.10543786,1,.015349194,1
2020,48,43888,Longview,.53377897,1,.55008239,1,.30469093,1
2020,48,45000,Lubbock,.58019716,1,.3925426,1,.12469126,1
2020,48,45384,Mcallen,.4952381,1,.57357228,1,.43671876,1
2020,48,45744,Mckinney,.015752742,1,.059635907,1,.0065817409,1
2020,48,47892,Mesquite,.35922742,1,.48323706,1,.39270881,1
2020,48,48072,Midland,.096403599,1,.12044105,1,.01823747,1
2020,48,48768,Mission,.34246576,1,.82834536,1,.45059288,1
2020,48,50820,New Braunfels,0,1,0,1,0,1
2020,48,53388,Odessa,.18980798,1,.17044465,1,.073574297,1
2020,48,56000,Pasadena,.71370643,1,.77001947,1,.4265002,1
2020,48,56348,Pearland,0,1,0,1,0,1
2020,48,57200,Pharr,1,1,.97376847,1,.9825784,1
2020,48,58016,Plano,.063406684,1,.11436214,1,.014173115,1
2020,48,61796,Richardson,.039892022,1,.11330327,1,.012456402,1
2020,48,63500,Round Rock,0,1,0,1,0,1
2020,48,64472,San Angelo,.089579523,1,.10966505,1,.06026705,1
2020,48,65000,San Antonio,.50143504,1,.58798659,1,.18111362,1
2020,48,70808,Sugar Land,0,1,0,1,0,1
2020,48,72176,Temple,.43281251,1,.41151425,1,.19584505,1
2020,48,74144,Tyler,.57177031,1,.67600906,1,.18803835,1
2020,48,76000,Waco,.85896426,1,.86310053,1,.34087089,1
2020,48,79000,Wichita Falls,.48619854,1,.3302851,1,.14799331,1
2020,49,43660,Layton,0,1,0,1,0,1
2020,49,44320,Lehi,0,1,0,1,0,1
2020,49,55980,Ogden,.2372449,1,.32884464,1,.098967388,1
2020,49,57300,Orem,0,1,0,1,0,1
2020,49,62470,Provo,0,1,0,1,0,1
2020,49,65330,St. George,0,3,0,1,0,1
2020,49,67000,Salt Lake City,.0667895,1,.048856765,1,.01088035,1
2020,49,67440,Sandy,.19927536,1,.13031591,1,.023775067,1
2020,49,70850,South Jordan,0,1,0,1,0,1
2020,49,82950,West Jordan,0,1,0,1,0,1
2020,49,83470,West Valley City,0,1,0,1,0,1
2020,51,01000,Alexandria,.057785228,1,.0939181,1,.017754421,1
2020,51,16000,Chesapeake,.1892774,1,.14634146,1,.039031032,1
2020,51,35000,Hampton,.2930871,1,.23511681,1,.16104332,1
2020,51,47672,Lynchburg,.50608778,1,.39015606,1,.26640448,1
2020,51,56000,Newport News,.33253309,1,.25554982,1,.13307847,1
2020,51,57000,Norfolk,.52740312,1,.35389313,1,.16888505,1
2020,51,64000,Portsmouth,.52485621,1,.44265231,1,.31623933,1
2020,51,67000,Richmond,.50064582,1,.54638773,1,.082386993,1
2020,51,68000,Roanoke,.72099894,1,.66757494,1,.24700129,1
2020,51,76432,Suffolk,.24753237,1,.17433414,1,.10946602,1
2020,51,82000,Virginia Beach,.10738385,1,.049023092,1,.01301017,1
2020,53,03180,Auburn,.066866264,1,.013370556,1,.027802961,1
2020,53,05210,Bellevue,0,1,0,1,0,1
2020,53,05280,Bellingham,0,1,0,1,0,1
2020,53,22640,Everett,0,1,0,1,0,1
2020,53,23515,Federal Way,.086677365,1,.062117051,1,.020991785,1
2020,53,35275,Kennewick,.25862068,1,.32815817,1,.12838559,1
2020,53,35415,Kent,.15723056,1,.17098039,1,.072700299,1
2020,53,35940,Kirkland,0,1,0,1,0,1
2020,53,53545,Pasco,.147929,1,.29982427,1,.045954533,1
2020,53,57745,Renton,.0080906153,1,.0021967294,1,.0018612521,1
2020,53,63000,Seattle,.076870076,1,.012100345,1,.0052574188,1
2020,53,67000,Spokane,.35852373,1,.29630479,1,.18229373,1
2020,53,67167,Spokane Valley,.061662197,1,.11011236,1,.024751708,1
2020,53,70000,Tacoma,.096787147,1,.083451062,1,.038109548,1
2020,53,74060,Vancouver,.026470589,1,.021864118,1,.007749748,1
2020,53,80010,Yakima,.28965518,1,.45795918,1,.1517897,1
2020,55,02375,Appleton,.013994911,1,.01232493,1,.0067643742,1
2020,55,31000,Green Bay,.37904066,1,.34703633,1,.079832472,1
2020,55,39225,Kenosha,.36984128,1,.30397364,1,.12154696,1
2020,55,48000,Madison,.13529904,1,.11190355,1,.039333086,1
2020,55,53000,Milwaukee,.93839633,1,.89701056,1,.54693562,1
2020,55,66000,Racine,.62102288,1,.55487674,1,.27575278,1
2019,01,03076,Auburn,0,1,0,1,0,1
2019,01,07000,Birmingham,.91519034,1,.74274594,1,.11306257,1
2019,01,35896,Hoover,0,1,0,1,0,1
2019,01,37000,Huntsville,.49056226,1,.47260273,1,.093793243,1
2019,01,50000,Mobile,.71696365,1,.57044458,1,.39338994,1
2019,01,51000,Montgomery,.79365647,1,.88949126,1,.38171327,1
2019,01,77256,Tuscaloosa,.59253728,1,.61611372,1,.087305985,1
2019,02,03000,Anchorage,.28946015,1,.19115393,1,.052157387,1
2019,04,04720,Avondale,.40030289,1,.39574564,1,.21732523,1
2019,04,07940,Buckeye,.42693663,1,.48411906,1,.27449313,1
2019,04,12000,Chandler,.11071132,1,.13473187,1,.025299216,1
2019,04,23620,Flagstaff,.17525773,1,.14945477,1,.034939561,1
2019,04,27400,Gilbert,0,1,0,1,0,1
2019,04,27820,Glendale,.59244531,1,.61791998,1,.20191547,1
2019,04,28380,Goodyear,.046734955,1,.044905659,1,.0056674122,1
2019,04,46000,Mesa,.35425046,1,.39252037,1,.12422176,1
2019,04,54050,Peoria,.29206821,1,.35025534,1,.096758321,1
2019,04,55000,Phoenix,.68231392,1,.77388591,1,.21043639,1
2019,04,65000,Scottsdale,.10402355,1,.14982103,1,.012490418,1
2019,04,71510,Surprise,.060050569,1,.082268581,1,.013806989,1
2019,04,73000,Tempe,.28189594,1,.23083144,1,.07007096,1
2019,04,77000,Tucson,.51781029,1,.62826955,1,.22667621,1
2019,04,85540,Yuma,.5530864,1,.60458881,1,.37056428,1
2019,05,23290,Fayetteville,.14752568,1,.11439394,1,.066077501,1
2019,05,24550,Fort Smith,.75701493,1,.8546713,1,.47371152,1
2019,05,35710,Jonesboro,.8505196,1,.79262674,1,.39861023,1
2019,05,41000,Little Rock,.58616984,1,.6625635,1,.13403583,1
2019,05,66080,Springdale,.54409003,1,.66669703,1,.32404512,1
2019,06,00562,Alameda,0,1,0,1,0,1
2019,06,00884,Alhambra,.3764706,1,.3485409,1,.26720649,1
2019,06,02000,Anaheim,.63437796,1,.76031142,1,.29386687,1
2019,06,02252,Antioch,.48565775,1,.61132276,1,.51056337,1
2019,06,02364,Apple Valley,.71783876,1,.62592697,1,.49645653,1
2019,06,03526,Bakersfield,.71437269,1,.71495992,1,.33146739,1
2019,06,04982,Bellflower,.93075687,1,.94926536,1,.69262296,1
2019,06,06000,Berkeley,0,1,0,1,0,1
2019,06,08786,Buena Park,.55591053,1,.59229612,1,.30408654,1
2019,06,08954,Burbank,.0025839794,1,.0017790077,1,.001244297,1
2019,06,11194,Carlsbad,0,1,0,1,0,1
2019,06,11530,Carson,.59840161,1,.5151605,1,.47277227,1
2019,06,13014,Chico,.20249221,1,.19892761,1,.11906564,1
2019,06,13210,Chino,.16089109,1,.34976345,1,.17719869,1
2019,06,13214,Chino Hills,.0018691589,1,.002677615,1,.00039261876,1
2019,06,13392,Chula Vista,.15102255,1,.39666864,1,.1447593,1
2019,06,13588,Citrus Heights,.57270032,1,.53110707,1,.38078034,1
2019,06,14218,Clovis,.14490674,1,.14873357,1,.066641316,1
2019,06,15044,Compton,1,1,1,1,1,1
2019,06,16000,Concord,.090301007,1,.22865014,1,.026054941,1
2019,06,16350,Corona,.092956118,1,.18147999,1,.028341584,1
2019,06,16532,Costa Mesa,.39759037,1,.50896019,1,.17825769,1
2019,06,17918,Daly City,.047244094,1,.057686407,1,.024475524,1
2019,06,19766,Downey,.28286189,1,.2645368,1,.18098159,1
2019,06,21712,El Cajon,.68048471,1,.57338005,1,.37569097,1
2019,06,22020,Elk Grove,.032726377,1,.018518519,1,.009787186,1
2019,06,22230,El Monte,.90476191,1,.87345737,1,.60447758,1
2019,06,22804,Escondido,.36938775,1,.56425142,1,.089955024,1
2019,06,23182,Fairfield,.27325186,1,.34416002,1,.10034263,1
2019,06,24638,Folsom,0,1,0,1,0,1
2019,06,24680,Fontana,.43449047,1,.67193002,1,.42153847,1
2019,06,26000,Fremont,.043090638,1,.041337844,1,.024335664,1
2019,06,27000,Fresno,.81456429,1,.83662033,1,.40019929,1
2019,06,28000,Fullerton,.19520548,1,.34476501,1,.077106282,1
2019,06,29000,Garden Grove,.6875,1,.80884695,1,.33713418,1
