year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2020,01,129,.89341694,1,.74074072,2,.74955702,1
2020,01,131,1,1,1,3,1,3
2020,01,133,.48979592,1,.73046875,1,.3975665,1
2020,02,013,,,0,3,0,2
2020,02,016,0,3,0,1,0,1
2020,02,020,.27968976,1,.16736737,1,.049725354,1
2020,02,050,1,3,1,3,.95774651,1
2020,02,060,1,3,1,3,.63636363,2
2020,02,063,0,3,.02631579,1,.13556619,1
2020,02,066,0,3,.14285715,3,.55555558,1
2020,02,068,1,1,.97540987,1,.80163044,1
2020,02,070,,,1,2,1,1
2020,02,090,.19387755,1,.16450705,1,.21513277,1
2020,02,100,0,3,0,3,0,1
2020,02,105,0,3,1,3,.30864197,1
2020,02,110,1,1,1,1,1,1
2020,02,122,0,1,.023121387,1,.0037904894,1
2020,02,130,.052631579,2,.10526316,1,.1882461,1
2020,02,150,.090909094,3,.021739131,1,.016546018,1
2020,02,158,1,3,,,1,3
2020,02,164,0,3,,,.095238097,1
2020,02,170,.24817519,1,.15140045,1,.20810044,1
2020,02,180,1,3,.77777779,3,.75757575,1
2020,02,185,.1,3,0,3,.15151516,1
2020,02,188,1,3,1,3,.93023258,1
2020,02,195,1,3,1,2,1,1
2020,02,198,1,2,1,1,.94852942,1
2020,02,220,0,3,0,1,0,1
2020,02,230,,,0,3,0,1
2020,02,240,0,3,0,1,.11580382,1
2020,02,275,,,.66666669,3,.57499999,1
2020,02,282,,,0,3,0,2
2020,02,290,.081632651,1,.1,1,.02661597,1
2020,04,001,.60869563,2,.2631579,1,.25563911,1
2020,04,003,.17839608,1,.38885093,1,.15423675,1
2020,04,005,.33333334,1,.21586768,1,.19223484,1
2020,04,007,.27027026,1,.19503722,1,.12955926,1
2020,04,009,.1724138,1,.13205181,1,.074455902,1
2020,04,011,0,3,.00099700899,1,.014306151,1
2020,04,012,.25,3,.2200489,1,.11483254,1
2020,04,013,.33302826,1,.33583471,1,.18057889,1
2020,04,015,.37190083,1,.2938233,1,.29080808,1
2020,04,017,.25,1,.22164726,1,.080187917,1
2020,04,019,.51388401,1,.48482707,1,.24110471,1
2020,04,021,.10272652,1,.17137885,1,.070451915,1
2020,04,023,.375,2,.50046039,1,.42910448,1
2020,04,025,.17006803,1,.079081282,1,.12004727,1
2020,04,027,.30193907,1,.38968194,1,.15242881,1
2020,05,001,.83625734,1,.70212764,1,.41209477,1
2020,05,003,.34162897,1,.29301074,1,.33637238,1
2020,05,005,.07692308,3,.13930348,1,.25289291,1
2020,05,007,.31526718,1,.25845715,1,.13503508,1
2020,05,009,.10344828,2,.17676768,1,.1420065,1
2020,05,011,1,1,1,1,1,1
2020,05,013,.54545456,1,.66666669,2,.51902175,1
2020,05,015,.33333334,2,.6232993,1,.36569437,1
2020,05,017,1,1,1,1,1,1
2020,05,019,.38186157,1,.63602942,1,.46734855,1
2020,05,021,.30000001,2,.36538461,1,.42001787,1
2020,05,023,.13333334,2,.1388889,1,.22353338,1
2020,05,025,.54976302,1,.27272728,1,.27831095,1
2020,05,027,.69525063,1,.51369864,1,.39698794,1
2020,05,029,.97518611,1,.89552242,1,.65353101,1
2020,05,031,.85223031,1,.68991357,1,.27066132,1
2020,05,033,.35748792,1,.41253051,1,.34977579,1
2020,05,035,.83821523,1,.67341042,1,.71608043,1
2020,05,037,.041564792,1,.17777778,1,.26235399,1
2020,05,039,.9646799,1,.70731705,1,.76640421,1
2020,05,041,1,1,1,1,1,1
2020,05,043,.3219316,1,.4861111,1,.44333529,1
2020,05,045,.17366003,1,.13406293,1,.067606069,1
2020,05,047,.38461539,3,.25263157,1,.31473532,1
2020,05,049,0,3,.34615386,2,.66446179,1
2020,05,051,.78649235,1,.50619835,1,.37243724,1
2020,05,053,0,1,0,1,0,1
2020,05,055,.73252279,1,.60465115,1,.38030282,1
2020,05,057,.9955197,1,.96520764,1,.61687309,1
2020,05,059,.66040957,1,.43478259,1,.17519537,1
2020,05,061,.86094677,1,.82553959,1,.84877735,1
2020,05,063,.27027026,1,.21828909,1,.26158246,1
2020,05,065,.125,3,.37777779,1,.31823328,1
2020,05,067,.50112361,1,.5726496,1,.60461861,1
2020,05,069,.9141466,1,.6075269,1,.23364076,1
2020,05,071,.67346936,1,.76553106,1,.79332477,1
2020,05,073,.78054863,1,.5925926,2,.52234638,1
2020,05,075,.77777779,2,.32098764,1,.38275862,1
2020,05,077,1,1,1,1,1,1
2020,05,079,.42592594,1,.53435117,1,.4515464,1
2020,05,081,.31818181,1,.38461539,1,.31720856,1
2020,05,083,.95348835,1,.875,1,.8700887,1
2020,05,085,.23118865,1,.069945358,1,.03217636,1
2020,05,087,.16666667,3,.50205761,1,.52029341,1
2020,05,089,1,3,1,1,1,1
2020,05,091,.99636859,1,.90909094,1,.53132904,1
2020,05,093,.94894147,1,.70833331,1,.51260507,1
2020,05,095,1,1,1,1,1,1
2020,05,097,1,3,.96363634,1,.80411363,1
2020,05,099,1,1,1,1,1,1
2020,05,101,1,3,1,3,1,1
2020,05,103,.86902755,1,.6339286,1,.52658886,1
2020,05,105,.25,2,.32941177,1,.20879121,1
2020,05,107,1,1,1,1,1,1
2020,05,109,.44680852,1,.7413249,1,.69982547,1
2020,05,111,.92356688,1,.90186918,1,.9269852,1
2020,05,113,.58823532,2,.84569734,1,.60864574,1
2020,05,115,.19693094,1,.23753117,1,.16896918,1
2020,05,117,.34756097,1,.27777779,2,.26310161,1
2020,05,119,.71455061,1,.76762885,1,.4940958,1
2020,05,121,.13333334,2,.32941177,1,.42574257,1
2020,05,123,1,1,1,1,1,1
2020,05,125,0,1,0,1,0,1
2020,05,127,.40000001,2,.64705884,1,.60867119,1
2020,05,129,1,3,1,1,1,1
2020,05,131,.69319564,1,.78927279,1,.30707443,1
2020,05,133,1,1,1,1,1,1
2020,05,135,1,1,1,1,1,1
2020,05,137,1,3,1,1,1,1
2020,05,139,.82556498,1,.83767533,1,.45856354,1
2020,05,141,1,2,1,1,1,1
2020,05,143,.29284427,1,.68551683,1,.2494759,1
2020,05,145,.23154847,1,.17682926,1,.15573364,1
2020,05,147,.8488372,1,.69230771,3,.64659274,1
2020,05,149,.578125,1,.60062402,1,.65143299,1
2020,06,001,.26129213,1,.22989875,1,.016997168,1
2020,06,003,,,0,3,0,1
2020,06,005,0,2,0,1,0,1
2020,06,007,.23478261,1,.14473684,1,.15692978,1
2020,06,009,.055555556,1,.078804351,1,.082284041,1
2020,06,011,0,1,.090015933,1,.030463576,1
2020,06,013,.14092933,1,.13501714,1,.012010019,1
2020,06,015,.20689656,2,.3343882,1,.38108614,1
2020,06,017,.0026737968,1,.002533532,1,.0041431077,1
2020,06,019,.49739799,1,.55110341,1,.17984825,1
2020,06,021,.096774191,1,.22916667,1,.13317192,1
2020,06,023,.24867725,1,.22770457,1,.11246073,1
2020,06,025,.54000002,1,.41198575,1,.23955613,1
2020,06,027,0,3,.0028301887,1,.0046565775,1
2020,06,029,.52253854,1,.60537273,1,.24317053,1
2020,06,031,.38796681,1,.54782444,1,.2044747,1
2020,06,033,.66911763,1,.56442356,1,.39004996,1
2020,06,035,0,1,.030503979,1,.073985681,1
2020,06,037,.47817463,1,.55125046,1,.10106255,1
2020,06,039,.67783505,1,.68889731,1,.20707159,1
2020,06,041,0,1,.04993213,1,.0001194315,1
2020,06,043,.125,3,.081841432,1,.045729078,1
2020,06,045,.12820514,1,.17734826,1,.12830341,1
2020,06,047,.48357424,1,.41997275,1,.26658431,1
2020,06,049,.1,3,.037837837,1,.017931035,1
2020,06,051,0,3,.0023501762,1,.0049342103,1
2020,06,053,.14050494,1,.46255937,1,.065039702,1
2020,06,055,0,1,0,1,0,1
2020,06,057,.49253732,1,.18589498,1,.042343453,1
2020,06,059,.10439852,1,.27019453,1,.027154697,1
2020,06,061,.020694753,1,.01097335,1,.016227024,1
2020,06,063,0,2,0,1,0,1
2020,06,065,.24890202,1,.32722193,1,.087642089,1
2020,06,067,.37665671,1,.33937243,1,.13835484,1
2020,06,069,0,1,.0010764262,1,.00055187638,1
2020,06,071,.45687544,1,.40799588,1,.17177001,1
2020,06,073,.25651956,1,.21505229,1,.066524863,1
2020,06,075,.11140761,1,.034846716,1,.0071800812,1
2020,06,077,.36501339,1,.35234016,1,.087635539,1
2020,06,079,.01119403,1,.025052343,1,.0030198446,1
2020,06,081,.086762078,1,.069502167,1,.0022958058,1
2020,06,083,.14007781,1,.37635648,1,.10544965,1
2020,06,085,.046964999,1,.081717312,1,.017311357,1
2020,06,087,.050724637,1,.38037792,1,.016483517,1
2020,06,089,.24919094,1,.16191138,1,.11097483,1
2020,06,091,0,3,0,1,0,1
2020,06,093,.34722221,1,.41911766,1,.24537958,1
2020,06,095,.11743816,1,.1060487,1,.017572222,1
2020,06,097,.089502759,1,.085853532,1,.084171623,1
2020,06,099,.22357564,1,.2708064,1,.11911336,1
2020,06,101,.2431694,1,.28673175,1,.090427451,1
2020,06,103,.38554215,1,.31689247,1,.26062062,1
2020,06,105,.5,3,.17647059,1,.17693059,1
2020,06,107,.36795253,1,.57722294,1,.24696137,1
2020,06,109,0,1,.00097370986,1,.0022756006,1
2020,06,111,.01882796,1,.1729341,1,.023641387,1
2020,06,113,.16666667,1,.10692174,1,.039661899,1
2020,06,115,.24158415,1,.23736416,1,.17672715,1
2020,08,001,.40966719,1,.27729318,1,.18206814,1
2020,08,003,.82352942,2,.68276322,1,.66163522,1
2020,08,005,.18211713,1,.26746643,1,.07393191,1
2020,08,007,.14285715,3,.021978023,1,.027090695,1
2020,08,009,.5,3,.45794392,1,.54845363,1
2020,08,011,.33333334,3,1,1,.53348213,1
2020,08,013,.064999998,1,.1544801,1,.044072405,1
2020,08,014,0,1,0,1,0,1
2020,08,015,0,2,.070739552,1,.056897476,1
2020,08,017,0,3,0,1,0,1
2020,08,019,0,3,0,1,0,1
2020,08,021,.25,3,.6735484,1,.44569817,1
2020,08,023,1,3,1,1,1,1
2020,08,025,1,3,1,1,1,1
2020,08,027,0,3,.66666669,3,.45192307,1
2020,08,029,.44444445,2,.62090343,1,.51842028,1
2020,08,031,.2671504,1,.39845863,1,.07512708,1
2020,08,033,,,.5,3,.46698114,1
2020,08,035,.022222223,1,.04796619,1,.014663198,1
2020,08,037,0,1,.022932233,1,.019707376,1
2020,08,039,0,3,.037463978,1,.048734415,1
2020,08,041,.32428378,1,.32168615,1,.13268648,1
2020,08,043,.62962961,2,.47119078,1,.44414821,1
2020,08,045,.023809524,1,.017779458,1,.033144534,1
2020,08,047,0,3,0,1,0,1
2020,08,049,0,3,0,1,0,1
2020,08,051,.11111111,3,.074585639,1,.023384616,1
2020,08,053,0,3,0,3,0,1
2020,08,055,1,3,.90133333,1,.7784431,1
2020,08,057,,,0,1,0,1
2020,08,059,.37843865,1,.2494604,1,.088460155,1
2020,08,061,.33333334,3,.375,2,.32589287,1
2020,08,063,.071428575,3,.10874201,1,.056451611,1
2020,08,065,1,3,.094081946,1,.099009901,1
2020,08,067,.74242425,1,.28064033,1,.24835868,1
2020,08,069,.059590317,1,.089827731,1,.036655311,1
2020,08,071,.84375,1,.52399999,1,.63316065,1
2020,08,073,0,3,0,1,0,1
2020,08,075,.54838711,1,.42105263,1,.32160556,1
2020,08,077,.14705883,1,.32865432,1,.20193097,1
2020,08,079,,,0,2,0,1
2020,08,081,.15384616,3,.071566731,1,.067164183,1
2020,08,083,.36363637,3,.31938633,1,.24287784,1
2020,08,085,.16129032,1,.15080714,1,.12571429,1
2020,08,087,.4519774,1,.28656322,1,.16366753,1
2020,08,089,.875,2,.92817682,1,.7577247,1
2020,08,091,0,3,0,1,0,1
2020,08,093,0,3,0,1,0,1
2020,08,095,0,3,0,1,0,1
2020,08,097,0,3,.011126565,1,.0046975925,1
2020,08,099,.55555558,3,.52877975,1,.36333698,1
2020,08,101,.48253968,1,.51266378,1,.29348898,1
2020,08,103,0,3,0,1,0,1
2020,08,105,.60000002,3,.54981881,1,.43039772,1
2020,08,107,.024390243,1,.030042918,1,.016534867,1
2020,08,109,.8888889,3,.97359735,1,.83283579,1
2020,08,111,,,0,2,0,1
2020,08,113,0,3,0,1,0,1
2020,08,115,0,3,.44210526,1,.35074627,1
2020,08,117,0,2,0,1,0,1
2020,08,119,.07692308,3,.075085327,1,.065439671,1
2020,08,121,0,3,0,1,0,1
2020,08,123,.40348694,1,.22515255,1,.052918527,1
2020,08,125,0,3,.56024843,1,.60511881,1
2020,09,001,.29211417,1,.16030708,1,.014571495,1
2020,09,003,.27797168,1,.30471659,1,.032026455,1
2020,09,005,0,1,0,1,0,1
2020,09,007,.0034512512,1,.0099653378,1,.014927546,1
2020,09,009,.38305551,1,.34600407,1,.057445262,1
2020,09,011,.18544124,1,.22447522,1,.021987315,1
2020,09,013,.068807341,1,.066298343,1,.030614477,1
2020,09,015,.14326647,1,.28380838,1,.015690953,1
2020,10,001,.34936279,1,.32455054,1,.17963816,1
2020,10,003,.28605551,1,.23941891,1,.087092839,1
2020,10,005,.30604982,1,.17271067,1,.14674123,1
2020,11,001,.57938457,1,.12843183,1,.033492822,1
2020,12,001,.28090909,1,.10584958,1,.1211357,1
2020,12,003,.001545595,1,0,1,0,1
2020,12,005,.33481088,1,.25116113,1,.11073183,1
2020,12,007,.47969052,1,.21518987,1,.37792641,1
2020,12,009,.27567983,1,.17183332,1,.089514129,1
2020,12,011,.45621049,1,.18775094,1,.091855325,1
2020,12,013,.12676056,1,.085470088,1,.076107301,1
2020,12,015,.15338793,1,.11858974,1,.11045212,1
2020,12,017,.30992368,1,.33310103,1,.31756151,1
2020,12,019,.046193466,1,.044617429,1,.041755889,1
2020,12,021,.49388847,1,.4790923,1,.10788745,1
2020,12,023,.26988506,1,.089058526,1,.070960343,1
2020,12,027,.39845261,1,.38071969,1,.32976189,1
2020,12,029,.64779872,1,.5,1,.5496946,1
2020,12,031,.49392661,1,.28715312,1,.14622483,1
2020,12,033,.33834699,1,.21098901,1,.10319924,1
2020,12,035,.1783545,1,.14713095,1,.16936633,1
2020,12,037,.97058821,1,.96875,1,.97014928,1
2020,12,039,1,1,1,1,1,1
2020,12,041,.1640625,1,.067307696,1,.084892742,1
2020,12,043,.43113771,1,.28021979,1,.25744307,1
2020,12,045,0,1,0,1,0,1
2020,12,047,.55809861,1,.61494255,1,.55213678,1
2020,12,049,.14885496,1,.25893721,1,.25688705,1
2020,12,051,.85431886,1,.67464042,1,.83801019,1
2020,12,053,.27308339,1,.24358006,1,.2037413,1
2020,12,055,.63591272,1,.62386364,1,.48970529,1
2020,12,057,.51111209,1,.42529234,1,.19377252,1
2020,12,059,.25999999,1,.22988506,1,.10132474,1
2020,12,061,.19667318,1,.22284406,1,.071481206,1
2020,12,063,.093787335,1,.019108281,1,.033636365,1
2020,12,065,1,1,1,1,1,1
2020,12,067,0,1,0,1,.0024937657,1
2020,12,069,.11724949,1,.13591169,1,.11552012,1
2020,12,071,.27684337,1,.23525916,1,.12400874,1
2020,12,073,.36653465,1,.24495201,1,.074325323,1
2020,12,075,.5,1,.54188484,1,.55428112,1
2020,12,077,.54867256,1,.66911763,1,.39511201,1
2020,12,079,.66982758,1,.43835616,1,.26495728,1
2020,12,081,.35483381,1,.33534572,1,.085363619,1
2020,12,083,.48749238,1,.43420428,1,.41267213,1
2020,12,085,.31921825,1,.40871102,1,.070834182,1
2020,12,086,.84526736,1,.47036511,1,.19411516,1
2020,12,087,.031678986,1,.033707865,1,.047341973,1
2020,12,089,.0087939696,1,.020857474,1,.025239248,1
2020,12,091,.033588205,1,.017861903,1,.033182725,1
2020,12,093,.27231121,1,.2991516,1,.30622527,1
2020,12,095,.47653812,1,.2412236,1,.19461767,1
2020,12,097,.24313299,1,.22406727,1,.10991114,1
2020,12,099,.65715045,1,.53516251,1,.13060974,1
2020,12,101,.3036702,1,.27841684,1,.24809758,1
2020,12,103,.30544758,1,.1430922,1,.071970291,1
2020,12,105,.25968078,1,.27038541,1,.18011166,1
2020,12,107,.25049782,1,.31046569,1,.098476194,1
2020,12,109,.066507503,1,.030642901,1,.030360416,1
2020,12,111,.41409725,1,.29016057,1,.18812409,1
2020,12,113,.12153038,1,.074965924,1,.071085133,1
2020,12,115,.27184752,1,.17142238,1,.038976394,1
2020,12,117,.26034141,1,.14420062,1,.069854498,1
2020,12,119,.28127855,1,.097670928,1,.067421794,1
2020,12,121,.44458598,1,.45883361,1,.33342931,1
2020,12,123,.31378299,1,.28,1,.34186575,1
2020,12,125,0,1,0,1,0,1
2020,12,127,.37119985,1,.22911824,1,.15884498,1
2020,12,129,.059734512,1,.10285714,1,.085628442,1
2020,12,131,.26666668,1,.16842106,1,.14839306,1
2020,12,133,0,1,.011111111,1,.0069632493,1
2020,13,001,1,1,1,1,1,1
2020,13,003,1,1,1,1,1,1
2020,13,005,.73008847,1,.72333336,1,.68292683,1
2020,13,007,1,1,1,1,1,1
2020,13,009,1,1,1,1,1,1
2020,13,011,.23529412,1,.45490196,1,.032135308,1
2020,13,013,0,1,0,1,0,1
2020,13,015,.052631579,1,.12085386,1,.061266873,1
2020,13,017,1,1,1,1,1,1
2020,13,019,.49095607,1,.39768341,1,.46636569,1
2020,13,021,.98078907,1,.94680852,1,.6624139,1
2020,13,023,.50729334,1,.41095892,1,.53986335,1
2020,13,025,.71844661,1,.69230771,1,.71858805,1
2020,13,027,1,1,1,1,1,1
2020,13,029,0,1,0,1,0,1
2020,13,031,.49164042,1,.49202454,1,.19831379,1
2020,13,033,1,1,1,1,1,1
2020,13,035,1,1,1,1,1,1
2020,13,037,1,1,1,1,1,1
2020,13,039,0,1,0,1,0,1
2020,13,043,1,1,1,1,1,1
2020,13,045,.071881607,1,.10150376,1,.11458421,1
2020,13,047,.073015876,1,.12450593,1,.069636345,1
2020,13,049,.71397382,1,.34693879,1,.5937804,1
2020,13,051,.54844218,1,.39326343,1,.13471825,1
2020,13,053,.57480317,1,.21487603,1,.55269319,1
2020,13,055,.74568963,1,.57081544,1,.54719514,1
2020,13,057,.019159457,1,.074086837,1,.0090119913,1
2020,13,059,.8266117,1,.85360092,1,.76708585,1
2020,13,061,1,1,,,1,3
2020,13,063,.9950313,1,.99861509,1,.99941826,1
2020,13,065,.6674009,1,.74074072,1,.64628822,1
2020,13,067,.22258082,1,.31796294,1,.028074559,1
2020,13,069,1,1,1,1,1,1
2020,13,071,1,1,1,1,1,1
2020,13,073,0,1,0,1,0,1
2020,13,075,.71770334,1,.75149703,1,.71150219,1
2020,13,077,.06475082,1,.050228309,1,.041332144,1
2020,13,079,.4463768,1,.5,1,.43700442,1
2020,13,081,1,1,1,1,1,1
2020,13,083,0,3,0,1,0,1
2020,13,085,0,1,0,1,0,1
2020,13,087,.96260095,1,.97445256,1,.87270641,1
2020,13,089,.67735827,1,.48788965,1,.04749953,1
2020,13,091,.73076922,1,.62686568,1,.68427521,1
2020,13,093,1,1,1,1,1,1
2020,13,095,1,1,1,1,1,1
2020,13,097,.20424847,1,.30183506,1,.10151988,1
2020,13,099,1,1,1,1,1,1
2020,13,101,1,2,1,1,1,1
2020,13,103,0,1,0,1,0,1
2020,13,105,.75301766,1,.68867922,1,.70596391,1
2020,13,107,1,1,1,1,1,1
2020,13,109,.99539876,1,1,1,1,1
2020,13,111,0,3,0,1,0,1
2020,13,113,0,1,0,1,0,1
2020,13,115,.8363443,1,.82433236,1,.39665848,1
2020,13,117,0,1,0,1,0,1
2020,13,119,.24242425,1,.22222222,1,.13433962,1
2020,13,121,.65416384,1,.3023712,1,.019180615,1
2020,13,123,.53846157,3,.39672643,1,.26758522,1
2020,13,125,.31428573,1,0,3,.42003852,1
2020,13,127,.41115224,1,.38147739,1,.18960506,1
2020,13,129,.38082901,1,.34983376,1,.27958387,1
2020,13,131,1,1,1,1,1,1
2020,13,133,.88261253,1,.66840732,1,.16987179,1
2020,13,135,.24059312,1,.4476831,1,.11524944,1
2020,13,137,.17514125,1,.15853019,1,.027441286,1
2020,13,139,.40313935,1,.4338747,1,.11203382,1
2020,13,141,1,1,1,3,1,2
2020,13,143,.4342857,1,.71641791,1,.59285998,1
2020,13,145,0,1,0,1,0,1
2020,13,147,.2594524,1,.07333333,1,.10514233,1
2020,13,149,.31999999,1,.42647058,1,.30505618,1
2020,13,151,.070469797,1,.094631866,1,.021123871,1
2020,13,153,.59487677,1,.53851151,1,.27485144,1
2020,13,155,1,1,1,1,1,1
2020,13,157,.017000001,1,.040450588,1,.026351746,1
2020,13,159,.19532908,1,.32535884,1,.24729127,1
2020,13,161,.72103006,1,.7402032,1,.72471911,1
2020,13,163,1,1,1,1,1,1
2020,13,165,1,1,1,1,1,1
2020,13,167,1,1,1,1,1,1
2020,13,169,.1749226,1,.094736844,1,.092730395,1
2020,13,171,.47901234,1,.42391303,1,.48048779,1
2020,13,173,1,1,1,1,1,1
2020,13,175,1,1,1,1,1,1
2020,13,177,0,1,0,1,0,1
2020,13,179,.34135339,1,.29232997,1,.21929432,1
2020,13,181,.44444445,1,.42857143,3,.50290698,1
2020,13,183,0,1,0,1,0,1
2020,13,185,.74041462,1,.49528563,1,.27930075,1
2020,13,187,0,1,0,1,0,1
2020,13,189,.72966272,1,.74846625,1,.69162995,1
2020,13,191,1,1,1,2,1,1
2020,13,193,1,1,1,1,1,1
2020,13,195,0,1,0,1,0,1
2020,13,197,1,1,1,1,1,1
2020,13,199,1,1,1,1,1,1
2020,13,201,1,1,1,1,1,1
2020,13,205,1,1,1,1,1,1
2020,13,207,.038499508,1,.013605442,1,.002762431,1
2020,13,209,1,1,1,1,1,1
2020,13,211,0,1,0,1,0,1
2020,13,213,.58536583,1,.46581692,1,.44785643,1
2020,13,215,.8585366,1,.71716875,1,.4289034,1
2020,13,217,.59062898,1,.62452525,1,.3698121,1
2020,13,219,0,1,0,1,0,1
2020,13,221,0,1,0,1,0,1
2020,13,223,0,1,0,1,0,1
2020,13,225,1,1,1,1,1,1
2020,13,227,0,1,0,1,0,1
2020,13,229,.37809187,1,.18322982,1,.18339351,1
2020,13,231,.0092165899,1,.014285714,1,.0079129571,1
2020,13,233,1,1,1,1,1,1
2020,13,235,.76254827,1,.76767677,1,.69609505,1
2020,13,237,1,1,1,1,1,1
2020,13,239,1,1,,,1,1
2020,13,241,0,3,0,1,0,1
2020,13,243,1,1,1,1,1,1
2020,13,245,.95050907,1,.83457714,1,.73084718,1
2020,13,247,.21719925,1,.22601745,1,.15830389,1
2020,13,249,0,1,0,1,0,1
2020,13,251,1,1,1,1,1,1
2020,13,253,1,1,1,1,1,1
2020,13,255,.78821099,1,.7539432,1,.53578979,1
2020,13,257,.47530866,1,.45023698,1,.4647986,1
2020,13,259,1,1,1,3,1,2
2020,13,261,1,1,1,1,1,1
2020,13,263,1,1,,,1,1
2020,13,265,1,1,1,1,1,2
2020,13,267,1,1,1,1,1,1
2020,13,269,1,1,1,1,1,1
2020,13,271,1,1,1,1,1,1
2020,13,273,1,1,1,2,1,1
2020,13,275,.68789119,1,.69421488,1,.61460894,1
2020,13,277,0,1,0,1,0,1
2020,13,279,.80868542,1,.94849783,1,.86324435,1
2020,13,281,.1,3,.53968257,1,.42261904,1
2020,13,283,1,1,1,1,1,1
2020,13,285,.49617445,1,.45919478,1,.22882673,1
2020,13,287,1,1,1,1,1,1
2020,13,289,1,1,1,3,1,1
2020,13,291,0,3,0,1,0,1
2020,13,293,1,1,1,1,1,1
2020,13,295,.54446852,1,.43059489,1,.36354926,1
2020,13,297,.20057471,1,.09533333,1,.124449,1
2020,13,299,1,1,1,1,1,1
2020,13,301,1,1,1,3,1,1
2020,13,303,1,1,1,1,1,1
2020,13,305,1,1,1,1,1,1
2020,13,307,1,1,1,2,1,1
2020,13,309,1,1,1,1,1,1
2020,13,311,.018404908,1,.047781572,1,.065499604,1
2020,13,313,.45454547,1,.51065165,1,.22194996,1
2020,13,315,1,1,1,1,1,1
2020,13,317,1,1,1,1,1,1
2020,13,319,1,1,1,1,1,1
2020,13,321,1,1,1,1,1,1
2020,15,001,.079999998,1,.057913043,1,.10329171,1
2020,15,003,.019706691,1,.042593393,1,.02486006,1
2020,15,005,,,,,,
2020,15,007,0,2,.0049321824,1,0,1
2020,15,009,0,1,.0068138456,1,.0017331023,1
2020,16,001,.11825054,1,.16675603,1,.14783731,1
