year,state,county,subgroup,share_meps20,share_meps20_quality
2015,01,031,Hispanic,28.246014,1
2019,01,003,"White, Non-Hispanic",13.15595,1
2020,01,039,All,56.868687,1
2014,01,103,Other Races and Ethnicities,,
2017,01,037,Hispanic,100,1
2019,01,103,"Black, Non-Hispanic",26.339754,1
2019,01,025,All,71.919365,1
2019,01,125,All,28.446032,1
2019,01,113,All,65.264008,1
2017,01,119,"Black, Non-Hispanic",100,1
2018,01,003,Hispanic,48.810688,1
2020,01,101,"Black, Non-Hispanic",76.845268,1
2014,01,079,All,91.313896,1
2017,01,107,"Black, Non-Hispanic",90.383324,1
2016,01,035,All,100,1
2015,01,083,Other Races and Ethnicities,,
2016,01,127,All,64.74868,1
2018,01,111,Hispanic,100,1
2019,01,011,Hispanic,100,1
2016,01,071,Hispanic,80.373833,1
2015,01,075,"White, Non-Hispanic",100,1
2020,01,001,Other Races and Ethnicities,9.9307156,1
2016,01,015,Hispanic,62.778904,1
2015,01,067,All,30.366285,1
2014,01,055,Other Races and Ethnicities,,
2020,01,077,Other Races and Ethnicities,24.258289,1
2020,01,013,All,100,1
2016,01,117,"White, Non-Hispanic",5.7660408,1
2016,01,131,All,100,1
2015,01,015,Other Races and Ethnicities,,
2015,01,041,"White, Non-Hispanic",71.61972,1
2019,01,121,"Black, Non-Hispanic",74.503746,1
2014,01,121,Hispanic,90.445862,1
2019,01,035,Other Races and Ethnicities,38.095238,2
2016,01,037,"Black, Non-Hispanic",69.103775,1
2020,01,031,"Black, Non-Hispanic",43.315788,1
2014,01,099,"White, Non-Hispanic",100,1
2016,01,003,All,36.736721,1
2016,01,081,Hispanic,27.298645,1
2017,01,095,"Black, Non-Hispanic",67.151764,1
2018,01,079,"Black, Non-Hispanic",92.723495,1
2020,01,073,"Black, Non-Hispanic",70.459724,1
2014,01,089,"White, Non-Hispanic",13.420951,1
2015,01,051,"White, Non-Hispanic",31.102135,1
2020,01,011,"White, Non-Hispanic",100,2
2020,01,041,Other Races and Ethnicities,100,1
2020,01,017,"White, Non-Hispanic",59.482239,1
2020,01,021,"White, Non-Hispanic",71.514183,1
2019,01,013,"White, Non-Hispanic",100,1
2017,01,021,All,72.710716,1
2015,01,119,Hispanic,100,3
2016,01,085,Hispanic,100,3
2020,01,047,Other Races and Ethnicities,100,1
2017,01,037,Other Races and Ethnicities,100,2
2016,01,119,"Black, Non-Hispanic",100,1
2020,01,003,"Black, Non-Hispanic",31.859631,1
2018,01,029,All,41.799362,1
2014,01,091,"Black, Non-Hispanic",86.40818,1
2016,01,127,"Black, Non-Hispanic",58.541893,1
2015,01,119,"White, Non-Hispanic",100,3
2016,01,057,Other Races and Ethnicities,100,1
2018,01,027,Other Races and Ethnicities,55,1
2017,01,125,"Black, Non-Hispanic",55.555557,1
2015,01,121,Other Races and Ethnicities,,
2019,01,105,"White, Non-Hispanic",100,3
2014,01,075,Other Races and Ethnicities,,
2020,01,071,Other Races and Ethnicities,60.385441,1
2014,01,077,"Black, Non-Hispanic",69.421967,1
2014,01,043,Hispanic,74.325905,1
2019,01,043,All,4.2699504,1
2020,01,101,Other Races and Ethnicities,29.702444,1
2019,01,111,"Black, Non-Hispanic",98.458153,1
2014,01,023,"White, Non-Hispanic",100,1
2019,01,097,Other Races and Ethnicities,63.286266,1
2018,01,023,Hispanic,100,3
2016,01,045,All,93.287521,1
2017,01,123,"White, Non-Hispanic",100,1
2015,01,121,"White, Non-Hispanic",74.05938,1
2014,01,001,All,33.281574,1
2015,01,053,Hispanic,76.068375,1
2015,01,019,"Black, Non-Hispanic",81.25,1
2018,01,133,"White, Non-Hispanic",59.565807,1
2020,01,113,Hispanic,61.123852,1
2020,01,101,All,68.399536,1
2017,01,059,Other Races and Ethnicities,82.802551,1
2020,01,025,Hispanic,76.92308,1
2014,01,025,"White, Non-Hispanic",88.888885,1
2016,01,077,All,53.055363,1
2020,01,131,"White, Non-Hispanic",100,3
2017,01,045,"Black, Non-Hispanic",98.438316,1
2019,01,065,Hispanic,68.421051,1
2014,01,113,"White, Non-Hispanic",89.174477,1
2016,01,085,"White, Non-Hispanic",100,2
2020,01,129,"Black, Non-Hispanic",89.34169,1
2015,01,023,Other Races and Ethnicities,,
2018,01,047,All,97.727646,1
2015,01,089,Other Races and Ethnicities,,
2020,01,001,All,14.383026,1
2016,01,027,Other Races and Ethnicities,70.149254,1
2016,01,043,"White, Non-Hispanic",48.252197,1
2015,01,073,All,37.071064,1
2018,01,005,Hispanic,74.364899,1
2019,01,107,Other Races and Ethnicities,71.111115,1
2017,01,097,Other Races and Ethnicities,73.383621,1
2020,01,055,Other Races and Ethnicities,26.013514,1
2019,01,119,All,100,1
2017,01,115,"White, Non-Hispanic",29.251638,1
2016,01,091,"Black, Non-Hispanic",83.970459,1
2014,01,017,"Black, Non-Hispanic",87.656738,1
2015,01,055,All,54.51759,1
2016,01,031,"Black, Non-Hispanic",48.243801,1
2018,01,091,Other Races and Ethnicities,70.270271,1
2019,01,061,"Black, Non-Hispanic",68.902435,1
2014,01,119,"White, Non-Hispanic",100,3
2014,01,003,Other Races and Ethnicities,,
2019,01,069,Hispanic,53.737373,1
2015,01,089,Hispanic,32.81823,1
2015,01,091,Hispanic,76.25,1
2015,01,037,"Black, Non-Hispanic",100,1
2015,01,013,Hispanic,100,2
2015,01,117,Hispanic,7.0069203,1
2019,01,007,Hispanic,41.258739,1
2015,01,015,All,63.574623,1
2016,01,065,"Black, Non-Hispanic",100,1
2020,01,001,"White, Non-Hispanic",12.670633,1
2015,01,119,All,66.582916,1
2014,01,015,Other Races and Ethnicities,,
2016,01,103,Hispanic,64.157593,1
2018,01,063,"Black, Non-Hispanic",100,1
2017,01,057,Hispanic,100,1
2018,01,073,Other Races and Ethnicities,19.184511,1
2016,01,107,"Black, Non-Hispanic",89.466751,1
2018,01,025,"Black, Non-Hispanic",84.984024,1
2015,01,067,"Black, Non-Hispanic",57.972805,1
2020,01,025,All,76.68148,1
2015,01,061,Hispanic,79.439255,1
2018,01,119,"Black, Non-Hispanic",89.542038,1
2018,01,019,"Black, Non-Hispanic",75.977654,1
2018,01,041,Other Races and Ethnicities,100,1
2017,01,111,"White, Non-Hispanic",89.590645,1
2020,01,115,Hispanic,24.736048,1
2017,01,051,All,39.190937,1
2020,01,035,"Black, Non-Hispanic",86.313087,1
2014,01,109,Other Races and Ethnicities,,
2018,01,083,All,18.336395,1
2020,01,107,Other Races and Ethnicities,44.444443,1
2015,01,037,Hispanic,100,1
2019,01,011,"Black, Non-Hispanic",100,1
2014,01,101,Hispanic,78.442795,1
2016,01,033,Hispanic,32.440475,1
2020,01,043,"White, Non-Hispanic",2.6013772,1
2014,01,031,Other Races and Ethnicities,,
2019,01,103,All,22.245583,1
2014,01,077,"White, Non-Hispanic",48.185329,1
2016,01,055,Other Races and Ethnicities,35.338345,1
2015,01,029,Hispanic,56.578949,1
2020,01,015,All,46.759285,1
2019,01,107,All,77.298615,1
2017,01,097,Hispanic,67.216675,1
2018,01,047,"White, Non-Hispanic",99.857956,1
2014,01,011,All,100.06588,1
2014,01,065,All,63.525181,1
2020,01,127,Hispanic,26.837061,1
2018,01,107,"White, Non-Hispanic",59.027027,1
2019,01,111,"White, Non-Hispanic",90.06012,1
2019,01,043,"Black, Non-Hispanic",.86956519,1
2017,01,067,All,84.949287,1
2016,01,097,All,75.670502,1
2020,01,043,Other Races and Ethnicities,2.7202072,1
2020,01,133,Other Races and Ethnicities,38.333332,1
2019,01,021,Other Races and Ethnicities,74.62236,1
2019,01,027,"Black, Non-Hispanic",58.074535,1
2016,01,023,"White, Non-Hispanic",100,1
2019,01,015,"White, Non-Hispanic",35.464218,1
2019,01,055,"White, Non-Hispanic",24.807261,1
2015,01,071,Other Races and Ethnicities,,
2017,01,013,Hispanic,100,1
2015,01,009,All,49.871574,1
2018,01,111,Other Races and Ethnicities,100,1
2016,01,077,"White, Non-Hispanic",54.384052,1
2020,01,061,Other Races and Ethnicities,79.746834,1
2020,01,077,All,25.065773,1
2017,01,111,Other Races and Ethnicities,95.522385,1
2014,01,031,Hispanic,57.377048,1
2016,01,107,All,78.919128,1
2014,01,053,"Black, Non-Hispanic",93.980232,1
2015,01,087,"White, Non-Hispanic",100,2
2017,01,047,Hispanic,100,2
2020,01,099,Hispanic,48.717949,1
2014,01,025,Other Races and Ethnicities,,
2020,01,011,Hispanic,100,1
2014,01,005,"White, Non-Hispanic",99.274704,1
2015,01,039,"Black, Non-Hispanic",52.474323,1
2015,01,031,Other Races and Ethnicities,,
2016,01,019,"Black, Non-Hispanic",100,1
2018,01,123,"White, Non-Hispanic",85.855804,1
2019,01,075,All,100,1
2015,01,125,All,32.327587,1
2015,01,057,Hispanic,86.842102,1
2020,01,063,Hispanic,100,2
2020,01,081,"White, Non-Hispanic",12.850881,1
2017,01,101,"Black, Non-Hispanic",78.320084,1
2014,01,005,"Black, Non-Hispanic",92.081352,1
2017,01,017,Hispanic,79.12088,1
2018,01,089,"White, Non-Hispanic",10.319821,1
2019,01,045,"White, Non-Hispanic",79.591286,1
2015,01,095,Hispanic,62.084003,1
2016,01,067,"White, Non-Hispanic",53.354839,1
2018,01,045,Hispanic,97.455467,1
2018,01,107,"Black, Non-Hispanic",90.426994,1
2015,01,023,"Black, Non-Hispanic",81.937439,1
2015,01,001,"Black, Non-Hispanic",19.545454,1
2017,01,121,"Black, Non-Hispanic",88.407341,1
2016,01,091,Other Races and Ethnicities,68.421051,1
2014,01,041,Hispanic,100,1
2015,01,071,Hispanic,59.850372,1
2015,01,123,Other Races and Ethnicities,,
2018,01,031,"White, Non-Hispanic",58.092487,1
2014,01,063,All,100.16,1
2017,01,033,Hispanic,38.150288,1
2015,01,021,"Black, Non-Hispanic",86.423843,1
2015,01,085,Hispanic,100,3
2015,01,031,"White, Non-Hispanic",42.942097,1
2020,01,105,"White, Non-Hispanic",100,3
2020,01,041,"Black, Non-Hispanic",100,1
2018,01,015,Other Races and Ethnicities,61.165047,1
2017,01,103,"White, Non-Hispanic",28.589642,1
2014,01,055,"White, Non-Hispanic",66.094604,1
2016,01,009,Hispanic,67.576561,1
2019,01,027,Hispanic,55.76923,1
2018,01,003,Other Races and Ethnicities,35.237743,1
2015,01,015,Hispanic,67.752808,1
2016,01,055,"Black, Non-Hispanic",52.204643,1
2014,01,037,Hispanic,100,2
2014,01,133,All,62.399052,1
2018,01,043,"Black, Non-Hispanic",41.53846,1
2016,01,069,"Black, Non-Hispanic",84.840599,1
2016,01,129,Hispanic,100,2
2015,01,017,"White, Non-Hispanic",66.613503,1
2014,01,075,"White, Non-Hispanic",100,1
2018,01,043,Other Races and Ethnicities,46.222221,1
2019,01,003,Hispanic,29.808268,1
2014,01,037,Other Races and Ethnicities,,
2016,01,001,All,33.480175,1
2015,01,131,Other Races and Ethnicities,,
2018,01,041,All,100,1
2020,01,075,"Black, Non-Hispanic",72.222221,1
2018,01,127,Other Races and Ethnicities,67.525772,1
2018,01,001,Other Races and Ethnicities,31.026785,1
2015,01,069,Other Races and Ethnicities,,
2019,01,115,Hispanic,28.787878,1
2014,01,045,"Black, Non-Hispanic",93.447739,1
2020,01,025,"White, Non-Hispanic",75.215889,1
2014,01,039,"Black, Non-Hispanic",88.768112,1
2017,01,073,Other Races and Ethnicities,16.55545,1
2017,01,009,Other Races and Ethnicities,18.064516,1
2016,01,131,Hispanic,100,3
2015,01,005,All,100.02664,1
2016,01,133,"Black, Non-Hispanic",60,1
2015,01,061,"White, Non-Hispanic",73.85038,1
2015,01,077,"White, Non-Hispanic",23.634596,1
2019,01,039,Other Races and Ethnicities,61.904762,1
2017,01,025,Other Races and Ethnicities,95.384613,1
2019,01,101,Hispanic,82.750671,1
2015,01,101,All,64.863091,1
2017,01,117,Hispanic,7.4596257,1
2016,01,017,"Black, Non-Hispanic",78.24131,1
2018,01,127,"White, Non-Hispanic",66.832657,1
2019,01,131,All,100,1
2017,01,099,Hispanic,100,2
2019,01,097,All,65.820656,1
2019,01,109,"Black, Non-Hispanic",84.713379,1
2016,01,035,"White, Non-Hispanic",100,1
2019,01,031,"White, Non-Hispanic",51.351784,1
2017,01,019,"Black, Non-Hispanic",100,1
2019,01,039,Hispanic,66.666664,1
2016,01,087,All,100,1
2019,01,037,"Black, Non-Hispanic",100,1
2015,01,091,"White, Non-Hispanic",77.298851,1
2020,01,053,Hispanic,87.401573,1
2016,01,073,"White, Non-Hispanic",10.236927,1
2014,01,057,All,100,1
2017,01,069,"Black, Non-Hispanic",81.780067,1
2014,01,023,"Black, Non-Hispanic",100,1
2018,01,119,Other Races and Ethnicities,50,2
2016,01,043,Other Races and Ethnicities,53.039513,1
2016,01,081,Other Races and Ethnicities,10.859729,1
2015,01,047,Other Races and Ethnicities,,
2014,01,133,"Black, Non-Hispanic",61.290321,1
2018,01,057,All,100,1
2020,01,125,"Black, Non-Hispanic",46.33577,1
2015,01,005,"White, Non-Hispanic",100,1
2014,01,111,Hispanic,78.048782,1
2018,01,073,All,46.922306,1
2014,01,087,Other Races and Ethnicities,,
2015,01,039,Hispanic,53.488373,1
2016,01,011,Hispanic,100,1
2014,01,111,"White, Non-Hispanic",93.126213,1
2016,01,037,All,69.897957,1
2018,01,003,All,30.762079,1
2015,01,083,"Black, Non-Hispanic",24.716202,1
2015,01,101,Hispanic,75.186104,1
2015,01,103,"White, Non-Hispanic",27.168932,1
2019,01,019,"Black, Non-Hispanic",24.043716,1
2018,01,045,All,93.664948,1
2020,01,029,Other Races and Ethnicities,18.75,1
2017,01,001,Other Races and Ethnicities,39.111111,1
2018,01,121,All,76.26503,1
2018,01,123,All,85.504807,1
2014,01,103,All,48.088024,1
2017,01,125,Hispanic,53.7859,1
2014,01,087,All,100.04655,1
2018,01,037,All,100,1
2020,01,069,Hispanic,49.1353,1
2019,01,063,Other Races and Ethnicities,100,3
2014,01,065,Other Races and Ethnicities,,
2020,01,103,All,22.405447,1
2014,01,005,All,94.40448,1
2016,01,095,"White, Non-Hispanic",63.440685,1
2016,01,025,Hispanic,84.615387,1
2014,01,095,"Black, Non-Hispanic",54.261364,1
2019,01,111,All,92.113136,1
2017,01,069,Other Races and Ethnicities,56.681034,1
2019,01,029,"Black, Non-Hispanic",57.281555,1
2020,01,115,"Black, Non-Hispanic",11.959654,1
2015,01,015,"White, Non-Hispanic",56.579735,1
2015,01,069,"White, Non-Hispanic",50.053871,1
2017,01,127,"Black, Non-Hispanic",61.634506,1
2018,01,039,"White, Non-Hispanic",79.615623,1
2016,01,123,All,85.091095,1
2020,01,113,"Black, Non-Hispanic",65.95179,1
2016,01,021,Hispanic,94.830658,1
2019,01,063,"Black, Non-Hispanic",100,1
2016,01,103,Other Races and Ethnicities,41.460236,1
2017,01,081,Other Races and Ethnicities,12.730414,1
2017,01,077,"White, Non-Hispanic",46.849674,1
2014,01,001,Hispanic,23.904383,1
2014,01,003,"Black, Non-Hispanic",44.843945,1
2018,01,133,Other Races and Ethnicities,65.714287,1
2016,01,081,"White, Non-Hispanic",14.404681,1
2019,01,129,"White, Non-Hispanic",76.706589,1
2017,01,041,"Black, Non-Hispanic",100,1
2018,01,117,"White, Non-Hispanic",4.9802999,1
2016,01,069,Other Races and Ethnicities,68.623024,1
2019,01,077,Hispanic,50.956284,1
2016,01,127,"White, Non-Hispanic",65.309113,1
2015,01,125,Other Races and Ethnicities,,
2018,01,099,Other Races and Ethnicities,79.393936,1
2014,01,105,"Black, Non-Hispanic",51.511414,1
2015,01,119,"Black, Non-Hispanic",65.941101,1
2015,01,127,Hispanic,68.513855,1
2016,01,051,All,35.715363,1
2015,01,047,"White, Non-Hispanic",71.658417,1
2017,01,037,"White, Non-Hispanic",100,1
2015,01,035,"White, Non-Hispanic",100,1
2015,01,111,Hispanic,72.352943,1
2014,01,031,All,54.337711,1
2017,01,019,Other Races and Ethnicities,100,1
2014,01,125,Hispanic,57.516338,1
2019,01,005,"Black, Non-Hispanic",68.257195,1
2017,01,063,Other Races and Ethnicities,100,2
2016,01,099,Hispanic,100,2
2016,01,113,All,86.366066,1
2017,01,019,"White, Non-Hispanic",100,1
2018,01,011,Other Races and Ethnicities,100,3
2017,01,101,All,70.359512,1
2018,01,103,Other Races and Ethnicities,38.536587,1
2016,01,119,Other Races and Ethnicities,100,3
2020,01,121,Other Races and Ethnicities,69.485291,1
2014,01,093,"White, Non-Hispanic",59.976799,1
2015,01,035,All,100.06562,1
2017,01,019,All,100,1
2016,01,027,All,52.944214,1
2014,01,023,All,100,1
2017,01,045,Hispanic,96.416939,1
2020,01,091,All,40.678909,1
2016,01,021,"White, Non-Hispanic",88.725754,1
2018,01,009,Other Races and Ethnicities,16.02564,1
2018,01,117,Other Races and Ethnicities,3.4419458,1
2018,01,019,"White, Non-Hispanic",89.236511,1
2017,01,121,"White, Non-Hispanic",72.821983,1
2019,01,059,All,54.851166,1
2016,01,073,Other Races and Ethnicities,19.900497,1
2014,01,085,Hispanic,100,3
2014,01,055,All,72.445976,1
2017,01,113,"White, Non-Hispanic",82.570015,1
2017,01,119,All,100,1
2016,01,011,Other Races and Ethnicities,100,3
2015,01,049,"White, Non-Hispanic",94.570595,1
2017,01,039,Other Races and Ethnicities,95.679016,1
2016,01,059,"White, Non-Hispanic",84.753578,1
2018,01,069,All,61.481964,1
2018,01,073,Hispanic,56.529671,1
2016,01,079,Other Races and Ethnicities,47.916668,1
2015,01,003,"Black, Non-Hispanic",47.288933,1
2019,01,017,Hispanic,77.593361,1
2016,01,067,"Black, Non-Hispanic",76.576576,1
2018,01,073,"White, Non-Hispanic",11.280951,1
2018,01,093,Hispanic,70.807457,1
2018,01,097,"Black, Non-Hispanic",82.397095,1
2016,01,133,"White, Non-Hispanic",62.19606,1
2020,01,125,Other Races and Ethnicities,22.709677,1
2014,01,111,Other Races and Ethnicities,,
2018,01,051,Other Races and Ethnicities,38.30645,1
2019,01,061,All,71.944794,1
2015,01,009,Other Races and Ethnicities,,
2018,01,041,Hispanic,100,1
2015,01,099,"Black, Non-Hispanic",87.907463,1
2014,01,121,All,87.003181,1
2017,01,073,Hispanic,53.038105,1
2015,01,027,Hispanic,56.25,1
2014,01,087,"White, Non-Hispanic",100,2
2015,01,051,Hispanic,44.017094,1
2014,01,049,Hispanic,86.430763,1
2017,01,131,Hispanic,100,3
2015,01,109,Other Races and Ethnicities,,
2018,01,097,"White, Non-Hispanic",60.245316,1
2015,01,009,Hispanic,67.214233,1
2020,01,073,Hispanic,54.455769,1
2016,01,089,Other Races and Ethnicities,18.379297,1
2016,01,111,Hispanic,100,1
2019,01,117,Hispanic,4.5169945,1
2014,01,071,Other Races and Ethnicities,,
2014,01,115,Hispanic,58.165546,1
2020,01,075,Hispanic,84.482758,1
2020,01,085,"White, Non-Hispanic",100,2
2020,01,069,All,51.130905,1
2020,01,049,All,90.980263,1
2016,01,049,"White, Non-Hispanic",100,1
2016,01,083,"White, Non-Hispanic",45.749557,1
2017,01,079,All,66.23896,1
2018,01,131,Hispanic,100,3
2017,01,015,Hispanic,65.660378,1
2020,01,111,Hispanic,97.044334,1
2018,01,129,"White, Non-Hispanic",100,1
2016,01,005,All,100,1
2015,01,063,"White, Non-Hispanic",100,3
2018,01,033,"Black, Non-Hispanic",57.087128,1
2016,01,059,All,79.289558,1
2014,01,009,"Black, Non-Hispanic",50.314465,1
2016,01,021,"Black, Non-Hispanic",84.961578,1
2018,01,059,"Black, Non-Hispanic",56.020943,1
2019,01,033,"White, Non-Hispanic",26.923752,1
2017,01,061,"White, Non-Hispanic",85.622383,1
2019,01,083,"Black, Non-Hispanic",8.6604614,1
2014,01,065,"Black, Non-Hispanic",65.939331,1
2017,01,091,Other Races and Ethnicities,45,1
2015,01,129,"Black, Non-Hispanic",76.047119,1
2014,01,015,"White, Non-Hispanic",68.761665,1
2016,01,095,Hispanic,86.851654,1
2018,01,091,"Black, Non-Hispanic",84.499313,1
2016,01,025,Other Races and Ethnicities,94.339622,1
2019,01,123,Hispanic,76.344086,1
2015,01,021,"White, Non-Hispanic",88.679245,1
2018,01,125,"Black, Non-Hispanic",56.119644,1
2015,01,107,"White, Non-Hispanic",19.979612,1
2020,01,027,Other Races and Ethnicities,50,1
2016,01,089,"Black, Non-Hispanic",39.396133,1
2014,01,093,Hispanic,51.785713,1
2018,01,003,"Black, Non-Hispanic",39.289558,1
2018,01,127,All,66.614647,1
2016,01,129,Other Races and Ethnicities,100,1
2016,01,095,All,69.693459,1
2020,01,127,"White, Non-Hispanic",45.225449,1
2015,01,013,All,100.03191,1
2020,01,017,"Black, Non-Hispanic",83.753151,1
2016,01,013,"White, Non-Hispanic",100,1
2020,01,023,Other Races and Ethnicities,100,3
2014,01,081,All,24.676323,1
2017,01,087,Other Races and Ethnicities,100,2
2020,01,003,All,24.740549,1
2017,01,071,All,84.702339,1
2018,01,077,Hispanic,60.183765,1
2016,01,075,"White, Non-Hispanic",100,1
2020,01,113,All,64.966789,1
2014,01,049,Other Races and Ethnicities,,
2019,01,105,All,100,1
2020,01,011,All,100,1
2016,01,105,All,100,1
2014,01,069,Other Races and Ethnicities,,
2014,01,091,"White, Non-Hispanic",78.120621,1
2017,01,035,Other Races and Ethnicities,45.161289,1
2014,01,067,Other Races and Ethnicities,,
2014,01,061,All,85.006767,1
2016,01,073,All,45.114616,1
2020,01,023,All,100,1
2018,01,099,Hispanic,56.410255,1
2016,01,087,Other Races and Ethnicities,100,3
2015,01,057,Other Races and Ethnicities,,
2017,01,127,"White, Non-Hispanic",66.957016,1
2016,01,035,"Black, Non-Hispanic",100,1
2017,01,043,"White, Non-Hispanic",43.639885,1
2016,01,005,Other Races and Ethnicities,100,1
2020,01,089,All,14.949912,1
2018,01,077,"White, Non-Hispanic",50.170685,1
2014,01,013,"White, Non-Hispanic",100,1
2016,01,029,"White, Non-Hispanic",30.31077,1
2020,01,077,Hispanic,38.873627,1
2015,01,111,Other Races and Ethnicities,,
2020,01,123,Hispanic,76.315788,1
2020,01,053,All,83.926216,1
2017,01,055,All,43.440369,1
2016,01,029,"Black, Non-Hispanic",46.043167,1
2015,01,007,All,62.722073,1
2015,01,017,"Black, Non-Hispanic",85.514206,1
2020,01,027,All,54.988914,1
2015,01,131,Hispanic,100,3
2018,01,055,Hispanic,53.8162,1
2014,01,003,"White, Non-Hispanic",36.304165,1
2015,01,085,"Black, Non-Hispanic",100,1
2018,01,125,Hispanic,54.831253,1
2016,01,039,Hispanic,92.15686,1
2015,01,003,All,37.544052,1
2016,01,101,"Black, Non-Hispanic",80.894493,1
2014,01,119,Other Races and Ethnicities,,
2019,01,029,"White, Non-Hispanic",39.53186,1
2020,01,005,All,34.181309,1
2017,01,069,All,64.865387,1
2014,01,105,"White, Non-Hispanic",63.636364,3
2014,01,027,Hispanic,57.142857,1
2016,01,063,All,100,1
2014,01,017,All,82.286324,1
